input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_subject_org_,tls_mismatched,csp_domains_,tls_wildcard_certificate,final_url,tls_expired,tls_self_signed
uit-stage2.stanford.edu,Stanford Login - Stale Request,200,5774,login.stanford.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-30T00:00:00Z,2024-01-30T23:59:59Z,"CN=login.stanford.edu, O=Stanford University, ST=California, C=US",login.stanford.edu,weblogin.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,f9b8ece1f754fd432d44de5f1fe848e3,9ecf5abe95a63c37baa1d6224f0b25c58b7200da0b7fbd8d143be42cb447dd8e,ctls,login.stanford.edu,,443,https://uit-stage2.stanford.edu:443,https,Apache,text/html,GET,44.241.159.181,/,-1787317344,44.232.86.167,Java,106,False,,Stanford University,,,,https://login.stanford.edu/idp/profile/SAML2/Redirect/SSO?execution=e1s1,,
uit-stage3.stanford.edu,Stanford Login - Stale Request,200,5774,login.stanford.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-30T00:00:00Z,2024-01-30T23:59:59Z,"CN=login.stanford.edu, O=Stanford University, ST=California, C=US",login.stanford.edu,weblogin.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,f9b8ece1f754fd432d44de5f1fe848e3,9ecf5abe95a63c37baa1d6224f0b25c58b7200da0b7fbd8d143be42cb447dd8e,ctls,login.stanford.edu,,443,https://uit-stage3.stanford.edu:443,https,Apache,text/html,GET,44.241.159.181,/,-1787317344,44.232.86.167,Java,106,False,,Stanford University,,,,https://login.stanford.edu/idp/profile/SAML2/Redirect/SSO?execution=e1s1,,
uit-uat.stanford.edu,Stanford Login - Stale Request,200,5774,login.stanford.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-30T00:00:00Z,2024-01-30T23:59:59Z,"CN=login.stanford.edu, O=Stanford University, ST=California, C=US",login.stanford.edu,weblogin.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,f9b8ece1f754fd432d44de5f1fe848e3,9ecf5abe95a63c37baa1d6224f0b25c58b7200da0b7fbd8d143be42cb447dd8e,ctls,login.stanford.edu,,443,https://uit-uat.stanford.edu:443,https,Apache,text/html,GET,44.232.86.167,/,-1787317344,44.241.159.181,Java,106,False,,Stanford University,,,,https://login.stanford.edu/idp/profile/SAML2/Redirect/SSO?execution=e1s1,,
uit.stanford.edu,University IT,200,39778,uit.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-12T00:00:00Z,2024-05-11T23:59:59Z,"CN=uitcomm-web-03.stanford.edu, O=Stanford University, ST=California, C=US",uitcomm-web-03.stanford.edu,uitcommunity.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,516c416384f31717b8cb7df92845b606,8294dfcf249c15e03c091071df1247f5840af75d188d82b3cca6787f14fe2fd5,ctls,uit.stanford.edu,,443,https://uit.stanford.edu:443,https,Apache/2.4.54 (Debian),text/html,GET,44.232.86.167,/,-871026764,44.241.159.181,PHP,547,False,,Stanford University,,,,,,
uitalerts-uat.stanford.edu,Login - SU Services,200,218780,stanfordtest.service-now.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-20T20:45:47Z,2023-10-10T20:45:45Z,"CN=*.service-now.com, O=ServiceNow\, Inc., L=San Diego, ST=California, C=US",*.service-now.com,service-now.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",e71d4cf3c102df0bf35861d19534810c,4292bab069333bbe3441f31c7188845aa820604a7f39ceb98d66c232be143558,ctls,stanfordtest.service-now.com,,443,https://uitalerts-uat.stanford.edu:443,https,snow_adc,text/html,GET,54.81.116.232,/,1494302000,54.81.116.232,Java,4963,False,,"ServiceNow, Inc.",,,True,https://stanfordtest.service-now.com/services?id=services_status,,
uitalerts.stanford.edu,Login - SU Services,200,218747,stanford.service-now.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-20T20:45:47Z,2023-10-10T20:45:45Z,"CN=*.service-now.com, O=ServiceNow\, Inc., L=San Diego, ST=California, C=US",*.service-now.com,service-now.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",e71d4cf3c102df0bf35861d19534810c,4292bab069333bbe3441f31c7188845aa820604a7f39ceb98d66c232be143558,ctls,stanford.service-now.com,,443,https://uitalerts.stanford.edu:443,https,snow_adc,text/html,GET,54.81.116.232,/,1494302000,54.81.116.232,Java,4963,False,,"ServiceNow, Inc.",,,True,https://stanford.service-now.com/services?id=services_status,,
uitcommunity-dev.stanford.edu,Stanford Login - Stale Request,200,5774,login.stanford.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-30T00:00:00Z,2024-01-30T23:59:59Z,"CN=login.stanford.edu, O=Stanford University, ST=California, C=US",login.stanford.edu,weblogin.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,f9b8ece1f754fd432d44de5f1fe848e3,9ecf5abe95a63c37baa1d6224f0b25c58b7200da0b7fbd8d143be42cb447dd8e,ctls,login.stanford.edu,,443,https://uitcommunity-dev.stanford.edu:443,https,Apache,text/html,GET,44.241.159.181,/,-1787317344,44.232.86.167,Java,106,False,,Stanford University,,,,https://login.stanford.edu/idp/profile/SAML2/Redirect/SSO?execution=e1s1,,
ul.gse.stanford.edu,Home | Understanding Language,200,52441,ul.stanford.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-07T21:23:42Z,2023-07-06T21:23:41Z,CN=acceleratelearning.stanford.edu,acceleratelearning.stanford.edu,workinglearners.stanford.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,dd376b0dbf88920a6990fec9e730ccc2,5887665e1fb582e6da3f8baf1fef349f861a0399a0d3003e6474e1077d5a230c,ctls,ul.stanford.edu,,443,https://ul.gse.stanford.edu:443,https,Apache/2.4.57 (Ubuntu),text/html,GET,52.27.161.7,/,-738864357,52.27.161.7,Ubuntu,611,False,,,,,,https://ul.stanford.edu/,,
ulo.stanford.edu,homepage ulo | Stanford Pre-Collegiate University-Level Online Math & Physics,200,52509,ulo.stanford.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-15T22:43:03Z,2023-08-13T22:43:02Z,CN=101.ohs.stanford.edu,101.ohs.stanford.edu,ulo.stanford.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ecf561975c6c057beaeba1ada5099938,36db0b62b669ae3a7183a94e75069779e862cea9b013649af34f2b5f3c8f4c7f,ctls,ulo.stanford.edu,,443,https://ulo.stanford.edu:443,https,nginx,text/html,GET,23.185.0.1,/,1474081466,2620:12a:8000::1,Varnish,567,False,,,,,,,,
ultrafast.stanford.edu,Stanford PULSE Institute,200,60446,ultrafast.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-29T00:00:00Z,2023-09-29T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,sites.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,ba79de701433a1bbb7ae5adf8ba7cbe3,73b5d7a20c9dad276dfbf9c390ec5ad3ab464de77150592f2ab56cb1c8c561c2,ctls,ultrafast.stanford.edu,,443,https://ultrafast.stanford.edu:443,https,nginx,text/html,GET,34.215.171.12,/,997500400,34.215.171.12,Varnish,469,False,,Stanford University,True,,True,,,
uncertaintyes.stanford.edu,410 Gone,410,282,uncertaintyes.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-16T00:00:00Z,2023-06-16T23:59:59Z,"CN=pangea.stanford.edu, OU=IT Services, O=Stanford University, ST=California, C=US",pangea.stanford.edu,younginvestigators.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,b742acb67053defcbcf81d5846aca3d9,f136f0c2db23cd73c76d1fceef2e58ee0fe85f5bfb0a4ef2ce99cbfe8a6c9bce,ctls,uncertaintyes.stanford.edu,,443,https://uncertaintyes.stanford.edu:443,https,Apache,text/html,GET,171.67.166.75,/,-1814268393,171.67.166.75,Apache,9,False,,Stanford University,,,,,,
underdog.stanford.edu,Stanford Artificial Intelligence Laboratory,200,96379,ai.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-03T00:00:00Z,2023-11-03T23:59:59Z,"CN=ai.stanford.edu, O=Stanford University, ST=California, C=US",ai.stanford.edu,ai.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,19ae6093c8f285b7c21530693422dc2b,3c464ca501da36b7d78ae2709282915208899470916e3543ce733b89e6605061,ctls,ai.stanford.edu,,443,https://underdog.stanford.edu:443,https,Apache/2.4.37,text/html,GET,171.64.68.10,/,-1840324437,171.64.68.10,WordPress:6.2.2,723,False,,Stanford University,,,,https://ai.stanford.edu/,,
undergradresearch.stanford.edu,Undergraduate Research and Independent Projects,200,84730,undergradresearch.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-29T00:00:00Z,2023-09-29T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,sites.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,ba79de701433a1bbb7ae5adf8ba7cbe3,73b5d7a20c9dad276dfbf9c390ec5ad3ab464de77150592f2ab56cb1c8c561c2,ctls,undergradresearch.stanford.edu,,443,https://undergradresearch.stanford.edu:443,https,nginx,text/html,GET,34.215.171.12,/,997500400,34.215.171.12,Varnish,619,False,,Stanford University,True,,True,,,
undergraduate.stanford.edu,Undergrad,200,106075,undergrad.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-29T00:00:00Z,2023-09-29T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,sites.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,ba79de701433a1bbb7ae5adf8ba7cbe3,73b5d7a20c9dad276dfbf9c390ec5ad3ab464de77150592f2ab56cb1c8c561c2,ctls,undergrad.stanford.edu,,443,https://undergraduate.stanford.edu:443,https,nginx,text/html,GET,54.81.116.232,/,1494302000,54.81.116.232,Varnish,799,False,,Stanford University,True,,True,https://undergrad.stanford.edu,,
undiagnosed.stanford.edu,Center for Undiagnosed Diseases,200,65520,undiagnosed.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-29T00:00:00Z,2023-09-29T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,sites.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,ba79de701433a1bbb7ae5adf8ba7cbe3,73b5d7a20c9dad276dfbf9c390ec5ad3ab464de77150592f2ab56cb1c8c561c2,ctls,undiagnosed.stanford.edu,,443,https://undiagnosed.stanford.edu:443,https,nginx,text/html,GET,34.215.171.12,/,997500400,34.215.171.12,Varnish,489,False,,Stanford University,True,,True,,,
unhabitat.stanford.edu,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,cloudfront,80,http://unhabitat.stanford.edu:80,http,CloudFront,text/html,GET,13.32.99.114,/,1206901962,2600:9000:2251:ee00:17:9ce9:ae40:93a1,Amazon Web Services,20,False,True,,,,,,,
unionsquare.stanford.edu,Page not found | Stanford R&DE,404,82850,rde.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-29T00:00:00Z,2023-09-29T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,sites.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,ba79de701433a1bbb7ae5adf8ba7cbe3,73b5d7a20c9dad276dfbf9c390ec5ad3ab464de77150592f2ab56cb1c8c561c2,ctls,rde.stanford.edu,,80,http://unionsquare.stanford.edu:80,http,nginx,text/html,GET,52.11.47.172,/,-1140289404,52.13.186.5,Varnish,796,False,,Stanford University,True,,True,https://rde.stanford.edu/hospitality/union-square-tresidder-memorial,,
units.stanford.edu,Information Systems Laboratory,200,2370,units.stanford.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-20T00:00:00Z,2024-04-19T23:59:59Z,"CN=isl.stanford.edu, O=Stanford University, ST=California, C=US",isl.stanford.edu,www-isl.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,8ac8ea58506a46980364ff0fea700841,d05ef75ae855eee9a12a12363def6b712c1dcbeb7352568d72c28bcf928e74f1,ctls,units.stanford.edu,,443,https://units.stanford.edu:443,https,Apache,text/html,GET,171.64.92.10,/,-780928015,171.64.92.10,HSTS,53,False,,Stanford University,,,,,,
unity.stanford.edu,University Communications,200,60172,ucomm.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-18T18:56:23Z,2023-07-17T18:56:22Z,CN=*.stanford.edu,*.stanford.edu,*.stanford.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,fc6e6381f3968c92adf183a57499572e,0cace0ce31cd0898ef31ab7632cac86d6929f1ab37c1b6ceecce7979068578f9,ctls,ucomm.stanford.edu,,443,https://unity.stanford.edu:443,https,nginx,text/html,GET,54.81.116.232,/,1494302000,54.81.116.232,WordPress:6.2.2,419,False,,,,,True,https://ucomm.stanford.edu,,
unix-password.slac.stanford.edu,Unix Password Change,200,2043,unix-password.slac.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-29T00:00:00Z,2023-09-29T23:59:59Z,"CN=*.slac.stanford.edu, O=Stanford University, ST=California, C=US",*.slac.stanford.edu,*.slac.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,2fb23e7aa76daa4eca70069e07769ea3,44521133638bad3159159b500ab848787f04806b89073750ae5f54be0ff01c48,ctls,unix-password.slac.stanford.edu,,443,https://unix-password.slac.stanford.edu:443,https,,text/html,GET,134.79.138.111,/,-366337701,134.79.138.111,HSTS,81,False,,Stanford University,,,True,https://unix-password.slac.stanford.edu/chpw/kpasswd1.pl,,
unix.stanford.edu,UNIX Documentation at Stanford | University IT,200,27643,uit.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-12T00:00:00Z,2024-05-11T23:59:59Z,"CN=uitcomm-web-03.stanford.edu, O=Stanford University, ST=California, C=US",uitcomm-web-03.stanford.edu,uitcommunity.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,516c416384f31717b8cb7df92845b606,8294dfcf249c15e03c091071df1247f5840af75d188d82b3cca6787f14fe2fd5,ctls,uit.stanford.edu,,443,https://unix.stanford.edu:443,https,Apache/2.4.54 (Debian),text/html,GET,54.81.116.232,/,1494302000,54.81.116.232,PHP,340,False,,Stanford University,,,,https://uit.stanford.edu/service/sharedcomputing/unix,,
unofficial.stanford.edu,Associated Students of Stanford University - ASSU,200,2227,unofficial.stanford.edu,443,True,tls10,TLS_RSA_WITH_AES_128_CBC_SHA,2014-03-20T00:00:00Z,2017-03-19T23:59:59Z,"CN=assu-web.stanford.edu, OU=Associated Students of Stanford University, O=Stanford University, street=450 Serra Mall, L=Stanford, ST=CA, postalCode=94305, C=US",assu-web.stanford.edu,waivers.stanford.edu,"CN=InCommon Server CA, OU=InCommon, O=Internet2, C=US",InCommon Server CA,Internet2,e53020ffad7c2e66d66c11730f0044c5,88df972023b931d3aedf3bc599e07137e85623056c620b6226880aa242b1d7c7,ctls,unofficial.stanford.edu,,443,https://unofficial.stanford.edu:443,https,Apache,text/html,GET,171.64.181.82,/,-366337701,171.64.181.82,Apache,90,False,,Stanford University,True,,,,True,
unsubscribe.stanford.edu,UNSUBSCRIBE Home Page,200,250,unsubscribe.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-01T00:00:00Z,2024-02-01T23:59:59Z,"CN=unsubscribe.stanford.edu, O=Stanford University, ST=California, C=US",unsubscribe.stanford.edu,unsubscribe.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,10292c48fc652e8a31f0b6eac3d6aeaa,2fc2a19b1a6c57e9124fb4b3736ac87c1ca4f7fdc6caa4f4b06bac23511222d4,ctls,unsubscribe.stanford.edu,,443,https://unsubscribe.stanford.edu:443,https,Apache,text/html,GET,171.67.46.142,/,-366337701,171.67.46.142,HSTS,11,False,,Stanford University,,,,,,
updates.stanford.edu,Stanford Security Updates | University IT,200,38231,uit.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-12T00:00:00Z,2024-05-11T23:59:59Z,"CN=uitcomm-web-03.stanford.edu, O=Stanford University, ST=California, C=US",uitcomm-web-03.stanford.edu,uitcommunity.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,516c416384f31717b8cb7df92845b606,8294dfcf249c15e03c091071df1247f5840af75d188d82b3cca6787f14fe2fd5,ctls,uit.stanford.edu,,443,https://updates.stanford.edu:443,https,Apache/2.4.54 (Debian),text/html,GET,54.81.116.232,/,1494302000,54.81.116.232,PHP,464,False,,Stanford University,,,,https://uit.stanford.edu/service/bigfix/security_updates,,
upscale.stanford.edu,Upscale Project,200,49358,upscale.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-17T00:00:00Z,2023-08-17T23:59:59Z,"CN=upscale.stanford.edu, O=Stanford University, ST=California, C=US",upscale.stanford.edu,upscale.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,bfcfcd5568588321d8d734e55ff78f10,b7330f1267fae64377e2e6e0f9fcd47472a300c5bc0cf83480f98acf88012ddd,ctls,upscale.stanford.edu,,443,https://upscale.stanford.edu:443,https,Apache/2.2.15 (CentOS),text/html,GET,171.64.78.31,/,-366337701,171.64.78.31,jQuery,1275,False,,Stanford University,,,,,,
upsilon.stanford.edu,Stanford Concurrency Group,200,3380,,,,,,,,,,,,,,,,,,,80,http://upsilon.stanford.edu:80,http,Apache/2.2.15 (CentOS),text/html,GET,171.64.78.65,/,-456800758,171.64.78.65,CentOS,114,False,,,,,,,,
urban.stanford.edu,Page not found : Stanford University,404,5847,urban.stanford.edu,443,True,tls12,TLS_RSA_WITH_AES_128_GCM_SHA256,2023-05-05T00:00:00Z,2024-05-04T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,www-v6.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,6e50ace6409cd02ee665f3112237bb52,d4d0b2f39624e14730b74d57fc150a18d3fed5c1f24754ee9bea40b3d7df8e6e,ctls,urban.stanford.edu,,443,https://urban.stanford.edu:443,https,Apache,text/html,GET,171.67.215.200,/,-117420658,2607:f6d0:0:925a::ab43:d7c8,HSTS,125,False,,Stanford University,,,True,,,
urbanlab.stanford.edu,Urban lab | Urban Lab | Stanford Medicine,200,75695,med.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-06T00:00:00Z,2023-07-06T23:59:59Z,"CN=med.stanford.edu, O=Stanford University, ST=California, C=US",med.stanford.edu,www.med.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,9ddce5a5445ca997dcc8c8f9588f0ad1,6a4dee8c79cba97a16d8717d5d6fa58db970cc4688c34417e6c9fcd3a3062bfe,ctls,med.stanford.edu,,443,https://urbanlab.stanford.edu:443,https,Apache/2.4.46 () Communique/4.3.3,text/html,GET,171.65.104.128,/,701628667,171.65.104.128,Java,2567,False,,Stanford University,,,True,https://med.stanford.edu:443/urbanlab,,
urbanstudies.stanford.edu,Urban Studies,200,87387,urbanstudies.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-29T00:00:00Z,2023-09-29T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,sites.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,ba79de701433a1bbb7ae5adf8ba7cbe3,73b5d7a20c9dad276dfbf9c390ec5ad3ab464de77150592f2ab56cb1c8c561c2,ctls,urbanstudies.stanford.edu,,443,https://urbanstudies.stanford.edu:443,https,nginx,text/html,GET,54.201.241.220,/,997500400,54.201.241.220,Varnish,785,False,,Stanford University,True,,True,,,
urdu.stanford.edu,Special Language Program | Language Center,200,137128,language.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-29T00:00:00Z,2023-09-29T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,sites.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,ba79de701433a1bbb7ae5adf8ba7cbe3,73b5d7a20c9dad276dfbf9c390ec5ad3ab464de77150592f2ab56cb1c8c561c2,ctls,language.stanford.edu,,443,https://urdu.stanford.edu:443,https,nginx,text/html,GET,54.81.116.232,/,1494302000,54.81.116.232,Varnish,1273,False,,Stanford University,True,,True,https://language.stanford.edu/programs-languages/special-language-program,,
uri.stanford.edu,404 Not Found,404,196,uri.stanford.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-20T00:00:00Z,2023-10-20T23:59:59Z,"CN=sulproxy-prod-02.stanford.edu, O=Stanford University, ST=California, C=US",sulproxy-prod-02.stanford.edu,sulproxy-prod-02.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,9f330db8e82e3b9ace7869e214a82eb3,ac5be442a9b5a6b8fc5d20068fe358aa1cb2f55a0b27aab328a91b0366c4ecf4,ctls,uri.stanford.edu,,443,https://uri.stanford.edu:443,https,Apache/2.4.41 (Ubuntu),text/html,GET,171.67.37.3,/,-780928015,171.67.37.3,Ubuntu,8,False,,Stanford University,True,,,,,
urology.stanford.edu,Department of Urology - Stanford University School of Medicine | Department of Urology | Stanford Medicine,200,116313,urology.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-20T00:00:00Z,2024-04-19T23:59:59Z,"CN=content.medweb.stanford.edu, O=Stanford University, ST=California, C=US",content.medweb.stanford.edu,wellmd.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,17fc96c5405fc883bbb520831624c2c8,bcf055ae58307c23d15415815842d28de0ae44626ec2ebced4156d06720ce453,ctls,urology.stanford.edu,,443,https://urology.stanford.edu:443,https,Apache/2.4.46 () Communique/4.3.3,text/html,GET,44.208.43.115,/,-1590457658,44.205.208.103,Java,3981,False,,Stanford University,,,,,,
us-geant4.slac.stanford.edu,US Geant4,200,8794,us-geant4.slac.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-29T00:00:00Z,2023-09-29T23:59:59Z,"CN=*.slac.stanford.edu, O=Stanford University, ST=California, C=US",*.slac.stanford.edu,*.slac.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,2fb23e7aa76daa4eca70069e07769ea3,44521133638bad3159159b500ab848787f04806b89073750ae5f54be0ff01c48,ctls,us-geant4.slac.stanford.edu,,443,https://us-geant4.slac.stanford.edu:443,https,,text/html,GET,134.79.138.68,/,1631801191,134.79.138.68,HSTS,191,False,,Stanford University,,,True,,,
usability.stanford.edu,Usability,200,67608,usability.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-29T00:00:00Z,2023-09-29T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,sites.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,ba79de701433a1bbb7ae5adf8ba7cbe3,73b5d7a20c9dad276dfbf9c390ec5ad3ab464de77150592f2ab56cb1c8c561c2,ctls,usability.stanford.edu,,443,https://usability.stanford.edu:443,https,nginx,text/html,GET,34.215.171.12,/,997500400,34.215.171.12,Varnish,603,False,,Stanford University,True,,True,,,
usas.stanford.edu,Ukrainian Students Association at Stanford,200,256533,usas.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-10T00:00:00Z,2023-08-08T23:59:59Z,CN=usas.stanford.edu,usas.stanford.edu,usas.stanford.edu.usas.su.domains,"CN=cPanel\, Inc. Certification Authority, O=cPanel\, Inc., L=Houston, ST=TX, C=US","cPanel, Inc. Certification Authority","cPanel, Inc.",c0d26d9df0c1852cce0e314e46c09a11,078e78f1b960e566853fb2e1ac8eff6b95de2cfed10698edbf0842dcfeab88c6,ctls,usas.stanford.edu,,443,https://usas.stanford.edu:443,https,Apache,text/html,GET,159.89.149.97,/,1198047028,159.89.149.97,YouTube,4534,False,,,,,,,,
