new,host,a,soa,has_internal_ips,internal_ips,status_code,cname,mx,txt,aaaa,cdn,cdn-name,ns,caa
,hannahousetours.stanford.edu,34.215.171.12,"ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",,,NOERROR,"hannahousetoursd8.cardinalsites.acsitefactory.com, cardinalsites01live.enterprise-g1.acquia-sites.com",,,,,,,
,hanson.stanford.edu,34.215.171.12,"ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",,,NOERROR,"hansonlabd9.cardinalsites.acsitefactory.com, cardinalsites01live.enterprise-g1.acquia-sites.com",,,,,,,
,harburylab.stanford.edu,"198.49.23.145, 198.185.159.145, 198.185.159.144, 198.49.23.144","dns1.p06.nsone.net, dns-admin.squarespace.com",,,NOERROR,ext-cust.squarespace.com,,,,,,,
,hardi.stanford.edu,171.64.204.224,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,reaper.stanford.edu,,,,,,,
,harrison.scs.stanford.edu,171.66.3.14,"market.scs.stanford.edu, hostmaster.scs.stanford.edu",,,NOERROR,,,,,,,,
,hastorf-ap-4100.stanford.edu,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,hasura-dev.infra.stanford.edu,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,"heritage=external-dns,external-dns/owner=stage-us-west1,external-dns/resource=ingress/hasura-dev/hasura",,True,google,,
,hat.stanford.edu,171.67.194.243,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,hawaii.stanford.edu,"23.76.204.155, 23.76.204.152","n0b.akamai.net, hostmaster.akamai.com",,,NOERROR,"stanfordedu.edgesuite.net, a1662.b.akamai.net",,,,,,,
,hci.cs.stanford.edu,171.67.76.59,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,hci.stanford.edu,171.67.77.72,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,"aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, aspmx4.googlemail.com, aspmx5.googlemail.com",v=spf1 a mx include:aspmx.googlemail.com include:_spf.google.com ~all,,,,,
,healthcheck.stanford.edu,"35.80.183.89, 35.166.127.69","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,,NOERROR,healthcheck-elb-119935560.us-west-2.elb.amazonaws.com,,,,,,,
,healthequity.stanford.edu,54.81.116.232,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,NOERROR,stanford.dns.bl.ink,,,,,,,
,healthimprovement.stanford.edu,"52.24.194.241, 44.241.7.184","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,,NOERROR,bwp-alb-1116049276.us-west-2.elb.amazonaws.com,,,,,,,
,healthpolicy.stanford.edu,54.81.116.232,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,NOERROR,stanford.dns.bl.ink,,,,,,"ns-1434.awsdns-51.org, ns-1861.awsdns-40.co.uk, ns-370.awsdns-46.com, ns-610.awsdns-12.net",
,healthyliving.stanford.edu,"52.24.194.241, 44.241.7.184","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,,NOERROR,bwp-alb-1116049276.us-west-2.elb.amazonaws.com,,,,,,,
,healthyu.stanford.edu,54.81.116.232,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,NOERROR,stanford.dns.bl.ink,,,,,,,
,hearinglosscure.stanford.edu,171.65.104.128,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,med4.irt-dr.med.stanford.edu,,,,,,,
,heart.stanford.edu,171.67.215.200,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,www-v6.stanford.edu,,,2607:f6d0:0:925a::ab43:d7c8,,,,
,hearth.stanford.edu,"171.64.7.115, 171.64.7.61, 204.63.224.53","argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,www-v6.stanford.edu,,,"2607:f6d0:0:925a::ab43:d7c8, 2607:f6d0:0:9113::ab40:773, 2607:f6d0:0:d32::ab40:73d, 2620:6c:40c0:0:204:63:224:53",,,"avallone.stanford.edu, ns6.dnsmadeeasy.com, argus.stanford.edu, ns5.dnsmadeeasy.com, ns7.dnsmadeeasy.com, atalante.stanford.edu",
,hedwig.stanford.edu,171.64.251.168,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,heimdall.stanford.edu,172.24.96.33,"argus.stanford.edu, hostmaster.stanford.edu",True,172.24.96.33,NOERROR,,,,,,,,
,heisenberg.stanford.edu,171.64.79.12,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,helix.stanford.edu,"171.64.7.115, 171.64.7.61, 204.63.224.53","ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",,,NOERROR,"helices.cardinalsites.acsitefactory.com, cardinalsites01live.enterprise-g1.acquia-sites.com",,,"2607:f6d0:0:9113::ab40:773, 2607:f6d0:0:d32::ab40:73d",,,"ns6.dnsmadeeasy.com, ns5.dnsmadeeasy.com, avallone.stanford.edu, atalante.stanford.edu, ns7.dnsmadeeasy.com, argus.stanford.edu",
,hellenic.stanford.edu,171.67.215.200,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,www-v6.stanford.edu,,,2607:f6d0:0:925a::ab43:d7c8,,,,
,hello-kitty.stanford.edu,171.66.73.69,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,badtzmaru.stanford.edu,,,,,,,
,hellokitty.stanford.edu,171.66.73.69,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,badtzmaru.stanford.edu,,,,,,,
,help.cs.stanford.edu,,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",,,NOERROR,csstanford.zendesk.com,,"pod=13, v=spf1 include:mail.zendesk.com ~all",,True,cloudflare,"ns-1213.awsdns-23.org, ns-1858.awsdns-40.co.uk, ns-444.awsdns-55.com, ns-754.awsdns-30.net",
,help4kids.stanford.edu,54.81.116.232,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,NOERROR,stanford.dns.bl.ink,,,,,,,
,helpcenter.stanford.edu,34.215.171.12,"ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",,,NOERROR,"fshcnew.cardinalsites.acsitefactory.com, cardinalsites01live.enterprise-g1.acquia-sites.com",,,,,,,
,helpsu.gse.stanford.edu,52.26.226.165,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,gse-proxy-2018.stanford.edu,,,,,,,
,helpsu.stanford.edu,54.81.116.232,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,NOERROR,stanford.dns.bl.ink,,,,,,,
,hem-cc2329-hp5500.stanford.edu,10.39.13.200,"argus.stanford.edu, hostmaster.stanford.edu",True,10.39.13.200,NOERROR,,,,,,,,
,hem-hp500.stanford.edu,10.39.13.210,"argus.stanford.edu, hostmaster.stanford.edu",True,10.39.13.210,NOERROR,,,,,,,,
,hera.stanford.edu,171.67.84.184,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,hercules.stanford.edu,171.65.93.29,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,herschlaglab.stanford.edu,,"dns1.p06.nsone.net, dns-admin.squarespace.com",,,NOERROR,ext-cust.squarespace.com,,,,,,,
,hexlab.stanford.edu,50.112.123.250,"dns-external-master.amazon.com, root.amazon.com",,,NOERROR,ec2-50-112-123-250.us-west-2.compute.amazonaws.com,,,,,,,
,hhp.stanford.edu,,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,NOERROR,stanford.dns.bl.ink,,,,,,,
,hiring.stanford.edu,54.81.116.232,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,NOERROR,stanford.dns.bl.ink,,,,,,,
,historyoflife.stanford.edu,34.215.171.12,"ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",,,NOERROR,"historyoflife2.cardinalsites.acsitefactory.com, cardinalsites01live.enterprise-g1.acquia-sites.com",,,,,,,
,hivdb.stanford.edu,,"ns-1984.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,True,cloudfront,"ns-330.awsdns-41.com, ns-1388.awsdns-45.org, ns-819.awsdns-38.net, ns-1984.awsdns-56.co.uk",
,hive.stanford.edu,,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,NOERROR,stanford.dns.bl.ink,,,,,,,
,hmfgeophysics.stanford.edu,171.67.166.75,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,pangea.stanford.edu,,,,,,,
,hms.stanford.edu,54.81.116.232,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,NOERROR,stanford.dns.bl.ink,,,,,,,
,hmsgslj500.stanford.edu,171.66.246.140,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,hmsjghp400.stanford.edu,171.66.246.136,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,hmsp8000.stanford.edu,171.66.246.203,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,hollberglab-redpitaya-0.stanford.edu,171.64.110.105,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,home.slac.stanford.edu,134.79.138.56,"dnsmaster1.slac.stanford.edu, postmaster.slac.stanford.edu",,,NOERROR,,,,,,,,
,homes.stanford.edu,34.215.171.12,"ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",,,NOERROR,"homes2.cardinalsites.acsitefactory.com, cardinalsites01live.enterprise-g1.acquia-sites.com",,,,,,,
,honeybadger.stanford.edu,171.65.163.188,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,wysockaserver.stanford.edu,,,,,,,
,hopkins.stanford.edu,54.81.116.232,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,NOERROR,stanford.dns.bl.ink,,,,,,,
,housing.stanford.edu,"52.11.47.172, 52.13.186.5","ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",,,NOERROR,stanfordrde.prod.acquia-sites.com,,,,,,,
,hpe.stanford.edu,171.67.215.200,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,www-v6.stanford.edu,,,2607:f6d0:0:925a::ab43:d7c8,,,,
,hplaserjet300.stanford.edu,10.39.15.67,"argus.stanford.edu, hostmaster.stanford.edu",True,10.39.15.67,NOERROR,,,,,,,,
,hplj-200.stanford.edu,171.65.160.34,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,hrif.stanford.edu,171.65.104.54,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,hrif.irt-dr.med.stanford.edu,,,,,,,
,hrms.stanford.edu,171.67.36.34,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,hrmsuat.stanford.edu,171.67.37.217,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,hrp-mlima-7400.stanford.edu,171.65.80.217,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,hrtex.med.stanford.edu,34.111.22.211,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,,,True,google,,
,hrthiamlab.stanford.edu,64.233.165.121,"ns1.google.com, dns-admin.google.com",,,NOERROR,ghs.googlehosted.com,,,2a00:1450:4010:c03::79,,,,
,hs-01-460-110-mlc100.stanford.edu,10.42.9.14,"argus.stanford.edu, hostmaster.stanford.edu",True,10.42.9.14,NOERROR,,,,,,,,
,hsd-pr-xphaserbldg100.stanford.edu,172.24.206.92,"argus.stanford.edu, hostmaster.stanford.edu",True,172.24.206.92,NOERROR,,,,,,,,
,hsmt-pr-01-b400.stanford.edu,128.12.44.64,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,hudson.stanford.edu,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,yuba.stanford.edu,,,,,,,
,hummer.stanford.edu,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,ccarh.stanford.edu,,,,,,,
,hummingbird.stanford.edu,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,hungarian.stanford.edu,54.81.116.232,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,NOERROR,stanford.dns.bl.ink,,,,,,,
,hydro.stanford.edu,34.215.171.12,"ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",,,NOERROR,"hydro2.cardinalsites.acsitefactory.com, cardinalsites01live.enterprise-g1.acquia-sites.com",,,,,,,
,i9.stanford.edu,54.81.116.232,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,NOERROR,stanford.dns.bl.ink,,,,,,,
,iam.slac.stanford.edu,,"dnsmaster1.slac.stanford.edu, postmaster.slac.stanford.edu",,,NOERROR,drupal-prod.slac.stanford.edu,,,2620:114:d000:c08a::9,,,,
,iamg09.stanford.edu,171.67.166.75,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,pangea.stanford.edu,,,,,,,
,iapps.stanford.edu,171.67.215.200,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,www-v6.stanford.edu,,,2607:f6d0:0:925a::ab43:d7c8,,,,
,ice.stanford.edu,171.64.1.234,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,2607:f6d0:0:53::64:53,,,,
,icme.stanford.edu,34.215.171.12,"ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",,,NOERROR,"icmedrupal8.cardinalsites.acsitefactory.com, cardinalsites01live.enterprise-g1.acquia-sites.com",,,,,,,
,icoportal.stanford.edu,171.66.249.15,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,OTL-DB-PRD15.stanford.edu,,,,,,,
,icy.stanford.edu,171.67.166.18,,,,NOERROR,,,,,,,,
,ide.stanford.edu,171.66.73.69,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,badtzmaru.stanford.edu,,,,,,,
,identity-dev.stanford.edu,23.185.0.3,"ns-644.awsdns-16.net, awsdns-hostmaster.amazon.com",,,NOERROR,"dev-stanford-auth-sites.pantheonsite.io, fe3.edge.pantheon.io",,,"2620:12a:8001::3, 2620:12a:8000::3",,,,
,identity-md.stanford.edu,23.185.0.3,"ns-644.awsdns-16.net, awsdns-hostmaster.amazon.com",,,NOERROR,"sradsdeploy-stanford-auth-sites.pantheonsite.io, fe3.edge.pantheon.io",,,,,,,
,identity-test.slac.stanford.edu,134.79.138.143,"dnsmaster1.slac.stanford.edu, postmaster.slac.stanford.edu",,,NOERROR,iam-test.slac.stanford.edu,,,,,,,
,identity-test.stanford.edu,23.185.0.4,"ns-644.awsdns-16.net, awsdns-hostmaster.amazon.com",,,NOERROR,"test-stanford-auth-sites.pantheonsite.io, fe4.edge.pantheon.io",,,"2620:12a:8000::4, 2620:12a:8001::4",,,,
,identity.slac.stanford.edu,134.79.138.144,"dnsmaster1.slac.stanford.edu, postmaster.slac.stanford.edu",,,NOERROR,iam-prod.slac.stanford.edu,,,,,,,
,identity.stanford.edu,151.101.38.133,"ns1.fastly.net, hostmaster.fastly.com",,,NOERROR,pantheon-systems.map.fastly.net,,,2a04:4e42:9::645,True,fastly,,
,idoc.slac.stanford.edu,134.79.138.78,"dnsmaster1.slac.stanford.edu, postmaster.slac.stanford.edu",,,NOERROR,,,,,,,,
,idp-dev.stanford.edu,35.227.138.112,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,login-dev.stanford.edu,,,,True,google,,
,idp-dev1.stanford.edu,171.67.218.163,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,idp-google-dev.stanford.edu,171.64.13.29,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,idp-dev-lb.stanford.edu,,,,,,,
,idp-google.stanford.edu,34.82.201.164,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,login.stanford.edu,,,,True,google,,
,idp.cs.stanford.edu,171.64.64.55,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,idp.itlab.stanford.edu,54.218.42.51,"ns-1815.awsdns-34.co.uk, root.itlab.stanford.edu",,,NOERROR,,,,,,,,
,idp.stanford.edu,34.82.201.164,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,login.stanford.edu,,,,True,google,,
,idp01.stanford.edu,171.64.13.48,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,idp-lb.stanford.edu,,,,,,,
,iearth.stanford.edu,34.215.171.12,"ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",,,NOERROR,"iearthexplorer.cardinalsites.acsitefactory.com, cardinalsites01live.enterprise-g1.acquia-sites.com",,,,,,,
,ieee.stanford.edu,171.67.215.200,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,www-v6.stanford.edu,,,2607:f6d0:0:925a::ab43:d7c8,,,,
,igbo.stanford.edu,54.81.116.232,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,NOERROR,stanford.dns.bl.ink,,,,,,,
,iis-aparc-4100.stanford.edu,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,ikura.stanford.edu,171.66.102.4,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,ilac.stanford.edu,54.81.116.232,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,NOERROR,stanford.dns.bl.ink,,,,,,,
,ilbmi-2300.stanford.edu,10.110.80.181,"argus.stanford.edu, hostmaster.stanford.edu",True,10.110.80.181,NOERROR,,,,,,,,
,ilc.stanford.edu,172.24.75.221,"argus.stanford.edu, hostmaster.stanford.edu",True,172.24.75.221,NOERROR,,,,,,,,
,ilearn.stanford.edu,"54.84.215.64, 52.86.90.245, 50.16.34.89","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,NOERROR,"ilearn-stanford-vanity.instructure.com, canvas-iad-prod-c44-562383495.us-east-1.elb.amazonaws.com",,,,,,,
,ilios.stanford.edu,"44.236.179.126, 54.214.12.36","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,,NOERROR,"ilios.irt-dr.med.stanford.edu, stanford.iliosproject.org, stanford-production.iliosproject.org, stanford-production-elb-1747617803.us-west-2.elb.amazonaws.com",,,,,,,
,illumina.stanford.edu,"171.65.108.32, 171.65.79.7, 171.66.102.37","argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,sfgf-download-2.stanford.edu,,,,,,,
,im1.stanford.edu,"171.67.233.4, 171.67.233.2","argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,sip.stanford.edu,,,,,,,
,ima.stanford.edu,34.215.171.12,"ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",,,NOERROR,"ima.cardinalsites.acsitefactory.com, cardinalsites01live.enterprise-g1.acquia-sites.com",,,,,,,
,imagen.stanford.edu,172.24.64.48,"argus.stanford.edu, hostmaster.stanford.edu",True,172.24.64.48,NOERROR,,,,,,,,
,imagenet.stanford.edu,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,imager.stanford.edu,204.63.231.52,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,sigil.stanford.edu,,,2620:6c:40c0:2888:204:63:231:52,,,,
,imaging.itlab.stanford.edu,,"ns-1815.awsdns-34.co.uk, root.itlab.stanford.edu",,,NOERROR,,,,,,,,
,imaging.stanford.edu,171.67.36.35,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,asimageprd.stanford.edu,,,,,,,
,imaging.stucomp.stanford.edu,171.67.138.19,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,hyde.stanford.edu,,,,,,,
,imagingdev.stanford.edu,171.67.36.184,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,asimagedev.stanford.edu,,,,,,,
,imaginguat.stanford.edu,171.67.36.185,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,imagingupg.stanford.edu,171.67.36.250,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,asimageupg.stanford.edu,,,,,,,
,imanta.stanford.edu,172.24.75.109,"argus.stanford.edu, hostmaster.stanford.edu",True,172.24.75.109,NOERROR,,,,,,,,
,imgdev.stanford.edu,171.67.36.181,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,imgprd.stanford.edu,171.67.36.105,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,imoodle.stanford.edu,171.64.115.108,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,v303-MoodleFung.stanford.edu,,,,,,,
,impact.stanford.edu,23.185.0.2,"ns-644.awsdns-16.net, awsdns-hostmaster.amazon.com",,,NOERROR,"live-stanford-impact-labs.pantheonsite.io, fe2.edge.pantheon.io",,,"2620:12a:8000::2, 2620:12a:8001::2",,,,
,imsports.stanford.edu,54.81.116.232,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,NOERROR,stanford.dns.bl.ink,,,,,,,
,ind.stanford.edu,171.66.97.25,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,independence2-login01.stanford.edu,,,,,,,
,india.stanford.edu,34.215.171.12,"ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",,,NOERROR,"india.cardinalsites.acsitefactory.com, cardinalsites01live.enterprise-g1.acquia-sites.com",,,,,,,
,info-fsi.stanford.edu,207.189.124.31,"ns-1205.awsdns-22.org, awsdns-hostmaster.amazon.com",,,NOERROR,"a19053.actonsoftware.com, ci31.actonsoftware.com, forpci30.actonsoftware.com",,,,,,,
,infowiki.stanford.edu,171.64.75.19,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,ILPubs.stanford.edu,,,,,,,
,infradocs.stanford.edu,34.94.47.139,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,bookstack.asr.stanford.edu,,"heritage=external-dns,external-dns/owner=prod-us-west2,external-dns/resource=service/bookstack-prod/bookstack-prod",,True,google,,
,ingenio.stanford.edu,"185.199.109.153, 185.199.111.153, 185.199.110.153, 185.199.108.153","ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com, dns1.p05.nsone.net, hostmaster.nsone.net",,,NOERROR,dlcl-ingenio.github.io,,,"2606:50c0:8000::153, 2606:50c0:8001::153, 2606:50c0:8002::153, 2606:50c0:8003::153",,,,"digicert.com, letsencrypt.org"
,innovation.stanford.edu,54.81.116.232,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,NOERROR,stanford.dns.bl.ink,,,,,,,
,innovations.stanford.edu,159.89.149.97,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",,,NOERROR,stanford.reclaimhosting.com,stanford.reclaimhosting.com,"google-site-verification=cAV9agp48wlwXaboyxjLPpnrJbTONZ-VqyF-Whbnwq4, v=spf1 ip4:159.89.149.97 ~all",,,,,
,inrooms.stanford.edu,171.67.49.168,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,deharo.stanford.edu,,,,,,,
,insidewritingworkshop.stanford.edu,"34.214.31.2, 171.64.7.115, 171.64.7.61, 204.63.224.53","argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,gse-www-17.stanford.edu,,,"2607:f6d0:0:9113::ab40:773, 2607:f6d0:0:d32::ab40:73d, 2620:6c:40c0:0:204:63:224:53",,,"avallone.stanford.edu, atalante.stanford.edu, argus.stanford.edu, ns5.dnsmadeeasy.com, ns7.dnsmadeeasy.com, ns6.dnsmadeeasy.com",
,insieme.stanford.edu,34.215.171.12,"ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",,,NOERROR,"insiemed8.cardinalsites.acsitefactory.com, cardinalsites01live.enterprise-g1.acquia-sites.com",,,,,,,
,insight.stanford.edu,107.178.209.227,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,True,google,,
,insurance.stanford.edu,,,,,NOERROR,logical.stanford.edu,,,,,,,
,internal.fsi.stanford.edu,23.185.0.4,"ns-644.awsdns-16.net, awsdns-hostmaster.amazon.com",,,NOERROR,"live-fsi-d9.pantheonsite.io, fe4.edge.pantheon.io",,,"2620:12a:8000::4, 2620:12a:8001::4",,,,
,internal.slac.stanford.edu,134.79.138.12,"dnsmaster1.slac.stanford.edu, postmaster.slac.stanford.edu",,,NOERROR,drupal-prod.slac.stanford.edu,,,2620:114:d000:c08a::9,,,,
,international.stanford.edu,34.215.171.12,,,,NOERROR,"internationald9.cardinalsites.acsitefactory.com, cardinalsites01live.enterprise-g1.acquia-sites.com",,,,,,,
,interventions.stanford.edu,,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,NOERROR,stanford.dns.bl.ink,,,,,,,
,interview.stanford.edu,54.81.116.232,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,NOERROR,stanford.dns.bl.ink,,,,,,,
,interviews.stanford.edu,171.64.100.45,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,foofoo.stanford.edu,,,,,,,
,intl.stanford.edu,171.67.46.134,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,pgnet-lb-2.stanford.edu,,,,,,,
,intranet.slac.stanford.edu,151.101.178.133,"ns1.fastly.NET, hostmaster.fastly.com",,,NOERROR,pantheon-systems.map.fastly.NET,,,2a04:4e42:2a::645,True,fastly,,
,intrologic.stanford.edu,171.64.68.37,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,logical.stanford.edu,,,,,,,
,investor-relations.stanford.edu,54.81.116.232,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,NOERROR,stanford.dns.bl.ink,,,,,,,
,io.slac.stanford.edu,134.79.208.23,"dnsmaster1.slac.stanford.edu, postmaster.slac.stanford.edu",,,NOERROR,,,,,,,,
,iot.stanford.edu,171.67.76.12,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,sing.stanford.edu,,,,,,,
,ip.stanford.edu,64.62.181.3,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,lexmachina.stanford.edu,,,,,,,
,iphone.stanford.edu,54.81.116.232,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,NOERROR,stanford.dns.bl.ink,,,,,,,
,ips.stanford.edu,54.81.116.232,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,NOERROR,stanford.dns.bl.ink,,,,,,,
,iris.slac.stanford.edu,134.79.120.224,"dnsmaster1.slac.stanford.edu, postmaster.slac.stanford.edu",,,NOERROR,"iris.best.slac.stanford.edu, iris02.slac.stanford.edu",,,,,,,
,iris.stanford.edu,10.111.12.28,"argus.stanford.edu, hostmaster.stanford.edu",True,10.111.12.28,NOERROR,,,,,,,,
,irt-backup-vlan205-0.stanford.edu,"192.168.178.5, 192.168.178.13, 192.168.178.4, 192.168.178.17, 192.168.178.16, 192.168.178.6, 192.168.178.14, 192.168.178.9, 192.168.178.7, 192.168.178.12, 192.168.178.8, 192.168.178.11, 192.168.178.15","argus.stanford.edu, hostmaster.stanford.edu",True,"192.168.178.5, 192.168.178.13, 192.168.178.4, 192.168.178.17, 192.168.178.16, 192.168.178.6, 192.168.178.14, 192.168.178.9, 192.168.178.7, 192.168.178.12, 192.168.178.8, 192.168.178.11, 192.168.178.15",NOERROR,,,,,,,,
