new,host,a,soa,status_code,cname,has_internal_ips,internal_ips,mx,txt,cdn,cdn-name,aaaa,ns,caa
[x],mchang.stanford.edu,171.64.167.200,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,,
[x],mckeowngroup.stanford.edu,171.64.74.58,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,yuba.stanford.edu,,,,,,,,,
[x],mcloud.stanford.edu,35.167.44.140,"dns-external-master.amazon.com, root.amazon.com",NOERROR,ec2-35-167-44-140.us-west-2.compute.amazonaws.com,,,,,,,,,
[x],mcp.stanford.edu,171.65.104.18,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,med2.irt-dr.med.stanford.edu,,,,,,,,,
[x],mdm-seg13.slac.stanford.edu,134.79.119.72,"dnsmaster1.slac.stanford.edu, postmaster.slac.stanford.edu",NOERROR,,,,,,,,,,
[x],mdm-seg23.slac.stanford.edu,134.79.119.73,"dnsmaster1.slac.stanford.edu, postmaster.slac.stanford.edu",NOERROR,,,,,,,,,,
[x],mdm.itlab.stanford.edu,35.88.127.100,"ns-1815.awsdns-34.co.uk, root.itlab.stanford.edu",NOERROR,,,,,,,,,,
[x],mdm.stanford.edu,54.81.116.232,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,stanford.dns.bl.ink,,,,,,,,,
[x],mds.stanford.edu,54.81.116.232,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,stanford.dns.bl.ink,,,,,,,,,
[x],mdscan.stanford.edu,171.64.68.10,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,ai.stanford.edu,,,ai.stanford.edu,,,,,,
[x],me.stanford.edu,34.215.171.12,"ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",NOERROR,"medrupal8.cardinalsites.acsitefactory.com, cardinalsites01live.enterprise-g1.acquia-sites.com",,,,,,,,,
[x],med-dev.stanford.edu,171.65.104.14,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,medmail.med-dev.stanford.edu,,,,,"ns-cloud-a1.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a4.googledomains.com",
[x],med-test.stanford.edu,34.117.178.225,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,med.irt-dr.med.stanford.edu,,,medmail.stanford.edu,google-site-verification=PgCs-JDaGm2F3tbAIobYjO4yUReqz3c2ovd4Mzvnfx8,True,google,,,
[x],med-www.stanford.edu,34.117.178.225,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,med.irt-dr.med.stanford.edu,,,medmail.stanford.edu,google-site-verification=PgCs-JDaGm2F3tbAIobYjO4yUReqz3c2ovd4Mzvnfx8,True,google,,,
[x],med.stanford.edu,34.117.178.225,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,"mxa-00000d03.gslb.pphosted.com, mxb-00000d03.gslb.pphosted.com, medmail.stanford.edu",v=spf1 mx a:medmail.stanford.edu include:mailgun.org -all,True,google,,"ns-cloud-d1.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d4.googledomains.com, ns-cloud-d3.googledomains.com",
[x],med1.stanford.edu,171.65.104.14,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,med1.irt-dr.med.stanford.edu,,,,,,,,,
[x],med2.stanford.edu,171.65.104.18,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,med2.irt-dr.med.stanford.edu,,,,,,,,,
[x],med4.stanford.edu,171.65.104.128,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,med4.irt-dr.med.stanford.edu,,,,,,,,,
[x],medadmit-dev.stanford.edu,171.65.104.50,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,,
[x],medadmit.stanford.edu,171.65.104.55,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,,
[x],medblogs.stanford.edu,216.70.102.156,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,,
[x],medcareers.stanford.edu,"95.101.21.147, 95.101.21.171","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"medcareers-stanford-edu.talentbrew.com, medcareers.stanford.edu.edgekey.net, e104694.b.akamaiedge.net",,,,,,,,,
[x],medcommit-irt-control.stanford.edu,171.65.104.145,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,medcommit.stanford.edu,,,,,,,,,
[x],medcommit-irt-dev.stanford.edu,171.65.104.161,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,,
[x],medcommit.stanford.edu,171.65.104.145,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,,
[x],meddirectory-dev.stanford.edu,171.65.104.66,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,onedirectory-dev.stanford.edu,,,,,,,,,
[x],meddirectory.stanford.edu,171.65.104.184,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,onedirectory.irt-dr.med.stanford.edu,,,,,,,,,
[x],medfacilities.stanford.edu,171.65.104.15,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,irt-web.irt-dr.med.stanford.edu,,,,,,,,,
[x],medfinaid-dev.stanford.edu,171.65.104.149,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,medfinaid-dev.irt-dr.med.stanford.edu,,,,,,,,,
[x],medfund40.stanford.edu,54.81.116.232,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,stanford.dns.bl.ink,,,,,,,,,
[x],medgen.stanford.edu,172.24.69.63,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,True,172.24.69.63,,,,,,,
[x],media-dev.law.stanford.edu,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,lc-4-web.law.stanford.edu,,,,,,,,,
[x],media.law.stanford.edu,171.64.214.169,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,lc-1-web.law.stanford.edu,,,,,,,,,
[x],media.slac.stanford.edu,134.79.138.40,"dnsmaster1.slac.stanford.edu, postmaster.slac.stanford.edu",NOERROR,,,,,,,,,,
[x],mediasite-vid.stanford.edu,171.65.104.75,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,mediasite-vid.irt-dr.med.stanford.edu,,,,,,,,,
[x],mediasite.stanford.edu,171.65.104.185,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,mediasite.irt-dr.med.stanford.edu,,,,,,,,,
[x],mediasite3.stanford.edu,10.39.255.237,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,True,10.39.255.237,,,,,,,
[x],mediasitevideoiis.stanford.edu,171.64.185.156,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,,
[x],mediaspace.stanford.edu,"162.159.135.91, 162.159.136.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"somvideo.mediaspace.kaltura.com, nvp1.ms-cf.kaltura.com.cdn.cloudflare.net",,,,,True,cloudflare,"2606:4700:7::a29f:885b, 2606:4700:7::a29f:875b",,
[x],mediawiki.stanford.edu,54.81.116.232,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,stanford.dns.bl.ink,,,,,,,,,
[x],mediax.stanford.edu,35.162.22.196,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,,
[x],medicalcenter-thestanfordchallenge.stanford.edu,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,pgnet-lb-2.stanford.edu,,,,,,,,,
[x],medicalgiving.stanford.edu,"34.200.156.70, 35.175.16.33, 52.203.159.126, 52.2.3.171","ns-1640.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"content.irt-dr.med.stanford.edu, www.stanfordhealthcare.org",,,,,,,,,
[x],medicine-thestanfordchallenge.stanford.edu,171.67.46.134,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,pgnet-lb-2.stanford.edu,,,,,,,,,
[x],medicine.stanford.edu,"35.175.16.33, 52.203.159.126, 34.200.156.70, 52.2.3.171","ns-1640.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"content.irt-dr.med.stanford.edu, www.stanfordhealthcare.org",,,,,,,,,
[x],medicinecalendars-prod.med.stanford.edu,34.120.152.122,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,True,google,,,
[x],medicinecalendars.stanford.edu,34.120.152.122,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,medicinecalendars-prod.med.stanford.edu,,,,,True,google,,,
[x],medicineit.stanford.edu,"162.159.138.6, 162.159.128.7","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,stanfordmedicineit.ssl.zendesk.com,,,mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all,True,cloudflare,,,
[x],medicinex.stanford.edu,171.65.176.50,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,eth-prd-ext-vip01.stanford.edu,,,,,,,,,
[x],medium.stanford.edu,"10.27.80.10, 171.64.20.46, 171.66.72.21, 10.15.128.5","argus.stanford.edu, hostmaster.stanford.edu",NOERROR,routermonkey.stanford.edu,True,"10.27.80.10, 10.15.128.5",,,,,,,
[x],medjira-dev.stanford.edu,171.65.104.132,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,,
[x],medjira.stanford.edu,171.65.104.133,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,medjira.irt-dr.med.stanford.edu,,,,,,,,,
[x],medlab.stanford.edu,34.215.171.12,"ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",NOERROR,"jleidwa.cardinalsites.acsitefactory.com, cardinalsites01live.enterprise-g1.acquia-sites.com",,,,,,,,,
[x],medlamp.stanford.edu,171.65.104.64,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,medlamp.irt-dr.med.stanford.edu,,,,,,,,,
[x],medmail.stanford.edu,171.65.65.5,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,,
[x],medmedia.stanford.edu,10.39.255.235,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,mediasite1.stanford.edu,True,10.39.255.235,,,,,,,
[x],medwiki-dev.stanford.edu,171.65.104.112,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,medwiki-dev.irt-dr.med.stanford.edu,,,,,,,,,
[x],medwiki.stanford.edu,171.65.104.59,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,medwiki.irt-dr.med.stanford.edu,,,medmail.stanford.edu,,,,,,
[x],medxlive.stanford.edu,104.196.10.212,"jim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,medxlive.wpengine.com,,,,,True,google,,,
[x],meet.scs.stanford.edu,171.66.3.36,"market.scs.stanford.edu, hostmaster.scs.stanford.edu",NOERROR,,,,,,,,,,
[x],meetingplanning.stanford.edu,"52.11.47.172, 52.13.186.5","ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",NOERROR,stanfordrde.prod.acquia-sites.com,,,,,,,,,
[x],meinong.stanford.edu,171.67.193.22,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,,
[x],mekong.stanford.edu,171.64.74.58,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,yuba.stanford.edu,,,,,,,,,
[x],mellins.stanford.edu,171.65.188.66,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,cmgm4.stanford.edu,,,,,,,,,
[x],melodylab.stanford.edu,171.65.104.128,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,med4.irt-dr.med.stanford.edu,,,,,,,,,
[x],member.startup.stanford.edu,"104.16.154.55, 104.16.155.55","meera.ns.cloudflare.com, dns.cloudflare.com",NOERROR,tls.intrepidagile.com,,,,,True,cloudflare,"2606:4700::6810:9a37, 2606:4700::6810:9b37",,
[x],memento.stanford.edu,10.126.26.18,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,True,10.126.26.18,,,,,,,
[x],memory.stanford.edu,171.67.217.116,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,,
[x],memory1.stanford.edu,171.67.217.116,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,memory.stanford.edu,,,,,,,,,
[x],men.gsb.stanford.edu,171.67.46.251,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,alumni.gsb.stanford.edu,,,"ALT2.ASPMX.L.google.com, aspmx3.googlemail.com, ALT1.ASPMX.L.google.com, ASPMX.L.google.com, aspmx2.googlemail.com","google-site-verification=QekLmNrH9ikfJ2gflm8ABZIPC9wGi9gUdEnNqDDdIDs, v=spf1 ip4:171.67.219.64/27 ip4:171.67.43.137 ip4:171.67.43.138 ip4:171.67.43.139 ip4:171.67.43.140 ip4:171.67.43.141 include:_spf.google.com ip4:148.163.149.245 ip4:148.163.153.235 ip4:148.163.135.119 ip4:148.163.139.119 ~all",,,,,
[x],mentalhealth.stanford.edu,54.81.116.232,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,stanford.dns.bl.ink,,,,,,,,,
[x],mentoring.stanford.edu,"104.16.176.81, 104.16.177.81","alla.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"stanford.peoplegrove-domains.com, customdomains.peoplegrove.com",,,,,True,cloudflare,"2606:4700::6810:b151, 2606:4700::6810:b051",,
[x],mep-api-stage.med.stanford.edu,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,True,google,,,
[x],mep-dev.med.stanford.edu,34.117.31.245,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,True,google,,,
[x],mep-stage.med.stanford.edu,35.244.252.81,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,True,google,,,
[x],mep-uat.med.stanford.edu,35.201.81.101,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,True,google,,,
[x],mep.med.stanford.edu,171.65.104.34,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,,
[x],meramec.stanford.edu,171.64.74.58,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,yuba.stanford.edu,,,,,,,,,
[x],merchants.stanford.edu,54.81.116.232,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,stanford.dns.bl.ink,,,,,,,,,
[x],mesa.med.stanford.edu,171.65.104.34,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,,
[x],messagestudio.stanford.edu,171.67.43.137,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,stanfordmail.stanford.edu,,,stanfordmail.stanford.edu,v=spf1 ip4:171.67.43.137 ip4:171.67.43.138 ip4:171.67.43.139 ip4:171.67.43.140 ip4:171.67.43.141 ~all,,,,,
[x],metabolicpathways.stanford.edu,35.185.223.236,"jim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,mededucation.wpengine.com,,,,,True,google,,,
[x],metabolomics.stanford.edu,10.110.180.113,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,alwaym348.stanford.edu,True,10.110.180.113,,,,,,,
[x],metadata.itlab.stanford.edu,54.218.42.51,"ns-1815.awsdns-34.co.uk, root.itlab.stanford.edu",NOERROR,,,,,,,,,,
[x],metadatacenter.dev.bmir.stanford.edu,171.64.13.33,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,bmir-stg-www-lb.stanford.edu,,,,,,,,,
[x],metadatacenter.stanford.edu,171.64.13.20,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,bmir-prd-www-lb.stanford.edu,,,,,,,,,
[x],metal.stanford.edu,171.64.204.227,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,slice.stanford.edu,,,,,,,,,
[x],metasignature.stanford.edu,171.64.13.20,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,bmir-prd-www-lb.stanford.edu,,,,,,,,,
[x],meteor.stanford.edu,171.65.30.34,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,,
[x],methane.stanford.edu,"2.16.238.28, 2.16.238.26","n0b.akamai.net, hostmaster.akamai.com",NOERROR,"stanfordedu.edgesuite.net, a1662.b.akamai.net",,,,,,,,,
[x],metropolis.stanford.edu,171.65.102.57,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,,
[x],meyer.stanford.edu,171.67.49.134,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,academiccomputing.stanford.edu,,,,,,,,,
[x],mfa.stanford.edu,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,lemon-lb.stanford.edu,,,,,,,,,
[x],mfb.stanford.edu,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,,
[x],mg.stanford.edu,171.64.74.58,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,yuba.stanford.edu,,,,,,,,,
[x],mgw.stanford.edu,171.64.6.238,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,,
[x],mhealth.stanford.edu,54.81.116.232,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,stanford.dns.bl.ink,,,,,,,,,
[x],mht.stanford.edu,10.119.3.15,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,bc-ds-printer-hp404dn-training.stanford.edu,True,10.119.3.15,,,,,,,
[x],mich.stanford.edu,171.67.77.69,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,accademia.stanford.edu,,,,,,,,,
[x],micro.stanford.edu,171.64.119.121,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,,
[x],microimmuno.stanford.edu,"52.2.3.171, 35.175.16.33, 34.200.156.70, 52.203.159.126","ns-1640.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"content.irt-dr.med.stanford.edu, www.stanfordhealthcare.org",,,,,,,,,
[x],microscopy.stanford.edu,34.215.171.12,"ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",NOERROR,"microscopyd9.cardinalsites.acsitefactory.com, cardinalsites01live.enterprise-g1.acquia-sites.com",,,,,,,,,
[x],midas.stanford.edu,171.65.34.136,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,,
[x],midas15.stanford.edu,171.67.198.149,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,,
[x],midpoint-dev.slac.stanford.edu,134.79.98.154,"dnsmaster1.slac.stanford.edu, postmaster.slac.stanford.edu",NOERROR,,,,,,,,,,
[x],midpoint01.slac.stanford.edu,134.79.98.159,"dnsmaster1.slac.stanford.edu, postmaster.slac.stanford.edu",NOERROR,,,,,,,,,,
[x],midpoint02.slac.stanford.edu,134.79.98.155,"dnsmaster1.slac.stanford.edu, postmaster.slac.stanford.edu",NOERROR,,,,,,,,,,
[x],miele.stanford.edu,172.24.101.232,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,True,172.24.101.232,,,,,,,
[x],mignot-3d-device.stanford.edu,171.65.104.21,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,,
[x],mignot-3d-photo.stanford.edu,171.65.104.19,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,,
[x],migrate.stanford.edu,130.211.78.130,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,"izac.shuttlecloud.com, web-redirector.shuttlecloud.com",,,,,True,google,,,
[x],miles.stanford.edu,171.64.197.151,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,cmn2.stanford.edu,,,,,,,,,
[x],milo.stanford.edu,172.24.75.194,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,True,172.24.75.194,,,,,,,
[x],mimir.stanford.edu,34.215.171.12,"ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",NOERROR,"mimir9.cardinalsites.acsitefactory.com, cardinalsites01live.enterprise-g1.acquia-sites.com",,,,,,,,,
[x],minty2.stanford.edu,171.67.215.200,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,www-v6.stanford.edu,,,,,,,2607:f6d0:0:925a::ab43:d7c8,,
[x],mips7t.stanford.edu,171.64.204.22,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,cni.stanford.edu,,,"mxa-00000d03.gslb.pphosted.com, mxb-00000d03.gslb.pphosted.com",,,,,,
[x],mira.stanford.edu,"128.12.140.246, 172.27.76.103","argus.stanford.edu, hostmaster.stanford.edu",NOERROR,rescomp-16-331876.stanford.edu,True,172.27.76.103,,,,,,,
[x],mirador.stanford.edu,171.67.37.3,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,swp.stanford.edu,,,,,,,,,
[x],mirror.stanford.edu,171.64.64.64,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,CS.stanford.edu,,,"CS.stanford.edu, smtp1.CS.stanford.edu, smtp2.CS.stanford.edu","v=spf1 mx a ip4:171.64.0.0/14 ip4:176.31.145.254 include:_spf.google.com include:_spf.elasticemail.com ip4:148.163.149.245 ip4:148.163.153.235 ip4:148.163.135.119 ip4:148.163.139.119 ~all, google-site-verification=YIH2F20_EHKOHisVDZe512ysZEOoBNYp1OXPWwNK8XM",,,,,
[x],mission.scs.stanford.edu,171.66.3.11,"market.scs.stanford.edu, hostmaster.scs.stanford.edu",NOERROR,,,,,,,,2001:470:806d:1::11,,
[x],missouri.stanford.edu,10.108.6.21,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,True,10.108.6.21,,,,,,,
[x],mitra.stanford.edu,171.67.96.243,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,,
[x],ml.stanford.edu,171.64.75.15,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,,
[x],mla.stanford.edu,159.89.149.97,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,stanford.reclaimhosting.com,,,stanford.reclaimhosting.com,"v=spf1 ip4:159.89.149.97 ~all, google-site-verification=cAV9agp48wlwXaboyxjLPpnrJbTONZ-VqyF-Whbnwq4",,,,,
[x],mlhpc3i.stanford.edu,171.67.84.44,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,,
[x],mm-admin.stanford.edu,44.231.51.168,"ns-187.awsdns-23.com, awsdns-hostmaster.amazon.com",NOERROR,"cn174b.awmdm.com, us09pgroup1.awmdm.com",,,,,,,,,
[x],mm-pilot.stanford.edu,34.238.217.246,"ns-187.awsdns-23.com, awsdns-hostmaster.amazon.com",NOERROR,"cn174.awmdm.com, us08ugroup2.awmdm.com",,,,,,,,,
[x],mm.stanford.edu,44.231.51.168,"ns-187.awsdns-23.com, awsdns-hostmaster.amazon.com",NOERROR,"ds174b.awmdm.com, us09pgroup1.awmdm.com",,,,,,,,,
[x],mnemosyne.stanford.edu,10.126.26.25,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,True,10.126.26.25,,,,,,,
[x],mo.stanford.edu,171.64.7.94,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,mother.stanford.edu,,,,,,,,,
[x],mobi.stanford.edu,171.67.36.94,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,,
[x],mobidev.stanford.edu,"171.67.55.166, 171.64.7.115, 171.64.7.61, 204.63.224.53","argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,"2607:f6d0:0:9113::ab40:773, 2607:f6d0:0:d32::ab40:73d, 2620:6c:40c0:0:204:63:224:53","ns5.dnsmadeeasy.com, ns7.dnsmadeeasy.com, ns6.dnsmadeeasy.com, argus.stanford.edu, atalante.stanford.edu, avallone.stanford.edu",
[x],mobile-email.slac.stanford.edu,134.79.138.61,"dnsmaster1.slac.stanford.edu, postmaster.slac.stanford.edu",NOERROR,,,,,,,,,,
[x],mobile-o365.slac.stanford.edu,134.79.138.62,"dnsmaster1.slac.stanford.edu, postmaster.slac.stanford.edu",NOERROR,,,,,,,,,,
[x],mobilepscsdev.stanford.edu,171.67.36.176,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,,
[x],mobilepscsuat.stanford.edu,171.67.36.189,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,,
[x],mobility.stanford.edu,171.67.215.200,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,www-v6.stanford.edu,,,,,,,2607:f6d0:0:925a::ab43:d7c8,,
[x],mobilize.stanford.edu,51.81.183.204,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,stanford2.reclaimhosting.com,,,stanford2.reclaimhosting.com,v=spf1 a mx ip4:51.81.183.204 ~all,,,,,
[x],mobisocial.stanford.edu,52.12.54.235,"ns-1329.awsdns-38.org, awsdns-hostmaster.amazon.com",NOERROR,suif.almond.stanford.edu,,,,,,,,"ns-1329.awsdns-38.org, ns-2045.awsdns-63.co.uk, ns-238.awsdns-29.com, ns-523.awsdns-01.net",
[x],mobitrn.stanford.edu,171.67.55.181,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,,
[x],mobiuat2.stanford.edu,171.67.55.169,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,,
[x],moc.stanford.edu,54.81.116.232,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,stanford.dns.bl.ink,,,,,,,,,
[x],mochlyrosen.stanford.edu,35.185.223.236,,NOERROR,newsmblogs.stanford.edu,,,,,True,google,,,
[x],modthought.stanford.edu,54.81.116.232,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,stanford.dns.bl.ink,,,,,,,,,
[x],modules.stanford.edu,172.24.88.62,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,eecore.stanford.edu,True,172.24.88.62,,,,,,,
[x],mojo.stanford.edu,171.67.1.230,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,2607:f6d0:0:804a:171:67:1:230,,
[x],mola.stanford.edu,171.66.247.187,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,,
[x],molbio.stanford.edu,171.67.215.200,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,www-v6.stanford.edu,,,,,,,2607:f6d0:0:925a::ab43:d7c8,,
[x],mommy.stanford.edu,171.64.7.94,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,mother.stanford.edu,,,,,,,,,
[x],mona.stanford.edu,171.64.160.77,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,,
[x],monacklab.stanford.edu,"198.49.23.145, 198.185.159.145, 198.185.159.144, 198.49.23.144","dns1.p06.nsone.net, dns-admin.squarespace.com",NOERROR,ext-cust.squarespace.com,,,,,,,,,
[x],monitor.law.stanford.edu,50.16.193.181,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,,
[x],monitoring-dev.stanford.edu,171.67.217.119,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,nagios05.stanford.edu,,,,,,,,,
[x],monitoring-internal.stanford.edu,171.67.217.115,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,"monitoring.best.stanford.edu, nagios01.stanford.edu",,,,,,,,,
