new,host,a,cname,soa,status_code,has_internal_ips,internal_ips,mx,txt,aaaa,ns,cdn,cdn-name,caa
[x],gsb-crm-b400.stanford.edu,"171.64.223.12, 171.66.144.77, 10.35.44.250",,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,True,10.35.44.250,,,,,,,
[x],gsb-eeuat.stanford.edu,171.67.49.8,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],gsb-equitrac-knight-00.stanford.edu,172.24.218.152,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,True,172.24.218.152,,,,,,,
[x],gsb-faculty.stanford.edu,159.89.141.240,gsb.reclaimhosting.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,gsb.reclaimhosting.com,v=spf1 ip4:159.89.141.240 ~all,,,,,
[x],gsb-jl-3m-0.stanford.edu,171.64.223.123,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],gsb-zc-9f2dn608000.stanford.edu,171.66.146.21,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],gsb.stanford.edu,171.67.37.93,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,"mxb-00000d03.gslb.pphosted.com, mxa-00000d03.gslb.pphosted.com","v=verifydomain MS=ms13BC86, v=spf1 ip4:171.67.219.64/27 ip4:171.67.224.0/28 ip4:171.67.214.160/27 ip4:171.67.216.240/28 ip4:148.163.149.245 ip4:148.163.153.235 ip4:148.163.135.119 ip4:148.163.139.119 include:aspmx.pardot.com include:spf.pantheon.io ~all",,,,,
[x],gsbalumni.stanford.edu,171.67.46.251,alumni.gsb.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,"aspmx2.googlemail.com, ALT1.ASPMX.L.google.com, ASPMX.L.google.com, ALT2.ASPMX.L.google.com, aspmx3.googlemail.com","google-site-verification=QekLmNrH9ikfJ2gflm8ABZIPC9wGi9gUdEnNqDDdIDs, v=spf1 ip4:171.67.219.64/27 ip4:171.67.43.137 ip4:171.67.43.138 ip4:171.67.43.139 ip4:171.67.43.140 ip4:171.67.43.141 include:_spf.google.com ip4:148.163.149.245 ip4:148.163.153.235 ip4:148.163.135.119 ip4:148.163.139.119 ~all",,,,,
[x],gsbmedia.stanford.edu,"162.159.136.91, 162.159.135.91","2063281.mediaspace.kaltura.com, nvp1.ms-cf.kaltura.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,,"2606:4700:7::a29f:875b, 2606:4700:7::a29f:885b",,True,cloudflare,
[x],gsbphoto-dev.stanford.edu,171.65.224.150,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],gsbproxy.stanford.edu,171.67.36.49,ezproxy.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],gsbtech.stanford.edu,171.67.215.200,www-v6.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,2607:f6d0:0:925a::ab43:d7c8,,,,
[x],gse-ask-a-question.stanford.edu,54.81.116.232,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],gse-it.stanford.edu,54.200.98.140,gse-www-20.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],gse.stanford.edu,54.200.98.140,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,"mxa-00000d03.gslb.pphosted.com, mxb-00000d03.gslb.pphosted.com",uyEs9oEbsa/K55EmluCpNS2U2cwffuaKDYak6+TkpeP4lfvMsBmtnIY00DknvfBGH6baY2Ms2AE0bujOyJQ74Q==,,,,,
[x],gsecareeroutcomes.stanford.edu,54.81.116.232,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],gsp11-ssl-us-east.web.stanford.edu,171.67.215.200,web.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,google-site-verification=-S6DbfrAQY8VcwVHIy2jbeCEe6pLrSD-Jgb_kuPV56I,,,,,
[x],gsp12-kh-ms12-dlb.gsb-faculty.stanford.edu,159.89.141.240,gsb.reclaimhosting.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,gsb.reclaimhosting.com,v=spf1 ip4:159.89.141.240 ~all,,,,,
[x],gsp42-st14-gs02.gsb-faculty.stanford.edu,159.89.141.240,gsb.reclaimhosting.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,gsb.reclaimhosting.com,v=spf1 ip4:159.89.141.240 ~all,,,,,
[x],gsp57-euc1a-siriv2.web.stanford.edu,171.67.215.200,web.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,google-site-verification=-S6DbfrAQY8VcwVHIy2jbeCEe6pLrSD-Jgb_kuPV56I,2607:f6d0:0:925a::ab43:d7c8,,,,
[x],gsp57-hk02-ssl.web.stanford.edu,,web.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,google-site-verification=-S6DbfrAQY8VcwVHIy2jbeCEe6pLrSD-Jgb_kuPV56I,2607:f6d0:0:925a::ab43:d7c8,,,,
[x],gspe12-cn-ssl.web.stanford.edu,"171.67.215.200, 171.64.7.115, 171.64.7.61, 204.63.224.53",web.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,google-site-verification=-S6DbfrAQY8VcwVHIy2jbeCEe6pLrSD-Jgb_kuPV56I,"2607:f6d0:0:9113::ab40:773, 2607:f6d0:0:d32::ab40:73d, 2620:6c:40c0:0:204:63:224:53, 2607:f6d0:0:925a::ab43:d7c8","ns6.dnsmadeeasy.com, ns7.dnsmadeeasy.com, avallone.stanford.edu, atalante.stanford.edu, ns5.dnsmadeeasy.com, argus.stanford.edu",,,
[x],gspe12-kittyhawk-ssl.web.stanford.edu,171.67.215.200,web.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,google-site-verification=-S6DbfrAQY8VcwVHIy2jbeCEe6pLrSD-Jgb_kuPV56I,2607:f6d0:0:925a::ab43:d7c8,,,,
[x],gsps28-st14-pod08-r02.web.stanford.edu,"171.67.215.200, 171.64.7.115, 171.64.7.61",web.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,google-site-verification=-S6DbfrAQY8VcwVHIy2jbeCEe6pLrSD-Jgb_kuPV56I,"2607:f6d0:0:925a::ab43:d7c8, 2607:f6d0:0:9113::ab40:773, 2607:f6d0:0:d32::ab40:73d","avallone.stanford.edu, ns5.dnsmadeeasy.com, argus.stanford.edu, ns7.dnsmadeeasy.com, atalante.stanford.edu, ns6.dnsmadeeasy.com",,,
[x],gst.med.stanford.edu,171.65.104.34,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,
[x],gt40.stanford.edu,171.64.50.129,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],gtaevolution5byoliveira.web.stanford.edu,"171.67.215.200, 171.64.7.115, 171.64.7.61, 204.63.224.53",web.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,google-site-verification=-S6DbfrAQY8VcwVHIy2jbeCEe6pLrSD-Jgb_kuPV56I,"2607:f6d0:0:9113::ab40:773, 2607:f6d0:0:d32::ab40:73d, 2620:6c:40c0:0:204:63:224:53, 2607:f6d0:0:925a::ab43:d7c8","argus.stanford.edu, ns6.dnsmadeeasy.com, ns5.dnsmadeeasy.com, avallone.stanford.edu, atalante.stanford.edu, ns7.dnsmadeeasy.com",,,
[x],gthankyou.gsb-faculty.stanford.edu,159.89.141.240,gsb.reclaimhosting.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,gsb.reclaimhosting.com,v=spf1 ip4:159.89.141.240 ~all,,,,,
[x],gua.stanford.edu,172.24.65.150,das-fs.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,True,172.24.65.150,,,,,,,
[x],guanjia.web.stanford.edu,,web.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,google-site-verification=-S6DbfrAQY8VcwVHIy2jbeCEe6pLrSD-Jgb_kuPV56I,2607:f6d0:0:925a::ab43:d7c8,,,,
[x],guesthouse.stanford.edu,54.81.116.232,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],guides.law.stanford.edu,,"secure-us.libguides.com, region-us.libguides.com","ns-734.awsdns-27.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,"entrust.net, godaddy.com, letsencrypt.org, sectigo.com, digicert.com"
[x],gun.web.stanford.edu,171.67.215.200,web.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,google-site-verification=-S6DbfrAQY8VcwVHIy2jbeCEe6pLrSD-Jgb_kuPV56I,2607:f6d0:0:925a::ab43:d7c8,,,,
[x],gup.stanford.edu,171.67.46.160,lbre-vip9.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],guys.gsb-faculty.stanford.edu,159.89.141.240,gsb.reclaimhosting.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,gsb.reclaimhosting.com,v=spf1 ip4:159.89.141.240 ~all,,,,,
[x],guzzoni.web.stanford.edu,171.67.215.200,web.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,google-site-verification=-S6DbfrAQY8VcwVHIy2jbeCEe6pLrSD-Jgb_kuPV56I,2607:f6d0:0:925a::ab43:d7c8,,,,
[x],gw02-usw1.gsb-faculty.stanford.edu,159.89.141.240,gsb.reclaimhosting.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,gsb.reclaimhosting.com,v=spf1 ip4:159.89.141.240 ~all,,,,,
[x],gw02-usw1.web.stanford.edu,"171.67.215.200, 171.64.7.115, 171.64.7.61, 204.63.224.53",web.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,google-site-verification=-S6DbfrAQY8VcwVHIy2jbeCEe6pLrSD-Jgb_kuPV56I,"2607:f6d0:0:9113::ab40:773, 2607:f6d0:0:d32::ab40:73d, 2620:6c:40c0:0:204:63:224:53, 2607:f6d0:0:925a::ab43:d7c8","ns5.dnsmadeeasy.com, argus.stanford.edu, ns7.dnsmadeeasy.com, ns6.dnsmadeeasy.com, atalante.stanford.edu, avallone.stanford.edu",,,
[x],h-135-197-98-46.gsb-faculty.stanford.edu,"159.89.141.240, 171.64.7.115, 171.64.7.61",gsb.reclaimhosting.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,gsb.reclaimhosting.com,v=spf1 ip4:159.89.141.240 ~all,"2607:f6d0:0:9113::ab40:773, 2607:f6d0:0:d32::ab40:73d","ns-2023.awsdns-60.co.uk, ns-230.awsdns-28.com, ns-808.awsdns-37.net, ns-1076.awsdns-06.org, avallone.stanford.edu, ns6.dnsmadeeasy.com, argus.stanford.edu, ns7.dnsmadeeasy.com, ns5.dnsmadeeasy.com, atalante.stanford.edu",,,
[x],h-135-207-103-24.web.stanford.edu,,web.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],h-135-207-134-78.web.stanford.edu,"171.67.215.200, 171.64.7.115, 171.64.7.61, 204.63.224.53",web.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,google-site-verification=-S6DbfrAQY8VcwVHIy2jbeCEe6pLrSD-Jgb_kuPV56I,"2607:f6d0:0:925a::ab43:d7c8, 2607:f6d0:0:9113::ab40:773, 2607:f6d0:0:d32::ab40:73d","ns6.dnsmadeeasy.com, ns7.dnsmadeeasy.com, argus.stanford.edu, atalante.stanford.edu, avallone.stanford.edu, ns5.dnsmadeeasy.com",,,
[x],h-135-207-142-75.web.stanford.edu,171.67.215.200,web.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,google-site-verification=-S6DbfrAQY8VcwVHIy2jbeCEe6pLrSD-Jgb_kuPV56I,2607:f6d0:0:925a::ab43:d7c8,,,,
[x],h-135-207-160-57.web.stanford.edu,171.67.215.200,web.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,google-site-verification=-S6DbfrAQY8VcwVHIy2jbeCEe6pLrSD-Jgb_kuPV56I,2607:f6d0:0:925a::ab43:d7c8,,,,
[x],h-135-207-160-82.gsb-faculty.stanford.edu,159.89.141.240,gsb.reclaimhosting.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,gsb.reclaimhosting.com,v=spf1 ip4:159.89.141.240 ~all,,,,,
[x],h-135-207-160-82.web.stanford.edu,171.67.215.200,web.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,google-site-verification=-S6DbfrAQY8VcwVHIy2jbeCEe6pLrSD-Jgb_kuPV56I,2607:f6d0:0:925a::ab43:d7c8,,,,
[x],h-135-207-170-42.gsb-faculty.stanford.edu,159.89.141.240,gsb.reclaimhosting.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,gsb.reclaimhosting.com,v=spf1 ip4:159.89.141.240 ~all,,,,,
[x],h-135-207-181-61.gsb-faculty.stanford.edu,"159.89.141.240, 171.64.7.115, 171.64.7.61",gsb.reclaimhosting.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,gsb.reclaimhosting.com,v=spf1 ip4:159.89.141.240 ~all,"2607:f6d0:0:9113::ab40:773, 2607:f6d0:0:d32::ab40:73d","ns-230.awsdns-28.com, ns-808.awsdns-37.net, ns-1076.awsdns-06.org, ns-2023.awsdns-60.co.uk, ns5.dnsmadeeasy.com, argus.stanford.edu, ns6.dnsmadeeasy.com, ns7.dnsmadeeasy.com, atalante.stanford.edu, avallone.stanford.edu",,,
[x],h-135-207-181-61.web.stanford.edu,171.67.215.200,web.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,google-site-verification=-S6DbfrAQY8VcwVHIy2jbeCEe6pLrSD-Jgb_kuPV56I,2607:f6d0:0:925a::ab43:d7c8,,,,
[x],h-135-207-216-66.web.stanford.edu,"171.64.7.115, 171.64.7.61, 204.63.224.53",web.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,google-site-verification=-S6DbfrAQY8VcwVHIy2jbeCEe6pLrSD-Jgb_kuPV56I,"2607:f6d0:0:9113::ab40:773, 2607:f6d0:0:d32::ab40:73d, 2620:6c:40c0:0:204:63:224:53","ns5.dnsmadeeasy.com, argus.stanford.edu, ns7.dnsmadeeasy.com, ns6.dnsmadeeasy.com, atalante.stanford.edu, avallone.stanford.edu",,,
[x],h-135-207-223-88.web.stanford.edu,"171.67.215.200, 171.64.7.115, 171.64.7.61, 204.63.224.53",web.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,google-site-verification=-S6DbfrAQY8VcwVHIy2jbeCEe6pLrSD-Jgb_kuPV56I,"2607:f6d0:0:9113::ab40:773, 2607:f6d0:0:d32::ab40:73d, 2620:6c:40c0:0:204:63:224:53, 2607:f6d0:0:925a::ab43:d7c8","argus.stanford.edu, ns6.dnsmadeeasy.com, atalante.stanford.edu, avallone.stanford.edu, ns7.dnsmadeeasy.com, ns5.dnsmadeeasy.com",,,
[x],h-135-207-246-68.gsb-faculty.stanford.edu,159.89.141.240,gsb.reclaimhosting.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,gsb.reclaimhosting.com,v=spf1 ip4:159.89.141.240 ~all,,"ns-2023.awsdns-60.co.uk, ns-230.awsdns-28.com, ns-808.awsdns-37.net, ns-1076.awsdns-06.org",,,
[x],h-135-207-253-60.web.stanford.edu,171.67.215.200,web.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,google-site-verification=-S6DbfrAQY8VcwVHIy2jbeCEe6pLrSD-Jgb_kuPV56I,2607:f6d0:0:925a::ab43:d7c8,,,,
[x],h-135-207-254-30.gsb-faculty.stanford.edu,159.89.141.240,gsb.reclaimhosting.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,gsb.reclaimhosting.com,v=spf1 ip4:159.89.141.240 ~all,,"ns-1076.awsdns-06.org, ns-2023.awsdns-60.co.uk, ns-230.awsdns-28.com, ns-808.awsdns-37.net",,,
[x],h-135-207-26-26.web.stanford.edu,171.67.215.200,web.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,google-site-verification=-S6DbfrAQY8VcwVHIy2jbeCEe6pLrSD-Jgb_kuPV56I,2607:f6d0:0:925a::ab43:d7c8,,,,
[x],h-135-207-36-1.web.stanford.edu,171.67.215.200,web.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,google-site-verification=-S6DbfrAQY8VcwVHIy2jbeCEe6pLrSD-Jgb_kuPV56I,2607:f6d0:0:925a::ab43:d7c8,,,,
[x],h-135-207-50-33.web.stanford.edu,171.67.215.200,web.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,google-site-verification=-S6DbfrAQY8VcwVHIy2jbeCEe6pLrSD-Jgb_kuPV56I,2607:f6d0:0:925a::ab43:d7c8,,,,
[x],h-135-207-53-10.web.stanford.edu,171.67.215.200,web.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,google-site-verification=-S6DbfrAQY8VcwVHIy2jbeCEe6pLrSD-Jgb_kuPV56I,2607:f6d0:0:925a::ab43:d7c8,,,,
[x],h-135-207-54-84.web.stanford.edu,"171.64.7.115, 171.64.7.61, 204.63.224.53",web.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,google-site-verification=-S6DbfrAQY8VcwVHIy2jbeCEe6pLrSD-Jgb_kuPV56I,"2607:f6d0:0:925a::ab43:d7c8, 2607:f6d0:0:9113::ab40:773, 2607:f6d0:0:d32::ab40:73d, 2620:6c:40c0:0:204:63:224:53","ns5.dnsmadeeasy.com, argus.stanford.edu, ns7.dnsmadeeasy.com, ns6.dnsmadeeasy.com, atalante.stanford.edu, avallone.stanford.edu",,,
[x],h-135-207-55-12.gsb-faculty.stanford.edu,159.89.141.240,gsb.reclaimhosting.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,gsb.reclaimhosting.com,v=spf1 ip4:159.89.141.240 ~all,,"ns-2023.awsdns-60.co.uk, ns-230.awsdns-28.com, ns-808.awsdns-37.net, ns-1076.awsdns-06.org",,,
[x],h-135-207-56-94.web.stanford.edu,"171.67.215.200, 171.64.7.115, 171.64.7.61, 204.63.224.53",web.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,google-site-verification=-S6DbfrAQY8VcwVHIy2jbeCEe6pLrSD-Jgb_kuPV56I,"2607:f6d0:0:9113::ab40:773, 2607:f6d0:0:d32::ab40:73d, 2620:6c:40c0:0:204:63:224:53, 2607:f6d0:0:925a::ab43:d7c8","avallone.stanford.edu, atalante.stanford.edu, ns5.dnsmadeeasy.com, ns7.dnsmadeeasy.com, argus.stanford.edu, ns6.dnsmadeeasy.com",,,
[x],h-135-207-6-62.web.stanford.edu,171.67.215.200,web.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,google-site-verification=-S6DbfrAQY8VcwVHIy2jbeCEe6pLrSD-Jgb_kuPV56I,2607:f6d0:0:925a::ab43:d7c8,,,,
[x],h135-207-105-1.web.stanford.edu,171.67.215.200,web.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,google-site-verification=-S6DbfrAQY8VcwVHIy2jbeCEe6pLrSD-Jgb_kuPV56I,2607:f6d0:0:925a::ab43:d7c8,,,,
[x],h135-207-223-11.web.stanford.edu,171.67.215.200,web.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,google-site-verification=-S6DbfrAQY8VcwVHIy2jbeCEe6pLrSD-Jgb_kuPV56I,2607:f6d0:0:925a::ab43:d7c8,,,,
[x],h135-207-231-1.gsb-faculty.stanford.edu,159.89.141.240,gsb.reclaimhosting.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,gsb.reclaimhosting.com,v=spf1 ip4:159.89.141.240 ~all,,,,,
[x],h135-207-48-1.web.stanford.edu,171.67.215.200,web.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,google-site-verification=-S6DbfrAQY8VcwVHIy2jbeCEe6pLrSD-Jgb_kuPV56I,2607:f6d0:0:925a::ab43:d7c8,,,,
[x],h135-207-50-21.gsb-faculty.stanford.edu,159.89.141.240,gsb.reclaimhosting.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,gsb.reclaimhosting.com,v=spf1 ip4:159.89.141.240 ~all,,,,,
[x],h135-207-98-41.web.stanford.edu,171.67.215.200,web.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,google-site-verification=-S6DbfrAQY8VcwVHIy2jbeCEe6pLrSD-Jgb_kuPV56I,2607:f6d0:0:925a::ab43:d7c8,,,,
[x],h20.stanford.edu,23.185.0.2,"live-whd-d7.pantheonsite.io, fe2.edge.pantheon.io","ns-644.awsdns-16.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,"2620:12a:8000::2, 2620:12a:8001::2",,,,
[x],h2157-colorlaserjet2600.stanford.edu,171.65.116.210,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],h2221-ljet4000.stanford.edu,171.65.98.127,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],habits.stanford.edu,171.67.215.200,www-v6.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,2607:f6d0:0:925a::ab43:d7c8,,,,
[x],hacker.stanford.edu,171.64.116.53,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],hacking.stanford.edu,171.64.116.98,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],hai-annual-report.stanford.edu,"18.192.231.252, 35.156.224.161",hai-annual-report.netlify.app,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,"2a05:d014:275:cb00::c8, 2a05:d014:275:cb02::c8",,True,google,
[x],han.stanford.edu,"171.64.20.46, 10.27.80.10, 171.66.72.21, 10.15.128.5",routermonkey.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,True,"10.27.80.10, 10.15.128.5",,,,,,,
[x],hana.stanford.edu,172.27.76.105,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,True,172.27.76.105,,,,,,,
[x],hancock.stanford.edu,"171.66.160.58, 68.65.161.251, 171.66.160.10, 171.66.160.197, 10.42.28.178, 68.65.162.250, 68.65.160.5, 171.66.160.9, 171.66.160.11, 68.65.162.249",rowelld.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,True,10.42.28.178,,,,,,,
[x],hapi.stanford.edu,159.89.149.97,stanford.reclaimhosting.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,stanford.reclaimhosting.com,"google-site-verification=cAV9agp48wlwXaboyxjLPpnrJbTONZ-VqyF-Whbnwq4, v=spf1 ip4:159.89.149.97 ~all",,,,,
[x],hare.stanford.edu,171.64.2.29,toad.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],harrison.scs.stanford.edu,171.66.3.14,,"market.scs.stanford.edu, hostmaster.scs.stanford.edu",NOERROR,,,,,,,,,
[x],hastorf-ap-4100.stanford.edu,172.19.187.103,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,True,172.19.187.103,,,,,,,
[x],hasura-dev.infra.stanford.edu,34.111.61.231,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,"heritage=external-dns,external-dns/owner=stage-us-west1,external-dns/resource=ingress/hasura-dev/hasura",,,True,google,
[x],hat.stanford.edu,171.67.194.243,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],hawaii.stanford.edu,"23.53.40.96, 23.53.40.104","stanfordedu.edgesuite.net, a1662.b.akamai.net","n0b.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],hci.stanford.edu,171.67.77.72,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,"ASPMX.L.google.com, aspmx3.googlemail.com, ALT2.ASPMX.L.google.com, ALT1.ASPMX.L.google.com, aspmx2.googlemail.com, aspmx5.googlemail.com, aspmx4.googlemail.com",v=spf1 a mx include:aspmx.googlemail.com include:_spf.google.com ~all,,,,,
[x],hdfs-backup-core.gsb-faculty.stanford.edu,159.89.141.240,gsb.reclaimhosting.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,gsb.reclaimhosting.com,v=spf1 ip4:159.89.141.240 ~all,,,,,
[x],healthcheck.stanford.edu,"44.232.63.67, 35.82.206.54",healthcheck-elb-119935560.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-1475.awsdns-56.org, ns-1769.awsdns-29.co.uk, ns-332.awsdns-41.com, ns-560.awsdns-06.net",,,
[x],heart.stanford.edu,171.67.215.200,www-v6.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,2607:f6d0:0:925a::ab43:d7c8,,,,
[x],hecate.stanford.edu,171.65.72.12,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],heimdall.stanford.edu,172.24.96.33,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,True,172.24.96.33,,,,,,,
[x],helix.stanford.edu,34.215.171.12,"helices.cardinalsites.acsitefactory.com, cardinalsites01live.enterprise-g1.acquia-sites.com","ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],hellenic.stanford.edu,171.67.215.200,www-v6.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,2607:f6d0:0:925a::ab43:d7c8,,,,
[x],hellfire.stanford.edu,171.64.204.227,slice.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],hello.stanford.edu,"34.200.103.172, 3.222.7.36, 3.93.29.37",custom-tracking.salesloft.com,"ns-834.awsdns-40.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,"comodoca.com, pki.goog, letsencrypt.org, digicert.com"
[x],helpcenter.stanford.edu,34.215.171.12,"fshcnew.cardinalsites.acsitefactory.com, cardinalsites01live.enterprise-g1.acquia-sites.com","ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-1123.awsdns-12.org, ns-1923.awsdns-48.co.uk, ns-24.awsdns-03.com, ns-821.awsdns-38.net",,,
[x],helpme.stanford.edu,54.81.116.232,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],helsinki.stanford.edu,172.24.69.200,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,True,172.24.69.200,,,,,,,
