new,host,a,cname,soa,status_code,aaaa,mx,txt,has_internal_ips,internal_ips,ns,cdn,cdn-name,caa
[x],webdisk.gsb-faculty.stanford.edu,159.89.141.240,gsb.reclaimhosting.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,gsb.reclaimhosting.com,v=spf1 ip4:159.89.141.240 ~all,,,"ns-808.awsdns-37.net, ns-1076.awsdns-06.org, ns-2023.awsdns-60.co.uk, ns-230.awsdns-28.com",,,
[x],weblogin-sp1.stanford.edu,171.67.218.20,weblogin1.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],weblogin-test1.stanford.edu,,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],weblogin-test2.stanford.edu,171.67.218.24,weblogin-test1.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],weblogin-uat1.stanford.edu,171.67.218.25,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],weblogin-uat2.stanford.edu,171.67.218.25,weblogin-uat1.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],weblogin2.stanford.edu,171.67.218.21,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],webmail.gsb-courses.stanford.edu,159.89.141.240,gsb.reclaimhosting.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,gsb.reclaimhosting.com,v=spf1 ip4:159.89.141.240 ~all,,,,,,
[x],webmaster-prod2.stanford.edu,54.189.219.25,ucomm-prod2.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],webpg-dev.stanford.edu,171.67.4.7,pgnet142.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],webpg-test.stanford.edu,171.67.4.3,pgnet132.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,"ALT2.ASPMX.L.google.com, ASPMX.L.google.com, ALT1.ASPMX.L.google.com",,,,,,,
[x],webpg.stanford.edu,171.67.46.133,pgnet-lb-1.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],webprotege.stanford.edu,171.67.213.67,prtg-prd-app-06.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],webtools.stanford.edu,171.67.22.78,tools3.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],wech-china-vcsc.scpku.stanford.edu,192.168.218.156,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,True,192.168.218.156,,,,
[x],wech-china-vcse.scpku.stanford.edu,171.67.233.51,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],wech-cucsumoh01.stanford.edu,172.28.1.216,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,True,172.28.1.216,,,,
[x],wech-cucsusub01.stanford.edu,172.28.1.85,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,True,172.28.1.85,,,,
[x],wech-cucsuvcsc01.stanford.edu,172.28.1.84,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,True,172.28.1.84,,,,
[x],wech-cucsuvcse01.stanford.edu,171.67.233.53,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],well-portal.med.stanford.edu,130.211.17.145,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,True,google,
[x],wellforlife-portal.stanford.edu,130.211.17.145,well-portal.med.stanford.edu,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,True,google,
[x],wfo-reports.stanford.edu,192.168.213.78,smsu-tools-2.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,True,192.168.213.78,,,,
[x],wiki.khatrilab.stanford.edu,171.64.13.20,bmir-prd-www-lb.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],win-test.slac.stanford.edu,,,"dnsmaster1.slac.stanford.edu, postmaster.slac.stanford.edu",NOERROR,,mailgate01-dev.slac.stanford.edu,"v=spf1 mx a ip4:134.79.102.18/32 ~all, MS=ms76710218",,,,,,
[x],winidmweb-new.stanford.edu,,windows.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,"mxb-00000d03.gslb.pphosted.com, mxa-00000d03.gslb.pphosted.com",Jt8ZzNjEnfShbXzfgM8jraYzuCt7h6eUMW3Nn5FZ6110seiBjW8OEcGhIVVLKKimTsZa79/I5rSXZjV5TtW8Sg==,,,,,,
[x],woods-dam.stanford.edu,171.67.82.98,woodsintranet.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],woods-fm.stanford.edu,171.67.81.28,woods-db.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],woods-fms.stanford.edu,171.67.81.28,woods-db.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],woods-history.stanford.edu,171.67.81.250,woods-it1.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],woodsinstitute.stanford.edu,23.185.0.1,"live-stanford-woods-institute.pantheonsite.io, fe1.edge.pantheon.io","ns-644.awsdns-16.net, awsdns-hostmaster.amazon.com",NOERROR,"2620:12a:8000::1, 2620:12a:8001::1",,,,,"ns-1213.awsdns-23.org, ns-2013.awsdns-59.co.uk, ns-233.awsdns-29.com, ns-644.awsdns-16.net",,,
[x],workflow-service-prod.stanford.edu,10.111.6.154,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,True,10.111.6.154,,,,
[x],workgroup-linkage.stanford.edu,171.67.22.78,tools3.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],workgroupsvc-uat.stanford.edu,"52.33.39.236, 52.11.154.6, 35.161.228.31",nlb-workgroupsvc-uat-8aa5ccb865c9feb4.elb.us-west-2.amazonaws.com,"ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],workhorse.stanford.edu,171.66.236.16,sullockss-workhorse.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],working.stanford.edu,171.64.2.14,horse.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],wpix.stanford.edu,171.64.88.15,bbr.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],www-cs-faculty.stanford.edu,171.64.64.64,CS.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,"smtp1.CS.stanford.edu, CS.stanford.edu, smtp2.CS.stanford.edu","v=spf1 mx a ip4:171.64.0.0/14 ip4:176.31.145.254 include:_spf.google.com include:_spf.elasticemail.com ip4:148.163.149.245 ip4:148.163.153.235 ip4:148.163.135.119 ip4:148.163.139.119 ~all, google-site-verification=YIH2F20_EHKOHisVDZe512ysZEOoBNYp1OXPWwNK8XM",,,,,,
[x],www-nlp.stanford.edu,171.64.67.140,nlp.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,CS.stanford.edu,,,,,,,
[x],www-smboxds.med.stanford.edu,35.190.50.198,smboxds-prod-lb.med.stanford.edu,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,True,google,
[x],www-systems.stanford.edu,172.24.90.46,wsl-server.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,True,172.24.90.46,,,,
[x],www-win.stanford.edu,,windows.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,"mxb-00000d03.gslb.pphosted.com, mxa-00000d03.gslb.pphosted.com",Jt8ZzNjEnfShbXzfgM8jraYzuCt7h6eUMW3Nn5FZ6110seiBjW8OEcGhIVVLKKimTsZa79/I5rSXZjV5TtW8Sg==,,,,,,
[x],www-wsl.stanford.edu,172.24.90.46,wsl-server.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,True,172.24.90.46,,,,
[x],www.allencenter.stanford.edu,34.117.168.233,"www148.wixdns.net, gcdn0.wixdns.net, td-ccm-168-233.wixdns.net","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,abuseipdb-verification=8qJ6WeEM,,,,True,google,
[x],www.basicincome.stanford.edu,"34.141.55.250, 34.159.168.235",bil-staging.netlify.app,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,"2a05:d014:275:cb02::c8, 2a05:d014:275:cb00::c8",,,,,,,,
[x],www.bhavikp.compute.stanford.edu,34.83.17.54,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,True,google,
[x],www.bloodcenter.stanford.edu,35.165.180.53,sbcweb.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],www.cegelski.stanford.edu,34.117.168.233,"www103.wixdns.net, gcdn0.wixdns.net, td-ccm-168-233.wixdns.net","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,abuseipdb-verification=8qJ6WeEM,,,,True,google,
[x],www.cegelskilab.stanford.edu,34.117.168.233,"www103.wixdns.net, gcdn0.wixdns.net, td-ccm-168-233.wixdns.net","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,abuseipdb-verification=8qJ6WeEM,,,,True,google,
[x],www.covert.stanford.edu,34.117.168.233,"www254.wixdns.net, gcdn0.wixdns.net, td-ccm-168-233.wixdns.net","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,abuseipdb-verification=8qJ6WeEM,,,,True,google,
[x],www.dleadership.stanford.edu,"198.49.23.145, 198.185.159.145, 198.185.159.144, 198.49.23.144",ext-cust.squarespace.com,"dns1.p06.nsone.net, dns-admin.squarespace.com",NOERROR,,,,,,,,,
[x],www.egyang.compute.stanford.edu,34.82.124.185,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,True,google,
[x],www.emergency.slac.stanford.edu,199.232.38.133,pantheon-systems.map.fastly.NET,"ns1.fastly.NET, hostmaster.fastly.com",NOERROR,2a04:4e42:46::645,,,,,,True,fastly,
[x],www.fairuse.stanford.edu,50.19.123.29,fairuse.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],www.fsedata.stanford.edu,35.246.6.109,"sheftneal9.wixsite.com, username.wix.com, 5f36b111-username.wix.com, td-username-euw2-6-109.wix.com, f7a0737a-username.wix.com, td-username-199-15-163-145.wix.com","dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,True,google,
[x],www.gsb-courses.stanford.edu,159.89.141.240,gsb.reclaimhosting.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,gsb.reclaimhosting.com,v=spf1 ip4:159.89.141.240 ~all,,,,,,
[x],www.gsb-faculty.stanford.edu,159.89.141.240,gsb.reclaimhosting.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,gsb.reclaimhosting.com,v=spf1 ip4:159.89.141.240 ~all,,,"ns-808.awsdns-37.net, ns-1076.awsdns-06.org, ns-2023.awsdns-60.co.uk, ns-230.awsdns-28.com",,,
[x],www.gsb-sites.stanford.edu,159.89.141.240,gsb.reclaimhosting.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,gsb.reclaimhosting.com,v=spf1 ip4:159.89.141.240 ~all,,,,,,
[x],www.jpriest.compute.stanford.edu,35.197.79.166,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,True,google,
[x],www.langlotz.compute.stanford.edu,35.230.19.185,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,True,google,
[x],www.lifedesignlab.stanford.edu,"198.49.23.145, 198.185.159.144, 198.185.159.145, 198.49.23.144",ext-cust.squarespace.com,"dns1.p06.nsone.net, dns-admin.squarespace.com",NOERROR,,,,,,,,,
[x],www.pascl.stanford.edu,34.117.168.233,"www153.wixdns.net, gcdn0.wixdns.net, td-ccm-168-233.wixdns.net","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,abuseipdb-verification=8qJ6WeEM,,,,True,google,
[x],www.phs-data-starr.compute.stanford.edu,35.233.232.254,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,True,google,
[x],www.refugeeresearchproject.stanford.edu,"198.185.159.144, 198.49.23.144, 198.49.23.145, 198.185.159.145",ext-cust.squarespace.com,"dns1.p06.nsone.net, dns-admin.squarespace.com",NOERROR,,,,,,,,,
[x],www.rit.compute.stanford.edu,107.178.241.202,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,True,google,
[x],www.rohatgilab.stanford.edu,"171.64.7.115, 171.64.7.61, 204.63.224.53",ext-cust.squarespace.com,"dns1.p06.nsone.net, dns-admin.squarespace.com",NOERROR,"2607:f6d0:0:9113::ab40:773, 2607:f6d0:0:d32::ab40:73d",,,,,"ns7.dnsmadeeasy.com, avallone.stanford.edu, ns5.dnsmadeeasy.com, ns6.dnsmadeeasy.com, atalante.stanford.edu, argus.stanford.edu",,,
[x],www.sarinlab.stanford.edu,"198.185.159.144, 198.49.23.144, 198.49.23.145, 198.185.159.145",ext-cust.squarespace.com,"dns1.p06.nsone.net, dns-admin.squarespace.com",NOERROR,,,,,,,,,
[x],www.scg.stanford.edu,171.67.92.59,"scg.best.stanford.edu, login04.scg.stanford.edu, smsh11dsu-srcf-d15-38.scg.stanford.edu","argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],www.sherlock.stanford.edu,"185.199.111.153, 185.199.109.153, 185.199.110.153, 185.199.108.153",stanford-rc.github.io,"ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"2606:50c0:8002::153, 2606:50c0:8003::153, 2606:50c0:8000::153, 2606:50c0:8001::153",,,,,"dns3.p05.nsone.net, dns4.p05.nsone.net, ns-1339.awsdns-39.org, ns-1622.awsdns-10.co.uk, ns-393.awsdns-49.com, ns-692.awsdns-22.net, dns1.p05.nsone.net, dns2.p05.nsone.net",,,"digicert.com, letsencrypt.org"
[x],www.smc.stanford.edu,159.89.149.97,smc.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,"mxa-00000d03.gslb.pphosted.com, mxb-00000d03.gslb.pphosted.com",Hbe7w556iQfu+bSLfJHTEl95bs+gLdXOJaGmytP3tyYv/1aEoQPTXKmvYsaLKcEMIWmcKtGvj5hYTOFEqLIH9Q==,,,,,,
[x],www.sourcebook.stanford.edu,159.89.146.131,sebadoh.reclaimhosting.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,sebadoh.reclaimhosting.com,,,,,,,
[x],www.stamang.compute.stanford.edu,35.247.75.190,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,True,google,
[x],www.stanfordwest.stanford.edu,23.185.0.253,"live-stanford-west-apartments-d9.pantheonsite.io, fe253.edge.pantheon.io","ns-644.awsdns-16.net, awsdns-hostmaster.amazon.com",NOERROR,"2620:12a:8000::253, 2620:12a:8001::253",,,,,,,,
[x],www.tcg.stanford.edu,44.228.171.253,tcg.stanford.edu,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,inbound-smtp.us-west-2.amazonaws.com,1password-site-verification=C5HM5IP5WZHA3LO2TMMSS5KZMA,,,"ns-265.awsdns-33.com, ns-521.awsdns-01.net, ns-1227.awsdns-25.org, ns-1939.awsdns-50.co.uk",,,
[x],www.theambiguity.stanford.edu,"198.185.159.177, 198.49.23.176, 198.49.23.177, 198.185.159.176",the-ambiguity.squarespace.com,"dns1.p06.nsone.net, dns-admin.squarespace.com",NOERROR,,,,,,,,,
[x],www.uil.stanford.edu,34.117.168.233,"www228.wixdns.net, gcdn0.wixdns.net, td-ccm-168-233.wixdns.net","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,abuseipdb-verification=8qJ6WeEM,,,,True,google,
[x],www.yehlab.stanford.edu,"198.185.159.144, 198.49.23.144, 198.49.23.145, 198.185.159.145",ext-cust.squarespace.com,"dns1.p06.nsone.net, dns-admin.squarespace.com",NOERROR,,,,,,,,,
[x],www2-casbs.stanford.edu,,casbs-mail.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],xdmod.silicosphere.stanford.edu,171.67.92.46,zaphod.silicosphere.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],xstream-ln01.stanford.edu,171.66.97.71,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],xstream-ln02.stanford.edu,171.66.97.72,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],xstream-login.stanford.edu,171.66.97.72,"xstream-login.best.stanford.edu, xstream-ln02.stanford.edu","argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],yehlab.stanford.edu,,ext-cust.squarespace.com,,NOERROR,,,,,,,,,
[x],yen1.stanford.edu,171.67.96.195,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],yen4.stanford.edu,171.67.96.198,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],younginvestigators.stanford.edu,171.67.166.75,pangea.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],yum2.stanford.edu,171.64.13.250,cyum.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],zambezi.stanford.edu,171.64.74.58,yuba.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],zaphod.silicosphere.stanford.edu,171.67.92.46,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],zfastx.slac.stanford.edu,"134.79.196.51, 134.79.196.52, 134.79.110.137, 134.79.110.200",,"dnsmaster1.slac.stanford.edu, postmaster.slac.stanford.edu",NOERROR,"2620:114:d000:c5ba::137, 2620:114:d000:c5bb::200",,,,,"ns-ext1.slac.stanford.edu, ns-ext2.slac.stanford.edu, argus.stanford.edu",,,
[x],zinfandel.stanford.edu,172.24.90.46,wsl-server.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,True,172.24.90.46,,,,
,1520pagemill-hpljpro-400.stanford.edu,10.110.124.160,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,True,10.110.124.160,,,,
,17-121-112-20.web.stanford.edu,171.67.215.200,web.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,2607:f6d0:0:925a::ab43:d7c8,,google-site-verification=-S6DbfrAQY8VcwVHIy2jbeCEe6pLrSD-Jgb_kuPV56I,,,,,,
,1on1eval.stanford.edu,54.81.116.232,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,1stgenmentorship.stanford.edu,171.65.104.14,med1.irt-dr.med.stanford.edu,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,
,2022-physicianleadership.stanford.edu,54.81.116.232,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,2022reunionimpact.stanford.edu,,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,2d.stanford.edu,171.67.72.11,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,2fa.stanford.edu,54.81.116.232,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-1434.awsdns-51.org, ns-1861.awsdns-40.co.uk, ns-370.awsdns-46.com, ns-610.awsdns-12.net",,,
,365.stanford.edu,,pgnet-lb-1.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,3d.stanford.edu,171.64.68.10,ai.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,ai.stanford.edu,,,,,,,
,3dqcaseofmonth.stanford.edu,35.185.223.236,newsmblogs.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,True,google,
,3dqlab.stanford.edu,159.89.149.97,stanford.reclaimhosting.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,stanford.reclaimhosting.com,"google-site-verification=cAV9agp48wlwXaboyxjLPpnrJbTONZ-VqyF-Whbnwq4, v=spf1 ip4:159.89.149.97 ~all",,,,,,
,3dradiology.stanford.edu,54.81.116.232,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,3drepresentation.stanford.edu,171.64.68.60,posenet.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,3dscenegraph.stanford.edu,171.64.64.64,CS.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,"smtp2.CS.stanford.edu, smtp1.CS.stanford.edu, CS.stanford.edu","v=spf1 mx a ip4:171.64.0.0/14 ip4:176.31.145.254 include:_spf.google.com include:_spf.elasticemail.com ip4:148.163.149.245 ip4:148.163.153.235 ip4:148.163.135.119 ip4:148.163.139.119 ~all, google-site-verification=YIH2F20_EHKOHisVDZe512ysZEOoBNYp1OXPWwNK8XM",,,,,,
,3dsi.stanford.edu,171.64.64.64,CS.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,"smtp2.CS.stanford.edu, smtp1.CS.stanford.edu, CS.stanford.edu","v=spf1 mx a ip4:171.64.0.0/14 ip4:176.31.145.254 include:_spf.google.com include:_spf.elasticemail.com ip4:148.163.149.245 ip4:148.163.153.235 ip4:148.163.135.119 ip4:148.163.139.119 ~all, google-site-verification=YIH2F20_EHKOHisVDZe512ysZEOoBNYp1OXPWwNK8XM",,,,,,
,3dv.stanford.edu,171.64.64.64,CS.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,"smtp2.CS.stanford.edu, CS.stanford.edu, smtp1.CS.stanford.edu",,,,,,,
,4you.stanford.edu,54.81.116.232,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,5-8000.stanford.edu,171.65.104.14,med1.irt-dr.med.stanford.edu,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,
,550l-pr-01-b400.stanford.edu,10.129.252.40,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,True,10.129.252.40,,,,
,560fremont.stanford.edu,,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,58000.stanford.edu,171.65.104.14,med1.irt-dr.med.stanford.edu,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,
,5minutemomentrj.stanford.edu,54.81.116.232,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,5threunioncampaign.stanford.edu,54.81.116.232,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,680l-pr-01-b400.stanford.edu,128.12.42.44,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,717d-pr-01-b400.stanford.edu,128.12.44.65,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,a056-sensaphone-4000.stanford.edu,10.39.152.17,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,True,10.39.152.17,,,,
,a10.stanford.edu,10.126.18.188,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,True,10.126.18.188,,,,
,a2cf.stanford.edu,54.81.116.232,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-1434.awsdns-51.org, ns-1861.awsdns-40.co.uk, ns-370.awsdns-46.com, ns-610.awsdns-12.net",,,
,a3c.stanford.edu,,"a3cd8.cardinalsites.acsitefactory.com, cardinalsites01live.enterprise-g1.acquia-sites.com","ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,aa222.stanford.edu,159.89.149.97,stanford.reclaimhosting.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,stanford.reclaimhosting.com,"v=spf1 ip4:159.89.149.97 ~all, google-site-verification=cAV9agp48wlwXaboyxjLPpnrJbTONZ-VqyF-Whbnwq4",,,,,,
,aa271a.stanford.edu,54.81.116.232,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,aaalab.stanford.edu,52.9.245.144,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,aaas.stanford.edu,"198.185.159.144, 198.49.23.145, 198.49.23.144, 198.185.159.145",ext-cust.squarespace.com,"dns1.p06.nsone.net, dns-admin.squarespace.com",NOERROR,,,,,,,,,
,aabs2018.stanford.edu,171.67.215.200,www-v6.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,2607:f6d0:0:925a::ab43:d7c8,,,,,,,,
,aalab.slac.stanford.edu,134.79.76.14,,"dnsmaster1.slac.stanford.edu, postmaster.slac.stanford.edu",NOERROR,,,,,,,,,
,aalab.stanford.edu,,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,abacus.stanford.edu,,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,abm.stanford.edu,54.81.116.232,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,ac2.stanford.edu,,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,academic-calendar.stanford.edu,54.81.116.232,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-1434.awsdns-51.org, ns-1861.awsdns-40.co.uk, ns-370.awsdns-46.com, ns-610.awsdns-12.net",,,
,academiccouncil.stanford.edu,,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,academictechnologycop.stanford.edu,54.81.116.232,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-1434.awsdns-51.org, ns-1861.awsdns-40.co.uk, ns-370.awsdns-46.com, ns-610.awsdns-12.net",,,
,acceleratelearning.stanford.edu,52.27.161.7,gse-www-22.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,access.stanford.edu,192.168.15.4,appsup.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,True,192.168.15.4,,,,
