new,host,a,soa,has_internal_ips,internal_ips,status_code,cname,mx,aaaa,ns,txt,cdn,cdn-name,caa
,h-135-207-28-61.web.stanford.edu,171.67.215.200,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,web.stanford.edu,,2607:f6d0:0:925a::ab43:d7c8,,google-site-verification=-S6DbfrAQY8VcwVHIy2jbeCEe6pLrSD-Jgb_kuPV56I,,,
,h-135-207-54-69.gsb-faculty.stanford.edu,159.89.141.240,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",,,NOERROR,gsb.reclaimhosting.com,gsb.reclaimhosting.com,,,v=spf1 ip4:159.89.141.240 ~all,,,
,h-lab.stanford.edu,171.64.52.37,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,tonto.stanford.edu,"mxb-00000d03.gslb.pphosted.com, mxa-00000d03.gslb.pphosted.com",,,,,,
,h.stanford.edu,171.64.64.12,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,wheel.stanford.edu,,,,,,,
,h2157-colorlaserjet2600.stanford.edu,171.65.116.210,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,h2221-ljet4000.stanford.edu,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,haascenter-thestanfordchallenge.stanford.edu,171.67.46.134,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,pgnet-lb-2.stanford.edu,,,,,,,
,haasdbtest.stanford.edu,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,saisappdev98.stanford.edu,,,,,,,
,hacker.stanford.edu,171.64.116.53,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,hackhack-epad.compute.stanford.edu,171.67.99.48,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,,,,,,
,hacking.stanford.edu,171.64.116.98,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,hai-annual-report.stanford.edu,"35.246.229.114, 34.141.48.9","dns1.p01.nsone.net, hostmaster.nsone.net",,,NOERROR,hai-annual-report.netlify.app,,"2a05:d014:275:cb00::c8, 2a05:d014:275:cb01::c8",,,True,google,
,hana.stanford.edu,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,handson.law.stanford.edu,"171.64.214.159, 171.64.7.115, 171.64.7.61, 204.63.224.53","argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,lc-2-web.law.stanford.edu,,"2607:f6d0:0:9113::ab40:773, 2607:f6d0:0:d32::ab40:73d, 2620:6c:40c0:0:204:63:224:53","ns7.dnsmadeeasy.com, ns5.dnsmadeeasy.com, ns6.dnsmadeeasy.com, avallone.stanford.edu, atalante.stanford.edu, argus.stanford.edu",,,,
,handsonlogs.stanford.edu,171.67.5.66,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,handsonweb5.stanford.edu,,,,,,,
,handsonweb-dev.stanford.edu,171.67.43.99,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,handsonweb-dev5.stanford.edu,,,,,,,
,handsonweb-dev2.stanford.edu,171.67.43.99,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,handsonweb-dev5.stanford.edu,,,,,,,
,handsonweb-dev4.stanford.edu,171.67.43.99,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,handsonweb-dev5.stanford.edu,,,,,,,
,handsonweb-tst.stanford.edu,171.67.43.100,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,handsonweb-tst5.stanford.edu,,,,,,,
,handsonweb-tst2.stanford.edu,171.67.43.100,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,handsonweb-tst5.stanford.edu,,,,,,,
,handsonweb-tst4.stanford.edu,"171.67.43.100, 171.64.7.115, 171.64.7.61, 204.63.224.53","argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,handsonweb-tst5.stanford.edu,,"2607:f6d0:0:9113::ab40:773, 2607:f6d0:0:d32::ab40:73d, 2620:6c:40c0:0:204:63:224:53","ns7.dnsmadeeasy.com, ns6.dnsmadeeasy.com, ns5.dnsmadeeasy.com, avallone.stanford.edu, atalante.stanford.edu, argus.stanford.edu",,,,
,handsonweb.stanford.edu,171.67.5.66,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,handsonweb5.stanford.edu,,,,,,,
,handsonweb2.stanford.edu,171.67.5.66,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,handsonweb5.stanford.edu,,,,,,,
,handsonweb3.stanford.edu,171.67.5.66,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,handsonweb5.stanford.edu,,,,,,,
,handsonweb4.stanford.edu,171.67.5.66,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,handsonweb5.stanford.edu,,,,,,,
,hannahousetours-dev.stanford.edu,171.67.55.51,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,lbre-vip-dev3.stanford.edu,,,,,,,
,hanson.stanford.edu,34.215.171.12,"ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",,,NOERROR,"hansonlabd9.cardinalsites.acsitefactory.com, cardinalsites01live.enterprise-g1.acquia-sites.com",,,,,,,
,harbury.stanford.edu,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,cmgm4.stanford.edu,,,,,,,
,harburylab.stanford.edu,"198.185.159.144, 198.49.23.144, 198.49.23.145, 198.185.159.145","dns1.p06.nsone.net, dns-admin.squarespace.com",,,NOERROR,ext-cust.squarespace.com,,,,,,,
,hardi.stanford.edu,"171.64.204.224, 171.64.7.115, 171.64.7.61, 204.63.224.53","argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,reaper.stanford.edu,,"2607:f6d0:0:9113::ab40:773, 2607:f6d0:0:d32::ab40:73d, 2620:6c:40c0:0:204:63:224:53","argus.stanford.edu, ns6.dnsmadeeasy.com, avallone.stanford.edu, ns5.dnsmadeeasy.com, ns7.dnsmadeeasy.com, atalante.stanford.edu",,,,
,harrison.scs.stanford.edu,171.66.3.14,"market.scs.stanford.edu, hostmaster.scs.stanford.edu",,,NOERROR,,,,,,,,
,hastorf-ap-4100.stanford.edu,172.19.187.103,"argus.stanford.edu, hostmaster.stanford.edu",True,172.19.187.103,NOERROR,,,,,,,,
,hasura-dev.infra.stanford.edu,34.111.61.231,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,,,"heritage=external-dns,external-dns/owner=stage-us-west1,external-dns/resource=ingress/hasura-dev/hasura",True,google,
,hat.stanford.edu,171.67.194.243,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,haux.stanford.edu,,,,,NOERROR,stanfordrde.prod.acquia-sites.com,,,,,,,
,hawaii.stanford.edu,"2.19.126.92, 2.19.126.72","n0b.akamai.net, hostmaster.akamai.com",,,NOERROR,"stanfordedu.edgesuite.net, a1662.b.akamai.net",,,,,,,
,hci.cs.stanford.edu,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,hci.stanford.edu,171.67.77.72,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,"aspmx3.googlemail.com, ALT1.ASPMX.L.google.com, aspmx5.googlemail.com, aspmx4.googlemail.com, ASPMX.L.google.com, aspmx2.googlemail.com, ALT2.ASPMX.L.google.com",,,v=spf1 a mx include:aspmx.googlemail.com include:_spf.google.com ~all,,,
,hcicourses.stanford.edu,171.64.64.37,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,hdlab.stanford.edu,"185.199.108.153, 185.199.109.153, 185.199.110.153, 185.199.111.153","dns1.p05.nsone.net, hostmaster.nsone.net",,,NOERROR,humanitiesplusdesign.github.io,,"2606:50c0:8000::153, 2606:50c0:8001::153, 2606:50c0:8002::153, 2606:50c0:8003::153",,,,,"letsencrypt.org, digicert.com"
,healthcheck.stanford.edu,"35.166.127.69, 35.164.155.115","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,,NOERROR,healthcheck-elb-119935560.us-west-2.elb.amazonaws.com,,,,,,,
,healthcommunication.stanford.edu,52.36.131.229,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,healtheducation.stanford.edu,52.36.131.229,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,healthequity.stanford.edu,54.81.116.232,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,NOERROR,stanford.dns.bl.ink,,,,,,,
,healthimprovement.stanford.edu,"34.213.54.229, 52.24.194.241","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,,NOERROR,bwp-alb-1116049276.us-west-2.elb.amazonaws.com,,,,,,,
,healthlibrary.stanford.edu,"44.205.208.103, 35.169.113.150, 34.227.135.200, 44.208.43.115","ns-1640.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,"content.irt-dr.med.stanford.edu, www.stanfordhealthcare.org",,,,,,,
,healthpolicy.fsi.stanford.edu,23.185.0.4,"ns-644.awsdns-16.net, awsdns-hostmaster.amazon.com",,,NOERROR,"live-fsi-d9.pantheonsite.io, fe4.edge.pantheon.io",,"2620:12a:8001::4, 2620:12a:8000::4",,,,,
,healthpolicy.stanford.edu,54.81.116.232,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,NOERROR,stanford.dns.bl.ink,,,"ns-1434.awsdns-51.org, ns-1861.awsdns-40.co.uk, ns-370.awsdns-46.com, ns-610.awsdns-12.net",,,,
,healthyliving.stanford.edu,"52.24.194.241, 34.213.54.229","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,,NOERROR,bwp-alb-1116049276.us-west-2.elb.amazonaws.com,,,,,,,
,healthyu.stanford.edu,54.81.116.232,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,NOERROR,stanford.dns.bl.ink,,,,,,,
,hearinglosscure.stanford.edu,171.65.104.128,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,med4.irt-dr.med.stanford.edu,,,,,,,
,heart.stanford.edu,171.67.215.200,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,www-v6.stanford.edu,,2607:f6d0:0:925a::ab43:d7c8,,,,,
,hearth.stanford.edu,171.67.215.200,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,www-v6.stanford.edu,,2607:f6d0:0:925a::ab43:d7c8,,,,,
,hedwig.stanford.edu,171.64.251.168,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,heidi-williams-dev.humsci.stanford.edu,54.201.241.220,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,humscigryphon.stanford.edu,,,,,,,
,heidi-williams-stage.humsci.stanford.edu,54.201.241.220,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,humscigryphon.stanford.edu,,,,,,,
,heimdall.stanford.edu,172.24.96.33,"argus.stanford.edu, hostmaster.stanford.edu",True,172.24.96.33,NOERROR,,,,,,,,
,heisenberg.stanford.edu,171.64.79.12,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,heliophysics.stanford.edu,171.64.103.244,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,solarweb.stanford.edu,solarpost.stanford.edu,,,,,,
,helix.stanford.edu,34.215.171.12,"ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",,,NOERROR,"helices.cardinalsites.acsitefactory.com, cardinalsites01live.enterprise-g1.acquia-sites.com",,,,,,,
,hellenic.stanford.edu,171.67.215.200,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,www-v6.stanford.edu,,2607:f6d0:0:925a::ab43:d7c8,,,,,
,hellerlab.stanford.edu,54.81.116.232,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,NOERROR,stanford.dns.bl.ink,,,"ns-1434.awsdns-51.org, ns-1861.awsdns-40.co.uk, ns-370.awsdns-46.com, ns-610.awsdns-12.net",,,,
,hello.stanford.edu,"18.235.9.115, 18.209.131.43, 54.85.128.104","ns-834.awsdns-40.net, awsdns-hostmaster.amazon.com",,,NOERROR,custom-tracking.salesloft.com,,,,,,,"comodoca.com, digicert.com, letsencrypt.org, pki.goog"
,hellokitty.stanford.edu,171.66.73.69,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,badtzmaru.stanford.edu,,,,,,,
,helpcenter.stanford.edu,34.215.171.12,"ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",,,NOERROR,"fshcnew.cardinalsites.acsitefactory.com, cardinalsites01live.enterprise-g1.acquia-sites.com",,,"ns-1123.awsdns-12.org, ns-1923.awsdns-48.co.uk, ns-24.awsdns-03.com, ns-821.awsdns-38.net",,,,
,helpsu.gse.stanford.edu,"52.26.226.165, 171.64.7.115, 171.64.7.61, 204.63.224.53",,,,NOERROR,gse-proxy-2018.stanford.edu,,"2607:f6d0:0:9113::ab40:773, 2607:f6d0:0:d32::ab40:73d, 2620:6c:40c0:0:204:63:224:53","ns7.dnsmadeeasy.com, ns6.dnsmadeeasy.com, ns5.dnsmadeeasy.com, avallone.stanford.edu, atalante.stanford.edu, argus.stanford.edu",,,,
,hem-cc2329-hp5500.stanford.edu,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,hem-hp500.stanford.edu,10.39.13.210,"argus.stanford.edu, hostmaster.stanford.edu",True,10.39.13.210,NOERROR,,,,,,,,
,hematology.stanford.edu,171.65.104.15,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,irt-web.irt-dr.med.stanford.edu,,,,,,,
,hera.stanford.edu,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,hercules.stanford.edu,171.65.93.29,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,hermes.bil.stanford.edu,10.110.68.55,"argus.stanford.edu, hostmaster.stanford.edu",True,10.110.68.55,NOERROR,,,,,,,,
,herschlaglab.stanford.edu,"198.49.23.144, 198.49.23.145, 198.185.159.144, 198.185.159.145","dns1.p06.nsone.net, dns-admin.squarespace.com",,,NOERROR,ext-cust.squarespace.com,,,,,,,
,hexlab.stanford.edu,50.112.123.250,"dns-external-master.amazon.com, root.amazon.com",,,NOERROR,ec2-50-112-123-250.us-west-2.compute.amazonaws.com,,,,,,,
,hgjc.stanford.edu,171.65.188.66,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,cmgm4.stanford.edu,,,,,,,
,hhp.stanford.edu,54.81.116.232,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,NOERROR,stanford.dns.bl.ink,,,,,,,
,hidpl-archive-ipmi.stanford.edu,171.67.214.10,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,hidpl-data02-ipmi.stanford.edu,171.67.214.11,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,hidpl-sirona3-ilo.stanford.edu,172.27.214.9,"argus.stanford.edu, hostmaster.stanford.edu",True,172.27.214.9,NOERROR,,,,,,,,
,hill.stanford.edu,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,techdeskshop.stanford.edu,,,,,,,
,hindi.stanford.edu,54.81.116.232,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,NOERROR,stanford.dns.bl.ink,,,,,,,
,hip.stanford.edu,"34.213.54.229, 52.24.194.241","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,,NOERROR,bwp-alb-1116049276.us-west-2.elb.amazonaws.com,,,,,,,
,hiring.stanford.edu,54.81.116.232,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,NOERROR,stanford.dns.bl.ink,,,,,,,
,histologypics.stanford.edu,"171.65.16.110, 171.65.176.23","argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,history.law.stanford.edu,171.64.210.243,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,lc-13-nvhosts.law.stanford.edu,,,,,,,
,history.stanford.edu,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,humscigryphon.stanford.edu,,,,,,,
,historyoflife.stanford.edu,34.215.171.12,"ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",,,NOERROR,"historyoflife2.cardinalsites.acsitefactory.com, cardinalsites01live.enterprise-g1.acquia-sites.com",,,,,,,
,hivdb.stanford.edu,"18.66.122.111, 18.66.122.127, 18.66.122.50, 18.66.122.62","ns-1984.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,"2600:9000:2250:1c00:7:3ee2:8c80:93a1, 2600:9000:2250:4800:7:3ee2:8c80:93a1, 2600:9000:2250:7c00:7:3ee2:8c80:93a1, 2600:9000:2250:8400:7:3ee2:8c80:93a1, 2600:9000:2250:8e00:7:3ee2:8c80:93a1, 2600:9000:2250:b000:7:3ee2:8c80:93a1, 2600:9000:2250:dc00:7:3ee2:8c80:93a1, 2600:9000:2250:e200:7:3ee2:8c80:93a1","ns-330.awsdns-41.com, ns-819.awsdns-38.net, ns-1388.awsdns-45.org, ns-1984.awsdns-56.co.uk",,True,cloudfront,
,hive.stanford.edu,54.81.116.232,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,NOERROR,stanford.dns.bl.ink,,,,,,,
,hl.stanford.edu,171.64.201.186,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,hotgates.stanford.edu,,,,,,,
,hlab.stanford.edu,171.64.52.37,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,tonto.stanford.edu,"mxb-00000d03.gslb.pphosted.com, mxa-00000d03.gslb.pphosted.com",,,,,,
,hmfgeophysics.stanford.edu,171.67.166.75,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,pangea.stanford.edu,,,,,,,
,hms.stanford.edu,54.81.116.232,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,NOERROR,stanford.dns.bl.ink,,,,,,,
,hmsgslj500.stanford.edu,171.66.246.140,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,hmsjghp400.stanford.edu,171.66.246.136,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,hmsp8000.stanford.edu,171.66.246.203,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,hofmann-epad-test.compute.stanford.edu,"171.67.99.58, 171.67.99.57","ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,,,,,,
,hofmann-epad.compute.stanford.edu,"171.67.99.50, 171.67.99.48","ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,,,,,,
,hollberglab-redpitaya-0.stanford.edu,171.64.110.105,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,homes.stanford.edu,34.215.171.12,"ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",,,NOERROR,"homes2.cardinalsites.acsitefactory.com, cardinalsites01live.enterprise-g1.acquia-sites.com",,,,,,,
,honeybadger.stanford.edu,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,wysockaserver.stanford.edu,,,,,,,
,honorroll.stanford.edu,171.67.46.134,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,pgnet-lb-2.stanford.edu,,,,,,,
,honorrolls.stanford.edu,171.67.46.134,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,pgnet-lb-2.stanford.edu,,,,,,,
,hook-line-and-sinker.stanford.edu,171.67.194.121,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,shield.stanford.edu,,,,,,,
,hopkins.stanford.edu,54.81.116.232,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,NOERROR,stanford.dns.bl.ink,,,,,,,
,hopkinsmarinestation.stanford.edu,54.201.241.220,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,humscigryphon.stanford.edu,,,,,,,
,horizon.stanford.edu,171.64.100.30,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,horse.stanford.edu,171.64.2.14,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,hospitality.stanford.edu,"52.11.47.172, 52.13.186.5","ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",,,NOERROR,stanfordrde.prod.acquia-sites.com,,,,,,,
,host.startup.stanford.edu,3.13.10.71,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,hoth.stanford.edu,171.67.138.19,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,hyde.stanford.edu,,,,,,,
,hourglass.stanford.edu,"171.64.7.67, 171.64.7.73, 171.64.7.105","argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,time.stanford.edu,,,,,,,
,housedfslprocess.stanford.edu,171.67.107.145,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,selection.stanford.edu,,,,,,,
,housing.stanford.edu,"52.11.47.172, 52.13.186.5","ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",,,NOERROR,stanfordrde.prod.acquia-sites.com,,,,,,,
,housingfrontdesks.stanford.edu,"52.13.186.5, 52.11.47.172","ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",,,NOERROR,stanfordrde.prod.acquia-sites.com,,,,,,,
,hp-laserjetpro400.stanford.edu,172.25.107.47,"argus.stanford.edu, hostmaster.stanford.edu",True,172.25.107.47,NOERROR,,,,,,,,
,hp1.stanford.edu,171.64.38.59,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,hpds-335.stanford.edu,171.64.167.60,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,hpds-343.stanford.edu,"171.64.167.58, 128.12.200.92","argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,hpe.stanford.edu,171.67.215.200,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,www-v6.stanford.edu,,2607:f6d0:0:925a::ab43:d7c8,,,,,
,hpl.stanford.edu,"52.36.57.228, 52.26.44.126, 205.251.193.160, 205.251.194.150, 205.251.197.198, 205.251.199.211","ns-2003.awsdns-58.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,"ns-2003.awsdns-58.co.uk, ns-416.awsdns-52.com, ns-662.awsdns-18.net, ns-1478.awsdns-56.org",,,,
,hplaserjet300.stanford.edu,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,hplj-200.stanford.edu,171.65.160.34,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,hps.stanford.edu,54.81.116.232,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,NOERROR,stanford.dns.bl.ink,,,,,,,
,hq02b050n4host.stanford.edu,10.200.44.78,"argus.stanford.edu, hostmaster.stanford.edu",True,10.200.44.78,NOERROR,,,,,,,,
,hq02b670n4host.stanford.edu,10.200.44.28,"argus.stanford.edu, hostmaster.stanford.edu",True,10.200.44.28,NOERROR,,,,,,,,
,hq04b030n4host.stanford.edu,10.200.44.53,"argus.stanford.edu, hostmaster.stanford.edu",True,10.200.44.53,NOERROR,,,,,,,,
,hq04b540n4host.stanford.edu,10.200.44.55,"argus.stanford.edu, hostmaster.stanford.edu",True,10.200.44.55,NOERROR,,,,,,,,
,hq06b040n4host.stanford.edu,10.200.44.80,"argus.stanford.edu, hostmaster.stanford.edu",True,10.200.44.80,NOERROR,,,,,,,,
,hq07b200n4host.stanford.edu,10.200.44.79,"argus.stanford.edu, hostmaster.stanford.edu",True,10.200.44.79,NOERROR,,,,,,,,
,hq07b440n4host.stanford.edu,10.200.44.73,"argus.stanford.edu, hostmaster.stanford.edu",True,10.200.44.73,NOERROR,,,,,,,,
,hq10b565n4host.stanford.edu,10.200.44.91,"argus.stanford.edu, hostmaster.stanford.edu",True,10.200.44.91,NOERROR,,,,,,,,
,hq40b054n4host.stanford.edu,10.200.44.84,"argus.stanford.edu, hostmaster.stanford.edu",True,10.200.44.84,NOERROR,,,,,,,,
,hq70b240n4host.stanford.edu,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,HQ70B240N4.stanford.edu,,,,,,,
,hr.stanford.edu,"184.25.51.121, 184.25.51.107","n0b.akamai.net, hostmaster.akamai.com",,,NOERROR,"stanfordedu.edgesuite.net, a1662.b.akamai.net",,,,,,,
,hrif.stanford.edu,171.65.104.54,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,hrif.irt-dr.med.stanford.edu,,,,,,,
,hrif2.stanford.edu,171.65.104.54,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,hrif.irt-dr.med.stanford.edu,,,,,,,
,hrmsuat.stanford.edu,171.67.37.217,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,hrp-mlima-7400.stanford.edu,171.65.80.217,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,hrsrv-plum.stanford.edu,"171.67.146.118, 171.67.146.119","argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,hrsrv-yuzu.stanford.edu,171.67.146.221,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,hrtex.med.stanford.edu,34.111.22.211,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,,,,True,google,
,hrweb.stanford.edu,54.81.116.232,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,NOERROR,stanford.dns.bl.ink,,,,,,,
,hs-01-460-110-mlc100.stanford.edu,10.42.9.14,"argus.stanford.edu, hostmaster.stanford.edu",True,10.42.9.14,NOERROR,,,,,,,,
,hs-04-530-220-mlc100.stanford.edu,10.42.8.112,"argus.stanford.edu, hostmaster.stanford.edu",True,10.42.8.112,NOERROR,,,,,,,,
,hs-bps-test.stanford.edu,171.67.54.213,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,hsbi.stanford.edu,54.201.241.220,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,humscigryphon.stanford.edu,,,,,,,
,hsd-pr-xphaserbldg100.stanford.edu,172.24.206.92,"argus.stanford.edu, hostmaster.stanford.edu",True,172.24.206.92,NOERROR,,,,,,,,
,hsfiler-01.stanford.edu,172.27.26.131,"argus.stanford.edu, hostmaster.stanford.edu",True,172.27.26.131,NOERROR,,,,,,,,
,hsfiler-02.stanford.edu,172.27.26.133,"argus.stanford.edu, hostmaster.stanford.edu",True,172.27.26.133,NOERROR,,,,,,,,
,hsfiler.stanford.edu,172.27.26.130,"argus.stanford.edu, hostmaster.stanford.edu",True,172.27.26.130,NOERROR,,,,,,,,
,hsinfo.stanford.edu,"18.208.125.13, 3.215.172.219, 34.237.219.119, 3.92.120.28, 52.54.96.194","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,"go.pardot.com, pi.pardot.com, pi-ue1.pardot.com, pi-ue1-public-lb-f0209c6950285322.elb.us-east-1.amazonaws.com",,,,,,,
,hsmt-pr-01-b400.stanford.edu,128.12.44.64,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,hssc.stanford.edu,23.185.0.3,"ns-644.awsdns-16.net, awsdns-hostmaster.amazon.com",,,NOERROR,"live-stansum.pantheonsite.io, fe3.edge.pantheon.io",,"2620:12a:8000::3, 2620:12a:8001::3",,,,,
