new,host,a,cname,soa,has_internal_ips,internal_ips,status_code,mx,txt,cdn,cdn-name,aaaa,ns,caa
[x],jamf-connector.slac.stanford.edu,134.79.164.103,,"dnsmaster1.slac.stanford.edu, postmaster.slac.stanford.edu",,,NOERROR,,,,,,,
[x],jamie.stanford.edu,171.64.67.142,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,
[x],jan.stanford.edu,172.24.67.136,nlp2.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",True,172.24.67.136,NOERROR,,,,,,,
[x],janus.stanford.edu,171.67.215.200,www-v6.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,2607:f6d0:0:925a::ab43:d7c8,,
[x],japanese.stanford.edu,54.81.116.232,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,"ns-1434.awsdns-51.org, ns-1861.awsdns-40.co.uk, ns-370.awsdns-46.com, ns-610.awsdns-12.net",
[x],jasper.stanford.edu,172.24.75.142,,"argus.stanford.edu, hostmaster.stanford.edu",True,172.24.75.142,NOERROR,,,,,,,
[x],javelin.stanford.edu,171.64.50.208,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,
[x],jdb.stanford.edu,172.24.103.73,hmidb.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",True,172.24.103.73,NOERROR,solarpost.stanford.edu,,,,,,
[x],jdb0.stanford.edu,172.24.103.73,hmidb.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",True,172.24.103.73,NOERROR,solarpost.stanford.edu,,,,,,
[x],jdi.stanford.edu,,jdistaging1.wpengine.com,"jim.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,True,google,,,
[x],jeff.slac.stanford.edu,134.79.145.48,,"dnsmaster1.slac.stanford.edu, postmaster.slac.stanford.edu",,,NOERROR,,,,,,,
[x],jefferson.stanford.edu,172.24.69.129,,"argus.stanford.edu, hostmaster.stanford.edu",True,172.24.69.129,NOERROR,,,,,,,
[x],jelly.stanford.edu,171.66.72.93,detroit-is-my-hometown.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,2607:f6d0:0:a228:bad:c0ff:ee:7e,,
[x],jenkins-a.stanford.edu,172.19.5.40,,"argus.stanford.edu, hostmaster.stanford.edu",True,172.19.5.40,NOERROR,,,,,,,
[x],jenkins.stanford.edu,172.24.67.136,nlp2.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",True,172.24.67.136,NOERROR,,,,,,,
[x],jenkinsawsdev.asiaaws.stanford.edu,34.215.113.12,,"ns-753.awsdns-30.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],jennifer.stanford.edu,172.24.96.40,,"argus.stanford.edu, hostmaster.stanford.edu",True,172.24.96.40,NOERROR,,,,,,,
[x],jf.stanford.edu,,jackfruit.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,
[x],jimb.stanford.edu,"198.49.23.145, 198.185.159.145, 198.185.159.144, 198.49.23.144",ext-cust.squarespace.com,"dns1.p06.nsone.net, dns-admin.squarespace.com",,,NOERROR,,,,,,,
[x],jing.slac.stanford.edu,134.79.26.19,,"dnsmaster1.slac.stanford.edu, postmaster.slac.stanford.edu",,,NOERROR,,,,,,,
[x],jira-dev01.slac.stanford.edu,134.79.197.161,,"dnsmaster1.slac.stanford.edu, postmaster.slac.stanford.edu",,,NOERROR,,,,,,,
[x],jira-prod.slac.stanford.edu,134.79.197.206,,"dnsmaster1.slac.stanford.edu, postmaster.slac.stanford.edu",,,NOERROR,,,,,,,
[x],jira-test01.slac.stanford.edu,134.79.98.165,,"dnsmaster1.slac.stanford.edu, postmaster.slac.stanford.edu",,,NOERROR,,,,,,,
[x],jira.slac.stanford.edu,134.79.138.135,,"dnsmaster1.slac.stanford.edu, postmaster.slac.stanford.edu",,,NOERROR,,,,,,,
[x],jirasul.stanford.edu,"171.67.35.74, 171.64.7.115, 171.64.7.61, 204.63.224.53",,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,jirasul.stanford.edu,,,,"2607:f6d0:0:9113::ab40:773, 2607:f6d0:0:d32::ab40:73d","ns6.dnsmadeeasy.com, atalante.stanford.edu, argus.stanford.edu, ns5.dnsmadeeasy.com, avallone.stanford.edu, ns7.dnsmadeeasy.com",
[x],jiwu.itlab.stanford.edu,35.88.127.100,,"ns-1815.awsdns-34.co.uk, root.itlab.stanford.edu",,,NOERROR,,,,,,,
[x],jka.stanford.edu,171.67.215.200,www-v6.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,2607:f6d0:0:925a::ab43:d7c8,,
[x],jmc.stanford.edu,171.64.64.64,CS.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,"smtp1.cs.stanford.edu, CS.stanford.edu, smtp2.cs.stanford.edu","google-site-verification=YIH2F20_EHKOHisVDZe512ysZEOoBNYp1OXPWwNK8XM, v=spf1 mx a ip4:171.64.0.0/14 ip4:176.31.145.254 include:_spf.google.com include:_spf.elasticemail.com ip4:148.163.149.245 ip4:148.163.153.235 ip4:148.163.135.119 ip4:148.163.139.119 ~all",,,,,
[x],jodhpur.stanford.edu,171.67.84.27,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,
[x],john.stanford.edu,172.24.67.22,john1.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",True,172.24.67.22,NOERROR,,,,,,,
[x],john15.stanford.edu,172.24.67.128,,"argus.stanford.edu, hostmaster.stanford.edu",True,172.24.67.128,NOERROR,,,,,,,
[x],josquin.stanford.edu,171.67.229.81,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,
[x],journals.stanford.edu,171.67.37.3,swp.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,
[x],jpriest.compute.stanford.edu,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,True,google,,,
[x],jq01b050n4jaceata.stanford.edu,10.200.104.145,,"argus.stanford.edu, hostmaster.stanford.edu",True,10.200.104.145,NOERROR,,,,,,,
[x],jq01b160n4jace01a.stanford.edu,10.200.104.85,,"argus.stanford.edu, hostmaster.stanford.edu",True,10.200.104.85,NOERROR,,,,,,,
[x],jq01b160n4jace02a.stanford.edu,10.200.104.86,,"argus.stanford.edu, hostmaster.stanford.edu",True,10.200.104.86,NOERROR,,,,,,,
[x],jq01b160n4jace03a.stanford.edu,10.200.104.87,,"argus.stanford.edu, hostmaster.stanford.edu",True,10.200.104.87,NOERROR,,,,,,,
[x],jq01b160n4jace05a.stanford.edu,,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,
[x],jq01b160n4jace05b.stanford.edu,10.200.104.89,,"argus.stanford.edu, hostmaster.stanford.edu",True,10.200.104.89,NOERROR,,,,,,,
[x],jq01b160n4jaceb1a.stanford.edu,10.200.104.84,,"argus.stanford.edu, hostmaster.stanford.edu",True,10.200.104.84,NOERROR,,,,,,,
[x],jq01b300n4jaceata.stanford.edu,10.200.104.73,,"argus.stanford.edu, hostmaster.stanford.edu",True,10.200.104.73,NOERROR,,,,,,,
[x],jq01b380n4jaceb1a.stanford.edu,10.200.104.60,,"argus.stanford.edu, hostmaster.stanford.edu",True,10.200.104.60,NOERROR,,,,,,,
[x],jq01b420n4jaceb1a.stanford.edu,10.200.104.112,,"argus.stanford.edu, hostmaster.stanford.edu",True,10.200.104.112,NOERROR,,,,,,,
[x],jq02b040n4jace02a.stanford.edu,10.200.104.172,,"argus.stanford.edu, hostmaster.stanford.edu",True,10.200.104.172,NOERROR,,,,,,,
[x],jq02b520n4jace01a.stanford.edu,10.200.104.113,,"argus.stanford.edu, hostmaster.stanford.edu",True,10.200.104.113,NOERROR,,,,,,,
[x],jq02b660n4jace01a.stanford.edu,10.200.104.42,,"argus.stanford.edu, hostmaster.stanford.edu",True,10.200.104.42,NOERROR,,,,,,,
[x],jq02b660n4jace02a.stanford.edu,10.200.32.17,,"argus.stanford.edu, hostmaster.stanford.edu",True,10.200.32.17,NOERROR,,,,,,,
[x],jq02b660n4jace02b.stanford.edu,10.200.32.24,,"argus.stanford.edu, hostmaster.stanford.edu",True,10.200.32.24,NOERROR,,,,,,,
[x],jq02b670n4jace01a.stanford.edu,10.200.104.108,,"argus.stanford.edu, hostmaster.stanford.edu",True,10.200.104.108,NOERROR,,,,,,,
[x],jq02b670n4jace02a.stanford.edu,10.200.104.109,,"argus.stanford.edu, hostmaster.stanford.edu",True,10.200.104.109,NOERROR,,,,,,,
[x],jq02b670n4jace03a.stanford.edu,10.200.104.110,,"argus.stanford.edu, hostmaster.stanford.edu",True,10.200.104.110,NOERROR,,,,,,,
[x],jq02b670n4jaceb1a.stanford.edu,10.200.104.111,,"argus.stanford.edu, hostmaster.stanford.edu",True,10.200.104.111,NOERROR,,,,,,,
[x],jq03b130n4jace02a.stanford.edu,10.200.104.65,,"argus.stanford.edu, hostmaster.stanford.edu",True,10.200.104.65,NOERROR,,,,,,,
[x],jq03b210n4jace01a.stanford.edu,,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,
[x],jq03b420n4jaceb1a.stanford.edu,10.200.104.135,,"argus.stanford.edu, hostmaster.stanford.edu",True,10.200.104.135,NOERROR,,,,,,,
[x],jq04b030n4jace03a.stanford.edu,10.200.104.123,,"argus.stanford.edu, hostmaster.stanford.edu",True,10.200.104.123,NOERROR,,,,,,,
[x],jq04b030n4jaceb1a.stanford.edu,10.200.104.2,,"argus.stanford.edu, hostmaster.stanford.edu",True,10.200.104.2,NOERROR,,,,,,,
[x],jq04b520n4jace01a.stanford.edu,10.200.104.46,,"argus.stanford.edu, hostmaster.stanford.edu",True,10.200.104.46,NOERROR,,,,,,,
[x],jq04b520n4jace02a.stanford.edu,10.200.104.47,,"argus.stanford.edu, hostmaster.stanford.edu",True,10.200.104.47,NOERROR,,,,,,,
[x],jq04b520n4jace02b.stanford.edu,10.200.104.48,,"argus.stanford.edu, hostmaster.stanford.edu",True,10.200.104.48,NOERROR,,,,,,,
[x],jq04b520n4jaceb1a.stanford.edu,10.200.104.45,,"argus.stanford.edu, hostmaster.stanford.edu",True,10.200.104.45,NOERROR,,,,,,,
[x],jq04b540n4jace01a.stanford.edu,10.200.104.104,,"argus.stanford.edu, hostmaster.stanford.edu",True,10.200.104.104,NOERROR,,,,,,,
[x],jq04b540n4jace02a.stanford.edu,10.200.104.105,,"argus.stanford.edu, hostmaster.stanford.edu",True,10.200.104.105,NOERROR,,,,,,,
[x],jq04b645n4jacep1a.stanford.edu,10.200.104.51,,"argus.stanford.edu, hostmaster.stanford.edu",True,10.200.104.51,NOERROR,,,,,,,
[x],jq04b650n4jaceb1a.stanford.edu,10.200.104.4,,"argus.stanford.edu, hostmaster.stanford.edu",True,10.200.104.4,NOERROR,,,,,,,
[x],jq05b130n4jace02a.stanford.edu,10.200.104.120,,"argus.stanford.edu, hostmaster.stanford.edu",True,10.200.104.120,NOERROR,,,,,,,
[x],jq06b040n4jacer2a.stanford.edu,,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,
[x],jq07b110n4jace01a.stanford.edu,"10.200.104.107, 171.64.7.115, 171.64.7.61, 204.63.224.53",,"argus.stanford.edu, hostmaster.stanford.edu",True,10.200.104.107,NOERROR,,,,,"2607:f6d0:0:9113::ab40:773, 2607:f6d0:0:d32::ab40:73d","argus.stanford.edu, avallone.stanford.edu, ns6.dnsmadeeasy.com, ns5.dnsmadeeasy.com, ns7.dnsmadeeasy.com, atalante.stanford.edu",
[x],jq07b200n4jace01a.stanford.edu,10.200.104.116,,"argus.stanford.edu, hostmaster.stanford.edu",True,10.200.104.116,NOERROR,,,,,,,
[x],jq07b200n4jace02a.stanford.edu,,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,
[x],jq07b220n4jace01a.stanford.edu,10.200.104.119,,"argus.stanford.edu, hostmaster.stanford.edu",True,10.200.104.119,NOERROR,,,,,,,
[x],jq07b420n4jaceb1a.stanford.edu,10.200.104.90,,"argus.stanford.edu, hostmaster.stanford.edu",True,10.200.104.90,NOERROR,,,,,,,
[x],jq07b440n4jace01a.stanford.edu,10.200.104.95,,"argus.stanford.edu, hostmaster.stanford.edu",True,10.200.104.95,NOERROR,,,,,,,
[x],jq07b440n4jace01b.stanford.edu,10.200.104.98,,"argus.stanford.edu, hostmaster.stanford.edu",True,10.200.104.98,NOERROR,,,,,,,
[x],jq07b440n4jace02a.stanford.edu,10.200.104.94,,"argus.stanford.edu, hostmaster.stanford.edu",True,10.200.104.94,NOERROR,,,,,,,
[x],jq07b440n4jace02b.stanford.edu,10.200.104.99,,"argus.stanford.edu, hostmaster.stanford.edu",True,10.200.104.99,NOERROR,,,,,,,
[x],jq07b440n4jace04b.stanford.edu,10.200.104.101,,"argus.stanford.edu, hostmaster.stanford.edu",True,10.200.104.101,NOERROR,,,,,,,
[x],jq07b440n4jaceb1a.stanford.edu,10.200.104.96,,"argus.stanford.edu, hostmaster.stanford.edu",True,10.200.104.96,NOERROR,,,,,,,
[x],jq07b440n4jaceb1b.stanford.edu,10.200.104.97,,"argus.stanford.edu, hostmaster.stanford.edu",True,10.200.104.97,NOERROR,,,,,,,
[x],jq08b050aen4jace1b.stanford.edu,10.200.104.14,,"argus.stanford.edu, hostmaster.stanford.edu",True,10.200.104.14,NOERROR,,,,,,,
[x],jq08b050awn4jace1a.stanford.edu,10.200.104.15,,"argus.stanford.edu, hostmaster.stanford.edu",True,10.200.104.15,NOERROR,,,,,,,
[x],jq08b050awn4jace1b.stanford.edu,10.200.104.18,,"argus.stanford.edu, hostmaster.stanford.edu",True,10.200.104.18,NOERROR,,,,,,,
[x],jq08b050awn4jace3b.stanford.edu,,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,
[x],jq08b050bn4jace2a.stanford.edu,10.200.104.21,,"argus.stanford.edu, hostmaster.stanford.edu",True,10.200.104.21,NOERROR,,,,,,,
[x],jq08b050bn4jace4a.stanford.edu,10.200.104.23,,"argus.stanford.edu, hostmaster.stanford.edu",True,10.200.104.23,NOERROR,,,,,,,
[x],jq08b050cn4jacebb.stanford.edu,10.200.104.27,,"argus.stanford.edu, hostmaster.stanford.edu",True,10.200.104.27,NOERROR,,,,,,,
[x],jq08b050dn4jace1a.stanford.edu,10.200.104.28,,"argus.stanford.edu, hostmaster.stanford.edu",True,10.200.104.28,NOERROR,,,,,,,
[x],jq08b050dn4jace3a.stanford.edu,10.200.104.30,,"argus.stanford.edu, hostmaster.stanford.edu",True,10.200.104.30,NOERROR,,,,,,,
[x],jq08b050en4jace1a.stanford.edu,10.200.104.31,,"argus.stanford.edu, hostmaster.stanford.edu",True,10.200.104.31,NOERROR,,,,,,,
[x],jq08b050en4jace2a.stanford.edu,10.200.104.32,,"argus.stanford.edu, hostmaster.stanford.edu",True,10.200.104.32,NOERROR,,,,,,,
[x],jq08b050fn4jace3a.stanford.edu,10.200.104.36,,"argus.stanford.edu, hostmaster.stanford.edu",True,10.200.104.36,NOERROR,,,,,,,
[x],jq08b050gn4jace1a.stanford.edu,,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,
[x],jq08b050gn4jace2a.stanford.edu,10.200.104.38,,"argus.stanford.edu, hostmaster.stanford.edu",True,10.200.104.38,NOERROR,,,,,,,
[x],jq08b050gn4jace3a.stanford.edu,10.200.104.39,,"argus.stanford.edu, hostmaster.stanford.edu",True,10.200.104.39,NOERROR,,,,,,,
[x],jq08b050pn4jacep1a.stanford.edu,10.200.104.10,,"argus.stanford.edu, hostmaster.stanford.edu",True,10.200.104.10,NOERROR,,,,,,,
[x],jq08b350n4jace01a.stanford.edu,10.200.104.81,,"argus.stanford.edu, hostmaster.stanford.edu",True,10.200.104.81,NOERROR,,,,,,,
[x],jq08b350n4jace03a.stanford.edu,10.200.104.82,,"argus.stanford.edu, hostmaster.stanford.edu",True,10.200.104.82,NOERROR,,,,,,,
[x],jq08b350n4jace04a.stanford.edu,10.200.104.83,,"argus.stanford.edu, hostmaster.stanford.edu",True,10.200.104.83,NOERROR,,,,,,,
[x],jq08b350n4jaceb1a.stanford.edu,10.200.104.80,,"argus.stanford.edu, hostmaster.stanford.edu",True,10.200.104.80,NOERROR,,,,,,,
[x],jq12b200n4jace01a.stanford.edu,10.200.104.9,,"argus.stanford.edu, hostmaster.stanford.edu",True,10.200.104.9,NOERROR,,,,,,,
[x],jserver.stanford.edu,171.67.22.78,tools3.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,
[x],jsk.stanford.edu,159.89.149.97,stanford.reclaimhosting.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",,,NOERROR,stanford.reclaimhosting.com,"v=spf1 ip4:159.89.149.97 ~all, google-site-verification=cAV9agp48wlwXaboyxjLPpnrJbTONZ-VqyF-Whbnwq4",,,,,
[x],jsoc.stanford.edu,171.64.103.244,solarweb.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,solarpost.stanford.edu,,,,,,
[x],juice.stanford.edu,172.24.67.48,,"argus.stanford.edu, hostmaster.stanford.edu",True,172.24.67.48,NOERROR,,,,,,,
[x],juicer.stanford.edu,172.24.67.16,,"argus.stanford.edu, hostmaster.stanford.edu",True,172.24.67.16,NOERROR,,,,,,,
[x],jukebox.stanford.edu,,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,
[x],jump.law.stanford.edu,171.64.208.36,j1.law.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,
[x],jump.slac.stanford.edu,"134.79.120.243, 134.79.120.241, 134.79.120.242",,"dnsmaster1.slac.stanford.edu, postmaster.slac.stanford.edu",,,NOERROR,,,,,,,
[x],jupyter.slac.stanford.edu,134.79.138.123,lb01-lb-k8s01.slac.stanford.edu,"dnsmaster1.slac.stanford.edu, postmaster.slac.stanford.edu",,,NOERROR,,,,,,,
[x],jupyter.stanford.edu,54.81.116.232,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],k1.stanford.edu,172.24.103.10,,"argus.stanford.edu, hostmaster.stanford.edu",True,172.24.103.10,NOERROR,solarpost.stanford.edu,,,,,,
[x],k12.stanford.edu,171.67.215.200,www-v6.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,2607:f6d0:0:925a::ab43:d7c8,,
[x],k12futures.stanford.edu,"198.185.159.145, 198.49.23.145, 198.185.159.144, 198.49.23.144",ext-cust.squarespace.com,"dns1.p06.nsone.net, dns-admin.squarespace.com",,,NOERROR,,,,,,,
[x],k12wiki.stanford.edu,171.67.231.35,dschool-old.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,
[x],k2.acomp.stanford.edu,,anza.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,
[x],k8s-login.slac.stanford.edu,134.79.138.123,lb01-lb-k8s01.slac.stanford.edu,"dnsmaster1.slac.stanford.edu, postmaster.slac.stanford.edu",,,NOERROR,,,,,,,
[x],k8s.slac.stanford.edu,134.79.138.139,lb01-sdf-k8s01.slac.stanford.edu,"dnsmaster1.slac.stanford.edu, postmaster.slac.stanford.edu",,,NOERROR,,,,,,,
[x],kabaappupg.stanford.edu,52.35.249.136,kaba-wls-257168895.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],kahuna.stanford.edu,172.24.74.66,,"argus.stanford.edu, hostmaster.stanford.edu",True,172.24.74.66,NOERROR,,,,,,,
[x],kaiserlab.stanford.edu,,cmgm4.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,
[x],kali.stanford.edu,10.112.2.9,,"argus.stanford.edu, hostmaster.stanford.edu",True,10.112.2.9,NOERROR,,,,,,,
[x],kappa.stanford.edu,172.24.66.10,,"argus.stanford.edu, hostmaster.stanford.edu",True,172.24.66.10,NOERROR,,,,,,,
[x],karate.stanford.edu,,www-v6.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,2607:f6d0:0:925a::ab43:d7c8,,
[x],karl.scs.stanford.edu,171.66.3.9,,"market.scs.stanford.edu, hostmaster.scs.stanford.edu",,,NOERROR,market4.scs.stanford.edu,,,,2001:470:806d:1::9,,
[x],kathak.stanford.edu,171.64.68.30,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,
[x],kavi.stanford.edu,171.65.43.154,bc-hst-sbc1386.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,
[x],kayak.stanford.edu,171.67.215.200,www-v6.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,2607:f6d0:0:925a::ab43:d7c8,,
[x],kcap11.stanford.edu,171.64.13.20,bmir-prd-www-lb.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,
[x],kdc-master.stanford.edu,171.67.218.3,kdc-prod2.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,
[x],kdc-tools-dev.stanford.edu,10.111.1.196,,"argus.stanford.edu, hostmaster.stanford.edu",True,10.111.1.196,NOERROR,,,,,,,
[x],kdc-tools-dev1.stanford.edu,10.111.1.196,kdc-tools-dev.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",True,10.111.1.196,NOERROR,,,,,,,
[x],kdc-tools-dev2.stanford.edu,10.111.1.196,kdc-tools-dev.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",True,10.111.1.196,NOERROR,,,,,,,
[x],kdc-tools-prod.stanford.edu,10.111.1.209,,"argus.stanford.edu, hostmaster.stanford.edu",True,10.111.1.209,NOERROR,,,,,,,
[x],kdc-tools-prod1.stanford.edu,10.111.1.209,kdc-tools-prod.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",True,10.111.1.209,NOERROR,,,,,,,
[x],kdc-tools-prod2.stanford.edu,10.111.1.209,kdc-tools-prod.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",True,10.111.1.209,NOERROR,,,,,,,
[x],kdc-tools-test.stanford.edu,10.111.1.202,,"argus.stanford.edu, hostmaster.stanford.edu",True,10.111.1.202,NOERROR,,,,,,,
[x],kdc-tools-test2.stanford.edu,,kdc-tools-test.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,
[x],kdc-tools-uat1.stanford.edu,,kdc-tools-uat.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,
[x],kdc-tools-uat2.stanford.edu,10.111.1.200,kdc-tools-uat.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",True,10.111.1.200,NOERROR,,,,,,,
[x],kdc-tools.stanford.edu,10.111.1.209,kdc-tools-prod.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",True,10.111.1.209,NOERROR,,,,,,,
[x],kdc-tools1.stanford.edu,10.111.1.209,kdc-tools-prod.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",True,10.111.1.209,NOERROR,,,,,,,
[x],kelp.stanford.edu,171.64.71.15,KSL.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,CS.stanford.edu,,,,,,
[x],kenmore.stanford.edu,172.24.72.181,,"argus.stanford.edu, hostmaster.stanford.edu",True,172.24.72.181,NOERROR,,,,,,,
[x],kerberos-tools-prod.stanford.edu,,kdc-tools-prod.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,
[x],kerberos-tools-test.stanford.edu,10.111.1.202,kdc-tools-test.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",True,10.111.1.202,NOERROR,,,,,,,
[x],kerberos.stanford.edu,171.67.218.3,kdc-prod2.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,
[x],kgc.stanford.edu,171.67.215.200,www-v6.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,2607:f6d0:0:925a::ab43:d7c8,,
[x],khatrilab.stanford.edu,171.64.13.20,bmir-prd-www-lb.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,
[x],khavarilab.stanford.edu,"198.185.159.144, 198.49.23.144, 198.49.23.145, 198.185.159.145",ext-cust.squarespace.com,"dns1.p06.nsone.net, dns-admin.squarespace.com",,,NOERROR,,,,,,,
[x],ki.stanford.edu,172.24.74.61,,"argus.stanford.edu, hostmaster.stanford.edu",True,172.24.74.61,NOERROR,,,,,,,
[x],kibble.stanford.edu,172.24.64.72,residue.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",True,172.24.64.72,NOERROR,,,,,,,
[x],kidneycancer.stanford.edu,"34.227.135.200, 35.169.113.150, 44.205.208.103, 44.208.43.115","content.irt-dr.med.stanford.edu, www.stanfordhealthcare.org","ns-1640.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],kigiweb.stanford.edu,171.64.73.228,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,
[x],kindred.stanford.edu,171.67.21.72,kindred-prod.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,
[x],king.scs.stanford.edu,"171.66.3.16, 171.66.3.10, 171.66.3.11",,"market.scs.stanford.edu, hostmaster.scs.stanford.edu",,,NOERROR,,,,,"2001:470:806d:1::10, 2001:470:806d:1::11","garage.uun.org, mission.scs.stanford.edu, market.scs.stanford.edu, ns3.fs.net, ns1.fs.net",
[x],kingcenter.stanford.edu,"23.53.40.233, 23.53.40.210","stanfordedu.edgesuite.net, a1662.b.akamai.net","n0b.akamai.net, hostmaster.akamai.com",,,NOERROR,,,,,,,
[x],kingsley.stanford.edu,"13.32.27.37, 13.32.27.108, 13.32.27.28, 13.32.27.32",d2luahnlomwuli.cloudfront.net,"ns-1838.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,True,cloudfront,"2600:9000:211e:f000:5:d1ea:3980:93a1, 2600:9000:211e:200:5:d1ea:3980:93a1, 2600:9000:211e:e00:5:d1ea:3980:93a1, 2600:9000:211e:1200:5:d1ea:3980:93a1, 2600:9000:211e:2000:5:d1ea:3980:93a1, 2600:9000:211e:7600:5:d1ea:3980:93a1, 2600:9000:211e:de00:5:d1ea:3980:93a1, 2600:9000:211e:e800:5:d1ea:3980:93a1","ns-410.awsdns-51.com, ns-584.awsdns-09.net, ns-1397.awsdns-46.org, ns-1838.awsdns-37.co.uk",
[x],kintanadev.stanford.edu,171.67.46.126,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,
[x],kintanaprd.stanford.edu,171.67.37.86,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,
[x],kipac.stanford.edu,171.64.109.65,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,
[x],kirst.stanford.edu,52.26.226.165,gse-proxy-2018.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,
[x],kiwi.law.stanford.edu,171.64.208.18,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,
