new,host,a,cname,soa,status_code,has_internal_ips,internal_ips,mx,txt,aaaa,ns,cdn,cdn-name,caa
,intranet.slac.stanford.edu,,pantheon-systems.map.fastly.NET,"ns1.fastly.NET, hostmaster.fastly.com",NOERROR,,,,,,,True,fastly,
,intranet.stanford.edu,54.81.116.232,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-1434.awsdns-51.org, ns-1861.awsdns-40.co.uk, ns-370.awsdns-46.com, ns-610.awsdns-12.net",,,
,io.slac.stanford.edu,134.79.208.23,,"dnsmaster1.slac.stanford.edu, postmaster.slac.stanford.edu",NOERROR,,,,,,,,,
,io.stanford.edu,54.81.116.232,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,ion.stanford.edu,171.64.20.42,noxzema.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,iot.stanford.edu,171.67.76.12,sing.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,iotdemo.slac.stanford.edu,134.79.202.210,k201-01.slac.stanford.edu,"dnsmaster1.slac.stanford.edu, postmaster.slac.stanford.edu",NOERROR,,,,,,,,,
,iotml.slac.stanford.edu,134.79.129.148,,"dnsmaster1.slac.stanford.edu, postmaster.slac.stanford.edu",NOERROR,,,,,,,,,
,ipam.stanford.edu,172.25.176.81,ait-prd-util-vip02.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,True,172.25.176.81,,,,,,,
,ipc.stanford.edu,171.64.210.243,lc-13-nvhosts.law.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,iphone.stanford.edu,54.81.116.232,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,ipl.stanford.edu,171.64.197.145,ccrma-vhost.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,ips.stanford.edu,54.81.116.232,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,iq09b190n4ipc.stanford.edu,10.200.104.148,JQ09B190N4JACE01A.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,True,10.200.104.148,,,,,,,
,irb.stanford.edu,,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,irdb.stanford.edu,171.65.104.148,irdb.irt-dr.med.stanford.edu,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,
,iris.slac.stanford.edu,"134.79.120.224, 134.79.110.137, 134.79.110.200","iris.best.slac.stanford.edu, iris02.slac.stanford.edu","dnsmaster1.slac.stanford.edu, postmaster.slac.stanford.edu",NOERROR,,,,,"2620:114:d000:c5ba::137, 2620:114:d000:c5bb::200","argus.stanford.edu, ns-ext1.slac.stanford.edu, ns-ext2.slac.stanford.edu",,,
,iris.stanford.edu,10.111.12.28,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,True,10.111.12.28,,,,,,,
,irt-ansible.stanford.edu,171.65.104.67,irt-tower.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,irt-awx.stanford.edu,171.65.64.80,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,irt-backup-vlan205-0.stanford.edu,"192.168.178.7, 192.168.178.5, 192.168.178.12, 192.168.178.14, 192.168.178.16, 192.168.178.6, 192.168.178.8, 192.168.178.17, 192.168.178.4, 192.168.178.13, 192.168.178.11, 192.168.178.15, 192.168.178.9",,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,True,"192.168.178.7, 192.168.178.5, 192.168.178.12, 192.168.178.14, 192.168.178.16, 192.168.178.6, 192.168.178.8, 192.168.178.17, 192.168.178.4, 192.168.178.13, 192.168.178.11, 192.168.178.15, 192.168.178.9",,,,,,,
,irt-backup-vlan65-0.stanford.edu,"172.25.65.5, 172.25.65.16, 172.25.65.12, 172.25.65.3, 172.25.65.2, 172.25.65.4, 172.25.65.17, 172.25.65.13, 172.25.65.15, 172.25.65.20, 172.25.65.19, 172.25.65.14, 172.25.65.18",,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,True,"172.25.65.5, 172.25.65.16, 172.25.65.12, 172.25.65.3, 172.25.65.2, 172.25.65.4, 172.25.65.17, 172.25.65.13, 172.25.65.15, 172.25.65.20, 172.25.65.19, 172.25.65.14, 172.25.65.18",,,,,,,
,irt-bastion-01.stanford.edu,171.65.179.6,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,irt-bastion-02.stanford.edu,171.65.179.7,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,irt-bastion.stanford.edu,171.65.179.5,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,irt-cpe-esxi-01.stanford.edu,10.110.7.100,exo-aragorn.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,True,10.110.7.100,,,,,,,
,irt-demo.stanford.edu,171.65.104.62,irt-dev.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,irt-dev-docker.stanford.edu,171.65.104.62,irt-dev.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,irt-dev-web.stanford.edu,171.65.104.73,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,irt-docker-repo.stanford.edu,171.65.65.172,irt-docker-repo-p01.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,irt-inside-p01.stanford.edu,171.65.64.24,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,irt-lane-stage.stanford.edu,171.65.104.92,lane-local.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,irt-lb-05.stanford.edu,10.39.252.31,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,True,10.39.252.31,,,,,,,
,irt-lksc-backup-01-ipmi-1.stanford.edu,,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,irt-lksc-backup-01-ipmi-10.stanford.edu,171.65.180.31,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,irt-lksc-backup-01-ipmi-11.stanford.edu,171.65.180.32,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,irt-lksc-backup-01-ipmi-2.stanford.edu,171.65.180.35,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,irt-lksc-backup-01-ipmi-3.stanford.edu,171.65.180.36,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,irt-lksc-backup-01-ipmi-4.stanford.edu,171.65.180.37,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,irt-lksc-backup-01-ipmi-5.stanford.edu,171.65.180.38,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,irt-lksc-backup-01-ipmi-6.stanford.edu,171.65.180.40,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,irt-lksc-backup-01-node-1.stanford.edu,171.65.180.24,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,irt-lksc-backup-01-node-10.stanford.edu,171.65.180.21,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,irt-lksc-backup-01-node-11.stanford.edu,171.65.180.22,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,irt-lksc-backup-01-node-12.stanford.edu,171.65.180.23,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,irt-lksc-backup-01-node-2.stanford.edu,171.65.180.25,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,irt-lksc-backup-01-node-4.stanford.edu,171.65.180.28,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,irt-lksc-backup-01-node-5.stanford.edu,171.65.180.29,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,irt-lksc-backup-01-node-9.stanford.edu,171.65.180.20,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,irt-lksc-ch-c00b01v01-vlan65-0.stanford.edu,172.25.65.2,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,True,172.25.65.2,,,,,,,
,irt-lksc-ch-c00b01v02-vlan205-0.stanford.edu,192.168.178.5,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,True,192.168.178.5,,,,,,,
,irt-lksc-ch-c00b01v02-vlan65-0.stanford.edu,172.25.65.3,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,True,172.25.65.3,,,,,,,
,irt-lksc-ch-c00b01v04-vlan205-0.stanford.edu,192.168.178.7,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,True,192.168.178.7,,,,,,,
,irt-lksc-ch-c00b01v04-vlan65-0.stanford.edu,172.25.65.5,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,True,172.25.65.5,,,,,,,
,irt-lksc-ch-c00b02v01-vlan205-0.stanford.edu,192.168.178.8,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,True,192.168.178.8,,,,,,,
,irt-lksc-ch-c00b02v02-vlan205-0.stanford.edu,192.168.178.9,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,True,192.168.178.9,,,,,,,
,irt-lksc-ch-c00b02v02-vlan65-0.stanford.edu,,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,irt-lksc-ch-c00b02v03-vlan65-0.stanford.edu,172.25.65.14,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,True,172.25.65.14,,,,,,,
,irt-lksc-ch-c00b02v04-vlan205-0.stanford.edu,192.168.178.12,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,True,192.168.178.12,,,,,,,
,irt-lksc-ch-c00b03v01-vlan205-0.stanford.edu,192.168.178.13,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,True,192.168.178.13,,,,,,,
,irt-lksc-ch-c00b03v01-vlan65-0.stanford.edu,"172.25.65.16, 171.64.7.115, 171.64.7.61, 204.63.224.53",,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,True,172.25.65.16,,,"2607:f6d0:0:9113::ab40:773, 2607:f6d0:0:d32::ab40:73d","ns6.dnsmadeeasy.com, ns5.dnsmadeeasy.com, argus.stanford.edu, atalante.stanford.edu, avallone.stanford.edu, ns7.dnsmadeeasy.com",,,
,irt-lksc-ch-c00b03v02-vlan205-0.stanford.edu,,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,irt-lksc-ch-c00b03v02-vlan65-0.stanford.edu,"172.25.65.17, 171.64.7.115, 171.64.7.61, 204.63.224.53",,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,True,172.25.65.17,,,"2607:f6d0:0:9113::ab40:773, 2607:f6d0:0:d32::ab40:73d","atalante.stanford.edu, ns6.dnsmadeeasy.com, ns7.dnsmadeeasy.com, ns5.dnsmadeeasy.com, argus.stanford.edu, avallone.stanford.edu",,,
,irt-lksc-ch-c00b03v03-vlan205-0.stanford.edu,192.168.178.15,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,True,192.168.178.15,,,,,,,
,irt-lksc-ch-c00b03v03-vlan65-0.stanford.edu,172.25.65.18,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,True,172.25.65.18,,,,,,,
,irt-lksc-ch-c00b03v04-vlan205-0.stanford.edu,192.168.178.16,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,True,192.168.178.16,,,,,,,
,irt-lksc-ch-c00b03v04-vlan65-0.stanford.edu,172.25.65.19,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,True,172.25.65.19,,,,,,,
,irt-lksc-ch-c00b04v01-vlan205-0.stanford.edu,192.168.178.17,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,True,192.168.178.17,,,,,,,
,irt-lksc-ch-c00b04v01-vlan65-0.stanford.edu,172.25.65.20,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,True,172.25.65.20,,,,,,,
,irt-neutron.stanford.edu,"171.65.188.140, 171.65.188.155, 10.110.7.98",,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,True,10.110.7.98,,,,,,,
,irt-pmonp3155-1200.stanford.edu,10.39.247.36,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,True,10.39.247.36,,,,,,,
,irt-repo.stanford.edu,171.65.65.182,tds-repo-p02.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,irt-security-somscan-vlan3001-0.stanford.edu,171.65.23.63,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,irt-security-somscan-vlan3014-0.stanford.edu,171.65.107.233,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,irt-security-somscan-vlan3019-0.stanford.edu,171.65.91.234,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,irt-security-somscan-vlan3031-0.stanford.edu,171.65.101.233,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,irt-security-somscan-vlan3054-0.stanford.edu,10.110.68.2,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,True,10.110.68.2,,,,,,,
,irt-security-somscan-vlan3055-0.stanford.edu,10.110.76.2,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,True,10.110.76.2,,,,,,,
,irt-svn-p01.stanford.edu,171.65.65.92,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,irt-svn.stanford.edu,171.65.104.17,irt-svn.irt-dr.med.stanford.edu,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,
,irt-tower.stanford.edu,171.65.104.67,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,irt-uat.stanford.edu,,irt-dev.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,irt-zero-p01.stanford.edu,172.25.64.53,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,True,172.25.64.53,,,,,,,
,irt-zero-p02.stanford.edu,172.25.64.54,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,True,172.25.64.54,,,,,,,
,irt.stanford.edu,171.65.104.18,med2.irt-dr.med.stanford.edu,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,
,ise.stanford.edu,171.64.89.119,ise19.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,isep.stanford.edu,171.64.89.119,ise19.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,isl.stanford.edu,171.64.92.10,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,isl.stanford.edu,,,,,,
,ism.stanford.edu,171.66.73.69,badtzmaru.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,iso-apps.stanford.edu,171.67.10.152,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,iso-bigbrain-010.stanford.edu,10.111.9.139,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,True,10.111.9.139,,,,,,,
,iso-bigbrain-011.stanford.edu,10.111.9.140,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,True,10.111.9.140,,,,,,,
,iso-bigbrain-m02.stanford.edu,10.111.9.151,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,True,10.111.9.151,,,,,,,
,iso-dmca.stanford.edu,"54.192.137.38, 54.192.137.9, 54.192.137.18, 54.192.137.32",d3demtie3e06j9.cloudfront.net,"ns-191.awsdns-23.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-1387.awsdns-45.org, ns-1575.awsdns-04.co.uk, ns-191.awsdns-23.com, ns-552.awsdns-05.net",True,cloudfront,
,iso-enderman.stanford.edu,171.67.10.100,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,iso-integration.stanford.edu,171.67.10.118,morecowbell.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,iso-rds-lic.stanford.edu,171.67.10.146,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,iso-rds-sh2.stanford.edu,171.67.10.157,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,iso-rds-web.stanford.edu,171.67.10.152,iso-apps.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,iso-werehaus-01.stanford.edu,171.67.10.103,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,iso-werehaus.stanford.edu,,iso-werehaus-01.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,iso.stanford.edu,54.81.116.232,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,ispacenew-dev.stanford.edu,171.67.55.51,lbre-vip-dev3.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,issues.law.stanford.edu,171.64.214.18,web-prod1.law.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,istep.stanford.edu,52.26.226.165,gse-proxy-2018.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,it-humsci-dev.stanford.edu,54.201.241.220,humscigryphon.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,it-humsci-prod.stanford.edu,54.201.241.220,humscigryphon.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,it-humsci-stage.stanford.edu,,humscigryphon.stanford.edu,,NOERROR,,,,,,,,,
,it.slac.stanford.edu,199.232.18.133,pantheon-systems.map.fastly.NET,"ns1.fastly.NET, hostmaster.fastly.com",NOERROR,,,,,2a04:4e42:41::645,,True,fastly,
,italertsme-old.stanford.edu,171.67.22.78,tools3.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,italertsu-old.stanford.edu,171.67.22.78,tools3.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,itarch.stanford.edu,35.88.127.100,proxy.itlab.stanford.edu,"ns-1815.awsdns-34.co.uk, root.itlab.stanford.edu",NOERROR,,,,,,,,,
,itcommunity-uat.stanford.edu,"44.241.159.181, 44.232.86.167",uitcomm-web-1372853055.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,itcommunity.stanford.edu,"44.241.159.181, 44.232.86.167",uitcomm-web-1372853055.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,itlab-www.stanford.edu,,itlab.stanford.edu,"ns-1815.awsdns-34.co.uk, root.itlab.stanford.edu",NOERROR,,,"aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, aspmx4.googlemail.com, aspmx5.googlemail.com","MS=ms72113024, v=spf1 include:_spf.google.com ~all",2607:f6d0:8401:1::2,"ns-1452.awsdns-53.org, ns-1815.awsdns-34.co.uk, ns-28.awsdns-03.com, ns-659.awsdns-18.net",,,
,itlab.stanford.edu,204.63.231.2,,"ns-1815.awsdns-34.co.uk, root.itlab.stanford.edu",NOERROR,,,"alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, aspmx4.googlemail.com, aspmx5.googlemail.com, aspmx.l.google.com","MS=ms72113024, v=spf1 include:_spf.google.com ~all",2607:f6d0:8401:1::2,"ns-28.awsdns-03.com, ns-659.awsdns-18.net, ns-1452.awsdns-53.org, ns-1815.awsdns-34.co.uk",,,
,its.stanford.edu,54.81.116.232,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,itsm-analytics.stanford.edu,,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,itunes.stanford.edu,54.81.116.232,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,iw.stanford.edu,171.64.71.67,belo.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,KSL.stanford.edu,,,,,,
,j1.law.stanford.edu,171.64.208.36,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,j16.stanford.edu,172.24.67.50,jagupard16.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,True,172.24.67.50,,,,,,,
,j2.stanford.edu,172.24.103.92,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,True,172.24.103.92,solarpost.stanford.edu,,,,,,
,j21.stanford.edu,,jagupard21.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,j3.stanford.edu,172.24.103.93,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,True,172.24.103.93,solarpost.stanford.edu,,,,,,
,j36.stanford.edu,172.24.67.131,jagupard36.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,True,172.24.67.131,,,,,,,
,jabber.stanford.edu,"171.67.233.2, 171.67.233.4",sip.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,jabra.stanford.edu,171.64.20.142,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,jackson.stanford.edu,172.24.67.99,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,True,172.24.67.99,,,,,,,
,jam.stanford.edu,171.66.72.93,detroit-is-my-hometown.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,2607:f6d0:0:a228:bad:c0ff:ee:7e,,,,
,jamf-assign-dev.stanford.edu,216.58.212.179,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,2a00:1450:4001:813::2013,,,,
,jamf-connector.slac.stanford.edu,,,"dnsmaster1.slac.stanford.edu, postmaster.slac.stanford.edu",NOERROR,,,,,,,,,
,jamf.stanford.edu,54.81.116.232,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,jan.stanford.edu,172.24.67.136,nlp2.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,True,172.24.67.136,,,,,,,
,janus.stanford.edu,171.67.215.200,www-v6.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,2607:f6d0:0:925a::ab43:d7c8,,,,
,japanese.stanford.edu,,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,jasper.stanford.edu,172.24.75.142,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,True,172.24.75.142,,,,,,,
,jay.stanford.edu,172.24.67.88,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,True,172.24.67.88,,,,,,,
,jcs.stanford.edu,171.64.78.10,theory.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,jellyfish.stanford.edu,171.67.84.178,cee-m26-pc1.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,jenkins.bmir.stanford.edu,172.27.213.63,bmir-prd-ci-01.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,True,172.27.213.63,,,,,,,
,jenkinsawsdev.asiaaws.stanford.edu,34.215.113.12,,"ns-753.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,jennifer.stanford.edu,172.24.96.40,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,True,172.24.96.40,,,,,,,
,jersey.stanford.edu,10.111.12.31,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,True,10.111.12.31,,,,,,,
,jimb.stanford.edu,"198.49.23.144, 198.49.23.145, 198.185.159.144, 198.185.159.145",ext-cust.squarespace.com,"dns1.p06.nsone.net, dns-admin.squarespace.com",NOERROR,,,,,,,,,
,jira-dev.slac.stanford.edu,134.79.138.148,lb01-jira-dev.slac.stanford.edu,"dnsmaster1.slac.stanford.edu, postmaster.slac.stanford.edu",NOERROR,,,,,,,,,
,jira-dev01.slac.stanford.edu,,,"dnsmaster1.slac.stanford.edu, postmaster.slac.stanford.edu",NOERROR,,,,,,,,,
,jira-prod.slac.stanford.edu,134.79.197.206,,"dnsmaster1.slac.stanford.edu, postmaster.slac.stanford.edu",NOERROR,,,,,,,,,
,jira-test.slac.stanford.edu,134.79.138.151,lb01-jira-test.slac.stanford.edu,"dnsmaster1.slac.stanford.edu, postmaster.slac.stanford.edu",NOERROR,,,,,,,,,
,jira-test01.slac.stanford.edu,134.79.98.165,,"dnsmaster1.slac.stanford.edu, postmaster.slac.stanford.edu",NOERROR,,,,,,,,,
,jirasul.stanford.edu,171.67.35.74,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,jirasul.stanford.edu,,,,,,
,jk.stanford.edu,172.24.67.121,jackknife.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,True,172.24.67.121,,,,,,,
,jobs.stanford.edu,54.81.116.232,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,jodhpur.stanford.edu,171.67.84.27,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,join.startup.stanford.edu,23.227.38.74,shops.myshopify.com,"ns1.dnsimple.com, admin.dnsimple.com, dns1.p06.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,"digicert.com, globalsign.com, letsencrypt.org"
,jordan.stanford.edu,34.215.171.12,"jordan.cardinalsites.acsitefactory.com, cardinalsites01live.enterprise-g1.acquia-sites.com","ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,jornada.stanford.edu,171.67.215.200,www-v6.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,2607:f6d0:0:925a::ab43:d7c8,,,,
,jpriest.compute.stanford.edu,34.83.238.237,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,True,google,
,jq01b040n4jaceata.stanford.edu,,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,jq01b100n4jaceata.stanford.edu,10.200.104.160,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,True,10.200.104.160,,,,,,,
,jq01b160n4jace01a.stanford.edu,,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,jq01b160n4jace02a.stanford.edu,10.200.104.86,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,True,10.200.104.86,,,,,,,
