new,host,a,aaaa,soa,ns,has_internal_ips,internal_ips,status_code,cname,mx,txt,cdn,cdn-name,caa
,gcc.stanford.edu,"52.11.47.172, 52.13.186.5",,"ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",,,,NOERROR,stanfordrde.prod.acquia-sites.com,,,,,
,gcep.stanford.edu,54.81.116.232,,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,,NOERROR,stanford.dns.bl.ink,,,,,
,gcpauth-origin.web.stanford.edu,171.67.215.200,2607:f6d0:0:925a::ab43:d7c8,"argus.stanford.edu, hostmaster.stanford.edu",,,,NOERROR,web.stanford.edu,,google-site-verification=-S6DbfrAQY8VcwVHIy2jbeCEe6pLrSD-Jgb_kuPV56I,,,
,gcregistry.stanford.edu,171.66.102.62,,"argus.stanford.edu, hostmaster.stanford.edu",,,,NOERROR,ahi.stanford.edu,,,,,
,gcregistrytest.stanford.edu,171.66.102.23,,"argus.stanford.edu, hostmaster.stanford.edu",,,,NOERROR,sgtc-svr104.stanford.edu,,,,,
,gdds.stanford.edu,13.93.214.184,,"argus.stanford.edu, hostmaster.stanford.edu",,,,NOERROR,,,,True,azure,
,geant4.slac.stanford.edu,134.79.138.12,2620:114:d000:c08a::9,"dnsmaster1.slac.stanford.edu, postmaster.slac.stanford.edu",,,,NOERROR,drupal-prod.slac.stanford.edu,,,,,
,gear.stanford.edu,171.65.64.7,,"argus.stanford.edu, hostmaster.stanford.edu",,,,NOERROR,tds-gear-p02.stanford.edu,,,,,
,geek.stanford.edu,54.81.116.232,,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,,NOERROR,stanford.dns.bl.ink,,,,,
,gef.stanford.edu,34.215.171.12,,"ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",,,,NOERROR,"gefd9.cardinalsites.acsitefactory.com, cardinalsites01live.enterprise-g1.acquia-sites.com",,,,,
,gemcenter.stanford.edu,34.215.171.12,,"ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",,,,NOERROR,"gemcenter2.cardinalsites.acsitefactory.com, cardinalsites01live.enterprise-g1.acquia-sites.com",,,,,
,gemini.stanford.edu,171.65.28.88,,"argus.stanford.edu, hostmaster.stanford.edu",,,,NOERROR,,,,,,
,gen.stanford.edu,54.81.116.232,,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com","ns-1434.awsdns-51.org, ns-1861.awsdns-40.co.uk, ns-370.awsdns-46.com, ns-610.awsdns-12.net",,,NOERROR,stanford.dns.bl.ink,,,,,
,gender.stanford.edu,54.201.241.220,,"argus.stanford.edu, hostmaster.stanford.edu",,,,NOERROR,humscigryphon.stanford.edu,,,,,
,gene.stanford.edu,171.67.215.131,,"argus.stanford.edu, hostmaster.stanford.edu",,,,NOERROR,,,,,,
,geneticscertificate.stanford.edu,54.81.116.232,,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com","ns-1434.awsdns-51.org, ns-1861.awsdns-40.co.uk, ns-370.awsdns-46.com, ns-610.awsdns-12.net",,,NOERROR,stanford.dns.bl.ink,,,,,
,geneva.stanford.edu,10.250.42.21,,"argus.stanford.edu, hostmaster.stanford.edu",,True,10.250.42.21,NOERROR,,,,,,
,genie.stanford.edu,76.76.21.21,,"ns-1028.awsdns-00.org, awsdns-hostmaster.amazon.com","ns-1976.awsdns-55.co.uk, ns-373.awsdns-46.com, ns-620.awsdns-13.net, ns-1028.awsdns-00.org",,,NOERROR,,,,,,
,genomeportal.stanford.edu,,,"argus.stanford.edu, hostmaster.stanford.edu",,,,NOERROR,toro.stanford.edu,,,,,
,geo.stanford.edu,54.81.116.232,,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,,NOERROR,stanford.dns.bl.ink,,,,,
,geochronology.stanford.edu,34.215.171.12,,"ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",,,,NOERROR,"geochronology2.cardinalsites.acsitefactory.com, cardinalsites01live.enterprise-g1.acquia-sites.com",,,,,
,geocode.stanford.edu,171.67.166.75,,"argus.stanford.edu, hostmaster.stanford.edu",,,,NOERROR,pangea.stanford.edu,,,,,
,geokids.stanford.edu,,,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,,NOERROR,stanford.dns.bl.ink,,,,,
,geology.stanford.edu,54.81.116.232,,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,,NOERROR,stanford.dns.bl.ink,,,,,
,geometry.stanford.edu,171.64.64.64,,"argus.stanford.edu, hostmaster.stanford.edu",,,,NOERROR,CS.stanford.edu,"CS.stanford.edu, smtp1.CS.stanford.edu, smtp2.CS.stanford.edu","v=spf1 mx a ip4:171.64.0.0/14 ip4:176.31.145.254 include:_spf.google.com include:_spf.elasticemail.com ip4:148.163.149.245 ip4:148.163.153.235 ip4:148.163.135.119 ip4:148.163.139.119 ~all, google-site-verification=YIH2F20_EHKOHisVDZe512ysZEOoBNYp1OXPWwNK8XM",,,
,geophysics.stanford.edu,52.36.131.229,,"argus.stanford.edu, hostmaster.stanford.edu",,,,NOERROR,sustainability-prod.stanford.edu,,,,,
,geoportal.stanford.edu,171.67.37.3,,"argus.stanford.edu, hostmaster.stanford.edu",,,,NOERROR,swp.stanford.edu,,,,,
,geostat.stanford.edu,171.67.166.75,,"argus.stanford.edu, hostmaster.stanford.edu",,,,NOERROR,pangea.stanford.edu,,,,,
,geowebservices-restricted.stanford.edu,,,"argus.stanford.edu, hostmaster.stanford.edu",,,,NOERROR,,,,,,
,geowebservices.stanford.edu,171.67.37.35,,"argus.stanford.edu, hostmaster.stanford.edu",,,,NOERROR,,,,,,
,gep.stanford.edu,54.81.116.232,,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,,NOERROR,stanford.dns.bl.ink,,,,,
,geriatrics.stanford.edu,,,"argus.stanford.edu, hostmaster.stanford.edu",,,,NOERROR,newsmblogs.stanford.edu,,,True,google,
,ges.stanford.edu,54.81.116.232,,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com","ns-1434.awsdns-51.org, ns-1861.awsdns-40.co.uk, ns-370.awsdns-46.com, ns-610.awsdns-12.net",,,NOERROR,stanford.dns.bl.ink,,,,,
,gfd.stanford.edu,171.67.166.75,,"argus.stanford.edu, hostmaster.stanford.edu",,,,NOERROR,pangea.stanford.edu,,,,,
,gfp.stanford.edu,"171.66.69.164, 171.66.68.141, 171.66.68.104, 171.66.68.107",,"argus.stanford.edu, hostmaster.stanford.edu",,,,NOERROR,legacy-ciw.stanford.edu,,,,,
,gfps.stanford.edu,54.81.116.232,,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,,NOERROR,stanford.dns.bl.ink,,,,,
,gfs.stanford.edu,159.89.149.97,,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",,,,NOERROR,stanford.reclaimhosting.com,stanford.reclaimhosting.com,"v=spf1 ip4:159.89.149.97 ~all, google-site-verification=cAV9agp48wlwXaboyxjLPpnrJbTONZ-VqyF-Whbnwq4",,,
,gfxcourses.stanford.edu,35.227.169.186,,"argus.stanford.edu, hostmaster.stanford.edu",,,,NOERROR,,,,True,google,
,ggg.stanford.edu,34.215.171.12,,"ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",,,,NOERROR,"ggg2022.cardinalsites.acsitefactory.com, cardinalsites01live.enterprise-g1.acquia-sites.com",,,,,
,ghost.stanford.edu,10.126.142.201,,"argus.stanford.edu, hostmaster.stanford.edu",,True,10.126.142.201,NOERROR,gman-MBP-OLD.stanford.edu,,,,,
,gi.stanford.edu,171.64.64.64,,"argus.stanford.edu, hostmaster.stanford.edu",,,,NOERROR,CS.stanford.edu,"smtp2.CS.stanford.edu, CS.stanford.edu, smtp1.CS.stanford.edu","v=spf1 mx a ip4:171.64.0.0/14 ip4:176.31.145.254 include:_spf.google.com include:_spf.elasticemail.com ip4:148.163.149.245 ip4:148.163.153.235 ip4:148.163.135.119 ip4:148.163.139.119 ~all, google-site-verification=YIH2F20_EHKOHisVDZe512ysZEOoBNYp1OXPWwNK8XM",,,
,gift.stanford.edu,54.81.116.232,,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,,NOERROR,stanford.dns.bl.ink,,,,,
,gifts.stanford.edu,54.81.116.232,,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,,NOERROR,stanford.dns.bl.ink,,,,,
,giftstore.pci.stanford.edu,171.67.171.205,,"argus.stanford.edu, hostmaster.stanford.edu",,,,NOERROR,,,,,,
,giftstore.stanford.edu,171.67.171.205,,"argus.stanford.edu, hostmaster.stanford.edu",,,,NOERROR,giftstore.pci.stanford.edu,,,,,
,gin.cs.stanford.edu,171.64.64.64,,"argus.stanford.edu, hostmaster.stanford.edu",,,,NOERROR,cs.stanford.edu,"smtp2.cs.stanford.edu, cs.stanford.edu, smtp1.cs.stanford.edu","v=spf1 mx a ip4:171.64.0.0/14 ip4:176.31.145.254 include:_spf.google.com include:_spf.elasticemail.com ip4:148.163.149.245 ip4:148.163.153.235 ip4:148.163.135.119 ip4:148.163.139.119 ~all, google-site-verification=YIH2F20_EHKOHisVDZe512ysZEOoBNYp1OXPWwNK8XM",,,
,gin.stanford.edu,171.64.64.64,,"argus.stanford.edu, hostmaster.stanford.edu",,,,NOERROR,CS.stanford.edu,"CS.stanford.edu, smtp1.CS.stanford.edu, smtp2.CS.stanford.edu","google-site-verification=YIH2F20_EHKOHisVDZe512ysZEOoBNYp1OXPWwNK8XM, v=spf1 mx a ip4:171.64.0.0/14 ip4:176.31.145.254 include:_spf.google.com include:_spf.elasticemail.com ip4:148.163.149.245 ip4:148.163.153.235 ip4:148.163.135.119 ip4:148.163.139.119 ~all",,,
,ginger.stanford.edu,171.64.22.56,,"argus.stanford.edu, hostmaster.stanford.edu",,,,NOERROR,,,,,,
,giou.stanford.edu,"171.64.64.64, 171.64.7.115, 171.64.7.61, 204.63.224.53","2607:f6d0:0:9113::ab40:773, 2607:f6d0:0:d32::ab40:73d, 2620:6c:40c0:0:204:63:224:53","argus.stanford.edu, hostmaster.stanford.edu","ns5.dnsmadeeasy.com, ns6.dnsmadeeasy.com, atalante.stanford.edu, argus.stanford.edu, ns7.dnsmadeeasy.com, avallone.stanford.edu",,,NOERROR,CS.stanford.edu,"CS.stanford.edu, smtp2.CS.stanford.edu, smtp1.CS.stanford.edu","v=spf1 mx a ip4:171.64.0.0/14 ip4:176.31.145.254 include:_spf.google.com include:_spf.elasticemail.com ip4:148.163.149.245 ip4:148.163.153.235 ip4:148.163.135.119 ip4:148.163.139.119 ~all, google-site-verification=YIH2F20_EHKOHisVDZe512ysZEOoBNYp1OXPWwNK8XM",,,
,gis.slac.stanford.edu,134.79.76.72,,"dnsmaster1.slac.stanford.edu, postmaster.slac.stanford.edu",,,,NOERROR,,,,,,
,gis.stanford.edu,171.67.37.3,,"argus.stanford.edu, hostmaster.stanford.edu",,,,NOERROR,swp.stanford.edu,,,,,
,gis01.slac.stanford.edu,134.79.164.92,,"dnsmaster1.slac.stanford.edu, postmaster.slac.stanford.edu",,,,NOERROR,,,,,,
,gis02.slac.stanford.edu,134.79.164.100,,"dnsmaster1.slac.stanford.edu, postmaster.slac.stanford.edu",,,,NOERROR,,,,,,
,git.slac.stanford.edu,134.79.196.19,,"dnsmaster1.slac.stanford.edu, postmaster.slac.stanford.edu",,,,NOERROR,version01.slac.stanford.edu,,,,,
,git.stanford.edu,171.67.18.9,,"argus.stanford.edu, hostmaster.stanford.edu",,,,NOERROR,,,,,,
,gitlab-prod.med.stanford.edu,,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,,,,True,google,
,gitlab-stage.med.stanford.edu,35.185.209.124,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,,,,True,google,
,gitlab.med.stanford.edu,34.105.103.200,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,gitlab-prod.med.stanford.edu,,,True,google,
,gitlab.slac.stanford.edu,134.79.196.90,,"dnsmaster1.slac.stanford.edu, postmaster.slac.stanford.edu",,,,NOERROR,docker.slac.stanford.edu,,,,,
,give.stanford.edu,"3.74.73.235, 35.234.85.218","2a05:d014:275:cb00:ce75:162:d945:5f34, 2a05:d014:275:cb00:60f:54cb:281a:9d22","dns1.p02.nsone.net, hostmaster.nsone.net",,,,NOERROR,stanford.netlifyglobalcdn.com,,,,,
,giveagift.stanford.edu,"35.234.85.218, 18.156.161.35","2a05:d014:275:cb00:bcb:af57:d94d:a526, 2a05:d014:275:cb01:949b:27e2:ac2c:f10b","dns1.p02.nsone.net, hostmaster.nsone.net",,,,NOERROR,stanford.netlifyglobalcdn.com,,,,,
,givegsb.stanford.edu,"18.156.161.35, 18.158.19.118","2a05:d014:275:cb01:fc7b:9889:f71b:f9fa, 2a05:d014:275:cb00:60f:54cb:281a:9d22","dns1.p02.nsone.net, hostmaster.nsone.net",,,,NOERROR,stanford.netlifyglobalcdn.com,,,,,
,givegsbn.stanford.edu,171.67.46.134,,"argus.stanford.edu, hostmaster.stanford.edu",,,,NOERROR,pgnet-lb-2.stanford.edu,,,,,
,giveto.stanford.edu,54.81.116.232,,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,,NOERROR,stanford.dns.bl.ink,,,,,
,giving.stanford.edu,"3.71.215.20, 18.157.114.243","2a05:d014:275:cb00:701d:7ee5:59ed:394c, 2a05:d014:275:cb02:5504:7670:d75d:1342","dns1.p02.nsone.net, hostmaster.nsone.net",,,,NOERROR,stanford.netlifyglobalcdn.com,,,True,google,
,giving14.stanford.edu,171.67.4.7,,"argus.stanford.edu, hostmaster.stanford.edu",,,,NOERROR,pgnet142.stanford.edu,,,,,
,givingeng.stanford.edu,54.81.116.232,,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,,NOERROR,stanford.dns.bl.ink,,,,,
,givingengn.stanford.edu,171.67.46.134,,"argus.stanford.edu, hostmaster.stanford.edu",,,,NOERROR,pgnet-lb-2.stanford.edu,,,,,
,givinghistory.stanford.edu,171.67.46.134,,"argus.stanford.edu, hostmaster.stanford.edu",,,,NOERROR,pgnet-lb-2.stanford.edu,,,,,
,givingto.stanford.edu,,,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,,NOERROR,stanford.dns.bl.ink,,,,,
,givingtoearthsciences.stanford.edu,"34.71.105.13, 34.136.45.84","2600:1f16:204:f100:2100:720:55a8:df93, 2600:1f16:204:f102:f91f:e576:7b67:9d3a","dns1.p02.nsone.net, hostmaster.nsone.net",,,,NOERROR,stanford.netlifyglobalcdn.com,,,,,
,givingtoearthsciencesn.stanford.edu,171.67.46.134,,"argus.stanford.edu, hostmaster.stanford.edu",,,,NOERROR,pgnet-lb-2.stanford.edu,,,,,
,givingtohumsci.stanford.edu,"3.11.214.45, 3.11.93.128","2a05:d01c:55d:b900:e36a:eaba:8c19:73e0, 2a05:d01c:55d:b900:9bc:7577:7817:10ae","dns1.p02.nsone.net, hostmaster.nsone.net",,,,NOERROR,stanford.netlifyglobalcdn.com,,,,,
,givingtohumscin.stanford.edu,"171.67.46.134, 171.64.7.115, 171.64.7.61, 204.63.224.53","2607:f6d0:0:9113::ab40:773, 2607:f6d0:0:d32::ab40:73d, 2620:6c:40c0:0:204:63:224:53","argus.stanford.edu, hostmaster.stanford.edu","avallone.stanford.edu, ns6.dnsmadeeasy.com, argus.stanford.edu, ns5.dnsmadeeasy.com, ns7.dnsmadeeasy.com, atalante.stanford.edu",,,NOERROR,pgnet-lb-2.stanford.edu,,,,,
,givingtostanford.stanford.edu,54.81.116.232,,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,,NOERROR,stanford.dns.bl.ink,,,,,
,gk.stanford.edu,128.12.170.80,,"argus.stanford.edu, hostmaster.stanford.edu",,,,NOERROR,,,,,,
,glast-ground.slac.stanford.edu,134.79.138.29,,"dnsmaster1.slac.stanford.edu, postmaster.slac.stanford.edu",,,,NOERROR,lb01-sca-www.slac.stanford.edu,,,,,
,glast.stanford.edu,171.64.109.192,,"argus.stanford.edu, hostmaster.stanford.edu",,,,NOERROR,glast4.stanford.edu,,,,,
,glenncenter.stanford.edu,50.87.248.26,,"argus.stanford.edu, hostmaster.stanford.edu",,,,NOERROR,,,,,,
,globalchildhealth.stanford.edu,"34.227.135.200, 44.208.43.115, 44.205.208.103, 35.169.113.150",,"ns-1640.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",,,,NOERROR,"content.irt-dr.med.stanford.edu, www.stanfordhealthcare.org",,,,,
,globaleducation.stanford.edu,54.81.116.232,,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com","ns-1434.awsdns-51.org, ns-1861.awsdns-40.co.uk, ns-370.awsdns-46.com, ns-610.awsdns-12.net",,,NOERROR,stanford.dns.bl.ink,,,,,
,globalhealth.stanford.edu,35.185.223.236,,"argus.stanford.edu, hostmaster.stanford.edu",,,,NOERROR,newsmblogs.stanford.edu,,,True,google,
,globalimpact.stanford.edu,54.81.116.232,,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,,NOERROR,stanford.dns.bl.ink,,,,,
,globalops.stanford.edu,34.215.171.12,,"ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",,,,NOERROR,"gbs.cardinalsites.acsitefactory.com, cardinalsites01live.enterprise-g1.acquia-sites.com",,,,,
,globus.stanford.edu,"185.199.108.153, 185.199.109.153, 185.199.110.153, 185.199.111.153","2606:50c0:8001::153, 2606:50c0:8002::153, 2606:50c0:8003::153, 2606:50c0:8000::153","dns1.p05.nsone.net, hostmaster.nsone.net, ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com",,,,NOERROR,stanford-rc.github.io,,,,,"digicert.com, letsencrypt.org"
,gloworm.stanford.edu,171.67.72.26,,"argus.stanford.edu, hostmaster.stanford.edu",,,,NOERROR,,,,,,
,gm2.stanford.edu,172.24.70.108,,"argus.stanford.edu, hostmaster.stanford.edu",,True,172.24.70.108,NOERROR,gates-sw-mdf-2.stanford.edu,,,,,
,gman.stanford.edu,"10.126.141.208, 10.126.140.78",,"argus.stanford.edu, hostmaster.stanford.edu",,True,"10.126.141.208, 10.126.140.78",NOERROR,,,,,,
,go.stanford.edu,171.64.75.45,,"argus.stanford.edu, hostmaster.stanford.edu",,,,NOERROR,InfoLabWebServices.stanford.edu,,,,,
,go2.stanford.edu,"104.17.72.206, 104.17.74.206, 104.17.70.206, 104.17.73.206, 104.17.71.206",,"ns1.marketo.com, ops.localhost","ns1.marketo.com, ns2.mktdns.com",,,NOERROR,mkto-ab310184.com,,,True,cloudflare,
,go3.stanford.edu,54.81.116.232,,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,,NOERROR,stanford.dns.bl.ink,,,,,
,gob.stanford.edu,171.64.164.204,,"argus.stanford.edu, hostmaster.stanford.edu",,,,NOERROR,,,,,,
,gocanvas.stanford.edu,34.215.171.12,,"ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",,,,NOERROR,"gocanvas.cardinalsites.acsitefactory.com, cardinalsites01live.enterprise-g1.acquia-sites.com",,,,,
,gohawaii.stanford.edu,54.81.116.232,,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com","ns-1434.awsdns-51.org, ns-1861.awsdns-40.co.uk, ns-370.awsdns-46.com, ns-610.awsdns-12.net",,,NOERROR,stanford.dns.bl.ink,,,,,
,gold.stanford.edu,171.64.204.19,,"argus.stanford.edu, hostmaster.stanford.edu",,,,NOERROR,,,,,,
,golgafrincham.itlab.stanford.edu,35.88.127.100,,"ns-1815.awsdns-34.co.uk, root.itlab.stanford.edu",,,,NOERROR,,,,,,
,goodmancenter.stanford.edu,"34.227.135.200, 35.169.113.150, 44.205.208.103, 44.208.43.115",,"ns-1640.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",,,,NOERROR,"content.irt-dr.med.stanford.edu, www.stanfordhealthcare.org",,,,,
,gooseberry.stanford.edu,172.24.72.113,,"argus.stanford.edu, hostmaster.stanford.edu",,True,172.24.72.113,NOERROR,,,,,,
,got-dev.stanford.edu,171.67.4.7,,"argus.stanford.edu, hostmaster.stanford.edu",,,,NOERROR,pgnet142.stanford.edu,,,,,
,got-test.stanford.edu,171.67.4.3,,"argus.stanford.edu, hostmaster.stanford.edu",,,,NOERROR,pgnet132.stanford.edu,"ALT1.ASPMX.L.google.com, ASPMX.L.google.com, ALT2.ASPMX.L.google.com",,,,
,goto.slac.stanford.edu,134.79.138.12,2620:114:d000:c08a::9,"dnsmaster1.slac.stanford.edu, postmaster.slac.stanford.edu",,,,NOERROR,drupal-prod.slac.stanford.edu,,,,,
,goto.stanford.edu,54.81.116.232,,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,,NOERROR,stanford.dns.bl.ink,,,,,
,governance.stanford.edu,35.161.221.23,,"argus.stanford.edu, hostmaster.stanford.edu",,,,NOERROR,sites-pro.stanford.edu,,,,,
,gp.stanford.edu,171.67.166.75,,"argus.stanford.edu, hostmaster.stanford.edu",,,,NOERROR,pangea.stanford.edu,,,,,
,gpbops.stanford.edu,171.64.110.20,,"argus.stanford.edu, hostmaster.stanford.edu",,,,NOERROR,,,,,,
,gpc.stanford.edu,34.215.171.12,,"ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",,,,NOERROR,"gpc13.cardinalsites.acsitefactory.com, cardinalsites01live.enterprise-g1.acquia-sites.com",,,,,
,gpo.stanford.edu,171.67.77.18,,"argus.stanford.edu, hostmaster.stanford.edu",,,,NOERROR,,,,,,
,gps.stanford.edu,34.215.171.12,,"ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",,,,NOERROR,"gpslab.cardinalsites.acsitefactory.com, cardinalsites01live.enterprise-g1.acquia-sites.com",,,,,
,gradapps.stanford.edu,171.64.88.14,,"argus.stanford.edu, hostmaster.stanford.edu",,,,NOERROR,,,,,,
,gradca.stanford.edu,,,"argus.stanford.edu, hostmaster.stanford.edu",,,,NOERROR,selection.stanford.edu,,,,,
,gradonline.stanford.edu,54.81.116.232,,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,,NOERROR,stanford.dns.bl.ink,,,,,
,gradstudentunionization-dev.stanford.edu,23.185.0.3,"2620:12a:8001::3, 2620:12a:8000::3","ns-644.awsdns-16.net, awsdns-hostmaster.amazon.com",,,,NOERROR,"dev-stanford-auth-sites.pantheonsite.io, fe3.edge.pantheon.io",,,,,
,gradstudentunionization-md.stanford.edu,23.185.0.3,"2620:12a:8001::3, 2620:12a:8000::3","ns-644.awsdns-16.net, awsdns-hostmaster.amazon.com",,,,NOERROR,"sradsdeploy-stanford-auth-sites.pantheonsite.io, fe3.edge.pantheon.io",,,,,
,gradstudentunionization.stanford.edu,23.185.0.1,"2620:12a:8000::1, 2620:12a:8001::1","ns-644.awsdns-16.net, awsdns-hostmaster.amazon.com",,,,NOERROR,"live-stanford-auth-sites.pantheonsite.io, fe1.edge.pantheon.io",,,,,
,graduatelogin.stanford.edu,10.108.12.63,,"argus.stanford.edu, hostmaster.stanford.edu",,True,10.108.12.63,NOERROR,edtechadmin.stanford.edu,,,,,
,graduateschoolofeducation.stanford.edu,54.81.116.232,,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,,NOERROR,stanford.dns.bl.ink,,,,,
,grafana.gsb-faculty.stanford.edu,159.89.141.240,,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com","ns-1076.awsdns-06.org, ns-2023.awsdns-60.co.uk, ns-230.awsdns-28.com, ns-808.awsdns-37.net",,,NOERROR,gsb.reclaimhosting.com,gsb.reclaimhosting.com,v=spf1 ip4:159.89.141.240 ~all,,,
,grafana.silicosphere.stanford.edu,171.67.92.46,,"argus.stanford.edu, hostmaster.stanford.edu",,,,NOERROR,zaphod.silicosphere.stanford.edu,,,,,
,grail.stanford.edu,"171.64.197.145, 171.64.7.115, 171.64.7.61, 204.63.224.53","2607:f6d0:0:9113::ab40:773, 2607:f6d0:0:d32::ab40:73d, 2620:6c:40c0:0:204:63:224:53","argus.stanford.edu, hostmaster.stanford.edu","atalante.stanford.edu, ns6.dnsmadeeasy.com, ns5.dnsmadeeasy.com, ns7.dnsmadeeasy.com, argus.stanford.edu, avallone.stanford.edu",,,NOERROR,ccrma-vhost.stanford.edu,,,,,
,grain.stanford.edu,171.64.96.153,,"argus.stanford.edu, hostmaster.stanford.edu",,,,NOERROR,,,,,,
,grandmaster.stanford.edu,171.66.73.69,,"argus.stanford.edu, hostmaster.stanford.edu",,,,NOERROR,badtzmaru.stanford.edu,,,,,
,grandtour.stanford.edu,54.201.241.220,,"argus.stanford.edu, hostmaster.stanford.edu",,,,NOERROR,humscigryphon.stanford.edu,,,,,
,granite.stanford.edu,171.65.17.123,,"argus.stanford.edu, hostmaster.stanford.edu",,,,NOERROR,,,,,,
,granted-dev.stanford.edu,171.67.55.131,,"argus.stanford.edu, hostmaster.stanford.edu",,,,NOERROR,,,,,,
,granted-int.stanford.edu,171.67.55.140,,"argus.stanford.edu, hostmaster.stanford.edu",,,,NOERROR,,,,,,
,granted.stanford.edu,171.67.37.119,,"argus.stanford.edu, hostmaster.stanford.edu",,,,NOERROR,,,,,,
,graphics.stanford.edu,171.67.77.70,,"argus.stanford.edu, hostmaster.stanford.edu",,,,NOERROR,,gpo.stanford.edu,,,,
,graphite.silicosphere.stanford.edu,171.67.92.46,,"argus.stanford.edu, hostmaster.stanford.edu",,,,NOERROR,zaphod.silicosphere.stanford.edu,,,,,
,graphnav.stanford.edu,171.64.64.64,,"argus.stanford.edu, hostmaster.stanford.edu",,,,NOERROR,CS.stanford.edu,"smtp2.CS.stanford.edu, CS.stanford.edu, smtp1.CS.stanford.edu","google-site-verification=YIH2F20_EHKOHisVDZe512ysZEOoBNYp1OXPWwNK8XM, v=spf1 mx a ip4:171.64.0.0/14 ip4:176.31.145.254 include:_spf.google.com include:_spf.elasticemail.com ip4:148.163.149.245 ip4:148.163.153.235 ip4:148.163.135.119 ip4:148.163.139.119 ~all",,,
,grasp.stanford.edu,171.67.46.171,,"argus.stanford.edu, hostmaster.stanford.edu",,,,NOERROR,,,,,,
,graviton.stanford.edu,171.67.76.22,,"argus.stanford.edu, hostmaster.stanford.edu",,,,NOERROR,,,,,,
,great.stanford.edu,171.64.68.210,,"argus.stanford.edu, hostmaster.stanford.edu",,,,NOERROR,,,,,,
,green.stanford.edu,171.65.225.180,,"argus.stanford.edu, hostmaster.stanford.edu",,,,NOERROR,,,,,,
,greenbutton.stanford.edu,171.64.13.20,,"argus.stanford.edu, hostmaster.stanford.edu",,,,NOERROR,bmir-prd-www-lb.stanford.edu,,,,,
,greenmoveout.stanford.edu,"52.11.47.172, 52.13.186.5",,"ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",,,,NOERROR,stanfordrde.prod.acquia-sites.com,,,,,
,gregor.stanford.edu,34.215.171.12,,"ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",,,,NOERROR,"gregord9.cardinalsites.acsitefactory.com, cardinalsites01live.enterprise-g1.acquia-sites.com",,,,,
,grid-oms02.slac.stanford.edu,134.79.202.10,,"dnsmaster1.slac.stanford.edu, postmaster.slac.stanford.edu",,,,NOERROR,,,,,,
,griddev01.slac.stanford.edu,134.79.129.114,,"dnsmaster1.slac.stanford.edu, postmaster.slac.stanford.edu",,,,NOERROR,,,,,,
,griddev04.slac.stanford.edu,134.79.20.42,,"dnsmaster1.slac.stanford.edu, postmaster.slac.stanford.edu",,,,NOERROR,,,,,,
