new,host,a,cname,soa,status_code,mx,txt,aaaa,ns,has_internal_ips,internal_ips,cdn,cdn-name,caa
,iso-werehaus.stanford.edu,171.67.10.103,iso-werehaus-01.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,iso.stanford.edu,54.81.116.232,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1434.awsdns-51.org, ns-1861.awsdns-40.co.uk, ns-370.awsdns-46.com, ns-610.awsdns-12.net",,,,,
,ispacenew-dev.stanford.edu,171.67.55.51,lbre-vip-dev3.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,issues.law.stanford.edu,171.64.214.18,web-prod1.law.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,istep.stanford.edu,52.26.226.165,gse-proxy-2018.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,it-humsci-prod.stanford.edu,,humscigryphon.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,it.slac.stanford.edu,151.101.10.133,pantheon-systems.map.fastly.NET,"ns1.fastly.NET, hostmaster.fastly.com",NOERROR,,,2a04:4e42:2::645,,,,True,fastly,
,italertsme-old.stanford.edu,171.67.22.78,tools3.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,italertsu-old.stanford.edu,171.67.22.78,tools3.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,itarch.stanford.edu,35.88.127.100,proxy.itlab.stanford.edu,"ns-1815.awsdns-34.co.uk, root.itlab.stanford.edu",NOERROR,,,,,,,,,
,itcommunity-uat.stanford.edu,"44.232.86.167, 44.241.159.181",uitcomm-web-1372853055.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,iti.stanford.edu,"35.169.113.150, 44.205.208.103, 44.208.43.115, 34.227.135.200","content.irt-dr.med.stanford.edu, www.stanfordhealthcare.org","ns-1640.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,itlab-www.stanford.edu,204.63.231.2,itlab.stanford.edu,"ns-1815.awsdns-34.co.uk, root.itlab.stanford.edu",NOERROR,"aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, aspmx4.googlemail.com, aspmx5.googlemail.com","MS=ms72113024, v=spf1 include:_spf.google.com ~all",2607:f6d0:8401:1::2,"ns-28.awsdns-03.com, ns-659.awsdns-18.net, ns-1452.awsdns-53.org, ns-1815.awsdns-34.co.uk",,,,,
,its.stanford.edu,54.81.116.232,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,itservices.slac.stanford.edu,"134.79.138.26, 134.79.110.137, 134.79.110.200",www3-lb.slac.stanford.edu,"dnsmaster1.slac.stanford.edu, postmaster.slac.stanford.edu",NOERROR,,,"2620:114:d000:c5ba::137, 2620:114:d000:c5bb::200","ns-ext1.slac.stanford.edu, ns-ext2.slac.stanford.edu, argus.stanford.edu",,,,,
,itservices.stanford.edu,"44.241.159.181, 44.232.86.167",uitcomm-web-1372853055.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1475.awsdns-56.org, ns-1769.awsdns-29.co.uk, ns-332.awsdns-41.com, ns-560.awsdns-06.net",,,,,
,itsm-analytics.stanford.edu,171.65.224.16,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,itss.stanford.edu,54.81.116.232,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,itunes.stanford.edu,54.81.116.232,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1434.awsdns-51.org, ns-1861.awsdns-40.co.uk, ns-370.awsdns-46.com, ns-610.awsdns-12.net",,,,,
,j0.stanford.edu,171.64.103.216,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,solarpost.stanford.edu,,,,,,,,
,j1.law.stanford.edu,171.64.208.36,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,j16.stanford.edu,172.24.67.50,jagupard16.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,True,172.24.67.50,,,
,j2.stanford.edu,172.24.103.92,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,solarpost.stanford.edu,,,,True,172.24.103.92,,,
,j20.stanford.edu,172.24.67.73,jagupard20.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,True,172.24.67.73,,,
,j21.stanford.edu,172.24.67.18,jagupard21.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,True,172.24.67.18,,,
,j3.stanford.edu,172.24.103.93,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,solarpost.stanford.edu,,,,True,172.24.103.93,,,
,j36.stanford.edu,172.24.67.131,jagupard36.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,True,172.24.67.131,,,
,jabber-dev.stanford.edu,192.168.214.108,smsu-tools-dev-2.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,True,192.168.214.108,,,
,jabber.stanford.edu,"171.67.233.4, 171.67.233.2",sip.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,jabra.stanford.edu,171.64.20.142,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,jack.stanford.edu,171.64.67.143,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,jackiehmm-vlan-recorder-0.stanford.edu,"128.12.150.51, 171.64.7.115, 171.64.7.61, 204.63.224.53",,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,"2607:f6d0:0:9113::ab40:773, 2607:f6d0:0:d32::ab40:73d, 2620:6c:40c0:0:204:63:224:53","ns7.dnsmadeeasy.com, ns6.dnsmadeeasy.com, atalante.stanford.edu, avallone.stanford.edu, ns5.dnsmadeeasy.com, argus.stanford.edu",,,,,
,jackson.stanford.edu,172.24.67.99,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,True,172.24.67.99,,,
,jacksonlab.stanford.edu,34.215.171.12,"jacksonlab2.cardinalsites.acsitefactory.com, cardinalsites01live.enterprise-g1.acquia-sites.com","ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,jade.stanford.edu,171.67.215.200,www-v6.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,2607:f6d0:0:925a::ab43:d7c8,,,,,,
,jamf.stanford.edu,54.81.116.232,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,jan.stanford.edu,,nlp2.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,janus.stanford.edu,171.67.215.200,www-v6.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,japanese.stanford.edu,54.81.116.232,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,jarosz.stanford.edu,35.185.223.236,newsmblogs.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,True,google,
,jc.stanford.edu,171.65.23.99,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,jcs.stanford.edu,171.64.78.10,theory.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,jellyfish.stanford.edu,171.67.84.178,cee-m26-pc1.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,jenk-sm100.stanford.edu,,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,jenkins.bmir.stanford.edu,172.27.213.63,bmir-prd-ci-01.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,True,172.27.213.63,,,
,jenkins.stanford.edu,172.24.67.136,nlp2.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,True,172.24.67.136,,,
,jenkinsawsdev.asiaaws.stanford.edu,34.215.113.12,,"ns-753.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,jersey.stanford.edu,10.111.12.31,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,True,10.111.12.31,,,
,jimb.stanford.edu,"198.185.159.144, 198.49.23.144, 198.185.159.145, 198.49.23.145",ext-cust.squarespace.com,"dns1.p06.nsone.net, dns-admin.squarespace.com",NOERROR,,,,,,,,,
,jira-dev.slac.stanford.edu,134.79.138.148,lb01-jira-dev.slac.stanford.edu,"dnsmaster1.slac.stanford.edu, postmaster.slac.stanford.edu",NOERROR,,,,,,,,,
,jira-dev01.slac.stanford.edu,134.79.197.161,,"dnsmaster1.slac.stanford.edu, postmaster.slac.stanford.edu",NOERROR,,,,,,,,,
,jira-test.slac.stanford.edu,134.79.138.151,lb01-jira-test.slac.stanford.edu,"dnsmaster1.slac.stanford.edu, postmaster.slac.stanford.edu",NOERROR,,,,,,,,,
,jira-test01.slac.stanford.edu,134.79.98.165,,"dnsmaster1.slac.stanford.edu, postmaster.slac.stanford.edu",NOERROR,,,,,,,,,
,jirasul.stanford.edu,171.67.35.74,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,jirasul.stanford.edu,,,,,,,,
,jk.stanford.edu,172.24.67.121,jackknife.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,True,172.24.67.121,,,
,job.stanford.edu,54.81.116.232,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,jobs.stanford.edu,54.81.116.232,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,jodhpur.stanford.edu,171.67.84.27,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,join.startup.stanford.edu,23.227.38.74,shops.myshopify.com,"dns1.p06.nsone.net, hostmaster.nsone.net, ns1.dnsimple.com, admin.dnsimple.com",NOERROR,,,,,,,,,"letsencrypt.org, digicert.com, globalsign.com"
,jordan.stanford.edu,34.215.171.12,"jordan.cardinalsites.acsitefactory.com, cardinalsites01live.enterprise-g1.acquia-sites.com","ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1123.awsdns-12.org, ns-1923.awsdns-48.co.uk, ns-24.awsdns-03.com, ns-821.awsdns-38.net",,,,,
,josquin.stanford.edu,171.67.229.81,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,jpriest.compute.stanford.edu,34.83.238.237,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,True,google,
,jq01b040n4jaceata.stanford.edu,10.200.104.142,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,True,10.200.104.142,,,
,jq01b050n4jaceata.stanford.edu,10.200.104.145,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,True,10.200.104.145,,,
,jq01b090n4jaceata.stanford.edu,10.200.104.69,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,True,10.200.104.69,,,
,jq01b100n4jaceata.stanford.edu,10.200.104.160,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,True,10.200.104.160,,,
,jq01b160n4jace02a.stanford.edu,10.200.104.86,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,True,10.200.104.86,,,
,jq01b160n4jace05a.stanford.edu,10.200.104.88,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,True,10.200.104.88,,,
,jq01b160n4jaceb1a.stanford.edu,10.200.104.84,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,True,10.200.104.84,,,
,jq01b300n4jaceata.stanford.edu,10.200.104.73,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,True,10.200.104.73,,,
,jq01b380n4jaceb1a.stanford.edu,10.200.104.60,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,True,10.200.104.60,,,
,jq02b040n4jace02a.stanford.edu,10.200.104.172,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,True,10.200.104.172,,,
,jq02b050n4jace03a.stanford.edu,10.200.104.61,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,True,10.200.104.61,,,
,jq02b520n4jace01a.stanford.edu,10.200.104.113,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,True,10.200.104.113,,,
,jq02b520n4jace02a.stanford.edu,10.200.104.114,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,True,10.200.104.114,,,
,jq02b660n4jace01a.stanford.edu,,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,jq02b660n4jace02a.stanford.edu,10.200.32.17,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,True,10.200.32.17,,,
,jq02b660n4jace03a.stanford.edu,10.200.104.44,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,True,10.200.104.44,,,
,jq02b670n4jace01a.stanford.edu,10.200.104.108,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,True,10.200.104.108,,,
,jq02b670n4jace02a.stanford.edu,10.200.104.109,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,True,10.200.104.109,,,
,jq03b120n4jace03a.stanford.edu,10.200.104.8,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,True,10.200.104.8,,,
,jq03b130n4jace02a.stanford.edu,10.200.104.65,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,True,10.200.104.65,,,
,jq03b210n4jace01a.stanford.edu,10.200.104.139,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,True,10.200.104.139,,,
,jq03b420n4jaceb1a.stanford.edu,10.200.104.135,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,True,10.200.104.135,,,
,jq04b030n4jace01a.stanford.edu,10.200.104.121,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,True,10.200.104.121,,,
,jq04b030n4jace02a.stanford.edu,10.200.104.122,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,True,10.200.104.122,,,
,jq04b030n4jace03a.stanford.edu,10.200.104.123,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,True,10.200.104.123,,,
,jq04b520n4jace02a.stanford.edu,10.200.104.47,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,True,10.200.104.47,,,
,jq04b520n4jace02b.stanford.edu,10.200.104.48,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,True,10.200.104.48,,,
,jq04b540n4jace01a.stanford.edu,10.200.104.104,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,True,10.200.104.104,,,
,jq04b540n4jace03a.stanford.edu,10.200.32.31,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,True,10.200.32.31,,,
,jq04b650n4jaceb1a.stanford.edu,,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,jq05b130n4jace02a.stanford.edu,10.200.104.120,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,True,10.200.104.120,,,
,jq06b040n4jacer1a.stanford.edu,10.200.104.115,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,True,10.200.104.115,,,
,jq06b040n4jacer2a.stanford.edu,10.200.104.40,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,True,10.200.104.40,,,
,jq07b200n4jace01a.stanford.edu,10.200.104.116,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,True,10.200.104.116,,,
,jq07b200n4jace02a.stanford.edu,10.200.104.117,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,True,10.200.104.117,,,
,jq07b420n4jaceb1a.stanford.edu,,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,jq07b440n4jace01a.stanford.edu,10.200.104.95,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,True,10.200.104.95,,,
,jq07b440n4jace01b.stanford.edu,10.200.104.98,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,True,10.200.104.98,,,
,jq07b440n4jace02a.stanford.edu,10.200.104.94,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,True,10.200.104.94,,,
,jq07b440n4jace02b.stanford.edu,10.200.104.99,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,True,10.200.104.99,,,
,jq07b440n4jace03a.stanford.edu,10.200.104.93,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,True,10.200.104.93,,,
,jq07b440n4jace03b.stanford.edu,10.200.104.100,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,True,10.200.104.100,,,
,jq07b440n4jace04b.stanford.edu,10.200.104.101,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,True,10.200.104.101,,,
,jq07b440n4jaceb1a.stanford.edu,10.200.104.96,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,True,10.200.104.96,,,
,jq08b050aen4jace1b.stanford.edu,10.200.104.14,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,True,10.200.104.14,,,
,jq08b050aen4jace2a.stanford.edu,10.200.104.11,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,True,10.200.104.11,,,
,jq08b050aen4jace3a.stanford.edu,10.200.104.12,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,True,10.200.104.12,,,
,jq08b050awn4jace1a.stanford.edu,10.200.104.15,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,True,10.200.104.15,,,
,jq08b050awn4jace1b.stanford.edu,10.200.104.18,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,True,10.200.104.18,,,
,jq08b050awn4jace2a.stanford.edu,10.200.104.16,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,True,10.200.104.16,,,
,jq08b050awn4jace2b.stanford.edu,10.200.104.19,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,True,10.200.104.19,,,
,jq08b050bn4jace2a.stanford.edu,10.200.104.21,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,True,10.200.104.21,,,
,jq08b050bn4jace3a.stanford.edu,10.200.104.22,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,True,10.200.104.22,,,
,jq08b050cn4jace3a.stanford.edu,10.200.104.25,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,True,10.200.104.25,,,
,jq08b050cn4jacebb.stanford.edu,10.200.104.27,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,True,10.200.104.27,,,
,jq08b050dn4jace1a.stanford.edu,10.200.104.28,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,True,10.200.104.28,,,
,jq08b050dn4jace2a.stanford.edu,10.200.104.29,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,True,10.200.104.29,,,
,jq08b050en4jace2a.stanford.edu,10.200.104.32,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,True,10.200.104.32,,,
,jq08b050en4jace3a.stanford.edu,10.200.104.33,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,True,10.200.104.33,,,
,jq08b050fn4jace3a.stanford.edu,10.200.104.36,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,True,10.200.104.36,,,
,jq08b050gn4jace1a.stanford.edu,10.200.104.37,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,True,10.200.104.37,,,
,jq08b050gn4jace2a.stanford.edu,10.200.104.38,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,True,10.200.104.38,,,
,jq08b050gn4jace3a.stanford.edu,10.200.104.39,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,True,10.200.104.39,,,
,jq08b050pn4jacep1a.stanford.edu,10.200.104.10,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,True,10.200.104.10,,,
,jq08b350n4jace01a.stanford.edu,10.200.104.81,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,True,10.200.104.81,,,
,jq08b350n4jace03a.stanford.edu,10.200.104.82,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,True,10.200.104.82,,,
,jq08b350n4jaceb1a.stanford.edu,10.200.104.80,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,True,10.200.104.80,,,
,jq08b465n4jace01a.stanford.edu,10.200.104.136,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,True,10.200.104.136,,,
,jrbp.stanford.edu,23.185.0.2,"live-jrbp.pantheonsite.io, fe2.edge.pantheon.io","ns-644.awsdns-16.net, awsdns-hostmaster.amazon.com",NOERROR,,,"2620:12a:8000::2, 2620:12a:8001::2",,,,,,
,jrdb.stanford.edu,171.64.68.23,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,jro-pr-01-b400.stanford.edu,128.12.35.213,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,jrss-215-73-204-13.web.stanford.edu,"171.67.215.200, 171.64.7.115, 171.64.7.61, 204.63.224.53",web.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,google-site-verification=-S6DbfrAQY8VcwVHIy2jbeCEe6pLrSD-Jgb_kuPV56I,"2607:f6d0:0:9113::ab40:773, 2607:f6d0:0:d32::ab40:73d, 2620:6c:40c0:0:204:63:224:53, 2607:f6d0:0:925a::ab43:d7c8","avallone.stanford.edu, argus.stanford.edu, ns5.dnsmadeeasy.com, ns7.dnsmadeeasy.com, ns6.dnsmadeeasy.com, atalante.stanford.edu",,,,,
,jsk.stanford.edu,159.89.149.97,stanford.reclaimhosting.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,stanford.reclaimhosting.com,"v=spf1 ip4:159.89.149.97 ~all, google-site-verification=cAV9agp48wlwXaboyxjLPpnrJbTONZ-VqyF-Whbnwq4",,,,,,,
,jsoc.stanford.edu,171.64.103.244,solarweb.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,solarpost.stanford.edu,,,,,,,,
,jsoc2.stanford.edu,171.64.103.244,solarweb.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,solarpost.stanford.edu,,,,,,,,
,judo.stanford.edu,171.67.215.200,www-v6.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,2607:f6d0:0:925a::ab43:d7c8,,,,,,
,jump.slac.stanford.edu,"134.79.120.241, 134.79.120.242, 134.79.120.243, 134.79.110.137, 134.79.110.200",,"dnsmaster1.slac.stanford.edu, postmaster.slac.stanford.edu",NOERROR,,,"2620:114:d000:c5ba::137, 2620:114:d000:c5bb::200","argus.stanford.edu, ns-ext1.slac.stanford.edu, ns-ext2.slac.stanford.edu",,,,,
,jumphost.stanford.edu,172.25.64.102,tds-jumphost01.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,True,172.25.64.102,,,
,junction.stanford.edu,171.64.92.213,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,junipero-ap-2200.stanford.edu,172.19.185.82,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,True,172.19.185.82,,,
,jupyter.slac.stanford.edu,134.79.138.123,lb01-lb-k8s01.slac.stanford.edu,"dnsmaster1.slac.stanford.edu, postmaster.slac.stanford.edu",NOERROR,,,,,,,,,
,jupyter.stanford.edu,54.81.116.232,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1434.awsdns-51.org, ns-1861.awsdns-40.co.uk, ns-370.awsdns-46.com, ns-610.awsdns-12.net",,,,,
,k12.stanford.edu,171.67.215.200,www-v6.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,2607:f6d0:0:925a::ab43:d7c8,,,,,,
,k12wiki.stanford.edu,171.67.231.35,dschool-old.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,k2.acomp.stanford.edu,171.67.49.138,anza.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,k8s-dev.slac.stanford.edu,134.79.138.113,lb01-k8s-master.slac.stanford.edu,"dnsmaster1.slac.stanford.edu, postmaster.slac.stanford.edu",NOERROR,,,,,,,,,
,k8s-login.slac.stanford.edu,134.79.138.123,lb01-lb-k8s01.slac.stanford.edu,"dnsmaster1.slac.stanford.edu, postmaster.slac.stanford.edu",NOERROR,,,,,,,,,
,ka.stanford.edu,34.215.171.12,"kappaalpha.cardinalsites.acsitefactory.com, cardinalsites01live.enterprise-g1.acquia-sites.com","ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1123.awsdns-12.org, ns-1923.awsdns-48.co.uk, ns-24.awsdns-03.com, ns-821.awsdns-38.net",,,,,
,kabaappupg.stanford.edu,44.242.117.10,kaba-wls-257168895.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,kaichun-t3500.stanford.edu,172.27.76.71,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,True,172.27.76.71,,,
,karate.stanford.edu,171.67.215.200,www-v6.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,2607:f6d0:0:925a::ab43:d7c8,,,,,,
,kavi.stanford.edu,171.65.43.154,bc-hst-sbc1386.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,kcap09.stanford.edu,171.64.13.20,bmir-prd-www-lb.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,kcap2011.stanford.edu,171.64.13.20,bmir-prd-www-lb.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,kdc-tools-dev1.stanford.edu,10.111.1.196,kdc-tools-dev.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,True,10.111.1.196,,,
,kdc-tools-prod.stanford.edu,10.111.1.209,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,True,10.111.1.209,,,
,kdc-tools-prod1.stanford.edu,10.111.1.209,kdc-tools-prod.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,True,10.111.1.209,,,
,kdc-tools-prod2.stanford.edu,,kdc-tools-prod.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
