new,host,a,cname,soa,has_internal_ips,internal_ips,status_code,mx,txt,aaaa,cdn,cdn-name,ns,caa,ptr
,irt-lksc-ch-c00b01v03-vlan205-0.stanford.edu,192.168.178.6,,"argus.stanford.edu, hostmaster.stanford.edu",True,192.168.178.6,NOERROR,,,,,,,,
,irt-lksc-ch-c00b01v03-vlan65-0.stanford.edu,172.25.65.4,,"argus.stanford.edu, hostmaster.stanford.edu",True,172.25.65.4,NOERROR,,,,,,,,
,irt-lksc-ch-c00b01v04-vlan205-0.stanford.edu,192.168.178.7,,"argus.stanford.edu, hostmaster.stanford.edu",True,192.168.178.7,NOERROR,,,,,,,,
,irt-lksc-ch-c00b01v04-vlan65-0.stanford.edu,172.25.65.5,,"argus.stanford.edu, hostmaster.stanford.edu",True,172.25.65.5,NOERROR,,,,,,,,
,irt-lksc-ch-c00b02v01-vlan205-0.stanford.edu,192.168.178.8,,"argus.stanford.edu, hostmaster.stanford.edu",True,192.168.178.8,NOERROR,,,,,,,,
,irt-lksc-ch-c00b02v01-vlan65-0.stanford.edu,172.25.65.12,,"argus.stanford.edu, hostmaster.stanford.edu",True,172.25.65.12,NOERROR,,,,,,,,
,irt-lksc-ch-c00b02v02-vlan205-0.stanford.edu,192.168.178.9,,"argus.stanford.edu, hostmaster.stanford.edu",True,192.168.178.9,NOERROR,,,,,,,,
,irt-lksc-ch-c00b02v02-vlan65-0.stanford.edu,172.25.65.13,,"argus.stanford.edu, hostmaster.stanford.edu",True,172.25.65.13,NOERROR,,,,,,,,
,irt-lksc-ch-c00b02v03-vlan65-0.stanford.edu,172.25.65.14,,"argus.stanford.edu, hostmaster.stanford.edu",True,172.25.65.14,NOERROR,,,,,,,,
,irt-lksc-ch-c00b02v04-vlan205-0.stanford.edu,192.168.178.12,,"argus.stanford.edu, hostmaster.stanford.edu",True,192.168.178.12,NOERROR,,,,,,,,
,irt-lksc-ch-c00b02v04-vlan65-0.stanford.edu,172.25.65.15,,"argus.stanford.edu, hostmaster.stanford.edu",True,172.25.65.15,NOERROR,,,,,,,,
,irt-lksc-ch-c00b03v01-vlan205-0.stanford.edu,192.168.178.13,,"argus.stanford.edu, hostmaster.stanford.edu",True,192.168.178.13,NOERROR,,,,,,,,
,irt-lksc-ch-c00b03v02-vlan205-0.stanford.edu,192.168.178.14,,"argus.stanford.edu, hostmaster.stanford.edu",True,192.168.178.14,NOERROR,,,,,,,,
,irt-lksc-ch-c00b03v02-vlan65-0.stanford.edu,172.25.65.17,,"argus.stanford.edu, hostmaster.stanford.edu",True,172.25.65.17,NOERROR,,,,,,,,
,irt-lksc-ch-c00b03v03-vlan205-0.stanford.edu,192.168.178.15,,"argus.stanford.edu, hostmaster.stanford.edu",True,192.168.178.15,NOERROR,,,,,,,,
,irt-lksc-ch-c00b03v03-vlan65-0.stanford.edu,172.25.65.18,,"argus.stanford.edu, hostmaster.stanford.edu",True,172.25.65.18,NOERROR,,,,,,,,
,irt-lksc-ch-c00b03v04-vlan205-0.stanford.edu,192.168.178.16,,"argus.stanford.edu, hostmaster.stanford.edu",True,192.168.178.16,NOERROR,,,,,,,,
,irt-lksc-ch-c00b03v04-vlan65-0.stanford.edu,172.25.65.19,,"argus.stanford.edu, hostmaster.stanford.edu",True,172.25.65.19,NOERROR,,,,,,,,
,irt-lksc-ch-c00b04v01-vlan205-0.stanford.edu,192.168.178.17,,"argus.stanford.edu, hostmaster.stanford.edu",True,192.168.178.17,NOERROR,,,,,,,,
,irt-lksc-ch-c00b04v01-vlan65-0.stanford.edu,172.25.65.20,,"argus.stanford.edu, hostmaster.stanford.edu",True,172.25.65.20,NOERROR,,,,,,,,
,irt-neutron.stanford.edu,"10.110.7.98, 171.65.188.140, 171.65.188.155",,"argus.stanford.edu, hostmaster.stanford.edu",True,10.110.7.98,NOERROR,,,,,,,,
,irt-pmonp3155-1200.stanford.edu,10.39.247.36,,"argus.stanford.edu, hostmaster.stanford.edu",True,10.39.247.36,NOERROR,,,,,,,,
,irt-repo.stanford.edu,171.65.65.182,tds-repo-p02.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,irt-security-somscan-vlan3001-0.stanford.edu,171.65.23.63,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,irt-security-somscan-vlan3014-0.stanford.edu,171.65.107.233,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,irt-security-somscan-vlan3015-0.stanford.edu,171.65.39.235,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,irt-security-somscan-vlan3019-0.stanford.edu,171.65.91.234,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,irt-security-somscan-vlan3031-0.stanford.edu,171.65.101.233,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,irt-security-somscan-vlan3054-0.stanford.edu,10.110.68.2,,"argus.stanford.edu, hostmaster.stanford.edu",True,10.110.68.2,NOERROR,,,,,,,,
,irt-security-somscan-vlan3200.stanford.edu,171.65.124.253,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,irt-svn-p01.stanford.edu,171.65.65.92,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,irt-svn-p02.stanford.edu,171.65.65.160,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,irt-svn-uat.stanford.edu,171.65.104.17,irt-svn.irt-dr.med.stanford.edu,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,,,,,,
,irt-svn.stanford.edu,171.65.104.17,irt-svn.irt-dr.med.stanford.edu,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,,,,,,
,irt-tower.stanford.edu,171.65.104.67,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,irt-uat.stanford.edu,171.65.104.62,irt-dev.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,irt-web.stanford.edu,,med4.irt-dr.med.stanford.edu,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,,,,,,
,irt-zero-p01.stanford.edu,172.25.64.53,,"argus.stanford.edu, hostmaster.stanford.edu",True,172.25.64.53,NOERROR,,,,,,,,
,irt-zero-p02.stanford.edu,172.25.64.54,,"argus.stanford.edu, hostmaster.stanford.edu",True,172.25.64.54,NOERROR,,,,,,,,
,irt.stanford.edu,171.65.104.18,med2.irt-dr.med.stanford.edu,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,,,,,,
,ise.stanford.edu,171.64.89.119,ise19.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,islamicstudies.stanford.edu,54.201.241.220,humscigryphon.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,isn.stanford.edu,171.64.201.186,hotgates.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,isnotworking.stanford.edu,,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,2600:1700:3ece:281f::10,,,,,
,iso-apps.stanford.edu,171.67.10.152,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,iso-bigbrain-010.stanford.edu,10.111.9.139,,"argus.stanford.edu, hostmaster.stanford.edu",True,10.111.9.139,NOERROR,,,,,,,,
,iso-bigbrain-011.stanford.edu,10.111.9.140,,"argus.stanford.edu, hostmaster.stanford.edu",True,10.111.9.140,NOERROR,,,,,,,,
,iso-bigbrain-m02.stanford.edu,10.111.9.151,,"argus.stanford.edu, hostmaster.stanford.edu",True,10.111.9.151,NOERROR,,,,,,,,
,iso-dmca.stanford.edu,"108.138.17.67, 108.138.17.107, 108.138.17.69, 108.138.17.66",d3demtie3e06j9.cloudfront.net,"ns-191.awsdns-23.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,True,cloudfront,"ns-1387.awsdns-45.org, ns-1575.awsdns-04.co.uk, ns-552.awsdns-05.net, ns-191.awsdns-23.com",,
,iso-enderman.stanford.edu,171.67.10.100,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,iso-integration.stanford.edu,171.67.10.118,morecowbell.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,iso-rds-broker.stanford.edu,171.67.10.147,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,iso-rds-gw.stanford.edu,171.67.10.148,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,iso-rds-lic.stanford.edu,171.67.10.146,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,iso-rds-sh.stanford.edu,171.67.10.149,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,iso-rds-sh2.stanford.edu,171.67.10.157,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,iso-rds-web.stanford.edu,171.67.10.152,iso-apps.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,iso-toolbox-dev.stanford.edu,171.67.10.118,morecowbell.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,iso-toolbox.stanford.edu,171.67.10.110,fishslap.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,iso-werehaus-01.stanford.edu,171.67.10.103,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,iso-werehaus.stanford.edu,171.67.10.103,iso-werehaus-01.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,iso.stanford.edu,54.81.116.232,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
,ispacenew-dev.stanford.edu,171.67.55.51,lbre-vip-dev3.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,issues.law.stanford.edu,171.64.214.18,web-prod1.law.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,istanbul.stanford.edu,171.64.160.112,lexington.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,istep.stanford.edu,52.26.226.165,gse-proxy-2018.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,it-humsci-prod.stanford.edu,54.201.241.220,humscigryphon.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,it-humsci-stage.stanford.edu,54.201.241.220,humscigryphon.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,it-services.stanford.edu,54.81.116.232,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
,it.slac.stanford.edu,146.75.122.133,pantheon-systems.map.fastly.NET,"ns1.fastly.NET, hostmaster.fastly.com",,,NOERROR,,,2a04:4e42:41::645,True,fastly,,,
,italertsu-old.stanford.edu,171.67.22.78,tools3.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,itarch.stanford.edu,35.88.127.100,proxy.itlab.stanford.edu,"ns-1815.awsdns-34.co.uk, root.itlab.stanford.edu",,,NOERROR,,,,,,,,
,itcommunity-dev.stanford.edu,"44.241.159.181, 44.232.86.167",uitcomm-web-1372853055.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
,itcommunity-uat.stanford.edu,"44.232.86.167, 44.241.159.181",uitcomm-web-1372853055.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
,itcommunity.stanford.edu,"44.241.159.181, 44.232.86.167",uitcomm-web-1372853055.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,"ns-1475.awsdns-56.org, ns-1769.awsdns-29.co.uk, ns-332.awsdns-41.com, ns-560.awsdns-06.net",,
,ithelp.slac.stanford.edu,"151.101.194.133, 151.101.2.133, 151.101.66.133, 151.101.130.133",pantheon-systems.map.fastly.NET,"ns1.fastly.NET, hostmaster.fastly.com",,,NOERROR,,,"2a04:4e42:400::645, 2a04:4e42::645, 2a04:4e42:600::645, 2a04:4e42:200::645",True,fastly,,,
,ithelp.stanford.edu,54.81.116.232,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
,iti.stanford.edu,"34.227.135.200, 44.205.208.103, 35.169.113.150, 44.208.43.115","content.irt-dr.med.stanford.edu, www.stanfordhealthcare.org","ns-1640.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
,itlab-www.stanford.edu,204.63.231.2,itlab.stanford.edu,"ns-1815.awsdns-34.co.uk, root.itlab.stanford.edu",,,NOERROR,"alt2.aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, aspmx4.googlemail.com, aspmx5.googlemail.com, aspmx.l.google.com, alt1.aspmx.l.google.com","MS=ms72113024, v=spf1 include:_spf.google.com ~all",2607:f6d0:8401:1::2,,,"ns-659.awsdns-18.net, ns-1452.awsdns-53.org, ns-1815.awsdns-34.co.uk, ns-28.awsdns-03.com",,
,itlab.stanford.edu,204.63.231.2,,"ns-1815.awsdns-34.co.uk, root.itlab.stanford.edu",,,NOERROR,"aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, aspmx4.googlemail.com, aspmx5.googlemail.com","MS=ms72113024, v=spf1 include:_spf.google.com ~all",2607:f6d0:8401:1::2,,,"ns-1452.awsdns-53.org, ns-1815.awsdns-34.co.uk, ns-28.awsdns-03.com, ns-659.awsdns-18.net",,
,itmetrics.stanford.edu,54.81.116.232,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
,its.stanford.edu,54.81.116.232,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
,itservices.slac.stanford.edu,134.79.138.26,www3-lb.slac.stanford.edu,"dnsmaster1.slac.stanford.edu, postmaster.slac.stanford.edu",,,NOERROR,,,,,,,,
,itservices.stanford.edu,"44.241.159.181, 44.232.86.167",uitcomm-web-1372853055.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
,itsit.stanford.edu,171.64.19.157,beryl.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,itss.stanford.edu,54.81.116.232,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
,iw.stanford.edu,171.64.71.67,belo.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,KSL.stanford.edu,,,,,,,
,j0.stanford.edu,171.64.103.216,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,solarpost.stanford.edu,,,,,,,
,j1.law.stanford.edu,171.64.208.36,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,j15.stanford.edu,172.24.67.150,jagupard15.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",True,172.24.67.150,NOERROR,,,,,,,,
,j16.stanford.edu,172.24.67.50,jagupard16.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",True,172.24.67.50,NOERROR,,,,,,,,
,j19.stanford.edu,172.24.67.129,jagupard19.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",True,172.24.67.129,NOERROR,,,,,,,,
,j2.stanford.edu,172.24.103.92,,"argus.stanford.edu, hostmaster.stanford.edu",True,172.24.103.92,NOERROR,solarpost.stanford.edu,,,,,,,
,j22.stanford.edu,172.24.67.21,jagupard22.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",True,172.24.67.21,NOERROR,,,,,,,,
,j29.stanford.edu,,jagupard29.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,j36.stanford.edu,172.24.67.131,jagupard36.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",True,172.24.67.131,NOERROR,,,,,,,,
,jabber-adoption.stanford.edu,192.168.214.78,smsu-tools-2.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",True,192.168.214.78,NOERROR,,,,,,,,
,jabber-dev.stanford.edu,192.168.214.108,smsu-tools-dev-2.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",True,192.168.214.108,NOERROR,,,,,,,,
,jabber.stanford.edu,"171.67.233.2, 171.67.233.4",sip.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,jack.stanford.edu,171.64.67.143,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,jackiehmm-vlan-recorder-0.stanford.edu,128.12.150.51,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,jackson.stanford.edu,172.24.67.99,,"argus.stanford.edu, hostmaster.stanford.edu",True,172.24.67.99,NOERROR,,,,,,,,
,jacksonlab.stanford.edu,34.215.171.12,"jacksonlab2.cardinalsites.acsitefactory.com, cardinalsites01live.enterprise-g1.acquia-sites.com","ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
,jaclyn.stanford.edu,171.64.67.52,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,jacob.stanford.edu,171.64.67.141,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,jacob2.stanford.edu,171.64.67.141,jacob.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,jade.stanford.edu,,www-v6.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,2607:f6d0:0:925a::ab43:d7c8,,,,,
,jam.stanford.edu,171.66.72.93,detroit-is-my-hometown.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,2607:f6d0:0:a228:bad:c0ff:ee:7e,,,,,
,jamf-assign-dev.stanford.edu,142.250.74.211,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",,,NOERROR,,,2a00:1450:4001:811::2013,,,,,
,jamf-connector.slac.stanford.edu,134.79.164.103,,"dnsmaster1.slac.stanford.edu, postmaster.slac.stanford.edu",,,NOERROR,,,,,,,,
,jamf.stanford.edu,,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
,jan.stanford.edu,172.24.67.136,nlp2.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",True,172.24.67.136,NOERROR,,,,,,,,
,janus.stanford.edu,171.67.215.200,www-v6.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,2607:f6d0:0:925a::ab43:d7c8,,,,,
,jarosz.stanford.edu,35.185.223.236,newsmblogs.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,True,google,,,
,jasper.stanford.edu,172.24.75.142,,"argus.stanford.edu, hostmaster.stanford.edu",True,172.24.75.142,NOERROR,,,,,,,,
,jay.stanford.edu,172.24.67.88,,"argus.stanford.edu, hostmaster.stanford.edu",True,172.24.67.88,NOERROR,,,,,,,,
,jc.stanford.edu,171.65.23.99,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,jcs.stanford.edu,171.64.78.10,theory.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,jdb.stanford.edu,172.24.103.73,hmidb.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",True,172.24.103.73,NOERROR,solarpost.stanford.edu,,,,,,,
,jdb0.stanford.edu,172.24.103.73,hmidb.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",True,172.24.103.73,NOERROR,solarpost.stanford.edu,,,,,,,
,jedi.stanford.edu,171.64.52.16,rescomp-19-385666.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,jefferson.stanford.edu,172.24.69.129,,"argus.stanford.edu, hostmaster.stanford.edu",True,172.24.69.129,NOERROR,,,,,,,,
,jelly.stanford.edu,171.66.72.93,detroit-is-my-hometown.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,2607:f6d0:0:a228:bad:c0ff:ee:7e,,,,,
,jellyfish.stanford.edu,171.67.84.178,cee-m26-pc1.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,jenkins-a.stanford.edu,172.19.5.40,,"argus.stanford.edu, hostmaster.stanford.edu",True,172.19.5.40,NOERROR,,,,,,,,
,jenkins-b.stanford.edu,172.19.5.41,,"argus.stanford.edu, hostmaster.stanford.edu",True,172.19.5.41,NOERROR,,,,,,,,
,jenkins.bmir.stanford.edu,172.27.213.63,bmir-prd-ci-01.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",True,172.27.213.63,NOERROR,,,,,,,,
,jenkins.stanford.edu,172.24.67.136,nlp2.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",True,172.24.67.136,NOERROR,,,,,,,,
,jennifer.stanford.edu,172.24.96.40,,"argus.stanford.edu, hostmaster.stanford.edu",True,172.24.96.40,NOERROR,,,,,,,,
,jersey.stanford.edu,10.111.12.31,,"argus.stanford.edu, hostmaster.stanford.edu",True,10.111.12.31,NOERROR,,,,,,,,
,jessie.stanford.edu,172.25.44.121,,"argus.stanford.edu, hostmaster.stanford.edu",True,172.25.44.121,NOERROR,,,,,,,,
,jewel.stanford.edu,171.67.37.3,swp.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,jf.stanford.edu,172.24.67.118,jackfruit.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",True,172.24.67.118,NOERROR,,,,,,,,
,jimb.stanford.edu,"198.185.159.144, 198.49.23.144, 198.49.23.145, 198.185.159.145",ext-cust.squarespace.com,"dns1.p06.nsone.net, dns-admin.squarespace.com",,,NOERROR,,,,,,,,
,jira-dev.slac.stanford.edu,134.79.138.148,lb01-jira-dev.slac.stanford.edu,"dnsmaster1.slac.stanford.edu, postmaster.slac.stanford.edu",,,NOERROR,,,,,,,,
,jira-dev01.slac.stanford.edu,134.79.197.161,,"dnsmaster1.slac.stanford.edu, postmaster.slac.stanford.edu",,,NOERROR,,,,,,,,
,jira-prod.slac.stanford.edu,"134.79.197.206, 134.79.110.137, 134.79.110.200",,"dnsmaster1.slac.stanford.edu, postmaster.slac.stanford.edu",,,NOERROR,,,"2620:114:d000:c5ba::137, 2620:114:d000:c5bb::200",,,"ns-ext1.slac.stanford.edu, ns-ext2.slac.stanford.edu, argus.stanford.edu",,
,jira-test01.slac.stanford.edu,134.79.98.165,,"dnsmaster1.slac.stanford.edu, postmaster.slac.stanford.edu",,,NOERROR,,,,,,,,
,jira.slac.stanford.edu,134.79.138.135,,"dnsmaster1.slac.stanford.edu, postmaster.slac.stanford.edu",,,NOERROR,,,,,,,,
,jirasul.stanford.edu,171.67.35.74,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,jirasul.stanford.edu,,,,,,,
,jk.stanford.edu,172.24.67.121,jackknife.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",True,172.24.67.121,NOERROR,,,,,,,,
,jmc.stanford.edu,171.64.64.64,CS.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,"smtp2.CS.stanford.edu, CS.stanford.edu, smtp1.CS.stanford.edu","v=spf1 mx a ip4:171.64.0.0/14 ip4:176.31.145.254 include:_spf.google.com include:_spf.elasticemail.com ip4:148.163.149.245 ip4:148.163.153.235 ip4:148.163.135.119 ip4:148.163.139.119 ~all, google-site-verification=YIH2F20_EHKOHisVDZe512ysZEOoBNYp1OXPWwNK8XM",,,,,,
,job.stanford.edu,54.81.116.232,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
,jobs.stanford.edu,54.81.116.232,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
,jodhpur.stanford.edu,171.67.84.27,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,john.stanford.edu,172.24.67.22,john1.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",True,172.24.67.22,NOERROR,,,,,,,,
,john15.stanford.edu,,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,jordan.stanford.edu,34.215.171.12,"jordan.cardinalsites.acsitefactory.com, cardinalsites01live.enterprise-g1.acquia-sites.com","ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
,jornada.stanford.edu,171.67.215.200,www-v6.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,2607:f6d0:0:925a::ab43:d7c8,,,,,
,josquin.stanford.edu,171.67.229.81,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,journals.law.stanford.edu,171.64.214.169,lc-1-web.law.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,jpriest.compute.stanford.edu,34.83.238.237,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,,True,google,,,
,jq01b040n4jaceata.stanford.edu,,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,jq01b100n4jaceata.stanford.edu,10.200.104.160,,"argus.stanford.edu, hostmaster.stanford.edu",True,10.200.104.160,NOERROR,,,,,,,,
,jq01b160n4jace02a.stanford.edu,10.200.104.86,,"argus.stanford.edu, hostmaster.stanford.edu",True,10.200.104.86,NOERROR,,,,,,,,
,jq01b160n4jace03a.stanford.edu,10.200.104.87,,"argus.stanford.edu, hostmaster.stanford.edu",True,10.200.104.87,NOERROR,,,,,,,,
,jq01b160n4jaceb1a.stanford.edu,10.200.104.84,,"argus.stanford.edu, hostmaster.stanford.edu",True,10.200.104.84,NOERROR,,,,,,,,
,jq01b300n4jaceata.stanford.edu,10.200.104.73,,"argus.stanford.edu, hostmaster.stanford.edu",True,10.200.104.73,NOERROR,,,,,,,,
,jq01b420n4jaceb1a.stanford.edu,10.200.104.112,,"argus.stanford.edu, hostmaster.stanford.edu",True,10.200.104.112,NOERROR,,,,,,,,
,jq02b040n4jace02a.stanford.edu,10.200.104.172,,"argus.stanford.edu, hostmaster.stanford.edu",True,10.200.104.172,NOERROR,,,,,,,,
,jq02b050n4jace03a.stanford.edu,,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,jq02b520n4jace01a.stanford.edu,10.200.104.113,,"argus.stanford.edu, hostmaster.stanford.edu",True,10.200.104.113,NOERROR,,,,,,,,
,jq02b520n4jace02a.stanford.edu,10.200.104.114,,"argus.stanford.edu, hostmaster.stanford.edu",True,10.200.104.114,NOERROR,,,,,,,,
