new,host,a,soa,ns,txt,status_code,cname,mx,cdn,cdn-name
,ad26883e-bb3b-4e67-b003-1bb9c42659c3.sessions.connect.azena.com,"3.120.216.170, 3.73.245.14","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com",,"heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,
,aeb351d3-18f3-4013-a628-aa8c78599ae1.sessions.connect.azena.com,"3.73.245.14, 3.120.216.170","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com",,"heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,
,af4e52c5-3e8e-42ef-b04f-688cea11f536.sessions.connect.azena.com,"3.73.245.14, 3.120.216.170","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com",,"heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,
,api.console.azena.com,"52.28.88.233, 54.93.157.34, 18.185.202.153","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,
,azena.com,"108.138.85.87, 108.138.85.21, 108.138.85.56, 108.138.85.90, 205.251.193.236, 205.251.194.43, 205.251.197.182, 205.251.199.164","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","ns-1462.awsdns-54.org, ns-555.awsdns-05.net, ns-492.awsdns-61.com, ns-1956.awsdns-52.co.uk","adobe-idp-site-verification=e13fd7b27a30ca44261bc7ad3f0b2e0994b724830fe8afc38a6565a40d81bde4, google-site-verification=eeCPH1pBJ2ATLzrR5fEk3yQjXcs5JOT8O-CvX_o4cPk, google-site-verification=gdIwVC9B9V_tv_AgA8k3V4ptArFPYBXbbcKyX6FTiSk, v=spf1 include:amazonses.com include:mail.zendesk.com include:4890158.spf06.hubspotemail.net -all",NOERROR,,inbound-smtp.eu-west-1.amazonaws.com,True,cloudfront
,b02b0abe-53cc-4d20-9e6d-cf72ee9c6e90.sessions.connect.azena.com,"3.73.245.14, 3.120.216.170","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com",,"heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,
,b0672e4b-f95a-4f0e-b859-209698440dc0.sessions.connect.azena.com,"3.73.245.14, 3.120.216.170","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com",,"heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,
,b28f06bd-aa22-4761-bb97-9aad33a2953c.sessions.connect.azena.com,"3.120.216.170, 3.73.245.14","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com",,"heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,
,b2e7ea68-d889-40bb-a1e3-9b4cef3f419f.sessions.connect.azena.com,"3.120.216.170, 3.73.245.14","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com",,"heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,
,b5429342-a64e-4be2-8ab7-1365cd033e3f.sessions.connect.azena.com,"3.120.216.170, 3.73.245.14","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com",,"heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,
,b55f64aa-6c9d-4681-9c8d-f1290153290c.sessions.connect.azena.com,"3.73.245.14, 3.120.216.170","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com",,"heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,
,b59ee8d0-0606-4fd9-863f-72959b3dbf2d.sessions.connect.azena.com,"3.73.245.14, 3.120.216.170","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com",,"heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,
,b614d397-1915-4e43-9590-61967f598ffd.sessions.connect.azena.com,"3.120.216.170, 3.73.245.14","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com",,"heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,
,b75bd156-f1ad-43c6-b819-f170dc1a32c4.sessions.connect.azena.com,"3.120.216.170, 3.73.245.14","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com",,"heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,
,b7835a31-8108-48c2-9feb-58d696b23e5c.sessions.connect.azena.com,"3.73.245.14, 3.120.216.170","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com",,"heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,
,b82434ae-0ac4-4d03-b742-50f2657a8648.sessions.connect.azena.com,"3.73.245.14, 3.120.216.170","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","ns-1462.awsdns-54.org, ns-1956.awsdns-52.co.uk, ns-492.awsdns-61.com, ns-555.awsdns-05.net","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,
,b8464170-9b6b-436e-9b4f-f6b770a09e8c.sessions.connect.azena.com,,"ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","ns-1462.awsdns-54.org, ns-1956.awsdns-52.co.uk, ns-492.awsdns-61.com, ns-555.awsdns-05.net","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,
,b93b9440-01f2-4584-89e1-2be2814cec5a.sessions.connect.azena.com,"3.73.245.14, 3.120.216.170","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com",,"heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,
,bastion.azena.com,3.122.219.119,"ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,
,bd486562-425e-4e9e-924c-2929ba1a593a.sessions.connect.azena.com,"3.73.245.14, 3.120.216.170","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","ns-1462.awsdns-54.org, ns-1956.awsdns-52.co.uk, ns-492.awsdns-61.com, ns-555.awsdns-05.net",,NOERROR,,,,
,bdae0036-2618-438b-912d-cd7dd97377fc.sessions.connect.azena.com,"3.120.216.170, 3.73.245.14","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","ns-1462.awsdns-54.org, ns-1956.awsdns-52.co.uk, ns-492.awsdns-61.com, ns-555.awsdns-05.net","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,
,bfd8e9a5-1bf0-4c48-83d4-87c5fd90517d.sessions.connect.azena.com,"3.120.216.170, 3.73.245.14","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com",,"heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,
,c06f0ef1-e295-4a85-b344-a865201bae72.sessions.connect.azena.com,"3.73.245.14, 3.120.216.170","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com",,"heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,
,c0718da6-04c2-418f-b714-fc2af0c900d5.sessions.connect.azena.com,"3.73.245.14, 3.120.216.170","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com",,"heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,
,c088b557-ed5f-4dfe-84a6-8a6c25154750.sessions.connect.azena.com,"3.120.216.170, 3.73.245.14","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com",,"heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,
,c10947dc-793d-44e4-9b1c-7e7100fef0ee.sessions.connect.azena.com,"3.73.245.14, 3.120.216.170","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com",,"heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,
,c127cdda-86d0-4e13-8e91-ddf1ca863a3c.sessions.connect.azena.com,"3.120.216.170, 3.73.245.14","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,
,c230553b-d63e-4c21-bebe-bb9eb9bda098.sessions.connect.azena.com,"3.120.216.170, 3.73.245.14","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com",,"heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,
,c38f63f2-49b4-457d-b57c-3c0931b6423b.sessions.connect.azena.com,"3.120.216.170, 3.73.245.14","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com",,"heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,
,c4ea899a-a785-4d19-b820-0a668d9e5cc6.sessions.connect.azena.com,"3.120.216.170, 3.73.245.14","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com",,"heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,
,c5e57554-b895-4a09-a00a-41a4c64292f5.sessions.connect.azena.com,"3.73.245.14, 3.120.216.170","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com",,"heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,
,c839b023-0410-4029-9180-2c40a0e43342.sessions.connect.azena.com,"3.120.216.170, 3.73.245.14","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","ns-1462.awsdns-54.org, ns-1956.awsdns-52.co.uk, ns-492.awsdns-61.com, ns-555.awsdns-05.net","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,
,c8afbc39-41d3-4913-8691-a91d90be0952.sessions.connect.azena.com,"3.120.216.170, 3.73.245.14","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com",,"heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,
,c93911f0-7f11-4d41-9b60-c32cde1cd661.sessions.connect.azena.com,"3.120.216.170, 3.73.245.14","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","ns-1462.awsdns-54.org, ns-1956.awsdns-52.co.uk, ns-492.awsdns-61.com, ns-555.awsdns-05.net",,NOERROR,,,,
,ca588a15-35ca-453e-a660-2995b5529939.sessions.connect.azena.com,"3.120.216.170, 3.73.245.14","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com",,"heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,
,cb19aa5d-2895-463f-b815-87d8f75d4d18.sessions.connect.azena.com,"3.120.216.170, 3.73.245.14","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com",,"heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,
,cb2d5481-7a2b-4b61-8f15-51fc57d49590.sessions.connect.azena.com,"3.120.216.170, 3.73.245.14","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com",,"heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,
,cbb7b0a8-52ad-43f3-bf9e-8419c023c9e3.sessions.connect.azena.com,"3.120.216.170, 3.73.245.14","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com",,"heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,
,cbc0b0ff-2766-4093-b497-ddb6b371fcc2.sessions.connect.azena.com,"3.73.245.14, 3.120.216.170","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,
,cda986e8-a6f7-4f43-8704-8667a0776edc.sessions.connect.azena.com,"3.73.245.14, 3.120.216.170","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com",,"heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,
,cdd8c885-9dc5-46c5-95a1-70fa9ef5253a.sessions.connect.azena.com,"3.120.216.170, 3.73.245.14","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com",,"heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,
,cf73ae29-b655-41f8-adc8-ac8b593f7a33.sessions.connect.azena.com,"3.120.216.170, 3.73.245.14","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com",,"heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,
,console.azena.com,"54.93.151.187, 3.123.174.100, 18.194.113.126","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com",,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/devconsole/devconsole-ui",NOERROR,,,,
,d106c806-e617-466a-a356-b73ef73bd220.sessions.connect.azena.com,"3.73.245.14, 3.120.216.170","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com",,"heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,
,d1dd3ad0-6298-4dcc-a80b-f85b411ff65b.sessions.connect.azena.com,"3.120.216.170, 3.73.245.14","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","ns-1462.awsdns-54.org, ns-1956.awsdns-52.co.uk, ns-492.awsdns-61.com, ns-555.awsdns-05.net","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,
,d1def656-862b-41f8-8cc8-7db868bd5b53.sessions.connect.azena.com,"3.120.216.170, 3.73.245.14","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com",,"heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,
,d2e668b4-e550-439c-a32b-78e26510f236.sessions.connect.azena.com,"3.73.245.14, 3.120.216.170","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","ns-1462.awsdns-54.org, ns-1956.awsdns-52.co.uk, ns-492.awsdns-61.com, ns-555.awsdns-05.net","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,
,d316caf7-846c-4868-b273-c773ac7d65d2.sessions.connect.azena.com,"3.120.216.170, 3.73.245.14","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com",,"heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,
,d3f342a1-db00-4c58-821a-bf2aaac1afdc.sessions.connect.azena.com,"3.120.216.170, 3.73.245.14","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com",,"heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,
,d49edd51-c9b6-4456-b36d-b57c115dac44.sessions.connect.azena.com,"3.120.216.170, 3.73.245.14","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com",,"heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,
,d4d7146d-ad5f-4834-b279-e0cf12a2c3ee.sessions.connect.azena.com,"3.120.216.170, 3.73.245.14","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com",,"heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,
,d54e51d8-046f-430b-94c4-5efe127e455c.sessions.connect.azena.com,"3.73.245.14, 3.120.216.170","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,
,d6fc6097-ea10-4ca5-a2cb-d796c607993d.sessions.connect.azena.com,"3.73.245.14, 3.120.216.170","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com",,"heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,
,d8ccf32d-1d6c-4545-82a7-a97c75c1b75c.sessions.connect.azena.com,"3.120.216.170, 3.73.245.14","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com",,"heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,
,d9b78a7e-f770-4119-b55a-65728b49d141.sessions.connect.azena.com,"3.120.216.170, 3.73.245.14","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com",,"heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,
,db5ff071-96ca-4dd8-b6b1-2607bbbb98f0.sessions.connect.azena.com,"3.73.245.14, 3.120.216.170","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com",,"heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,
,developer.azena.com,"3.122.82.127, 52.58.14.241, 18.195.17.218","ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,default-alb-1781750234.eu-central-1.elb.amazonaws.com,,,
,devices.azena.com,"3.120.61.62, 3.122.79.147, 18.196.205.238","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","ns-1462.awsdns-54.org, ns-1956.awsdns-52.co.uk, ns-492.awsdns-61.com, ns-555.awsdns-05.net","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/default/integrator-remoteportal",NOERROR,,,,
,df95e1fe-eb88-4ff3-be8a-38da6b6089c4.sessions.connect.azena.com,"3.120.216.170, 3.73.245.14","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com",,"heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,
,dfc8f58e-07b7-4e30-b7c0-5a74b4c7f4d5.sessions.connect.azena.com,"3.120.216.170, 3.73.245.14","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","ns-1462.awsdns-54.org, ns-1956.awsdns-52.co.uk, ns-492.awsdns-61.com, ns-555.awsdns-05.net",,NOERROR,,,,
,download.developer.azena.com,"52.29.109.78, 35.156.189.133, 18.184.140.191","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com",,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/docs/download-server",NOERROR,,,,
,e02eea15-5d7e-4d10-97d1-add5777ce1bd.sessions.connect.azena.com,"3.120.216.170, 3.73.245.14","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com",,"heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,
,e18dab2e-3eb7-4b45-8c47-5ca4189d16ed.sessions.connect.azena.com,"3.120.216.170, 3.73.245.14","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com",,"heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,
,e2c9d8be-bbc4-43c0-b49d-0e924cf95c14.sessions.connect.azena.com,"3.120.216.170, 3.73.245.14","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,
,e622f264-8959-48d0-a7cf-45195ec3a703.sessions.connect.azena.com,"3.120.216.170, 3.73.245.14","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com",,"heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,
,e6292b1c-fee3-4fff-a767-74b921532e84.sessions.connect.azena.com,"3.120.216.170, 3.73.245.14","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com",,"heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,
,e694b078-afb4-4e82-b419-49f5e13cb1b3.sessions.connect.azena.com,"3.73.245.14, 3.120.216.170","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com",,"heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,
,e6b93b16-fcb8-4ee9-b877-b52484908ff8.sessions.connect.azena.com,"3.120.216.170, 3.73.245.14","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com",,"heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,
,e7a80890-3c2c-4a89-8400-7be04e38fe5f.sessions.connect.azena.com,"3.120.216.170, 3.73.245.14","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com",,"heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,
,eb68ffe3-a8a1-4eb5-a3e1-1680bfe56bc2.sessions.connect.azena.com,"3.120.216.170, 3.73.245.14","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,
,ec39066a-f844-4b01-9f3b-610feff0ed50.sessions.connect.azena.com,"3.120.216.170, 3.73.245.14","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com",,"heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,
,eca8b5d3-621c-450b-a2c4-313afa723beb.sessions.connect.azena.com,,"ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","ns-1462.awsdns-54.org, ns-1956.awsdns-52.co.uk, ns-492.awsdns-61.com, ns-555.awsdns-05.net","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,
,ecf2b80e-d0a6-495c-b7e0-f699826278e6.sessions.connect.azena.com,"3.120.216.170, 3.73.245.14","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com",,"heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,
,ed01c337-dee0-4b64-b7f1-229b5b3ba8e9.sessions.connect.azena.com,"3.120.216.170, 3.73.245.14","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com",,"heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,
,ed30ce45-68cb-48ca-931b-61024edb578a.sessions.connect.azena.com,"3.73.245.14, 3.120.216.170","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com",,"heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,
,ed835859-6dbf-4cfa-93f4-5709f6d7382f.sessions.connect.azena.com,"3.120.216.170, 3.73.245.14","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com",,"heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,
,efa06822-8c3d-4053-b42b-eb947cd5d066.sessions.connect.azena.com,"3.120.216.170, 3.73.245.14","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com",,"heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,
,f08da611-a5f8-483a-8d2b-4a95f568de7b.sessions.connect.azena.com,"3.120.216.170, 3.73.245.14","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com",,"heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,
,f1202c1e-6172-4abf-833f-844b80ffd6f5.sessions.connect.azena.com,"3.73.245.14, 3.120.216.170","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com",,"heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,
,f21f9b7b-db79-4c80-805a-761379ff1899.sessions.connect.azena.com,"3.120.216.170, 3.73.245.14","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com",,"heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,
,f29cd02a-8f25-4463-b03c-ba2f2f589736.sessions.connect.azena.com,"3.120.216.170, 3.73.245.14","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","ns-1462.awsdns-54.org, ns-1956.awsdns-52.co.uk, ns-492.awsdns-61.com, ns-555.awsdns-05.net","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,
,f3db44e9-72fe-45d3-994b-2d9cdec97360.sessions.connect.azena.com,"3.73.245.14, 3.120.216.170","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com",,"heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,
,f52e4e46-e4c8-40b6-b661-2313a1489540.sessions.connect.azena.com,"3.120.216.170, 3.73.245.14","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","ns-1462.awsdns-54.org, ns-1956.awsdns-52.co.uk, ns-492.awsdns-61.com, ns-555.awsdns-05.net",,NOERROR,,,,
,f7aafbec-9cf7-4693-9aa7-1f99e47f6e47.sessions.connect.azena.com,"3.73.245.14, 3.120.216.170","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com",,"heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,
,f893123d-7d00-49cf-aa8d-20f00502d7b6.sessions.connect.azena.com,"3.120.216.170, 3.73.245.14","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com",,"heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,
,fa5a9070-6799-44cb-9514-d4442ec8b1f2.sessions.connect.azena.com,"3.120.216.170, 3.73.245.14","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com",,"heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,
,fafaa2b5-24da-4184-a4d2-b03425f2ed96.sessions.connect.azena.com,"3.73.245.14, 3.120.216.170","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com",,"heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,
,fc222fa5-9abb-4140-b71f-fb3854508820.sessions.connect.azena.com,"3.73.245.14, 3.120.216.170","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com",,"heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,
,fd0b62ae-0dfc-4f96-ae75-b3c13eafd410.sessions.connect.azena.com,"3.120.216.170, 3.73.245.14","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com",,"heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,
,fd72b9d0-7d09-4ec7-9c45-179d7c3f4758.sessions.connect.azena.com,"3.73.245.14, 3.120.216.170","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com",,"heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,
,febb1eab-cbac-4ca2-ad1c-e5551d2872ce.sessions.connect.azena.com,"3.120.216.170, 3.73.245.14","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com",,"heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,
,feece35b-6bf1-40d2-9fba-1fab32229b36.sessions.connect.azena.com,"3.73.245.14, 3.120.216.170","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com",,"heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,
,info.azena.com,,"ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com",,v=spf1 include:spf.mailjet.com ?all,NOERROR,,parse.mailjet.com,,
,mail.azena.com,,"gwa.fe.bosch.de, hostmaster.bosch.de","gwa.fe.bosch.de, gwa2.fe.bosch.de","miro-verification=95bb46ca27717c388e091411d7fe643e3a3d2b3d, v=spf1 mx redirect=_spf.bosch.de, google-site-verification=e0oclTfSURZBlLMRNI67Xy-M7dcpcpyoWkRBpfZzwR0",NOERROR,,mail-azena-com.mail.protection.outlook.com,,
,media.azena.com,"13.32.121.79, 13.32.121.102, 13.32.121.98, 13.32.121.115","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,True,cloudfront
,new-console.azena.com,"18.194.113.126, 54.93.151.187, 3.123.174.100","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com",,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/devconsole/devconsole-ui",NOERROR,,,,
