new,host,a,soa,txt,status_code,ns,mx,cdn,cdn-name,cname,aaaa
,336ec20b-8a33-4f54-8e2e-f3d2f1a36768.sessions.connect.azena.com,"3.76.79.155, 3.73.245.14","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,,,
,33b00e84-3d91-42f3-a8bd-a5fb06b3e0ff.sessions.connect.azena.com,"3.73.245.14, 3.76.79.155","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,,,
,343b17b3-0aab-4182-8e75-6a88f64a5166.sessions.connect.azena.com,"3.76.79.155, 3.73.245.14","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,,,
,3527c1bf-7fea-40f4-9fd7-e8a07e099ede.sessions.connect.azena.com,"3.73.245.14, 3.76.79.155","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,,,
,366a3fb6-e3ff-476c-bb5d-3c1b872d6b11.sessions.connect.azena.com,"3.76.79.155, 3.73.245.14","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,,,
,369478bb-36b6-40da-8f0d-3c198c9f08dc.sessions.connect.azena.com,"3.76.79.155, 3.73.245.14","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,,,
,36c76e28-fc66-4f38-9297-83d5937b070b.sessions.connect.azena.com,"3.76.79.155, 3.73.245.14","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,,,
,3890a221-20c4-4e0d-a86b-c6a2ea5f7073.sessions.connect.azena.com,"3.76.79.155, 3.73.245.14","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,,,
,3967ca87-3ed1-4b50-bbd6-0cdfdad1dd32.sessions.connect.azena.com,,"ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,3a51643a-579c-4d99-803f-e8768895d93c.sessions.connect.azena.com,"3.73.245.14, 3.76.79.155","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,,,
,3a5aa076-e761-4874-b6cc-8d7b2d7cddd5.sessions.connect.azena.com,"3.73.245.14, 3.76.79.155","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,,,
,3c72127a-2ac5-48aa-aea2-64845449fe8e.sessions.connect.azena.com,"3.73.245.14, 3.76.79.155","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,,,
,3d636bab-5aec-485f-bf7b-3d6d5798e7a7.sessions.connect.azena.com,"3.73.245.14, 3.76.79.155","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,,,
,3e411215-d800-4e30-a34b-61b78d83c652.sessions.connect.azena.com,"3.73.245.14, 3.76.79.155","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,,,
,4142a0de-30a7-470c-9e5a-1266c3d36763.sessions.connect.azena.com,,"ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,4153b2f5-aeb5-4858-8fba-c38532732503.sessions.connect.azena.com,"3.73.245.14, 3.76.79.155","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,,,
,42bceb28-890a-40e7-86c0-84dccb4f80aa.sessions.connect.azena.com,"3.73.245.14, 3.76.79.155","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,,,
,43339b9f-e086-472c-8e5a-0ccae4c6b223.sessions.connect.azena.com,"3.76.79.155, 3.73.245.14","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com",,NOERROR,"ns-1462.awsdns-54.org, ns-1956.awsdns-52.co.uk, ns-492.awsdns-61.com, ns-555.awsdns-05.net",,,,,
,4603aedd-e983-46f8-901a-15abd7f65aa1.sessions.connect.azena.com,"3.76.79.155, 3.73.245.14","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,,,
,468851f0-cc97-478b-9161-384f351a2ee6.sessions.connect.azena.com,"3.73.245.14, 3.76.79.155","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,,,
,46a97bbd-3fb9-46c4-9efa-b4141d18f131.sessions.connect.azena.com,"3.73.245.14, 3.76.79.155","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,,,
,46cd4630-b936-44cb-bcd0-e26993b4040d.sessions.connect.azena.com,"3.73.245.14, 3.76.79.155","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,,,
,4b5bc9bc-9cfd-4181-a1c7-e9a1d189c74e.sessions.connect.azena.com,"3.76.79.155, 3.73.245.14","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,,,
,4d44301d-1ea8-488b-8841-3f676e53ffa9.sessions.connect.azena.com,"3.76.79.155, 3.73.245.14","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,,,
,4e4d53b1-85dc-49aa-84bb-82c3ff592b68.sessions.connect.azena.com,"3.76.79.155, 3.73.245.14","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,,,
,4f15b836-3ee2-49f1-a16c-67f58c4907ac.sessions.connect.azena.com,,"ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,"ns-1462.awsdns-54.org, ns-1956.awsdns-52.co.uk, ns-492.awsdns-61.com, ns-555.awsdns-05.net",,,,,
,51290fd6-37ad-482e-997f-69c800a1805e.sessions.connect.azena.com,"3.73.245.14, 3.76.79.155","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,,,
,53b4169d-3f7b-4977-8c4a-c74eb6ac348c.sessions.connect.azena.com,"3.76.79.155, 3.73.245.14","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,,,
,55af933d-f2c5-4bb0-8f86-cfaa18b8e1c3.sessions.connect.azena.com,"3.73.245.14, 3.76.79.155","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,,,
,58f5a386-2c3e-4444-a5f0-71c12f9befa8.sessions.connect.azena.com,,"ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,,,
,59355569-631b-41c7-8497-2353b611f19c.sessions.connect.azena.com,"3.73.245.14, 3.76.79.155","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,,,
,5b89fe71-610c-4798-8f4a-e5a5b5160305.sessions.connect.azena.com,"3.76.79.155, 3.73.245.14","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,,,
,5cc4f712-6e93-4b8b-bd96-812a0b48cfde.sessions.connect.azena.com,"3.73.245.14, 3.76.79.155","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,,,
,5d2f8d54-887a-4111-b886-9b5cb530c1d7.sessions.connect.azena.com,"3.76.79.155, 3.73.245.14","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,,,
,5ee3d6e3-ce1c-4db5-8aab-90451617f8d5.sessions.connect.azena.com,"3.76.79.155, 3.73.245.14","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com",,NOERROR,"ns-1462.awsdns-54.org, ns-1956.awsdns-52.co.uk, ns-492.awsdns-61.com, ns-555.awsdns-05.net",,,,,
,5f458e43-fcd2-49f1-9bf5-f18d5f10d436.sessions.connect.azena.com,"3.73.245.14, 3.76.79.155","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,"ns-1462.awsdns-54.org, ns-1956.awsdns-52.co.uk, ns-492.awsdns-61.com, ns-555.awsdns-05.net",,,,,
,5ffdc108-1eed-49d4-b2e2-2234e3131a5e.sessions.connect.azena.com,"3.76.79.155, 3.73.245.14","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,,,
,619aa9e7-81bc-4dc1-8187-b02ad822fe58.sessions.connect.azena.com,"3.76.79.155, 3.73.245.14","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,,,
,667d9d3e-f0c9-402e-a6cc-613591feb1eb.sessions.connect.azena.com,"3.76.79.155, 3.73.245.14","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,,,
,69bd53c5-b978-4d8e-9a8e-c0400cf3e9e6.sessions.connect.azena.com,"3.76.79.155, 3.73.245.14","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,,,
,69bdca29-91ad-4a21-9bbb-06cdc4611d9d.sessions.connect.azena.com,"3.73.245.14, 3.76.79.155","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,,,
,6a70cd33-ce81-4120-becf-c14178a7a54e.sessions.connect.azena.com,"3.76.79.155, 3.73.245.14","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,,,
,6b1a2681-bc42-4a7b-986d-ece2e02680a3.sessions.connect.azena.com,"3.76.79.155, 3.73.245.14","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,,,
,6cd4bda3-4d89-49b8-a9c6-c9581913e693.sessions.connect.azena.com,"3.76.79.155, 3.73.245.14","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,,,
,6dc04c5e-33ac-4c1a-be47-e2aab9557ffc.sessions.connect.azena.com,"3.73.245.14, 3.76.79.155","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,,,
,6e2f8c57-5a60-4492-afd3-5dbdf995722c.sessions.connect.azena.com,"3.73.245.14, 3.76.79.155","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,,,
,6e75857b-bc5b-4e30-9786-0b5d962322d2.sessions.connect.azena.com,"3.76.79.155, 3.73.245.14","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,,,
,6eb99c93-747e-4eb2-9ea6-c60a283a0dfe.sessions.connect.azena.com,"3.76.79.155, 3.73.245.14","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,"ns-1462.awsdns-54.org, ns-1956.awsdns-52.co.uk, ns-492.awsdns-61.com, ns-555.awsdns-05.net",,,,,
,6f203fe8-811a-4788-94d8-212fda085d1a.sessions.connect.azena.com,,"ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,"ns-1462.awsdns-54.org, ns-1956.awsdns-52.co.uk, ns-492.awsdns-61.com, ns-555.awsdns-05.net",,,,,
,6f5cea7d-0067-486d-b8bb-bebe9a22b522.sessions.connect.azena.com,"3.73.245.14, 3.76.79.155","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,,,
,6f6d07e2-c05f-4423-8ec6-8ad4a2d114ff.sessions.connect.azena.com,"3.76.79.155, 3.73.245.14","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,,,
,7016f8c9-f137-4bcc-b077-80cfd34b36b3.sessions.connect.azena.com,"3.76.79.155, 3.73.245.14","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,,,
,7070ab70-7f53-4f06-8915-8f5683cf1651.sessions.connect.azena.com,"3.76.79.155, 3.73.245.14","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,,,
,70ce5976-9801-48ef-81a8-5e5ec1efd75f.sessions.connect.azena.com,"3.73.245.14, 3.76.79.155","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,,,
,70fc4c09-f53f-4b10-8e71-bf9656c4374a.sessions.connect.azena.com,"3.76.79.155, 3.73.245.14","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,,,
,71798367-06c1-4acf-84ac-450c2f554021.sessions.connect.azena.com,"3.73.245.14, 3.76.79.155","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,,,
,71bc5fca-01c8-41a0-8002-40a8354d963f.sessions.connect.azena.com,"3.76.79.155, 3.73.245.14","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,,,
,72685e76-b088-4e25-ae22-b025649a08e6.sessions.connect.azena.com,"3.76.79.155, 3.73.245.14","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,,,
,72bbd38d-58c9-4404-938a-65b1e6a41fbc.sessions.connect.azena.com,"3.73.245.14, 3.76.79.155","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,,,
,7310c269-491d-4d88-bb70-6660254027a7.sessions.connect.azena.com,"3.76.79.155, 3.73.245.14","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,,,
,74500d18-1f7a-4898-b7e6-30fd418c5718.sessions.connect.azena.com,"3.73.245.14, 3.76.79.155","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,,,
,75956ec9-3e8b-4db1-8b8b-92e662c7b39e.sessions.connect.azena.com,,"ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,759b68bb-facd-4deb-a91e-6d1f70cc12f8.sessions.connect.azena.com,,"ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,76ae7bab-fdd0-4216-a90c-76e2e4befd56.sessions.connect.azena.com,"3.73.245.14, 3.76.79.155","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,,,
,77f2bcf0-d61d-45d9-9da0-4ae3047d2edd.sessions.connect.azena.com,"3.73.245.14, 3.76.79.155","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,,,
,797b77a4-9f4c-45f3-a56b-d1f3a25365bf.sessions.connect.azena.com,"3.73.245.14, 3.76.79.155","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,,,
,7a092884-f905-41c3-b36f-894b844d8451.sessions.connect.azena.com,"3.76.79.155, 3.73.245.14","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,,,
,7aa865db-557d-40c8-b2fd-f3ca42b26710.sessions.connect.azena.com,"3.76.79.155, 3.73.245.14","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,,,
,7ac79e73-6648-49dd-be15-9fb394d5a664.sessions.connect.azena.com,"3.73.245.14, 3.76.79.155","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,,,
,7b4f56ad-1505-41cd-a6ec-d8fd462adfc4.sessions.connect.azena.com,"3.73.245.14, 3.76.79.155","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,,,
,7b8ab10d-bbd1-4350-85b1-b8289452f2b3.sessions.connect.azena.com,"3.76.79.155, 3.73.245.14","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,,,
,7bb7f607-432d-46e3-a390-b7235dff9d32.sessions.connect.azena.com,"3.73.245.14, 3.76.79.155","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,,,
,7cd508ad-0a11-4937-93ec-b1f1bf1293b8.sessions.connect.azena.com,"3.73.245.14, 3.76.79.155","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,,,
,7d136fb4-a3f9-48a4-846d-8834297e7ee4.sessions.connect.azena.com,"3.73.245.14, 3.76.79.155","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,,,
,7e23c44d-b131-405c-b0bd-9e770b033010.sessions.connect.azena.com,"3.73.245.14, 3.76.79.155","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,,,
,7f6646a3-a6cf-4f2d-9a63-5b9024dadb87.sessions.connect.azena.com,"3.76.79.155, 3.73.245.14","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,,,
,805689c8-059c-47d3-a3c9-1c7d201e0731.sessions.connect.azena.com,"3.73.245.14, 3.76.79.155","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,,,
,80f52b1e-64fb-4b45-a06a-58c61dc7cba7.sessions.connect.azena.com,,"ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,81977f17-75a4-4c23-9ded-3ba10363be02.sessions.connect.azena.com,"3.76.79.155, 3.73.245.14","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,,,
,82dd3d66-14f1-478d-a8fe-43a4ba0e6dca.sessions.connect.azena.com,"3.76.79.155, 3.73.245.14","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,,,
,83d592eb-13d6-4fb7-8c93-36bd92b6f9e0.sessions.connect.azena.com,"3.73.245.14, 3.76.79.155","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,,,
,84f885be-31db-476c-9ec4-2479451c980a.sessions.connect.azena.com,"3.73.245.14, 3.76.79.155","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,,,
,8653ce16-5b67-46fa-974b-41f617ba4e10.sessions.connect.azena.com,"3.76.79.155, 3.73.245.14","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,"ns-1462.awsdns-54.org, ns-1956.awsdns-52.co.uk, ns-492.awsdns-61.com, ns-555.awsdns-05.net",,,,,
,86d6907e-8955-4c55-a260-bf2978f2f995.sessions.connect.azena.com,,"ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,873e2439-3487-4d76-8ac7-765910add1ff.sessions.connect.azena.com,"3.73.245.14, 3.76.79.155","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,,,
,8745f0fe-fb54-419c-883a-b3ddc3a002cb.sessions.connect.azena.com,"3.73.245.14, 3.76.79.155","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,"ns-1462.awsdns-54.org, ns-1956.awsdns-52.co.uk, ns-492.awsdns-61.com, ns-555.awsdns-05.net",,,,,
,8792486e-82a5-4fa2-a2ea-24d387bae6b2.sessions.connect.azena.com,"3.73.245.14, 3.76.79.155","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,,,
,891d19a3-5f2f-4337-b413-86c4bf38a87a.sessions.connect.azena.com,"3.73.245.14, 3.76.79.155","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,,,
,8a30fde7-c4da-4a76-a2b0-4d210c001f54.sessions.connect.azena.com,"3.73.245.14, 3.76.79.155","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,,,
,8cd54082-813d-4298-b576-73fe7bbaadf8.sessions.connect.azena.com,"3.73.245.14, 3.76.79.155","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,,,
,9150827a-3534-417e-ba12-065b0681f624.sessions.connect.azena.com,"3.73.245.14, 3.76.79.155","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,,,
,91a324be-a9e9-421c-b138-d026194877f3.sessions.connect.azena.com,"3.73.245.14, 3.76.79.155","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,,,
,91ab6949-7bb1-42e5-bccc-c59dfcdca310.sessions.connect.azena.com,"3.73.245.14, 3.76.79.155","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,,,
,92afc568-cbb5-4124-9fb0-accd32bd29d8.sessions.connect.azena.com,"3.73.245.14, 3.76.79.155","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,,,
,93bd9bd4-ed19-4bce-9b9b-36f00809adf3.sessions.connect.azena.com,"3.73.245.14, 3.76.79.155","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,,,
,977257fd-73f4-4e18-af19-a44be81dd4ee.sessions.connect.azena.com,,"ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,98f475b7-d447-4c45-b44b-023d805eacb6.sessions.connect.azena.com,"3.73.245.14, 3.76.79.155","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,,,
,99058ca4-e7f6-4080-8544-b1d02d34951b.sessions.connect.azena.com,"3.73.245.14, 3.76.79.155","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,,,
