new,host,ttl,a,aaaa,mx,soa,status_code,cdn,cdn-name,cname,ns,txt
[x],liveupdate.mailfoogae.appspot.com,300,,2a00:1450:4001:828::2014,"alt3.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com","{'name': 'appspot.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 645329700, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'appspot.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 645329700, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'appspot.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 645329700, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'appspot.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 645329700, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'appspot.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 645329700, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}",NOERROR,True,google,,,
[x],localhost.mailfoogae.appspot.com,300,172.217.16.212,2a00:1450:4001:80b::2014,"alt1.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com","{'name': 'appspot.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 645329700, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'appspot.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 645329700, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'appspot.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 645329700, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'appspot.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 645329700, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'appspot.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 645329700, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}",NOERROR,True,google,,,
[x],lon3-marblecassandra-a5.mailfoogae.appspot.com,300,192.178.50.52,2607:f8b0:4008:800::2014,"alt4.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com","{'name': 'appspot.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 645329700, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'appspot.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 645329700, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}",NOERROR,True,google,,,
[x],lon3-searchlink-a50.mailfoogae.appspot.com,300,,2a00:1450:400f:80d::2014,"gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com","{'name': 'appspot.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 645329700, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'appspot.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 645329700, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'appspot.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 645329700, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'appspot.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 645329700, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}",NOERROR,True,google,,,
[x],mail.mailfoogae.appspot.com,300,142.250.74.84,,,"{'name': 'appspot.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 645329700, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}",NOERROR,True,google,,,
[x],mail.streak.com,300,142.250.185.179,2a00:1450:4001:802::2013,,"{'name': 'google.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 645329700, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'google.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 645329700, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'google.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 645329700, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'google.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 645329700, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}",NOERROR,True,google,ghs.google.com,,
[x],mail1.mailfoogae.appspot.com,300,142.250.181.244,2a00:1450:4001:829::2014,"alt3.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com","{'name': 'appspot.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 645329700, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'appspot.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 645329700, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'appspot.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 645329700, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}",NOERROR,True,google,,,
[x],mail2.mailfoogae.appspot.com,300,142.250.203.116,,,"{'name': 'appspot.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 645329700, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'appspot.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 645329700, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'appspot.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 645329700, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'appspot.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 645640662, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'appspot.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 645329700, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}",NOERROR,True,google,,,
[x],mailchimp28.mailfoogae.appspot.com,180,,,"alt3.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com","{'name': 'appspot.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 645329700, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'appspot.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 645329700, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'appspot.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 645329700, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'appspot.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 645329700, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}",NOERROR,True,google,,,
[x],mailfoogae.appspot.com,300,142.251.16.153,2a00:1450:4001:811::2014,"alt4.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com","{'name': 'appspot.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 645329700, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'appspot.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 645329700, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'appspot.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 645329700, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'appspot.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 645329700, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'appspot.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 645329700, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}",NOERROR,True,google,,,
[x],mailserver.mailfoogae.appspot.com,300,142.250.186.84,2a00:1450:4001:830::2014,"gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com","{'name': 'appspot.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 645329700, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'appspot.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 645329700, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'appspot.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 645329700, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'appspot.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 645329700, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}",NOERROR,True,google,,,
[x],media.mailfoogae.appspot.com,300,142.250.184.212,2a00:1450:4001:829::2014,"alt3.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com","{'name': 'appspot.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 645329700, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'appspot.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 645329700, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}",NOERROR,True,google,,,
[x],merchandising-preview.mailfoogae.appspot.com,300,142.250.186.116,2a00:1450:4017:804::2014,"alt2.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com","{'name': 'appspot.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 645329700, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'appspot.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 645329700, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'appspot.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 645329700, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}",NOERROR,True,google,,,
[x],metrics.mailfoogae.appspot.com,300,142.250.181.244,,"alt3.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com","{'name': 'appspot.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 645329700, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'appspot.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 645329700, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'appspot.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 645329700, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'appspot.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 645329700, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'appspot.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 645329700, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}",NOERROR,True,google,,,
[x],mmi-prod-ops.mailfoogae.appspot.com,178,64.233.161.153,2a00:1450:4001:812::2014,"alt4.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com","{'name': 'appspot.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 645329700, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'appspot.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 645329700, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'appspot.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 645329700, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'appspot.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 645329700, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}",NOERROR,True,google,,,
[x],mobile.mailfoogae.appspot.com,300,,2a00:1450:4001:802::2014,"alt3.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com","{'name': 'appspot.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 645329700, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'appspot.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 645329700, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'appspot.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 645329700, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'appspot.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 645329700, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}",NOERROR,True,google,,,
[x],mongodb.mailfoogae.appspot.com,300,216.58.206.84,2a00:1450:4001:81d::2014,"alt2.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com","{'name': 'appspot.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 645329700, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'appspot.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 645329700, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'appspot.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 645329700, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'appspot.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 645329700, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}",NOERROR,True,google,,,
[x],mssql.mailfoogae.appspot.com,300,192.178.50.52,2a00:1450:400f:803::2014,,"{'name': 'appspot.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 645329700, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'appspot.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 645329700, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'appspot.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 645329700, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'appspot.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 645640662, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'appspot.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 645329700, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}",NOERROR,True,google,,,
[x],muk.mailfoogae.appspot.com,300,,2a00:1450:4001:827::2014,"alt1.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com","{'name': 'appspot.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 645329700, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'appspot.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 645640662, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}",NOERROR,True,google,,,
[x],mx.mailfoogae.appspot.com,300,142.250.74.84,,"alt4.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com","{'name': 'appspot.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 645329700, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'appspot.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 645329700, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'appspot.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 645640662, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'appspot.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 645329700, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}",NOERROR,True,google,,,
[x],mx01.mailfoogae.appspot.com,300,,2a00:1450:4001:809::2014,"alt3.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com","{'name': 'appspot.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 645329700, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'appspot.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 645329700, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'appspot.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 645329700, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'appspot.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 645329700, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}",NOERROR,True,google,,,
[x],mx1.mailfoogae.appspot.com,300,,2a00:1450:4010:c1e::99,,"{'name': 'appspot.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 645329700, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'appspot.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 645329700, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'appspot.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 645329700, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'appspot.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 645329700, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}",NOERROR,True,google,,,
[x],mx2.mailfoogae.appspot.com,300,216.58.212.20,2a00:1450:4001:830::2014,"alt2.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com","{'name': 'appspot.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 645329700, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'appspot.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 645329700, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'appspot.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 645329700, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'appspot.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 645329700, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}",NOERROR,True,google,,,
[x],mysql.mailfoogae.appspot.com,60,,,"alt3.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com","{'name': 'appspot.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 645329700, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'appspot.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 645329700, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'appspot.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 645329700, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'appspot.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 645329700, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'appspot.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 645329700, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}",NOERROR,True,google,,,
[x],nanochip-2-5.mailfoogae.appspot.com,300,142.250.184.212,,"alt1.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com","{'name': 'appspot.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 645329700, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'appspot.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 645329700, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'appspot.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 645329700, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}",NOERROR,True,google,,,
[x],new.mailfoogae.appspot.com,300,142.250.185.244,2a00:1450:4001:81d::2014,"gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com","{'name': 'appspot.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 645329700, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'appspot.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 645329700, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}",NOERROR,True,google,,,
[x],nginx-newest1.mailfoogae.appspot.com,300,142.250.74.148,2a00:1450:4001:802::2014,"alt1.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com","{'name': 'appspot.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 645329700, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'appspot.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 645329700, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}",NOERROR,True,google,,,
[x],nginx.mailfoogae.appspot.com,300,142.250.203.116,2a00:1450:4010:c0a::99,"alt2.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com","{'name': 'appspot.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 645329700, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'appspot.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 645329700, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'appspot.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 645329700, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'appspot.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 645329700, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}",NOERROR,True,google,,,
[x],nodejs.mailfoogae.appspot.com,300,172.217.16.212,2a00:1450:400f:804::2014,,"{'name': 'appspot.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 645329700, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'appspot.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 645329700, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'appspot.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 645329700, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'appspot.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 645329700, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}",NOERROR,True,google,,,
[x],non-prod.mailfoogae.appspot.com,300,,2a00:1450:4001:80f::2014,,"{'name': 'appspot.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 645329700, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'appspot.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 645329700, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}",NOERROR,True,google,,,
