new,host,a,aaaa,mx,soa,status_code,cdn,cdn-name,has_internal_ips,internal_ips,cname,ns,txt,caa
,k8s.mailfoogae.appspot.com,142.250.185.244,2a00:1450:4001:813::2014,"alt4.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com","ns1.google.com, dns-admin.google.com",NOERROR,,,,,,,,
,ks-inventory-api.mailfoogae.appspot.com,142.250.186.180,2a00:1450:4001:82b::2014,"alt3.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com","ns1.google.com, dns-admin.google.com",NOERROR,,,,,,,,
,ks-invoice-api.mailfoogae.appspot.com,172.217.16.20,2a00:1450:401b:804::2014,"alt3.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com","ns1.google.com, dns-admin.google.com",NOERROR,,,,,,,,
,ks-order-api.mailfoogae.appspot.com,172.217.16.52,,"gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com","ns1.google.com, dns-admin.google.com",NOERROR,,,,,,,,
,ks-vendingtransactions-mq0.mailfoogae.appspot.com,142.251.167.153,2607:f8b0:4004:c1d::99,"gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com","ns1.google.com, dns-admin.google.com",NOERROR,,,,,,,,
,ks-vendingtransactions-mq1.mailfoogae.appspot.com,172.217.16.212,2a00:1450:4001:806::2014,"gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com","ns1.google.com, dns-admin.google.com",NOERROR,,,,,,,,
,ks-vendingtransactions-mq2.mailfoogae.appspot.com,216.58.212.148,2a00:1450:4001:801::2014,"alt3.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com","ns1.google.com, dns-admin.google.com",NOERROR,,,,,,,,
,ks-vendingtransactions-mq3.mailfoogae.appspot.com,,,"alt1.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com","ns1.google.com, dns-admin.google.com",NOERROR,,,,,,,,
,kyonyuti.mailfoogae.appspot.com,142.250.184.244,2a00:1450:4001:812::2014,"alt2.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com","ns1.google.com, dns-admin.google.com",NOERROR,,,,,,,,
,lisd.mailfoogae.appspot.com,142.250.184.244,2a00:1450:4001:831::2014,"alt2.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com","ns1.google.com, dns-admin.google.com",NOERROR,,,,,,,,
,lists.mailfoogae.appspot.com,142.251.111.153,,,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,,,,
,localhost.mailfoogae.appspot.com,142.250.185.180,2a00:1450:4001:811::2014,"gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com","ns1.google.com, dns-admin.google.com",NOERROR,,,,,,,,
,login.mailfoogae.appspot.com,172.217.17.244,2a00:1450:4017:802::2014,"gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com","ns1.google.com, dns-admin.google.com",NOERROR,,,,,,,,
,luno7.mailfoogae.appspot.com,142.250.185.116,2a00:1450:4010:c1c::99,"alt3.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com","ns1.google.com, dns-admin.google.com",NOERROR,,,,,,,,
,m.mailfoogae.appspot.com,173.194.73.153,2a00:1450:4010:c0f::99,"alt2.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com","ns1.google.com, dns-admin.google.com",NOERROR,,,,,,,,
,mail.mailfoogae.appspot.com,142.250.185.84,2a00:1450:4001:82b::2014,"alt3.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com","ns1.google.com, dns-admin.google.com",NOERROR,,,,,,,,
,mail1.mailfoogae.appspot.com,216.58.212.148,2a00:1450:4001:801::2014,"alt1.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com","ns1.google.com, dns-admin.google.com",NOERROR,,,,,,,,
,mail2.mailfoogae.appspot.com,142.250.186.180,2a00:1450:4001:82a::2014,"gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com","ns1.google.com, dns-admin.google.com",NOERROR,,,,,,,,
,mailfoogae.appspot.com,142.250.184.244,2a00:1450:4001:813::2014,"alt4.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com","ns1.google.com, dns-admin.google.com",NOERROR,,,,,,,,
,mailserver.mailfoogae.appspot.com,142.250.203.116,2a00:1450:4017:816::2014,,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,,,,
,mdm.mailfoogae.appspot.com,216.58.212.148,2a00:1450:4001:801::2014,"gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com","ns1.google.com, dns-admin.google.com",NOERROR,,,,,,,,
,media.mailfoogae.appspot.com,142.250.185.116,2a00:1450:4001:80f::2014,"alt1.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com","ns1.google.com, dns-admin.google.com",NOERROR,,,,,,,,
,merchandising-preview.mailfoogae.appspot.com,142.250.185.212,2a00:1450:4001:812::2014,"alt4.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com","ns1.google.com, dns-admin.google.com",NOERROR,,,,,,,,
,ml.mailfoogae.appspot.com,142.250.190.20,2607:f8b0:4009:808::2014,"alt1.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com","ns1.google.com, dns-admin.google.com",NOERROR,,,,,,,,
,mobile-rest.mailfoogae.appspot.com,142.250.184.212,2a00:1450:4010:c01::99,"alt1.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com","ns1.google.com, dns-admin.google.com",NOERROR,,,,,,,,
,mobile.mailfoogae.appspot.com,142.250.185.244,2a00:1450:4010:c06::99,"alt3.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com","ns1.google.com, dns-admin.google.com",NOERROR,,,,,,,,
,mongo.mailfoogae.appspot.com,64.233.162.153,2a00:1450:4010:c0d::99,"alt2.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com","ns1.google.com, dns-admin.google.com",NOERROR,,,,,,,,
,mongodb.mailfoogae.appspot.com,172.217.23.116,2a00:1450:4001:800::2014,"alt4.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com","ns1.google.com, dns-admin.google.com",NOERROR,,,,,,,,
,mssql.mailfoogae.appspot.com,142.250.186.148,2a00:1450:4001:82a::2014,"gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com","ns1.google.com, dns-admin.google.com",NOERROR,,,,,,,,
,mta-sts.mailfoogae.appspot.com,142.251.16.153,2607:f8b0:4004:c17::99,"gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com","ns1.google.com, dns-admin.google.com",NOERROR,,,,,,,,
,mx.mailfoogae.appspot.com,142.250.185.244,2a00:1450:4001:813::2014,"alt4.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com","ns1.google.com, dns-admin.google.com",NOERROR,,,,,,,,
,mx01.mailfoogae.appspot.com,142.250.185.180,2a00:1450:4001:82b::2014,"alt1.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com","ns1.google.com, dns-admin.google.com",NOERROR,,,,,,,,
,mx1.mailfoogae.appspot.com,192.178.25.180,2a00:1450:401b:814::2014,"alt2.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com","ns1.google.com, dns-admin.google.com",NOERROR,,,,,,,,
,mysql.mailfoogae.appspot.com,216.58.208.212,,"gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com","ns1.google.com, dns-admin.google.com",NOERROR,,,,,,,,
,new.mailfoogae.appspot.com,,,"alt3.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com","ns1.google.com, dns-admin.google.com",NOERROR,,,,,,,,
,news.mailfoogae.appspot.com,64.233.161.153,2a00:1450:4010:c05::99,"alt1.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com","ns1.google.com, dns-admin.google.com",NOERROR,,,,,,,,
,nginx-newest.mailfoogae.appspot.com,142.250.186.84,2a00:1450:4001:828::2014,"alt3.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com","ns1.google.com, dns-admin.google.com",NOERROR,,,,,,,,
,nginx-newest1.mailfoogae.appspot.com,142.250.185.84,2a00:1450:4001:82f::2014,"gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com","ns1.google.com, dns-admin.google.com",NOERROR,,,,,,,,
,nginx.mailfoogae.appspot.com,142.250.185.148,2a00:1450:4001:810::2014,"alt1.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com","ns1.google.com, dns-admin.google.com",NOERROR,,,,,,,,
,nodejs-dev.mailfoogae.appspot.com,142.250.186.84,2a00:1450:4001:828::2014,"alt3.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com","ns1.google.com, dns-admin.google.com",NOERROR,,,,,,,,
,nodejs.mailfoogae.appspot.com,,,"alt4.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com","ns1.google.com, dns-admin.google.com",NOERROR,,,,,,,,
,non-prod.mailfoogae.appspot.com,142.251.167.153,2607:f8b0:4004:c1d::99,"alt3.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com","ns1.google.com, dns-admin.google.com",NOERROR,,,,,,,,
,ns1.mailfoogae.appspot.com,142.250.185.116,2a00:1450:4001:82f::2014,"alt4.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com","ns1.google.com, dns-admin.google.com",NOERROR,,,,,,,,
,ns3.mailfoogae.appspot.com,142.250.186.84,2a00:1450:4001:828::2014,"alt1.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com","ns1.google.com, dns-admin.google.com",NOERROR,,,,,,,,
,ns4.mailfoogae.appspot.com,172.217.16.148,2a00:1450:4001:808::2014,"alt3.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com","ns1.google.com, dns-admin.google.com",NOERROR,,,,,,,,
,occ-0-934-1167.mailfoogae.appspot.com,172.217.16.212,2a00:1450:4001:810::2014,"alt1.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com","ns1.google.com, dns-admin.google.com",NOERROR,,,,,,,,
,ocp-50t6fjkgae-fouk.mailfoogae.appspot.com,172.217.16.212,2a00:1450:4001:831::2014,"alt2.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com","ns1.google.com, dns-admin.google.com",NOERROR,,,,,,,,
,office.mailfoogae.appspot.com,172.217.16.20,2a00:1450:401b:804::2014,"alt1.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com","ns1.google.com, dns-admin.google.com",NOERROR,,,,,,,,
,okta.mailfoogae.appspot.com,142.250.185.180,2a00:1450:4001:82a::2014,"alt4.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com","ns1.google.com, dns-admin.google.com",NOERROR,,,,,,,,
,oms0af10rh.mailfoogae.appspot.com,172.217.20.84,2a00:1450:4017:812::2014,,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,,,,
,orchestrator-dev.streak.com,35.190.15.110,,,"rosa.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,,
,orders.mailfoogae.appspot.com,172.217.16.212,2a00:1450:4001:806::2014,"gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com","ns1.google.com, dns-admin.google.com",NOERROR,,,,,,,,
,outlook.mailfoogae.appspot.com,142.251.41.84,2607:f8b0:400b:804::2014,"alt1.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com","ns1.google.com, dns-admin.google.com",NOERROR,,,,,,,,
,owa.mailfoogae.appspot.com,142.250.186.52,2a00:1450:4001:827::2014,"gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com","ns1.google.com, dns-admin.google.com",NOERROR,,,,,,,,
,oxy-oxygen-43c3938a.mailfoogae.appspot.com,172.217.16.148,2a00:1450:4001:808::2014,"gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com","ns1.google.com, dns-admin.google.com",NOERROR,,,,,,,,
,oxy-oxygen-d89bc373.mailfoogae.appspot.com,142.250.186.52,2a00:1450:4001:827::2014,"alt2.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com","ns1.google.com, dns-admin.google.com",NOERROR,,,,,,,,
,p118-ckcoderouter-china.mailfoogae.appspot.com,172.217.18.116,2a00:1450:4001:809::2014,"alt4.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com","ns1.google.com, dns-admin.google.com",NOERROR,,,,,,,,
,panielo.mailfoogae.appspot.com,209.85.233.153,2a00:1450:4010:c1e::99,"alt3.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com","ns1.google.com, dns-admin.google.com",NOERROR,,,,,,,,
,pendejascolegialaspacks.mailfoogae.appspot.com,142.250.185.84,2a00:1450:4001:80e::2014,"alt2.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com","ns1.google.com, dns-admin.google.com",NOERROR,,,,,,,,
,pop.mailfoogae.appspot.com,142.250.186.84,2a00:1450:4001:828::2014,"alt1.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com","ns1.google.com, dns-admin.google.com",NOERROR,,,,,,,,
,pop3.mailfoogae.appspot.com,142.250.186.84,2a00:1450:4001:831::2014,"alt2.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com","ns1.google.com, dns-admin.google.com",NOERROR,,,,,,,,
,portal.mailfoogae.appspot.com,142.250.186.180,2a00:1450:4001:831::2014,"alt2.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com","ns1.google.com, dns-admin.google.com",NOERROR,,,,,,,,
,postmaster.mailfoogae.appspot.com,192.178.25.180,,,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,,,,
,pre.mailfoogae.appspot.com,142.251.16.153,2607:f8b0:4004:c17::99,"alt2.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com","ns1.google.com, dns-admin.google.com",NOERROR,,,,,,,,
,preferences-admin.mailfoogae.appspot.com,216.58.212.148,2a00:1450:4001:801::2014,"gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com","ns1.google.com, dns-admin.google.com",NOERROR,,,,,,,,
,preferencesuser-acceptatie-external.mailfoogae.appspot.com,142.250.186.84,2a00:1450:4001:828::2014,"alt1.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com","ns1.google.com, dns-admin.google.com",NOERROR,,,,,,,,
,proxy.mailfoogae.appspot.com,142.250.190.116,2607:f8b0:4009:80b::2014,"alt3.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com","ns1.google.com, dns-admin.google.com",NOERROR,,,,,,,,
,publishing-preview.mailfoogae.appspot.com,173.194.222.153,2a00:1450:4010:c08::99,"alt2.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com","ns1.google.com, dns-admin.google.com",NOERROR,,,,,,,,
,remote.mailfoogae.appspot.com,172.217.16.148,2a00:1450:4001:808::2014,"alt1.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com","ns1.google.com, dns-admin.google.com",NOERROR,,,,,,,,
,retail.mailfoogae.appspot.com,142.250.185.148,2a00:1450:4001:810::2014,"alt1.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com","ns1.google.com, dns-admin.google.com",NOERROR,,,,,,,,
,retailfsi-uat-rno.mailfoogae.appspot.com,216.58.212.148,2a00:1450:4001:801::2014,"gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com","ns1.google.com, dns-admin.google.com",NOERROR,,,,,,,,
,rid.mailfoogae.appspot.com,142.250.31.153,2607:f8b0:4004:c0b::99,"alt2.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com","ns1.google.com, dns-admin.google.com",NOERROR,,,,,,,,
,root.mailfoogae.appspot.com,142.250.184.212,,"gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com","ns1.google.com, dns-admin.google.com",NOERROR,,,,,,,,
,rx.mailfoogae.appspot.com,142.250.184.244,2a00:1450:4001:831::2014,"alt1.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com","ns1.google.com, dns-admin.google.com",NOERROR,,,,,,,,
,s.streak.com,"104.26.8.186, 104.26.9.186, 172.67.75.234","2606:4700:20::681a:9ba, 2606:4700:20::681a:8ba, 2606:4700:20::ac43:4bea",,"rosa.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,searchportal-dev.mailfoogae.appspot.com,142.250.203.212,2a00:1450:401b:810::2014,"alt1.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com","ns1.google.com, dns-admin.google.com",NOERROR,,,,,,,,
,searchportal.mailfoogae.appspot.com,216.58.215.116,,,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,,,,
,secure.mailfoogae.appspot.com,142.250.186.52,2a00:1450:4001:827::2014,"alt2.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com","ns1.google.com, dns-admin.google.com",NOERROR,,,,,,,,
,server.mailfoogae.appspot.com,172.217.1.20,2607:f8b0:400b:80f::2014,"alt1.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com","ns1.google.com, dns-admin.google.com",NOERROR,,,,,,,,
,server1.mailfoogae.appspot.com,172.217.16.212,2a00:1450:4001:806::2014,"gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com","ns1.google.com, dns-admin.google.com",NOERROR,,,,,,,,
,servers.mailfoogae.appspot.com,172.217.16.212,2a00:1450:4001:806::2014,"alt2.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com","ns1.google.com, dns-admin.google.com",NOERROR,,,,,,,,
,shop.mailfoogae.appspot.com,172.217.0.180,2607:f8b0:4009:803::2014,"alt2.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com","ns1.google.com, dns-admin.google.com",NOERROR,,,,,,,,
,signin.mailfoogae.appspot.com,173.194.73.153,2a00:1450:4001:811::2014,"gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com","ns1.google.com, dns-admin.google.com",NOERROR,,,,,,,,
,signup.mailfoogae.appspot.com,209.85.233.153,2a00:1450:4010:c0d::99,"alt2.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com","ns1.google.com, dns-admin.google.com",NOERROR,,,,,,,,
,sip.mailfoogae.appspot.com,142.250.184.212,2a00:1450:4001:831::2014,"alt2.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com","ns1.google.com, dns-admin.google.com",NOERROR,,,,,,,,
