new,host,a,soa,status_code,cdn,cdn-name,aaaa,mx,cname,ns,txt,caa,has_internal_ips,internal_ips
[x],postmaster.mailfoogae.appspot.com,172.217.16.212,"ns1.google.com, dns-admin.google.com",NOERROR,,,2a00:1450:4001:806::2014,"gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com",,,,,,
[x],preferences-admin.mailfoogae.appspot.com,142.250.191.212,"ns1.google.com, dns-admin.google.com",NOERROR,,,2607:f8b0:4009:81a::2014,"gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com",,,,,,
[x],preview.mailfoogae.appspot.com,172.217.16.148,"ns1.google.com, dns-admin.google.com",NOERROR,,,2a00:1450:4001:808::2014,"alt3.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com",,,,,,
[x],publishing-catalog.mailfoogae.appspot.com,142.250.184.212,"ns1.google.com, dns-admin.google.com",NOERROR,,,2a00:1450:4001:830::2014,"alt3.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com",,,,,,
[x],publishing-preview.mailfoogae.appspot.com,142.251.1.153,"ns1.google.com, dns-admin.google.com",NOERROR,,,2a00:1450:4010:c02::99,"alt2.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com",,,,,,
[x],remote.mailfoogae.appspot.com,173.194.222.153,"ns1.google.com, dns-admin.google.com",NOERROR,,,2a00:1450:4010:c1c::99,"alt2.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com",,,,,,
[x],rid.mailfoogae.appspot.com,172.217.18.116,"ns1.google.com, dns-admin.google.com",NOERROR,,,2a00:1450:4001:809::2014,"alt1.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com",,,,,,
[x],root.mailfoogae.appspot.com,216.58.212.148,"ns1.google.com, dns-admin.google.com",NOERROR,,,2a00:1450:4001:801::2014,"alt3.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com",,,,,,
[x],rx.mailfoogae.appspot.com,,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,,,,,,
[x],s.streak.com,,"rosa.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700:20::681a:9ba, 2606:4700:20::681a:8ba, 2606:4700:20::ac43:4bea",,,,,,,
[x],searchportal-qa.mailfoogae.appspot.com,,"ns1.google.com, dns-admin.google.com",NOERROR,,,2a00:1450:4001:829::2014,"alt4.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com",,,,,,
[x],secure.mailfoogae.appspot.com,142.250.186.116,"ns1.google.com, dns-admin.google.com",NOERROR,,,2a00:1450:4001:829::2014,"alt3.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com",,,,,,
[x],server.mailfoogae.appspot.com,142.250.74.212,"ns1.google.com, dns-admin.google.com",NOERROR,,,2a00:1450:4001:803::2014,"alt1.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com",,,,,,
[x],server1.mailfoogae.appspot.com,142.250.186.180,"ns1.google.com, dns-admin.google.com",NOERROR,,,2a00:1450:4001:827::2014,"alt3.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com",,,,,,
[x],servers.mailfoogae.appspot.com,142.250.185.180,"ns1.google.com, dns-admin.google.com",NOERROR,,,2a00:1450:4001:808::2014,"alt1.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com",,,,,,
[x],share.streak.com,"172.67.75.234, 104.26.9.186, 104.26.8.186","rosa.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700:20::681a:8ba, 2606:4700:20::ac43:4bea, 2606:4700:20::681a:9ba",,,,,,,
[x],shop.mailfoogae.appspot.com,142.250.184.212,"ns1.google.com, dns-admin.google.com",NOERROR,,,2a00:1450:4001:80b::2014,"alt4.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com",,,,,,
[x],signup.mailfoogae.appspot.com,216.58.206.212,"ns1.google.com, dns-admin.google.com",NOERROR,,,2a00:1450:400a:800::2014,"alt3.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com",,,,,,
[x],sip.mailfoogae.appspot.com,192.178.25.180,"ns1.google.com, dns-admin.google.com",NOERROR,,,2a00:1450:401b:814::2014,,,,,,,
[x],sitecore.mailfoogae.appspot.com,142.250.186.116,"ns1.google.com, dns-admin.google.com",NOERROR,,,2a00:1450:4001:829::2014,"alt1.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com",,,,,,
[x],smtp.mailfoogae.appspot.com,142.250.185.148,"ns1.google.com, dns-admin.google.com",NOERROR,,,2a00:1450:4001:810::2014,"alt4.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com",,,,,,
[x],spf.mailfoogae.appspot.com,142.251.32.84,"ns1.google.com, dns-admin.google.com",NOERROR,,,2607:f8b0:400b:807::2014,"alt1.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com",,,,,,
[x],sql.mailfoogae.appspot.com,142.251.111.153,"ns1.google.com, dns-admin.google.com",NOERROR,,,2607:f8b0:4004:c19::99,"gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com",,,,,,
[x],ssl.mailfoogae.appspot.com,142.250.186.84,"ns1.google.com, dns-admin.google.com",NOERROR,,,2a00:1450:4001:828::2014,"gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com",,,,,,
[x],sslvpn.mailfoogae.appspot.com,142.250.186.148,"ns1.google.com, dns-admin.google.com",NOERROR,,,2a00:1450:4001:82a::2014,"gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com",,,,,,
[x],sso.mailfoogae.appspot.com,142.250.185.148,"ns1.google.com, dns-admin.google.com",NOERROR,,,2a00:1450:4001:810::2014,"alt2.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com",,,,,,
[x],stage.mailfoogae.appspot.com,172.217.18.20,"ns1.google.com, dns-admin.google.com",NOERROR,,,2a00:1450:4001:80b::2014,"alt3.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com",,,,,,
[x],start.streak.com,"52.55.54.43, 44.207.21.146, 44.207.78.112","ns-1078.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,"proxy-ssl.webflow.com, proxy-ssl-geo.webflow.com",,,,,
[x],stats.mailfoogae.appspot.com,142.250.185.212,"ns1.google.com, dns-admin.google.com",NOERROR,,,2a00:1450:4001:812::2014,"alt4.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com",,,,,,
[x],store.mailfoogae.appspot.com,142.250.186.180,"ns1.google.com, dns-admin.google.com",NOERROR,,,2a00:1450:4001:82b::2014,"alt2.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com",,,,,,
[x],storybook.mailfoogae.appspot.com,173.194.73.153,"ns1.google.com, dns-admin.google.com",NOERROR,,,2a00:1450:4010:c0b::99,"alt4.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com",,,,,,
[x],streak.com,"188.114.98.229, 188.114.99.229","rosa.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"2a06:98c1:3122:e000::5, 2a06:98c1:3123:e000::5","aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, aspmx4.googlemail.com, aspmx5.googlemail.com",,"tony.ns.cloudflare.com, rosa.ns.cloudflare.com","v=spf1 include:_spf.google.com include:customeriomail.com ~all, google-site-verification=7yt22XfwbjmUm64M4qkivVhZiYy7DOTsuSqjn4DZ8ds, google-site-verification=HlvZnth7W19eM82vDmNQVroVSf3MFmzmeHc4KJl3FvI, google-site-verification=e0h3ZfJVl7CbfuMM02hWVoCF64XqbznY89Z0JKi0_eo, google-site-verification=u28pCDbQQpZB3NgBAffdxVJECdoeAM9G1ieATeUqAws",,,
[x],synsec2.mailfoogae.appspot.com,172.217.18.20,"ns1.google.com, dns-admin.google.com",NOERROR,,,2a00:1450:4001:80b::2014,"alt4.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com",,,,,,
[x],temp-cache.mailfoogae.appspot.com,142.250.186.116,"ns1.google.com, dns-admin.google.com",NOERROR,,,2a00:1450:4001:829::2014,"alt2.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com",,,,,,
[x],temp-node-docs.mailfoogae.appspot.com,,"ns1.google.com, dns-admin.google.com",NOERROR,,,,"alt1.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com",,,,,,
[x],test.mailfoogae.appspot.com,142.251.111.153,"ns1.google.com, dns-admin.google.com",NOERROR,,,2607:f8b0:4004:c19::99,,,,,,,
[x],tools.mailfoogae.appspot.com,142.250.185.116,"ns1.google.com, dns-admin.google.com",NOERROR,,,2a00:1450:4001:812::2014,"gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com",,,,,,
[x],tor92-168-pda.mailfoogae.appspot.com,172.217.23.116,"ns1.google.com, dns-admin.google.com",NOERROR,,,2a00:1450:4001:800::2014,"alt4.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com",,,,,,
[x],uk.mailfoogae.appspot.com,142.250.186.116,"ns1.google.com, dns-admin.google.com",NOERROR,,,2a00:1450:4001:829::2014,"gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com",,,,,,
[x],updates.streak.com,"18.214.52.112, 3.214.76.85, 205.251.192.135, 205.251.194.130, 205.251.197.170, 205.251.198.136","ns-1450.awsdns-53.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, alt4.aspmx.l.google.com, aspmx.l.google.com, alt3.aspmx.l.google.com",headwayapp.co,"ns-1672.awsdns-17.co.uk, ns-642.awsdns-16.net, ns-135.awsdns-16.com, ns-1450.awsdns-53.org","v=spf1 include:amazonses.com include:_spf.google.com ~all, google-site-verification=cIeP5Ou0dJVE2n1Xy7Bpwh3JYBObG1ubwy33Fy5_7B4","mailto:caa@headwayapp.co, letsencrypt.org",,
[x],upload.mailfoogae.appspot.com,142.250.186.116,"ns1.google.com, dns-admin.google.com",NOERROR,,,2a00:1450:4001:829::2014,"gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com",,,,,,
[x],us-east-1.mailfoogae.appspot.com,172.217.18.20,"ns1.google.com, dns-admin.google.com",NOERROR,,,2a00:1450:4001:80b::2014,"alt4.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com",,,,,,
[x],us-east.mailfoogae.appspot.com,,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,,,,,,
[x],useast.mailfoogae.appspot.com,142.250.191.212,"ns1.google.com, dns-admin.google.com",NOERROR,,,2607:f8b0:4009:81a::2014,"alt4.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com",,,,,,
[x],vault.mailfoogae.appspot.com,64.233.161.153,"ns1.google.com, dns-admin.google.com",NOERROR,,,2a00:1450:4001:812::2014,"alt4.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com",,,,,,
[x],vendor-api.mailfoogae.appspot.com,173.194.222.153,"ns1.google.com, dns-admin.google.com",NOERROR,,,2a00:1450:4010:c0b::99,"alt2.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com",,,,,,
[x],vendor.mailfoogae.appspot.com,64.233.162.153,"ns1.google.com, dns-admin.google.com",NOERROR,,,2a00:1450:4010:c05::99,"gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com",,,,,,
[x],video.mailfoogae.appspot.com,142.250.186.148,"ns1.google.com, dns-admin.google.com",NOERROR,,,2a00:1450:4001:82a::2014,"alt3.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com",,,,,,
[x],videos.mailfoogae.appspot.com,172.253.63.153,"ns1.google.com, dns-admin.google.com",NOERROR,,,2607:f8b0:4004:c08::99,"alt2.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com",,,,,,
[x],view.mailfoogae.appspot.com,142.250.184.212,"ns1.google.com, dns-admin.google.com",NOERROR,,,2a00:1450:4001:82a::2014,"alt2.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com",,,,,,
[x],vl131.mailfoogae.appspot.com,142.250.186.148,"ns1.google.com, dns-admin.google.com",NOERROR,,,2a00:1450:4001:82a::2014,"gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com",,,,,,
[x],voice.mailfoogae.appspot.com,172.217.23.116,"ns1.google.com, dns-admin.google.com",NOERROR,,,2a00:1450:4001:80e::2014,"alt1.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com",,,,,,
[x],volocopter-jobs.mailfoogae.appspot.com,216.58.215.116,"ns1.google.com, dns-admin.google.com",NOERROR,,,2a00:1450:401b:807::2014,"alt4.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com",,,,,,
[x],wap.mailfoogae.appspot.com,142.250.185.212,"ns1.google.com, dns-admin.google.com",NOERROR,,,2a00:1450:4001:812::2014,"alt3.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com",,,,,,
[x],web.mailfoogae.appspot.com,172.253.63.153,"ns1.google.com, dns-admin.google.com",NOERROR,,,2607:f8b0:4004:c08::99,"gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com",,,,,,
[x],web1924.mailfoogae.appspot.com,142.250.185.84,"ns1.google.com, dns-admin.google.com",NOERROR,,,2a00:1450:4001:80e::2014,"gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com",,,,,,
[x],webdisk.mailfoogae.appspot.com,142.250.184.244,"ns1.google.com, dns-admin.google.com",NOERROR,,,2a00:1450:4001:831::2014,"alt3.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com",,,,,,
[x],webhook.mailfoogae.appspot.com,142.250.190.84,"ns1.google.com, dns-admin.google.com",NOERROR,,,2607:f8b0:4009:80a::2014,"alt4.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com",,,,,,
[x],webmail.mailfoogae.appspot.com,142.251.1.153,"ns1.google.com, dns-admin.google.com",NOERROR,,,2a00:1450:4010:c1e::99,"gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com",,,,,,
[x],wfm-service.mailfoogae.appspot.com,64.233.162.153,"ns1.google.com, dns-admin.google.com",NOERROR,,,2a00:1450:4010:c0b::99,"alt3.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com",,,,,,
[x],whois.mailfoogae.appspot.com,142.250.186.180,"ns1.google.com, dns-admin.google.com",NOERROR,,,2a00:1450:4001:82b::2014,"gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com",,,,,,
[x],wifiman.mailfoogae.appspot.com,142.250.31.153,,NOERROR,,,2607:f8b0:4004:c0b::99,"alt1.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com",,,,,,
[x],wiki.mailfoogae.appspot.com,142.250.185.116,"ns1.google.com, dns-admin.google.com",NOERROR,,,2a00:1450:4001:80f::2014,"gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com",,,,,,
[x],wiotp.mailfoogae.appspot.com,216.58.212.180,"ns1.google.com, dns-admin.google.com",NOERROR,,,2a00:1450:4001:802::2014,"alt4.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com",,,,,,
[x],wit-edge-shv-02-dfw5.mailfoogae.appspot.com,142.250.185.212,"ns1.google.com, dns-admin.google.com",NOERROR,,,2a00:1450:4001:802::2014,"alt2.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com",,,,,,
[x],wordpress.mailfoogae.appspot.com,142.250.186.212,"ns1.google.com, dns-admin.google.com",NOERROR,,,2a00:1450:401b:80d::2014,,,,,,,
[x],work-98452610.mailfoogae.appspot.com,142.250.185.244,"ns1.google.com, dns-admin.google.com",NOERROR,,,2a00:1450:4001:813::2014,"alt2.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com",,,,,,
[x],wp.mailfoogae.appspot.com,142.251.163.153,"ns1.google.com, dns-admin.google.com",NOERROR,,,2607:f8b0:4004:c1b::99,"alt4.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com",,,,,,
[x],ww.mailfoogae.appspot.com,142.250.185.212,"ns1.google.com, dns-admin.google.com",NOERROR,,,2a00:1450:4001:812::2014,"gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com",,,,,,
[x],ww1.mailfoogae.appspot.com,142.250.186.52,"ns1.google.com, dns-admin.google.com",NOERROR,,,2a00:1450:4001:827::2014,"alt4.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com",,,,,,
[x],www-naij-com-5-0.mailfoogae.appspot.com,,"ns1.google.com, dns-admin.google.com",NOERROR,,,2a00:1450:4001:806::2014,"gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com",,,,,,
[x],www.streak.com,"188.114.99.229, 188.114.98.229","rosa.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"2a06:98c1:3122:e000::5, 2a06:98c1:3123:e000::5",,,,,,,
[x],youz.mailfoogae.appspot.com,142.250.186.180,"ns1.google.com, dns-admin.google.com",NOERROR,,,2a00:1450:4001:82b::2014,"alt1.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com",,,,,,
