new,host,ttl,a,aaaa,mx,soa,status_code,cdn,cdn-name,cname,txt,ns,caa
[x],mailserver.mailfoogae.appspot.com,300,172.217.168.52,2a00:1450:4001:829::2014,"gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com","{'name': 'appspot.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 677159795, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'appspot.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 677159795, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'appspot.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 677421491, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'appspot.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 677159795, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}",NOERROR,True,google,,,,
[x],marketplace-euc.mailfoogae.appspot.com,300,216.58.206.52,2a00:1450:4001:810::2014,"alt1.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com","{'name': 'appspot.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 677421491, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'appspot.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 677421491, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'appspot.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 677159795, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'appspot.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 677159795, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}",NOERROR,True,google,,,,
[x],maxrecovery-wc-uat.mailfoogae.appspot.com,300,142.250.74.212,2a00:1450:4001:811::2014,"alt4.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com","{'name': 'appspot.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 677159795, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'appspot.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 677159795, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'appspot.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 677421491, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'appspot.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 677421491, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'appspot.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 677159795, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}",NOERROR,True,google,,,,
[x],maxxie85-8-1.mailfoogae.appspot.com,152,209.85.233.153,2a00:1450:4001:810::2014,,"{'name': 'appspot.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 677421491, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'appspot.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 677421491, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'appspot.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 677159795, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'appspot.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 677421491, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'appspot.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 677159795, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}",NOERROR,True,google,,,,
[x],media.mailfoogae.appspot.com,300,172.217.16.212,2a00:1450:400f:804::2014,"alt1.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com","{'name': 'appspot.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 677421491, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'appspot.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 677159795, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'appspot.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 677159795, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'appspot.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 677159795, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'appspot.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 677421491, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}",NOERROR,True,google,,,,
[x],merchandising-preview.mailfoogae.appspot.com,300,216.58.215.52,2a00:1450:4001:82f::2014,"gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com","{'name': 'appspot.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 677159795, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'appspot.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 677421491, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'appspot.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 677421491, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'appspot.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 677159795, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}",NOERROR,True,google,,,,
[x],metrics.mailfoogae.appspot.com,300,,2a00:1450:4013:c00::99,"gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com","{'name': 'appspot.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 677159795, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'appspot.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 677159795, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'appspot.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 677159795, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'appspot.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 677159795, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'appspot.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 677421491, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}",NOERROR,True,google,,,,
[x],mobile.mailfoogae.appspot.com,300,142.250.74.180,2a00:1450:4001:81d::2014,"alt4.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com","{'name': 'appspot.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 677421491, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'appspot.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 677421491, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'appspot.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 677421491, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'appspot.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 677159795, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'appspot.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 677159795, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}",NOERROR,True,google,,,,
[x],mobileportalvpn-ap.mailfoogae.appspot.com,300,142.250.185.180,2a00:1450:4001:830::2014,"alt1.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com","{'name': 'appspot.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 677421491, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'appspot.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 677159795, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'appspot.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 677421491, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'appspot.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 677159795, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'appspot.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 677159795, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}",NOERROR,True,google,,,,
[x],mongodb.mailfoogae.appspot.com,300,216.58.214.20,2607:f8b0:4004:c17::99,"alt3.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com","{'name': 'appspot.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 677159795, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'appspot.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 677159795, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'appspot.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 677159795, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'appspot.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 677159795, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}",NOERROR,True,google,,,,
[x],mssql.mailfoogae.appspot.com,300,172.217.168.84,2a00:1450:4001:830::2014,,"{'name': 'appspot.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 677159795, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'appspot.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 677421491, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'appspot.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 677421491, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'appspot.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 677159795, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'appspot.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 677159795, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}",NOERROR,True,google,,,,
[x],mta02v69.mailfoogae.appspot.com,300,172.217.16.212,2a00:1450:4013:c08::99,,"{'name': 'appspot.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 677421491, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'appspot.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 677421491, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'appspot.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 677421491, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'appspot.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 677159795, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}",NOERROR,True,google,,,,
[x],mx.mailfoogae.appspot.com,300,142.250.186.180,2a00:1450:400e:80f::2014,"alt4.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com","{'name': 'appspot.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 677421491, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'appspot.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 677421491, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'appspot.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 677421491, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'appspot.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 677159795, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'appspot.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 677421491, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}",NOERROR,True,google,,,,
[x],mx01.mailfoogae.appspot.com,300,216.58.206.84,2a00:1450:4001:809::2014,"alt4.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com","{'name': 'appspot.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 677159795, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'appspot.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 677159795, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'appspot.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 677159795, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'appspot.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 677421491, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}",NOERROR,True,google,,,,
[x],mx1.mailfoogae.appspot.com,300,216.58.212.180,2a00:1450:4001:813::2014,"alt3.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com","{'name': 'appspot.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 677421491, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'appspot.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 677159795, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'appspot.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 677159795, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'appspot.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 677421491, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}",NOERROR,True,google,,,,
[x],mx2.mailfoogae.appspot.com,300,172.217.16.212,2a00:1450:4001:829::2014,"alt3.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com","{'name': 'appspot.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 677421491, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'appspot.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 677159795, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'appspot.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 677159795, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'appspot.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 677159795, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'appspot.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 677159795, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}",NOERROR,True,google,,,,
[x],mysql.mailfoogae.appspot.com,300,,2a00:1450:4001:829::2014,"alt3.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com","{'name': 'appspot.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 677421491, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'appspot.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 677421491, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'appspot.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 677421491, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'appspot.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 677421491, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}",NOERROR,True,google,,,,
[x],myvoicemail-am2.mailfoogae.appspot.com,300,142.250.186.52,2a00:1450:4001:81c::2014,"gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com","{'name': 'appspot.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 677421491, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'appspot.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 677159795, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'appspot.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 677159795, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'appspot.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 677159795, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'appspot.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 677421491, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}",NOERROR,True,google,,,,
[x],new.mailfoogae.appspot.com,300,142.250.184.244,2a00:1450:4001:828::2014,"alt4.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com","{'name': 'appspot.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 677159795, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'appspot.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 677421491, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'appspot.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 677159795, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'appspot.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 677421491, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'appspot.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 677421491, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}",NOERROR,True,google,,,,
[x],nginx-newest1.mailfoogae.appspot.com,300,142.250.185.84,2a00:1450:4001:82a::2014,,"{'name': 'appspot.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 677421491, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'appspot.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 677421491, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'appspot.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 677421491, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'appspot.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 677421491, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}",NOERROR,True,google,,,,
[x],nginx.mailfoogae.appspot.com,300,142.250.186.116,2a00:1450:4001:81d::2014,"alt1.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com","{'name': 'appspot.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 677159795, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'appspot.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 677421491, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'appspot.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 677159795, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'appspot.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 677421491, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'appspot.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 677421491, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}",NOERROR,True,google,,,,
[x],nodejs.mailfoogae.appspot.com,300,142.250.186.84,2a00:1450:4006:802::2014,"alt4.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com","{'name': 'appspot.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 677159795, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'appspot.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 677421491, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'appspot.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 677421491, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'appspot.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 677159795, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'appspot.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 677159795, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}",NOERROR,True,google,,,,
[x],non-prod.mailfoogae.appspot.com,300,142.250.186.84,,"alt3.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com","{'name': 'appspot.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 677421491, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'appspot.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 677159795, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'appspot.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 677421491, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'appspot.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 677159795, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'appspot.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 677159795, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}",NOERROR,True,google,,,,
[x],ns2.mailfoogae.appspot.com,300,142.251.167.153,2a00:1450:4010:c0f::99,"gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com","{'name': 'appspot.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 677159795, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'appspot.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 677421491, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'appspot.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 677421491, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'appspot.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 677159795, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'appspot.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 677421491, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}",NOERROR,True,google,,,,
