input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_subject_org_,webserver,tls_wildcard_certificate,final_url,tls_mismatched
old.mailfoogae.appspot.com,Streak - CRM for Gmail,200,110447,old.mailfoogae.appspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:19:48Z,2023-07-31T08:19:47Z,CN=*.appspot-preview.com,*.appspot-preview.com,*.app.google,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,db319f06bcc6864fb3484576431d03f1,65511697ac07c1534b3611609667d18bf933ebbbadd7e295fcca09378e626c01,ctls,old.mailfoogae.appspot.com,,443,https://old.mailfoogae.appspot.com:443,https,,GET,142.250.186.84,/,918633918,2a00:1450:4001:828::2014,Webflow,691,False,,,nginx/1.13.12,True,,True
p10-iworkthumbnailws.mailfoogae.appspot.com,Streak - CRM for Gmail,200,110447,p10-iworkthumbnailws.mailfoogae.appspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:19:48Z,2023-07-31T08:19:47Z,CN=*.appspot-preview.com,*.appspot-preview.com,*.app.google,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,db319f06bcc6864fb3484576431d03f1,65511697ac07c1534b3611609667d18bf933ebbbadd7e295fcca09378e626c01,ctls,p10-iworkthumbnailws.mailfoogae.appspot.com,,443,https://p10-iworkthumbnailws.mailfoogae.appspot.com:443,https,,GET,142.250.185.148,/,918633918,2a00:1450:4001:810::2014,Webflow,691,False,,,nginx/1.13.12,True,,True
p37-iworkthumbnailws.mailfoogae.appspot.com,Streak - CRM for Gmail,200,110447,p37-iworkthumbnailws.mailfoogae.appspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:19:48Z,2023-07-31T08:19:47Z,CN=*.appspot-preview.com,*.appspot-preview.com,*.app.google,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,db319f06bcc6864fb3484576431d03f1,65511697ac07c1534b3611609667d18bf933ebbbadd7e295fcca09378e626c01,ctls,p37-iworkthumbnailws.mailfoogae.appspot.com,,443,https://p37-iworkthumbnailws.mailfoogae.appspot.com:443,https,,GET,142.250.184.212,/,918633918,2a00:1450:4001:82a::2014,Webflow,691,False,,,nginx/1.13.12,True,,True
paymarkpic.mailfoogae.appspot.com,Streak - CRM for Gmail,200,110447,paymarkpic.mailfoogae.appspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:19:48Z,2023-07-31T08:19:47Z,CN=*.appspot-preview.com,*.appspot-preview.com,*.app.google,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,db319f06bcc6864fb3484576431d03f1,65511697ac07c1534b3611609667d18bf933ebbbadd7e295fcca09378e626c01,ctls,paymarkpic.mailfoogae.appspot.com,,443,https://paymarkpic.mailfoogae.appspot.com:443,https,,GET,172.217.16.148,/,918633918,2a00:1450:4001:808::2014,Webflow,691,False,,,nginx/1.13.12,True,,True
piargyczazdarma.mailfoogae.appspot.com,Streak - CRM for Gmail,200,110447,piargyczazdarma.mailfoogae.appspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:19:48Z,2023-07-31T08:19:47Z,CN=*.appspot-preview.com,*.appspot-preview.com,*.app.google,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,db319f06bcc6864fb3484576431d03f1,65511697ac07c1534b3611609667d18bf933ebbbadd7e295fcca09378e626c01,ctls,piargyczazdarma.mailfoogae.appspot.com,,443,https://piargyczazdarma.mailfoogae.appspot.com:443,https,,GET,142.250.186.84,/,918633918,2a00:1450:4001:80f::2014,Webflow,691,False,,,nginx/1.13.12,True,,True
pop3.mailfoogae.appspot.com,Streak - CRM for Gmail,200,110447,pop3.mailfoogae.appspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:19:48Z,2023-07-31T08:19:47Z,CN=*.appspot-preview.com,*.appspot-preview.com,*.app.google,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,db319f06bcc6864fb3484576431d03f1,65511697ac07c1534b3611609667d18bf933ebbbadd7e295fcca09378e626c01,ctls,pop3.mailfoogae.appspot.com,,443,https://pop3.mailfoogae.appspot.com:443,https,,GET,142.250.181.244,/,918633918,2a00:1450:4001:82f::2014,Webflow,691,False,,,nginx/1.13.12,True,,True
pre-prod.mailfoogae.appspot.com,Streak - CRM for Gmail,200,110447,pre-prod.mailfoogae.appspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:19:48Z,2023-07-31T08:19:47Z,CN=*.appspot-preview.com,*.appspot-preview.com,*.app.google,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,db319f06bcc6864fb3484576431d03f1,65511697ac07c1534b3611609667d18bf933ebbbadd7e295fcca09378e626c01,ctls,pre-prod.mailfoogae.appspot.com,,443,https://pre-prod.mailfoogae.appspot.com:443,https,,GET,142.250.186.52,/,918633918,2a00:1450:4001:80b::2014,Webflow,691,False,,,nginx/1.13.12,True,,True
pre.mailfoogae.appspot.com,Streak - CRM for Gmail,200,110447,pre.mailfoogae.appspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:19:48Z,2023-07-31T08:19:47Z,CN=*.appspot-preview.com,*.appspot-preview.com,*.app.google,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,db319f06bcc6864fb3484576431d03f1,65511697ac07c1534b3611609667d18bf933ebbbadd7e295fcca09378e626c01,ctls,pre.mailfoogae.appspot.com,,443,https://pre.mailfoogae.appspot.com:443,https,,GET,142.250.185.180,/,918633918,2a00:1450:4001:811::2014,Webflow,691,False,,,nginx/1.13.12,True,,True
publishing-catalog.mailfoogae.appspot.com,Streak - CRM for Gmail,200,110447,publishing-catalog.mailfoogae.appspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:19:48Z,2023-07-31T08:19:47Z,CN=*.appspot-preview.com,*.appspot-preview.com,*.app.google,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,db319f06bcc6864fb3484576431d03f1,65511697ac07c1534b3611609667d18bf933ebbbadd7e295fcca09378e626c01,ctls,publishing-catalog.mailfoogae.appspot.com,,443,https://publishing-catalog.mailfoogae.appspot.com:443,https,,GET,142.250.185.116,/,918633918,2a00:1450:4001:82a::2014,Webflow,691,False,,,nginx/1.13.12,True,,True
remote.mailfoogae.appspot.com,Streak - CRM for Gmail,200,110447,remote.mailfoogae.appspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:19:48Z,2023-07-31T08:19:47Z,CN=*.appspot-preview.com,*.appspot-preview.com,*.app.google,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,db319f06bcc6864fb3484576431d03f1,65511697ac07c1534b3611609667d18bf933ebbbadd7e295fcca09378e626c01,ctls,remote.mailfoogae.appspot.com,,443,https://remote.mailfoogae.appspot.com:443,https,,GET,142.250.185.180,/,918633918,2a00:1450:4001:830::2014,Webflow,691,False,,,nginx/1.13.12,True,,True
s.streak.com,Share links to emails | Streak Share,200,47731,www.streak.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-30T00:00:00Z,2023-08-30T23:59:59Z,"CN=streak.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",streak.com,streak.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",6ef712f4b5fed9312816c4ea4f50da66,060d23ab5b279a853057c55b7f0f1a941aa20fd9f5fcf2216f5a1d22415b3485,ctls,www.streak.com,cloudflare,443,https://s.streak.com:443,https,,GET,104.26.8.186,/,-189462050,2606:4700:20::ac43:4bea,Webflow,339,False,True,"Cloudflare, Inc.",cloudflare,True,https://www.streak.com/streak-share-email,
searchportal-qa.mailfoogae.appspot.com,Streak - CRM for Gmail,200,110447,searchportal-qa.mailfoogae.appspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:19:48Z,2023-07-31T08:19:47Z,CN=*.appspot-preview.com,*.appspot-preview.com,*.app.google,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,db319f06bcc6864fb3484576431d03f1,65511697ac07c1534b3611609667d18bf933ebbbadd7e295fcca09378e626c01,ctls,searchportal-qa.mailfoogae.appspot.com,,443,https://searchportal-qa.mailfoogae.appspot.com:443,https,,GET,172.217.16.148,/,918633918,2a00:1450:4001:806::2014,Webflow,691,False,,,nginx/1.13.12,True,,True
secure.mailfoogae.appspot.com,Streak - CRM for Gmail,200,110447,secure.mailfoogae.appspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:19:48Z,2023-07-31T08:19:47Z,CN=*.appspot-preview.com,*.appspot-preview.com,*.app.google,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,db319f06bcc6864fb3484576431d03f1,65511697ac07c1534b3611609667d18bf933ebbbadd7e295fcca09378e626c01,ctls,secure.mailfoogae.appspot.com,,443,https://secure.mailfoogae.appspot.com:443,https,,GET,142.250.185.212,/,918633918,2a00:1450:4001:801::2014,Webflow,691,False,,,nginx/1.13.12,True,,True
server1.mailfoogae.appspot.com,Streak - CRM for Gmail,200,110447,server1.mailfoogae.appspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:19:48Z,2023-07-31T08:19:47Z,CN=*.appspot-preview.com,*.appspot-preview.com,*.app.google,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,db319f06bcc6864fb3484576431d03f1,65511697ac07c1534b3611609667d18bf933ebbbadd7e295fcca09378e626c01,ctls,server1.mailfoogae.appspot.com,,443,https://server1.mailfoogae.appspot.com:443,https,,GET,142.250.185.244,/,918633918,2a00:1450:4001:829::2014,Webflow,691,False,,,nginx/1.13.12,True,,True
share.streak.com,Share links to emails | Streak Share,200,47731,www.streak.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-30T00:00:00Z,2023-08-30T23:59:59Z,"CN=streak.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",streak.com,streak.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",6ef712f4b5fed9312816c4ea4f50da66,060d23ab5b279a853057c55b7f0f1a941aa20fd9f5fcf2216f5a1d22415b3485,ctls,www.streak.com,cloudflare,443,https://share.streak.com:443,https,,GET,172.67.75.234,/,-189462050,2606:4700:20::681a:8ba,Webflow,339,False,True,"Cloudflare, Inc.",cloudflare,True,https://www.streak.com/streak-share-email,
share2.streak.com,Streak - CRM for Gmail,200,110447,share2.streak.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-30T00:00:00Z,2023-08-30T23:59:59Z,"CN=streak.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",streak.com,streak.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",6ef712f4b5fed9312816c4ea4f50da66,060d23ab5b279a853057c55b7f0f1a941aa20fd9f5fcf2216f5a1d22415b3485,ctls,share2.streak.com,cloudflare,443,https://share2.streak.com:443,https,,GET,104.26.9.186,/,918633918,2606:4700:20::681a:8ba,Webflow,691,False,True,"Cloudflare, Inc.",cloudflare,True,,
spf.mailfoogae.appspot.com,Streak - CRM for Gmail,200,110447,spf.mailfoogae.appspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:19:48Z,2023-07-31T08:19:47Z,CN=*.appspot-preview.com,*.appspot-preview.com,*.app.google,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,db319f06bcc6864fb3484576431d03f1,65511697ac07c1534b3611609667d18bf933ebbbadd7e295fcca09378e626c01,ctls,spf.mailfoogae.appspot.com,,443,https://spf.mailfoogae.appspot.com:443,https,,GET,142.250.185.244,/,918633918,2a00:1450:4001:829::2014,Webflow,691,False,,,nginx/1.13.12,True,,True
stage.mailfoogae.appspot.com,Streak - CRM for Gmail,200,110447,stage.mailfoogae.appspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:19:48Z,2023-07-31T08:19:47Z,CN=*.appspot-preview.com,*.appspot-preview.com,*.app.google,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,db319f06bcc6864fb3484576431d03f1,65511697ac07c1534b3611609667d18bf933ebbbadd7e295fcca09378e626c01,ctls,stage.mailfoogae.appspot.com,,443,https://stage.mailfoogae.appspot.com:443,https,,GET,142.250.185.148,/,918633918,2a00:1450:4001:810::2014,Webflow,691,False,,,nginx/1.13.12,True,,True
status.streak.com,Streak Status,200,170058,status.streak.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-30T00:00:00Z,2023-08-30T23:59:59Z,"CN=streak.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",streak.com,streak.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",6ef712f4b5fed9312816c4ea4f50da66,060d23ab5b279a853057c55b7f0f1a941aa20fd9f5fcf2216f5a1d22415b3485,ctls,status.streak.com,cloudflare,443,https://status.streak.com:443,https,text/html,GET,172.67.75.234,/,-1840324437,2606:4700:20::681a:8ba,HTTP/3,2510,False,True,"Cloudflare, Inc.",cloudflare,True,,
store.mailfoogae.appspot.com,Streak - CRM for Gmail,200,110447,store.mailfoogae.appspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:19:48Z,2023-07-31T08:19:47Z,CN=*.appspot-preview.com,*.appspot-preview.com,*.app.google,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,db319f06bcc6864fb3484576431d03f1,65511697ac07c1534b3611609667d18bf933ebbbadd7e295fcca09378e626c01,ctls,store.mailfoogae.appspot.com,,443,https://store.mailfoogae.appspot.com:443,https,,GET,216.58.212.180,/,918633918,2a00:1450:4001:802::2014,Webflow,691,False,,,nginx/1.13.12,True,,True
storybook.mailfoogae.appspot.com,Streak - CRM for Gmail,200,110447,storybook.mailfoogae.appspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:19:48Z,2023-07-31T08:19:47Z,CN=*.appspot-preview.com,*.appspot-preview.com,*.app.google,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,db319f06bcc6864fb3484576431d03f1,65511697ac07c1534b3611609667d18bf933ebbbadd7e295fcca09378e626c01,ctls,storybook.mailfoogae.appspot.com,,443,https://storybook.mailfoogae.appspot.com:443,https,,GET,142.250.185.212,/,918633918,2a00:1450:4001:806::2014,Webflow,691,False,,,nginx/1.13.12,True,,True
streak.com,Streak - CRM for Gmail,200,110447,www.streak.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-30T00:00:00Z,2023-08-30T23:59:59Z,"CN=streak.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",streak.com,streak.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",6ef712f4b5fed9312816c4ea4f50da66,060d23ab5b279a853057c55b7f0f1a941aa20fd9f5fcf2216f5a1d22415b3485,ctls,www.streak.com,cloudflare,443,https://streak.com:443,https,,GET,172.67.75.234,/,918633918,2606:4700:20::ac43:4bea,Webflow,691,False,True,"Cloudflare, Inc.",cloudflare,True,https://www.streak.com/,
updates.streak.com,Streak updates,200,42617,updates.streak.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-12T06:06:10Z,2023-07-11T06:06:09Z,CN=updates.streak.com,updates.streak.com,updates.streak.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,60b82c9968b31acaf6e1203e9dd6a967,0ed6794b5cd902d65ce2f2d9f7fa0d3ac12b1114012456c44a7540388ef9a863,ctls,updates.streak.com,,443,https://updates.streak.com:443,https,text/html,GET,18.214.52.112,/,-1840324437,3.214.76.85,OpenResty,763,False,,,openresty,,,
voice.mailfoogae.appspot.com,Streak - CRM for Gmail,200,110447,voice.mailfoogae.appspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:19:48Z,2023-07-31T08:19:47Z,CN=*.appspot-preview.com,*.appspot-preview.com,*.app.google,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,db319f06bcc6864fb3484576431d03f1,65511697ac07c1534b3611609667d18bf933ebbbadd7e295fcca09378e626c01,ctls,voice.mailfoogae.appspot.com,,443,https://voice.mailfoogae.appspot.com:443,https,,GET,142.250.184.244,/,918633918,2a00:1450:4001:831::2014,Webflow,691,False,,,nginx/1.13.12,True,,True
web.mailfoogae.appspot.com,Streak - CRM for Gmail,200,110447,web.mailfoogae.appspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:19:48Z,2023-07-31T08:19:47Z,CN=*.appspot-preview.com,*.appspot-preview.com,*.app.google,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,db319f06bcc6864fb3484576431d03f1,65511697ac07c1534b3611609667d18bf933ebbbadd7e295fcca09378e626c01,ctls,web.mailfoogae.appspot.com,,443,https://web.mailfoogae.appspot.com:443,https,,GET,142.250.184.244,/,918633918,2a00:1450:4001:80e::2014,Webflow,691,False,,,nginx/1.13.12,True,,True
webhook.mailfoogae.appspot.com,Streak - CRM for Gmail,200,110447,webhook.mailfoogae.appspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:19:48Z,2023-07-31T08:19:47Z,CN=*.appspot-preview.com,*.appspot-preview.com,*.app.google,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,db319f06bcc6864fb3484576431d03f1,65511697ac07c1534b3611609667d18bf933ebbbadd7e295fcca09378e626c01,ctls,webhook.mailfoogae.appspot.com,,443,https://webhook.mailfoogae.appspot.com:443,https,,GET,142.250.186.148,/,918633918,2a00:1450:4001:806::2014,Webflow,691,False,,,nginx/1.13.12,True,,True
wfm-service.mailfoogae.appspot.com,Streak - CRM for Gmail,200,110447,wfm-service.mailfoogae.appspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:19:48Z,2023-07-31T08:19:47Z,CN=*.appspot-preview.com,*.appspot-preview.com,*.app.google,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,db319f06bcc6864fb3484576431d03f1,65511697ac07c1534b3611609667d18bf933ebbbadd7e295fcca09378e626c01,ctls,wfm-service.mailfoogae.appspot.com,,443,https://wfm-service.mailfoogae.appspot.com:443,https,,GET,142.250.185.244,/,918633918,2a00:1450:4001:813::2014,Webflow,691,False,,,nginx/1.13.12,True,,True
whatsapp-chatd-igd-p42-edge-shv-01-xsp1.mailfoogae.appspot.com,Streak - CRM for Gmail,200,110447,whatsapp-chatd-igd-p42-edge-shv-01-xsp1.mailfoogae.appspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:19:48Z,2023-07-31T08:19:47Z,CN=*.appspot-preview.com,*.appspot-preview.com,*.app.google,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,db319f06bcc6864fb3484576431d03f1,65511697ac07c1534b3611609667d18bf933ebbbadd7e295fcca09378e626c01,ctls,whatsapp-chatd-igd-p42-edge-shv-01-xsp1.mailfoogae.appspot.com,,443,https://whatsapp-chatd-igd-p42-edge-shv-01-xsp1.mailfoogae.appspot.com:443,https,,GET,216.58.212.180,/,918633918,2a00:1450:4001:80b::2014,Webflow,691,False,,,nginx/1.13.12,True,,True
wiki.mailfoogae.appspot.com,Streak - CRM for Gmail,200,110447,wiki.mailfoogae.appspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:19:48Z,2023-07-31T08:19:47Z,CN=*.appspot-preview.com,*.appspot-preview.com,*.app.google,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,db319f06bcc6864fb3484576431d03f1,65511697ac07c1534b3611609667d18bf933ebbbadd7e295fcca09378e626c01,ctls,wiki.mailfoogae.appspot.com,,443,https://wiki.mailfoogae.appspot.com:443,https,,GET,142.250.185.148,/,918633918,2a00:1450:4001:810::2014,Webflow,691,False,,,nginx/1.13.12,True,,True
www.mailfoogae.appspot.com,Streak - CRM for Gmail,200,110447,www.mailfoogae.appspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:19:48Z,2023-07-31T08:19:47Z,CN=*.appspot-preview.com,*.appspot-preview.com,*.app.google,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,db319f06bcc6864fb3484576431d03f1,65511697ac07c1534b3611609667d18bf933ebbbadd7e295fcca09378e626c01,ctls,www.mailfoogae.appspot.com,,443,https://www.mailfoogae.appspot.com:443,https,,GET,142.250.186.84,/,918633918,2a00:1450:4001:80f::2014,Webflow,691,False,,,nginx/1.13.12,True,,True
www.streak.com,Streak - CRM for Gmail,200,110447,www.streak.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-30T00:00:00Z,2023-08-30T23:59:59Z,"CN=streak.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",streak.com,streak.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",6ef712f4b5fed9312816c4ea4f50da66,060d23ab5b279a853057c55b7f0f1a941aa20fd9f5fcf2216f5a1d22415b3485,ctls,www.streak.com,cloudflare,443,https://www.streak.com:443,https,,GET,104.26.9.186,/,918633918,2606:4700:20::681a:9ba,Webflow,691,False,True,"Cloudflare, Inc.",cloudflare,True,,
www2.mailfoogae.appspot.com,Streak - CRM for Gmail,200,110447,www2.mailfoogae.appspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:19:48Z,2023-07-31T08:19:47Z,CN=*.appspot-preview.com,*.appspot-preview.com,*.app.google,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,db319f06bcc6864fb3484576431d03f1,65511697ac07c1534b3611609667d18bf933ebbbadd7e295fcca09378e626c01,ctls,www2.mailfoogae.appspot.com,,443,https://www2.mailfoogae.appspot.com:443,https,,GET,142.250.186.148,/,918633918,2a00:1450:4001:80e::2014,Webflow,691,False,,,nginx/1.13.12,True,,True
wwwedu-gdbp-dealerconnection-com.mailfoogae.appspot.com,Streak - CRM for Gmail,200,110447,wwwedu-gdbp-dealerconnection-com.mailfoogae.appspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:19:48Z,2023-07-31T08:19:47Z,CN=*.appspot-preview.com,*.appspot-preview.com,*.app.google,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,db319f06bcc6864fb3484576431d03f1,65511697ac07c1534b3611609667d18bf933ebbbadd7e295fcca09378e626c01,ctls,wwwedu-gdbp-dealerconnection-com.mailfoogae.appspot.com,,443,https://wwwedu-gdbp-dealerconnection-com.mailfoogae.appspot.com:443,https,,GET,142.250.181.244,/,918633918,2a00:1450:4001:813::2014,Webflow,691,False,,,nginx/1.13.12,True,,True
