input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched
gac-rds-external-readonly.mailfoogae.appspot.com,Streak - CRM for Gmail,200,110594,gac-rds-external-readonly.mailfoogae.appspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:55:43Z,2023-07-17T11:55:42Z,CN=*.appspot-preview.com,*.appspot-preview.com,,*.app.google,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,36d1833ce54286e4593696e0979d6fe2,7b100ed7d5eef7c75ff28ac36712a40e9daaca1f4575d7f007995485fd88a1b0,True,ctls,gac-rds-external-readonly.mailfoogae.appspot.com,,443,https://gac-rds-external-readonly.mailfoogae.appspot.com:443,https,nginx/1.13.12,,GET,142.250.185.244,/,918633918,2a00:1450:4001:813::2014,Webflow,691,False,,True
gcom-product-find-dev.mailfoogae.appspot.com,Streak - CRM for Gmail,200,110594,gcom-product-find-dev.mailfoogae.appspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:55:43Z,2023-07-17T11:55:42Z,CN=*.appspot-preview.com,*.appspot-preview.com,,*.app.google,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,36d1833ce54286e4593696e0979d6fe2,7b100ed7d5eef7c75ff28ac36712a40e9daaca1f4575d7f007995485fd88a1b0,True,ctls,gcom-product-find-dev.mailfoogae.appspot.com,,443,https://gcom-product-find-dev.mailfoogae.appspot.com:443,https,nginx/1.13.12,,GET,142.250.184.244,/,918633918,2a00:1450:4001:811::2014,Webflow,691,False,,True
gcom-product-find-qa.mailfoogae.appspot.com,Streak - CRM for Gmail,200,110594,gcom-product-find-qa.mailfoogae.appspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:55:43Z,2023-07-17T11:55:42Z,CN=*.appspot-preview.com,*.appspot-preview.com,,*.app.google,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,36d1833ce54286e4593696e0979d6fe2,7b100ed7d5eef7c75ff28ac36712a40e9daaca1f4575d7f007995485fd88a1b0,True,ctls,gcom-product-find-qa.mailfoogae.appspot.com,,443,https://gcom-product-find-qa.mailfoogae.appspot.com:443,https,nginx/1.13.12,,GET,142.250.186.52,/,918633918,2a00:1450:4001:827::2014,Webflow,691,False,,True
gcp-2021infra-sql.mailfoogae.appspot.com,Streak - CRM for Gmail,200,110594,gcp-2021infra-sql.mailfoogae.appspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:55:43Z,2023-07-17T11:55:42Z,CN=*.appspot-preview.com,*.appspot-preview.com,,*.app.google,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,36d1833ce54286e4593696e0979d6fe2,7b100ed7d5eef7c75ff28ac36712a40e9daaca1f4575d7f007995485fd88a1b0,True,ctls,gcp-2021infra-sql.mailfoogae.appspot.com,,443,https://gcp-2021infra-sql.mailfoogae.appspot.com:443,https,nginx/1.13.12,,GET,172.217.16.148,/,918633918,2a00:1450:4001:808::2014,Webflow,691,False,,True
get.streak.com,,200,12,get.streak.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-16T00:00:00Z,2023-06-16T23:59:59Z,"CN=get.streak.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",get.streak.com,"Cloudflare, Inc.",get.streak.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",658dca4d168fb6856bbc3adb3d64fdf1,822c6bbfc7edc11bf615649d1aa2901017e6d4d556ea1d9755e634273b92a1b4,,ctls,get.streak.com,cloudflare,443,https://get.streak.com:443,https,cloudflare,text/plain,GET,104.18.11.212,/,-575842428,2606:4700::6812:ad4,Envoy,1,False,True,
git.mailfoogae.appspot.com,Streak - CRM for Gmail,200,110594,git.mailfoogae.appspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:55:43Z,2023-07-17T11:55:42Z,CN=*.appspot-preview.com,*.appspot-preview.com,,*.app.google,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,36d1833ce54286e4593696e0979d6fe2,7b100ed7d5eef7c75ff28ac36712a40e9daaca1f4575d7f007995485fd88a1b0,True,ctls,git.mailfoogae.appspot.com,,443,https://git.mailfoogae.appspot.com:443,https,nginx/1.13.12,,GET,142.250.185.180,/,918633918,2a00:1450:4001:80f::2014,Webflow,691,False,,True
gui.mailfoogae.appspot.com,Streak - CRM for Gmail,200,110594,gui.mailfoogae.appspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:55:43Z,2023-07-17T11:55:42Z,CN=*.appspot-preview.com,*.appspot-preview.com,,*.app.google,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,36d1833ce54286e4593696e0979d6fe2,7b100ed7d5eef7c75ff28ac36712a40e9daaca1f4575d7f007995485fd88a1b0,True,ctls,gui.mailfoogae.appspot.com,,443,https://gui.mailfoogae.appspot.com:443,https,nginx/1.13.12,,GET,142.250.185.84,/,918633918,2a00:1450:4001:80e::2014,Webflow,691,False,,True
gws-api-sandbox.mailfoogae.appspot.com,Streak - CRM for Gmail,200,110594,gws-api-sandbox.mailfoogae.appspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:55:43Z,2023-07-17T11:55:42Z,CN=*.appspot-preview.com,*.appspot-preview.com,,*.app.google,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,36d1833ce54286e4593696e0979d6fe2,7b100ed7d5eef7c75ff28ac36712a40e9daaca1f4575d7f007995485fd88a1b0,True,ctls,gws-api-sandbox.mailfoogae.appspot.com,,443,https://gws-api-sandbox.mailfoogae.appspot.com:443,https,nginx/1.13.12,,GET,142.250.185.180,/,918633918,2a00:1450:4001:811::2014,Webflow,691,False,,True
gws-dev.mailfoogae.appspot.com,Streak - CRM for Gmail,200,110594,gws-dev.mailfoogae.appspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:55:43Z,2023-07-17T11:55:42Z,CN=*.appspot-preview.com,*.appspot-preview.com,,*.app.google,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,36d1833ce54286e4593696e0979d6fe2,7b100ed7d5eef7c75ff28ac36712a40e9daaca1f4575d7f007995485fd88a1b0,True,ctls,gws-dev.mailfoogae.appspot.com,,443,https://gws-dev.mailfoogae.appspot.com:443,https,nginx/1.13.12,,GET,142.250.186.180,/,918633918,2a00:1450:4001:80e::2014,Webflow,691,False,,True
gws-qa.mailfoogae.appspot.com,Streak - CRM for Gmail,200,110594,gws-qa.mailfoogae.appspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:55:43Z,2023-07-17T11:55:42Z,CN=*.appspot-preview.com,*.appspot-preview.com,,*.app.google,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,36d1833ce54286e4593696e0979d6fe2,7b100ed7d5eef7c75ff28ac36712a40e9daaca1f4575d7f007995485fd88a1b0,True,ctls,gws-qa.mailfoogae.appspot.com,,443,https://gws-qa.mailfoogae.appspot.com:443,https,nginx/1.13.12,,GET,142.250.186.84,/,918633918,2a00:1450:4001:828::2014,Webflow,691,False,,True
gws-rds-external-readonly-uat.mailfoogae.appspot.com,Streak - CRM for Gmail,200,110594,gws-rds-external-readonly-uat.mailfoogae.appspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:55:43Z,2023-07-17T11:55:42Z,CN=*.appspot-preview.com,*.appspot-preview.com,,*.app.google,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,36d1833ce54286e4593696e0979d6fe2,7b100ed7d5eef7c75ff28ac36712a40e9daaca1f4575d7f007995485fd88a1b0,True,ctls,gws-rds-external-readonly-uat.mailfoogae.appspot.com,,443,https://gws-rds-external-readonly-uat.mailfoogae.appspot.com:443,https,nginx/1.13.12,,GET,142.250.185.116,/,918633918,2a00:1450:4001:801::2014,Webflow,691,False,,True
gws-uat.mailfoogae.appspot.com,Streak - CRM for Gmail,200,110594,gws-uat.mailfoogae.appspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:55:43Z,2023-07-17T11:55:42Z,CN=*.appspot-preview.com,*.appspot-preview.com,,*.app.google,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,36d1833ce54286e4593696e0979d6fe2,7b100ed7d5eef7c75ff28ac36712a40e9daaca1f4575d7f007995485fd88a1b0,True,ctls,gws-uat.mailfoogae.appspot.com,,443,https://gws-uat.mailfoogae.appspot.com:443,https,nginx/1.13.12,,GET,172.217.18.20,/,918633918,2a00:1450:4001:80b::2014,Webflow,691,False,,True
help.mailfoogae.appspot.com,Streak - CRM for Gmail,200,110594,help.mailfoogae.appspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:55:43Z,2023-07-17T11:55:42Z,CN=*.appspot-preview.com,*.appspot-preview.com,,*.app.google,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,36d1833ce54286e4593696e0979d6fe2,7b100ed7d5eef7c75ff28ac36712a40e9daaca1f4575d7f007995485fd88a1b0,True,ctls,help.mailfoogae.appspot.com,,443,https://help.mailfoogae.appspot.com:443,https,nginx/1.13.12,,GET,142.250.185.116,/,918633918,2a00:1450:4001:810::2014,Webflow,691,False,,True
home.mailfoogae.appspot.com,Streak - CRM for Gmail,200,110594,home.mailfoogae.appspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:55:43Z,2023-07-17T11:55:42Z,CN=*.appspot-preview.com,*.appspot-preview.com,,*.app.google,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,36d1833ce54286e4593696e0979d6fe2,7b100ed7d5eef7c75ff28ac36712a40e9daaca1f4575d7f007995485fd88a1b0,True,ctls,home.mailfoogae.appspot.com,,443,https://home.mailfoogae.appspot.com:443,https,nginx/1.13.12,,GET,142.250.184.212,/,918633918,2a00:1450:4001:811::2014,Webflow,691,False,,True
host-134-11-214-25.mailfoogae.appspot.com,Streak - CRM for Gmail,200,110594,host-134-11-214-25.mailfoogae.appspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:55:43Z,2023-07-17T11:55:42Z,CN=*.appspot-preview.com,*.appspot-preview.com,,*.app.google,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,36d1833ce54286e4593696e0979d6fe2,7b100ed7d5eef7c75ff28ac36712a40e9daaca1f4575d7f007995485fd88a1b0,True,ctls,host-134-11-214-25.mailfoogae.appspot.com,,443,https://host-134-11-214-25.mailfoogae.appspot.com:443,https,nginx/1.13.12,,GET,142.250.185.148,/,918633918,2a00:1450:4001:810::2014,Webflow,691,False,,True
host-134-152-26-45.mailfoogae.appspot.com,Streak - CRM for Gmail,200,110594,host-134-152-26-45.mailfoogae.appspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:55:43Z,2023-07-17T11:55:42Z,CN=*.appspot-preview.com,*.appspot-preview.com,,*.app.google,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,36d1833ce54286e4593696e0979d6fe2,7b100ed7d5eef7c75ff28ac36712a40e9daaca1f4575d7f007995485fd88a1b0,True,ctls,host-134-152-26-45.mailfoogae.appspot.com,,443,https://host-134-152-26-45.mailfoogae.appspot.com:443,https,nginx/1.13.12,,GET,142.250.186.84,/,918633918,2a00:1450:4001:80f::2014,Webflow,691,False,,True
hostmaster.mailfoogae.appspot.com,Streak - CRM for Gmail,200,110594,hostmaster.mailfoogae.appspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:55:43Z,2023-07-17T11:55:42Z,CN=*.appspot-preview.com,*.appspot-preview.com,,*.app.google,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,36d1833ce54286e4593696e0979d6fe2,7b100ed7d5eef7c75ff28ac36712a40e9daaca1f4575d7f007995485fd88a1b0,True,ctls,hostmaster.mailfoogae.appspot.com,,443,https://hostmaster.mailfoogae.appspot.com:443,https,nginx/1.13.12,,GET,142.250.184.244,/,918633918,2a00:1450:4001:830::2014,Webflow,691,False,,True
httpbin.mailfoogae.appspot.com,Streak - CRM for Gmail,200,110594,httpbin.mailfoogae.appspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:55:43Z,2023-07-17T11:55:42Z,CN=*.appspot-preview.com,*.appspot-preview.com,,*.app.google,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,36d1833ce54286e4593696e0979d6fe2,7b100ed7d5eef7c75ff28ac36712a40e9daaca1f4575d7f007995485fd88a1b0,True,ctls,httpbin.mailfoogae.appspot.com,,443,https://httpbin.mailfoogae.appspot.com:443,https,nginx/1.13.12,,GET,142.250.185.148,/,918633918,2a00:1450:4001:813::2014,Webflow,691,False,,True
https-www-test03.mailfoogae.appspot.com,Streak - CRM for Gmail,200,110594,https-www-test03.mailfoogae.appspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:55:43Z,2023-07-17T11:55:42Z,CN=*.appspot-preview.com,*.appspot-preview.com,,*.app.google,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,36d1833ce54286e4593696e0979d6fe2,7b100ed7d5eef7c75ff28ac36712a40e9daaca1f4575d7f007995485fd88a1b0,True,ctls,https-www-test03.mailfoogae.appspot.com,,443,https://https-www-test03.mailfoogae.appspot.com:443,https,nginx/1.13.12,,GET,142.250.186.52,/,918633918,2a00:1450:4001:82f::2014,Webflow,691,False,,True
hws-stage.mailfoogae.appspot.com,Streak - CRM for Gmail,200,110594,hws-stage.mailfoogae.appspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:55:43Z,2023-07-17T11:55:42Z,CN=*.appspot-preview.com,*.appspot-preview.com,,*.app.google,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,36d1833ce54286e4593696e0979d6fe2,7b100ed7d5eef7c75ff28ac36712a40e9daaca1f4575d7f007995485fd88a1b0,True,ctls,hws-stage.mailfoogae.appspot.com,,443,https://hws-stage.mailfoogae.appspot.com:443,https,nginx/1.13.12,,GET,142.250.186.180,/,918633918,2a00:1450:4001:82b::2014,Webflow,691,False,,True
iam.mailfoogae.appspot.com,Streak - CRM for Gmail,200,110594,iam.mailfoogae.appspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:55:43Z,2023-07-17T11:55:42Z,CN=*.appspot-preview.com,*.appspot-preview.com,,*.app.google,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,36d1833ce54286e4593696e0979d6fe2,7b100ed7d5eef7c75ff28ac36712a40e9daaca1f4575d7f007995485fd88a1b0,True,ctls,iam.mailfoogae.appspot.com,,443,https://iam.mailfoogae.appspot.com:443,https,nginx/1.13.12,,GET,142.250.185.148,/,918633918,2a00:1450:4001:829::2014,Webflow,691,False,,True
ieweb-a8p.mailfoogae.appspot.com,Streak - CRM for Gmail,200,110594,ieweb-a8p.mailfoogae.appspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:55:43Z,2023-07-17T11:55:42Z,CN=*.appspot-preview.com,*.appspot-preview.com,,*.app.google,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,36d1833ce54286e4593696e0979d6fe2,7b100ed7d5eef7c75ff28ac36712a40e9daaca1f4575d7f007995485fd88a1b0,True,ctls,ieweb-a8p.mailfoogae.appspot.com,,443,https://ieweb-a8p.mailfoogae.appspot.com:443,https,nginx/1.13.12,,GET,142.250.185.116,/,918633918,2a00:1450:4001:80f::2014,Webflow,691,False,,True
images.mailfoogae.appspot.com,Streak - CRM for Gmail,200,110594,images.mailfoogae.appspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:55:43Z,2023-07-17T11:55:42Z,CN=*.appspot-preview.com,*.appspot-preview.com,,*.app.google,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,36d1833ce54286e4593696e0979d6fe2,7b100ed7d5eef7c75ff28ac36712a40e9daaca1f4575d7f007995485fd88a1b0,True,ctls,images.mailfoogae.appspot.com,,443,https://images.mailfoogae.appspot.com:443,https,nginx/1.13.12,,GET,142.250.185.84,/,918633918,2a00:1450:4001:800::2014,Webflow,691,False,,True
img.mailfoogae.appspot.com,Streak - CRM for Gmail,200,110594,img.mailfoogae.appspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:55:43Z,2023-07-17T11:55:42Z,CN=*.appspot-preview.com,*.appspot-preview.com,,*.app.google,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,36d1833ce54286e4593696e0979d6fe2,7b100ed7d5eef7c75ff28ac36712a40e9daaca1f4575d7f007995485fd88a1b0,True,ctls,img.mailfoogae.appspot.com,,443,https://img.mailfoogae.appspot.com:443,https,nginx/1.13.12,,GET,142.250.185.180,/,918633918,2a00:1450:4001:82a::2014,Webflow,691,False,,True
inbound.mailfoogae.appspot.com,Streak - CRM for Gmail,200,110594,inbound.mailfoogae.appspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:55:43Z,2023-07-17T11:55:42Z,CN=*.appspot-preview.com,*.appspot-preview.com,,*.app.google,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,36d1833ce54286e4593696e0979d6fe2,7b100ed7d5eef7c75ff28ac36712a40e9daaca1f4575d7f007995485fd88a1b0,True,ctls,inbound.mailfoogae.appspot.com,,443,https://inbound.mailfoogae.appspot.com:443,https,nginx/1.13.12,,GET,142.250.185.148,/,918633918,2a00:1450:4001:810::2014,Webflow,691,False,,True
info.mailfoogae.appspot.com,Streak - CRM for Gmail,200,110594,info.mailfoogae.appspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:55:43Z,2023-07-17T11:55:42Z,CN=*.appspot-preview.com,*.appspot-preview.com,,*.app.google,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,36d1833ce54286e4593696e0979d6fe2,7b100ed7d5eef7c75ff28ac36712a40e9daaca1f4575d7f007995485fd88a1b0,True,ctls,info.mailfoogae.appspot.com,,443,https://info.mailfoogae.appspot.com:443,https,nginx/1.13.12,,GET,142.250.186.148,/,918633918,2a00:1450:4001:812::2014,Webflow,691,False,,True
internal-coverage.streak.com,502 Server Error,502,332,internal-coverage.streak.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-29T21:49:39Z,2023-06-27T22:43:12Z,CN=internal-coverage.streak.com,internal-coverage.streak.com,,internal-coverage.streak.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,313a1dd60be7f1e759c1601b556b0f60,b968fe0987f4725943524cb3bb73dc526c77a21df1be4f1b37ecc5f5c624c69c,,ctls,internal-coverage.streak.com,google,443,https://internal-coverage.streak.com:443,https,,text/html,GET,35.186.221.31,/,-670719049,35.186.221.31,HTTP/3,11,False,True,
ip.mailfoogae.appspot.com,Streak - CRM for Gmail,200,110594,ip.mailfoogae.appspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:55:43Z,2023-07-17T11:55:42Z,CN=*.appspot-preview.com,*.appspot-preview.com,,*.app.google,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,36d1833ce54286e4593696e0979d6fe2,7b100ed7d5eef7c75ff28ac36712a40e9daaca1f4575d7f007995485fd88a1b0,True,ctls,ip.mailfoogae.appspot.com,,443,https://ip.mailfoogae.appspot.com:443,https,nginx/1.13.12,,GET,142.250.186.116,/,918633918,2a00:1450:4001:828::2014,Webflow,691,False,,True
ipv4-c006-nyc005-ix.mailfoogae.appspot.com,Streak - CRM for Gmail,200,110594,ipv4-c006-nyc005-ix.mailfoogae.appspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:55:43Z,2023-07-17T11:55:42Z,CN=*.appspot-preview.com,*.appspot-preview.com,,*.app.google,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,36d1833ce54286e4593696e0979d6fe2,7b100ed7d5eef7c75ff28ac36712a40e9daaca1f4575d7f007995485fd88a1b0,True,ctls,ipv4-c006-nyc005-ix.mailfoogae.appspot.com,,443,https://ipv4-c006-nyc005-ix.mailfoogae.appspot.com:443,https,nginx/1.13.12,,GET,142.250.186.148,/,918633918,2a00:1450:4001:806::2014,Webflow,691,False,,True
ipv6-c092-ewr002-ix.mailfoogae.appspot.com,Streak - CRM for Gmail,200,110594,ipv6-c092-ewr002-ix.mailfoogae.appspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:55:43Z,2023-07-17T11:55:42Z,CN=*.appspot-preview.com,*.appspot-preview.com,,*.app.google,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,36d1833ce54286e4593696e0979d6fe2,7b100ed7d5eef7c75ff28ac36712a40e9daaca1f4575d7f007995485fd88a1b0,True,ctls,ipv6-c092-ewr002-ix.mailfoogae.appspot.com,,443,https://ipv6-c092-ewr002-ix.mailfoogae.appspot.com:443,https,nginx/1.13.12,,GET,142.250.186.148,/,918633918,2a00:1450:4001:82a::2014,Webflow,691,False,,True
ipv6.mailfoogae.appspot.com,Streak - CRM for Gmail,200,110594,ipv6.mailfoogae.appspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:55:43Z,2023-07-17T11:55:42Z,CN=*.appspot-preview.com,*.appspot-preview.com,,*.app.google,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,36d1833ce54286e4593696e0979d6fe2,7b100ed7d5eef7c75ff28ac36712a40e9daaca1f4575d7f007995485fd88a1b0,True,ctls,ipv6.mailfoogae.appspot.com,,443,https://ipv6.mailfoogae.appspot.com:443,https,nginx/1.13.12,,GET,142.250.185.84,/,918633918,2a00:1450:4001:812::2014,Webflow,691,False,,True
jc63-78.mailfoogae.appspot.com,Streak - CRM for Gmail,200,110594,jc63-78.mailfoogae.appspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:55:43Z,2023-07-17T11:55:42Z,CN=*.appspot-preview.com,*.appspot-preview.com,,*.app.google,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,36d1833ce54286e4593696e0979d6fe2,7b100ed7d5eef7c75ff28ac36712a40e9daaca1f4575d7f007995485fd88a1b0,True,ctls,jc63-78.mailfoogae.appspot.com,,443,https://jc63-78.mailfoogae.appspot.com:443,https,nginx/1.13.12,,GET,142.250.185.180,/,918633918,2a00:1450:4001:811::2014,Webflow,691,False,,True
job.mailfoogae.appspot.com,Streak - CRM for Gmail,200,110594,job.mailfoogae.appspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:55:43Z,2023-07-17T11:55:42Z,CN=*.appspot-preview.com,*.appspot-preview.com,,*.app.google,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,36d1833ce54286e4593696e0979d6fe2,7b100ed7d5eef7c75ff28ac36712a40e9daaca1f4575d7f007995485fd88a1b0,True,ctls,job.mailfoogae.appspot.com,,443,https://job.mailfoogae.appspot.com:443,https,nginx/1.13.12,,GET,142.250.184.212,/,918633918,2a00:1450:4001:830::2014,Webflow,691,False,,True
k8s.mailfoogae.appspot.com,Streak - CRM for Gmail,200,110594,k8s.mailfoogae.appspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:55:43Z,2023-07-17T11:55:42Z,CN=*.appspot-preview.com,*.appspot-preview.com,,*.app.google,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,36d1833ce54286e4593696e0979d6fe2,7b100ed7d5eef7c75ff28ac36712a40e9daaca1f4575d7f007995485fd88a1b0,True,ctls,k8s.mailfoogae.appspot.com,,443,https://k8s.mailfoogae.appspot.com:443,https,nginx/1.13.12,,GET,216.58.212.148,/,918633918,2a00:1450:4001:812::2014,Webflow,691,False,,True
knowledgemanagement.mailfoogae.appspot.com,Streak - CRM for Gmail,200,110594,knowledgemanagement.mailfoogae.appspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:55:43Z,2023-07-17T11:55:42Z,CN=*.appspot-preview.com,*.appspot-preview.com,,*.app.google,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,36d1833ce54286e4593696e0979d6fe2,7b100ed7d5eef7c75ff28ac36712a40e9daaca1f4575d7f007995485fd88a1b0,True,ctls,knowledgemanagement.mailfoogae.appspot.com,,443,https://knowledgemanagement.mailfoogae.appspot.com:443,https,nginx/1.13.12,,GET,142.250.186.52,/,918633918,2a00:1450:4001:827::2014,Webflow,691,False,,True
ks-inventory-api.mailfoogae.appspot.com,Streak - CRM for Gmail,200,110594,ks-inventory-api.mailfoogae.appspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:55:43Z,2023-07-17T11:55:42Z,CN=*.appspot-preview.com,*.appspot-preview.com,,*.app.google,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,36d1833ce54286e4593696e0979d6fe2,7b100ed7d5eef7c75ff28ac36712a40e9daaca1f4575d7f007995485fd88a1b0,True,ctls,ks-inventory-api.mailfoogae.appspot.com,,443,https://ks-inventory-api.mailfoogae.appspot.com:443,https,nginx/1.13.12,,GET,142.250.186.180,/,918633918,2a00:1450:4001:811::2014,Webflow,691,False,,True
