input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,tls_wildcard_certificate,webserver,final_url,tls_subject_org_
https-pavilion-com-bd50.mailfoogae.appspot.com,Streak - CRM for Gmail,200,110447,https-pavilion-com-bd50.mailfoogae.appspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:55:43Z,2023-07-17T11:55:42Z,CN=*.appspot-preview.com,*.appspot-preview.com,*.app.google,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,36d1833ce54286e4593696e0979d6fe2,7b100ed7d5eef7c75ff28ac36712a40e9daaca1f4575d7f007995485fd88a1b0,ctls,https-pavilion-com-bd50.mailfoogae.appspot.com,,443,https://https-pavilion-com-bd50.mailfoogae.appspot.com:443,https,,GET,142.250.185.84,/,918633918,2a00:1450:4001:810::2014,Webflow,691,False,,True,True,nginx/1.13.12,,
img.mailfoogae.appspot.com,Streak - CRM for Gmail,200,110447,img.mailfoogae.appspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:55:43Z,2023-07-17T11:55:42Z,CN=*.appspot-preview.com,*.appspot-preview.com,*.app.google,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,36d1833ce54286e4593696e0979d6fe2,7b100ed7d5eef7c75ff28ac36712a40e9daaca1f4575d7f007995485fd88a1b0,ctls,img.mailfoogae.appspot.com,,443,https://img.mailfoogae.appspot.com:443,https,,GET,142.250.185.148,/,918633918,2a00:1450:4001:810::2014,Webflow,691,False,,True,True,nginx/1.13.12,,
internal-coverage.streak.com,502 Server Error,502,332,internal-coverage.streak.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-29T21:49:39Z,2023-06-27T22:43:12Z,CN=internal-coverage.streak.com,internal-coverage.streak.com,internal-coverage.streak.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,313a1dd60be7f1e759c1601b556b0f60,b968fe0987f4725943524cb3bb73dc526c77a21df1be4f1b37ecc5f5c624c69c,ctls,internal-coverage.streak.com,google,443,https://internal-coverage.streak.com:443,https,text/html,GET,35.186.221.31,/,-670719049,35.186.221.31,HTTP/3,11,False,True,,,,,
ipv4-c001-vie001-ix.mailfoogae.appspot.com,Streak - CRM for Gmail,200,110447,ipv4-c001-vie001-ix.mailfoogae.appspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:55:43Z,2023-07-17T11:55:42Z,CN=*.appspot-preview.com,*.appspot-preview.com,*.app.google,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,36d1833ce54286e4593696e0979d6fe2,7b100ed7d5eef7c75ff28ac36712a40e9daaca1f4575d7f007995485fd88a1b0,ctls,ipv4-c001-vie001-ix.mailfoogae.appspot.com,,443,https://ipv4-c001-vie001-ix.mailfoogae.appspot.com:443,https,,GET,142.250.181.244,/,918633918,2a00:1450:4001:830::2014,Webflow,691,False,,True,True,nginx/1.13.12,,
ipv6.mailfoogae.appspot.com,Streak - CRM for Gmail,200,110447,ipv6.mailfoogae.appspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:55:43Z,2023-07-17T11:55:42Z,CN=*.appspot-preview.com,*.appspot-preview.com,*.app.google,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,36d1833ce54286e4593696e0979d6fe2,7b100ed7d5eef7c75ff28ac36712a40e9daaca1f4575d7f007995485fd88a1b0,ctls,ipv6.mailfoogae.appspot.com,,443,https://ipv6.mailfoogae.appspot.com:443,https,,GET,142.250.185.180,/,918633918,2a00:1450:4001:831::2014,Webflow,691,False,,True,True,nginx/1.13.12,,
jkos.mailfoogae.appspot.com,Streak - CRM for Gmail,200,110447,jkos.mailfoogae.appspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:55:43Z,2023-07-17T11:55:42Z,CN=*.appspot-preview.com,*.appspot-preview.com,*.app.google,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,36d1833ce54286e4593696e0979d6fe2,7b100ed7d5eef7c75ff28ac36712a40e9daaca1f4575d7f007995485fd88a1b0,ctls,jkos.mailfoogae.appspot.com,,443,https://jkos.mailfoogae.appspot.com:443,https,,GET,142.250.186.116,/,918633918,2a00:1450:4001:808::2014,Webflow,691,False,,True,True,nginx/1.13.12,,
job.mailfoogae.appspot.com,Streak - CRM for Gmail,200,110447,job.mailfoogae.appspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:55:43Z,2023-07-17T11:55:42Z,CN=*.appspot-preview.com,*.appspot-preview.com,*.app.google,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,36d1833ce54286e4593696e0979d6fe2,7b100ed7d5eef7c75ff28ac36712a40e9daaca1f4575d7f007995485fd88a1b0,ctls,job.mailfoogae.appspot.com,,443,https://job.mailfoogae.appspot.com:443,https,,GET,142.250.185.212,/,918633918,2a00:1450:4001:812::2014,Webflow,691,False,,True,True,nginx/1.13.12,,
jon-east.mailfoogae.appspot.com,Streak - CRM for Gmail,200,110447,jon-east.mailfoogae.appspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:55:43Z,2023-07-17T11:55:42Z,CN=*.appspot-preview.com,*.appspot-preview.com,*.app.google,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,36d1833ce54286e4593696e0979d6fe2,7b100ed7d5eef7c75ff28ac36712a40e9daaca1f4575d7f007995485fd88a1b0,ctls,jon-east.mailfoogae.appspot.com,,443,https://jon-east.mailfoogae.appspot.com:443,https,,GET,172.217.18.20,/,918633918,2a00:1450:4001:80b::2014,Webflow,691,False,,True,True,nginx/1.13.12,,
ks-inventory-api.mailfoogae.appspot.com,Streak - CRM for Gmail,200,110447,ks-inventory-api.mailfoogae.appspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:55:43Z,2023-07-17T11:55:42Z,CN=*.appspot-preview.com,*.appspot-preview.com,*.app.google,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,36d1833ce54286e4593696e0979d6fe2,7b100ed7d5eef7c75ff28ac36712a40e9daaca1f4575d7f007995485fd88a1b0,ctls,ks-inventory-api.mailfoogae.appspot.com,,443,https://ks-inventory-api.mailfoogae.appspot.com:443,https,,GET,142.250.185.180,/,918633918,2a00:1450:4001:811::2014,Webflow,691,False,,True,True,nginx/1.13.12,,
ks-invoice-api.mailfoogae.appspot.com,Streak - CRM for Gmail,200,110447,ks-invoice-api.mailfoogae.appspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:55:43Z,2023-07-17T11:55:42Z,CN=*.appspot-preview.com,*.appspot-preview.com,*.app.google,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,36d1833ce54286e4593696e0979d6fe2,7b100ed7d5eef7c75ff28ac36712a40e9daaca1f4575d7f007995485fd88a1b0,ctls,ks-invoice-api.mailfoogae.appspot.com,,443,https://ks-invoice-api.mailfoogae.appspot.com:443,https,,GET,172.217.16.212,/,918633918,2a00:1450:4001:802::2014,Webflow,691,False,,True,True,nginx/1.13.12,,
ks-limits-api.mailfoogae.appspot.com,Streak - CRM for Gmail,200,110447,ks-limits-api.mailfoogae.appspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:55:43Z,2023-07-17T11:55:42Z,CN=*.appspot-preview.com,*.appspot-preview.com,*.app.google,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,36d1833ce54286e4593696e0979d6fe2,7b100ed7d5eef7c75ff28ac36712a40e9daaca1f4575d7f007995485fd88a1b0,ctls,ks-limits-api.mailfoogae.appspot.com,,443,https://ks-limits-api.mailfoogae.appspot.com:443,https,,GET,142.250.185.84,/,918633918,2a00:1450:4001:810::2014,Webflow,691,False,,True,True,nginx/1.13.12,,
ks-order-api.mailfoogae.appspot.com,Streak - CRM for Gmail,200,110447,ks-order-api.mailfoogae.appspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:55:43Z,2023-07-17T11:55:42Z,CN=*.appspot-preview.com,*.appspot-preview.com,*.app.google,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,36d1833ce54286e4593696e0979d6fe2,7b100ed7d5eef7c75ff28ac36712a40e9daaca1f4575d7f007995485fd88a1b0,ctls,ks-order-api.mailfoogae.appspot.com,,443,https://ks-order-api.mailfoogae.appspot.com:443,https,,GET,142.250.186.148,/,918633918,2a00:1450:4001:82a::2014,Webflow,691,False,,True,True,nginx/1.13.12,,
ks-program-api.mailfoogae.appspot.com,Streak - CRM for Gmail,200,110447,ks-program-api.mailfoogae.appspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:55:43Z,2023-07-17T11:55:42Z,CN=*.appspot-preview.com,*.appspot-preview.com,*.app.google,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,36d1833ce54286e4593696e0979d6fe2,7b100ed7d5eef7c75ff28ac36712a40e9daaca1f4575d7f007995485fd88a1b0,ctls,ks-program-api.mailfoogae.appspot.com,,443,https://ks-program-api.mailfoogae.appspot.com:443,https,,GET,142.250.186.148,/,918633918,2a00:1450:4001:82a::2014,Webflow,691,False,,True,True,nginx/1.13.12,,
ks-vendingtransactions-mq0.mailfoogae.appspot.com,Streak - CRM for Gmail,200,110447,ks-vendingtransactions-mq0.mailfoogae.appspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:55:43Z,2023-07-17T11:55:42Z,CN=*.appspot-preview.com,*.appspot-preview.com,*.app.google,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,36d1833ce54286e4593696e0979d6fe2,7b100ed7d5eef7c75ff28ac36712a40e9daaca1f4575d7f007995485fd88a1b0,ctls,ks-vendingtransactions-mq0.mailfoogae.appspot.com,,443,https://ks-vendingtransactions-mq0.mailfoogae.appspot.com:443,https,,GET,142.250.185.84,/,918633918,2a00:1450:4001:80e::2014,Webflow,691,False,,True,True,nginx/1.13.12,,
ks-vendingtransactions-mq1.mailfoogae.appspot.com,Streak - CRM for Gmail,200,110447,ks-vendingtransactions-mq1.mailfoogae.appspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:55:43Z,2023-07-17T11:55:42Z,CN=*.appspot-preview.com,*.appspot-preview.com,*.app.google,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,36d1833ce54286e4593696e0979d6fe2,7b100ed7d5eef7c75ff28ac36712a40e9daaca1f4575d7f007995485fd88a1b0,ctls,ks-vendingtransactions-mq1.mailfoogae.appspot.com,,443,https://ks-vendingtransactions-mq1.mailfoogae.appspot.com:443,https,,GET,142.250.186.84,/,918633918,2a00:1450:4001:809::2014,Webflow,691,False,,True,True,nginx/1.13.12,,
ks-vendingtransactions-mq2.mailfoogae.appspot.com,Streak - CRM for Gmail,200,110447,ks-vendingtransactions-mq2.mailfoogae.appspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:55:43Z,2023-07-17T11:55:42Z,CN=*.appspot-preview.com,*.appspot-preview.com,*.app.google,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,36d1833ce54286e4593696e0979d6fe2,7b100ed7d5eef7c75ff28ac36712a40e9daaca1f4575d7f007995485fd88a1b0,ctls,ks-vendingtransactions-mq2.mailfoogae.appspot.com,,443,https://ks-vendingtransactions-mq2.mailfoogae.appspot.com:443,https,,GET,142.250.186.84,/,918633918,2a00:1450:4001:80b::2014,Webflow,691,False,,True,True,nginx/1.13.12,,
ks-vendingtransactions-mq3.mailfoogae.appspot.com,Streak - CRM for Gmail,200,110447,ks-vendingtransactions-mq3.mailfoogae.appspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:55:43Z,2023-07-17T11:55:42Z,CN=*.appspot-preview.com,*.appspot-preview.com,*.app.google,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,36d1833ce54286e4593696e0979d6fe2,7b100ed7d5eef7c75ff28ac36712a40e9daaca1f4575d7f007995485fd88a1b0,ctls,ks-vendingtransactions-mq3.mailfoogae.appspot.com,,443,https://ks-vendingtransactions-mq3.mailfoogae.appspot.com:443,https,,GET,142.250.185.180,/,918633918,2a00:1450:4001:811::2014,Webflow,691,False,,True,True,nginx/1.13.12,,
ks-vendingtransactions-mq4.mailfoogae.appspot.com,Streak - CRM for Gmail,200,110447,ks-vendingtransactions-mq4.mailfoogae.appspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:19:48Z,2023-07-31T08:19:47Z,CN=*.appspot-preview.com,*.appspot-preview.com,*.app.google,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,db319f06bcc6864fb3484576431d03f1,65511697ac07c1534b3611609667d18bf933ebbbadd7e295fcca09378e626c01,ctls,ks-vendingtransactions-mq4.mailfoogae.appspot.com,,443,https://ks-vendingtransactions-mq4.mailfoogae.appspot.com:443,https,,GET,142.250.185.116,/,918633918,2a00:1450:4001:80f::2014,Webflow,691,False,,True,True,nginx/1.13.12,,
liveupdate.mailfoogae.appspot.com,Streak - CRM for Gmail,200,110447,liveupdate.mailfoogae.appspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:55:43Z,2023-07-17T11:55:42Z,CN=*.appspot-preview.com,*.appspot-preview.com,*.app.google,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,36d1833ce54286e4593696e0979d6fe2,7b100ed7d5eef7c75ff28ac36712a40e9daaca1f4575d7f007995485fd88a1b0,ctls,liveupdate.mailfoogae.appspot.com,,443,https://liveupdate.mailfoogae.appspot.com:443,https,,GET,142.250.186.52,/,918633918,2a00:1450:4001:806::2014,Webflow,691,False,,True,True,nginx/1.13.12,,
mail1.mailfoogae.appspot.com,Streak - CRM for Gmail,200,110447,mail1.mailfoogae.appspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:55:43Z,2023-07-17T11:55:42Z,CN=*.appspot-preview.com,*.appspot-preview.com,*.app.google,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,36d1833ce54286e4593696e0979d6fe2,7b100ed7d5eef7c75ff28ac36712a40e9daaca1f4575d7f007995485fd88a1b0,ctls,mail1.mailfoogae.appspot.com,,443,https://mail1.mailfoogae.appspot.com:443,https,,GET,172.217.23.116,/,918633918,2a00:1450:4001:80f::2014,Webflow,691,False,,True,True,nginx/1.13.12,,
mail2.mailfoogae.appspot.com,Streak - CRM for Gmail,200,110447,mail2.mailfoogae.appspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:55:43Z,2023-07-17T11:55:42Z,CN=*.appspot-preview.com,*.appspot-preview.com,*.app.google,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,36d1833ce54286e4593696e0979d6fe2,7b100ed7d5eef7c75ff28ac36712a40e9daaca1f4575d7f007995485fd88a1b0,ctls,mail2.mailfoogae.appspot.com,,443,https://mail2.mailfoogae.appspot.com:443,https,,GET,142.250.186.180,/,918633918,2a00:1450:4001:82b::2014,Webflow,691,False,,True,True,nginx/1.13.12,,
media.mailfoogae.appspot.com,Streak - CRM for Gmail,200,110447,media.mailfoogae.appspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:55:43Z,2023-07-17T11:55:42Z,CN=*.appspot-preview.com,*.appspot-preview.com,*.app.google,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,36d1833ce54286e4593696e0979d6fe2,7b100ed7d5eef7c75ff28ac36712a40e9daaca1f4575d7f007995485fd88a1b0,ctls,media.mailfoogae.appspot.com,,443,https://media.mailfoogae.appspot.com:443,https,,GET,142.250.181.244,/,918633918,2a00:1450:4001:806::2014,Webflow,691,False,,True,True,nginx/1.13.12,,
mr-1016.mailfoogae.appspot.com,Streak - CRM for Gmail,200,110447,mr-1016.mailfoogae.appspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:55:43Z,2023-07-17T11:55:42Z,CN=*.appspot-preview.com,*.appspot-preview.com,*.app.google,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,36d1833ce54286e4593696e0979d6fe2,7b100ed7d5eef7c75ff28ac36712a40e9daaca1f4575d7f007995485fd88a1b0,ctls,mr-1016.mailfoogae.appspot.com,,443,https://mr-1016.mailfoogae.appspot.com:443,https,,GET,142.250.181.244,/,918633918,2a00:1450:4001:811::2014,Webflow,691,False,,True,True,nginx/1.13.12,,
mx01.mailfoogae.appspot.com,Streak - CRM for Gmail,200,110447,mx01.mailfoogae.appspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:55:43Z,2023-07-17T11:55:42Z,CN=*.appspot-preview.com,*.appspot-preview.com,*.app.google,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,36d1833ce54286e4593696e0979d6fe2,7b100ed7d5eef7c75ff28ac36712a40e9daaca1f4575d7f007995485fd88a1b0,ctls,mx01.mailfoogae.appspot.com,,443,https://mx01.mailfoogae.appspot.com:443,https,,GET,142.250.74.212,/,918633918,2a00:1450:4001:80b::2014,Webflow,691,False,,True,True,nginx/1.13.12,,
mx1.mailfoogae.appspot.com,Streak - CRM for Gmail,200,110447,mx1.mailfoogae.appspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:55:43Z,2023-07-17T11:55:42Z,CN=*.appspot-preview.com,*.appspot-preview.com,*.app.google,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,36d1833ce54286e4593696e0979d6fe2,7b100ed7d5eef7c75ff28ac36712a40e9daaca1f4575d7f007995485fd88a1b0,ctls,mx1.mailfoogae.appspot.com,,443,https://mx1.mailfoogae.appspot.com:443,https,,GET,142.250.185.148,/,918633918,2a00:1450:4001:810::2014,Webflow,691,False,,True,True,nginx/1.13.12,,
my616.mailfoogae.appspot.com,Streak - CRM for Gmail,200,110447,my616.mailfoogae.appspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:55:43Z,2023-07-17T11:55:42Z,CN=*.appspot-preview.com,*.appspot-preview.com,*.app.google,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,36d1833ce54286e4593696e0979d6fe2,7b100ed7d5eef7c75ff28ac36712a40e9daaca1f4575d7f007995485fd88a1b0,ctls,my616.mailfoogae.appspot.com,,443,https://my616.mailfoogae.appspot.com:443,https,,GET,142.250.185.244,/,918633918,2a00:1450:4001:813::2014,Webflow,691,False,,True,True,nginx/1.13.12,,
non-prod.mailfoogae.appspot.com,Streak - CRM for Gmail,200,110447,non-prod.mailfoogae.appspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:55:43Z,2023-07-17T11:55:42Z,CN=*.appspot-preview.com,*.appspot-preview.com,*.app.google,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,36d1833ce54286e4593696e0979d6fe2,7b100ed7d5eef7c75ff28ac36712a40e9daaca1f4575d7f007995485fd88a1b0,ctls,non-prod.mailfoogae.appspot.com,,443,https://non-prod.mailfoogae.appspot.com:443,https,,GET,142.250.186.84,/,918633918,2a00:1450:4001:828::2014,Webflow,691,False,,True,True,nginx/1.13.12,,
ns1.mailfoogae.appspot.com,Streak - CRM for Gmail,200,110447,ns1.mailfoogae.appspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:55:43Z,2023-07-17T11:55:42Z,CN=*.appspot-preview.com,*.appspot-preview.com,*.app.google,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,36d1833ce54286e4593696e0979d6fe2,7b100ed7d5eef7c75ff28ac36712a40e9daaca1f4575d7f007995485fd88a1b0,ctls,ns1.mailfoogae.appspot.com,,443,https://ns1.mailfoogae.appspot.com:443,https,,GET,172.217.16.212,/,918633918,2a00:1450:4001:828::2014,Webflow,691,False,,True,True,nginx/1.13.12,,
ns2.mailfoogae.appspot.com,Streak - CRM for Gmail,200,110447,ns2.mailfoogae.appspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:55:43Z,2023-07-17T11:55:42Z,CN=*.appspot-preview.com,*.appspot-preview.com,*.app.google,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,36d1833ce54286e4593696e0979d6fe2,7b100ed7d5eef7c75ff28ac36712a40e9daaca1f4575d7f007995485fd88a1b0,ctls,ns2.mailfoogae.appspot.com,,443,https://ns2.mailfoogae.appspot.com:443,https,,GET,172.217.18.116,/,918633918,2a00:1450:4001:809::2014,Webflow,691,False,,True,True,nginx/1.13.12,,
ns3.mailfoogae.appspot.com,Streak - CRM for Gmail,200,110447,ns3.mailfoogae.appspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:55:43Z,2023-07-17T11:55:42Z,CN=*.appspot-preview.com,*.appspot-preview.com,*.app.google,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,36d1833ce54286e4593696e0979d6fe2,7b100ed7d5eef7c75ff28ac36712a40e9daaca1f4575d7f007995485fd88a1b0,ctls,ns3.mailfoogae.appspot.com,,443,https://ns3.mailfoogae.appspot.com:443,https,,GET,216.58.212.180,/,918633918,2a00:1450:4001:802::2014,Webflow,691,False,,True,True,nginx/1.13.12,,
ns4.mailfoogae.appspot.com,Streak - CRM for Gmail,200,110447,ns4.mailfoogae.appspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:55:43Z,2023-07-17T11:55:42Z,CN=*.appspot-preview.com,*.appspot-preview.com,*.app.google,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,36d1833ce54286e4593696e0979d6fe2,7b100ed7d5eef7c75ff28ac36712a40e9daaca1f4575d7f007995485fd88a1b0,ctls,ns4.mailfoogae.appspot.com,,443,https://ns4.mailfoogae.appspot.com:443,https,,GET,172.217.16.212,/,918633918,2a00:1450:4001:806::2014,Webflow,691,False,,True,True,nginx/1.13.12,,
office.mailfoogae.appspot.com,Streak - CRM for Gmail,200,110447,office.mailfoogae.appspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:55:43Z,2023-07-17T11:55:42Z,CN=*.appspot-preview.com,*.appspot-preview.com,*.app.google,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,36d1833ce54286e4593696e0979d6fe2,7b100ed7d5eef7c75ff28ac36712a40e9daaca1f4575d7f007995485fd88a1b0,ctls,office.mailfoogae.appspot.com,,443,https://office.mailfoogae.appspot.com:443,https,,GET,142.250.185.180,/,918633918,2a00:1450:4001:813::2014,Webflow,691,False,,True,True,nginx/1.13.12,,
old.mailfoogae.appspot.com,Streak - CRM for Gmail,200,110447,old.mailfoogae.appspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:55:43Z,2023-07-17T11:55:42Z,CN=*.appspot-preview.com,*.appspot-preview.com,*.app.google,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,36d1833ce54286e4593696e0979d6fe2,7b100ed7d5eef7c75ff28ac36712a40e9daaca1f4575d7f007995485fd88a1b0,ctls,old.mailfoogae.appspot.com,,443,https://old.mailfoogae.appspot.com:443,https,,GET,142.250.186.180,/,918633918,2a00:1450:4001:82b::2014,Webflow,691,False,,True,True,nginx/1.13.12,,
ophelia-pl-148.mailfoogae.appspot.com,Streak - CRM for Gmail,200,110447,ophelia-pl-148.mailfoogae.appspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:55:43Z,2023-07-17T11:55:42Z,CN=*.appspot-preview.com,*.appspot-preview.com,*.app.google,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,36d1833ce54286e4593696e0979d6fe2,7b100ed7d5eef7c75ff28ac36712a40e9daaca1f4575d7f007995485fd88a1b0,ctls,ophelia-pl-148.mailfoogae.appspot.com,,443,https://ophelia-pl-148.mailfoogae.appspot.com:443,https,,GET,142.250.184.212,/,918633918,2a00:1450:4001:830::2014,Webflow,691,False,,True,True,nginx/1.13.12,,
owa.mailfoogae.appspot.com,Streak - CRM for Gmail,200,110447,owa.mailfoogae.appspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:55:43Z,2023-07-17T11:55:42Z,CN=*.appspot-preview.com,*.appspot-preview.com,*.app.google,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,36d1833ce54286e4593696e0979d6fe2,7b100ed7d5eef7c75ff28ac36712a40e9daaca1f4575d7f007995485fd88a1b0,ctls,owa.mailfoogae.appspot.com,,443,https://owa.mailfoogae.appspot.com:443,https,,GET,142.250.186.180,/,918633918,2a00:1450:4001:82b::2014,Webflow,691,False,,True,True,nginx/1.13.12,,
owcm302a.mailfoogae.appspot.com,Streak - CRM for Gmail,200,110447,owcm302a.mailfoogae.appspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:55:43Z,2023-07-17T11:55:42Z,CN=*.appspot-preview.com,*.appspot-preview.com,*.app.google,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,36d1833ce54286e4593696e0979d6fe2,7b100ed7d5eef7c75ff28ac36712a40e9daaca1f4575d7f007995485fd88a1b0,ctls,owcm302a.mailfoogae.appspot.com,,443,https://owcm302a.mailfoogae.appspot.com:443,https,,GET,142.250.186.148,/,918633918,2a00:1450:4001:811::2014,Webflow,691,False,,True,True,nginx/1.13.12,,
