input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,final_url,tls_mismatched
ks-vendingtransactions-mq3.mailfoogae.appspot.com,Streak - CRM for Gmail,200,110447,ks-vendingtransactions-mq3.mailfoogae.appspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:55:43Z,2023-07-17T11:55:42Z,CN=*.appspot-preview.com,*.appspot-preview.com,,*.app.google,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,36d1833ce54286e4593696e0979d6fe2,7b100ed7d5eef7c75ff28ac36712a40e9daaca1f4575d7f007995485fd88a1b0,True,ctls,ks-vendingtransactions-mq3.mailfoogae.appspot.com,,443,https://ks-vendingtransactions-mq3.mailfoogae.appspot.com:443,https,nginx/1.13.12,,GET,142.250.186.52,/,918633918,2a00:1450:4001:827::2014,Webflow,691,False,,,True
liveupdate.mailfoogae.appspot.com,Streak - CRM for Gmail,200,110447,liveupdate.mailfoogae.appspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:55:43Z,2023-07-17T11:55:42Z,CN=*.appspot-preview.com,*.appspot-preview.com,,*.app.google,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,36d1833ce54286e4593696e0979d6fe2,7b100ed7d5eef7c75ff28ac36712a40e9daaca1f4575d7f007995485fd88a1b0,True,ctls,liveupdate.mailfoogae.appspot.com,,443,https://liveupdate.mailfoogae.appspot.com:443,https,nginx/1.13.12,,GET,142.250.186.180,/,918633918,2a00:1450:4001:82b::2014,Webflow,691,False,,,True
mach131-87-181-8.mailfoogae.appspot.com,Streak - CRM for Gmail,200,110447,mach131-87-181-8.mailfoogae.appspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:55:43Z,2023-07-17T11:55:42Z,CN=*.appspot-preview.com,*.appspot-preview.com,,*.app.google,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,36d1833ce54286e4593696e0979d6fe2,7b100ed7d5eef7c75ff28ac36712a40e9daaca1f4575d7f007995485fd88a1b0,True,ctls,mach131-87-181-8.mailfoogae.appspot.com,,443,https://mach131-87-181-8.mailfoogae.appspot.com:443,https,nginx/1.13.12,,GET,142.250.181.244,/,918633918,2a00:1450:4001:811::2014,Webflow,691,False,,,True
magnus.mailfoogae.appspot.com,Streak - CRM for Gmail,200,110447,magnus.mailfoogae.appspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:55:43Z,2023-07-17T11:55:42Z,CN=*.appspot-preview.com,*.appspot-preview.com,,*.app.google,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,36d1833ce54286e4593696e0979d6fe2,7b100ed7d5eef7c75ff28ac36712a40e9daaca1f4575d7f007995485fd88a1b0,True,ctls,magnus.mailfoogae.appspot.com,,443,https://magnus.mailfoogae.appspot.com:443,https,nginx/1.13.12,,GET,142.250.185.84,/,918633918,2a00:1450:4001:82a::2014,Webflow,691,False,,,True
mail1.mailfoogae.appspot.com,Streak - CRM for Gmail,200,110447,mail1.mailfoogae.appspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:55:43Z,2023-07-17T11:55:42Z,CN=*.appspot-preview.com,*.appspot-preview.com,,*.app.google,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,36d1833ce54286e4593696e0979d6fe2,7b100ed7d5eef7c75ff28ac36712a40e9daaca1f4575d7f007995485fd88a1b0,True,ctls,mail1.mailfoogae.appspot.com,,443,https://mail1.mailfoogae.appspot.com:443,https,nginx/1.13.12,,GET,172.217.18.20,/,918633918,2a00:1450:4001:80b::2014,Webflow,691,False,,,True
mail2.mailfoogae.appspot.com,Streak - CRM for Gmail,200,110447,mail2.mailfoogae.appspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:55:43Z,2023-07-17T11:55:42Z,CN=*.appspot-preview.com,*.appspot-preview.com,,*.app.google,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,36d1833ce54286e4593696e0979d6fe2,7b100ed7d5eef7c75ff28ac36712a40e9daaca1f4575d7f007995485fd88a1b0,True,ctls,mail2.mailfoogae.appspot.com,,443,https://mail2.mailfoogae.appspot.com:443,https,nginx/1.13.12,,GET,142.250.186.84,/,918633918,2a00:1450:4001:828::2014,Webflow,691,False,,,True
media.mailfoogae.appspot.com,Streak - CRM for Gmail,200,110447,media.mailfoogae.appspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:55:43Z,2023-07-17T11:55:42Z,CN=*.appspot-preview.com,*.appspot-preview.com,,*.app.google,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,36d1833ce54286e4593696e0979d6fe2,7b100ed7d5eef7c75ff28ac36712a40e9daaca1f4575d7f007995485fd88a1b0,True,ctls,media.mailfoogae.appspot.com,,443,https://media.mailfoogae.appspot.com:443,https,nginx/1.13.12,,GET,142.250.186.52,/,918633918,2a00:1450:4001:82b::2014,Webflow,691,False,,,True
mobile.mailfoogae.appspot.com,Streak - CRM for Gmail,200,110447,mobile.mailfoogae.appspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:55:43Z,2023-07-17T11:55:42Z,CN=*.appspot-preview.com,*.appspot-preview.com,,*.app.google,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,36d1833ce54286e4593696e0979d6fe2,7b100ed7d5eef7c75ff28ac36712a40e9daaca1f4575d7f007995485fd88a1b0,True,ctls,mobile.mailfoogae.appspot.com,,443,https://mobile.mailfoogae.appspot.com:443,https,nginx/1.13.12,,GET,142.250.185.84,/,918633918,2a00:1450:4001:811::2014,Webflow,691,False,,,True
mr52p01nt-msbadger007101.mailfoogae.appspot.com,Streak - CRM for Gmail,200,110447,mr52p01nt-msbadger007101.mailfoogae.appspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:55:43Z,2023-07-17T11:55:42Z,CN=*.appspot-preview.com,*.appspot-preview.com,,*.app.google,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,36d1833ce54286e4593696e0979d6fe2,7b100ed7d5eef7c75ff28ac36712a40e9daaca1f4575d7f007995485fd88a1b0,True,ctls,mr52p01nt-msbadger007101.mailfoogae.appspot.com,,443,https://mr52p01nt-msbadger007101.mailfoogae.appspot.com:443,https,nginx/1.13.12,,GET,142.250.186.116,/,918633918,2a00:1450:4001:831::2014,Webflow,691,False,,,True
mx01.mailfoogae.appspot.com,Streak - CRM for Gmail,200,110447,mx01.mailfoogae.appspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:55:43Z,2023-07-17T11:55:42Z,CN=*.appspot-preview.com,*.appspot-preview.com,,*.app.google,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,36d1833ce54286e4593696e0979d6fe2,7b100ed7d5eef7c75ff28ac36712a40e9daaca1f4575d7f007995485fd88a1b0,True,ctls,mx01.mailfoogae.appspot.com,,443,https://mx01.mailfoogae.appspot.com:443,https,nginx/1.13.12,,GET,216.58.212.148,/,918633918,2a00:1450:4001:801::2014,Webflow,691,False,,,True
mx1.mailfoogae.appspot.com,Streak - CRM for Gmail,200,110447,mx1.mailfoogae.appspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:55:43Z,2023-07-17T11:55:42Z,CN=*.appspot-preview.com,*.appspot-preview.com,,*.app.google,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,36d1833ce54286e4593696e0979d6fe2,7b100ed7d5eef7c75ff28ac36712a40e9daaca1f4575d7f007995485fd88a1b0,True,ctls,mx1.mailfoogae.appspot.com,,443,https://mx1.mailfoogae.appspot.com:443,https,nginx/1.13.12,,GET,172.217.16.148,/,918633918,2a00:1450:4001:808::2014,Webflow,691,False,,,True
mx2.mailfoogae.appspot.com,Streak - CRM for Gmail,200,110447,mx2.mailfoogae.appspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:55:43Z,2023-07-17T11:55:42Z,CN=*.appspot-preview.com,*.appspot-preview.com,,*.app.google,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,36d1833ce54286e4593696e0979d6fe2,7b100ed7d5eef7c75ff28ac36712a40e9daaca1f4575d7f007995485fd88a1b0,True,ctls,mx2.mailfoogae.appspot.com,,443,https://mx2.mailfoogae.appspot.com:443,https,nginx/1.13.12,,GET,142.250.185.116,/,918633918,2a00:1450:4001:82f::2014,Webflow,691,False,,,True
nginx-newest1.mailfoogae.appspot.com,Streak - CRM for Gmail,200,110447,nginx-newest1.mailfoogae.appspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:55:43Z,2023-07-17T11:55:42Z,CN=*.appspot-preview.com,*.appspot-preview.com,,*.app.google,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,36d1833ce54286e4593696e0979d6fe2,7b100ed7d5eef7c75ff28ac36712a40e9daaca1f4575d7f007995485fd88a1b0,True,ctls,nginx-newest1.mailfoogae.appspot.com,,443,https://nginx-newest1.mailfoogae.appspot.com:443,https,nginx/1.13.12,,GET,142.250.185.180,/,918633918,2a00:1450:4001:810::2014,Webflow,691,False,,,True
non-prod.mailfoogae.appspot.com,Streak - CRM for Gmail,200,110447,non-prod.mailfoogae.appspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:55:43Z,2023-07-17T11:55:42Z,CN=*.appspot-preview.com,*.appspot-preview.com,,*.app.google,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,36d1833ce54286e4593696e0979d6fe2,7b100ed7d5eef7c75ff28ac36712a40e9daaca1f4575d7f007995485fd88a1b0,True,ctls,non-prod.mailfoogae.appspot.com,,443,https://non-prod.mailfoogae.appspot.com:443,https,nginx/1.13.12,,GET,142.250.185.116,/,918633918,2a00:1450:4001:82f::2014,Webflow,691,False,,,True
ns1.mailfoogae.appspot.com,Streak - CRM for Gmail,200,110447,ns1.mailfoogae.appspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:55:43Z,2023-07-17T11:55:42Z,CN=*.appspot-preview.com,*.appspot-preview.com,,*.app.google,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,36d1833ce54286e4593696e0979d6fe2,7b100ed7d5eef7c75ff28ac36712a40e9daaca1f4575d7f007995485fd88a1b0,True,ctls,ns1.mailfoogae.appspot.com,,443,https://ns1.mailfoogae.appspot.com:443,https,nginx/1.13.12,,GET,142.250.186.116,/,918633918,2a00:1450:4001:829::2014,Webflow,691,False,,,True
ns2.mailfoogae.appspot.com,Streak - CRM for Gmail,200,110447,ns2.mailfoogae.appspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:55:43Z,2023-07-17T11:55:42Z,CN=*.appspot-preview.com,*.appspot-preview.com,,*.app.google,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,36d1833ce54286e4593696e0979d6fe2,7b100ed7d5eef7c75ff28ac36712a40e9daaca1f4575d7f007995485fd88a1b0,True,ctls,ns2.mailfoogae.appspot.com,,443,https://ns2.mailfoogae.appspot.com:443,https,nginx/1.13.12,,GET,142.250.186.148,/,918633918,2a00:1450:4001:82a::2014,Webflow,691,False,,,True
office.mailfoogae.appspot.com,Streak - CRM for Gmail,200,110447,office.mailfoogae.appspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:55:43Z,2023-07-17T11:55:42Z,CN=*.appspot-preview.com,*.appspot-preview.com,,*.app.google,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,36d1833ce54286e4593696e0979d6fe2,7b100ed7d5eef7c75ff28ac36712a40e9daaca1f4575d7f007995485fd88a1b0,True,ctls,office.mailfoogae.appspot.com,,443,https://office.mailfoogae.appspot.com:443,https,nginx/1.13.12,,GET,172.217.16.212,/,918633918,2a00:1450:4001:806::2014,Webflow,691,False,,,True
okta.mailfoogae.appspot.com,Streak - CRM for Gmail,200,110447,okta.mailfoogae.appspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:55:43Z,2023-07-17T11:55:42Z,CN=*.appspot-preview.com,*.appspot-preview.com,,*.app.google,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,36d1833ce54286e4593696e0979d6fe2,7b100ed7d5eef7c75ff28ac36712a40e9daaca1f4575d7f007995485fd88a1b0,True,ctls,okta.mailfoogae.appspot.com,,443,https://okta.mailfoogae.appspot.com:443,https,nginx/1.13.12,,GET,142.250.185.244,/,918633918,2a00:1450:4001:80e::2014,Webflow,691,False,,,True
old.mailfoogae.appspot.com,Streak - CRM for Gmail,200,110447,old.mailfoogae.appspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:55:43Z,2023-07-17T11:55:42Z,CN=*.appspot-preview.com,*.appspot-preview.com,,*.app.google,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,36d1833ce54286e4593696e0979d6fe2,7b100ed7d5eef7c75ff28ac36712a40e9daaca1f4575d7f007995485fd88a1b0,True,ctls,old.mailfoogae.appspot.com,,443,https://old.mailfoogae.appspot.com:443,https,nginx/1.13.12,,GET,142.250.185.84,/,918633918,2a00:1450:4001:813::2014,Webflow,691,False,,,True
owa.mailfoogae.appspot.com,Streak - CRM for Gmail,200,110447,owa.mailfoogae.appspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:55:43Z,2023-07-17T11:55:42Z,CN=*.appspot-preview.com,*.appspot-preview.com,,*.app.google,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,36d1833ce54286e4593696e0979d6fe2,7b100ed7d5eef7c75ff28ac36712a40e9daaca1f4575d7f007995485fd88a1b0,True,ctls,owa.mailfoogae.appspot.com,,443,https://owa.mailfoogae.appspot.com:443,https,nginx/1.13.12,,GET,172.217.16.148,/,918633918,2a00:1450:4001:808::2014,Webflow,691,False,,,True
oxy-oxygen-4a062022.mailfoogae.appspot.com,Streak - CRM for Gmail,200,110447,oxy-oxygen-4a062022.mailfoogae.appspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:55:43Z,2023-07-17T11:55:42Z,CN=*.appspot-preview.com,*.appspot-preview.com,,*.app.google,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,36d1833ce54286e4593696e0979d6fe2,7b100ed7d5eef7c75ff28ac36712a40e9daaca1f4575d7f007995485fd88a1b0,True,ctls,oxy-oxygen-4a062022.mailfoogae.appspot.com,,443,https://oxy-oxygen-4a062022.mailfoogae.appspot.com:443,https,nginx/1.13.12,,GET,142.250.185.116,/,918633918,2a00:1450:4001:82b::2014,Webflow,691,False,,,True
p32-fmfmail-china.mailfoogae.appspot.com,Streak - CRM for Gmail,200,110447,p32-fmfmail-china.mailfoogae.appspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:55:43Z,2023-07-17T11:55:42Z,CN=*.appspot-preview.com,*.appspot-preview.com,,*.app.google,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,36d1833ce54286e4593696e0979d6fe2,7b100ed7d5eef7c75ff28ac36712a40e9daaca1f4575d7f007995485fd88a1b0,True,ctls,p32-fmfmail-china.mailfoogae.appspot.com,,443,https://p32-fmfmail-china.mailfoogae.appspot.com:443,https,nginx/1.13.12,,GET,142.250.184.244,/,918633918,2a00:1450:4001:829::2014,Webflow,691,False,,,True
p32-fmip-china.mailfoogae.appspot.com,Streak - CRM for Gmail,200,110447,p32-fmip-china.mailfoogae.appspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:55:43Z,2023-07-17T11:55:42Z,CN=*.appspot-preview.com,*.appspot-preview.com,,*.app.google,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,36d1833ce54286e4593696e0979d6fe2,7b100ed7d5eef7c75ff28ac36712a40e9daaca1f4575d7f007995485fd88a1b0,True,ctls,p32-fmip-china.mailfoogae.appspot.com,,443,https://p32-fmip-china.mailfoogae.appspot.com:443,https,nginx/1.13.12,,GET,142.250.185.148,/,918633918,2a00:1450:4001:80b::2014,Webflow,691,False,,,True
par01-prd-ad-01.mailfoogae.appspot.com,Streak - CRM for Gmail,200,110447,par01-prd-ad-01.mailfoogae.appspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:55:43Z,2023-07-17T11:55:42Z,CN=*.appspot-preview.com,*.appspot-preview.com,,*.app.google,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,36d1833ce54286e4593696e0979d6fe2,7b100ed7d5eef7c75ff28ac36712a40e9daaca1f4575d7f007995485fd88a1b0,True,ctls,par01-prd-ad-01.mailfoogae.appspot.com,,443,https://par01-prd-ad-01.mailfoogae.appspot.com:443,https,nginx/1.13.12,,GET,142.250.185.116,/,918633918,2a00:1450:4001:82a::2014,Webflow,691,False,,,True
pop3.mailfoogae.appspot.com,Streak - CRM for Gmail,200,110447,pop3.mailfoogae.appspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:55:43Z,2023-07-17T11:55:42Z,CN=*.appspot-preview.com,*.appspot-preview.com,,*.app.google,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,36d1833ce54286e4593696e0979d6fe2,7b100ed7d5eef7c75ff28ac36712a40e9daaca1f4575d7f007995485fd88a1b0,True,ctls,pop3.mailfoogae.appspot.com,,443,https://pop3.mailfoogae.appspot.com:443,https,nginx/1.13.12,,GET,142.250.186.180,/,918633918,2a00:1450:4001:831::2014,Webflow,691,False,,,True
pre.mailfoogae.appspot.com,Streak - CRM for Gmail,200,110447,pre.mailfoogae.appspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:55:43Z,2023-07-17T11:55:42Z,CN=*.appspot-preview.com,*.appspot-preview.com,,*.app.google,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,36d1833ce54286e4593696e0979d6fe2,7b100ed7d5eef7c75ff28ac36712a40e9daaca1f4575d7f007995485fd88a1b0,True,ctls,pre.mailfoogae.appspot.com,,443,https://pre.mailfoogae.appspot.com:443,https,nginx/1.13.12,,GET,142.250.185.148,/,918633918,2a00:1450:4001:810::2014,Webflow,691,False,,,True
publishing-catalog.mailfoogae.appspot.com,Streak - CRM for Gmail,200,110447,publishing-catalog.mailfoogae.appspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:55:43Z,2023-07-17T11:55:42Z,CN=*.appspot-preview.com,*.appspot-preview.com,,*.app.google,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,36d1833ce54286e4593696e0979d6fe2,7b100ed7d5eef7c75ff28ac36712a40e9daaca1f4575d7f007995485fd88a1b0,True,ctls,publishing-catalog.mailfoogae.appspot.com,,443,https://publishing-catalog.mailfoogae.appspot.com:443,https,nginx/1.13.12,,GET,142.250.185.212,/,918633918,2a00:1450:4001:812::2014,Webflow,691,False,,,True
remote.mailfoogae.appspot.com,Streak - CRM for Gmail,200,110447,remote.mailfoogae.appspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:55:43Z,2023-07-17T11:55:42Z,CN=*.appspot-preview.com,*.appspot-preview.com,,*.app.google,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,36d1833ce54286e4593696e0979d6fe2,7b100ed7d5eef7c75ff28ac36712a40e9daaca1f4575d7f007995485fd88a1b0,True,ctls,remote.mailfoogae.appspot.com,,443,https://remote.mailfoogae.appspot.com:443,https,nginx/1.13.12,,GET,142.250.185.212,/,918633918,2a00:1450:4001:828::2014,Webflow,691,False,,,True
s.streak.com,Share links to emails | Streak Share,200,47731,www.streak.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-30T00:00:00Z,2023-08-30T23:59:59Z,"CN=streak.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",streak.com,"Cloudflare, Inc.",streak.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",6ef712f4b5fed9312816c4ea4f50da66,060d23ab5b279a853057c55b7f0f1a941aa20fd9f5fcf2216f5a1d22415b3485,True,ctls,www.streak.com,cloudflare,443,https://s.streak.com:443,https,cloudflare,,GET,172.67.75.234,/,,2606:4700:20::681a:8ba,Webflow,339,False,True,https://www.streak.com/streak-share-email,
santjosepgracia.mailfoogae.appspot.com,Streak - CRM for Gmail,200,110447,santjosepgracia.mailfoogae.appspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:55:43Z,2023-07-17T11:55:42Z,CN=*.appspot-preview.com,*.appspot-preview.com,,*.app.google,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,36d1833ce54286e4593696e0979d6fe2,7b100ed7d5eef7c75ff28ac36712a40e9daaca1f4575d7f007995485fd88a1b0,True,ctls,santjosepgracia.mailfoogae.appspot.com,,443,https://santjosepgracia.mailfoogae.appspot.com:443,https,nginx/1.13.12,,GET,142.250.185.212,/,918633918,2a00:1450:4001:810::2014,Webflow,691,False,,,True
searchportal-qa.mailfoogae.appspot.com,Streak - CRM for Gmail,200,110447,searchportal-qa.mailfoogae.appspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:55:43Z,2023-07-17T11:55:42Z,CN=*.appspot-preview.com,*.appspot-preview.com,,*.app.google,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,36d1833ce54286e4593696e0979d6fe2,7b100ed7d5eef7c75ff28ac36712a40e9daaca1f4575d7f007995485fd88a1b0,True,ctls,searchportal-qa.mailfoogae.appspot.com,,443,https://searchportal-qa.mailfoogae.appspot.com:443,https,nginx/1.13.12,,GET,142.250.186.84,/,918633918,2a00:1450:4001:828::2014,Webflow,691,False,,,True
secure-edge-latest-shv-01-ort2.mailfoogae.appspot.com,Streak - CRM for Gmail,200,110447,secure-edge-latest-shv-01-ort2.mailfoogae.appspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:55:43Z,2023-07-17T11:55:42Z,CN=*.appspot-preview.com,*.appspot-preview.com,,*.app.google,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,36d1833ce54286e4593696e0979d6fe2,7b100ed7d5eef7c75ff28ac36712a40e9daaca1f4575d7f007995485fd88a1b0,True,ctls,secure-edge-latest-shv-01-ort2.mailfoogae.appspot.com,,443,https://secure-edge-latest-shv-01-ort2.mailfoogae.appspot.com:443,https,nginx/1.13.12,,GET,142.250.185.148,/,918633918,2a00:1450:4001:810::2014,Webflow,691,False,,,True
server1.mailfoogae.appspot.com,Streak - CRM for Gmail,200,110447,server1.mailfoogae.appspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:55:43Z,2023-07-17T11:55:42Z,CN=*.appspot-preview.com,*.appspot-preview.com,,*.app.google,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,36d1833ce54286e4593696e0979d6fe2,7b100ed7d5eef7c75ff28ac36712a40e9daaca1f4575d7f007995485fd88a1b0,True,ctls,server1.mailfoogae.appspot.com,,443,https://server1.mailfoogae.appspot.com:443,https,nginx/1.13.12,,GET,216.58.212.148,/,918633918,2a00:1450:4001:810::2014,Webflow,691,False,,,True
share.streak.com,Share links to emails | Streak Share,200,47731,www.streak.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-30T00:00:00Z,2023-08-30T23:59:59Z,"CN=streak.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",streak.com,"Cloudflare, Inc.",streak.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",6ef712f4b5fed9312816c4ea4f50da66,060d23ab5b279a853057c55b7f0f1a941aa20fd9f5fcf2216f5a1d22415b3485,True,ctls,www.streak.com,cloudflare,443,https://share.streak.com:443,https,cloudflare,,GET,104.26.9.186,/,-189462050,2606:4700:20::681a:8ba,Webflow,339,False,True,https://www.streak.com/streak-share-email,
share2.streak.com,Streak - CRM for Gmail,200,110447,share2.streak.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-30T00:00:00Z,2023-08-30T23:59:59Z,"CN=streak.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",streak.com,"Cloudflare, Inc.",streak.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",6ef712f4b5fed9312816c4ea4f50da66,060d23ab5b279a853057c55b7f0f1a941aa20fd9f5fcf2216f5a1d22415b3485,True,ctls,share2.streak.com,cloudflare,443,https://share2.streak.com:443,https,cloudflare,,GET,104.26.9.186,/,918633918,2606:4700:20::681a:9ba,Webflow,691,False,True,,
sitecore.mailfoogae.appspot.com,Streak - CRM for Gmail,200,110447,sitecore.mailfoogae.appspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:55:43Z,2023-07-17T11:55:42Z,CN=*.appspot-preview.com,*.appspot-preview.com,,*.app.google,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,36d1833ce54286e4593696e0979d6fe2,7b100ed7d5eef7c75ff28ac36712a40e9daaca1f4575d7f007995485fd88a1b0,True,ctls,sitecore.mailfoogae.appspot.com,,443,https://sitecore.mailfoogae.appspot.com:443,https,nginx/1.13.12,,GET,142.250.184.212,/,918633918,2a00:1450:4001:830::2014,Webflow,691,False,,,True
