new,host,ttl,a,aaaa,cname,soa,has_internal_ips,internal_ips,status_code,ns,txt,mx,caa
[x],veiligdelen.vng.nl,3600,104.214.231.110,,"portal.smartlockr.eu, sl-cvw.azurewebsites.net, waws-prod-am2-247.vip.azurewebsites.windows.net, waws-prod-am2-247.westeurope.cloudapp.azure.com","{'name': 'westeurope.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'westeurope.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'westeurope.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'westeurope.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}",,,NOERROR,,,,
[x],vng.nl,3600,185.135.12.253,2a06:efc0:3::253:0,,"{'name': 'vng.nl', 'ns': 'ns1.premium-dns.net', 'mailbox': 'hostmaster.vng.nl', 'serial': 2024042502, 'refresh': 86400, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'vng.nl', 'ns': 'ns1.premium-dns.net', 'mailbox': 'hostmaster.vng.nl', 'serial': 2024042502, 'refresh': 86400, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'vng.nl', 'ns': 'ns1.premium-dns.net', 'mailbox': 'hostmaster.vng.nl', 'serial': 2024042502, 'refresh': 86400, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",,,NOERROR,,,vng-nl.mail.protection.outlook.com,
[x],vpn1.vng.nl,3600,185.12.120.113,,,"{'name': 'vng.nl', 'ns': 'ns1.premium-dns.net', 'mailbox': 'hostmaster.vng.nl', 'serial': 2024042502, 'refresh': 86400, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'vng.nl', 'ns': 'ns1.premium-dns.net', 'mailbox': 'hostmaster.vng.nl', 'serial': 2024042502, 'refresh': 86400, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'vng.nl', 'ns': 'ns1.premium-dns.net', 'mailbox': 'hostmaster.vng.nl', 'serial': 2024042502, 'refresh': 86400, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'vng.nl', 'ns': 'ns1.premium-dns.net', 'mailbox': 'hostmaster.vng.nl', 'serial': 2024042502, 'refresh': 86400, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'vng.nl', 'ns': 'ns1.premium-dns.net', 'mailbox': 'hostmaster.vng.nl', 'serial': 2024042502, 'refresh': 86400, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'vng.nl', 'ns': 'ns1.premium-dns.net', 'mailbox': 'hostmaster.vng.nl', 'serial': 2024042502, 'refresh': 86400, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",,,NOERROR,,,,
[x],webdisk.omgevingswet.vng.nl,3600,107.6.155.186,,,"{'name': 'omgevingswet.vng.nl', 'ns': 'ns1.greengeeks.net', 'mailbox': 'root.ams100.greengeeks.net', 'serial': 2023092807, 'refresh': 3600, 'retry': 1800, 'expire': 1209600, 'minttl': 86400}, {'name': 'omgevingswet.vng.nl', 'ns': 'ns1.greengeeks.net', 'mailbox': 'root.ams100.greengeeks.net', 'serial': 2023092807, 'refresh': 3600, 'retry': 1800, 'expire': 1209600, 'minttl': 86400}, {'name': 'omgevingswet.vng.nl', 'ns': 'ns1.greengeeks.net', 'mailbox': 'root.ams100.greengeeks.net', 'serial': 2023092807, 'refresh': 3600, 'retry': 1800, 'expire': 1209600, 'minttl': 86400}, {'name': 'omgevingswet.vng.nl', 'ns': 'ns1.greengeeks.net', 'mailbox': 'root.ams100.greengeeks.net', 'serial': 2023092807, 'refresh': 3600, 'retry': 1800, 'expire': 1209600, 'minttl': 86400}, {'name': 'omgevingswet.vng.nl', 'ns': 'ns1.greengeeks.net', 'mailbox': 'root.ams100.greengeeks.net', 'serial': 2023092807, 'refresh': 3600, 'retry': 1800, 'expire': 1209600, 'minttl': 86400}",,,NOERROR,,,,
[x],webmail.omgevingswet.vng.nl,14400,107.6.155.186,,,"{'name': 'omgevingswet.vng.nl', 'ns': 'ns1.greengeeks.net', 'mailbox': 'root.ams100.greengeeks.net', 'serial': 2023092807, 'refresh': 3600, 'retry': 1800, 'expire': 1209600, 'minttl': 86400}, {'name': 'omgevingswet.vng.nl', 'ns': 'ns1.greengeeks.net', 'mailbox': 'root.ams100.greengeeks.net', 'serial': 2023092807, 'refresh': 3600, 'retry': 1800, 'expire': 1209600, 'minttl': 86400}, {'name': 'omgevingswet.vng.nl', 'ns': 'ns1.greengeeks.net', 'mailbox': 'root.ams100.greengeeks.net', 'serial': 2023092807, 'refresh': 3600, 'retry': 1800, 'expire': 1209600, 'minttl': 86400}, {'name': 'omgevingswet.vng.nl', 'ns': 'ns1.greengeeks.net', 'mailbox': 'root.ams100.greengeeks.net', 'serial': 2023092807, 'refresh': 3600, 'retry': 1800, 'expire': 1209600, 'minttl': 86400}, {'name': 'omgevingswet.vng.nl', 'ns': 'ns1.greengeeks.net', 'mailbox': 'root.ams100.greengeeks.net', 'serial': 2023092807, 'refresh': 3600, 'retry': 1800, 'expire': 1209600, 'minttl': 86400}, {'name': 'omgevingswet.vng.nl', 'ns': 'ns1.greengeeks.net', 'mailbox': 'root.ams100.greengeeks.net', 'serial': 2023092807, 'refresh': 3600, 'retry': 1800, 'expire': 1209600, 'minttl': 86400}",,,NOERROR,,,,
[x],werkenbij.vng.nl,3003,185.46.183.17,,,"{'name': 'vng.nl', 'ns': 'ns1.premium-dns.net', 'mailbox': 'hostmaster.vng.nl', 'serial': 2024042502, 'refresh': 86400, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'vng.nl', 'ns': 'ns1.premium-dns.net', 'mailbox': 'hostmaster.vng.nl', 'serial': 2024042502, 'refresh': 86400, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'vng.nl', 'ns': 'ns1.premium-dns.net', 'mailbox': 'hostmaster.vng.nl', 'serial': 2024042502, 'refresh': 86400, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'vng.nl', 'ns': 'ns1.premium-dns.net', 'mailbox': 'hostmaster.vng.nl', 'serial': 2024042502, 'refresh': 86400, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'vng.nl', 'ns': 'ns1.premium-dns.net', 'mailbox': 'hostmaster.vng.nl', 'serial': 2024042502, 'refresh': 86400, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'vng.nl', 'ns': 'ns1.premium-dns.net', 'mailbox': 'hostmaster.vng.nl', 'serial': 2024042502, 'refresh': 86400, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",,,NOERROR,,,,
[x],whm.omgevingswet.vng.nl,14400,107.6.155.186,,,"{'name': 'omgevingswet.vng.nl', 'ns': 'ns1.greengeeks.net', 'mailbox': 'root.ams100.greengeeks.net', 'serial': 2023092807, 'refresh': 3600, 'retry': 1800, 'expire': 1209600, 'minttl': 86400}, {'name': 'omgevingswet.vng.nl', 'ns': 'ns1.greengeeks.net', 'mailbox': 'root.ams100.greengeeks.net', 'serial': 2023092807, 'refresh': 3600, 'retry': 1800, 'expire': 1209600, 'minttl': 86400}, {'name': 'omgevingswet.vng.nl', 'ns': 'ns1.greengeeks.net', 'mailbox': 'root.ams100.greengeeks.net', 'serial': 2023092807, 'refresh': 3600, 'retry': 1800, 'expire': 1209600, 'minttl': 86400}, {'name': 'omgevingswet.vng.nl', 'ns': 'ns1.greengeeks.net', 'mailbox': 'root.ams100.greengeeks.net', 'serial': 2023092807, 'refresh': 3600, 'retry': 1800, 'expire': 1209600, 'minttl': 86400}, {'name': 'omgevingswet.vng.nl', 'ns': 'ns1.greengeeks.net', 'mailbox': 'root.ams100.greengeeks.net', 'serial': 2023092807, 'refresh': 3600, 'retry': 1800, 'expire': 1209600, 'minttl': 86400}, {'name': 'omgevingswet.vng.nl', 'ns': 'ns1.greengeeks.net', 'mailbox': 'root.ams100.greengeeks.net', 'serial': 2023092807, 'refresh': 3600, 'retry': 1800, 'expire': 1209600, 'minttl': 86400}",,,NOERROR,,,,
[x],wijkpaspoort.vng.nl,2886,51.138.48.251,,"wk-vng-nl.commondatafactory.nl, traefik.cluster-azure-data-prod.haven.vng.cloud","{'name': 'vng.cloud', 'ns': 'ns1-35.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'vng.cloud', 'ns': 'ns1-35.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'vng.cloud', 'ns': 'ns1-35.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'vng.cloud', 'ns': 'ns1-35.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'vng.cloud', 'ns': 'ns1-35.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}",,,NOERROR,,,,
[x],will-e.vng.nl,2134,185.181.140.107,,,"{'name': 'vng.nl', 'ns': 'ns1.premium-dns.net', 'mailbox': 'hostmaster.vng.nl', 'serial': 2024042502, 'refresh': 86400, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'vng.nl', 'ns': 'ns1.premium-dns.net', 'mailbox': 'hostmaster.vng.nl', 'serial': 2024042502, 'refresh': 86400, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'vng.nl', 'ns': 'ns1.premium-dns.net', 'mailbox': 'hostmaster.vng.nl', 'serial': 2024042502, 'refresh': 86400, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'vng.nl', 'ns': 'ns1.premium-dns.net', 'mailbox': 'hostmaster.vng.nl', 'serial': 2024042502, 'refresh': 86400, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'vng.nl', 'ns': 'ns1.premium-dns.net', 'mailbox': 'hostmaster.vng.nl', 'serial': 2024042502, 'refresh': 86400, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'vng.nl', 'ns': 'ns1.premium-dns.net', 'mailbox': 'hostmaster.vng.nl', 'serial': 2024042502, 'refresh': 86400, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",,,NOERROR,,,,
[x],wmovoorspelmodel.vng.nl,3600,,,"wmo-voorspelmodel.azurewebsites.net, waws-prod-am2-483.sip.azurewebsites.windows.net, waws-prod-am2-483-0a0b.westeurope.cloudapp.azure.com","{'name': 'westeurope.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'westeurope.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'westeurope.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'westeurope.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}",,,NOERROR,,,,
[x],wsus.vng.nl,3600,185.12.122.157,,,"{'name': 'vng.nl', 'ns': 'ns1.premium-dns.net', 'mailbox': 'hostmaster.vng.nl', 'serial': 2024042502, 'refresh': 86400, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'vng.nl', 'ns': 'ns1.premium-dns.net', 'mailbox': 'hostmaster.vng.nl', 'serial': 2024042502, 'refresh': 86400, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'vng.nl', 'ns': 'ns1.premium-dns.net', 'mailbox': 'hostmaster.vng.nl', 'serial': 2024042502, 'refresh': 86400, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'vng.nl', 'ns': 'ns1.premium-dns.net', 'mailbox': 'hostmaster.vng.nl', 'serial': 2024042502, 'refresh': 86400, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'vng.nl', 'ns': 'ns1.premium-dns.net', 'mailbox': 'hostmaster.vng.nl', 'serial': 2024042502, 'refresh': 86400, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",,,NOERROR,,,,
[x],www.omgevingswet.vng.nl,14400,107.6.155.186,,omgevingswet.vng.nl,"{'name': 'omgevingswet.vng.nl', 'ns': 'ns1.greengeeks.net', 'mailbox': 'root.ams100.greengeeks.net', 'serial': 2023092807, 'refresh': 3600, 'retry': 1800, 'expire': 1209600, 'minttl': 86400}",,,NOERROR,"ns2.greengeeks.net, ns1.greengeeks.net",v=spf1 ip4:107.6.155.186 +a +mx ~all,omgevingswet.vng.nl,
[x],www.vng.nl,3600,,2a06:efc0:3::253:0,vng.nl,"{'name': 'vng.nl', 'ns': 'ns1.premium-dns.net', 'mailbox': 'hostmaster.vng.nl', 'serial': 2024042502, 'refresh': 86400, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'vng.nl', 'ns': 'ns1.premium-dns.net', 'mailbox': 'hostmaster.vng.nl', 'serial': 2024042502, 'refresh': 86400, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",,,NOERROR,"ns1.premium-dns.net, ns2.premium-dns.net","v=spf1 include:_s00005556.autospf.email include:spf.protection.outlook.com -all, rItw9ddp9/vbQWxD/cT2mm+xJynn4j6Fxv4fWCOqpWKeY7cXGq89t0DjS3rvzLCpu945tItK8Wk5EQG+ZMvgBA==, notion-domain-verification=KoiXOoLwlkiVVk71BNnOvTOsL7nIW1LdzOdvTHM3n3Z, d365mktkey=ueeDG5x10JoiNBM7OeUvZELuPk0981oxg4COvVOWlHIx, MS=ms85703618, faxination=fen88494018, AFC8a6Tq0Rq0SN5IOgb8QetpdHsOncrpYlGsGpCfkOs=",,
[x],www.werkenbij.vng.nl,3600,185.46.183.17,,,"{'name': 'vng.nl', 'ns': 'ns1.premium-dns.net', 'mailbox': 'hostmaster.vng.nl', 'serial': 2024042502, 'refresh': 86400, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'vng.nl', 'ns': 'ns1.premium-dns.net', 'mailbox': 'hostmaster.vng.nl', 'serial': 2024042502, 'refresh': 86400, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'vng.nl', 'ns': 'ns1.premium-dns.net', 'mailbox': 'hostmaster.vng.nl', 'serial': 2024042502, 'refresh': 86400, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'vng.nl', 'ns': 'ns1.premium-dns.net', 'mailbox': 'hostmaster.vng.nl', 'serial': 2024042502, 'refresh': 86400, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'vng.nl', 'ns': 'ns1.premium-dns.net', 'mailbox': 'hostmaster.vng.nl', 'serial': 2024042502, 'refresh': 86400, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",,,NOERROR,,,,
[x],zelfscanvnverdrag.vng.nl,3600,52.174.181.178,,"berenschot-platforms.azurewebsites.net, waws-prod-am2-111.sip.azurewebsites.windows.net, waws-prod-am2-111.westeurope.cloudapp.azure.com","{'name': 'westeurope.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'westeurope.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'westeurope.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}",,,NOERROR,,,,
