new,host,ttl,a,cname,soa,ns,txt,status_code,cdn,cdn-name,aaaa,caa,has_internal_ips,internal_ips,mx
[x],m.issuu.com,300,,,"{'name': 'issuu.com', 'ns': 'ns-1582.awsdns-05.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'issuu.com', 'ns': 'ns-1582.awsdns-05.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'issuu.com', 'ns': 'ns-1582.awsdns-05.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'issuu.com', 'ns': 'ns-1582.awsdns-05.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'issuu.com', 'ns': 'ns-1582.awsdns-05.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'issuu.com', 'ns': 'ns-1582.awsdns-05.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,v=spf1 include:mail.zendesk.com include:sendgrid.net include:_spf.google.com -all,NOERROR,,,,,,,
[x],mail.issuu.com,3600,172.217.23.115,ghs.google.com,"{'name': 'google.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 666268564, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'google.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 665792918, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'google.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 665792918, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'google.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 665792918, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}",,,NOERROR,True,google,2a00:1450:400e:80f::2013,,,,
[x],mm.issuu.com,300,,,"{'name': 'issuu.com', 'ns': 'ns-1582.awsdns-05.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'issuu.com', 'ns': 'ns-1582.awsdns-05.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'issuu.com', 'ns': 'ns-1582.awsdns-05.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'issuu.com', 'ns': 'ns-1582.awsdns-05.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'issuu.com', 'ns': 'ns-1582.awsdns-05.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'issuu.com', 'ns': 'ns-1582.awsdns-05.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'issuu.com', 'ns': 'ns-1582.awsdns-05.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,v=spf1 include:mail.zendesk.com include:sendgrid.net include:_spf.google.com -all,NOERROR,,,,,,,
[x],moria.issuu.com,2861,,,"{'name': 'issuu.com', 'ns': 'ns-1582.awsdns-05.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'issuu.com', 'ns': 'ns-1582.awsdns-05.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'issuu.com', 'ns': 'ns-1582.awsdns-05.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'issuu.com', 'ns': 'ns-1582.awsdns-05.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'issuu.com', 'ns': 'ns-1582.awsdns-05.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'issuu.com', 'ns': 'ns-1582.awsdns-05.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'issuu.com', 'ns': 'ns-1582.awsdns-05.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,v=spf1 include:mail.zendesk.com include:sendgrid.net include:_spf.google.com -all,NOERROR,,,,,,,
[x],mysql-bi.issuu.com,300,52.200.192.29,"bi.cxnoao11eofr.us-east-1.rds.amazonaws.com, ec2-52-200-192-29.compute-1.amazonaws.com","{'name': 'compute-1.amazonaws.com', 'ns': 'dns-external-master.amazon.com', 'mailbox': 'root.amazon.com', 'serial': 2013280520, 'refresh': 28800, 'retry': 900, 'expire': 2592000, 'minttl': 7211}, {'name': 'compute-1.amazonaws.com', 'ns': 'dns-external-master.amazon.com', 'mailbox': 'root.amazon.com', 'serial': 2013280520, 'refresh': 28800, 'retry': 900, 'expire': 2592000, 'minttl': 7211}, {'name': 'compute-1.amazonaws.com', 'ns': 'dns-external-master.amazon.com', 'mailbox': 'root.amazon.com', 'serial': 2013280520, 'refresh': 28800, 'retry': 900, 'expire': 2592000, 'minttl': 7211}, {'name': 'compute-1.amazonaws.com', 'ns': 'dns-external-master.amazon.com', 'mailbox': 'root.amazon.com', 'serial': 2013280520, 'refresh': 28800, 'retry': 900, 'expire': 2592000, 'minttl': 7211}, {'name': 'compute-1.amazonaws.com', 'ns': 'dns-external-master.amazon.com', 'mailbox': 'root.amazon.com', 'serial': 2013280520, 'refresh': 28800, 'retry': 900, 'expire': 2592000, 'minttl': 7211}, {'name': 'compute-1.amazonaws.com', 'ns': 'dns-external-master.amazon.com', 'mailbox': 'root.amazon.com', 'serial': 2013280520, 'refresh': 28800, 'retry': 900, 'expire': 2592000, 'minttl': 7211}",,,NOERROR,,,,,,,
[x],oauth.issuu.com,300,"18.214.203.100, 3.208.220.155",webhook-1911491111.us-east-1.elb.amazonaws.com,"{'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",,,NOERROR,,,,,,,
[x],outreach.issuu.com,300,"44.208.39.128, 54.234.216.115, 44.217.81.166","8cf83d48-d201-4250-a0b6-e2a5355f47b8.outrch.com, app2c.outrch.com, app2c.portal.outreach.io","{'name': 'outreach.io', 'ns': 'ns-516.awsdns-00.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'outreach.io', 'ns': 'ns-516.awsdns-00.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'outreach.io', 'ns': 'ns-516.awsdns-00.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'outreach.io', 'ns': 'ns-516.awsdns-00.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'outreach.io', 'ns': 'ns-516.awsdns-00.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1510.awsdns-60.org, ns-1874.awsdns-42.co.uk, ns-245.awsdns-30.com, ns-516.awsdns-00.net",,NOERROR,,,,letsencrypt.org,,,
[x],photo.issuu.com,2877,146.75.53.55,dualstack.m.sni.global.fastly.net,"{'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}",,,NOERROR,True,fastly,2a04:4e42:8e::311,,,,
[x],pingback.issuu.com,39,35.241.35.151,bigpingback.issuu.com,"{'name': 'issuu.com', 'ns': 'ns-1582.awsdns-05.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'issuu.com', 'ns': 'ns-1582.awsdns-05.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'issuu.com', 'ns': 'ns-1582.awsdns-05.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'issuu.com', 'ns': 'ns-1582.awsdns-05.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,,NOERROR,True,google,2600:1901:0:a175::,,,,
[x],pritunlw.issuu.com,3600,,,"{'name': 'issuu.com', 'ns': 'ns-1582.awsdns-05.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'issuu.com', 'ns': 'ns-1582.awsdns-05.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'issuu.com', 'ns': 'ns-1582.awsdns-05.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'issuu.com', 'ns': 'ns-1582.awsdns-05.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'issuu.com', 'ns': 'ns-1582.awsdns-05.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'issuu.com', 'ns': 'ns-1582.awsdns-05.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'issuu.com', 'ns': 'ns-1582.awsdns-05.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,,NOERROR,,,,,,,
[x],publication.issuu.com,300,146.75.117.55,dualstack.m.sni.global.fastly.net,"{'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}","ns1.fastly.net, ns2.fastly.net, ns3.fastly.net, ns4.fastly.net",,NOERROR,True,fastly,"2a04:4e42:600::311, 2a04:4e42::311, 2a04:4e42:200::311, 2a04:4e42:400::311",,,,
[x],refer.issuu.com,1800,,,"{'name': 'issuu.com', 'ns': 'ns-1582.awsdns-05.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'issuu.com', 'ns': 'ns-1582.awsdns-05.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'issuu.com', 'ns': 'ns-1582.awsdns-05.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'issuu.com', 'ns': 'ns-1582.awsdns-05.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'issuu.com', 'ns': 'ns-1582.awsdns-05.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'issuu.com', 'ns': 'ns-1582.awsdns-05.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,v=spf1 include:mail.zendesk.com include:sendgrid.net include:_spf.google.com -all,NOERROR,,,,,,,
[x],search.issuu.com,60,"151.101.66.110, 151.101.130.110, 151.101.2.110, 151.101.194.110",,"{'name': 'issuu.com', 'ns': 'ns-1582.awsdns-05.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'issuu.com', 'ns': 'ns-1582.awsdns-05.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'issuu.com', 'ns': 'ns-1582.awsdns-05.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'issuu.com', 'ns': 'ns-1582.awsdns-05.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'issuu.com', 'ns': 'ns-1582.awsdns-05.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'issuu.com', 'ns': 'ns-1582.awsdns-05.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,,NOERROR,True,fastly,,,,,
[x],sentry.issuu.com,3600,,,"{'name': 'issuu.com', 'ns': 'ns-1582.awsdns-05.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'issuu.com', 'ns': 'ns-1582.awsdns-05.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'issuu.com', 'ns': 'ns-1582.awsdns-05.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'issuu.com', 'ns': 'ns-1582.awsdns-05.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'issuu.com', 'ns': 'ns-1582.awsdns-05.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'issuu.com', 'ns': 'ns-1582.awsdns-05.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,,NOERROR,,,,,,,
[x],seo.issuu.com,300,"52.217.193.93, 54.231.228.173, 16.182.103.213, 52.217.201.245, 52.217.203.189, 3.5.7.150, 52.216.239.58, 52.216.60.221, 205.251.193.181, 205.251.194.99, 205.251.197.6, 205.251.198.243","s3-website-us-east-1.amazonaws.com, s3-website.us-east-1.amazonaws.com","{'name': 's3-website.us-east-1.amazonaws.com', 'ns': 'ns-437.awsdns-54.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 300}, {'name': 's3-website.us-east-1.amazonaws.com', 'ns': 'ns-437.awsdns-54.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 300}, {'name': 's3-website.us-east-1.amazonaws.com', 'ns': 'ns-437.awsdns-54.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 300}","ns-1286.awsdns-32.org, ns-1779.awsdns-30.co.uk, ns-437.awsdns-54.com, ns-611.awsdns-12.net",0479bac704ece97eba11f6143a258135,NOERROR,,,,,,,
[x],sidebar.issuu.com,3600,,s3.amazonaws.com,"{'name': 's3.amazonaws.com', 'ns': 'ns-1579.awsdns-05.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 293}, {'name': 's3.amazonaws.com', 'ns': 'ns-1579.awsdns-05.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 293}, {'name': 's3.amazonaws.com', 'ns': 'ns-1579.awsdns-05.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 293}","ns-1300.awsdns-34.org, ns-1579.awsdns-05.co.uk, ns-63.awsdns-07.com, ns-771.awsdns-32.net",7703efd3bf07ae13a5fb88055d75ed49,NOERROR,,,,,,,
[x],silkscreen.issuu.com,300,"52.51.23.169, 63.33.17.94, 54.195.237.234",zeroheight.com,"{'name': 'zeroheight.com', 'ns': 'ns-1439.awsdns-51.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zeroheight.com', 'ns': 'ns-1439.awsdns-51.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zeroheight.com', 'ns': 'ns-1439.awsdns-51.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1002.awsdns-61.net, ns-103.awsdns-12.com, ns-1439.awsdns-51.org, ns-1991.awsdns-56.co.uk","v=spf1 include:_spf.google.com include:mail.zendesk.com include:19492330.spf04.hubspotemail.net include:sendgrid.net mx:amplemarket.com ~all, MS=ms44942321, google-site-verification=4umc_CvDaQxDND9zzPeTDBna58WZAJv4eJQVA76409Y, detectify-verification=969838a510dd75807234eecda55b8edc, google-site-verification=mkBHGAPOxlk6pIgaGoEaFmHT3LRsGp7XjtZSWnztvDM, google-site-verification=t_LCpWzpUE0xslgqAe-ypZAk6mTXVIvHd5hmPoIcofU, atlassian-domain-verification=B9V6vLhEDarL4nvVDgYxHUu7rD4m4gP5I5v9eIlgRsQByuAgo7ysQSbKl7mkrrhH",NOERROR,,,,,,,"aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com"
[x],skin.issuu.com,300,,dualstack.m.sni.global.fastly.net,"{'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}",,,NOERROR,True,fastly,2a04:4e42:9::311,,,,
[x],slf.issuu.com,3600,"52.3.64.0, 54.204.160.215, 52.54.241.229",custom-tracking.salesloft.com,"{'name': 'salesloft.com', 'ns': 'ns-834.awsdns-40.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'salesloft.com', 'ns': 'ns-834.awsdns-40.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'salesloft.com', 'ns': 'ns-834.awsdns-40.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'salesloft.com', 'ns': 'ns-834.awsdns-40.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'salesloft.com', 'ns': 'ns-834.awsdns-40.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,,NOERROR,,,,"pki.goog, comodoca.com, digicert.com, letsencrypt.org",,,
[x],sourcemaps.issuu.com,300,"52.217.224.224, 54.231.199.0, 3.5.24.141, 54.231.160.248, 52.216.43.168, 52.216.142.14, 52.217.169.0, 3.5.13.15",s3.amazonaws.com,"{'name': 's3.amazonaws.com', 'ns': 'ns-1579.awsdns-05.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 293}, {'name': 's3.amazonaws.com', 'ns': 'ns-1579.awsdns-05.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 293}","ns-771.awsdns-32.net, ns-1300.awsdns-34.org, ns-1579.awsdns-05.co.uk, ns-63.awsdns-07.com",c0979eacb5be1fee817b1513a28ff974,NOERROR,,,,,,,
[x],st.issuu.com,300,"52.222.236.9, 52.222.236.90, 52.222.236.29, 52.222.236.126",dlxl5ycai7.execute-api.us-east-1.amazonaws.com,"{'name': 'execute-api.us-east-1.amazonaws.com', 'ns': 'ns-1982.awsdns-55.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'execute-api.us-east-1.amazonaws.com', 'ns': 'ns-1982.awsdns-55.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'execute-api.us-east-1.amazonaws.com', 'ns': 'ns-1982.awsdns-55.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'execute-api.us-east-1.amazonaws.com', 'ns': 'ns-1982.awsdns-55.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'execute-api.us-east-1.amazonaws.com', 'ns': 'ns-1982.awsdns-55.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,,NOERROR,True,cloudfront,,,,,
