new,host,ttl,a,cname,soa,status_code,ns,txt,has_internal_ips,internal_ips,aaaa,caa
[x],grafana.lystit.com,600,"172.64.144.10, 104.18.43.246",grafana.lystit.com.cdn.cloudflare.net,"{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2338653898, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2338653898, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2338653898, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2338653898, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
[x],graphite.lyst.co,600,192.168.207.7,graphite-2019-internal.lyst.co,"{'name': 'lyst.co', 'ns': 'ns-1638.awsdns-12.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 201108311, 'refresh': 3600, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'lyst.co', 'ns': 'ns-1638.awsdns-12.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 201108311, 'refresh': 3600, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'lyst.co', 'ns': 'ns-1638.awsdns-12.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 201108311, 'refresh': 3600, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'lyst.co', 'ns': 'ns-1638.awsdns-12.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 201108311, 'refresh': 3600, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'lyst.co', 'ns': 'ns-1638.awsdns-12.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 201108311, 'refresh': 3600, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'lyst.co', 'ns': 'ns-1638.awsdns-12.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 201108311, 'refresh': 3600, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,,,True,192.168.207.7,,
[x],graphite.lystit.com,600,192.168.207.7,graphite-2019-internal.lyst.co,"{'name': 'lyst.co', 'ns': 'ns-1638.awsdns-12.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 201108311, 'refresh': 3600, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'lyst.co', 'ns': 'ns-1638.awsdns-12.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 201108311, 'refresh': 3600, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'lyst.co', 'ns': 'ns-1638.awsdns-12.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 201108311, 'refresh': 3600, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'lyst.co', 'ns': 'ns-1638.awsdns-12.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 201108311, 'refresh': 3600, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'lyst.co', 'ns': 'ns-1638.awsdns-12.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 201108311, 'refresh': 3600, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,,,True,192.168.207.7,,
[x],hr-sync.lystit.com,600,"172.64.144.10, 104.18.43.246",hr-sync.lystit.com.cdn.cloudflare.net,"{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2338653898, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2338653898, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2338653898, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
[x],iazwzp.lyst.com,3600,178.250.1.11,"dnsdelegation.io, gum.criteo.com, gum.nl3.vip.prod.criteo.com","{'name': 'iazwzp.lyst.com', 'ns': 'fake-for-negative-caching.adguard.com', 'mailbox': 'hostmaster.iazwzp.lyst.com', 'serial': 100500, 'refresh': 1800, 'retry': 900, 'expire': 604800, 'minttl': 86400}",NOERROR,,,,,2a02:2638:3::c,digicert.com
[x],images-eu-west-1.lystit.com,600,"52.211.75.202, 52.215.198.18, 34.249.2.253","rickross-web.smart.lystit.com, rickross-web-cloudflare-alb.eks-1-26.srv.lystit.com","{'name': 'eks-1-26.srv.lystit.com', 'ns': 'ns-1622.awsdns-10.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'eks-1-26.srv.lystit.com', 'ns': 'ns-1622.awsdns-10.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'eks-1-26.srv.lystit.com', 'ns': 'ns-1622.awsdns-10.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'eks-1-26.srv.lystit.com', 'ns': 'ns-1622.awsdns-10.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'eks-1-26.srv.lystit.com', 'ns': 'ns-1622.awsdns-10.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,"heritage=external-dns,external-dns/owner=external-dns-eks-1-26,external-dns/resource=ingress/rickross/rickross-web-cloudflare-alb",,,,
[x],images.lystit.com,600,,"rickross-web.smart.lystit.com, rickross-web-cloudflare-alb.eks-1-26.srv.lystit.com","{'name': 'eks-1-26.srv.lystit.com', 'ns': 'ns-1622.awsdns-10.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'eks-1-26.srv.lystit.com', 'ns': 'ns-1622.awsdns-10.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'eks-1-26.srv.lystit.com', 'ns': 'ns-1622.awsdns-10.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,"heritage=external-dns,external-dns/owner=external-dns-eks-1-26,external-dns/resource=ingress/rickross/rickross-web-cloudflare-alb",,,,
[x],internal.lyst.com,120,,"web-frontend-web-int-eks.smart.lystit.com, web-frontend-web-int-restricted-public-alb.eks-website-1-26.srv.lystit.com","{'name': 'eks-website-1-26.srv.lystit.com', 'ns': 'ns-679.awsdns-20.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'eks-website-1-26.srv.lystit.com', 'ns': 'ns-679.awsdns-20.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'eks-website-1-26.srv.lystit.com', 'ns': 'ns-679.awsdns-20.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'eks-website-1-26.srv.lystit.com', 'ns': 'ns-679.awsdns-20.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,
[x],internal.lystit.com,735,,,"{'name': 'internal.lystit.com', 'ns': 'ns-803.awsdns-36.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'internal.lystit.com', 'ns': 'ns-803.awsdns-36.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'internal.lystit.com', 'ns': 'ns-803.awsdns-36.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'internal.lystit.com', 'ns': 'ns-803.awsdns-36.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'internal.lystit.com', 'ns': 'ns-803.awsdns-36.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"ns-1797.awsdns-32.co.uk, ns-474.awsdns-59.com, ns-803.awsdns-36.net, ns-1073.awsdns-06.org",,,,,
[x],jira-backup.lystit.com,300,,jira-backup.lystit.com.cdn.cloudflare.net,"{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2338653898, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2338653898, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
[x],jira-internal.lystit.com,900,,,"{'name': 'lystit.com', 'ns': 'ns-2034.awsdns-62.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 201108311, 'refresh': 3600, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'lystit.com', 'ns': 'ns-2034.awsdns-62.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 201108311, 'refresh': 3600, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'lystit.com', 'ns': 'ns-2034.awsdns-62.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 201108311, 'refresh': 3600, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'lystit.com', 'ns': 'ns-2034.awsdns-62.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 201108311, 'refresh': 3600, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'lystit.com', 'ns': 'ns-2034.awsdns-62.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 201108311, 'refresh': 3600, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'lystit.com', 'ns': 'ns-2034.awsdns-62.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 201108311, 'refresh': 3600, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,,,,,,
[x],jira.lystit.com,600,"104.18.43.246, 172.64.144.10",jira.lystit.com.cdn.cloudflare.net,"{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2338653898, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2338653898, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2338653898, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
[x],logs-direct.lystit.com,600,"34.240.225.227, 52.211.16.172, 52.214.178.233",search-microservices-logs-hhm7xcntbo3ohq7p7yeahbiyhi.eu-west-1.es.amazonaws.com,"{'name': 'eu-west-1.es.amazonaws.com', 'ns': 'ns-1550.awsdns-01.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'eu-west-1.es.amazonaws.com', 'ns': 'ns-1550.awsdns-01.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'eu-west-1.es.amazonaws.com', 'ns': 'ns-1550.awsdns-01.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'eu-west-1.es.amazonaws.com', 'ns': 'ns-1550.awsdns-01.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,,,,,,
[x],logs.lystit.com,2553,"104.18.43.246, 172.64.144.10",logs.lystit.com.cdn.cloudflare.net,"{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2338653898, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2338653898, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2338653898, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2338653898, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2338653898, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
[x],lyst.co,60,,,"{'name': 'lyst.co', 'ns': 'ns-1638.awsdns-12.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 201108311, 'refresh': 3600, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'lyst.co', 'ns': 'ns-1638.awsdns-12.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 201108311, 'refresh': 3600, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'lyst.co', 'ns': 'ns-1638.awsdns-12.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 201108311, 'refresh': 3600, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'lyst.co', 'ns': 'ns-1638.awsdns-12.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 201108311, 'refresh': 3600, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'lyst.co', 'ns': 'ns-1638.awsdns-12.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 201108311, 'refresh': 3600, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'lyst.co', 'ns': 'ns-1638.awsdns-12.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 201108311, 'refresh': 3600, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,,,,,,
[x],lyst.com,900,,,"{'name': 'lyst.com', 'ns': 'ns-1844.awsdns-38.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 201108304, 'refresh': 3600, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,"ns-1844.awsdns-38.co.uk, ns-409.awsdns-51.com, ns-725.awsdns-26.net, ns-1064.awsdns-05.org","apple-domain-verification=HB9KIZCRykNhbOSM, atlassian-domain-verification=69jEalBEaagbR95NI56B/ASoWyVwEV5YV1mAs4q8b9qCTTOi/tzylzxHfDVzAL0M, facebook-domain-verification=z6wmpqihca2odkwy32uyoidfmrrrxn, miro-verification=a19954cd692fccd431f19cb5386b172c189523eb, v=spf1 include:spf.mailjet.com include:_spf.google.com include:amazonses.com include:mail.zendesk.com include:servers.mcsv.net -all",,,,
[x],lystit.com,60,"52.48.27.150, 34.255.46.10, 34.246.140.36",,"{'name': 'lystit.com', 'ns': 'ns-2034.awsdns-62.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 201108311, 'refresh': 3600, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,,v=spf1 include:_spf.google.com ~all,,,,
[x],mailchimp-gdpr.lystit.com,600,"104.18.43.246, 172.64.144.10",mailchimp-gdpr.lystit.com.cdn.cloudflare.net,"{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2338653898, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2338653898, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2338653898, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
[x],making.lyst.com,466,"104.16.1.108, 104.16.29.107, 104.16.30.107, 104.16.0.108, 104.16.31.107",making.lyst.com.cdn.cloudflare.net,"{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2338653898, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2338653898, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2338653898, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2338653898, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2338653898, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"ns-1064.awsdns-05.org, ns-1844.awsdns-38.co.uk, ns-409.awsdns-51.com, ns-725.awsdns-26.net",,,,,
[x],marketing.lyst.com,600,,eu.sparkpostmail.com,"{'name': 'eu.sparkpostmail.com', 'ns': 'ns-384.awsdns-48.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'eu.sparkpostmail.com', 'ns': 'ns-384.awsdns-48.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'eu.sparkpostmail.com', 'ns': 'ns-384.awsdns-48.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"ns-1107.awsdns-10.org, ns-1800.awsdns-33.co.uk, ns-384.awsdns-48.com, ns-894.awsdns-47.net","202203052053464ssc9e0bx6sxfn166dy9hz8920yzqh29g2osq7ipzecjw7a4pj, google-site-verification=Qx_Hf7j4nPAg9U0GwAwXHrYd0VQ7zysFmqBUzgAa4CQ, v=spf1 exists:%{i}._spf.sparkpostmail.com ~all",,,,
[x],meryl-d.lystit.com,600,,meryl-d.lystit.com.cdn.cloudflare.net,"{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2338653898, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2338653898, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2338653898, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2338653898, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
[x],meryl.lystit.com,500,"104.18.43.246, 172.64.144.10",meryl.lystit.com.cdn.cloudflare.net,"{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2338653898, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2338653898, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2338653898, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2338653898, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
[x],metric-tree-viewer.lystit.com,600,"172.64.144.10, 104.18.43.246",metric-tree-viewer.lystit.com.cdn.cloudflare.net,"{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2338653898, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2338653898, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
[x],mobileapi.lystit.com,600,"104.18.43.246, 172.64.144.10",mobileapi.lystit.com.cdn.cloudflare.net,"{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2338653898, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2338653898, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2338653898, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
[x],moderation.lyst.com,600,"104.16.29.107, 104.16.0.108, 104.16.31.107, 104.16.1.108, 104.16.30.107",moderation.lyst.com.cdn.cloudflare.net,"{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2338653898, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2338653898, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2338653898, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2338653898, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
[x],news.lyst.com,600,"104.16.30.107, 104.16.31.107, 104.16.29.107, 104.16.1.108, 104.16.0.108",news.lyst.com.cdn.cloudflare.net,"{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2338653898, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2338653898, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2338653898, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2338653898, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
[x],o1.email.lyst.com,600,50.31.48.177,,"{'name': 'lyst.com', 'ns': 'ns-1844.awsdns-38.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 201108304, 'refresh': 3600, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'lyst.com', 'ns': 'ns-1844.awsdns-38.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 201108304, 'refresh': 3600, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'lyst.com', 'ns': 'ns-1844.awsdns-38.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 201108304, 'refresh': 3600, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'lyst.com', 'ns': 'ns-1844.awsdns-38.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 201108304, 'refresh': 3600, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,,,,,,
