new,host,a,soa,status_code,cname,ns,cdn,cdn-name,txt,aaaa,caa,mx
,sit.portaltest.kkr.com,"108.157.109.60, 108.157.109.42, 108.157.109.34, 108.157.109.110","ns-133.awsdns-16.com, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,
,smartsheet.kkr.com,65.216.176.44,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,redirect.kkr.com,,,,,,,
,smartspaces-emea-internal.kkr.com,62.190.87.73,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,
,smartspaces-emea.kkr.com,62.190.87.73,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,
,smtp-relay.kkr.com,"99.129.194.27, 99.129.194.26, 38.109.124.25, 63.116.77.25","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,smtp-relay.sso.kkr.com,"ns-1029.awsdns-00.org, ns-1715.awsdns-22.co.uk, ns-244.awsdns-30.com, ns-521.awsdns-01.net, pdns02.domaincontrol.com, pdns01.domaincontrol.com",,,,,,
,smtp-relay.sso.kkr.com,"99.129.194.26, 63.116.77.25, 99.129.194.27, 38.109.124.25","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,socialmedia.kkr.com,"13.225.78.107, 13.225.78.63, 13.225.78.65, 13.225.78.79","ns-872.awsdns-45.net, awsdns-hostmaster.amazon.com",NOERROR,dbbc0w7o8dpok.cloudfront.net,"ns-139.awsdns-17.com, ns-872.awsdns-45.net, ns-1120.awsdns-12.org, ns-1576.awsdns-05.co.uk",True,cloudfront,,"2600:9000:21f3:d400:d:5de6:d100:93a1, 2600:9000:21f3:f600:d:5de6:d100:93a1, 2600:9000:21f3:a00:d:5de6:d100:93a1, 2600:9000:21f3:1600:d:5de6:d100:93a1, 2600:9000:21f3:3600:d:5de6:d100:93a1, 2600:9000:21f3:7a00:d:5de6:d100:93a1, 2600:9000:21f3:8e00:d:5de6:d100:93a1, 2600:9000:21f3:a800:d:5de6:d100:93a1",,
,sso-uat.identity.kkr.com,"35.169.87.215, 174.129.139.61, 54.165.82.221, 54.163.88.69","ns-1302.awsdns-34.org, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1302.awsdns-34.org, ns-1902.awsdns-45.co.uk, ns-224.awsdns-28.com, ns-929.awsdns-52.net",,,,,,
,sso.kkr.com,,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,"ns-244.awsdns-30.com, ns-1715.awsdns-22.co.uk, ns-1029.awsdns-00.org, ns-521.awsdns-01.net",,,,,,
,staging.kkr.com,146.88.104.187,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,
,support.kkr.com,65.216.176.44,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,redirect.kkr.com,,,,,,,
,survey.kkr.com,199.168.174.14,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,
,swn.kkr.com,65.216.176.44,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,redirect.kkr.com,,,,,,,
,syslog.kkr.com,65.216.176.55,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,
,syvpngw.kkr.com,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,
,tangoe.kkr.com,65.216.176.44,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,redirect.kkr.com,,,,,,,
,tanium.kkr.com,12.229.112.38,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,
,technology.kkr.com,34.232.37.159,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,
,teleport-dev.delivery.kkr.cloud,,"ns-1472.awsdns-56.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,"heritage=external-dns,external-dns/owner=infra-delivery-dev,external-dns/resource=service/teleport-dev/teleport-cluster",,,
,teleport-dev.kkr.cloud,,,NOERROR,,,,,,,,
,testportal.kkr.com,38.109.124.27,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,
,tkvpn.kkr.com,124.32.118.90,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,
,tkvpngw.kkr.com,124.32.118.94,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,
,trading-mercury-uat.kkr.com,,,NOERROR,,,,,,,,
,uat.portaltest.kkr.com,"108.157.109.77, 108.157.109.24, 108.157.109.75, 108.157.109.88","ns-133.awsdns-16.com, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,
,urlredirect.kkr.com,"34.235.17.161, 23.23.16.254, 54.172.134.232, 54.87.103.40","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,platform-urlredirect-prod-859678639.us-east-1.elb.amazonaws.com,,,,,,,
,us-west-test.vdi.kkr.com,206.169.91.247,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,"us-west.sso.kkr.com, us-west12.sso.kkr.com",,,,,,,
,us-west.sso.kkr.com,38.114.160.102,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,us-west11.sso.kkr.com,,,,,,,
,us-west.vdi.kkr.com,38.114.160.102,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,"us-west.sso.kkr.com, us-west11.sso.kkr.com, us-west12.sso.kkr.com",,,,,,,
,us-west11.sso.kkr.com,38.114.160.102,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,us-west11.vdi.kkr.com,38.114.160.102,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,us-west11.sso.kkr.com,,,,,,,
,us-west12.sso.kkr.com,206.169.91.247,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,us-west12.vdi.kkr.com,206.169.91.247,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,us-west12.sso.kkr.com,,,,,,,
,usagepolicy.kkr.com,65.216.176.44,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,redirect.kkr.com,,,,,,,
,useast.kkr.com,65.216.176.52,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,"vavdi.kkr.com, vavdi.sso.kkr.com",,,,,,,
,useasttest.kkr.com,65.216.176.50,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,
,usmaileast.kkr.com,65.216.176.48,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,nymail.sso.kkr.com,,,,,,,
,usmaileastext.kkr.com,65.216.176.56,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,
,usmailwestext.kkr.com,99.129.194.56,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,
,vapbt01.kkr.com,8.45.119.59,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,
,vapbt02.kkr.com,65.216.176.59,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,
,vapjamf01.kkr.com,8.45.119.111,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,
,vapmstunnel.kkr.com,"65.216.176.30, 8.45.119.60","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,vapmstunnel.sso.kkr.com,,,,,,,
,vapmstunnel.sso.kkr.com,"65.216.176.30, 8.45.119.60","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1029.awsdns-00.org, ns-1715.awsdns-22.co.uk, ns-244.awsdns-30.com, ns-521.awsdns-01.net",,,,,,
,vapteamssbc01.kkr.com,65.216.176.71,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,"pdns02.domaincontrol.com, pdns01.domaincontrol.com",,,,,,
,vapvss11.kkr.com,65.216.176.50,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,vapvss11.sso.kkr.com,,,,,,,
,vapvss11.sso.kkr.com,65.216.176.50,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,vasip.kkr.com,65.216.176.26,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,"vasip.sso.kkr.com, vasip01.sso.kkr.com",,,,,,,
,vasip.sso.kkr.com,65.216.176.26,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,vasip01.sso.kkr.com,,,,,,,
,vasip01.sso.kkr.com,65.216.176.26,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,vasipfile.sso.kkr.com,65.216.176.27,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,vavdi.kkr.com,65.216.176.52,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,vavdi.sso.kkr.com,,,,,,,
,vavdi.sso.kkr.com,,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,vdi.kkr.com,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,
,videos.kkr.com,12.185.51.158,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,"pdns02.domaincontrol.com, pdns01.domaincontrol.com",,,,,,
,view.communications.kkr.com,128.245.113.173,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,
,wafpoc.kkr.com,,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,drr2ly83otprk.cloudfront.net,,,,,,,
,webcon.kkr.com,65.216.176.41,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,lync.kkr.com,,,,,,,
,wellness.kkr.com,"172.67.207.186, 104.21.66.225","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"www.kkr.com, www.kkr.com.cdn.cloudflare.net",,True,cloudflare,,"2606:4700:3035::6815:42e1, 2606:4700:3036::ac43:cfba",,
,west.cba-uat.identity.kkr.com,"44.241.126.69, 44.225.239.221","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,infra-identity-uat-fr-ig-cba-nlb-470bdad52d6c6b35.elb.us-west-2.amazonaws.com,,,,,,,
,west.sso-uat.identity.kkr.com,"54.69.128.183, 35.163.252.83, 44.238.223.7, 50.112.104.84","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,infra-identity-uat-fr-lb-ig-01-7499693.us-west-2.elb.amazonaws.com,,,,,,,
,west.sso.identity.kkr.com,"35.164.152.16, 35.165.89.212, 44.236.212.208, 54.188.41.88","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,infra-identity-prod-fr-lb-ig-01-1837106953.us-west-2.elb.amazonaws.com,,,,,,,
,whatsapp-chatd-igd-p42-edge-shv-01-bru2.kkr.com,,,NOERROR,,,,,,,,
,wifi.kkr.com,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,
,workday.kkr.com,65.216.176.44,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,redirect.kkr.com,,,,,,,
,workday.sftp.kkr.com,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,newsftp.kkr.com,,,,,,,
,ww1.kkr.com,,,NOERROR,ww1.kkr.com.cdn.cloudflare.net,,True,cloudflare,,,,
,ww2.kkr.com,"104.21.66.225, 172.67.207.186","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,ww1.kkr.com.cdn.cloudflare.net,,True,cloudflare,,"2606:4700:3035::6815:42e1, 2606:4700:3036::ac43:cfba",,
,www.cloud.communications.kkr.com,,,NOERROR,,,,,,,,
,www.dev-api.service.identity.kkr.com,,,NOERROR,,,,,,,,
,www.green.kkr.com,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,green.kkr.com,,,,,,,
,www.kkr.com,"172.67.207.186, 104.21.66.225","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,www.kkr.com.cdn.cloudflare.net,,True,cloudflare,,"2606:4700:3036::ac43:cfba, 2606:4700:3035::6815:42e1",,
,www.kkrfunds.kkr.com,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,kkrfunds.kkr.com,,,,,,,
,www.sso-uat.identity.kkr.com,"35.169.87.215, 54.163.88.69, 54.165.82.221, 174.129.139.61","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,infra-identity-uat-fr-lb-ig-01-1114130190.us-east-1.elb.amazonaws.com,,,,,,,
,www.sso.identity.kkr.com,"107.23.5.181, 54.160.94.252, 52.1.56.1, 107.23.82.205","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,infra-identity-prod-fr-lb-ig-01-2088594348.us-east-1.elb.amazonaws.com,,,,,,,
,www.view.communications.kkr.com,,,NOERROR,,,,,,,,
,www9.kkr.com,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,
