new,host,a,cname,soa,status_code,aaaa,ns,has_internal_ips,internal_ips,cdn,cdn-name,txt,mx,caa
,socialmedia.kkr.com,"18.161.111.126, 18.161.111.78, 18.161.111.75, 18.161.111.123",dbbc0w7o8dpok.cloudfront.net,"ns-872.awsdns-45.net, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:244f:b800:d:5de6:d100:93a1, 2600:9000:244f:e600:d:5de6:d100:93a1, 2600:9000:244f:aa00:d:5de6:d100:93a1, 2600:9000:244f:d200:d:5de6:d100:93a1, 2600:9000:244f:b200:d:5de6:d100:93a1, 2600:9000:244f:4e00:d:5de6:d100:93a1, 2600:9000:244f:7000:d:5de6:d100:93a1, 2600:9000:244f:7400:d:5de6:d100:93a1","ns-1120.awsdns-12.org, ns-139.awsdns-17.com, ns-1576.awsdns-05.co.uk, ns-872.awsdns-45.net",,,True,cloudfront,,,
,sso-uat.identity.kkr.com,"52.207.75.236, 174.129.139.61, 54.163.88.69, 35.169.87.215",,"ns-1302.awsdns-34.org, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1302.awsdns-34.org, ns-1902.awsdns-45.co.uk, ns-224.awsdns-28.com, ns-929.awsdns-52.net",,,,,,,
,sso.kkr.com,,,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1029.awsdns-00.org, ns-1715.awsdns-22.co.uk, ns-244.awsdns-30.com, ns-521.awsdns-01.net",,,,,,,
,support.kkr.com,65.216.176.44,redirect.kkr.com,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,survey.kkr.com,199.168.174.14,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,swn.kkr.com,65.216.176.44,redirect.kkr.com,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,syslog.kkr.com,65.216.176.55,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,syvpngw.kkr.com,14.203.93.158,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,tangoe.kkr.com,65.216.176.44,redirect.kkr.com,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,tanium.kkr.com,12.229.112.38,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,teleport-dev.delivery.kkr.cloud,,,"ns-1472.awsdns-56.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"heritage=external-dns,external-dns/owner=infra-delivery-dev,external-dns/resource=service/teleport-dev/teleport-cluster",,
,testportal.kkr.com,38.109.124.27,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,tkvpn.kkr.com,124.32.118.90,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,tkvpngw.kkr.com,124.32.118.94,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,uat.portaltest.kkr.com,"18.154.227.10, 18.154.227.114, 18.154.227.5, 18.154.227.23",,"ns-133.awsdns-16.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,cloudfront,,,
,urlredirect.kkr.com,"54.198.43.107, 3.215.100.204, 34.233.78.25, 54.83.35.42",platform-urlredirect-prod-859678639.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,us-west.sso.kkr.com,38.114.160.102,us-west11.sso.kkr.com,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,us-west.vdi.kkr.com,38.114.160.102,"us-west.sso.kkr.com, us-west11.sso.kkr.com","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,us-west11.sso.kkr.com,38.114.160.102,,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,us-west11.vdi.kkr.com,38.114.160.102,us-west11.sso.kkr.com,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,us-west12.vdi.kkr.com,206.169.91.247,us-west12.sso.kkr.com,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,usagepolicy.kkr.com,65.216.176.44,redirect.kkr.com,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,useast.kkr.com,8.45.119.52,"vavdi.kkr.com, vavdi.sso.kkr.com","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,useasttest.kkr.com,65.216.176.50,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,usmaileast.kkr.com,65.216.176.48,nymail.sso.kkr.com,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1029.awsdns-00.org, ns-1715.awsdns-22.co.uk, ns-244.awsdns-30.com, ns-521.awsdns-01.net",,,,,,,
,usmaileastext.kkr.com,65.216.176.56,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,usmailwest.kkr.com,65.216.176.48,mpmail.sso.kkr.com,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,usmailwestext.kkr.com,99.129.194.56,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,vapbt01.kkr.com,8.45.119.59,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,"pdns02.domaincontrol.com, pdns01.domaincontrol.com",,,,,,,
,vapbt02.kkr.com,65.216.176.59,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,"pdns02.domaincontrol.com, pdns01.domaincontrol.com",,,,,,,
,vapmstunnel.kkr.com,"8.45.119.60, 65.216.176.30",vapmstunnel.sso.kkr.com,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,vapmstunnel.sso.kkr.com,"8.45.119.60, 65.216.176.30",,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,vapteamssbc01.kkr.com,65.216.176.71,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,vapvss11.kkr.com,8.45.119.50,vapvss11.sso.kkr.com,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,vapvss11.sso.kkr.com,65.216.176.50,,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,vasip.kkr.com,65.216.176.26,"vasip.sso.kkr.com, vasip01.sso.kkr.com","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,vasipfile.sso.kkr.com,65.216.176.27,,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,vavdi.kkr.com,65.216.176.52,vavdi.sso.kkr.com,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,vavdi.sso.kkr.com,65.216.176.52,,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,vdi.kkr.com,,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,videos.kkr.com,,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,view.communications.kkr.com,128.245.113.173,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,wafpoc.kkr.com,,drr2ly83otprk.cloudfront.net,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,,,,,,,,
,wdesk.kkr.com,65.216.176.44,redirect.kkr.com,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,webcon.kkr.com,65.216.176.41,lync.kkr.com,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,wellness.kkr.com,"104.21.66.225, 172.67.207.186","www.kkr.com, www.kkr.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,,True,cloudflare,,,
,west.cba-uat.identity.kkr.com,"44.225.239.221, 44.241.126.69",infra-identity-uat-fr-ig-cba-nlb-470bdad52d6c6b35.elb.us-west-2.amazonaws.com,"ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,west.sso-uat.identity.kkr.com,"44.238.43.85, 50.112.104.84, 34.209.141.196, 44.232.87.24",infra-identity-uat-fr-lb-ig-01-7499693.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,west.sso.identity.kkr.com,,infra-identity-prod-fr-lb-ig-01-1837106953.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,wifi.kkr.com,1.1.1.1,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,workday.kkr.com,65.216.176.44,redirect.kkr.com,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,workday.sftp.kkr.com,65.216.176.47,newsftp.kkr.com,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,ww1.kkr.com,"172.67.207.186, 104.21.66.225",ww1.kkr.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700:3035::6815:42e1, 2606:4700:3036::ac43:cfba",,,,True,cloudflare,,,
,ww2.kkr.com,"172.67.207.186, 104.21.66.225",ww1.kkr.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700:3036::ac43:cfba, 2606:4700:3035::6815:42e1",,,,True,cloudflare,,,
,www.green.kkr.com,,green.kkr.com,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,www.kkr.com,"172.67.207.186, 104.21.66.225",www.kkr.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700:3035::6815:42e1, 2606:4700:3036::ac43:cfba",,,,True,cloudflare,,,
,www.kkrfunds.kkr.com,,kkrfunds.kkr.com,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,www.sso-uat.identity.kkr.com,"52.207.75.236, 174.129.139.61, 54.163.88.69, 35.169.87.215",infra-identity-uat-fr-lb-ig-01-1114130190.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,www.sso.identity.kkr.com,"3.86.79.123, 52.44.250.126, 54.84.75.93, 54.84.78.223",infra-identity-prod-fr-lb-ig-01-2088594348.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,www9.kkr.com,199.168.174.14,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
