new,host,ttl,a,soa,status_code,ns,cname,txt,cdn,cdn-name,aaaa,mx,caa,has_internal_ips,internal_ips
,https-es-m-wikipedia-org-5.realestate.kkr.com,60,"3.90.195.38, 35.153.148.205","{'name': 'realestate.kkr.com', 'ns': 'ns-935.awsdns-52.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'realestate.kkr.com', 'ns': 'ns-935.awsdns-52.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'realestate.kkr.com', 'ns': 'ns-935.awsdns-52.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'realestate.kkr.com', 'ns': 'ns-935.awsdns-52.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'realestate.kkr.com', 'ns': 'ns-935.awsdns-52.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'realestate.kkr.com', 'ns': 'ns-935.awsdns-52.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,,
,https-example-com.realestate.kkr.com,60,"3.90.195.38, 35.153.148.205","{'name': 'realestate.kkr.com', 'ns': 'ns-935.awsdns-52.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'realestate.kkr.com', 'ns': 'ns-935.awsdns-52.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'realestate.kkr.com', 'ns': 'ns-935.awsdns-52.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'realestate.kkr.com', 'ns': 'ns-935.awsdns-52.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'realestate.kkr.com', 'ns': 'ns-935.awsdns-52.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'realestate.kkr.com', 'ns': 'ns-935.awsdns-52.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,,
,https-fonts-googleapis-com-0-9.realestate.kkr.com,60,"35.153.148.205, 3.90.195.38","{'name': 'realestate.kkr.com', 'ns': 'ns-935.awsdns-52.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'realestate.kkr.com', 'ns': 'ns-935.awsdns-52.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'realestate.kkr.com', 'ns': 'ns-935.awsdns-52.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'realestate.kkr.com', 'ns': 'ns-935.awsdns-52.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,,
,https-m-olx-ph-31.realestate.kkr.com,60,"35.153.148.205, 3.90.195.38","{'name': 'realestate.kkr.com', 'ns': 'ns-935.awsdns-52.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'realestate.kkr.com', 'ns': 'ns-935.awsdns-52.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'realestate.kkr.com', 'ns': 'ns-935.awsdns-52.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'realestate.kkr.com', 'ns': 'ns-935.awsdns-52.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,,
,https-m-olx-ph-9-2.realestate.kkr.com,900,,"{'name': 'realestate.kkr.com', 'ns': 'ns-935.awsdns-52.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'realestate.kkr.com', 'ns': 'ns-935.awsdns-52.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'realestate.kkr.com', 'ns': 'ns-935.awsdns-52.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'realestate.kkr.com', 'ns': 'ns-935.awsdns-52.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'realestate.kkr.com', 'ns': 'ns-935.awsdns-52.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'realestate.kkr.com', 'ns': 'ns-935.awsdns-52.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'realestate.kkr.com', 'ns': 'ns-935.awsdns-52.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,,
,https-pt-m-wikipedia-org-31.realestate.kkr.com,60,"3.90.195.38, 35.153.148.205","{'name': 'realestate.kkr.com', 'ns': 'ns-935.awsdns-52.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'realestate.kkr.com', 'ns': 'ns-935.awsdns-52.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'realestate.kkr.com', 'ns': 'ns-935.awsdns-52.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'realestate.kkr.com', 'ns': 'ns-935.awsdns-52.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'realestate.kkr.com', 'ns': 'ns-935.awsdns-52.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'realestate.kkr.com', 'ns': 'ns-935.awsdns-52.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'realestate.kkr.com', 'ns': 'ns-935.awsdns-52.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,,
,https-th-m-wikipedia-org-05.realestate.kkr.com,60,"35.153.148.205, 3.90.195.38","{'name': 'realestate.kkr.com', 'ns': 'ns-935.awsdns-52.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'realestate.kkr.com', 'ns': 'ns-935.awsdns-52.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'realestate.kkr.com', 'ns': 'ns-935.awsdns-52.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'realestate.kkr.com', 'ns': 'ns-935.awsdns-52.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'realestate.kkr.com', 'ns': 'ns-935.awsdns-52.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,,
,https-universal-teachme-com-21.realestate.kkr.com,60,"3.90.195.38, 35.153.148.205","{'name': 'realestate.kkr.com', 'ns': 'ns-935.awsdns-52.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'realestate.kkr.com', 'ns': 'ns-935.awsdns-52.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'realestate.kkr.com', 'ns': 'ns-935.awsdns-52.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'realestate.kkr.com', 'ns': 'ns-935.awsdns-52.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'realestate.kkr.com', 'ns': 'ns-935.awsdns-52.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'realestate.kkr.com', 'ns': 'ns-935.awsdns-52.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,,
,https-universal-teachme-com-43.realestate.kkr.com,60,"35.153.148.205, 3.90.195.38","{'name': 'realestate.kkr.com', 'ns': 'ns-935.awsdns-52.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'realestate.kkr.com', 'ns': 'ns-935.awsdns-52.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'realestate.kkr.com', 'ns': 'ns-935.awsdns-52.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'realestate.kkr.com', 'ns': 'ns-935.awsdns-52.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'realestate.kkr.com', 'ns': 'ns-935.awsdns-52.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'realestate.kkr.com', 'ns': 'ns-935.awsdns-52.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'realestate.kkr.com', 'ns': 'ns-935.awsdns-52.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,,
,hume.realestate.kkr.com,258,,"{'name': 'realestate.kkr.com', 'ns': 'ns-935.awsdns-52.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'realestate.kkr.com', 'ns': 'ns-935.awsdns-52.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'realestate.kkr.com', 'ns': 'ns-935.awsdns-52.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'realestate.kkr.com', 'ns': 'ns-935.awsdns-52.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'realestate.kkr.com', 'ns': 'ns-935.awsdns-52.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,,
,hycredit.kkr.com,1800,,"{'name': 'wpeproxy.com', 'ns': 'darwin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350088810, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'wpeproxy.com', 'ns': 'darwin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350088810, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'wpeproxy.com', 'ns': 'darwin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350088810, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'wpeproxy.com', 'ns': 'darwin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350088810, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'wpeproxy.com', 'ns': 'darwin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350088810, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,m5s0mj1i46gd.wpeproxy.com,,,,,,,,
,ibmcloud.realestate.kkr.com,60,"35.153.148.205, 3.90.195.38","{'name': 'realestate.kkr.com', 'ns': 'ns-935.awsdns-52.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'realestate.kkr.com', 'ns': 'ns-935.awsdns-52.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'realestate.kkr.com', 'ns': 'ns-935.awsdns-52.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'realestate.kkr.com', 'ns': 'ns-935.awsdns-52.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'realestate.kkr.com', 'ns': 'ns-935.awsdns-52.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'realestate.kkr.com', 'ns': 'ns-935.awsdns-52.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,,
,icfg.realestate.kkr.com,60,"35.153.148.205, 3.90.195.38","{'name': 'realestate.kkr.com', 'ns': 'ns-935.awsdns-52.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'realestate.kkr.com', 'ns': 'ns-935.awsdns-52.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'realestate.kkr.com', 'ns': 'ns-935.awsdns-52.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'realestate.kkr.com', 'ns': 'ns-935.awsdns-52.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'realestate.kkr.com', 'ns': 'ns-935.awsdns-52.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'realestate.kkr.com', 'ns': 'ns-935.awsdns-52.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,,
,id-ds-a08.realestate.kkr.com,60,"35.153.148.205, 3.90.195.38","{'name': 'realestate.kkr.com', 'ns': 'ns-935.awsdns-52.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'realestate.kkr.com', 'ns': 'ns-935.awsdns-52.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'realestate.kkr.com', 'ns': 'ns-935.awsdns-52.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'realestate.kkr.com', 'ns': 'ns-935.awsdns-52.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'realestate.kkr.com', 'ns': 'ns-935.awsdns-52.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,,
,identity.kkr.cloud,60,"205.251.193.19, 205.251.195.49, 205.251.196.84, 205.251.198.109","{'name': 'identity.kkr.cloud', 'ns': 'ns-1108.awsdns-10.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'identity.kkr.cloud', 'ns': 'ns-1108.awsdns-10.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'identity.kkr.cloud', 'ns': 'ns-1108.awsdns-10.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'identity.kkr.cloud', 'ns': 'ns-1108.awsdns-10.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'identity.kkr.cloud', 'ns': 'ns-1108.awsdns-10.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'identity.kkr.cloud', 'ns': 'ns-1108.awsdns-10.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'identity.kkr.cloud', 'ns': 'ns-1108.awsdns-10.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"ns-817.awsdns-38.net, ns-1645.awsdns-13.co.uk, ns-275.awsdns-34.com, ns-1108.awsdns-10.org",,,,,,,,,
,identity.kkr.com,893,,"{'name': 'kkr.com', 'ns': 'amir.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348662705, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'kkr.com', 'ns': 'amir.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348662705, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'kkr.com', 'ns': 'amir.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348662705, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'kkr.com', 'ns': 'amir.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348662705, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'kkr.com', 'ns': 'amir.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348662705, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'kkr.com', 'ns': 'amir.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348662705, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'kkr.com', 'ns': 'amir.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348662705, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'kkr.com', 'ns': 'amir.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348662705, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,
,idf1.realestate.kkr.com,60,"35.153.148.205, 3.90.195.38","{'name': 'realestate.kkr.com', 'ns': 'ns-935.awsdns-52.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'realestate.kkr.com', 'ns': 'ns-935.awsdns-52.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'realestate.kkr.com', 'ns': 'ns-935.awsdns-52.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'realestate.kkr.com', 'ns': 'ns-935.awsdns-52.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'realestate.kkr.com', 'ns': 'ns-935.awsdns-52.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'realestate.kkr.com', 'ns': 'ns-935.awsdns-52.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,,
,ihcm.kkr.com,300,"104.18.10.49, 104.18.11.49","{'name': 'kkr.com', 'ns': 'amir.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348662705, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'kkr.com', 'ns': 'amir.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348662705, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'kkr.com', 'ns': 'amir.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348662705, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'kkr.com', 'ns': 'amir.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348662705, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'kkr.com', 'ns': 'amir.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348662705, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'kkr.com', 'ns': 'amir.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348662705, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,"2606:4700::6812:b31, 2606:4700::6812:a31",,,,
,image.communications.kkr.com,1472,"104.126.37.170, 104.126.37.178","{'name': 'dscx.akamaiedge.net', 'ns': 'n0dscx.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1724603119, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscx.akamaiedge.net', 'ns': 'n0dscx.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1724603121, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscx.akamaiedge.net', 'ns': 'n0dscx.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1724603121, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,"tlsprovisioning-san-s11-7.edgekey.net, e92947.dscx.akamaiedge.net",,,,"2a02:26f0:1180:35::210:6acb, 2a02:26f0:1180:35::210:6ac6",,,,
,image.realestate.kkr.com,859,,"{'name': 'realestate.kkr.com', 'ns': 'ns-935.awsdns-52.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'realestate.kkr.com', 'ns': 'ns-935.awsdns-52.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'realestate.kkr.com', 'ns': 'ns-935.awsdns-52.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'realestate.kkr.com', 'ns': 'ns-935.awsdns-52.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'realestate.kkr.com', 'ns': 'ns-935.awsdns-52.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,,
