new,host,a,aaaa,cname,soa,ns,status_code,cdn,cdn-name,has_internal_ips,internal_ips,txt,caa,mx
,sso.kkr.com,,,,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com","ns-1029.awsdns-00.org, ns-1715.awsdns-22.co.uk, ns-244.awsdns-30.com, ns-521.awsdns-01.net",NOERROR,,,,,,,
,staging.kkr.com,146.88.104.187,,,"pdns01.domaincontrol.com, dns.jomax.net",,NOERROR,,,,,,,
,swn.kkr.com,65.216.176.44,,redirect.kkr.com,"pdns01.domaincontrol.com, dns.jomax.net",,NOERROR,,,,,,,
,syslog.kkr.com,,,,"pdns01.domaincontrol.com, dns.jomax.net",,NOERROR,,,,,,,
,syvpngw.kkr.com,,,,"pdns01.domaincontrol.com, dns.jomax.net",,NOERROR,,,,,,,
,tangoe.kkr.com,65.216.176.44,,redirect.kkr.com,"pdns01.domaincontrol.com, dns.jomax.net",,NOERROR,,,,,,,
,tanium.kkr.com,12.229.112.38,,,"pdns01.domaincontrol.com, dns.jomax.net",,NOERROR,,,,,,,
,technology.kkr.com,34.232.37.159,,,"pdns01.domaincontrol.com, dns.jomax.net",,NOERROR,,,,,,,
,teleport-dev.delivery.kkr.cloud,,,,"ns-1472.awsdns-56.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,"heritage=external-dns,external-dns/owner=infra-delivery-dev,external-dns/resource=service/teleport-dev/teleport-cluster",,
,testportal.kkr.com,38.109.124.27,,,"pdns01.domaincontrol.com, dns.jomax.net",,NOERROR,,,,,,,
,tkvpn.kkr.com,124.32.118.90,,,"pdns01.domaincontrol.com, dns.jomax.net",,NOERROR,,,,,,,
,tkvpngw.kkr.com,,,,"pdns01.domaincontrol.com, dns.jomax.net",,NOERROR,,,,,,,
,uat.portaltest.kkr.com,"52.222.174.87, 52.222.174.112, 52.222.174.4, 52.222.174.49",,,"ns-133.awsdns-16.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,urlredirect.kkr.com,"54.198.43.107, 3.220.58.19, 3.215.100.204, 34.233.78.25",,platform-urlredirect-prod-859678639.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
,us-west.sso.kkr.com,206.169.91.247,,"us-west12.sso.kkr.com, us-west11.sso.kkr.com","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
,us-west.vdi.kkr.com,38.114.160.102,,"us-west.sso.kkr.com, us-west11.sso.kkr.com","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
,us-west11.vdi.kkr.com,38.114.160.102,,us-west11.sso.kkr.com,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
,us-west12.sso.kkr.com,206.169.91.247,,,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
,us-west12.vdi.kkr.com,206.169.91.247,,us-west12.sso.kkr.com,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
,useasttest.kkr.com,65.216.176.50,,,"pdns01.domaincontrol.com, dns.jomax.net",,NOERROR,,,,,,,
,usmaileast.kkr.com,65.216.176.48,,nymail.sso.kkr.com,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
,usmaileastext.kkr.com,65.216.176.56,,,"pdns01.domaincontrol.com, dns.jomax.net",,NOERROR,,,,,,,
,usmailwest.kkr.com,65.216.176.48,,mpmail.sso.kkr.com,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
,usmailwestext.kkr.com,99.129.194.56,,,"pdns01.domaincontrol.com, dns.jomax.net",,NOERROR,,,,,,,
,vapbt01.kkr.com,8.45.119.59,,,"pdns01.domaincontrol.com, dns.jomax.net",,NOERROR,,,,,,,
,vapbt02.kkr.com,65.216.176.59,,,"pdns01.domaincontrol.com, dns.jomax.net",,NOERROR,,,,,,,
,vapjamf01.kkr.com,8.45.119.111,,,"pdns01.domaincontrol.com, dns.jomax.net",,NOERROR,,,,,,,
,vapmstunnel.kkr.com,"8.45.119.60, 65.216.176.30",,vapmstunnel.sso.kkr.com,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
,vapmstunnel.sso.kkr.com,"65.216.176.30, 8.45.119.60",,,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
,vapteamssbc01.kkr.com,65.216.176.71,,,"pdns01.domaincontrol.com, dns.jomax.net",,NOERROR,,,,,,,
,vapvss11.kkr.com,65.216.176.50,,vapvss11.sso.kkr.com,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
,vapvss11.sso.kkr.com,65.216.176.50,,,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
,vasip.kkr.com,65.216.176.26,,"vasip.sso.kkr.com, vasip01.sso.kkr.com","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
,vasipfile.sso.kkr.com,,,,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
,vavdi.kkr.com,65.216.176.52,,vavdi.sso.kkr.com,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
,vdi.kkr.com,,,,"pdns01.domaincontrol.com, dns.jomax.net",,NOERROR,,,,,,,
,videos.kkr.com,12.185.51.158,,,"pdns01.domaincontrol.com, dns.jomax.net","pdns02.domaincontrol.com, pdns01.domaincontrol.com",NOERROR,,,,,,,
,view.communications.kkr.com,128.245.113.173,,,"pdns01.domaincontrol.com, dns.jomax.net",,NOERROR,,,,,,,
,wafpoc.kkr.com,,,drr2ly83otprk.cloudfront.net,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",,NOERROR,,,,,,,
,wdesk.kkr.com,65.216.176.44,,redirect.kkr.com,"pdns01.domaincontrol.com, dns.jomax.net",,NOERROR,,,,,,,
,wellness.kkr.com,"104.21.66.225, 172.67.207.186","2606:4700:3035::6815:42e1, 2606:4700:3036::ac43:cfba","www.kkr.com, www.kkr.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,
,west.cba-uat.identity.kkr.com,"44.225.239.221, 44.241.126.69",,infra-identity-uat-fr-ig-cba-nlb-470bdad52d6c6b35.elb.us-west-2.amazonaws.com,"ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
,west.sso-uat.identity.kkr.com,"52.38.1.11, 44.238.43.85, 44.227.149.192, 50.112.104.84",,infra-identity-uat-fr-lb-ig-01-7499693.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
,west.sso.identity.kkr.com,"34.210.187.241, 35.164.152.16, 54.188.195.191, 54.189.203.172",,infra-identity-prod-fr-lb-ig-01-1837106953.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
,wifi.kkr.com,1.1.1.1,,,"pdns01.domaincontrol.com, dns.jomax.net",,NOERROR,,,,,,,
,workday.kkr.com,65.216.176.44,,redirect.kkr.com,"pdns01.domaincontrol.com, dns.jomax.net",,NOERROR,,,,,,,
,workday.sftp.kkr.com,65.216.176.47,,newsftp.kkr.com,"pdns01.domaincontrol.com, dns.jomax.net",,NOERROR,,,,,,,
,workdayhr.kkr.com,12.185.51.146,,,"pdns01.domaincontrol.com, dns.jomax.net",,NOERROR,,,,,,,
,ww1.kkr.com,"172.67.207.186, 104.21.66.225","2606:4700:3036::ac43:cfba, 2606:4700:3035::6815:42e1",ww1.kkr.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,
,ww2.kkr.com,"104.21.66.225, 172.67.207.186","2606:4700:3035::6815:42e1, 2606:4700:3036::ac43:cfba",ww1.kkr.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,
,www.green.kkr.com,,,green.kkr.com,"pdns01.domaincontrol.com, dns.jomax.net",,NOERROR,,,,,,,
,www.kkr.com,"104.21.66.225, 172.67.207.186","2606:4700:3035::6815:42e1, 2606:4700:3036::ac43:cfba",www.kkr.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,
,www.kkrfunds.kkr.com,,,kkrfunds.kkr.com,"pdns01.domaincontrol.com, dns.jomax.net",,NOERROR,,,,,,,
,www.sso-uat.identity.kkr.com,"35.169.87.215, 54.163.88.69, 174.129.139.61, 52.207.75.236",,infra-identity-uat-fr-lb-ig-01-1114130190.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
,www.sso.identity.kkr.com,"52.44.250.126, 54.84.75.93, 54.84.78.223, 3.86.79.123",,infra-identity-prod-fr-lb-ig-01-2088594348.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
,www9.kkr.com,199.168.174.14,,,"pdns01.domaincontrol.com, dns.jomax.net",,NOERROR,,,,,,,
