new,host,a,cname,soa,status_code,ns,txt,cdn,cdn-name,mx,caa,aaaa,has_internal_ips,internal_ips
,view.communications.kkr.com,128.245.113.173,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,wafpoc.kkr.com,,drr2ly83otprk.cloudfront.net,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,,,,,,,,
,wdesk.kkr.com,65.216.176.44,redirect.kkr.com,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,wellness.kkr.com,"104.21.66.225, 172.67.207.186","www.kkr.com, www.kkr.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,True,cloudflare,,,"2606:4700:3035::6815:42e1, 2606:4700:3036::ac43:cfba",,
,west.cba-uat.identity.kkr.com,"44.241.126.69, 44.225.239.221",infra-identity-uat-fr-ig-cba-nlb-470bdad52d6c6b35.elb.us-west-2.amazonaws.com,"ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,west.sso-uat.identity.kkr.com,"44.238.43.85, 44.227.149.192, 52.38.1.11, 50.112.104.84",infra-identity-uat-fr-lb-ig-01-7499693.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,west.sso.identity.kkr.com,,infra-identity-prod-fr-lb-ig-01-1837106953.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1167.awsdns-17.org, ns-1597.awsdns-07.co.uk, ns-497.awsdns-62.com, ns-996.awsdns-60.net",,,,,,,,
,wifi.kkr.com,1.1.1.1,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,workday.kkr.com,65.216.176.44,redirect.kkr.com,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,"pdns02.domaincontrol.com, pdns01.domaincontrol.com",,,,,,,,
,workday.sftp.kkr.com,65.216.176.47,newsftp.kkr.com,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,ww1.kkr.com,"172.67.207.186, 104.21.66.225",ww1.kkr.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,True,cloudflare,,,"2606:4700:3036::ac43:cfba, 2606:4700:3035::6815:42e1",,
,ww2.kkr.com,"104.21.66.225, 172.67.207.186",ww1.kkr.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,True,cloudflare,,,"2606:4700:3035::6815:42e1, 2606:4700:3036::ac43:cfba",,
,www.green.kkr.com,,green.kkr.com,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,www.kkr.com,"104.21.66.225, 172.67.207.186",www.kkr.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,True,cloudflare,,,"2606:4700:3035::6815:42e1, 2606:4700:3036::ac43:cfba",,
,www.kkrfunds.kkr.com,,kkrfunds.kkr.com,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,www.sso.identity.kkr.com,"54.84.78.223, 52.44.250.126, 3.86.79.123, 54.84.75.93",infra-identity-prod-fr-lb-ig-01-2088594348.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,www9.kkr.com,199.168.174.14,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
