new,host,soa,ns,status_code,a,cname,caa,aaaa,mx,txt,cdn,cdn-name,has_internal_ips,internal_ips
,west.sso.identity.kkr.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,NOERROR,"35.165.89.212, 52.11.64.25, 54.188.41.88, 44.236.212.208",infra-identity-prod-fr-lb-ig-01-1837106953.us-west-2.elb.amazonaws.com,,,,,,,,
,wifi.kkr.com,"pdns01.domaincontrol.com, dns.jomax.net",,NOERROR,1.1.1.1,,,,,,,,,
,workday.kkr.com,"pdns01.domaincontrol.com, dns.jomax.net",,NOERROR,65.216.176.44,redirect.kkr.com,,,,,,,,
,workday.sftp.kkr.com,"pdns01.domaincontrol.com, dns.jomax.net",,NOERROR,65.216.176.47,newsftp.kkr.com,,,,,,,,
,workdayhr.kkr.com,"pdns01.domaincontrol.com, dns.jomax.net",,NOERROR,12.185.51.146,,,,,,,,,
,ww1.kkr.com,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"104.21.66.225, 172.67.207.186",ww1.kkr.com.cdn.cloudflare.net,,"2606:4700:3035::6815:42e1, 2606:4700:3036::ac43:cfba",,,True,cloudflare,,
,ww2.kkr.com,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"104.21.66.225, 172.67.207.186",ww1.kkr.com.cdn.cloudflare.net,,"2606:4700:3036::ac43:cfba, 2606:4700:3035::6815:42e1",,,True,cloudflare,,
,www.dash.kkr.com,,,NOERROR,,,,,,,,,,
,www.green.kkr.com,"pdns01.domaincontrol.com, dns.jomax.net",,NOERROR,,green.kkr.com,,,,,,,,
,www.kkr.com,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"104.21.66.225, 172.67.207.186",www.kkr.com.cdn.cloudflare.net,,"2606:4700:3036::ac43:cfba, 2606:4700:3035::6815:42e1",,,True,cloudflare,,
,www.kkrfunds.kkr.com,"pdns01.domaincontrol.com, dns.jomax.net",,NOERROR,,kkrfunds.kkr.com,,,,,,,,
,www.portaluploads.kkr.com,,,NOERROR,54.144.128.85,,,,,,,,,
,www.sso-uat.identity.kkr.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,"174.129.139.61, 35.169.87.215, 54.165.82.221, 54.163.88.69",infra-identity-uat-fr-lb-ig-01-1114130190.us-east-1.elb.amazonaws.com,,,,,,,,
,www.sso.identity.kkr.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,"52.1.56.1, 54.160.94.252, 54.162.9.72, 107.23.82.205",infra-identity-prod-fr-lb-ig-01-2088594348.us-east-1.elb.amazonaws.com,,,,,,,,
,www9.kkr.com,"pdns01.domaincontrol.com, dns.jomax.net",,NOERROR,199.168.174.14,,,,,,,,,
