new,host,a,cname,soa,status_code,ns,cdn,cdn-name,has_internal_ips,internal_ips,mx,txt,aaaa,caa
,wellness.kkr.com,"172.67.207.186, 104.21.66.225","www.kkr.com, www.kkr.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,True,cloudflare,,,,,"2606:4700:3036::ac43:cfba, 2606:4700:3035::6815:42e1",
,west.sso.identity.kkr.com,"44.236.212.208, 54.69.35.138, 35.165.89.212, 52.11.64.25",infra-identity-prod-fr-lb-ig-01-1837106953.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,workday.kkr.com,65.216.176.44,redirect.kkr.com,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,workday.sftp.kkr.com,65.216.176.47,newsftp.kkr.com,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,"pdns02.domaincontrol.com, pdns01.domaincontrol.com",,,,,,,,
,ww1.kkr.com,"104.21.66.225, 172.67.207.186",ww1.kkr.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,True,cloudflare,,,,,"2606:4700:3035::6815:42e1, 2606:4700:3036::ac43:cfba",
,ww2.kkr.com,"172.67.207.186, 104.21.66.225",ww1.kkr.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,True,cloudflare,,,,,"2606:4700:3035::6815:42e1, 2606:4700:3036::ac43:cfba",
,www.green.kkr.com,,green.kkr.com,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,www.kkr.com,"104.21.66.225, 172.67.207.186",www.kkr.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,True,cloudflare,,,,,"2606:4700:3036::ac43:cfba, 2606:4700:3035::6815:42e1",
,www.kkrfunds.kkr.com,,kkrfunds.kkr.com,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,www.sso-uat.identity.kkr.com,"54.163.88.69, 3.215.146.93, 54.165.82.221, 174.129.139.61",infra-identity-uat-fr-lb-ig-01-1114130190.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,,,,,,
,www.sso.identity.kkr.com,"44.199.179.186, 107.23.82.205, 54.162.9.72, 52.54.34.82",infra-identity-prod-fr-lb-ig-01-2088594348.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,www9.kkr.com,199.168.174.14,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
