input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,tls_subject_org_,tls_wildcard_certificate,final_url,csp_domains_,tls_expired
https://stats.g.doubleclick.net,Analytics Tools & Solutions for Your Business - Google Analytics,200,118519,marketingplatform.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:56:06Z,2023-07-17T11:56:05Z,CN=*.google.com,*.google.com,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ccf98682d60d9e7ef59d3d2493cd2a21,190dea597b07fed314c500a17b16b54a5b1cd3646bd078459020b1653ba147d7,ctls,marketingplatform.google.com,,443,https://stats.g.doubleclick.net:443,https,sffe,text/html,GET,108.177.15.155,/,302920777,2a00:1450:400c:c06::9d,HTTP/3,1831,False,,,,True,https://marketingplatform.google.com/about/analytics/,https://csp.withgoogle.com/csp/uxe-owners-acl/marketing_platform,
https://www.google-analytics.com,Analytics Tools & Solutions for Your Business - Google Analytics,200,118519,marketingplatform.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:56:06Z,2023-07-17T11:56:05Z,CN=*.google.com,*.google.com,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ccf98682d60d9e7ef59d3d2493cd2a21,190dea597b07fed314c500a17b16b54a5b1cd3646bd078459020b1653ba147d7,ctls,marketingplatform.google.com,,443,https://www.google-analytics.com:443,https,sffe,text/html,GET,142.250.181.238,/,302920777,2a00:1450:4001:80f::200e,HTTP/3,1831,False,,,,True,https://marketingplatform.google.com/about/analytics/,https://csp.withgoogle.com/csp/uxe-owners-acl/marketing_platform,
https://www.googletagmanager.com,Error 400 (Bad Request)!!1,400,1555,www.googletagmanager.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:56:06Z,2023-07-17T11:56:05Z,CN=*.google-analytics.com,*.google-analytics.com,www.googleoptimize.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,60de21960acc1135956a2968026b647c,3b0044e06b0f98f11a360ad2bd0f640c989df03ba6deeb8b1d3d963d4097fdfb,ctls,www.googletagmanager.com,,443,https://www.googletagmanager.com:443,https,Google Tag Manager,text/html,GET,216.58.212.168,/,302920777,2a00:1450:4001:82b::2008,HTTP/3,12,False,,True,,True,,,
hycredit.kkr.com,KKR - High Yield Bond Funds,200,189152,hycredit.kkr.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-28T00:00:00Z,2024-04-26T23:59:59Z,"CN=hycredit.kkr.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",hycredit.kkr.com,hycredit.kkr.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",09595a1fc470364e0cf4fae5ca254fd1,7b8450db851afc6d0106e44adc1c35d2046a0285875c74e3b8ec7b0aa4c75e50,ctls,hycredit.kkr.com,,443,https://hycredit.kkr.com:443,https,cloudflare,text/html,GET,141.193.213.20,/,-1840324437,141.193.213.21,WordPress,2325,False,,,"Cloudflare, Inc.",,,,
ihcm.kkr.com,Submit Form,200,1521,sso.connect.pingidentity.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-04T00:00:00Z,2024-01-04T23:59:59Z,"CN=sso.connect.pingidentity.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",sso.connect.pingidentity.com,sso.connect.pingidentity.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1215a578746e67c2cc6c701fa97c3d5d,5e10947d522805d19c470e09a425257e5b603cd99d43afffd946012f110264f5,ctls,sso.connect.pingidentity.com,,443,https://ihcm.kkr.com:443,https,,text/html,GET,65.216.176.44,/,67371471,65.216.176.44,HSTS,26,False,,,Ping Identity Corporation,,https://sso.connect.pingidentity.com/sso/sp/initsso?saasid=0a114f9c-ea2d-403c-b583-b47cc49a3ffc&idpid=d5878b9b-5e44-421e-8603-14f5b031643a,,
internal.kkr.com,Dashboard - KKR Investor Portal,200,509,internal.kkr.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-11T22:37:55Z,2023-08-12T22:37:55Z,CN=portal.kkr.com,portal.kkr.com,internal.kkr.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",e5dc956bc167e787ebaefb8966b29c03,6ed04f9d3776e382513acded6fc23c7fc2c5dec75680ba9e49d89081020be46a,ctls,internal.kkr.com,cloudfront,443,https://internal.kkr.com:443,https,AmazonS3,text/html,GET,99.86.4.125,/,-1843954745,99.86.4.113,HSTS,1,False,True,,,,,,
investor.kkr.com,Dashboard - KKR Investor Portal,200,509,portal.kkr.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-11T22:37:55Z,2023-08-12T22:37:55Z,CN=portal.kkr.com,portal.kkr.com,internal.kkr.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",e5dc956bc167e787ebaefb8966b29c03,6ed04f9d3776e382513acded6fc23c7fc2c5dec75680ba9e49d89081020be46a,ctls,portal.kkr.com,,443,https://investor.kkr.com:443,https,AmazonS3,text/html,GET,65.216.176.46,/,-387903712,65.216.176.46,HSTS,1,False,,,,,https://portal.kkr.com,,
japan.kkr.com,KKR,200,41271,www.kkr.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-15T00:00:00Z,2023-10-15T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,www.kkr.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",6427e1caa49833f4aea57af3cc0563ee,460957a187ed83714787c0415a87da39623fb82794203676a2c1be93c3a9aa1a,ctls,www.kkr.com,,443,https://japan.kkr.com:443,https,cloudflare,text/html,GET,199.168.174.14,/,-366337701,199.168.174.14,Plesk,701,False,,,"Cloudflare, Inc.",,https://www.kkr.com/de?lng=1,,
jira-cloud.kkr.com,Log in with Atlassian account,200,6710,id.atlassian.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-05-10T00:00:00Z,2023-06-10T23:59:59Z,"CN=*.atlassian.com, O=Atlassian Pty Ltd, L=Sydney, ST=New South Wales, C=AU",*.atlassian.com,atlassian.com,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,3edf964b3c1544df6bc04b41c5d25da5,e235541fefa6308aeb87159dd7969b5fc42d9794aea6dbcd35a83d242a5ddd53,ctls,id.atlassian.com,,443,https://jira-cloud.kkr.com:443,https,AtlassianEdge,text/html,GET,65.216.176.44,/,-1311160043,65.216.176.44,HSTS,1,False,,,Atlassian Pty Ltd,True,https://id.atlassian.com/login?continue=https%3A%2F%2Fid.atlassian.com%2Fjoin%2Fuser-access%3Fresource%3Dari%253Acloud%253Ajira%253A%253Asite%252F9b519c0b-552f-441f-b620-d53b4697483c%26continue%3Dhttps%253A%252F%252Fjira-kkr.atlassian.net%252Fjira&application=jira,https://web-security-reports.services.atlassian.com/csp-report/sign-in-service,
jira.kkr.com,Log in with Atlassian account,200,6710,id.atlassian.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-05-10T00:00:00Z,2023-06-10T23:59:59Z,"CN=*.atlassian.com, O=Atlassian Pty Ltd, L=Sydney, ST=New South Wales, C=AU",*.atlassian.com,atlassian.com,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,3edf964b3c1544df6bc04b41c5d25da5,e235541fefa6308aeb87159dd7969b5fc42d9794aea6dbcd35a83d242a5ddd53,ctls,id.atlassian.com,,443,https://jira.kkr.com:443,https,AtlassianEdge,text/html,GET,65.216.176.44,/,-786615794,65.216.176.44,HSTS,1,False,,,Atlassian Pty Ltd,True,https://id.atlassian.com/login?continue=https%3A%2F%2Fid.atlassian.com%2Fjoin%2Fuser-access%3Fresource%3Dari%253Acloud%253Ajira%253A%253Asite%252F9b519c0b-552f-441f-b620-d53b4697483c%26continue%3Dhttps%253A%252F%252Fjira-kkr.atlassian.net%252Fjira&application=jira,https://common-admin-cdn.atlassian.com/,
kkr.com,KKR,200,41274,www.kkr.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-15T00:00:00Z,2023-10-15T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,www.kkr.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",6427e1caa49833f4aea57af3cc0563ee,460957a187ed83714787c0415a87da39623fb82794203676a2c1be93c3a9aa1a,ctls,www.kkr.com,cloudflare,80,http://kkr.com:80,http,cloudflare,text/html,GET,172.67.207.186,/,-1843954745,104.21.66.225,Plesk,701,False,True,,"Cloudflare, Inc.",,https://www.kkr.com/de/?lng=1,,
kkrgreenportfolio.kkr.com,KKR,200,40110,kkrgreenportfolio.kkr.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-01T10:34:02Z,2024-01-02T10:34:02Z,CN=www.kkr.com,www.kkr.com,ww1.kkr.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",426cef7f189bbda00ece6e1bb37fbcd9,338bc08aa938ff50e727c944856e0b48bbc29401ed87071e936c634b9baae088,ctls,kkrgreenportfolio.kkr.com,,443,https://kkrgreenportfolio.kkr.com:443,https,nginx,text/html,GET,199.168.174.14,/,-1843954745,199.168.174.14,Plesk,694,False,,True,,,https://kkrgreenportfolio.kkr.com/de/?lng=1,,
kseries.kkr.com,KKR - K-Series,200,47427,kseries.kkr.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-15T00:00:00Z,2023-12-14T23:59:59Z,"CN=kseries.kkr.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",kseries.kkr.com,kseries.kkr.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e75319c3f759be99d3dd1609d079e1e5,a9c2fb97106fb709636e5ffa7009d3937c4085c5bef26b96cb6de017d34d5260,ctls,kseries.kkr.com,,443,https://kseries.kkr.com:443,https,cloudflare,text/html,GET,141.193.213.20,/,-1840324437,141.193.213.21,WordPress,583,False,,,"Cloudflare, Inc.",,,,
ldpbt01.kkr.com,KKR Remote Technical Support,200,4653,ldpbt01.kkr.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-31T16:57:33Z,2024-03-03T16:57:33Z,CN=help.kkr.com,help.kkr.com,vapbt01.kkr.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",29d7248564e34cc192b361704f360eb0,9f59e53724da575b5d1ad59101f3807b9c07ff14f00cae27280567413c51090c,ctls,ldpbt01.kkr.com,,443,https://ldpbt01.kkr.com:443,https,Apache,text/html,GET,62.190.87.59,/,-694003434,62.190.87.59,HSTS,151,False,,,,,,,
login-dev.identity.kkr.com,KKR Login,200,27266,login-dev.identity.kkr.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-22T07:27:15Z,2024-01-20T19:14:47Z,CN=login-dev.identity.kkr.com,login-dev.identity.kkr.com,login-uat.identity.kkr.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",68f184f621adea6eca9c20aca26a8fe2,e38e9836d671f53c28bd4d05a4cc7275577863eb34716770ea34c5fe9a13a5de,ctls,login-dev.identity.kkr.com,,443,https://login-dev.identity.kkr.com:443,https,nginx,text/html,GET,76.223.106.8,/,-599803935,13.248.244.122,Nginx,639,False,,,,,,,
login-preprod.identity.kkr.com,KKR Login,200,27308,login-preprod.identity.kkr.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-22T07:27:15Z,2024-01-20T19:14:47Z,CN=login-dev.identity.kkr.com,login-dev.identity.kkr.com,login-uat.identity.kkr.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",68f184f621adea6eca9c20aca26a8fe2,e38e9836d671f53c28bd4d05a4cc7275577863eb34716770ea34c5fe9a13a5de,ctls,login-preprod.identity.kkr.com,,443,https://login-preprod.identity.kkr.com:443,https,nginx,text/html,GET,76.223.106.8,/,-599803935,13.248.244.122,Nginx,637,False,,,,,,,
login-qa.identity.kkr.com,KKR Login,200,27290,login-qa.identity.kkr.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-22T07:27:15Z,2024-01-20T19:14:47Z,CN=login-dev.identity.kkr.com,login-dev.identity.kkr.com,login-uat.identity.kkr.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",68f184f621adea6eca9c20aca26a8fe2,e38e9836d671f53c28bd4d05a4cc7275577863eb34716770ea34c5fe9a13a5de,ctls,login-qa.identity.kkr.com,,443,https://login-qa.identity.kkr.com:443,https,nginx,text/html,GET,13.248.244.122,/,-599803935,76.223.106.8,Nginx,638,False,,,,,,,
login-uat.identity.kkr.com,kkr-uat - Sign In,200,16215,login-uat.identity.kkr.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-22T07:27:15Z,2024-01-20T19:14:47Z,CN=login-dev.identity.kkr.com,login-dev.identity.kkr.com,login-uat.identity.kkr.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",68f184f621adea6eca9c20aca26a8fe2,e38e9836d671f53c28bd4d05a4cc7275577863eb34716770ea34c5fe9a13a5de,ctls,login-uat.identity.kkr.com,,443,https://login-uat.identity.kkr.com:443,https,nginx,text/html,GET,13.248.244.122,/,-599803935,76.223.106.8,Nginx,464,False,,,,,,,
login-uat.kkr.com,Submit Form,200,1521,sso.connect.pingidentity.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-04T00:00:00Z,2024-01-04T23:59:59Z,"CN=sso.connect.pingidentity.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",sso.connect.pingidentity.com,sso.connect.pingidentity.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1215a578746e67c2cc6c701fa97c3d5d,5e10947d522805d19c470e09a425257e5b603cd99d43afffd946012f110264f5,ctls,sso.connect.pingidentity.com,,443,https://login-uat.kkr.com:443,https,,text/html,GET,65.216.176.44,/,-846009018,65.216.176.44,HSTS,26,False,,,Ping Identity Corporation,,https://sso.connect.pingidentity.com/sso/sp/initsso?saasid=d4c6830e-af0b-48a6-b846-d28ffc54d4a3&idpid=cd-652225815.kkr,,
login.identity.kkr.com,KKR Login,200,27304,login.identity.kkr.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-22T07:27:13Z,2024-01-20T19:14:11Z,CN=login.identity.kkr.com,login.identity.kkr.com,www.login.identity.kkr.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",5b2c19c4263bc724a8645dc908823bc6,d0db2f7553334b27f16fb4d2d3985f6bba1bd7beec3d5c2f2d5e90b08ecdd0ea,ctls,login.identity.kkr.com,,443,https://login.identity.kkr.com:443,https,nginx,text/html,GET,52.223.56.218,/,-599803935,35.71.149.114,Nginx,637,False,,,,,,,
logo.kkr.com,403 - Forbidden: Access is denied.,403,1233,logo.kkr.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-05-12T13:38:53Z,2023-06-13T13:38:53Z,CN=*.kkr.com,*.kkr.com,kkr.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",9b666da3e4cacbb3b67aeafefa9f4de8,771532183834540829a7c61e4acdf3899a0198f3b5a1b4f7e647a4b14bfe36f8,ctls,logo.kkr.com,,443,https://logo.kkr.com:443,https,Microsoft-IIS/10.0,text/html,GET,65.216.176.44,/,1631801191,65.216.176.44,Windows Server,30,False,,,,True,,,
lonmail.sso.kkr.com,Not Found,404,1637,lonmail.sso.kkr.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-14T17:34:28Z,2024-04-26T07:40:26Z,CN=*.sso.kkr.com,*.sso.kkr.com,sso.kkr.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",4eced77e68bf9b4c7bcdb68e6897a462,8abaf432e7713cffb83f9ef775be1bc83ea9d34361f1ac94d5389ec4cdd9d82c,ctls,lonmail.sso.kkr.com,,443,https://lonmail.sso.kkr.com:443,https,,text/html,GET,65.216.176.48,/,681743650,65.216.176.48,,54,False,,,,True,,,
lonsip.kkr.com,,405,,lonsip.kkr.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-16T07:42:35Z,2024-03-19T07:42:35Z,CN=sipdc02a.kkr.com,sipdc02a.kkr.com,lonsip.kkr.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",daeb2984efb410c3875a5b50a0031aa8,237a5ee024ac641e14a09305ba37fe4a5b934b5ea41aaf2be65588c45a0b8a86,ctls,lonsip.kkr.com,,443,https://lonsip.kkr.com:443,https,nginx,,GET,62.190.87.40,/,-1840324437,62.190.87.40,Nginx,1,False,,,,,,,
lonsip01.sso.kkr.com,,405,,lonsip01.sso.kkr.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-16T07:42:35Z,2024-03-19T07:42:35Z,CN=sipdc02a.kkr.com,sipdc02a.kkr.com,lonsip.kkr.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",daeb2984efb410c3875a5b50a0031aa8,237a5ee024ac641e14a09305ba37fe4a5b934b5ea41aaf2be65588c45a0b8a86,ctls,lonsip01.sso.kkr.com,,443,https://lonsip01.sso.kkr.com:443,https,nginx,,GET,62.190.87.40,/,-1840324437,62.190.87.40,Nginx,1,False,,True,,,,,
lonsipfile.sso.kkr.com,404 Not Found,404,144,lonsipfile.sso.kkr.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-16T07:42:35Z,2024-03-19T07:42:35Z,CN=sipdc02a.kkr.com,sipdc02a.kkr.com,lonsip.kkr.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",daeb2984efb410c3875a5b50a0031aa8,237a5ee024ac641e14a09305ba37fe4a5b934b5ea41aaf2be65588c45a0b8a86,ctls,lonsipfile.sso.kkr.com,,443,https://lonsipfile.sso.kkr.com:443,https,nginx,text/html,GET,62.190.87.41,/,963190449,62.190.87.41,Nginx,8,False,,True,,,,,
lpportal.kkr.com,Dashboard - KKR Investor Portal,200,509,lpportal.kkr.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-11T22:37:55Z,2023-08-12T22:37:55Z,CN=portal.kkr.com,portal.kkr.com,internal.kkr.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",e5dc956bc167e787ebaefb8966b29c03,6ed04f9d3776e382513acded6fc23c7fc2c5dec75680ba9e49d89081020be46a,ctls,lpportal.kkr.com,cloudfront,443,https://lpportal.kkr.com:443,https,AmazonS3,text/html,GET,99.86.4.83,/,-1843954745,99.86.4.125,HSTS,1,False,True,,,,,,
lyncdiscover.o365-test.kkr.com,,404,34,lyncdiscover.o365-test.kkr.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-02-03T18:41:36Z,2024-01-29T18:41:36Z,"CN=*.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.online.lync.com,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,2caac3e97714f2cd46d17017c8f7ca9e,f38e6481f423e45388c4b40cabf45c6641d3131d29bed689eac88c27936a5618,ctls,lyncdiscover.o365-test.kkr.com,,443,https://lyncdiscover.o365-test.kkr.com:443,https,,application/json,GET,52.112.193.16,/,561381128,2603:1027:0:48::21,Azure,1,False,,True,Microsoft Corporation,True,,,
mcadmin.kkr.com,,200,576688,login-us.mimecast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-20T00:00:00Z,2024-02-20T23:59:59Z,"CN=*.mimecast.com, O=Mimecast Services Limited, L=London, C=GB",*.mimecast.com,*.mimecast.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,15fe41cebc26d40e14d8a293e48b709c,29176c42ff058dc8e25a0bb2cd5bd08b963fd69cdf2af240bf7a9c02d7caa753,ctls,login-us.mimecast.com,,443,https://mcadmin.kkr.com:443,https,,text/html,GET,65.216.176.44,/,1302075079,65.216.176.44,HSTS,21333,False,,,Mimecast Services Limited,True,https://login-us.mimecast.com/u/login/#/login?gta=administration,,
mimecastadmin.kkr.com,,200,576688,login-us.mimecast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-20T00:00:00Z,2024-02-20T23:59:59Z,"CN=*.mimecast.com, O=Mimecast Services Limited, L=London, C=GB",*.mimecast.com,*.mimecast.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,15fe41cebc26d40e14d8a293e48b709c,29176c42ff058dc8e25a0bb2cd5bd08b963fd69cdf2af240bf7a9c02d7caa753,ctls,login-us.mimecast.com,,443,https://mimecastadmin.kkr.com:443,https,,text/html,GET,65.216.176.44,/,1244613895,65.216.176.44,HSTS,21333,False,,,Mimecast Services Limited,True,https://login-us.mimecast.com/u/login/#/login?gta=administration,,
mirror-internal.kkr.com,ERROR: The request could not be satisfied,403,919,mirror-internal.kkr.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-11T22:51:28Z,2023-08-12T22:51:28Z,CN=mirror.lpportal.kkr.com,mirror.lpportal.kkr.com,www.mirror.lpportal.kkr.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",a73254ccecf9a4186d1a9c9c9ed29fba,48c5e6ab1b93551f233a493faa44ae0ee08c3a3d07edd166b7fdf7d89732c039,ctls,mirror-internal.kkr.com,cloudfront,443,https://mirror-internal.kkr.com:443,https,CloudFront,text/html,GET,18.66.147.102,/,-1897636733,18.66.147.69,Amazon Web Services,20,False,True,,,,,,
mirror.lpportal.kkr.com,ERROR: The request could not be satisfied,403,919,mirror.lpportal.kkr.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-11T22:51:28Z,2023-08-12T22:51:28Z,CN=mirror.lpportal.kkr.com,mirror.lpportal.kkr.com,www.mirror.lpportal.kkr.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",a73254ccecf9a4186d1a9c9c9ed29fba,48c5e6ab1b93551f233a493faa44ae0ee08c3a3d07edd166b7fdf7d89732c039,ctls,mirror.lpportal.kkr.com,cloudfront,443,https://mirror.lpportal.kkr.com:443,https,CloudFront,text/html,GET,18.66.147.102,/,1667771482,18.66.147.28,Amazon Web Services,20,False,True,,,,,,
mpmail.kkr.com,Not Found,404,1637,mpmail.kkr.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-14T17:34:28Z,2024-04-26T07:40:26Z,CN=*.sso.kkr.com,*.sso.kkr.com,sso.kkr.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",4eced77e68bf9b4c7bcdb68e6897a462,8abaf432e7713cffb83f9ef775be1bc83ea9d34361f1ac94d5389ec4cdd9d82c,ctls,mpmail.kkr.com,,443,https://mpmail.kkr.com:443,https,,text/html,GET,65.216.176.48,/,681743650,65.216.176.48,,54,False,,True,,True,,,
