input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_wildcard_certificate,tls_mismatched,tls_subject_org_,tls_expired,final_url,csp_domains_
hksip01.sso.kkr.com,,405,,hksip01.sso.kkr.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-24T07:36:31Z,2024-06-23T07:36:31Z,"C=US, O=AVAYA, OU=SDP, CN=172.29.19.123",172.29.19.123,avaya.kkr.com,"O=AVAYA, OU=MGMT, CN=SystemManager CA",SystemManager CA,AVAYA,d9af79fe12cf6292c15e9496cd8b7425,f06b99137b515e64be1e62d038a2701146cb42ca465a2d38afb825ee45f8ac98,ctls,hksip01.sso.kkr.com,,443,https://hksip01.sso.kkr.com:443,https,nginx,,GET,203.193.8.28,/,-1840324437,203.193.8.28,Nginx,1,False,,,True,AVAYA,,,
hkvdi.kkr.com,VMware Horizon,200,6729,hkvdi.kkr.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-14T07:01:07Z,2024-06-14T07:01:07Z,CN=*.kkr.com,*.kkr.com,kkr.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",ec32adf3f019aa14c98680e0bee3e6f6,03d3d66e72429aabd758b540a7e291d800a99e7fc7c411f13c158ac0fdea3627,ctls,hkvdi.kkr.com,,443,https://hkvdi.kkr.com:443,https,,text/html,GET,203.193.8.62,/,1274734426,203.193.8.62,Java,106,False,,True,,,,,
hkvdi.sso.kkr.com,VMware Horizon,200,6729,hkvdi.sso.kkr.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-14T07:01:07Z,2024-06-14T07:01:07Z,CN=*.kkr.com,*.kkr.com,kkr.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",ec32adf3f019aa14c98680e0bee3e6f6,03d3d66e72429aabd758b540a7e291d800a99e7fc7c411f13c158ac0fdea3627,ctls,hkvdi.sso.kkr.com,,443,https://hkvdi.sso.kkr.com:443,https,,text/html,GET,203.193.8.62,/,1274734426,203.193.8.62,Java,106,False,,True,True,,,,
hkvpngw.kkr.com,Document Error: Not Found,404,152,hkvpngw.kkr.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,2023-05-14T07:01:07Z,2024-06-14T07:01:07Z,CN=*.kkr.com,*.kkr.com,kkr.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",ec32adf3f019aa14c98680e0bee3e6f6,03d3d66e72429aabd758b540a7e291d800a99e7fc7c411f13c158ac0fdea3627,ctls,hkvpngw.kkr.com,,443,https://hkvpngw.kkr.com:443,https,,text/html,GET,203.193.8.25,/,593259606,203.193.8.25,HSTS,7,False,,True,,,,,
https://analytics.com,Financial Analytics,200,17438,,,,,,,,,,,,,,,,,,,80,http://analytics.com:80,http,GSE,text/html,GET,216.239.34.21,/,1681798749,216.239.38.21,OpenGSE,201,False,,,,,,http://www.analytics.com,
https://api.appcues.com,Appcues Public API,200,169748,api.appcues.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-17T00:00:00Z,2024-04-14T23:59:59Z,CN=*.appcues.com,*.appcues.com,*.appcues.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,53df4f560945b541f6f2419cf5a45fe8,ec8b2bab1842011929302bd5909cf3bafcb16cec8db64cc4c7f3c6b299ad422f,ctls,api.appcues.com,,443,https://api.appcues.com:443,https,Cowboy,text/html,GET,35.164.15.155,/,1391058259,54.71.239.10,Cowboy,3466,False,,True,,,,https://api.appcues.com/v2/docs,
https://api.appcues.net,,200,389,api.appcues.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-09-01T23:59:59Z,CN=appcues.net,appcues.net,*.appcues.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3bba7afd1f6d23243747219ba193c4e5,4e3dc06ba93d682331db580b493abd90d19ad140e1c77bf1965bdbba5d4fc7d1,ctls,api.appcues.net,,443,https://api.appcues.net:443,https,Cowboy,application/json,GET,44.237.151.42,/,1391058259,35.161.198.61,Cowboy,1,False,,True,,,,,
https://api2.amplitude.com,,400,13,api2.amplitude.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-23T00:00:00Z,2024-02-14T23:59:59Z,CN=*.amplitude.com,*.amplitude.com,amplitude.com,"CN=COMODO RSA Domain Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Domain Validation Secure Server CA,COMODO CA Limited,4666e0796ab29d5bbff77ea132d95ee2,b6fb73c2f4a87e5f215e1fd93dcfbdfe444fbd5254fb16a2eeef91fbcbeca6a0,ctls,api2.amplitude.com,,443,https://api2.amplitude.com:443,https,,text/html,GET,52.38.3.134,/,-775619979,44.239.229.97,HSTS,1,False,,True,,,,,
https://cdn.amplitude.com,,403,243,cdn.amplitude.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-12T00:00:00Z,2024-02-11T23:59:59Z,CN=cdn.amplitude.com,cdn.amplitude.com,cdn.amplitude.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3fd89dc14c27c9bfb78be85e8f1ed9b5,aa936f0d9ef28ad4c02afd424a591c22b9f69a882194eda4e2f343e9ac1b7244,ctls,cdn.amplitude.com,cloudfront,443,https://cdn.amplitude.com:443,https,AmazonS3,application/xml,GET,52.222.206.214,/,-920297997,52.222.206.6,Amazon Web Services,2,False,True,,,,,,
https://d1gx5xnbxsi8e4.cloudfront.net,,403,243,d1gx5xnbxsi8e4.cloudfront.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-08T00:00:00Z,2023-12-07T23:59:59Z,CN=*.cloudfront.net,*.cloudfront.net,*.cloudfront.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3ce77498ac0d9db2c0fbac4ace488223,0e61dc9128a6d01c3583e46cb871e9590ca7636f3b394e60b910fdb249e90465,ctls,d1gx5xnbxsi8e4.cloudfront.net,cloudfront,443,https://d1gx5xnbxsi8e4.cloudfront.net:443,https,AmazonS3,application/xml,GET,18.66.107.99,/,1815833797,18.66.107.122,Amazon Web Services,2,False,True,True,,,,,
https://d8ejoa1fys2rk.cloudfront.net,,403,243,d8ejoa1fys2rk.cloudfront.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-08T00:00:00Z,2023-12-07T23:59:59Z,CN=*.cloudfront.net,*.cloudfront.net,*.cloudfront.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3ce77498ac0d9db2c0fbac4ace488223,0e61dc9128a6d01c3583e46cb871e9590ca7636f3b394e60b910fdb249e90465,ctls,d8ejoa1fys2rk.cloudfront.net,cloudfront,443,https://d8ejoa1fys2rk.cloudfront.net:443,https,AmazonS3,application/xml,GET,13.32.121.43,/,-1154521145,13.32.121.26,Amazon Web Services,2,False,True,True,,,,,
https://fonts.googleapis.com,Error 404 (Not Found)!!1,404,1607,fonts.googleapis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T08:22:04Z,2023-08-14T08:22:03Z,CN=upload.video.google.com,upload.video.google.com,bg-call-donation-dev.goog,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,a8e44881d3bfec5ab63fa53b48913f6c,c20276996228ec0e63d4658e1636475b71d3c0e9ed87f06ac4f9cf732d3e6c10,ctls,fonts.googleapis.com,,443,https://fonts.googleapis.com:443,https,ESF,text/html,GET,142.250.181.234,/,-606046040,2a00:1450:4001:82f::200a,HTTP/3,1,False,,True,,,,,
https://js.hs-analytics.net,,400,101,js.hs-analytics.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-14T00:00:00Z,2024-05-13T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,hs-analytics.net,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",d3c1d30c73c05a9a497b7265f47eb3fe,cc59e34bce1a5a88ef1007a88a3ffabe4a99d24d459de6bdd099625c5a9f463f,ctls,js.hs-analytics.net,cloudflare,443,https://js.hs-analytics.net:443,https,cloudflare,application/json,GET,104.16.137.206,/,424764651,2606:4700::6810:8bce,Envoy,1,False,True,True,,"Cloudflare, Inc.",,,
https://sentry10.bynder.cloud,Login | Sentry,200,4450,sentry10.bynder.cloud,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2023-12-13T23:59:59Z,CN=sentry10.bynder.cloud,sentry10.bynder.cloud,sentry10.bynder.cloud,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,b7ba3589fbc51f0a80aac769227ea402,7ea0a1fa8eba87ce3ffaaac43cfe98c214b60b56ea9f4d4822b720dc8e23ee62,ctls,sentry10.bynder.cloud,,443,https://sentry10.bynder.cloud:443,https,nginx,text/html,GET,54.171.54.83,/,-1840324437,52.211.142.91,Python,139,False,,,,,,https://sentry10.bynder.cloud/auth/login/bynder/,
https://sentry10.bynder.cloud/api/1817/security/?sentry_key=54eb95cff224477bbb80958bc3e5f251,,404,22,sentry10.bynder.cloud,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2023-12-13T23:59:59Z,CN=sentry10.bynder.cloud,sentry10.bynder.cloud,sentry10.bynder.cloud,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,b7ba3589fbc51f0a80aac769227ea402,7ea0a1fa8eba87ce3ffaaac43cfe98c214b60b56ea9f4d4822b720dc8e23ee62,ctls,sentry10.bynder.cloud,,443,https://sentry10.bynder.cloud:443/api/1817/security/?sentry_key=54eb95cff224477bbb80958bc3e5f251,https,nginx,application/json,GET,54.171.54.83,/api/1817/security/?sentry_key=54eb95cff224477bbb80958bc3e5f251,-1840324437,52.211.142.91,Nginx,1,False,,,,,,,
https://staging2-apiv2.webdamdb.com/oauth2/token,,405,178,staging2-apiv2.webdamdb.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-31T00:00:00Z,2024-02-01T23:59:59Z,"CN=*.webdamdb.com, O=Bynder LLC, L=Boston, ST=Massachusetts, C=US",*.webdamdb.com,*.webdamdb.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f6a7f56ea5c56a3d9db4d5bb128ec133,e7004c25a2612528d3198fec99e0d01b63c442b7738c9c50072a861fe3a3ff37,ctls,staging2-apiv2.webdamdb.com,,443,https://staging2-apiv2.webdamdb.com:443/oauth2/token,https,Apache,application/json,GET,54.86.248.168,/oauth2/token,-988777289,54.172.100.31,HSTS,1,False,,True,,Bynder LLC,,,
https://stats.g.doubleclick.net,Analytics Tools & Solutions for Your Business - Google Analytics,200,118519,marketingplatform.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T08:17:22Z,2023-08-14T08:17:21Z,CN=*.google.com,*.google.com,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,d4c41662c484e31376c376014fd164d3,e090d78f3e16cf02beb7a0cf40a03494792eff47dddc596d31022a84f7f0a3fd,ctls,marketingplatform.google.com,,443,https://stats.g.doubleclick.net:443,https,sffe,text/html,GET,108.177.15.154,/,302920777,2a00:1450:400c:c09::9b,HTTP/3,1831,False,,True,,,,https://marketingplatform.google.com/about/analytics/,https://csp.withgoogle.com/csp/uxe-owners-acl/marketing_platform
https://www.google-analytics.com,Analytics Tools & Solutions for Your Business - Google Analytics,200,118519,marketingplatform.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T08:17:22Z,2023-08-14T08:17:21Z,CN=*.google.com,*.google.com,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,d4c41662c484e31376c376014fd164d3,e090d78f3e16cf02beb7a0cf40a03494792eff47dddc596d31022a84f7f0a3fd,ctls,marketingplatform.google.com,,443,https://www.google-analytics.com:443,https,sffe,text/html,GET,216.58.212.142,/,302920777,2a00:1450:4001:806::200e,HTTP/3,1831,False,,True,,,,https://marketingplatform.google.com/about/analytics/,https://csp.withgoogle.com/csp/uxe-owners-acl/marketing_platform
https://www.googletagmanager.com,Error 400 (Bad Request)!!1,400,1555,www.googletagmanager.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T08:17:22Z,2023-08-14T08:17:21Z,CN=*.google-analytics.com,*.google-analytics.com,www.googleoptimize.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,31e80e9211e0cae6d5278bc2ca31e951,9f5de514e98bc6ef56891b18010d6d9055bd67e870245f028f538ad7ec8a4f59,ctls,www.googletagmanager.com,,443,https://www.googletagmanager.com:443,https,Google Tag Manager,text/html,GET,216.58.212.136,/,302920777,2a00:1450:4001:829::2008,HTTP/3,12,False,,True,True,,,,
hycredit.kkr.com,KKR - High Yield Bond Funds,200,189152,hycredit.kkr.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-28T00:00:00Z,2024-04-26T23:59:59Z,"CN=hycredit.kkr.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",hycredit.kkr.com,hycredit.kkr.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",09595a1fc470364e0cf4fae5ca254fd1,7b8450db851afc6d0106e44adc1c35d2046a0285875c74e3b8ec7b0aa4c75e50,ctls,hycredit.kkr.com,,443,https://hycredit.kkr.com:443,https,cloudflare,text/html,GET,141.193.213.20,/,-1840324437,141.193.213.21,WordPress,2325,False,,,,"Cloudflare, Inc.",,,
ihcm.kkr.com,Submit Form,200,1521,sso.connect.pingidentity.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-04T00:00:00Z,2024-01-04T23:59:59Z,"CN=sso.connect.pingidentity.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",sso.connect.pingidentity.com,sso.connect.pingidentity.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1215a578746e67c2cc6c701fa97c3d5d,5e10947d522805d19c470e09a425257e5b603cd99d43afffd946012f110264f5,ctls,sso.connect.pingidentity.com,,443,https://ihcm.kkr.com:443,https,,text/html,GET,65.216.176.44,/,424961711,65.216.176.44,HSTS,26,False,,,,Ping Identity Corporation,,https://sso.connect.pingidentity.com/sso/sp/initsso?saasid=0a114f9c-ea2d-403c-b583-b47cc49a3ffc&idpid=d5878b9b-5e44-421e-8603-14f5b031643a,
image.communications.kkr.com,Access Denied,403,281,image.communications.kkr.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-20T00:00:00Z,2024-04-19T23:59:59Z,"CN=san-7-s11.tlsprovisioning.exacttarget.com, O=Salesforce.com\, Inc., L=San Francisco, ST=California, C=US",san-7-s11.tlsprovisioning.exacttarget.com,image.vbaaustralia.com.au,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,3d62ac579f05ed403940e373a03dd57c,dc07b6c46ec5a1d2dd1407c078b8c903f044e583cce448865af109e0f5837087,ctls,image.communications.kkr.com,,443,https://image.communications.kkr.com:443,https,AkamaiGHost,text/html,GET,104.126.37.178,/,1736929985,2a02:26f0:3500:1b::1724:a39b,,10,False,,,,"Salesforce.com, Inc.",,,
indiapayroll.kkr.com,Submit Form,200,1545,sso.connect.pingidentity.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-04T00:00:00Z,2024-01-04T23:59:59Z,"CN=sso.connect.pingidentity.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",sso.connect.pingidentity.com,sso.connect.pingidentity.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1215a578746e67c2cc6c701fa97c3d5d,5e10947d522805d19c470e09a425257e5b603cd99d43afffd946012f110264f5,ctls,sso.connect.pingidentity.com,,443,https://indiapayroll.kkr.com:443,https,,text/html,GET,65.216.176.44,/,-2027327005,65.216.176.44,HSTS,26,False,,,,Ping Identity Corporation,,https://sso.connect.pingidentity.com/sso/sp/initsso?saasid=4d660094-e514-4d7b-acaa-dcd96eff95c6&idpid=25c467de-09a5-45d0-9258-e144fc4be81a,
internal.kkr.com,Dashboard - KKR Investor Portal,200,414,internal.kkr.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-11T22:37:55Z,2023-08-12T22:37:55Z,CN=portal.kkr.com,portal.kkr.com,internal.kkr.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",e5dc956bc167e787ebaefb8966b29c03,6ed04f9d3776e382513acded6fc23c7fc2c5dec75680ba9e49d89081020be46a,ctls,internal.kkr.com,cloudfront,443,https://internal.kkr.com:443,https,AmazonS3,text/html,GET,99.86.4.113,/,-1843954745,99.86.4.83,HSTS,1,False,True,,,,,,
investor.kkr.com,Dashboard - KKR Investor Portal,200,414,portal.kkr.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-11T22:37:55Z,2023-08-12T22:37:55Z,CN=portal.kkr.com,portal.kkr.com,internal.kkr.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",e5dc956bc167e787ebaefb8966b29c03,6ed04f9d3776e382513acded6fc23c7fc2c5dec75680ba9e49d89081020be46a,ctls,portal.kkr.com,,443,https://investor.kkr.com:443,https,AmazonS3,text/html,GET,65.216.176.46,/,1774316814,65.216.176.46,HSTS,1,False,,,,,,https://portal.kkr.com,
ir.kkr.com,KKR & Co. Inc. – Investor Relations,200,68319,ir.kkr.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-25T07:34:43Z,2024-03-28T07:34:43Z,CN=ir.kkr.com,ir.kkr.com,www.ir.kkr.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",3bbff412cb38f0838b67ef913b6148ce,82fd700062c6ef40e01afe3bc62047d47ce77a89fee798bddcf717ef0c0a1cd9,ctls,ir.kkr.com,,443,https://ir.kkr.com:443,https,nginx/1.18.0 (Ubuntu),text/html,GET,3.33.207.182,/,-2144967296,3.33.207.182,WordPress,821,False,,,,,,,https:
japan.kkr.com,KKR,200,41271,www.kkr.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-15T00:00:00Z,2023-10-15T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,www.kkr.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",6427e1caa49833f4aea57af3cc0563ee,460957a187ed83714787c0415a87da39623fb82794203676a2c1be93c3a9aa1a,ctls,www.kkr.com,,443,https://japan.kkr.com:443,https,cloudflare,text/html,GET,199.168.174.14,/,-366337701,199.168.174.14,Plesk,701,False,,,,"Cloudflare, Inc.",,https://www.kkr.com/de?lng=1,
jira-cloud.kkr.com,Log in with Atlassian account,200,6710,id.atlassian.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-23T00:00:00Z,2024-06-13T23:59:59Z,"CN=*.atlassian.com, O=Atlassian Pty Ltd, L=Sydney, ST=New South Wales, C=AU",*.atlassian.com,atlassian.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,f32503becfe209a68c0d6a9267da521f,0e176f42d94d031e009c8a36c8e6f79c365d0a240d7c73dae9dab1d43afaf5f5,ctls,id.atlassian.com,,443,https://jira-cloud.kkr.com:443,https,AtlassianEdge,text/html,GET,65.216.176.44,/,532402881,65.216.176.44,HSTS,1,False,,True,,Atlassian Pty Ltd,,https://id.atlassian.com/login?continue=https%3A%2F%2Fid.atlassian.com%2Fjoin%2Fuser-access%3Fresource%3Dari%253Acloud%253Ajira%253A%253Asite%252F9b519c0b-552f-441f-b620-d53b4697483c%26continue%3Dhttps%253A%252F%252Fjira-kkr.atlassian.net%252Fjira&application=jira,https://common-admin-cdn.atlassian.com/
jira.kkr.com,Log in with Atlassian account,200,6712,id.atlassian.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-23T00:00:00Z,2024-06-13T23:59:59Z,"CN=*.atlassian.com, O=Atlassian Pty Ltd, L=Sydney, ST=New South Wales, C=AU",*.atlassian.com,atlassian.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,f32503becfe209a68c0d6a9267da521f,0e176f42d94d031e009c8a36c8e6f79c365d0a240d7c73dae9dab1d43afaf5f5,ctls,id.atlassian.com,,443,https://jira.kkr.com:443,https,AtlassianEdge,text/html,GET,65.216.176.44,/,1282142873,65.216.176.44,HSTS,1,False,,True,,Atlassian Pty Ltd,,https://id.atlassian.com/login?continue=https%3A%2F%2Fid.atlassian.com%2Fjoin%2Fuser-access%3Fresource%3Dari%253Acloud%253Ajira%253A%253Asite%252F9b519c0b-552f-441f-b620-d53b4697483c%26continue%3Dhttps%253A%252F%252Fjira-kkr.atlassian.net%252Fjira&application=jira,https://common-admin-cdn.atlassian.com/
kkr.com,KKR,200,41274,www.kkr.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-15T00:00:00Z,2023-10-15T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,www.kkr.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",6427e1caa49833f4aea57af3cc0563ee,460957a187ed83714787c0415a87da39623fb82794203676a2c1be93c3a9aa1a,ctls,www.kkr.com,cloudflare,80,http://kkr.com:80,http,cloudflare,text/html,GET,172.67.207.186,/,-1843954745,104.21.66.225,Plesk,701,False,True,,,"Cloudflare, Inc.",,https://www.kkr.com/de/?lng=1,
kkrgreenportfolio.kkr.com,KKR,200,40110,kkrgreenportfolio.kkr.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-01T10:34:02Z,2024-01-02T10:34:02Z,CN=www.kkr.com,www.kkr.com,ww1.kkr.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",426cef7f189bbda00ece6e1bb37fbcd9,338bc08aa938ff50e727c944856e0b48bbc29401ed87071e936c634b9baae088,ctls,kkrgreenportfolio.kkr.com,,443,https://kkrgreenportfolio.kkr.com:443,https,nginx,text/html,GET,199.168.174.14,/,-1843954745,199.168.174.14,Plesk,694,False,,,True,,,https://kkrgreenportfolio.kkr.com/de/?lng=1,
kseries.kkr.com,KKR - K-Series,200,48115,kseries.kkr.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-15T00:00:00Z,2023-12-14T23:59:59Z,"CN=kseries.kkr.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",kseries.kkr.com,kseries.kkr.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e75319c3f759be99d3dd1609d079e1e5,a9c2fb97106fb709636e5ffa7009d3937c4085c5bef26b96cb6de017d34d5260,ctls,kseries.kkr.com,,443,https://kseries.kkr.com:443,https,cloudflare,text/html,GET,141.193.213.21,/,-1840324437,141.193.213.20,WordPress,582,False,,,,"Cloudflare, Inc.",,,
ldpbt01.kkr.com,KKR Remote Technical Support,200,3806,ldpbt01.kkr.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-31T16:57:33Z,2024-03-03T16:57:33Z,CN=help.kkr.com,help.kkr.com,vapbt01.kkr.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",29d7248564e34cc192b361704f360eb0,9f59e53724da575b5d1ad59101f3807b9c07ff14f00cae27280567413c51090c,ctls,ldpbt01.kkr.com,,443,https://ldpbt01.kkr.com:443,https,Apache,text/html,GET,62.190.87.59,/,-694003434,62.190.87.59,HSTS,116,False,,,,,,,
ldpbt02.kkr.com,,500,,ldpbt02.kkr.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-31T16:57:33Z,2024-03-03T16:57:33Z,CN=help.kkr.com,help.kkr.com,vapbt01.kkr.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",29d7248564e34cc192b361704f360eb0,9f59e53724da575b5d1ad59101f3807b9c07ff14f00cae27280567413c51090c,ctls,ldpbt02.kkr.com,,443,https://ldpbt02.kkr.com:443,https,Apache,text/html,GET,217.79.162.59,/,-694003434,217.79.162.59,HSTS,1,False,,,,,,,
