input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,tls_subject_org_,tls_wildcard_certificate,final_url,csp_domains_,tls_expired
login-uat.kkr.com,Submit Form,200,1521,sso.connect.pingidentity.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-04T00:00:00Z,2024-01-04T23:59:59Z,"CN=sso.connect.pingidentity.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",sso.connect.pingidentity.com,sso.connect.pingidentity.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1215a578746e67c2cc6c701fa97c3d5d,5e10947d522805d19c470e09a425257e5b603cd99d43afffd946012f110264f5,ctls,sso.connect.pingidentity.com,,443,https://login-uat.kkr.com:443,https,,text/html,GET,65.216.176.44,/,1576193573,65.216.176.44,HSTS,26,False,,,Ping Identity Corporation,,https://sso.connect.pingidentity.com/sso/sp/initsso?saasid=d4c6830e-af0b-48a6-b846-d28ffc54d4a3&idpid=cd-652225815.kkr,,
login.identity.kkr.com,KKR Login,200,27304,login.identity.kkr.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-22T07:27:13Z,2024-01-20T19:14:11Z,CN=login.identity.kkr.com,login.identity.kkr.com,www.login.identity.kkr.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",5b2c19c4263bc724a8645dc908823bc6,d0db2f7553334b27f16fb4d2d3985f6bba1bd7beec3d5c2f2d5e90b08ecdd0ea,ctls,login.identity.kkr.com,,443,https://login.identity.kkr.com:443,https,nginx,text/html,GET,35.71.149.114,/,-599803935,52.223.56.218,Nginx,637,False,,,,,,,
logo.kkr.com,403 - Forbidden: Access is denied.,403,1233,logo.kkr.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-14T07:01:07Z,2024-06-14T07:01:07Z,CN=*.kkr.com,*.kkr.com,kkr.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",ec32adf3f019aa14c98680e0bee3e6f6,03d3d66e72429aabd758b540a7e291d800a99e7fc7c411f13c158ac0fdea3627,ctls,logo.kkr.com,,443,https://logo.kkr.com:443,https,Microsoft-IIS/10.0,text/html,GET,65.216.176.44,/,1631801191,65.216.176.44,Windows Server,30,False,,,,True,,,
lonmail.kkr.com,Not Found,404,1637,lonmail.kkr.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-14T17:34:28Z,2024-04-26T07:40:26Z,CN=*.sso.kkr.com,*.sso.kkr.com,sso.kkr.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",4eced77e68bf9b4c7bcdb68e6897a462,8abaf432e7713cffb83f9ef775be1bc83ea9d34361f1ac94d5389ec4cdd9d82c,ctls,lonmail.kkr.com,,443,https://lonmail.kkr.com:443,https,,text/html,GET,65.216.176.48,/,681743650,65.216.176.48,,54,False,,True,,True,,,
lonmail.sso.kkr.com,Not Found,404,1637,lonmail.sso.kkr.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-14T17:34:28Z,2024-04-26T07:40:26Z,CN=*.sso.kkr.com,*.sso.kkr.com,sso.kkr.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",4eced77e68bf9b4c7bcdb68e6897a462,8abaf432e7713cffb83f9ef775be1bc83ea9d34361f1ac94d5389ec4cdd9d82c,ctls,lonmail.sso.kkr.com,,443,https://lonmail.sso.kkr.com:443,https,,text/html,GET,65.216.176.48,/,681743650,65.216.176.48,,54,False,,,,True,,,
lonsip.kkr.com,,405,,lonsip.kkr.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-16T07:42:35Z,2024-03-19T07:42:35Z,CN=sipdc02a.kkr.com,sipdc02a.kkr.com,lonsip.kkr.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",daeb2984efb410c3875a5b50a0031aa8,237a5ee024ac641e14a09305ba37fe4a5b934b5ea41aaf2be65588c45a0b8a86,ctls,lonsip.kkr.com,,443,https://lonsip.kkr.com:443,https,nginx,,GET,62.190.87.40,/,-1840324437,62.190.87.40,Nginx,1,False,,,,,,,
lonsip.sso.kkr.com,,405,,lonsip.sso.kkr.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-16T07:42:35Z,2024-03-19T07:42:35Z,CN=sipdc02a.kkr.com,sipdc02a.kkr.com,lonsip.kkr.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",daeb2984efb410c3875a5b50a0031aa8,237a5ee024ac641e14a09305ba37fe4a5b934b5ea41aaf2be65588c45a0b8a86,ctls,lonsip.sso.kkr.com,,443,https://lonsip.sso.kkr.com:443,https,nginx,,GET,62.190.87.40,/,-1840324437,62.190.87.40,Nginx,1,False,,True,,,,,
lonsip01.sso.kkr.com,,405,,lonsip01.sso.kkr.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-16T07:42:35Z,2024-03-19T07:42:35Z,CN=sipdc02a.kkr.com,sipdc02a.kkr.com,lonsip.kkr.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",daeb2984efb410c3875a5b50a0031aa8,237a5ee024ac641e14a09305ba37fe4a5b934b5ea41aaf2be65588c45a0b8a86,ctls,lonsip01.sso.kkr.com,,443,https://lonsip01.sso.kkr.com:443,https,nginx,,GET,62.190.87.40,/,-1840324437,62.190.87.40,Nginx,1,False,,True,,,,,
lyncdiscover.o365-test.kkr.com,,404,34,lyncdiscover.o365-test.kkr.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-02-03T18:41:36Z,2024-01-29T18:41:36Z,"CN=*.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.online.lync.com,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,2caac3e97714f2cd46d17017c8f7ca9e,f38e6481f423e45388c4b40cabf45c6641d3131d29bed689eac88c27936a5618,ctls,lyncdiscover.o365-test.kkr.com,,443,https://lyncdiscover.o365-test.kkr.com:443,https,,application/json,GET,52.112.192.14,/,561381128,2603:1027:0:3::e,Azure,1,False,,True,Microsoft Corporation,True,,,
mcadmin.kkr.com,,200,576688,login-us.mimecast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-20T00:00:00Z,2024-02-20T23:59:59Z,"CN=*.mimecast.com, O=Mimecast Services Limited, L=London, C=GB",*.mimecast.com,*.mimecast.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,15fe41cebc26d40e14d8a293e48b709c,29176c42ff058dc8e25a0bb2cd5bd08b963fd69cdf2af240bf7a9c02d7caa753,ctls,login-us.mimecast.com,,443,https://mcadmin.kkr.com:443,https,,text/html,GET,65.216.176.44,/,1150703357,65.216.176.44,HSTS,21333,False,,,Mimecast Services Limited,True,https://login-us.mimecast.com/u/login/#/login?gta=administration,,
media.kkr.com,Media Center – KKR & Co. Inc. – Investor Relations,200,69611,media.kkr.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-25T07:34:42Z,2024-03-28T07:34:42Z,CN=media.kkr.com,media.kkr.com,www.media.kkr.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",c8b0766b8b9b011de969baf7200b69ed,0d5e255a56e697c54996f3ada0b86fe051352e5f18f5deb0e5b7bd5acb2cda98,ctls,media.kkr.com,,443,https://media.kkr.com:443,https,nginx/1.18.0 (Ubuntu),text/html,GET,3.33.207.182,/,-2144967296,3.33.207.182,WordPress,893,False,,,,,,https:,
mimecastadmin.kkr.com,,200,576688,login-us.mimecast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-20T00:00:00Z,2024-02-20T23:59:59Z,"CN=*.mimecast.com, O=Mimecast Services Limited, L=London, C=GB",*.mimecast.com,*.mimecast.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,15fe41cebc26d40e14d8a293e48b709c,29176c42ff058dc8e25a0bb2cd5bd08b963fd69cdf2af240bf7a9c02d7caa753,ctls,login-us.mimecast.com,,443,https://mimecastadmin.kkr.com:443,https,,text/html,GET,65.216.176.44,/,-792938985,65.216.176.44,HSTS,21333,False,,,Mimecast Services Limited,True,https://login-us.mimecast.com/u/login/#/login?gta=administration,,
mirror-internal.kkr.com,ERROR: The request could not be satisfied,403,919,mirror-internal.kkr.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-11T22:51:28Z,2023-08-12T22:51:28Z,CN=mirror.lpportal.kkr.com,mirror.lpportal.kkr.com,www.mirror.lpportal.kkr.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",a73254ccecf9a4186d1a9c9c9ed29fba,48c5e6ab1b93551f233a493faa44ae0ee08c3a3d07edd166b7fdf7d89732c039,ctls,mirror-internal.kkr.com,cloudfront,443,https://mirror-internal.kkr.com:443,https,CloudFront,text/html,GET,18.66.147.69,/,1599628127,18.66.147.10,Amazon Web Services,20,False,True,,,,,,
mirror.lpportal.kkr.com,ERROR: The request could not be satisfied,403,919,mirror.lpportal.kkr.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-11T22:51:28Z,2023-08-12T22:51:28Z,CN=mirror.lpportal.kkr.com,mirror.lpportal.kkr.com,www.mirror.lpportal.kkr.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",a73254ccecf9a4186d1a9c9c9ed29fba,48c5e6ab1b93551f233a493faa44ae0ee08c3a3d07edd166b7fdf7d89732c039,ctls,mirror.lpportal.kkr.com,cloudfront,443,https://mirror.lpportal.kkr.com:443,https,CloudFront,text/html,GET,18.66.147.10,/,2066178466,18.66.147.102,Amazon Web Services,20,False,True,,,,,,
mpmail.kkr.com,Not Found,404,1637,mpmail.kkr.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-14T17:34:28Z,2024-04-26T07:40:26Z,CN=*.sso.kkr.com,*.sso.kkr.com,sso.kkr.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",4eced77e68bf9b4c7bcdb68e6897a462,8abaf432e7713cffb83f9ef775be1bc83ea9d34361f1ac94d5389ec4cdd9d82c,ctls,mpmail.kkr.com,,443,https://mpmail.kkr.com:443,https,,text/html,GET,65.216.176.48,/,681743650,65.216.176.48,,54,False,,True,,True,,,
mpvdi.kkr.com,VMware Horizon,200,6729,mpvdi.kkr.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-05-12T13:38:53Z,2023-06-13T13:38:53Z,CN=*.kkr.com,*.kkr.com,kkr.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",9b666da3e4cacbb3b67aeafefa9f4de8,771532183834540829a7c61e4acdf3899a0198f3b5a1b4f7e647a4b14bfe36f8,ctls,mpvdi.kkr.com,,443,https://mpvdi.kkr.com:443,https,,text/html,GET,63.80.215.57,/,1274734426,63.80.215.57,Java,106,False,,,,True,,,
msoid.o365-test.kkr.com,Sign in to your account,200,207701,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,ctls,login.microsoftonline.com,azure,443,https://msoid.o365-test.kkr.com:443,https,,text/html,GET,40.126.32.74,/,-1840324437,40.126.32.72,HSTS,174,False,True,,Microsoft Corporation,,https://login.microsoftonline.com/common/oauth2/v2.0/authorize?client_id=4765445b-32c6-49b0-83e6-1d93765276ca&redirect_uri=https%3A%2F%2Fwww.office.com%2Flandingv2&response_type=code%20id_token&scope=openid%20profile%20https%3A%2F%2Fwww.office.com%2Fv2%2FOfficeHome.All&response_mode=form_post&nonce=638206422045471632.YTQ5NjVkNDUtYjM1MC00OTc1LWIwNWYtZjUzYjAyZjVlOTg1MjY0MTdkZjUtM2FlNy00NjE5LTliYmYtYzNmZDY2YTAzMDBl&ui_locales=en-US&mkt=en-US&state=UJcvQllsictHQJT3I_iUwTbUiE-va3_zpKX0jtyDC6yYd0lyzxjRwScTIL3QsMwpo3K5lo8WvwQWtPNLCMEhISZOBj9jPvlOsFBLIFTE5q0YIxc_r8EHnaa5P5CjOZz6Azk071B_q6SRSbJjp11f711PqaFUb7PtikXNlZagBxgICYQlKGZT2fxXlt-jbyGYudsYKf-i1x7n0427ro3EPUo6zeUpHzi2ARog4Nw4RU8hr9kg3f--QWvrLJkaKa_Vjg4CkkTOlqvc5rwpAV7WlA&x-client-SKU=ID_NET6_0&x-client-ver=6.26.1.0,,
muvpngw.kkr.com,Document Error: Not Found,404,152,muvpngw.kkr.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,2022-05-12T13:38:53Z,2023-06-13T13:38:53Z,CN=*.kkr.com,*.kkr.com,kkr.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",9b666da3e4cacbb3b67aeafefa9f4de8,771532183834540829a7c61e4acdf3899a0198f3b5a1b4f7e647a4b14bfe36f8,ctls,muvpngw.kkr.com,,443,https://muvpngw.kkr.com:443,https,,text/html,GET,202.80.53.25,/,593259606,202.80.53.25,HSTS,7,False,,,,True,,,
na.sso.kkr.com,Not Found,404,1637,na.sso.kkr.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-14T17:34:28Z,2024-04-26T07:40:26Z,CN=*.sso.kkr.com,*.sso.kkr.com,sso.kkr.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",4eced77e68bf9b4c7bcdb68e6897a462,8abaf432e7713cffb83f9ef775be1bc83ea9d34361f1ac94d5389ec4cdd9d82c,ctls,na.sso.kkr.com,,443,https://na.sso.kkr.com:443,https,,text/html,GET,65.216.176.48,/,681743650,65.216.176.48,,54,False,,,,True,,,
navex.kkr.com,Ping Identity,200,855,sso.connect.pingidentity.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-04T00:00:00Z,2024-01-04T23:59:59Z,"CN=sso.connect.pingidentity.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",sso.connect.pingidentity.com,sso.connect.pingidentity.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1215a578746e67c2cc6c701fa97c3d5d,5e10947d522805d19c470e09a425257e5b603cd99d43afffd946012f110264f5,ctls,sso.connect.pingidentity.com,,443,https://navex.kkr.com:443,https,,text/html,GET,65.216.176.44,/,827780295,65.216.176.44,HSTS,22,False,,,Ping Identity Corporation,,https://sso.connect.pingidentity.com/sso/sp/initsso?saasid=e696f47d-e070-43bf-a922-2c4e134fc916&idpid=3e887dd9-b3c8-466c-b679-0f3eb427268e,,
nymail.kkr.com,Not Found,404,1637,nymail.kkr.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-14T17:34:28Z,2024-04-26T07:40:26Z,CN=*.sso.kkr.com,*.sso.kkr.com,sso.kkr.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",4eced77e68bf9b4c7bcdb68e6897a462,8abaf432e7713cffb83f9ef775be1bc83ea9d34361f1ac94d5389ec4cdd9d82c,ctls,nymail.kkr.com,,443,https://nymail.kkr.com:443,https,,text/html,GET,65.216.176.48,/,681743650,65.216.176.48,,54,False,,True,,True,,,
nymail.sso.kkr.com,Not Found,404,1637,nymail.sso.kkr.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-14T17:34:28Z,2024-04-26T07:40:26Z,CN=*.sso.kkr.com,*.sso.kkr.com,sso.kkr.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",4eced77e68bf9b4c7bcdb68e6897a462,8abaf432e7713cffb83f9ef775be1bc83ea9d34361f1ac94d5389ec4cdd9d82c,ctls,nymail.sso.kkr.com,,443,https://nymail.sso.kkr.com:443,https,,text/html,GET,65.216.176.48,/,681743650,65.216.176.48,,54,False,,,,True,,,
on.kkr.com,KKR,200,41274,www.kkr.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-15T00:00:00Z,2023-10-15T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,www.kkr.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",6427e1caa49833f4aea57af3cc0563ee,460957a187ed83714787c0415a87da39623fb82794203676a2c1be93c3a9aa1a,ctls,www.kkr.com,,80,http://on.kkr.com:80,http,cloudflare,text/html,GET,54.241.242.72,/,-451447000,54.241.242.72,Plesk,701,False,,,"Cloudflare, Inc.",,https://www.kkr.com/de/?lng=1,,
pa.kkr.com,403 Forbidden,403,209,pa.kkr.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-01T10:34:02Z,2024-01-02T10:34:02Z,CN=www.kkr.com,www.kkr.com,ww1.kkr.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",426cef7f189bbda00ece6e1bb37fbcd9,338bc08aa938ff50e727c944856e0b48bbc29401ed87071e936c634b9baae088,ctls,pa.kkr.com,,443,https://pa.kkr.com:443,https,nginx,text/html,GET,199.168.174.14,/,-366337701,199.168.174.14,Nginx,10,False,,,,,,,
pages.kkr.com,403 - Forbidden: Access is denied.,403,1233,pages.kkr.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-26T00:00:00Z,2024-02-26T23:59:59Z,"CN=pages.s11.exacttarget.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",pages.s11.exacttarget.com,pages.s11.exacttarget.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8b557605c06ac7c868ee9cac701a3392,d19d797ff1edf31e78f7d29ded0fe1fa5d74e0f0952ec3307ef1001e4a4fb5d8,ctls,pages.kkr.com,,443,https://pages.kkr.com:443,https,,text/html,GET,13.111.70.10,/,-207424980,13.111.70.10,,30,False,,True,"SALESFORCE.COM, INC.",,,,
pingenrollment.kkr.com,,200,3037,pingenrollment.kkr.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-14T07:01:07Z,2024-06-14T07:01:07Z,CN=*.kkr.com,*.kkr.com,kkr.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",ec32adf3f019aa14c98680e0bee3e6f6,03d3d66e72429aabd758b540a7e291d800a99e7fc7c411f13c158ac0fdea3627,ctls,pingenrollment.kkr.com,,443,https://pingenrollment.kkr.com:443,https,Microsoft-IIS/10.0,text/html,GET,65.216.176.44,/,1631801191,65.216.176.44,Windows Server,76,False,,,,True,,URL=http://kkr-central.com,
pingone.kkr.com,Sign On,200,4953,saml.sso.kkr.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-14T17:34:28Z,2024-04-26T07:40:26Z,CN=*.sso.kkr.com,*.sso.kkr.com,sso.kkr.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",4eced77e68bf9b4c7bcdb68e6897a462,8abaf432e7713cffb83f9ef775be1bc83ea9d34361f1ac94d5389ec4cdd9d82c,ctls,saml.sso.kkr.com,,443,https://pingone.kkr.com:443,https,,text/html,GET,65.216.176.44,/,-1268494723,65.216.176.44,,145,False,,,,True,https://saml.sso.kkr.com/idp/startSSO.ping?PartnerSpId=http://pingone.com/421b83a4-1fee-47d3-87c5-a81870218911&TargetResource=https://pingone.com/1.0/8bfe0aeb-79ca-4fd4-a116-c3f7c7dbe6ca,,
portal-stats.kkr.com,Not Found,404,315,portal-stats.kkr.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-14T07:01:07Z,2024-06-14T07:01:07Z,CN=*.kkr.com,*.kkr.com,kkr.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",ec32adf3f019aa14c98680e0bee3e6f6,03d3d66e72429aabd758b540a7e291d800a99e7fc7c411f13c158ac0fdea3627,ctls,portal-stats.kkr.com,,443,https://portal-stats.kkr.com:443,https,Microsoft-HTTPAPI/2.0,text/html,GET,65.216.176.44,/,225052475,65.216.176.44,Microsoft HTTPAPI:2.0,7,False,,,,True,,,
portal-uat.kkr.com,Dashboard - KKR Investor Portal,200,414,portal-uat.kkr.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-06T19:35:32Z,2023-08-07T19:35:32Z,CN=portal-uat.kkr.com,portal-uat.kkr.com,uat.portaltest.kkr.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",133b8f0f309069151e5ba873a3fb6bfb,31954dbb1fde2d1efa51a7d1f02ee83ee0d1acb88aa16853f64d6465ec793df2,ctls,portal-uat.kkr.com,cloudfront,443,https://portal-uat.kkr.com:443,https,AmazonS3,text/html,GET,108.138.17.63,/,-1843954745,108.138.17.108,HSTS,1,False,True,,,,,,
portal.kkr.com,Dashboard - KKR Investor Portal,200,509,portal.kkr.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-11T22:37:55Z,2023-08-12T22:37:55Z,CN=portal.kkr.com,portal.kkr.com,internal.kkr.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",e5dc956bc167e787ebaefb8966b29c03,6ed04f9d3776e382513acded6fc23c7fc2c5dec75680ba9e49d89081020be46a,ctls,portal.kkr.com,cloudfront,443,https://portal.kkr.com:443,https,AmazonS3,text/html,GET,108.138.7.71,/,-1843954745,108.138.7.50,HSTS,1,False,True,,,,,,
portaluploads.kkr.com,Dashboard - KKR Investor Portal,200,509,portal.kkr.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-11T22:37:55Z,2023-08-12T22:37:55Z,CN=portal.kkr.com,portal.kkr.com,internal.kkr.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",e5dc956bc167e787ebaefb8966b29c03,6ed04f9d3776e382513acded6fc23c7fc2c5dec75680ba9e49d89081020be46a,ctls,portal.kkr.com,,443,https://portaluploads.kkr.com:443,https,AmazonS3,text/html,GET,65.216.176.46,/,1772087922,65.216.176.46,HSTS,1,False,,,,,https://portal.kkr.com?ReturnUrl=%2f,,
