input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,tls_subject_org_,tls_wildcard_certificate,tls_expired,final_url,csp_domains_
jira.kkr.com,Log in with Atlassian account,200,6712,id.atlassian.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-23T00:00:00Z,2024-06-13T23:59:59Z,"CN=*.atlassian.com, O=Atlassian Pty Ltd, L=Sydney, ST=New South Wales, C=AU",*.atlassian.com,atlassian.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,f32503becfe209a68c0d6a9267da521f,0e176f42d94d031e009c8a36c8e6f79c365d0a240d7c73dae9dab1d43afaf5f5,ctls,id.atlassian.com,,443,https://jira.kkr.com:443,https,AtlassianEdge,text/html,GET,65.216.176.44,/,-594774233,65.216.176.44,HSTS,1,False,,,Atlassian Pty Ltd,True,,https://id.atlassian.com/login?continue=https%3A%2F%2Fid.atlassian.com%2Fjoin%2Fuser-access%3Fresource%3Dari%253Acloud%253Ajira%253A%253Asite%252F9b519c0b-552f-441f-b620-d53b4697483c%26continue%3Dhttps%253A%252F%252Fjira-kkr.atlassian.net%252Fjira&application=jira,https://aid-frontend.prod.atl-paas.net/
kkr.com,KKR,200,41274,www.kkr.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-15T00:00:00Z,2023-10-15T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,www.kkr.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",6427e1caa49833f4aea57af3cc0563ee,460957a187ed83714787c0415a87da39623fb82794203676a2c1be93c3a9aa1a,ctls,www.kkr.com,cloudflare,80,http://kkr.com:80,http,cloudflare,text/html,GET,104.21.66.225,/,-1843954745,172.67.207.186,Plesk,701,False,True,,"Cloudflare, Inc.",,,https://www.kkr.com/de/?lng=1,
kkrgreenportfolio.kkr.com,KKR,200,40110,kkrgreenportfolio.kkr.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-01T10:34:02Z,2024-01-02T10:34:02Z,CN=www.kkr.com,www.kkr.com,ww1.kkr.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",426cef7f189bbda00ece6e1bb37fbcd9,338bc08aa938ff50e727c944856e0b48bbc29401ed87071e936c634b9baae088,ctls,kkrgreenportfolio.kkr.com,,443,https://kkrgreenportfolio.kkr.com:443,https,nginx,text/html,GET,199.168.174.14,/,-1843954745,199.168.174.14,Plesk,694,False,,True,,,,https://kkrgreenportfolio.kkr.com/de/?lng=1,
kseries.kkr.com,KKR - K-Series,200,50805,kseries.kkr.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-15T00:00:00Z,2023-12-14T23:59:59Z,"CN=kseries.kkr.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",kseries.kkr.com,kseries.kkr.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e75319c3f759be99d3dd1609d079e1e5,a9c2fb97106fb709636e5ffa7009d3937c4085c5bef26b96cb6de017d34d5260,ctls,kseries.kkr.com,,443,https://kseries.kkr.com:443,https,cloudflare,text/html,GET,141.193.213.21,/,-1840324437,141.193.213.20,WordPress,637,False,,,"Cloudflare, Inc.",,,,
ldpbt01.kkr.com,KKR Remote Technical Support,200,4577,ldpbt01.kkr.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-31T16:57:33Z,2024-03-03T16:57:33Z,CN=help.kkr.com,help.kkr.com,vapbt01.kkr.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",29d7248564e34cc192b361704f360eb0,9f59e53724da575b5d1ad59101f3807b9c07ff14f00cae27280567413c51090c,ctls,ldpbt01.kkr.com,,443,https://ldpbt01.kkr.com:443,https,Apache,text/html,GET,62.190.87.59,/,-694003434,62.190.87.59,HSTS,148,False,,,,,,,
ldpbt02.kkr.com,,404,18,ldpbt02.kkr.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-31T16:57:33Z,2024-03-03T16:57:33Z,CN=help.kkr.com,help.kkr.com,vapbt01.kkr.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",29d7248564e34cc192b361704f360eb0,9f59e53724da575b5d1ad59101f3807b9c07ff14f00cae27280567413c51090c,ctls,ldpbt02.kkr.com,,443,https://ldpbt02.kkr.com:443,https,Apache,text/html,GET,217.79.162.59,/,-694003434,217.79.162.59,HSTS,1,False,,,,,,,
login-dev.identity.kkr.com,KKR Login,200,27266,login-dev.identity.kkr.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-22T07:27:15Z,2024-01-20T19:14:47Z,CN=login-dev.identity.kkr.com,login-dev.identity.kkr.com,login-uat.identity.kkr.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",68f184f621adea6eca9c20aca26a8fe2,e38e9836d671f53c28bd4d05a4cc7275577863eb34716770ea34c5fe9a13a5de,ctls,login-dev.identity.kkr.com,,443,https://login-dev.identity.kkr.com:443,https,nginx,text/html,GET,13.248.244.122,/,-599803935,76.223.106.8,Nginx,639,False,,,,,,,https://oktacsp.report-uri.com/r/t/csp/reportOnly
login-preprod.identity.kkr.com,KKR Login,200,27308,login-preprod.identity.kkr.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-22T07:27:15Z,2024-01-20T19:14:47Z,CN=login-dev.identity.kkr.com,login-dev.identity.kkr.com,login-uat.identity.kkr.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",68f184f621adea6eca9c20aca26a8fe2,e38e9836d671f53c28bd4d05a4cc7275577863eb34716770ea34c5fe9a13a5de,ctls,login-preprod.identity.kkr.com,,443,https://login-preprod.identity.kkr.com:443,https,nginx,text/html,GET,13.248.244.122,/,-599803935,76.223.106.8,Nginx,637,False,,,,,,,https://oktacsp.report-uri.com/r/t/csp/reportOnly
login-uat.identity.kkr.com,kkr-uat - Sign In,200,17880,login-uat.identity.kkr.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-22T07:27:15Z,2024-01-20T19:14:47Z,CN=login-dev.identity.kkr.com,login-dev.identity.kkr.com,login-uat.identity.kkr.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",68f184f621adea6eca9c20aca26a8fe2,e38e9836d671f53c28bd4d05a4cc7275577863eb34716770ea34c5fe9a13a5de,ctls,login-uat.identity.kkr.com,,443,https://login-uat.identity.kkr.com:443,https,nginx,text/html,GET,76.223.106.8,/,-599803935,13.248.244.122,Nginx,464,False,,,,,,,https://oktacsp.report-uri.com/r/t/csp/reportOnly
login-uat.kkr.com,Submit Form,200,1521,sso.connect.pingidentity.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-04T00:00:00Z,2024-01-04T23:59:59Z,"CN=sso.connect.pingidentity.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",sso.connect.pingidentity.com,sso.connect.pingidentity.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1215a578746e67c2cc6c701fa97c3d5d,5e10947d522805d19c470e09a425257e5b603cd99d43afffd946012f110264f5,ctls,sso.connect.pingidentity.com,,443,https://login-uat.kkr.com:443,https,,text/html,GET,65.216.176.44,/,1041212741,65.216.176.44,HSTS,26,False,,,Ping Identity Corporation,,,https://sso.connect.pingidentity.com/sso/sp/initsso?saasid=d4c6830e-af0b-48a6-b846-d28ffc54d4a3&idpid=cd-652225815.kkr,
lonmail.kkr.com,Not Found,404,1637,lonmail.kkr.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-05-02T23:11:01Z,2023-04-25T15:49:03Z,CN=*.sso.kkr.com,*.sso.kkr.com,sso.kkr.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",c70a7c45a0fe82d31c5dd2f0b0d3c5e4,da0fd038f8635b9aeef95003b3941515b221576ba6841078ad3b9c404722c525,ctls,lonmail.kkr.com,,443,https://lonmail.kkr.com:443,https,,text/html,GET,62.190.87.46,/,681743650,62.190.87.46,,54,False,,True,,True,True,,
lonsip.kkr.com,,405,,lonsip.kkr.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-16T07:42:35Z,2024-03-19T07:42:35Z,CN=sipdc02a.kkr.com,sipdc02a.kkr.com,lonsip.kkr.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",daeb2984efb410c3875a5b50a0031aa8,237a5ee024ac641e14a09305ba37fe4a5b934b5ea41aaf2be65588c45a0b8a86,ctls,lonsip.kkr.com,,443,https://lonsip.kkr.com:443,https,nginx,,GET,62.190.87.40,/,-1840324437,62.190.87.40,Nginx,1,False,,,,,,,
lonsip.sso.kkr.com,,405,,lonsip.sso.kkr.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-16T07:42:35Z,2024-03-19T07:42:35Z,CN=sipdc02a.kkr.com,sipdc02a.kkr.com,lonsip.kkr.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",daeb2984efb410c3875a5b50a0031aa8,237a5ee024ac641e14a09305ba37fe4a5b934b5ea41aaf2be65588c45a0b8a86,ctls,lonsip.sso.kkr.com,,443,https://lonsip.sso.kkr.com:443,https,nginx,,GET,62.190.87.40,/,-1840324437,62.190.87.40,Nginx,1,False,,True,,,,,
lonsipfile.sso.kkr.com,404 Not Found,404,144,lonsipfile.sso.kkr.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-16T07:42:35Z,2024-03-19T07:42:35Z,CN=sipdc02a.kkr.com,sipdc02a.kkr.com,lonsip.kkr.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",daeb2984efb410c3875a5b50a0031aa8,237a5ee024ac641e14a09305ba37fe4a5b934b5ea41aaf2be65588c45a0b8a86,ctls,lonsipfile.sso.kkr.com,,443,https://lonsipfile.sso.kkr.com:443,https,nginx,text/html,GET,62.190.87.41,/,963190449,62.190.87.41,Nginx,8,False,,True,,,,,
lpportal.kkr.com,Dashboard - KKR Investor Portal,200,414,lpportal.kkr.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-11T22:37:55Z,2023-08-12T22:37:55Z,CN=portal.kkr.com,portal.kkr.com,internal.kkr.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",e5dc956bc167e787ebaefb8966b29c03,6ed04f9d3776e382513acded6fc23c7fc2c5dec75680ba9e49d89081020be46a,ctls,lpportal.kkr.com,cloudfront,443,https://lpportal.kkr.com:443,https,AmazonS3,text/html,GET,99.86.4.125,/,-1843954745,99.86.4.113,HSTS,1,False,True,,,,,,
lyncdiscover.o365-test.kkr.com,,404,34,lyncdiscover.o365-test.kkr.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-02-03T18:41:36Z,2024-01-29T18:41:36Z,"CN=*.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.online.lync.com,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,2caac3e97714f2cd46d17017c8f7ca9e,f38e6481f423e45388c4b40cabf45c6641d3131d29bed689eac88c27936a5618,ctls,lyncdiscover.o365-test.kkr.com,,443,https://lyncdiscover.o365-test.kkr.com:443,https,,application/json,GET,52.112.192.142,/,561381128,2603:1027:0:48::21,Azure,1,False,,True,Microsoft Corporation,True,,,
mcadmin.kkr.com,,200,577023,login-us.mimecast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-20T00:00:00Z,2024-02-20T23:59:59Z,"CN=*.mimecast.com, O=Mimecast Services Limited, L=London, C=GB",*.mimecast.com,*.mimecast.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,15fe41cebc26d40e14d8a293e48b709c,29176c42ff058dc8e25a0bb2cd5bd08b963fd69cdf2af240bf7a9c02d7caa753,ctls,login-us.mimecast.com,,443,https://mcadmin.kkr.com:443,https,,text/html,GET,65.216.176.44,/,-1687409294,65.216.176.44,HSTS,21361,False,,,Mimecast Services Limited,True,,https://login-us.mimecast.com/u/login/#/login?gta=administration,
media.kkr.com,Media Center – KKR & Co. Inc. – Investor Relations,200,69611,media.kkr.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-25T07:34:42Z,2024-03-28T07:34:42Z,CN=media.kkr.com,media.kkr.com,www.media.kkr.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",c8b0766b8b9b011de969baf7200b69ed,0d5e255a56e697c54996f3ada0b86fe051352e5f18f5deb0e5b7bd5acb2cda98,ctls,media.kkr.com,,443,https://media.kkr.com:443,https,nginx/1.18.0 (Ubuntu),text/html,GET,3.33.207.182,/,-2144967296,3.33.207.182,WordPress,893,False,,,,,,,https:
mimecast.kkr.com,,200,577007,webmail-us.mimecast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-20T00:00:00Z,2024-02-20T23:59:59Z,"CN=*.mimecast.com, O=Mimecast Services Limited, L=London, C=GB",*.mimecast.com,*.mimecast.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,15fe41cebc26d40e14d8a293e48b709c,29176c42ff058dc8e25a0bb2cd5bd08b963fd69cdf2af240bf7a9c02d7caa753,ctls,webmail-us.mimecast.com,,443,https://mimecast.kkr.com:443,https,,text/html,GET,65.216.176.44,/,224881505,65.216.176.44,HSTS,21361,False,,,Mimecast Services Limited,True,,https://webmail-us.mimecast.com/u/login/?gta=portal,
mimecastadmin.kkr.com,,200,577023,login-us.mimecast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-20T00:00:00Z,2024-02-20T23:59:59Z,"CN=*.mimecast.com, O=Mimecast Services Limited, L=London, C=GB",*.mimecast.com,*.mimecast.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,15fe41cebc26d40e14d8a293e48b709c,29176c42ff058dc8e25a0bb2cd5bd08b963fd69cdf2af240bf7a9c02d7caa753,ctls,login-us.mimecast.com,,443,https://mimecastadmin.kkr.com:443,https,,text/html,GET,65.216.176.44,/,-1810104158,65.216.176.44,HSTS,21361,False,,,Mimecast Services Limited,True,,https://login-us.mimecast.com/u/login/#/login?gta=administration,
mirror-internal.kkr.com,ERROR: The request could not be satisfied,403,919,mirror-internal.kkr.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-11T22:51:28Z,2023-08-12T22:51:28Z,CN=mirror.lpportal.kkr.com,mirror.lpportal.kkr.com,www.mirror.lpportal.kkr.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",a73254ccecf9a4186d1a9c9c9ed29fba,48c5e6ab1b93551f233a493faa44ae0ee08c3a3d07edd166b7fdf7d89732c039,ctls,mirror-internal.kkr.com,cloudfront,443,https://mirror-internal.kkr.com:443,https,CloudFront,text/html,GET,18.66.147.28,/,1391627868,18.66.147.69,Amazon Web Services,20,False,True,,,,,,
mirror.lpportal.kkr.com,ERROR: The request could not be satisfied,403,919,mirror.lpportal.kkr.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-11T22:51:28Z,2023-08-12T22:51:28Z,CN=mirror.lpportal.kkr.com,mirror.lpportal.kkr.com,www.mirror.lpportal.kkr.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",a73254ccecf9a4186d1a9c9c9ed29fba,48c5e6ab1b93551f233a493faa44ae0ee08c3a3d07edd166b7fdf7d89732c039,ctls,mirror.lpportal.kkr.com,cloudfront,443,https://mirror.lpportal.kkr.com:443,https,CloudFront,text/html,GET,18.66.147.28,/,-1997346245,18.66.147.102,Amazon Web Services,20,False,True,,,,,,
mpmail.kkr.com,Not Found,404,1637,mpmail.kkr.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-14T17:34:28Z,2024-04-26T07:40:26Z,CN=*.sso.kkr.com,*.sso.kkr.com,sso.kkr.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",4eced77e68bf9b4c7bcdb68e6897a462,8abaf432e7713cffb83f9ef775be1bc83ea9d34361f1ac94d5389ec4cdd9d82c,ctls,mpmail.kkr.com,,443,https://mpmail.kkr.com:443,https,,text/html,GET,65.216.176.48,/,681743650,65.216.176.48,,54,False,,True,,True,,,
mpmail.sso.kkr.com,Not Found,404,1637,mpmail.sso.kkr.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-14T17:34:28Z,2024-04-26T07:40:26Z,CN=*.sso.kkr.com,*.sso.kkr.com,sso.kkr.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",4eced77e68bf9b4c7bcdb68e6897a462,8abaf432e7713cffb83f9ef775be1bc83ea9d34361f1ac94d5389ec4cdd9d82c,ctls,mpmail.sso.kkr.com,,443,https://mpmail.sso.kkr.com:443,https,,text/html,GET,65.216.176.48,/,681743650,65.216.176.48,,54,False,,,,True,,,
msoid.o365-test.kkr.com,Sign in to your account,200,44009,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-01T00:00:00Z,2024-06-01T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,3e5363ca089bb6cd32f00c16e8c60c1d,722ffa737efee47ce8a79dd30a184c0967708de86a0c20d85e015d7c21075dee,ctls,login.microsoftonline.com,azure,443,https://msoid.o365-test.kkr.com:443,https,,text/html,GET,20.190.159.2,/,-1840324437,2603:1027:1:158::c,HSTS,95,False,True,,Microsoft Corporation,,,https://login.microsoftonline.com/common/oauth2/v2.0/authorize?client_id=4765445b-32c6-49b0-83e6-1d93765276ca&redirect_uri=https%3A%2F%2Fwww.office.com%2Flandingv2&response_type=code%20id_token&scope=openid%20profile%20https%3A%2F%2Fwww.office.com%2Fv2%2FOfficeHome.All&response_mode=form_post&nonce=638239508497635872.ZDI1ZmExMDktMjcyNS00YTY1LTkxNTAtNTAzZmY3ZjhkMjExZWM4MjcxZjktMmFkNS00ZjAzLTk4MDAtZTJhMjJmZjY4MjU2&ui_locales=en-US&mkt=en-US&state=prK_GojC-a81cCkOtol72U9nirPEEzJQjkem2aQrlFai4IpVZJ0JnV_lHK6EzuNQ3y68tuh-fM4uge5sDFQvAi8MCgwNEnivGgB7MmS_5_yVyZXqDl9haiArYRcOpBtjs7cjLpc5USYs2phe6lfEYeyX79I6VpaJK0GW2wljzKDWwRmXUBPMX6BpLlCHirymcAqGP_0n5Yx1ZtY7KMOGexTDp-_EMoQGbg3fLzH5KoCqcJHs5iW6vwMuAQt0fxukRXdniR1QlrsGecGwbPiJwg&x-client-SKU=ID_NET6_0&x-client-ver=6.30.1.0,
muvpngw.kkr.com,Document Error: Not Found,404,152,muvpngw.kkr.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-14T07:01:07Z,2024-06-14T07:01:07Z,CN=*.kkr.com,*.kkr.com,kkr.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",ec32adf3f019aa14c98680e0bee3e6f6,03d3d66e72429aabd758b540a7e291d800a99e7fc7c411f13c158ac0fdea3627,ctls,muvpngw.kkr.com,,443,https://muvpngw.kkr.com:443,https,,text/html,GET,202.80.53.25,/,593259606,202.80.53.25,HSTS,7,False,,,,True,,,
nymail.kkr.com,Not Found,404,1637,nymail.kkr.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-14T17:34:28Z,2024-04-26T07:40:26Z,CN=*.sso.kkr.com,*.sso.kkr.com,sso.kkr.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",4eced77e68bf9b4c7bcdb68e6897a462,8abaf432e7713cffb83f9ef775be1bc83ea9d34361f1ac94d5389ec4cdd9d82c,ctls,nymail.kkr.com,,443,https://nymail.kkr.com:443,https,,text/html,GET,65.216.176.48,/,681743650,65.216.176.48,,54,False,,True,,True,,,
nymail.sso.kkr.com,Not Found,404,1637,nymail.sso.kkr.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-14T17:34:28Z,2024-04-26T07:40:26Z,CN=*.sso.kkr.com,*.sso.kkr.com,sso.kkr.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",4eced77e68bf9b4c7bcdb68e6897a462,8abaf432e7713cffb83f9ef775be1bc83ea9d34361f1ac94d5389ec4cdd9d82c,ctls,nymail.sso.kkr.com,,443,https://nymail.sso.kkr.com:443,https,,text/html,GET,65.216.176.48,/,681743650,65.216.176.48,,54,False,,,,True,,,
pa.kkr.com,403 Forbidden,403,209,pa.kkr.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-01T10:34:02Z,2024-01-02T10:34:02Z,CN=www.kkr.com,www.kkr.com,ww1.kkr.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",426cef7f189bbda00ece6e1bb37fbcd9,338bc08aa938ff50e727c944856e0b48bbc29401ed87071e936c634b9baae088,ctls,pa.kkr.com,,443,https://pa.kkr.com:443,https,nginx,text/html,GET,199.168.174.14,/,-366337701,199.168.174.14,Nginx,10,False,,,,,,,
pages.communications.kkr.com,403 - Forbidden: Access is denied.,403,1233,pages.communications.kkr.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-26T00:00:00Z,2024-02-26T23:59:59Z,"CN=pages.s11.exacttarget.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",pages.s11.exacttarget.com,pages.s11.exacttarget.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8b557605c06ac7c868ee9cac701a3392,d19d797ff1edf31e78f7d29ded0fe1fa5d74e0f0952ec3307ef1001e4a4fb5d8,ctls,pages.communications.kkr.com,,443,https://pages.communications.kkr.com:443,https,,text/html,GET,13.111.70.10,/,-207424980,13.111.70.10,,30,False,,True,"SALESFORCE.COM, INC.",,,,
pages.kkr.com,403 - Forbidden: Access is denied.,403,1233,pages.kkr.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-26T00:00:00Z,2024-02-26T23:59:59Z,"CN=pages.s11.exacttarget.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",pages.s11.exacttarget.com,pages.s11.exacttarget.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8b557605c06ac7c868ee9cac701a3392,d19d797ff1edf31e78f7d29ded0fe1fa5d74e0f0952ec3307ef1001e4a4fb5d8,ctls,pages.kkr.com,,443,https://pages.kkr.com:443,https,,text/html,GET,13.111.70.10,/,-207424980,13.111.70.10,,30,False,,True,"SALESFORCE.COM, INC.",,,,
