input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,final_url,csp_domains_
https://media1.giphy.com/,,403,243,media1.giphy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-29T22:41:14Z,2023-12-31T22:41:13Z,CN=*.giphy.com,*.giphy.com,,giphy.com,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q4, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q4,GlobalSign nv-sa,bf6c49dc71d8826a1e25b6c2f3366700,ecee8a07e3e08861317cfd7ae3cebca18d5c499258889f7ed14b19807ffc045b,True,ctls,media1.giphy.com,fastly,443,https://media1.giphy.com:443,https,,application/xml,GET,146.75.118.2,/,175346534,146.75.118.2,HSTS,2,False,True,,,
https://media2.giphy.com/,,403,243,media2.giphy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-29T22:41:14Z,2023-12-31T22:41:13Z,CN=*.giphy.com,*.giphy.com,,giphy.com,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q4, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q4,GlobalSign nv-sa,bf6c49dc71d8826a1e25b6c2f3366700,ecee8a07e3e08861317cfd7ae3cebca18d5c499258889f7ed14b19807ffc045b,True,ctls,media2.giphy.com,fastly,443,https://media2.giphy.com:443,https,,application/xml,GET,199.232.198.2,/,175346534,199.232.194.2,HSTS,2,False,True,,,
https://media3.giphy.com/,,403,243,media3.giphy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-29T22:41:14Z,2023-12-31T22:41:13Z,CN=*.giphy.com,*.giphy.com,,giphy.com,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q4, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q4,GlobalSign nv-sa,bf6c49dc71d8826a1e25b6c2f3366700,ecee8a07e3e08861317cfd7ae3cebca18d5c499258889f7ed14b19807ffc045b,True,ctls,media3.giphy.com,fastly,443,https://media3.giphy.com:443,https,,application/xml,GET,199.232.194.2,/,175346534,199.232.198.2,HSTS,2,False,True,,,
https://media4.giphy.com/,,403,243,media4.giphy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-29T22:41:14Z,2023-12-31T22:41:13Z,CN=*.giphy.com,*.giphy.com,,giphy.com,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q4, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q4,GlobalSign nv-sa,bf6c49dc71d8826a1e25b6c2f3366700,ecee8a07e3e08861317cfd7ae3cebca18d5c499258889f7ed14b19807ffc045b,True,ctls,media4.giphy.com,fastly,443,https://media4.giphy.com:443,https,,application/xml,GET,199.232.194.2,/,175346534,199.232.198.2,HSTS,2,False,True,,,
https://msgstore.www.notion.so,Error,404,139,msgstore.www.notion.so,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-15T00:00:00Z,2024-04-14T23:59:59Z,"CN=notion.so, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",notion.so,"Cloudflare, Inc.",notion.so,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",c80c67837d3fc8e26c33e1d053cac7fb,07d301e0b48589bfdeb8c50d70a5ce23c95317c4bac0bc7f1d87e5c65bc3a5e0,True,ctls,msgstore.www.notion.so,cloudflare,443,https://msgstore.www.notion.so:443,https,cloudflare,text/html,GET,104.18.6.183,/,1593207841,2606:4700::6812:6b7,Node.js,11,False,True,True,,
https://notion-emojis.s3-us-west-2.amazonaws.com,,403,255,notion-emojis.s3-us-west-2.amazonaws.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2023-12-28T23:59:59Z,CN=*.s3-us-west-2.amazonaws.com,*.s3-us-west-2.amazonaws.com,,s3-deprecated.us-west-2.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4c5943f3868e788b9bebd073fb792ce8,85d34ef0417d142afc707c81223d336c6aa7c97b1173d51d9d4fa5190af158be,True,ctls,notion-emojis.s3-us-west-2.amazonaws.com,,443,https://notion-emojis.s3-us-west-2.amazonaws.com:443,https,AmazonS3,application/xml,GET,3.5.82.112,/,-6835595,3.5.78.19,Amazon Web Services,2,False,,,,
https://notion-production-snapshots-2.s3.us-west-2.amazonaws.com,,403,255,notion-production-snapshots-2.s3.us-west-2.amazonaws.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2023-12-28T23:59:59Z,CN=*.s3-us-west-2.amazonaws.com,*.s3-us-west-2.amazonaws.com,,s3-deprecated.us-west-2.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4c5943f3868e788b9bebd073fb792ce8,85d34ef0417d142afc707c81223d336c6aa7c97b1173d51d9d4fa5190af158be,True,ctls,notion-production-snapshots-2.s3.us-west-2.amazonaws.com,,443,https://notion-production-snapshots-2.s3.us-west-2.amazonaws.com:443,https,AmazonS3,application/xml,GET,3.5.82.198,/,-325932208,52.218.244.41,Amazon Web Services,2,False,,,,
https://o324374.ingest.sentry.io,,404,14,o324374.ingest.sentry.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-28T00:00:00Z,2023-08-28T23:59:59Z,"CN=ingest.sentry.io, O=Sentry, L=San Francisco, ST=California, C=US",ingest.sentry.io,Sentry,*.ingest.sentry.io,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,09f7eca5b74f3bef8c24850fb5c66b66,1e34a43142ffa0bfd23f2a2609ecb8833f8e1745c9248506817c563d2e97219c,True,ctls,o324374.ingest.sentry.io,google,443,https://o324374.ingest.sentry.io:443,https,nginx,text/plain,GET,34.120.195.249,/,870045881,34.120.195.249,Nginx,2,False,True,,,
https://oauth2.googleapis.com,Error 404 (Not Found)!!1,404,1561,oauth2.googleapis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-19T08:20:47Z,2023-09-11T08:20:46Z,CN=upload.video.google.com,upload.video.google.com,,bg-call-donation-dev.goog,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,7f788b7c7e4fd6cca34ea1266e90216c,34ce8d965483353d15d17e6813cc68da1fb1b8344b5fe78e48b33f6bde169573,True,ctls,oauth2.googleapis.com,,443,https://oauth2.googleapis.com:443,https,ESF,text/html,GET,142.250.184.234,/,302920777,2a00:1450:4001:802::200a,HTTP/3,12,False,,,,
https://pbs.twimg.com,,400,,pbs.twimg.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-06T00:00:00Z,2023-11-06T23:59:59Z,"CN=*.twimg.com, O=Twitter\, Inc., L=San Francisco, ST=California, C=US",*.twimg.com,"Twitter, Inc.",cdn.syndication.twimg.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b89b8a2ab46b7ddc0e5a0d72f5c11c3a,e9ca9eb02e6fd611592016f591ed5f40e043c0f6fec128d71de7b167ccfacf09,True,ctls,pbs.twimg.com,,443,https://pbs.twimg.com:443,https,ECS (frb/67BD),,GET,192.229.233.50,/,-1831547740,2a04:4e42:8d::159,HSTS,1,False,,,,
https://platform.twitter.com,,403,275,platform.twitter.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-06T00:00:00Z,2023-11-06T23:59:59Z,"CN=*.twimg.com, O=Twitter\, Inc., L=San Francisco, ST=California, C=US",*.twimg.com,"Twitter, Inc.",cdn.syndication.twimg.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b89b8a2ab46b7ddc0e5a0d72f5c11c3a,e9ca9eb02e6fd611592016f591ed5f40e043c0f6fec128d71de7b167ccfacf09,True,ctls,platform.twitter.com,,443,https://platform.twitter.com:443,https,AmazonS3,application/xml,GET,93.184.220.66,/,67318672,2606:2800:234:59:254c:406:2366:268c,Amazon Web Services,2,False,,True,,
https://platformapi.metadata.io,,401,,platformapi.metadata.io,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-18T00:00:00Z,2024-01-07T23:59:59Z,"CN=*.metadata.io, O=Metadata Inc, L=San Francisco, ST=California, C=US",*.metadata.io,Metadata Inc,metadata.io,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,ce1214b7be6ff2ceb4a6b69693cc8607,e201f06caed0ba95b76d9006ebebc5fd820695f755f3d841328ee64a8750f13f,True,ctls,platformapi.metadata.io,,443,https://platformapi.metadata.io:443,https,,,GET,35.163.102.233,/,880216976,35.163.102.233,Java,1,False,,,,
https://player.vimeo.com,Features and Tools | Vimeo,200,163607,vimeo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-21T00:00:00Z,2023-09-20T23:59:59Z,"CN=vimeo.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",vimeo.com,"Cloudflare, Inc.",vimeo.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",abfbe98ee21ae761e7c907a2c2b11739,194c25b1c83430e1b8571f3a61c8671e0c371c345f741e485c2458d8b9e2a85b,True,ctls,vimeo.com,cloudflare,443,https://player.vimeo.com:443,https,cloudflare,text/html,GET,162.159.128.61,/,1154390870,162.159.138.60,Varnish,1367,False,True,,https://vimeo.com/features,https:
https://preview.contentful.com,Content Preview API | Contentful,200,358204,www.contentful.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-13T16:50:12Z,2023-08-11T16:50:11Z,CN=contentful.com,contentful.com,,www.contentful.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,01676615eba03e488f1837c6eced8bcf,28306d3e737c65e9463cad66a86408f96c51085e316e6552552da892cbf7027a,,ctls,www.contentful.com,fastly,443,https://preview.contentful.com:443,https,Netlify,text/html,GET,151.101.2.132,/,-1505380248,151.101.130.132,React,859,False,True,,https://www.contentful.com/developers/docs/references/content-preview-api/,
https://public.profitwell.com,,403,275,public.profitwell.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-03T00:00:00Z,2024-07-01T23:59:59Z,CN=*.profitwell.com,*.profitwell.com,,profitwell.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,0bc1dad411068fa748c5be5adb2044c3,848b53bc3d0a834ef4c7c840458d2b42aa9119584090f1500a92ca75be87813f,True,ctls,public.profitwell.com,cloudfront,443,https://public.profitwell.com:443,https,AmazonS3,application/xml,GET,13.32.121.46,/,-631173714,13.32.121.100,Amazon Web Services,2,False,True,,,
https://region1.analytics.google.com,Error 404 (Not Found)!!1,404,1561,region1.analytics.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-19T08:16:09Z,2023-09-11T08:16:08Z,CN=*.google-analytics.com,*.google-analytics.com,,www.googleoptimize.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,a70a503bfcd507236a0630c327963b39,f1e109477d076ab7412e70816a90acdcd1fff2d3ab53cc2429c27acccfe6cc5a,True,ctls,region1.analytics.google.com,,443,https://region1.analytics.google.com:443,https,,text/html,GET,216.239.32.36,/,302920777,2001:4860:4802:34::36,HTTP/3,12,False,,,,
https://region1.google-analytics.com,Error 404 (Not Found)!!1,404,1561,region1.google-analytics.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-19T08:16:09Z,2023-09-11T08:16:08Z,CN=*.google-analytics.com,*.google-analytics.com,,www.googleoptimize.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,a70a503bfcd507236a0630c327963b39,f1e109477d076ab7412e70816a90acdcd1fff2d3ab53cc2429c27acccfe6cc5a,True,ctls,region1.google-analytics.com,,443,https://region1.google-analytics.com:443,https,,text/html,GET,216.239.34.36,/,302920777,2001:4860:4802:32::36,HTTP/3,12,False,,,,
https://s3-us-west-2.amazonaws.com,Cloud Object Storage – Amazon S3 – Amazon Web Services,200,75093,aws.amazon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-08T00:00:00Z,2024-03-07T23:59:59Z,CN=aws.amazon.com,aws.amazon.com,,1.aws-lbr.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,142203600fa2c4d1b20831103811f8d6,54108acd24884070f6280ba1133869ead976599d259f036c681587b6a5f081f5,,ctls,aws.amazon.com,,443,https://s3-us-west-2.amazonaws.com:443,https,Server,text/html,GET,52.92.149.96,/,1434397603,52.92.178.192,Handlebars,815,False,,,https://aws.amazon.com/s3/,https://d1hemuljm71t2j.cloudfront.net
https://s3.us-west-2.amazonaws.com,Cloud Object Storage – Amazon S3 – Amazon Web Services,200,75093,aws.amazon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-08T00:00:00Z,2024-03-07T23:59:59Z,CN=aws.amazon.com,aws.amazon.com,,1.aws-lbr.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,142203600fa2c4d1b20831103811f8d6,54108acd24884070f6280ba1133869ead976599d259f036c681587b6a5f081f5,,ctls,aws.amazon.com,,443,https://s3.us-west-2.amazonaws.com:443,https,Server,text/html,GET,52.218.235.40,/,277177078,52.218.250.96,Handlebars,815,False,,,https://aws.amazon.com/s3/,https://google.fr
https://solve-widget.forethought.ai,Solve UI,200,327,solve-widget.forethought.ai,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",a41a92fa849a3e4df3e92817a72fe634,2aadfe2173abe2b67e952f773f41cffe5a9835180205dc77a3b35cf272f45411,True,ctls,solve-widget.forethought.ai,cloudflare,443,https://solve-widget.forethought.ai:443,https,cloudflare,text/html,GET,104.19.154.122,/,953131889,2606:4700::6813:9a7a,HTTP/3,1,False,True,,,
https://static.profitwell.com,,403,243,static.profitwell.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-03T00:00:00Z,2024-07-01T23:59:59Z,CN=*.profitwell.com,*.profitwell.com,,profitwell.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,0bc1dad411068fa748c5be5adb2044c3,848b53bc3d0a834ef4c7c840458d2b42aa9119584090f1500a92ca75be87813f,True,ctls,static.profitwell.com,cloudfront,443,https://static.profitwell.com:443,https,AmazonS3,application/xml,GET,18.66.122.119,/,1504573373,2600:9000:2250:5400:d:16b9:9100:93a1,Amazon Web Services,2,False,True,,,
https://static.zdassets.com,,403,243,static.zdassets.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-10T00:00:00Z,2023-11-09T23:59:59Z,"CN=zdassets.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",zdassets.com,"Cloudflare, Inc.",*.zdassets.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",77aded12c2ec419c8953798f0ed56f4c,c30b9d6e82b472872ae120ed9387019dc5c720d392f4c9a6bc905190956f34a8,True,ctls,static.zdassets.com,cloudflare,443,https://static.zdassets.com:443,https,cloudflare,application/xml,GET,104.18.70.113,/,-1279294674,104.18.72.113,HSTS,2,False,True,,,
https://statsigapi.net,,404,63,statsigapi.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-30T12:26:54Z,2023-08-28T12:26:53Z,CN=statsigapi.net,statsigapi.net,,statsigapi.net,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c861c17b7e91fa46147639b3ed697b59,5c400adae085d518a389dcc00f9f9d3738605be63fb5576385b65414f8ce7cfa,,ctls,statsigapi.net,,443,https://statsigapi.net:443,https,istio-envoy,application/json,GET,20.93.28.56,/,-1793755213,20.93.28.56,Envoy,1,False,,,,*.atlassian.net
https://storage.googleapis.com,,400,181,storage.googleapis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-19T08:23:40Z,2023-09-11T08:23:39Z,CN=storage.googleapis.com,storage.googleapis.com,,storage.googleapis.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,2bb789ee211dea7a402d5e5f1d8dc1ad,e292583587a98ba899d24de8bbc2927e2eafd39b6648c03ff1a6fc76a2ea3e88,,ctls,storage.googleapis.com,,443,https://storage.googleapis.com:443,https,UploadServer,application/xml,GET,142.250.185.176,/,1932894636,2a00:1450:4001:80f::2010,HTTP/3,1,False,,,,
https://syndication.twitter.com,,404,,syndication.twitter.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-01T00:00:00Z,2023-10-01T23:59:59Z,"CN=syndication.twitter.com, O=Twitter\, Inc., L=San Francisco, ST=California, C=US",syndication.twitter.com,"Twitter, Inc.",syndication-o.twimg.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,efe068fadc40ecd00ce5620b4d3c2490,debeae36a05368fb45b9aedf935e019f9833e6f84e71fa20d161d746b3dc7934,,ctls,syndication.twitter.com,,443,https://syndication.twitter.com:443,https,tsa_f,,GET,104.244.42.72,/,-1831547740,104.244.42.72,,1,False,,,,
https://telemetry.transcend.io,,403,42,telemetry.transcend.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-17T00:00:00Z,2024-06-14T23:59:59Z,CN=telemetry.transcend.io,telemetry.transcend.io,,telemetry.transcend.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,980d70700f07234e6feba673b963f0e7,fbba69d2b2115cfe0b0a8be0b4b3c9c118cb345de82e81e39efa9eb0c9bbcd6a,,ctls,telemetry.transcend.io,cloudfront,443,https://telemetry.transcend.io:443,https,,application/json,GET,65.9.66.52,/,768769774,65.9.66.25,Amazon Web Services,1,False,True,,,
https://ton.twimg.com,,400,,ton.twimg.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-06T00:00:00Z,2023-11-06T23:59:59Z,"CN=*.twimg.com, O=Twitter\, Inc., L=San Francisco, ST=California, C=US",*.twimg.com,"Twitter, Inc.",cdn.syndication.twimg.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b89b8a2ab46b7ddc0e5a0d72f5c11c3a,e9ca9eb02e6fd611592016f591ed5f40e043c0f6fec128d71de7b167ccfacf09,True,ctls,ton.twimg.com,,443,https://ton.twimg.com:443,https,tsa_b,,GET,152.199.21.140,/,-1831547740,2606:2800:233:7ee2:97c:ab4c:6c70:be36,HSTS,1,False,,,,
https://tracking.chilipiper.com,,200,2,tracking.chilipiper.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,2024-03-02T23:59:59Z,CN=chilipiper.com,chilipiper.com,,*.na.chilipiper.com,"CN=GoGetSSL RSA DV CA, O=GoGetSSL, L=Riga, C=LV",GoGetSSL RSA DV CA,GoGetSSL,5db210643ec9c6a996d77bda75e9ef8d,d9d39afb31c46bedb837cd4b7c952810ffa4d302d36b54fda111089a23622f4c,True,ctls,tracking.chilipiper.com,google,443,https://tracking.chilipiper.com:443,https,Google Frontend,text/plain,GET,34.111.73.67,/,1593207841,34.111.73.67,Node.js,1,False,True,,,
https://uploads.intercomcdn.com,,403,243,uploads.intercomcdn.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2024-01-29T23:59:59Z,CN=*.intercomcdn.com,*.intercomcdn.com,,*.intercomcdn.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f95b60c97316f403728b1c96679e6b5b,710d11668eee2865e5441f7650219a51966fefbff87b50788ddb8e9b444fa9a2,True,ctls,uploads.intercomcdn.com,cloudfront,443,https://uploads.intercomcdn.com:443,https,AmazonS3,application/xml,GET,13.32.121.57,/,-1729896060,13.32.121.15,HTTP/3,2,False,True,,,
https://user-data.mutinycdn.com,,200,2,user-data.mutinycdn.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-03T21:45:11Z,2024-07-04T21:45:10Z,CN=user-data.mutinycdn.com,user-data.mutinycdn.com,,user-data.mutinycdn.com,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q2, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q2,GlobalSign nv-sa,3111fa7dfa124e554bca93344aab77fc,6ee13d913c5eeee27aac41be0f1b14b79a88286251d56d8a5b212a1e1aa358e2,,ctls,user-data.mutinycdn.com,fastly,443,https://user-data.mutinycdn.com:443,https,,text/plain,GET,151.101.1.91,/,-1840324437,151.101.193.91,Varnish,1,False,True,,,
https://widget.intercom.io,,200,6707,widget.intercom.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-03-14T23:59:59Z,CN=*.intercom.com,*.intercom.com,,*.intercom.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,50f1043af10136d89be51d9a59db9575,ac90909496f6036d54cf9dc35c2089d20de2ac8ef363a3f74de29401de7b249e,True,ctls,widget.intercom.io,cloudfront,443,https://widget.intercom.io:443,https,AmazonS3,application/javascript,GET,13.224.189.74,/,-265469109,13.224.189.49,HTTP/3,1,False,True,True,,
https://www.google-analytics.com,Analytics Tools & Solutions for Your Business - Google Analytics,200,118545,marketingplatform.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-19T08:16:09Z,2023-09-11T08:16:08Z,CN=*.google.com,*.google.com,,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,77fce969f6da9c23b46a4179eeece1a8,cd9aec87aa4ae96416bd900a0b81fba5a0f3f8e3b5fd4b2ea159059797f70790,True,ctls,marketingplatform.google.com,,443,https://www.google-analytics.com:443,https,sffe,text/html,GET,142.250.184.206,/,302920777,2a00:1450:4001:829::200e,HTTP/3,1833,False,,,https://marketingplatform.google.com/about/analytics/,https://csp.withgoogle.com/csp/uxe-owners-acl/marketing_platform
https://www.google.com,Google,200,242407,www.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-19T08:21:20Z,2023-09-11T08:21:19Z,CN=www.google.com,www.google.com,,www.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,356ce917eecdafd8f0964fab2c01c648,5ef40e8e31e911278e5335d41c69a84dd90bf0acba633d6fa7c761005296d8e0,,ctls,www.google.com,,443,https://www.google.com:443,https,gws,text/html,GET,142.250.186.100,/,708578229,2a00:1450:4001:802::2004,HTTP/3,152,False,,,,https://csp.withgoogle.com/csp/gws/other-hp
https://www.googleadservices.com,Error 404 (Not Found)!!1,404,1561,www.googleadservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-19T08:20:53Z,2023-09-11T08:20:52Z,CN=www.googleadservices.com,www.googleadservices.com,,www.googleadservices.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,cfbf7da72e3d5688ed53cd3f007d5b35,dc5abe3e02c8e18e03cc4eaf2a57d62849d3d14d1dc48afc1a127f1bbaa2d158,,ctls,www.googleadservices.com,,443,https://www.googleadservices.com:443,https,sffe,text/html,GET,172.217.18.98,/,302920777,172.217.18.98,HTTP/3,12,False,,,,
https://www.googletagmanager.com,Error 400 (Bad Request)!!1,400,1555,www.googletagmanager.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-19T08:16:09Z,2023-09-11T08:16:08Z,CN=*.google-analytics.com,*.google-analytics.com,,www.googleoptimize.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,a70a503bfcd507236a0630c327963b39,f1e109477d076ab7412e70816a90acdcd1fff2d3ab53cc2429c27acccfe6cc5a,True,ctls,www.googletagmanager.com,,443,https://www.googletagmanager.com:443,https,Google Tag Manager,text/html,GET,142.250.185.232,/,302920777,2a00:1450:4001:80f::2008,HTTP/3,12,False,,True,,
https://www.gstatic.com,Error 404 (Not Found)!!1,404,1561,www.gstatic.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-19T08:20:47Z,2023-09-11T08:20:46Z,CN=*.gstatic.com,*.gstatic.com,,*.metric.gstatic.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,c7c819cf4dd7eaac32596a27df440c3a,4232a61304d4799519d0c90e6c12f5aa385c549d99242ed0f0565857dbe97608,True,ctls,www.gstatic.com,,443,https://www.gstatic.com:443,https,sffe,text/html,GET,142.250.186.67,/,302920777,2a00:1450:4001:82f::2003,HTTP/3,12,False,,,,
https://www.notion.so,"Your connected workspace for wiki, docs & projects | Notion",200,288134,www.notion.so,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-15T00:00:00Z,2024-04-14T23:59:59Z,"CN=notion.so, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",notion.so,"Cloudflare, Inc.",notion.so,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",c80c67837d3fc8e26c33e1d053cac7fb,07d301e0b48589bfdeb8c50d70a5ce23c95317c4bac0bc7f1d87e5c65bc3a5e0,True,ctls,www.notion.so,cloudflare,80,http://www.notion.so:80,http,cloudflare,text/html,GET,104.18.7.183,/,-1814238579,2606:4700::6812:6b7,Vercel,2,False,True,,https://www.notion.so/,https://cdn.segment.com
