new,host,a,soa,status_code,cdn,cdn-name,aaaa,cname,mx,ns,txt,caa,has_internal_ips,internal_ips
,gcp-jiratunnel-mx.img5.twist.com,"13.32.208.103, 13.32.208.124, 13.32.208.14, 13.32.208.57","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,gcp-v3upload-internalminerva-clients-stats-corp.img5.twist.com,"13.32.208.14, 13.32.208.124, 13.32.208.103, 13.32.208.57","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,gcpapichef-uploaddoc.staging.twist.com,"13.32.121.47, 13.32.121.55, 13.32.121.72, 13.32.121.4","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,gmail.todoist.com,"143.204.98.23, 143.204.98.51, 143.204.98.115, 143.204.98.129","ns-938.awsdns-53.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:2156:6600:1d:b016:1bc0:93a1, 2600:9000:2156:5000:1d:b016:1bc0:93a1, 2600:9000:2156:c400:1d:b016:1bc0:93a1, 2600:9000:2156:5600:1d:b016:1bc0:93a1, 2600:9000:2156:de00:1d:b016:1bc0:93a1, 2600:9000:2156:ca00:1d:b016:1bc0:93a1, 2600:9000:2156:e200:1d:b016:1bc0:93a1, 2600:9000:2156:7a00:1d:b016:1bc0:93a1",todoist.com,"aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com","ns-1046.awsdns-02.org, ns-158.awsdns-19.com, ns-1799.awsdns-32.co.uk, ns-938.awsdns-53.net","google-site-verification=4pDpVOToxDHHaDHdvP4NSYncQfLy_P49PHUeGii6Ju0, google-site-verification=6Y4q4zdcxAev8dDUnZXkXJhS0FbjZr0jbe3oRoCKHIM, stripe-verification=181c3edd1ca1c05f73e4b196a63f8adf429d775015703d3ba2a5f6325fb7711b, v=spf1 a include:_spf.google.com include:sendgrid.net include:mail.zendesk.com include:spf.mtasv.net -all","mailto:aws.ops@doist.com, amazon.com",,
,gridlogic-dev.img5.twist.com,"13.224.189.113, 13.224.189.119, 13.224.189.25, 13.224.189.6","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,h-135-207-51-92.twist.com,"13.249.9.53, 13.249.9.127, 13.249.9.40, 13.249.9.89","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,help.todoist.com,"143.204.98.129, 143.204.98.51, 143.204.98.23, 143.204.98.115","ns-938.awsdns-53.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:2156:7800:1d:b016:1bc0:93a1, 2600:9000:2156:e800:1d:b016:1bc0:93a1, 2600:9000:2156:dc00:1d:b016:1bc0:93a1, 2600:9000:2156:e600:1d:b016:1bc0:93a1, 2600:9000:2156:6200:1d:b016:1bc0:93a1, 2600:9000:2156:fc00:1d:b016:1bc0:93a1, 2600:9000:2156:800:1d:b016:1bc0:93a1, 2600:9000:2156:1400:1d:b016:1bc0:93a1",todoist.com,,"ns-1799.awsdns-32.co.uk, ns-158.awsdns-19.com, ns-938.awsdns-53.net, ns-1046.awsdns-02.org","google-site-verification=6Y4q4zdcxAev8dDUnZXkXJhS0FbjZr0jbe3oRoCKHIM, stripe-verification=181c3edd1ca1c05f73e4b196a63f8adf429d775015703d3ba2a5f6325fb7711b, google-site-verification=4pDpVOToxDHHaDHdvP4NSYncQfLy_P49PHUeGii6Ju0, v=spf1 a include:_spf.google.com include:sendgrid.net include:mail.zendesk.com include:spf.mtasv.net -all","mailto:aws.ops@doist.com, amazon.com",,
,help.twist.com,"18.204.150.182, 34.192.72.24, 3.209.33.52, 34.199.203.211, 34.194.128.175, 44.196.63.106","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,hi.todoist.com,"143.204.98.51, 143.204.98.129, 143.204.98.115, 143.204.98.23","ns-938.awsdns-53.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:2156:a00:1d:b016:1bc0:93a1, 2600:9000:2156:c00:1d:b016:1bc0:93a1, 2600:9000:2156:4e00:1d:b016:1bc0:93a1, 2600:9000:2156:b800:1d:b016:1bc0:93a1, 2600:9000:2156:c600:1d:b016:1bc0:93a1, 2600:9000:2156:ee00:1d:b016:1bc0:93a1, 2600:9000:2156:d000:1d:b016:1bc0:93a1, 2600:9000:2156:2200:1d:b016:1bc0:93a1",todoist.com,"aspmx3.googlemail.com, aspmx2.googlemail.com, alt2.aspmx.l.google.com, aspmx.l.google.com, alt1.aspmx.l.google.com","ns-1799.awsdns-32.co.uk, ns-938.awsdns-53.net, ns-158.awsdns-19.com, ns-1046.awsdns-02.org","google-site-verification=4pDpVOToxDHHaDHdvP4NSYncQfLy_P49PHUeGii6Ju0, google-site-verification=6Y4q4zdcxAev8dDUnZXkXJhS0FbjZr0jbe3oRoCKHIM, v=spf1 a include:_spf.google.com include:sendgrid.net include:mail.zendesk.com include:spf.mtasv.net -all, stripe-verification=181c3edd1ca1c05f73e4b196a63f8adf429d775015703d3ba2a5f6325fb7711b","mailto:aws.ops@doist.com, amazon.com",,
,hooks.twist.com,"34.199.203.211, 44.196.63.106, 3.209.33.52, 18.204.150.182, 34.192.72.24, 34.194.128.175","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,host-213-248-199-52.twist.com,"13.224.189.119, 13.224.189.6, 13.224.189.25, 13.224.189.113","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,http-telenornews-pk85.beta2.twist.com,"13.224.189.25, 13.224.189.6, 13.224.189.113, 13.224.189.119","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,image-resize.todoist.com,"34.198.138.30, 100.25.124.11","ns-938.awsdns-53.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,images.twist.com,,"ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,img5.twist.com,"13.224.189.113, 13.224.189.6, 13.224.189.119, 13.224.189.25","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,"ns-1217.awsdns-24.org, ns-1768.awsdns-29.co.uk, ns-440.awsdns-55.com, ns-666.awsdns-19.net",,,,
,img5shopify.twist.com,"13.249.9.53, 13.249.9.89, 13.249.9.127, 13.249.9.40","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,inbox-ml.twist.com,"3.209.33.52, 18.204.150.182, 34.192.72.24, 34.194.128.175, 34.199.203.211, 44.196.63.106","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,info.twist.com,"108.156.60.67, 108.156.60.111, 108.156.60.64, 108.156.60.121","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,"ns-1217.awsdns-24.org, ns-1768.awsdns-29.co.uk, ns-440.awsdns-55.com, ns-666.awsdns-19.net",,,,
,intern7.twist.com,"13.224.189.6, 13.224.189.25, 13.224.189.113, 13.224.189.119","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,internal-gatewaysignup.img5.twist.com,"13.32.208.14, 13.32.208.57, 13.32.208.103, 13.32.208.124","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,intl-global-kcm.little.twist.com,"13.224.189.6, 13.224.189.119, 13.224.189.25, 13.224.189.113","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,inttest-94da3f8.twist.com,"13.224.189.113, 13.224.189.119, 13.224.189.6, 13.224.189.25","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,ipv4-c001-cjb001-yashashcable-isp.twist.com,"13.224.189.6, 13.224.189.25, 13.224.189.113, 13.224.189.119","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,ipv4-c002-int001-ncren-isp.comliveist.twist.com,"52.84.45.106, 52.84.45.94, 52.84.45.48, 52.84.45.112","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,ipv4-c021-san001-ix.downloads.twist.com,"52.84.45.94, 52.84.45.48, 52.84.45.106, 52.84.45.112","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,ise.little.twist.com,"52.85.242.45, 52.85.242.23, 52.85.242.81, 52.85.242.49","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,ja.todoist.com,"99.86.4.15, 99.86.4.73, 99.86.4.80, 99.86.4.85","ns-938.awsdns-53.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:2057:1800:1b:3932:180:93a1, 2600:9000:2057:1e00:1b:3932:180:93a1, 2600:9000:2057:2000:1b:3932:180:93a1, 2600:9000:2057:2800:1b:3932:180:93a1, 2600:9000:2057:3c00:1b:3932:180:93a1, 2600:9000:2057:4200:1b:3932:180:93a1, 2600:9000:2057:4c00:1b:3932:180:93a1, 2600:9000:2057:e200:1b:3932:180:93a1",,,,,,,
,jakala.a.twist.com,"52.84.45.106, 52.84.45.94, 52.84.45.48, 52.84.45.112","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,jptyo5-3pclient-vpn1.img5.twist.com,"13.226.244.39, 13.226.244.30, 13.226.244.102, 13.226.244.6","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,jrss-215-72-238-30.staging.twist.com,"13.32.121.55, 13.32.121.47, 13.32.121.4, 13.32.121.72","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,kgi.twist.com,"13.224.189.113, 13.224.189.119, 13.224.189.6, 13.224.189.25","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,kishimotoweb.twist.com,"108.157.4.101, 108.157.4.73, 108.157.4.38, 108.157.4.22","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,ko.todoist.com,"99.86.4.80, 99.86.4.15, 99.86.4.73, 99.86.4.85","ns-938.awsdns-53.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:2057:0:1b:3932:180:93a1, 2600:9000:2057:3800:1b:3932:180:93a1, 2600:9000:2057:ae00:1b:3932:180:93a1, 2600:9000:2057:1400:1b:3932:180:93a1, 2600:9000:2057:7c00:1b:3932:180:93a1, 2600:9000:2057:2800:1b:3932:180:93a1, 2600:9000:2057:aa00:1b:3932:180:93a1, 2600:9000:2057:4800:1b:3932:180:93a1",,,,,,,
,lab.android.twist.com,"108.157.4.73, 108.157.4.38, 108.157.4.101, 108.157.4.22","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,ldap.beta.twist.com,,"ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,legacy.android.twist.com,"13.224.189.113, 13.224.189.25, 13.224.189.6, 13.224.189.119","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,legacy.todoist.com,"143.204.231.67, 143.204.231.58, 143.204.231.32, 143.204.231.69","ns-938.awsdns-53.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:2113:6800:1d:b016:1bc0:93a1, 2600:9000:2113:ce00:1d:b016:1bc0:93a1, 2600:9000:2113:6e00:1d:b016:1bc0:93a1, 2600:9000:2113:2600:1d:b016:1bc0:93a1, 2600:9000:2113:6c00:1d:b016:1bc0:93a1, 2600:9000:2113:6600:1d:b016:1bc0:93a1, 2600:9000:2113:be00:1d:b016:1bc0:93a1, 2600:9000:2113:3e00:1d:b016:1bc0:93a1",todoist.com,"aspmx3.googlemail.com, alt1.aspmx.l.google.com, aspmx2.googlemail.com, alt2.aspmx.l.google.com, aspmx.l.google.com","ns-158.awsdns-19.com, ns-938.awsdns-53.net, ns-1799.awsdns-32.co.uk, ns-1046.awsdns-02.org","stripe-verification=181c3edd1ca1c05f73e4b196a63f8adf429d775015703d3ba2a5f6325fb7711b, google-site-verification=6Y4q4zdcxAev8dDUnZXkXJhS0FbjZr0jbe3oRoCKHIM, google-site-verification=4pDpVOToxDHHaDHdvP4NSYncQfLy_P49PHUeGii6Ju0, v=spf1 a include:_spf.google.com include:sendgrid.net include:mail.zendesk.com include:spf.mtasv.net -all","amazon.com, mailto:aws.ops@doist.com",,
,legal.twist.com,,"ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,liautiamding.async.twist.com,"13.224.189.25, 13.224.189.119, 13.224.189.6, 13.224.189.113","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,little.docs.twist.com,"13.224.189.119, 13.224.189.113, 13.224.189.25, 13.224.189.6","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,"ns-1217.awsdns-24.org, ns-1768.awsdns-29.co.uk, ns-440.awsdns-55.com, ns-666.awsdns-19.net",,,,
,little.twist.com,"13.224.189.119, 13.224.189.6, 13.224.189.25, 13.224.189.113","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,liveist.staging.twist.com,"52.210.67.81, 52.19.136.184","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,loginchat.twist.com,"13.224.189.6, 13.224.189.113, 13.224.189.119, 13.224.189.25","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,loremae.twist.com,"52.84.45.106, 52.84.45.48, 52.84.45.94, 52.84.45.112","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,ma-mynewsp-mdn.twist.com,"13.224.189.113, 13.224.189.25, 13.224.189.119, 13.224.189.6","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,mac.todoist.com,"143.204.231.69, 143.204.231.67, 143.204.231.32, 143.204.231.58","ns-938.awsdns-53.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:2113:2600:1d:b016:1bc0:93a1, 2600:9000:2113:3e00:1d:b016:1bc0:93a1, 2600:9000:2113:ce00:1d:b016:1bc0:93a1, 2600:9000:2113:6e00:1d:b016:1bc0:93a1, 2600:9000:2113:be00:1d:b016:1bc0:93a1, 2600:9000:2113:6c00:1d:b016:1bc0:93a1, 2600:9000:2113:6800:1d:b016:1bc0:93a1, 2600:9000:2113:6600:1d:b016:1bc0:93a1",todoist.com,"aspmx2.googlemail.com, aspmx3.googlemail.com, aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com","ns-1799.awsdns-32.co.uk, ns-158.awsdns-19.com, ns-1046.awsdns-02.org, ns-938.awsdns-53.net","stripe-verification=181c3edd1ca1c05f73e4b196a63f8adf429d775015703d3ba2a5f6325fb7711b, google-site-verification=4pDpVOToxDHHaDHdvP4NSYncQfLy_P49PHUeGii6Ju0, v=spf1 a include:_spf.google.com include:sendgrid.net include:mail.zendesk.com include:spf.mtasv.net -all, google-site-verification=6Y4q4zdcxAev8dDUnZXkXJhS0FbjZr0jbe3oRoCKHIM","amazon.com, mailto:aws.ops@doist.com",,
,mac.twist.com,"18.165.98.111, 18.165.98.121, 18.165.98.46, 18.165.98.98","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,macstore.todoist.com,"143.204.98.115, 143.204.98.23, 143.204.98.129, 143.204.98.51","ns-938.awsdns-53.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:2156:1200:1d:b016:1bc0:93a1, 2600:9000:2156:e800:1d:b016:1bc0:93a1, 2600:9000:2156:fc00:1d:b016:1bc0:93a1, 2600:9000:2156:b400:1d:b016:1bc0:93a1, 2600:9000:2156:de00:1d:b016:1bc0:93a1, 2600:9000:2156:e000:1d:b016:1bc0:93a1, 2600:9000:2156:7200:1d:b016:1bc0:93a1, 2600:9000:2156:4600:1d:b016:1bc0:93a1",todoist.com,"alt2.aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, aspmx.l.google.com, alt1.aspmx.l.google.com","ns-1799.awsdns-32.co.uk, ns-938.awsdns-53.net, ns-1046.awsdns-02.org, ns-158.awsdns-19.com","stripe-verification=181c3edd1ca1c05f73e4b196a63f8adf429d775015703d3ba2a5f6325fb7711b, v=spf1 a include:_spf.google.com include:sendgrid.net include:mail.zendesk.com include:spf.mtasv.net -all, google-site-verification=4pDpVOToxDHHaDHdvP4NSYncQfLy_P49PHUeGii6Ju0, google-site-verification=6Y4q4zdcxAev8dDUnZXkXJhS0FbjZr0jbe3oRoCKHIM","mailto:aws.ops@doist.com, amazon.com",,
,mail.are.twist.com,"13.224.189.6, 13.224.189.25, 13.224.189.113, 13.224.189.119","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,moxa.img5.twist.com,"13.224.189.113, 13.224.189.119, 13.224.189.6, 13.224.189.25","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,mrvsolutions.twist.com,"13.224.189.113, 13.224.189.119, 13.224.189.25, 13.224.189.6","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,my3-preview-stage.staging.twist.com,"18.154.63.54, 18.154.63.129, 18.154.63.98, 18.154.63.100","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,naenwan.beta2.twist.com,"13.224.189.25, 13.224.189.6, 13.224.189.119, 13.224.189.113","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,next.todoist.com,"13.224.103.35, 13.224.103.15, 13.224.103.41, 13.224.103.39",,NOERROR,True,cloudfront,,todoist.com,,"ns-1046.awsdns-02.org, ns-158.awsdns-19.com, ns-1799.awsdns-32.co.uk, ns-938.awsdns-53.net",,,,
,nexussandbox.little.twist.com,"13.32.208.14, 13.32.208.57, 13.32.208.103, 13.32.208.124","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,nl.todoist.com,"99.86.4.73, 99.86.4.80, 99.86.4.85, 99.86.4.15","ns-938.awsdns-53.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:2057:e200:1b:3932:180:93a1, 2600:9000:2057:3400:1b:3932:180:93a1, 2600:9000:2057:4400:1b:3932:180:93a1, 2600:9000:2057:6600:1b:3932:180:93a1, 2600:9000:2057:9800:1b:3932:180:93a1, 2600:9000:2057:a400:1b:3932:180:93a1, 2600:9000:2057:c000:1b:3932:180:93a1, 2600:9000:2057:ce00:1b:3932:180:93a1",,,,,,,
,o1.are.twist.com,"13.224.189.119, 13.224.189.6, 13.224.189.25, 13.224.189.113","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,o1.em.todoist.com,167.89.38.33,"ns-938.awsdns-53.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,o2.em.todoist.com,50.31.61.7,"ns-938.awsdns-53.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,o3.em.todoist.com,50.31.61.47,"ns-938.awsdns-53.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,o4.em.todoist.com,50.31.40.62,"ns-938.awsdns-53.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,o5.em.todoist.com,50.31.40.52,"ns-938.awsdns-53.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,o6.em.todoist.com,50.31.40.40,"ns-938.awsdns-53.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,office.staging.twist.com,"13.32.121.4, 13.32.121.47, 13.32.121.72, 13.32.121.55","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,old.todoist.com,,,NOERROR,,,,,,,,,,
,oldenzaal.twist.com,"52.84.45.48, 52.84.45.106, 52.84.45.94, 52.84.45.112","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,origami.image.twist.com,"13.224.189.25, 13.224.189.119, 13.224.189.6, 13.224.189.113","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,origami.twist.com,"13.224.189.119, 13.224.189.25, 13.224.189.113, 13.224.189.6","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,origin.acy.twist.com,"13.249.9.89, 13.249.9.40, 13.249.9.53, 13.249.9.127","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,oxy-oxygen-62892a58.twist.com,"13.224.103.21, 13.224.103.97, 13.224.103.14, 13.224.103.128","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,"ns-1217.awsdns-24.org, ns-1768.awsdns-29.co.uk, ns-440.awsdns-55.com, ns-666.awsdns-19.net",,,,
,p103-bookmarks-china.twist.com,"13.224.189.6, 13.224.189.119, 13.224.189.113, 13.224.189.25","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,p48-iwmb3.twist.com,"13.224.189.25, 13.224.189.113, 13.224.189.119, 13.224.189.6","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,p66-sharedav.twist.com,"13.224.189.6, 13.224.189.25, 13.224.189.113, 13.224.189.119","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,pcc-178-32-195-226.twist.com,"13.224.189.6, 13.224.189.25, 13.224.189.119, 13.224.189.113","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,pear-ltas.twist.com,"13.249.9.89, 13.249.9.40, 13.249.9.53, 13.249.9.127","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,perf-ecms-alph.img5.twist.com,"52.84.45.106, 52.84.45.94, 52.84.45.112, 52.84.45.48","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,phukphan.staging.twist.com,"13.32.121.4, 13.32.121.72, 13.32.121.55, 13.32.121.47","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,pl.todoist.com,"99.86.4.85, 99.86.4.15, 99.86.4.80, 99.86.4.73","ns-938.awsdns-53.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:2057:bc00:1b:3932:180:93a1, 2600:9000:2057:e400:1b:3932:180:93a1, 2600:9000:2057:be00:1b:3932:180:93a1, 2600:9000:2057:1400:1b:3932:180:93a1, 2600:9000:2057:f200:1b:3932:180:93a1, 2600:9000:2057:ac00:1b:3932:180:93a1, 2600:9000:2057:1200:1b:3932:180:93a1, 2600:9000:2057:e000:1b:3932:180:93a1",,,,,,,
,pm-bounces.todoist.com,"3.136.219.61, 3.20.135.122, 18.118.245.208","ns-1077.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,pm.mtasv.net,"p-pm-bounce-smtp01c-aws-useast2c.mtasv.net, p-pm-bounce-smtp01a-aws-useast2a.mtasv.net",,"google-site-verification=2ltbW8iunE_pv1YaZoVYbntlT_hNyiAaBkhcO9fgZ8s, mailru-verification: 7e478ddcd067e847, v=spf1 include:spf.mtasv.net -all, google-site-verification=pViDNqSauXskObXnIyWwa2KxIP-CAA9GWpasGALiYek",,,
,pn-140-58.twist.com,"13.224.189.113, 13.224.189.6, 13.224.189.25, 13.224.189.119","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,pn-141-48.little.twist.com,"13.224.189.119, 13.224.189.6, 13.224.189.25, 13.224.189.113","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,pokt-1.twist.com,"13.32.208.103, 13.32.208.14, 13.32.208.57, 13.32.208.124","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,powerapp.todoist.com,"143.204.98.129, 143.204.98.51, 143.204.98.115, 143.204.98.23","ns-938.awsdns-53.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:2156:7200:1d:b016:1bc0:93a1, 2600:9000:2156:5000:1d:b016:1bc0:93a1, 2600:9000:2156:6a00:1d:b016:1bc0:93a1, 2600:9000:2156:dc00:1d:b016:1bc0:93a1, 2600:9000:2156:ba00:1d:b016:1bc0:93a1, 2600:9000:2156:4400:1d:b016:1bc0:93a1, 2600:9000:2156:800:1d:b016:1bc0:93a1, 2600:9000:2156:9a00:1d:b016:1bc0:93a1",todoist.com,"aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com, alt1.aspmx.l.google.com, aspmx3.googlemail.com","ns-1046.awsdns-02.org, ns-158.awsdns-19.com, ns-1799.awsdns-32.co.uk, ns-938.awsdns-53.net","v=spf1 a include:_spf.google.com include:sendgrid.net include:mail.zendesk.com include:spf.mtasv.net -all, google-site-verification=4pDpVOToxDHHaDHdvP4NSYncQfLy_P49PHUeGii6Ju0, stripe-verification=181c3edd1ca1c05f73e4b196a63f8adf429d775015703d3ba2a5f6325fb7711b, google-site-verification=6Y4q4zdcxAev8dDUnZXkXJhS0FbjZr0jbe3oRoCKHIM","mailto:aws.ops@doist.com, amazon.com",,
,prd2snopkivr.little.twist.com,"52.84.45.106, 52.84.45.48, 52.84.45.112, 52.84.45.94","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,preferencesdb2.img5.twist.com,,"ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,prod-api-us-west-2.twist.com,"13.224.189.113, 13.224.189.25, 13.224.189.6, 13.224.189.119","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
