new,host,a,soa,status_code,cdn,cdn-name,aaaa,cname,mx,ns,txt,caa,has_internal_ips,internal_ips
,es.todoist.com,"99.86.4.15, 99.86.4.73, 99.86.4.80, 99.86.4.85","ns-938.awsdns-53.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:2057:3200:1b:3932:180:93a1, 2600:9000:2057:4600:1b:3932:180:93a1, 2600:9000:2057:5400:1b:3932:180:93a1, 2600:9000:2057:a200:1b:3932:180:93a1, 2600:9000:2057:ba00:1b:3932:180:93a1, 2600:9000:2057:e200:1b:3932:180:93a1, 2600:9000:2057:ee00:1b:3932:180:93a1, 2600:9000:2057:fa00:1b:3932:180:93a1",,,,,,,
,esxihost3-chvirtual.twist.com,"54.230.112.100, 54.230.112.102, 54.230.112.116, 54.230.112.69","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,eu83a.twist.com,"13.224.189.119, 13.224.189.6, 13.224.189.25, 13.224.189.113","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,exchms05.twist.com,"108.156.60.111, 108.156.60.64, 108.156.60.67, 108.156.60.121","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,"ns-1217.awsdns-24.org, ns-1768.awsdns-29.co.uk, ns-440.awsdns-55.com, ns-666.awsdns-19.net",,,,
,ext.todoist.com,,"ns-938.awsdns-53.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,todoist.com,,,,,,
,extensions.todoist.com,"143.204.98.51, 143.204.98.23, 143.204.98.129, 143.204.98.115","ns-938.awsdns-53.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:2156:9800:1d:b016:1bc0:93a1, 2600:9000:2156:f800:1d:b016:1bc0:93a1, 2600:9000:2156:1a00:1d:b016:1bc0:93a1, 2600:9000:2156:e00:1d:b016:1bc0:93a1, 2600:9000:2156:6800:1d:b016:1bc0:93a1, 2600:9000:2156:6000:1d:b016:1bc0:93a1, 2600:9000:2156:a400:1d:b016:1bc0:93a1, 2600:9000:2156:6200:1d:b016:1bc0:93a1",todoist.com,"aspmx2.googlemail.com, alt1.aspmx.l.google.com, aspmx.l.google.com, aspmx3.googlemail.com, alt2.aspmx.l.google.com",,"google-site-verification=6Y4q4zdcxAev8dDUnZXkXJhS0FbjZr0jbe3oRoCKHIM, google-site-verification=4pDpVOToxDHHaDHdvP4NSYncQfLy_P49PHUeGii6Ju0, v=spf1 a include:_spf.google.com include:sendgrid.net include:mail.zendesk.com include:spf.mtasv.net -all, stripe-verification=181c3edd1ca1c05f73e4b196a63f8adf429d775015703d3ba2a5f6325fb7711b","amazon.com, mailto:aws.ops@doist.com",,
,f26.staging.twist.com,"13.227.219.118, 13.227.219.43, 13.227.219.40, 13.227.219.102","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,fapyd.little.twist.com,"108.157.4.73, 108.157.4.38, 108.157.4.101, 108.157.4.22","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,faucet-bridge.img5.twist.com,"13.224.189.6, 13.224.189.113, 13.224.189.119, 13.224.189.25","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,fbbi1-1.twist.com,"13.32.208.57, 13.32.208.124, 13.32.208.14, 13.32.208.103","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,fi.todoist.com,"54.192.111.61, 54.192.111.19, 54.192.111.70, 54.192.111.17","ns-938.awsdns-53.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:2181:ba00:1b:3932:180:93a1, 2600:9000:2181:4a00:1b:3932:180:93a1, 2600:9000:2181:cc00:1b:3932:180:93a1, 2600:9000:2181:c400:1b:3932:180:93a1, 2600:9000:2181:5400:1b:3932:180:93a1, 2600:9000:2181:2000:1b:3932:180:93a1, 2600:9000:2181:7a00:1b:3932:180:93a1, 2600:9000:2181:dc00:1b:3932:180:93a1",,,,,,,
,file25.little.twist.com,"108.156.60.67, 108.156.60.64, 108.156.60.121, 108.156.60.111","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,files.todoist.com,"3.160.196.23, 3.160.196.63, 3.160.196.4, 3.160.196.14","ns-938.awsdns-53.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:269b:cc00:1d:b016:1bc0:93a1, 2600:9000:269b:4000:1d:b016:1bc0:93a1, 2600:9000:269b:e800:1d:b016:1bc0:93a1, 2600:9000:269b:3000:1d:b016:1bc0:93a1, 2600:9000:269b:8c00:1d:b016:1bc0:93a1, 2600:9000:269b:2600:1d:b016:1bc0:93a1, 2600:9000:269b:a800:1d:b016:1bc0:93a1, 2600:9000:269b:2400:1d:b016:1bc0:93a1",todoist.com,"aspmx3.googlemail.com, aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com","ns-938.awsdns-53.net, ns-1046.awsdns-02.org, ns-158.awsdns-19.com, ns-1799.awsdns-32.co.uk","v=spf1 a include:_spf.google.com include:sendgrid.net include:mail.zendesk.com include:spf.mtasv.net -all, google-site-verification=4pDpVOToxDHHaDHdvP4NSYncQfLy_P49PHUeGii6Ju0, google-site-verification=6Y4q4zdcxAev8dDUnZXkXJhS0FbjZr0jbe3oRoCKHIM, stripe-verification=181c3edd1ca1c05f73e4b196a63f8adf429d775015703d3ba2a5f6325fb7711b","mailto:aws.ops@doist.com, amazon.com",,
,finding-nemo-seagull-mine-sound.twist.com,"13.32.208.57, 13.32.208.14, 13.32.208.124, 13.32.208.103","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,fixing-saml.twist.com,"108.157.4.38, 108.157.4.22, 108.157.4.73, 108.157.4.101","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,fmspdrmsp001.twist.com,"108.157.4.22, 108.157.4.101, 108.157.4.73, 108.157.4.38","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,ford-cip-test-dallas.twist.com,"108.156.60.111, 108.156.60.64, 108.156.60.121, 108.156.60.67","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,fpoa28.twist.com,"108.156.60.111, 108.156.60.121, 108.156.60.64, 108.156.60.67","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,fr.todoist.com,"99.86.4.15, 99.86.4.73, 99.86.4.80, 99.86.4.85","ns-938.awsdns-53.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:2375:5e00:1b:3932:180:93a1, 2600:9000:2375:5200:1b:3932:180:93a1, 2600:9000:2375:2600:1b:3932:180:93a1, 2600:9000:2375:b200:1b:3932:180:93a1, 2600:9000:2375:9e00:1b:3932:180:93a1, 2600:9000:2375:f200:1b:3932:180:93a1, 2600:9000:2375:600:1b:3932:180:93a1, 2600:9000:2375:b400:1b:3932:180:93a1",,,,,,,
,free-metal-gear-polyphonic-ringtone-sent-direct-to-your-phone.twist.com,"13.224.189.113, 13.224.189.6, 13.224.189.119, 13.224.189.25","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,fremont-16-22.twist.com,"108.157.4.38, 108.157.4.22, 108.157.4.101, 108.157.4.73","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,ftp.todoist.com,"108.156.60.113, 108.156.60.67, 108.156.60.93, 108.156.60.48","ns-938.awsdns-53.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:2394:ac00:1d:b016:1bc0:93a1, 2600:9000:2394:e400:1d:b016:1bc0:93a1, 2600:9000:2394:7600:1d:b016:1bc0:93a1, 2600:9000:2394:c800:1d:b016:1bc0:93a1, 2600:9000:2394:9e00:1d:b016:1bc0:93a1, 2600:9000:2394:fe00:1d:b016:1bc0:93a1, 2600:9000:2394:1c00:1d:b016:1bc0:93a1, 2600:9000:2394:1400:1d:b016:1bc0:93a1",todoist.com,"aspmx2.googlemail.com, alt1.aspmx.l.google.com, aspmx3.googlemail.com, aspmx.l.google.com, alt2.aspmx.l.google.com","ns-938.awsdns-53.net, ns-1046.awsdns-02.org, ns-158.awsdns-19.com, ns-1799.awsdns-32.co.uk","stripe-verification=181c3edd1ca1c05f73e4b196a63f8adf429d775015703d3ba2a5f6325fb7711b, google-site-verification=4pDpVOToxDHHaDHdvP4NSYncQfLy_P49PHUeGii6Ju0, google-site-verification=6Y4q4zdcxAev8dDUnZXkXJhS0FbjZr0jbe3oRoCKHIM, v=spf1 a include:_spf.google.com include:sendgrid.net include:mail.zendesk.com include:spf.mtasv.net -all","amazon.com, mailto:aws.ops@doist.com",,
,ftpormim.twist.com,"13.32.208.14, 13.32.208.103, 13.32.208.57, 13.32.208.124","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,game.twist.com,"52.85.49.94, 52.85.49.41, 52.85.49.30, 52.85.49.97","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,gbibp9ph1.little.twist.com,"108.157.4.22, 108.157.4.38, 108.157.4.101, 108.157.4.73","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,gcp-jiratunnel-mx.img5.twist.com,"108.156.60.121, 108.156.60.64, 108.156.60.67, 108.156.60.111","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,gcp-v3upload-internalminerva-clients-stats-corp.img5.twist.com,"108.156.60.121, 108.156.60.67, 108.156.60.64, 108.156.60.111","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,gimages.little.twist.com,"13.224.189.6, 13.224.189.119, 13.224.189.113, 13.224.189.25","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,gmail.todoist.com,"3.160.196.14, 3.160.196.23, 3.160.196.63, 3.160.196.4","ns-938.awsdns-53.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:269b:8c00:1d:b016:1bc0:93a1, 2600:9000:269b:2600:1d:b016:1bc0:93a1, 2600:9000:269b:a800:1d:b016:1bc0:93a1, 2600:9000:269b:2400:1d:b016:1bc0:93a1, 2600:9000:269b:cc00:1d:b016:1bc0:93a1, 2600:9000:269b:4000:1d:b016:1bc0:93a1, 2600:9000:269b:e800:1d:b016:1bc0:93a1, 2600:9000:269b:3000:1d:b016:1bc0:93a1",todoist.com,"aspmx2.googlemail.com, aspmx3.googlemail.com, aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com","ns-1046.awsdns-02.org, ns-158.awsdns-19.com, ns-1799.awsdns-32.co.uk, ns-938.awsdns-53.net","stripe-verification=181c3edd1ca1c05f73e4b196a63f8adf429d775015703d3ba2a5f6325fb7711b, v=spf1 a include:_spf.google.com include:sendgrid.net include:mail.zendesk.com include:spf.mtasv.net -all, google-site-verification=4pDpVOToxDHHaDHdvP4NSYncQfLy_P49PHUeGii6Ju0, google-site-verification=6Y4q4zdcxAev8dDUnZXkXJhS0FbjZr0jbe3oRoCKHIM","mailto:aws.ops@doist.com, amazon.com",,
,go.twist.com,"108.157.4.101, 108.157.4.73, 108.157.4.38, 108.157.4.22","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,googleproxy-66-249-82-31.twist.com,,"ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,h-135-197-228-83.staging.twist.com,"18.66.97.5, 18.66.97.98, 18.66.97.114, 18.66.97.16","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,h-135-197-229-118.twist.com,"13.249.9.53, 13.249.9.40, 13.249.9.127, 13.249.9.89","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,h-135-207-51-45.little.twist.com,,"ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,h-135-207-51-92.twist.com,"13.32.208.14, 13.32.208.57, 13.32.208.103, 13.32.208.124","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,h-135-207-58-2.img5.twist.com,"13.224.189.25, 13.224.189.113, 13.224.189.119, 13.224.189.6","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,h-tq1a8yo-development-wev72s.twist.com,"54.230.112.116, 54.230.112.102, 54.230.112.100, 54.230.112.69","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,hi.todoist.com,"143.204.98.129, 143.204.98.51, 143.204.98.23, 143.204.98.115","ns-938.awsdns-53.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:2156:6600:1d:b016:1bc0:93a1, 2600:9000:2156:6000:1d:b016:1bc0:93a1, 2600:9000:2156:5000:1d:b016:1bc0:93a1, 2600:9000:2156:3200:1d:b016:1bc0:93a1, 2600:9000:2156:800:1d:b016:1bc0:93a1, 2600:9000:2156:c00:1d:b016:1bc0:93a1, 2600:9000:2156:6c00:1d:b016:1bc0:93a1, 2600:9000:2156:7400:1d:b016:1bc0:93a1",todoist.com,"alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, aspmx.l.google.com","ns-1046.awsdns-02.org, ns-158.awsdns-19.com, ns-1799.awsdns-32.co.uk, ns-938.awsdns-53.net","google-site-verification=4pDpVOToxDHHaDHdvP4NSYncQfLy_P49PHUeGii6Ju0, google-site-verification=6Y4q4zdcxAev8dDUnZXkXJhS0FbjZr0jbe3oRoCKHIM, stripe-verification=181c3edd1ca1c05f73e4b196a63f8adf429d775015703d3ba2a5f6325fb7711b, v=spf1 a include:_spf.google.com include:sendgrid.net include:mail.zendesk.com include:spf.mtasv.net -all","amazon.com, mailto:aws.ops@doist.com",,
,highmark.twist.com,,"ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,hooks.twist.com,"34.192.72.24, 18.214.152.224, 34.199.203.211, 52.20.5.146, 52.204.163.89, 18.208.70.231","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,host-213-248-199-52.twist.com,"13.32.208.103, 13.32.208.57, 13.32.208.14, 13.32.208.124","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,http-telenornews-pk85.beta2.twist.com,"54.230.112.116, 54.230.112.102, 54.230.112.100, 54.230.112.69","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,iam-user-authn-update-yamls.twist.com,"13.224.189.113, 13.224.189.6, 13.224.189.25, 13.224.189.119","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,image.twist.com,"13.224.189.6, 13.224.189.113, 13.224.189.25, 13.224.189.119","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,images-compute.twist.com,"13.224.189.6, 13.224.189.119, 13.224.189.25, 13.224.189.113","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,images.twist.com,"13.224.189.119, 13.224.189.113, 13.224.189.25, 13.224.189.6","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,img5.twist.com,"52.85.49.94, 52.85.49.30, 52.85.49.97, 52.85.49.41","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,img5shopify.twist.com,"54.230.112.69, 54.230.112.100, 54.230.112.116, 54.230.112.102","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,inbox-ml.staging.twist.com,"54.229.83.208, 99.80.138.195","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,inbox-ml.twist.com,"18.208.70.231, 52.204.163.89, 34.199.203.211, 18.214.152.224, 34.192.72.24, 52.20.5.146","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,infer02.twist.com,"108.156.60.121, 108.156.60.67, 108.156.60.111, 108.156.60.64","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,"ns-1217.awsdns-24.org, ns-1768.awsdns-29.co.uk, ns-440.awsdns-55.com, ns-666.awsdns-19.net",,,,
,info.twist.com,"54.230.112.100, 54.230.112.69, 54.230.112.102, 54.230.112.116","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,intern7.twist.com,"54.230.112.100, 54.230.112.102, 54.230.112.116, 54.230.112.69","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,internal-gatewaysignup.img5.twist.com,"13.225.239.83, 13.225.239.41, 13.225.239.6, 13.225.239.12","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,intl-global-kcm.little.twist.com,"13.224.189.113, 13.224.189.119, 13.224.189.6, 13.224.189.25","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,inttest-94da3f8.twist.com,"108.156.60.121, 108.156.60.64, 108.156.60.111, 108.156.60.67","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,ios.todoist.com,"108.156.60.113, 108.156.60.93, 108.156.60.67, 108.156.60.48","ns-938.awsdns-53.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:2394:ac00:1d:b016:1bc0:93a1, 2600:9000:2394:fe00:1d:b016:1bc0:93a1, 2600:9000:2394:1c00:1d:b016:1bc0:93a1, 2600:9000:2394:1400:1d:b016:1bc0:93a1, 2600:9000:2394:e400:1d:b016:1bc0:93a1, 2600:9000:2394:9e00:1d:b016:1bc0:93a1, 2600:9000:2394:7600:1d:b016:1bc0:93a1, 2600:9000:2394:c800:1d:b016:1bc0:93a1",todoist.com,"alt1.aspmx.l.google.com, aspmx.l.google.com, aspmx2.googlemail.com, alt2.aspmx.l.google.com, aspmx3.googlemail.com","ns-1046.awsdns-02.org, ns-158.awsdns-19.com, ns-1799.awsdns-32.co.uk, ns-938.awsdns-53.net","google-site-verification=4pDpVOToxDHHaDHdvP4NSYncQfLy_P49PHUeGii6Ju0, google-site-verification=6Y4q4zdcxAev8dDUnZXkXJhS0FbjZr0jbe3oRoCKHIM, stripe-verification=181c3edd1ca1c05f73e4b196a63f8adf429d775015703d3ba2a5f6325fb7711b, v=spf1 a include:_spf.google.com include:sendgrid.net include:mail.zendesk.com include:spf.mtasv.net -all","amazon.com, mailto:aws.ops@doist.com",,
,ios.twist.com,"18.161.111.101, 18.161.111.74, 18.161.111.14, 18.161.111.8","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,ipv4-c001-cjb001-yashashcable-isp.twist.com,"54.230.112.116, 54.230.112.100, 54.230.112.69, 54.230.112.102","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,ipv4-c002-int001-ncren-isp.comliveist.twist.com,"54.230.112.116, 54.230.112.100, 54.230.112.69, 54.230.112.102","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,ipv6-c075-mci001-ix.img5.twist.com,"108.156.60.64, 108.156.60.67, 108.156.60.121, 108.156.60.111","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,ise.little.twist.com,"13.224.189.6, 13.224.189.25, 13.224.189.119, 13.224.189.113","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,it.todoist.com,"99.86.4.73, 99.86.4.15, 99.86.4.85, 99.86.4.80","ns-938.awsdns-53.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:2057:2a00:1b:3932:180:93a1, 2600:9000:2057:8200:1b:3932:180:93a1, 2600:9000:2057:2e00:1b:3932:180:93a1, 2600:9000:2057:6e00:1b:3932:180:93a1, 2600:9000:2057:9000:1b:3932:180:93a1, 2600:9000:2057:d800:1b:3932:180:93a1, 2600:9000:2057:5e00:1b:3932:180:93a1, 2600:9000:2057:5000:1b:3932:180:93a1",,,,,,,
,ja.todoist.com,"54.192.111.70, 54.192.111.61, 54.192.111.17, 54.192.111.19","ns-938.awsdns-53.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:2181:4e00:1b:3932:180:93a1, 2600:9000:2181:ce00:1b:3932:180:93a1, 2600:9000:2181:1e00:1b:3932:180:93a1, 2600:9000:2181:a000:1b:3932:180:93a1, 2600:9000:2181:1c00:1b:3932:180:93a1, 2600:9000:2181:ca00:1b:3932:180:93a1, 2600:9000:2181:ee00:1b:3932:180:93a1, 2600:9000:2181:7000:1b:3932:180:93a1",,,,,,,
,jptyo5-3pclient-vpn1.img5.twist.com,"13.224.189.119, 13.224.189.25, 13.224.189.113, 13.224.189.6","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,jrss-215-72-238-30.staging.twist.com,"18.66.97.114, 18.66.97.5, 18.66.97.16, 18.66.97.98","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,kgi.twist.com,"13.32.110.71, 13.32.110.5, 13.32.110.29, 13.32.110.24","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,kishimotoweb.twist.com,"108.156.60.64, 108.156.60.67, 108.156.60.121, 108.156.60.111","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,ko.todoist.com,"99.86.4.80, 99.86.4.15, 99.86.4.85, 99.86.4.73","ns-938.awsdns-53.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:2057:6c00:1b:3932:180:93a1, 2600:9000:2057:aa00:1b:3932:180:93a1, 2600:9000:2057:be00:1b:3932:180:93a1, 2600:9000:2057:8e00:1b:3932:180:93a1, 2600:9000:2057:ee00:1b:3932:180:93a1, 2600:9000:2057:5a00:1b:3932:180:93a1, 2600:9000:2057:6200:1b:3932:180:93a1, 2600:9000:2057:8a00:1b:3932:180:93a1",,,,,,,
,kronos2-prod-pvt.beta2.twist.com,"108.156.60.64, 108.156.60.121, 108.156.60.67, 108.156.60.111","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,lab.android.twist.com,"13.224.189.25, 13.224.189.119, 13.224.189.113, 13.224.189.6","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,lagosan.twist.com,"13.32.208.124, 13.32.208.57, 13.32.208.14, 13.32.208.103","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,ldap.beta.twist.com,"108.157.4.101, 108.157.4.38, 108.157.4.22, 108.157.4.73","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,legacy.android.twist.com,"108.156.60.64, 108.156.60.111, 108.156.60.121, 108.156.60.67","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,legacy.todoist.com,"143.204.98.115, 143.204.98.23, 143.204.98.129, 143.204.98.51","ns-938.awsdns-53.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:2156:3800:1d:b016:1bc0:93a1, 2600:9000:2156:ba00:1d:b016:1bc0:93a1, 2600:9000:2156:da00:1d:b016:1bc0:93a1, 2600:9000:2156:5800:1d:b016:1bc0:93a1, 2600:9000:2156:4e00:1d:b016:1bc0:93a1, 2600:9000:2156:3600:1d:b016:1bc0:93a1, 2600:9000:2156:9c00:1d:b016:1bc0:93a1, 2600:9000:2156:8600:1d:b016:1bc0:93a1",todoist.com,"alt2.aspmx.l.google.com, aspmx.l.google.com, aspmx3.googlemail.com, alt1.aspmx.l.google.com, aspmx2.googlemail.com","ns-1799.awsdns-32.co.uk, ns-158.awsdns-19.com, ns-1046.awsdns-02.org, ns-938.awsdns-53.net","google-site-verification=6Y4q4zdcxAev8dDUnZXkXJhS0FbjZr0jbe3oRoCKHIM, v=spf1 a include:_spf.google.com include:sendgrid.net include:mail.zendesk.com include:spf.mtasv.net -all, google-site-verification=4pDpVOToxDHHaDHdvP4NSYncQfLy_P49PHUeGii6Ju0, stripe-verification=181c3edd1ca1c05f73e4b196a63f8adf429d775015703d3ba2a5f6325fb7711b","amazon.com, mailto:aws.ops@doist.com",,
,legal.twist.com,"108.156.60.64, 108.156.60.121, 108.156.60.111, 108.156.60.67","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,legion-api-gamma.beta2.twist.com,"13.224.189.119, 13.224.189.6, 13.224.189.113, 13.224.189.25","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,lexdcy1021.twist.com,"13.32.208.103, 13.32.208.124, 13.32.208.14, 13.32.208.57","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,liautiamding.async.twist.com,"13.32.208.103, 13.32.208.57, 13.32.208.14, 13.32.208.124","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,links.little.twist.com,"54.230.112.102, 54.230.112.116, 54.230.112.100, 54.230.112.69","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,little.docs.twist.com,"13.224.189.119, 13.224.189.25, 13.224.189.113, 13.224.189.6","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
