input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,final_url
h-135-207-51-45.little.twist.com,ERROR: The request could not be satisfied,502,951,h-135-207-51-45.little.twist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-24T00:00:00Z,2024-06-21T23:59:59Z,CN=twist.com,twist.com,*.twist.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,55eddd79c1dbe887a25966eb4a2f963d,7bd96d29c3a47feb117f2728d9836dd65d22ea649d9f6777d5ef38dbb5b4e967,True,ctls,h-135-207-51-45.little.twist.com,cloudfront,443,https://h-135-207-51-45.little.twist.com:443,https,CloudFront,text/html,GET,13.249.9.40,/,-703338147,13.249.9.53,Amazon Web Services,20,False,True,
h-135-207-58-2.img5.twist.com,ERROR: The request could not be satisfied,502,951,h-135-207-58-2.img5.twist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-24T00:00:00Z,2024-06-21T23:59:59Z,CN=twist.com,twist.com,*.twist.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,55eddd79c1dbe887a25966eb4a2f963d,7bd96d29c3a47feb117f2728d9836dd65d22ea649d9f6777d5ef38dbb5b4e967,True,ctls,h-135-207-58-2.img5.twist.com,cloudfront,443,https://h-135-207-58-2.img5.twist.com:443,https,CloudFront,text/html,GET,13.224.189.6,/,609275198,13.224.189.25,Amazon Web Services,20,False,True,
h-tq1a8yo-development-wev72s.twist.com,Twist: Organized work communication for flexible teams,200,136989,h-tq1a8yo-development-wev72s.twist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-24T00:00:00Z,2024-06-21T23:59:59Z,CN=twist.com,twist.com,*.twist.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,55eddd79c1dbe887a25966eb4a2f963d,7bd96d29c3a47feb117f2728d9836dd65d22ea649d9f6777d5ef38dbb5b4e967,True,ctls,h-tq1a8yo-development-wev72s.twist.com,cloudfront,443,https://h-tq1a8yo-development-wev72s.twist.com:443,https,,text/html,GET,108.156.60.111,/,1720713769,108.156.60.121,webpack,5,False,True,
hackathon.todoist.com,Todoist | A To-Do List to Organize Your Work & Life,200,262187,hackathon.todoist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-11T00:00:00Z,2024-06-08T23:59:59Z,CN=todoist.com,todoist.com,todoist.help,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d6acd052becc6a0e8bf4888fb3fde976,416dfde28e2b9145c13521731fc100ff41d368ed95a0af5b87161c9fd0b17f6b,True,ctls,hackathon.todoist.com,cloudfront,443,https://hackathon.todoist.com:443,https,,text/html,GET,108.156.60.48,/,,2600:9000:2394:7400:1d:b016:1bc0:93a1,HSTS,6,False,True,
health-center.twist.com,Twist: Organized work communication for flexible teams,200,136989,health-center.twist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-24T00:00:00Z,2024-06-21T23:59:59Z,CN=twist.com,twist.com,*.twist.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,55eddd79c1dbe887a25966eb4a2f963d,7bd96d29c3a47feb117f2728d9836dd65d22ea649d9f6777d5ef38dbb5b4e967,True,ctls,health-center.twist.com,cloudfront,443,https://health-center.twist.com:443,https,,text/html,GET,13.224.189.113,/,1720713769,13.224.189.25,webpack,5,False,True,
hooks.twist.com,Twist: Organized work communication for flexible teams,200,136989,hooks.twist.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-24T00:00:00Z,2024-06-21T23:59:59Z,CN=twist.com,twist.com,*.twist.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,55eddd79c1dbe887a25966eb4a2f963d,7bd96d29c3a47feb117f2728d9836dd65d22ea649d9f6777d5ef38dbb5b4e967,True,ctls,hooks.twist.com,,443,https://hooks.twist.com:443,https,,text/html,GET,34.199.203.211,/,-1840324437,52.20.5.146,webpack,5,False,,
host-213-248-199-52.twist.com,Twist: Organized work communication for flexible teams,200,136989,host-213-248-199-52.twist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-24T00:00:00Z,2024-06-21T23:59:59Z,CN=twist.com,twist.com,*.twist.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,55eddd79c1dbe887a25966eb4a2f963d,7bd96d29c3a47feb117f2728d9836dd65d22ea649d9f6777d5ef38dbb5b4e967,True,ctls,host-213-248-199-52.twist.com,cloudfront,443,https://host-213-248-199-52.twist.com:443,https,,text/html,GET,108.156.60.121,/,1720713769,108.156.60.67,webpack,5,False,True,
http-telenornews-pk85.beta2.twist.com,ERROR: The request could not be satisfied,502,951,http-telenornews-pk85.beta2.twist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-24T00:00:00Z,2024-06-21T23:59:59Z,CN=twist.com,twist.com,*.twist.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,55eddd79c1dbe887a25966eb4a2f963d,7bd96d29c3a47feb117f2728d9836dd65d22ea649d9f6777d5ef38dbb5b4e967,True,ctls,http-telenornews-pk85.beta2.twist.com,cloudfront,443,https://http-telenornews-pk85.beta2.twist.com:443,https,CloudFront,text/html,GET,13.224.189.119,/,-1666878562,13.224.189.25,Amazon Web Services,20,False,True,
iam-user-authn-update-yamls.twist.com,Twist: Organized work communication for flexible teams,200,136989,iam-user-authn-update-yamls.twist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-24T00:00:00Z,2024-06-21T23:59:59Z,CN=twist.com,twist.com,*.twist.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,55eddd79c1dbe887a25966eb4a2f963d,7bd96d29c3a47feb117f2728d9836dd65d22ea649d9f6777d5ef38dbb5b4e967,True,ctls,iam-user-authn-update-yamls.twist.com,cloudfront,443,https://iam-user-authn-update-yamls.twist.com:443,https,,text/html,GET,13.224.189.113,/,1720713769,13.224.189.6,webpack,5,False,True,
idp-bizgateway-ffprod.twist.com,Twist: Organized work communication for flexible teams,200,136989,idp-bizgateway-ffprod.twist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-24T00:00:00Z,2024-06-21T23:59:59Z,CN=twist.com,twist.com,*.twist.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,55eddd79c1dbe887a25966eb4a2f963d,7bd96d29c3a47feb117f2728d9836dd65d22ea649d9f6777d5ef38dbb5b4e967,True,ctls,idp-bizgateway-ffprod.twist.com,cloudfront,443,https://idp-bizgateway-ffprod.twist.com:443,https,,text/html,GET,108.156.60.121,/,1720713769,108.156.60.111,webpack,5,False,True,
image-resize.todoist.com,,400,12,image-resize.todoist.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-05-11T00:00:00Z,2024-06-08T23:59:59Z,CN=todoist.com,todoist.com,todoist.help,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d6acd052becc6a0e8bf4888fb3fde976,416dfde28e2b9145c13521731fc100ff41d368ed95a0af5b87161c9fd0b17f6b,True,ctls,image-resize.todoist.com,,443,https://image-resize.todoist.com:443,https,,text/plain,GET,100.25.124.11,/,,54.204.17.159,,2,False,,
image.twist.com,Twist: Organized work communication for flexible teams,200,136989,image.twist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-24T00:00:00Z,2024-06-21T23:59:59Z,CN=twist.com,twist.com,*.twist.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,55eddd79c1dbe887a25966eb4a2f963d,7bd96d29c3a47feb117f2728d9836dd65d22ea649d9f6777d5ef38dbb5b4e967,True,ctls,image.twist.com,cloudfront,443,https://image.twist.com:443,https,,text/html,GET,13.224.189.119,/,1720713769,13.224.189.6,webpack,5,False,True,
images-compute.twist.com,Twist: Organized work communication for flexible teams,200,136989,images-compute.twist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-24T00:00:00Z,2024-06-21T23:59:59Z,CN=twist.com,twist.com,*.twist.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,55eddd79c1dbe887a25966eb4a2f963d,7bd96d29c3a47feb117f2728d9836dd65d22ea649d9f6777d5ef38dbb5b4e967,True,ctls,images-compute.twist.com,cloudfront,443,https://images-compute.twist.com:443,https,,text/html,GET,13.224.189.119,/,1720713769,13.224.189.6,webpack,5,False,True,
images.twist.com,Twist: Organized work communication for flexible teams,200,136989,images.twist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-24T00:00:00Z,2024-06-21T23:59:59Z,CN=twist.com,twist.com,*.twist.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,55eddd79c1dbe887a25966eb4a2f963d,7bd96d29c3a47feb117f2728d9836dd65d22ea649d9f6777d5ef38dbb5b4e967,True,ctls,images.twist.com,cloudfront,443,https://images.twist.com:443,https,,text/html,GET,108.156.60.64,/,1720713769,108.156.60.111,webpack,5,False,True,
img5.twist.com,Twist: Organized work communication for flexible teams,200,136989,img5.twist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-24T00:00:00Z,2024-06-21T23:59:59Z,CN=twist.com,twist.com,*.twist.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,55eddd79c1dbe887a25966eb4a2f963d,7bd96d29c3a47feb117f2728d9836dd65d22ea649d9f6777d5ef38dbb5b4e967,True,ctls,img5.twist.com,cloudfront,443,https://img5.twist.com:443,https,,text/html,GET,13.224.189.6,/,1720713769,13.224.189.25,webpack,5,False,True,
img5shopify.twist.com,Twist: Organized work communication for flexible teams,200,136989,img5shopify.twist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-24T00:00:00Z,2024-06-21T23:59:59Z,CN=twist.com,twist.com,*.twist.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,55eddd79c1dbe887a25966eb4a2f963d,7bd96d29c3a47feb117f2728d9836dd65d22ea649d9f6777d5ef38dbb5b4e967,True,ctls,img5shopify.twist.com,cloudfront,443,https://img5shopify.twist.com:443,https,,text/html,GET,13.224.189.6,/,1720713769,13.224.189.119,webpack,5,False,True,
inbox-ml.staging.twist.com,Twist: Organized work communication for flexible teams,200,137159,inbox-ml.staging.twist.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-07-02T00:00:00Z,2024-07-30T23:59:59Z,CN=staging.twist.com,staging.twist.com,*.staging.twist.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,0d7c14fe9def371b067cfec9618459cf,263548b6ba5427e99ff5a0b23720caff06e035088dbacdd1be727a6173223545,True,ctls,inbox-ml.staging.twist.com,,443,https://inbox-ml.staging.twist.com:443,https,,text/html,GET,54.229.83.208,/,-1840324437,99.80.138.195,webpack,5,False,,
inbox-ml.twist.com,Twist: Organized work communication for flexible teams,200,136989,inbox-ml.twist.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-24T00:00:00Z,2024-06-21T23:59:59Z,CN=twist.com,twist.com,*.twist.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,55eddd79c1dbe887a25966eb4a2f963d,7bd96d29c3a47feb117f2728d9836dd65d22ea649d9f6777d5ef38dbb5b4e967,True,ctls,inbox-ml.twist.com,,443,https://inbox-ml.twist.com:443,https,,text/html,GET,18.214.152.224,/,1720713769,52.204.163.89,webpack,5,False,,
infer02.twist.com,Twist: Organized work communication for flexible teams,200,136989,infer02.twist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-24T00:00:00Z,2024-06-21T23:59:59Z,CN=twist.com,twist.com,*.twist.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,55eddd79c1dbe887a25966eb4a2f963d,7bd96d29c3a47feb117f2728d9836dd65d22ea649d9f6777d5ef38dbb5b4e967,True,ctls,infer02.twist.com,cloudfront,443,https://infer02.twist.com:443,https,,text/html,GET,13.249.9.40,/,1720713769,13.249.9.89,webpack,5,False,True,
info.twist.com,Twist: Organized work communication for flexible teams,200,136989,info.twist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-24T00:00:00Z,2024-06-21T23:59:59Z,CN=twist.com,twist.com,*.twist.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,55eddd79c1dbe887a25966eb4a2f963d,7bd96d29c3a47feb117f2728d9836dd65d22ea649d9f6777d5ef38dbb5b4e967,True,ctls,info.twist.com,cloudfront,443,https://info.twist.com:443,https,,text/html,GET,13.224.189.6,/,1720713769,13.224.189.119,webpack,5,False,True,
intern7.twist.com,Twist: Organized work communication for flexible teams,200,136989,intern7.twist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-24T00:00:00Z,2024-06-21T23:59:59Z,CN=twist.com,twist.com,*.twist.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,55eddd79c1dbe887a25966eb4a2f963d,7bd96d29c3a47feb117f2728d9836dd65d22ea649d9f6777d5ef38dbb5b4e967,True,ctls,intern7.twist.com,cloudfront,443,https://intern7.twist.com:443,https,,text/html,GET,108.156.60.111,/,1720713769,108.156.60.121,webpack,5,False,True,
internal-gatewaysignup.img5.twist.com,ERROR: The request could not be satisfied,502,951,internal-gatewaysignup.img5.twist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-24T00:00:00Z,2024-06-21T23:59:59Z,CN=twist.com,twist.com,*.twist.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,55eddd79c1dbe887a25966eb4a2f963d,7bd96d29c3a47feb117f2728d9836dd65d22ea649d9f6777d5ef38dbb5b4e967,True,ctls,internal-gatewaysignup.img5.twist.com,cloudfront,443,https://internal-gatewaysignup.img5.twist.com:443,https,CloudFront,text/html,GET,13.224.189.113,/,-1812142471,13.224.189.25,Amazon Web Services,20,False,True,
intl-global-kcm.little.twist.com,ERROR: The request could not be satisfied,502,951,intl-global-kcm.little.twist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-24T00:00:00Z,2024-06-21T23:59:59Z,CN=twist.com,twist.com,*.twist.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,55eddd79c1dbe887a25966eb4a2f963d,7bd96d29c3a47feb117f2728d9836dd65d22ea649d9f6777d5ef38dbb5b4e967,True,ctls,intl-global-kcm.little.twist.com,cloudfront,443,https://intl-global-kcm.little.twist.com:443,https,CloudFront,text/html,GET,108.156.60.64,/,-272798495,108.156.60.67,Amazon Web Services,20,False,True,
ip-1.beta2.twist.com,ERROR: The request could not be satisfied,502,951,ip-1.beta2.twist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-24T00:00:00Z,2024-06-21T23:59:59Z,CN=twist.com,twist.com,*.twist.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,55eddd79c1dbe887a25966eb4a2f963d,7bd96d29c3a47feb117f2728d9836dd65d22ea649d9f6777d5ef38dbb5b4e967,True,ctls,ip-1.beta2.twist.com,cloudfront,443,https://ip-1.beta2.twist.com:443,https,CloudFront,text/html,GET,108.156.60.121,/,,108.156.60.111,Amazon Web Services,20,False,True,
ip-153-98.twist.com,Twist: Organized work communication for flexible teams,200,136989,ip-153-98.twist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-24T00:00:00Z,2024-06-21T23:59:59Z,CN=twist.com,twist.com,*.twist.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,55eddd79c1dbe887a25966eb4a2f963d,7bd96d29c3a47feb117f2728d9836dd65d22ea649d9f6777d5ef38dbb5b4e967,True,ctls,ip-153-98.twist.com,cloudfront,443,https://ip-153-98.twist.com:443,https,,text/html,GET,108.156.60.67,/,1720713769,108.156.60.121,webpack,5,False,True,
ipv4-c001-cjb001-yashashcable-isp.twist.com,Twist: Organized work communication for flexible teams,200,136989,ipv4-c001-cjb001-yashashcable-isp.twist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-24T00:00:00Z,2024-06-21T23:59:59Z,CN=twist.com,twist.com,*.twist.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,55eddd79c1dbe887a25966eb4a2f963d,7bd96d29c3a47feb117f2728d9836dd65d22ea649d9f6777d5ef38dbb5b4e967,True,ctls,ipv4-c001-cjb001-yashashcable-isp.twist.com,cloudfront,443,https://ipv4-c001-cjb001-yashashcable-isp.twist.com:443,https,,text/html,GET,108.156.60.64,/,1720713769,108.156.60.67,webpack,5,False,True,
ipv4-c021-san001-ix.downloads.twist.com,ERROR: The request could not be satisfied,502,951,ipv4-c021-san001-ix.downloads.twist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-24T00:00:00Z,2024-06-21T23:59:59Z,CN=twist.com,twist.com,*.twist.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,55eddd79c1dbe887a25966eb4a2f963d,7bd96d29c3a47feb117f2728d9836dd65d22ea649d9f6777d5ef38dbb5b4e967,True,ctls,ipv4-c021-san001-ix.downloads.twist.com,cloudfront,443,https://ipv4-c021-san001-ix.downloads.twist.com:443,https,CloudFront,text/html,GET,13.224.189.25,/,1542221491,13.224.189.119,Amazon Web Services,20,False,True,
ipv6-c075-mci001-ix.img5.twist.com,ERROR: The request could not be satisfied,502,951,ipv6-c075-mci001-ix.img5.twist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-24T00:00:00Z,2024-06-21T23:59:59Z,CN=twist.com,twist.com,*.twist.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,55eddd79c1dbe887a25966eb4a2f963d,7bd96d29c3a47feb117f2728d9836dd65d22ea649d9f6777d5ef38dbb5b4e967,True,ctls,ipv6-c075-mci001-ix.img5.twist.com,cloudfront,443,https://ipv6-c075-mci001-ix.img5.twist.com:443,https,CloudFront,text/html,GET,108.156.60.111,/,-1501662565,108.156.60.121,Amazon Web Services,20,False,True,
ise.little.twist.com,ERROR: The request could not be satisfied,502,951,ise.little.twist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-24T00:00:00Z,2024-06-21T23:59:59Z,CN=twist.com,twist.com,*.twist.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,55eddd79c1dbe887a25966eb4a2f963d,7bd96d29c3a47feb117f2728d9836dd65d22ea649d9f6777d5ef38dbb5b4e967,True,ctls,ise.little.twist.com,cloudfront,443,https://ise.little.twist.com:443,https,CloudFront,text/html,GET,108.156.60.111,/,-425756426,108.156.60.121,Amazon Web Services,20,False,True,
it.todoist.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://it.todoist.com:80,http,CloudFront,text/html,GET,99.86.4.15,/,-492300735,2600:9000:2057:9800:1b:3932:180:93a1,HTTP/3,20,False,True,
jakala.a.twist.com,ERROR: The request could not be satisfied,502,951,jakala.a.twist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-24T00:00:00Z,2024-06-21T23:59:59Z,CN=twist.com,twist.com,*.twist.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,55eddd79c1dbe887a25966eb4a2f963d,7bd96d29c3a47feb117f2728d9836dd65d22ea649d9f6777d5ef38dbb5b4e967,True,ctls,jakala.a.twist.com,cloudfront,443,https://jakala.a.twist.com:443,https,CloudFront,text/html,GET,108.156.60.121,/,-1690968259,108.156.60.67,Amazon Web Services,20,False,True,
jptyo5-3pclient-vpn1.img5.twist.com,ERROR: The request could not be satisfied,502,951,jptyo5-3pclient-vpn1.img5.twist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-24T00:00:00Z,2024-06-21T23:59:59Z,CN=twist.com,twist.com,*.twist.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,55eddd79c1dbe887a25966eb4a2f963d,7bd96d29c3a47feb117f2728d9836dd65d22ea649d9f6777d5ef38dbb5b4e967,True,ctls,jptyo5-3pclient-vpn1.img5.twist.com,cloudfront,443,https://jptyo5-3pclient-vpn1.img5.twist.com:443,https,CloudFront,text/html,GET,13.224.189.119,/,30243340,13.224.189.6,Amazon Web Services,20,False,True,
jrss-215-72-238-30.staging.twist.com,Twist: Organized work communication for flexible teams,200,137169,jrss-215-72-238-30.staging.twist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-24T00:00:00Z,2024-06-21T23:59:59Z,CN=twist.com,twist.com,*.twist.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,55eddd79c1dbe887a25966eb4a2f963d,7bd96d29c3a47feb117f2728d9836dd65d22ea649d9f6777d5ef38dbb5b4e967,True,ctls,jrss-215-72-238-30.staging.twist.com,cloudfront,443,https://jrss-215-72-238-30.staging.twist.com:443,https,,text/html,GET,18.66.97.5,/,-1840324437,18.66.97.98,webpack,5,False,True,
lab.android.twist.com,ERROR: The request could not be satisfied,502,951,lab.android.twist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-24T00:00:00Z,2024-06-21T23:59:59Z,CN=twist.com,twist.com,*.twist.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,55eddd79c1dbe887a25966eb4a2f963d,7bd96d29c3a47feb117f2728d9836dd65d22ea649d9f6777d5ef38dbb5b4e967,True,ctls,lab.android.twist.com,cloudfront,443,https://lab.android.twist.com:443,https,CloudFront,text/html,GET,108.156.60.111,/,1373434376,108.156.60.121,Amazon Web Services,20,False,True,
ldap.beta.twist.com,ERROR: The request could not be satisfied,502,951,ldap.beta.twist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-24T00:00:00Z,2024-06-21T23:59:59Z,CN=twist.com,twist.com,*.twist.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,55eddd79c1dbe887a25966eb4a2f963d,7bd96d29c3a47feb117f2728d9836dd65d22ea649d9f6777d5ef38dbb5b4e967,True,ctls,ldap.beta.twist.com,cloudfront,443,https://ldap.beta.twist.com:443,https,CloudFront,text/html,GET,108.156.60.121,/,-507487945,108.156.60.64,Amazon Web Services,20,False,True,
legacy.android.twist.com,ERROR: The request could not be satisfied,502,951,legacy.android.twist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-24T00:00:00Z,2024-06-21T23:59:59Z,CN=twist.com,twist.com,*.twist.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,55eddd79c1dbe887a25966eb4a2f963d,7bd96d29c3a47feb117f2728d9836dd65d22ea649d9f6777d5ef38dbb5b4e967,True,ctls,legacy.android.twist.com,cloudfront,443,https://legacy.android.twist.com:443,https,CloudFront,text/html,GET,108.156.60.64,/,,108.156.60.111,Amazon Web Services,20,False,True,
legacy.todoist.com,Todoist | A To-Do List to Organize Your Work & Life,200,262187,legacy.todoist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-11T00:00:00Z,2024-06-08T23:59:59Z,CN=todoist.com,todoist.com,todoist.help,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d6acd052becc6a0e8bf4888fb3fde976,416dfde28e2b9145c13521731fc100ff41d368ed95a0af5b87161c9fd0b17f6b,True,ctls,legacy.todoist.com,cloudfront,443,https://legacy.todoist.com:443,https,,text/html,GET,143.204.231.32,/,1776223086,2600:9000:2394:d400:1d:b016:1bc0:93a1,HSTS,6,False,True,
legal.twist.com,Twist: Organized work communication for flexible teams,200,136989,legal.twist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-24T00:00:00Z,2024-06-21T23:59:59Z,CN=twist.com,twist.com,*.twist.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,55eddd79c1dbe887a25966eb4a2f963d,7bd96d29c3a47feb117f2728d9836dd65d22ea649d9f6777d5ef38dbb5b4e967,True,ctls,legal.twist.com,cloudfront,443,https://legal.twist.com:443,https,,text/html,GET,108.156.60.67,/,1720713769,108.156.60.64,webpack,5,False,True,
legion-api-gamma.beta2.twist.com,ERROR: The request could not be satisfied,502,951,legion-api-gamma.beta2.twist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-24T00:00:00Z,2024-06-21T23:59:59Z,CN=twist.com,twist.com,*.twist.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,55eddd79c1dbe887a25966eb4a2f963d,7bd96d29c3a47feb117f2728d9836dd65d22ea649d9f6777d5ef38dbb5b4e967,True,ctls,legion-api-gamma.beta2.twist.com,cloudfront,443,https://legion-api-gamma.beta2.twist.com:443,https,CloudFront,text/html,GET,13.224.189.113,/,-1155557606,13.224.189.6,Amazon Web Services,20,False,True,
liautiamding.async.twist.com,ERROR: The request could not be satisfied,502,951,liautiamding.async.twist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-24T00:00:00Z,2024-06-21T23:59:59Z,CN=twist.com,twist.com,*.twist.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,55eddd79c1dbe887a25966eb4a2f963d,7bd96d29c3a47feb117f2728d9836dd65d22ea649d9f6777d5ef38dbb5b4e967,True,ctls,liautiamding.async.twist.com,cloudfront,443,https://liautiamding.async.twist.com:443,https,CloudFront,text/html,GET,108.156.60.111,/,1532065154,108.156.60.121,Amazon Web Services,20,False,True,
links.little.twist.com,ERROR: The request could not be satisfied,502,951,links.little.twist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-24T00:00:00Z,2024-06-21T23:59:59Z,CN=twist.com,twist.com,*.twist.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,55eddd79c1dbe887a25966eb4a2f963d,7bd96d29c3a47feb117f2728d9836dd65d22ea649d9f6777d5ef38dbb5b4e967,True,ctls,links.little.twist.com,cloudfront,443,https://links.little.twist.com:443,https,CloudFront,text/html,GET,108.156.60.64,/,1872844677,108.156.60.111,Amazon Web Services,20,False,True,
