new,host,a,soa,status_code,aaaa,cname,cdn,cdn-name,ns,has_internal_ips,internal_ips,mx,txt,caa
[x],logos-staging.authy.com,"18.66.196.75, 18.66.196.83, 18.66.196.33, 18.66.196.23","ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,,d1xugcrhehrvo9.cloudfront.net,True,cloudfront,"ns-1334.awsdns-38.org, ns-1544.awsdns-01.co.uk, ns-460.awsdns-57.com, ns-813.awsdns-37.net",,,,,
[x],logs.dev.twilio.com,54.243.210.169,"dns-external-master.amazon.com, root.amazon.com",NOERROR,,ec2-54-243-210-169.compute-1.amazonaws.com,,,"ns2.amzndns.co.uk, ns1.amzndns.org, ns1.amzndns.net, ns1.amzndns.co.uk, ns2.amzndns.com, ns2.amzndns.net, ns1.amzndns.com, ns2.amzndns.org",,,,,
[x],logs.prod.twilio.com,54.225.240.5,"dns-external-master.amazon.com, root.amazon.com",NOERROR,,ec2-54-225-240-5.compute-1.amazonaws.com,,,,,,,,
[x],logs.stage-us1.twilio.com,54.175.239.194,"dns-external-master.amazon.com, root.amazon.com",NOERROR,,"ops-logs.stage-us1.twilio.com, ec2-54-175-239-194.compute-1.amazonaws.com",,,,,,,,
[x],logs.us1.twilio.com,54.86.146.97,"dns-external-master.amazon.com, root.amazon.com",NOERROR,,"ops-logs.us1.twilio.com, ec2-54-86-146-97.compute-1.amazonaws.com",,,,,,,,
[x],lon2-cloud1-v20.sip.twilio.com,"54.172.60.3, 54.172.60.2, 54.172.60.1, 54.172.60.0","ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,,,
[x],lon2-kafkaconsumer-corelon1.sip.twilio.com,"54.172.60.3, 54.172.60.0, 54.172.60.1, 54.172.60.2","ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,,,
[x],lon2-www-a8.sip.twilio.com,"54.172.60.1, 54.172.60.0, 54.172.60.2, 54.172.60.3","ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,,,
[x],lon3-accesspoint-a17.sip.twilio.com,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,,,
[x],lon3-externallog-b1.sip.twilio.com,"54.172.60.3, 54.172.60.0, 54.172.60.1, 54.172.60.2","ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,,,
[x],lon3-followsuggestionsview-a2.sip.twilio.com,"54.172.60.3, 54.172.60.1, 54.172.60.2, 54.172.60.0","ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,,,
[x],lon3-kafkaconsumer-a1.sip.twilio.com,"54.172.60.3, 54.172.60.0, 54.172.60.1, 54.172.60.2","ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,,,
[x],lon3-logelaskpayment-a9.sip.twilio.com,"54.172.60.2, 54.172.60.3, 54.172.60.1, 54.172.60.0","ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,,,
[x],lon3-pl4cassandra-b14.sip.twilio.com,"54.172.60.3, 54.172.60.0, 54.172.60.2, 54.172.60.1","ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,,,
[x],lon3-socialgraphcass-a3.sip.twilio.com,"54.172.60.1, 54.172.60.2, 54.172.60.3, 54.172.60.0","ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,,,
[x],lon3-webcharts-a1.sip.twilio.com,"54.172.60.1, 54.172.60.0, 54.172.60.3, 54.172.60.2","ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,,,
[x],london-ix.au1.twilio.com,,"ns-422.awsdns-52.com, awsdns-hostmaster.amazon.com, ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,"ns-422.awsdns-52.com, ns-1000.awsdns-61.net, ns-1467.awsdns-55.org, ns-1828.awsdns-36.co.uk, ns-cloud-e1.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e4.googledomains.com",,,,,
[x],london-ix.ie1.twilio.com,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com, ns-1821.awsdns-35.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-cloud-d4.googledomains.com, ns-118.awsdns-14.com, ns-1369.awsdns-43.org, ns-1821.awsdns-35.co.uk, ns-887.awsdns-46.net, ns-cloud-d1.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d3.googledomains.com",,,,,
[x],london-ix.us1.twilio.com,,"ns-1312.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-372.awsdns-46.com, ns-1312.awsdns-36.org, ns-cloud-c4.googledomains.com, ns-1627.awsdns-11.co.uk, ns-cloud-c1.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c3.googledomains.com, ns-1006.awsdns-61.net",,,,,
[x],lookups.dev.twilio.com,"143.204.98.99, 143.204.98.7, 143.204.98.91, 143.204.98.16","ns-1967.awsdns-53.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"lookups-cdn.edge.dev.twilio.com, d1xk24najqzzuk.cloudfront.net",True,cloudfront,"ns-1399.awsdns-46.org, ns-1967.awsdns-53.co.uk, ns-325.awsdns-40.com, ns-796.awsdns-35.net",,,,,
[x],lookups.stage.twilio.com,"52.222.139.112, 52.222.139.111, 52.222.139.68, 52.222.139.88","ns-568.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,"lookups-cdn.edge.stage.twilio.com, ds8mxf7n6wlk4.cloudfront.net",True,cloudfront,"ns-1.awsdns-00.com, ns-1091.awsdns-08.org, ns-1613.awsdns-09.co.uk, ns-568.awsdns-07.net",,,,,
[x],love.sip.twilio.com,"54.172.60.0, 54.172.60.2, 54.172.60.1, 54.172.60.3","ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,,,
[x],lpt-generator-dev.sip.twilio.com,"54.172.60.1, 54.172.60.2, 54.172.60.3, 54.172.60.0","ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,,,
[x],lqrmp.twilio.com,"18.164.52.45, 18.164.52.101, 18.164.52.94, 18.164.52.76","ns-1179.awsdns-19.org, awsdns-hostmaster.amazon.com",NOERROR,,d2p9kan0nxscnn.cloudfront.net,True,cloudfront,"ns-1544.awsdns-01.co.uk, ns-457.awsdns-57.com, ns-971.awsdns-57.net, ns-1179.awsdns-19.org",,,,,
[x],lw-dc3-stormroutes01.sip.twilio.com,"54.172.60.3, 54.172.60.2, 54.172.60.1, 54.172.60.0","ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,,,
[x],m-merdeka-com-52.sip.twilio.com,"54.172.60.1, 54.172.60.2, 54.172.60.3, 54.172.60.0","ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,,,
[x],m-merdeka-com03.sip.twilio.com,"54.172.60.1, 54.172.60.3, 54.172.60.0, 54.172.60.2","ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,,,
[x],m-merdeka-com4-2.sip.twilio.com,"54.172.60.3, 54.172.60.2, 54.172.60.1, 54.172.60.0","ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,,,
[x],m-merdeka-com5-6.sip.twilio.com,"54.172.60.3, 54.172.60.0, 54.172.60.1, 54.172.60.2","ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,,,
[x],m-merdeka-com64.sip.twilio.com,"54.172.60.3, 54.172.60.1, 54.172.60.0, 54.172.60.2","ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,,,
[x],m13.sip.twilio.com,"54.172.60.2, 54.172.60.0, 54.172.60.1, 54.172.60.3","ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,,,
[x],ma-cmacsd-lapp04.sip.twilio.com,"54.172.60.3, 54.172.60.0, 54.172.60.1, 54.172.60.2","ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,,,
[x],maackmanagement.sip.twilio.com,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,,,
[x],maandag.sip.twilio.com,"54.172.60.0, 54.172.60.1, 54.172.60.2, 54.172.60.3","ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,,,
[x],maesa-request.sip.twilio.com,"54.172.60.3, 54.172.60.0, 54.172.60.1, 54.172.60.2","ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,,,
[x],magento0.sip.twilio.com,"54.172.60.0, 54.172.60.2, 54.172.60.1, 54.172.60.3","ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,,,
[x],mahavana.sip.twilio.com,"54.172.60.3, 54.172.60.0, 54.172.60.1, 54.172.60.2","ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,,,
[x],mail-payment.sip.twilio.com,"54.172.60.2, 54.172.60.3, 54.172.60.0, 54.172.60.1","ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,,,
[x],mail.twilio.com,142.250.186.115,"ns1.google.com, dns-admin.google.com",NOERROR,2a00:1450:4001:828::2013,ghs.google.com,,,,,,,,
[x],managetunneldevel-vpn.sip.twilio.com,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,,,
[x],maqsam.sip.twilio.com,"54.172.60.3, 54.172.60.2, 54.172.60.0, 54.172.60.1","ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,,,
[x],maquette-docs.sip.twilio.com,"54.172.60.1, 54.172.60.2, 54.172.60.3, 54.172.60.0","ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,,,
[x],marchildmann.sip.twilio.com,"54.172.60.1, 54.172.60.0, 54.172.60.3, 54.172.60.2","ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,,,
[x],marek41.sip.twilio.com,"54.172.60.3, 54.172.60.0, 54.172.60.2, 54.172.60.1","ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,,,
[x],marketing.sip.twilio.com,"54.172.60.1, 54.172.60.2, 54.172.60.3, 54.172.60.0","ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,,,
[x],marketopages.twilio.com,192.28.147.54,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,marketopages.twilio.com,v=spf1 include:marketopages.twilio.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,
[x],marketplace.dev.twilio.com,"107.21.182.208, 18.210.244.71, 50.16.28.32","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,"api.dev.twilio.com, virginia.api-lb.dev.twilio.com, self-healing.api-alb.dev-us1.api-lb.dev.twilio.com, ien-alb-bapi-a-267338365.us-east-1.elb.amazonaws.com, ien-alb-bapi-b-2119033246.us-east-1.elb.amazonaws.com",,,,,,,,
[x],marketplace.stage.twilio.com,"3.95.88.101, 54.145.79.175, 54.175.29.120","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,"api.stage.twilio.com, virginia.api-lb.stage.twilio.com, self-healing.api-alb.stage-us1.api-lb.stage.twilio.com, ien-alb-bapi-b-24913461.us-east-1.elb.amazonaws.com",,,,,,,,
[x],marketplace.twilio.com,"52.21.150.48, 52.71.169.104, 18.209.117.235, 18.211.7.252, 34.228.87.103, 54.160.28.180","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,"api.twilio.com, virginia.us1.api-lb.twilio.com, self-healing.api-alb.us1.api-lb.twilio.com, ien-alb-bapi-a-1963256146.us-east-1.elb.amazonaws.com",,,,,,,,
[x],maruni.sip.twilio.com,"54.172.60.2, 54.172.60.1, 54.172.60.0, 54.172.60.3","ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,,,
[x],maserati-nitro-7.sip.twilio.com,"54.172.60.3, 54.172.60.0, 54.172.60.2, 54.172.60.1","ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,,,
[x],mathsim.sip.twilio.com,"54.172.60.0, 54.172.60.1, 54.172.60.2, 54.172.60.3","ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,,,
[x],matrix.dev.twilio.com,52.5.234.132,"dns-external-master.amazon.com, root.amazon.com",NOERROR,,"matrix.dev-us1.twilio.com, ec2-52-5-234-132.compute-1.amazonaws.com",,,,,,,,
[x],matrix.stage.twilio.com,75.101.144.161,"dns-external-master.amazon.com, root.amazon.com",NOERROR,,"matrix.stage-us1.twilio.com, ec2-75-101-144-161.compute-1.amazonaws.com",,,,,,,,
[x],matrix.twilio.com,"52.207.137.2, 52.7.127.98, 52.54.166.186","ns-448.awsdns-56.com, awsdns-hostmaster.amazon.com, ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,matrix.us1.twilio.com,,,,,,,,
[x],matrix.us1.twilio.com,"52.7.127.98, 52.54.166.186, 52.207.137.2","ns-448.awsdns-56.com, awsdns-hostmaster.amazon.com, ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,,
[x],maven.dev.twilio.com,"3.92.13.155, 3.234.83.127, 18.206.2.174","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,"nexus.corp.twilio.com, maven.artifact-management-split.corp.twilio.com, alb-nexus-external-1284098883.us-east-1.elb.amazonaws.com",,,,,,,,
[x],may1.sip.twilio.com,"54.172.60.2, 54.172.60.1, 54.172.60.3, 54.172.60.0","ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,,,
[x],mcpe-master.sip.twilio.com,"54.172.60.0, 54.172.60.1, 54.172.60.2, 54.172.60.3","ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,,,
[x],mcs.ie1.twilio.com,"52.49.184.151, 52.208.159.149, 54.194.107.200","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,rtd-media-content-service-444942587.eu-west-1.elb.amazonaws.com,,,"ns-1053.awsdns-03.org, ns-2023.awsdns-60.co.uk, ns-341.awsdns-42.com, ns-739.awsdns-28.net",,,,,
[x],mcs.stage-us1.twilio.com,"3.231.106.127, 3.214.54.205, 54.86.248.225","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,rtd-media-content-service-1385935259.us-east-1.elb.amazonaws.com,,,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,,,
[x],mcs.us1.twilio.com,"18.210.87.162, 34.236.89.253, 54.83.144.198","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,rtd-media-content-service-784050084.us-east-1.elb.amazonaws.com,,,,,,,,
[x],media-ncache-fp3.sip.twilio.com,"54.172.60.2, 54.172.60.3, 54.172.60.0, 54.172.60.1","ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,,,
[x],media.dev-us1.twilio.com,"108.156.2.44, 108.156.2.58, 108.156.2.61, 108.156.2.74","ns-1135.awsdns-13.org, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:2249:6600:a:5f8:1d80:93a1, 2600:9000:2249:ba00:a:5f8:1d80:93a1, 2600:9000:2249:d800:a:5f8:1d80:93a1, 2600:9000:2249:8600:a:5f8:1d80:93a1, 2600:9000:2249:ea00:a:5f8:1d80:93a1, 2600:9000:2249:ce00:a:5f8:1d80:93a1, 2600:9000:2249:1c00:a:5f8:1d80:93a1, 2600:9000:2249:e600:a:5f8:1d80:93a1",d23gpux4apbl2u.cloudfront.net,True,cloudfront,"ns-1135.awsdns-13.org, ns-123.awsdns-15.com, ns-1753.awsdns-27.co.uk, ns-574.awsdns-07.net",,,,,
[x],media.dev.twilio.com,"34.198.108.197, 52.54.112.1, 54.145.98.184","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,"api.dev.twilio.com, virginia.api-lb.dev.twilio.com, self-healing.api-alb.dev-us1.api-lb.dev.twilio.com, ien-alb-bapi-b-2119033246.us-east-1.elb.amazonaws.com",,,,,,,,
[x],media.ie1.twilio.com,"18.154.63.61, 18.154.63.38, 18.154.63.39, 18.154.63.31","ns-95.awsdns-11.com, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:243d:9800:7:ff7d:fc00:93a1, 2600:9000:243d:8000:7:ff7d:fc00:93a1, 2600:9000:243d:2200:7:ff7d:fc00:93a1, 2600:9000:243d:a400:7:ff7d:fc00:93a1, 2600:9000:243d:6e00:7:ff7d:fc00:93a1, 2600:9000:243d:9600:7:ff7d:fc00:93a1, 2600:9000:243d:ea00:7:ff7d:fc00:93a1, 2600:9000:243d:8e00:7:ff7d:fc00:93a1",ddloy9z7mjyls.cloudfront.net,True,cloudfront,"ns-1601.awsdns-08.co.uk, ns-736.awsdns-28.net, ns-95.awsdns-11.com, ns-1357.awsdns-41.org",,,,,
[x],media.stage.twilio.com,"18.206.19.143, 44.207.214.48, 18.214.141.123","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,"api.stage.twilio.com, virginia.api-lb.stage.twilio.com, self-healing.api-alb.stage-us1.api-lb.stage.twilio.com, ien-alb-bapi-a-1582197173.us-east-1.elb.amazonaws.com, ien-alb-bapi-b-24913461.us-east-1.elb.amazonaws.com",,,,,,,,
[x],media.twilio.com,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,"api.twilio.com, virginia.us1.api-lb.twilio.com, self-healing.api-alb.us1.api-lb.twilio.com, ien-alb-bapi-b-156106065.us-east-1.elb.amazonaws.com",,,,,,,,
[x],media.us1.twilio.com,"108.157.229.16, 108.157.229.113, 108.157.229.96, 108.157.229.61","ns-1547.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:2395:f800:10:b8cb:41c0:93a1, 2600:9000:2395:e000:10:b8cb:41c0:93a1, 2600:9000:2395:7c00:10:b8cb:41c0:93a1, 2600:9000:2395:1e00:10:b8cb:41c0:93a1, 2600:9000:2395:2000:10:b8cb:41c0:93a1, 2600:9000:2395:9800:10:b8cb:41c0:93a1, 2600:9000:2395:8a00:10:b8cb:41c0:93a1, 2600:9000:2395:5c00:10:b8cb:41c0:93a1",dbj147rfp0kjr.cloudfront.net,True,cloudfront,"ns-1021.awsdns-63.net, ns-1175.awsdns-18.org, ns-1547.awsdns-01.co.uk, ns-446.awsdns-55.com",,,,,
[x],medidata.sip.twilio.com,"54.172.60.3, 54.172.60.2, 54.172.60.1, 54.172.60.0","ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,,,
[x],messaging-es.us1.twilio.com,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,messaging-es-front-1901976938.us-east-1.elb.amazonaws.com,,,,,,,,
[x],messaging-gantry.dev-us1.twilio.com,"18.214.97.240, 52.54.206.62","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,alb-messaging-ott-storehouse-dev-1741174804.us-east-1.elb.amazonaws.com,,,,,,,,
[x],messaging-gantry.stage-us1.twilio.com,"3.212.63.165, 52.4.189.130","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,alb-msg-ott-storehouse-stage-383680571.us-east-1.elb.amazonaws.com,,,,,,,,
[x],messaging-gantry.us1.twilio.com,"34.197.202.2, 35.172.60.123, 18.214.135.119","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,alb-msg-ott-storehouse-prod-775720602.us-east-1.elb.amazonaws.com,,,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,,,
[x],messaging-powers.dev-us1.eak.twilio.com,50.16.228.180,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],messaging-powers.us1.eak.twilio.com,44.206.103.216,"ns-435.awsdns-54.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],messaging-webhook-testing.dev-us2.twilio.com,35.161.23.20,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,alb-msg-webhook-testing-2012546513.us-west-2.elb.amazonaws.com,,,,,,,,
[x],messaging-webhook-testing.ie1.twilio.com,"34.255.201.79, 54.154.49.37","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,alb-msg-webhook-testing-1802684350.eu-west-1.elb.amazonaws.com,,,,,,,,
[x],messaging-webhook-testing.us1.twilio.com,"3.210.119.128, 34.234.239.70","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,alb-msg-webhook-testing-1416554426.us-east-1.elb.amazonaws.com,,,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,,,
[x],messaging.dev.twilio.com,"107.21.182.208, 50.16.28.32, 18.210.244.71","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,"api.dev.twilio.com, virginia.api-lb.dev.twilio.com, self-healing.api-alb.dev-us1.api-lb.dev.twilio.com, ien-alb-bapi-a-267338365.us-east-1.elb.amazonaws.com, ien-alb-bapi-b-2119033246.us-east-1.elb.amazonaws.com",,,,,,,,
[x],messaging.stage.twilio.com,"3.95.88.101, 54.175.29.120, 54.145.79.175","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,"api.stage.twilio.com, virginia.api-lb.stage.twilio.com, self-healing.api-alb.stage-us1.api-lb.stage.twilio.com, ien-alb-bapi-b-24913461.us-east-1.elb.amazonaws.com",,,,,,,,
[x],messaging.twilio.com,"3.220.119.135, 34.200.36.71, 34.225.99.49, 44.216.9.134, 52.4.4.19, 3.210.141.166","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,"api.twilio.com, virginia.us1.api-lb.twilio.com, self-healing.api-alb.us1.api-lb.twilio.com, ien-alb-bapi-b-156106065.us-east-1.elb.amazonaws.com, ien-alb-bapi-a-1963256146.us-east-1.elb.amazonaws.com",,,,,,,,
[x],metrics-drcn.sip.twilio.com,"54.172.60.1, 54.172.60.2, 54.172.60.3, 54.172.60.0","ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,,,
[x],metrics-stage.authy.com,"44.198.2.51, 54.167.109.252","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,metrics-stage-2104924670.us-east-1.elb.amazonaws.com,,,,,,,,
[x],metrics.corp.twilio.com,50.17.191.90,"dns-external-master.amazon.com, root.amazon.com",NOERROR,,ec2-50-17-191-90.compute-1.amazonaws.com,,,,,,,,
[x],metrics.dev-us1.twilio.com,54.173.250.180,"dns-external-master.amazon.com, root.amazon.com",NOERROR,,ec2-54-173-250-180.compute-1.amazonaws.com,,,,,,,,
[x],metrics.prod.twilio.com,54.225.234.19,"dns-external-master.amazon.com, root.amazon.com",NOERROR,,ec2-54-225-234-19.compute-1.amazonaws.com,,,,,,,,
[x],metrics.stage.twilio.com,54.227.242.186,"dns-external-master.amazon.com, root.amazon.com",NOERROR,,ec2-54-227-242-186.compute-1.amazonaws.com,,,,,,,,
[x],mfa-proxy.stage.twilio.com,"13.249.9.84, 13.249.9.86, 13.249.9.85, 13.249.9.82","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,dvksptar9cd7z.cloudfront.net,True,cloudfront,"ns-1221.awsdns-24.org, ns-616.awsdns-13.net, ns-1903.awsdns-45.co.uk, ns-111.awsdns-13.com",,,,,
[x],mg0.sip.twilio.com,"54.172.60.3, 54.172.60.2, 54.172.60.0, 54.172.60.1","ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,,,
[x],mgsdms3.sip.twilio.com,"54.172.60.2, 54.172.60.0, 54.172.60.1, 54.172.60.3","ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,,,
[x],mhplan.sip.twilio.com,"54.172.60.1, 54.172.60.3, 54.172.60.0, 54.172.60.2","ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,,,
[x],mhsi-47-201-41.sip.twilio.com,"54.172.60.3, 54.172.60.2, 54.172.60.0, 54.172.60.1","ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,,,
[x],miasaempvpnc12.sip.twilio.com,"54.172.60.0, 54.172.60.1, 54.172.60.2, 54.172.60.3","ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,,,
[x],micbackup-ilom.sip.twilio.com,"54.172.60.2, 54.172.60.0, 54.172.60.1, 54.172.60.3","ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,,,
[x],mid.sip.twilio.com,"54.172.60.0, 54.172.60.3, 54.172.60.2, 54.172.60.1","ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,,,
[x],mijnww.sip.twilio.com,"54.172.60.2, 54.172.60.1, 54.172.60.3, 54.172.60.0","ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,,,
[x],mike9.sip.twilio.com,"54.172.60.2, 54.172.60.3, 54.172.60.1, 54.172.60.0","ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,,,
[x],milostage.twilio.com,"18.66.122.79, 18.66.122.24, 18.66.122.46, 18.66.122.59","ns-1179.awsdns-19.org, awsdns-hostmaster.amazon.com",NOERROR,,d2p9kan0nxscnn.cloudfront.net,True,cloudfront,"ns-457.awsdns-57.com, ns-971.awsdns-57.net, ns-1179.awsdns-19.org, ns-1544.awsdns-01.co.uk",,,,,
[x],minigame.sip.twilio.com,"54.172.60.3, 54.172.60.0, 54.172.60.1, 54.172.60.2","ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,,,
[x],mitm.sip.twilio.com,"54.172.60.1, 54.172.60.2, 54.172.60.3, 54.172.60.0","ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,,,
[x],mlsopstool-na.sip.twilio.com,"54.172.60.3, 54.172.60.1, 54.172.60.0, 54.172.60.2","ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,,,
[x],mm7.us1.twilio.com,"54.225.68.245, 54.225.227.174, 54.225.236.166","ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,,
[x],mobile-e2e-testing-ee-60-3.sip.twilio.com,"54.172.60.2, 54.172.60.3, 54.172.60.1, 54.172.60.0","ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,,,
[x],mobile-endpoint.dev-us1.gll.dev.twilio.com,35.172.197.40,"ns-1961.awsdns-53.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],mobile-endpoint.dev-us1.twilio.com,35.172.197.40,"ns-1961.awsdns-53.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,mobile-endpoint.dev-us1.gll.dev.twilio.com,,,,,,,,
[x],mobile-endpoint.dev.twilio.com,52.45.202.248,"ns-1961.awsdns-53.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,mobile-endpoint.gll.dev.twilio.com,,,,,,,,
[x],mobile-endpoint.gll.dev.twilio.com,35.172.197.40,"ns-1961.awsdns-53.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],mobile-endpoint.gll.stage.twilio.com,,"ns-2031.awsdns-61.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],mobile-endpoint.gll.twilio.com,34.203.250.12,"ns-1262.awsdns-29.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
