input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,webserver,tls_mismatched,tech_,final_url,tls_wildcard_certificate,csp_domains_,location,cdn_name,cdn,tls_expired
live3backup.utv.usaa.com,Access Denied,403,278,live3backup.utv.usaa.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-20T00:00:00Z,2024-03-22T23:59:59Z,"CN=wsb2b.usaa.com, O=United Services Automobile Association, L=San Antonio, ST=Texas, C=US, serialNumber=1447376, businessCategory=Private Organization, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionCountry=US",wsb2b.usaa.com,United Services Automobile Association,v.utvqa.usaa.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,22c03f3d05b29315881a50d2a475876c,bf1a652305182e6d413e64c8f67fe110857e3f8cf431a640dddc06337d4b6c1b,ctls,live3backup.utv.usaa.com,443,https://live3backup.utv.usaa.com:443,https,text/html,GET,184.31.10.55,/,736965286,184.31.10.55,10,False,AkamaiGHost,,,,,,,,,
live3primary.utv.usaa.com,Access Denied,403,279,live3primary.utv.usaa.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-20T00:00:00Z,2024-03-22T23:59:59Z,"CN=wsb2b.usaa.com, O=United Services Automobile Association, L=San Antonio, ST=Texas, C=US, serialNumber=1447376, businessCategory=Private Organization, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionCountry=US",wsb2b.usaa.com,United Services Automobile Association,v.utvqa.usaa.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,22c03f3d05b29315881a50d2a475876c,bf1a652305182e6d413e64c8f67fe110857e3f8cf431a640dddc06337d4b6c1b,ctls,live3primary.utv.usaa.com,443,https://live3primary.utv.usaa.com:443,https,text/html,GET,184.31.10.55,/,-1135245246,184.31.10.55,10,False,AkamaiGHost,,,,,,,,,
liveassist11.usaa.com,"System Error
	      | USAA",200,44194,liveassist11.usaa.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-19T00:00:00Z,2023-09-19T23:59:59Z,"CN=www.usaa.com, O=United Services Automobile Association, L=San Antonio, ST=Texas, C=US, serialNumber=1447376, businessCategory=Private Organization, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionCountry=US",www.usaa.com,United Services Automobile Association,api-a.usaa.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,d42e7990240fd2a1fbc5b5b4bbc20495,171d96ef84b46897119db1b50a2c08cb3ef0543f31835bc786befecaf9840670,ctls,liveassist11.usaa.com,443,https://liveassist11.usaa.com:443,https,text/html,GET,23.197.121.128,/,-485427770,23.197.121.128,165,False,USAA-Honesty,,HSTS,,,,,,,
liveassist11test.usaa.com,"System Error
	      | USAA",200,44195,liveassist11test.usaa.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-24T00:00:00Z,2023-11-23T23:59:59Z,"CN=rwww.usaa.com, O=United Services Automobile Association, L=San Antonio, ST=Texas, C=US, serialNumber=1447376, businessCategory=Private Organization, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionCountry=US",rwww.usaa.com,United Services Automobile Association,rmapi-a.usaa.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,8703d086a65c009842328ed10ad5dc95,fe772e5ce9d92e9309e48ea266adc8cc7ed5d1fe04539b40c0214ad014804de4,ctls,liveassist11test.usaa.com,443,https://liveassist11test.usaa.com:443,https,text/html,GET,84.53.165.163,/,-485427770,84.53.165.163,165,False,USAA-Service,,HSTS,,,,,,,
liveassist12.usaa.com,"System Error
	      | USAA",200,44196,liveassist12.usaa.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-19T00:00:00Z,2023-09-19T23:59:59Z,"CN=www.usaa.com, O=United Services Automobile Association, L=San Antonio, ST=Texas, C=US, serialNumber=1447376, businessCategory=Private Organization, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionCountry=US",www.usaa.com,United Services Automobile Association,api-a.usaa.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,d42e7990240fd2a1fbc5b5b4bbc20495,171d96ef84b46897119db1b50a2c08cb3ef0543f31835bc786befecaf9840670,ctls,liveassist12.usaa.com,443,https://liveassist12.usaa.com:443,https,text/html,GET,23.37.33.137,/,-485427770,23.37.33.137,165,False,USAA-Honesty,,HSTS,,,,,,,
liveassist21.usaa.com,"System Error
	      | USAA",200,44196,liveassist21.usaa.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-19T00:00:00Z,2023-09-19T23:59:59Z,"CN=www.usaa.com, O=United Services Automobile Association, L=San Antonio, ST=Texas, C=US, serialNumber=1447376, businessCategory=Private Organization, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionCountry=US",www.usaa.com,United Services Automobile Association,api-a.usaa.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,d42e7990240fd2a1fbc5b5b4bbc20495,171d96ef84b46897119db1b50a2c08cb3ef0543f31835bc786befecaf9840670,ctls,liveassist21.usaa.com,443,https://liveassist21.usaa.com:443,https,text/html,GET,23.37.33.137,/,-485427770,23.37.33.137,165,False,USAA-Service,,HSTS,,,,,,,
liveassisttest.usaa.com,"System Error
	      | USAA",200,45208,liveassisttest.usaa.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-24T00:00:00Z,2023-11-23T23:59:59Z,"CN=rwww.usaa.com, O=United Services Automobile Association, L=San Antonio, ST=Texas, C=US, serialNumber=1447376, businessCategory=Private Organization, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionCountry=US",rwww.usaa.com,United Services Automobile Association,rmapi-a.usaa.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,8703d086a65c009842328ed10ad5dc95,fe772e5ce9d92e9309e48ea266adc8cc7ed5d1fe04539b40c0214ad014804de4,ctls,liveassisttest.usaa.com,443,https://liveassisttest.usaa.com:443,https,text/html,GET,84.53.165.163,/,-485427770,84.53.165.163,167,False,USAA-Service,,HSTS,,,,,,,
m.exmac.usaa.com,404 Not Found,404,196,m.exmac.usaa.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-22T00:00:00Z,2023-09-22T23:59:59Z,"CN=res.exmac.usaa.com, O=USAA, L=San Antonio, ST=Texas, C=US",res.exmac.usaa.com,USAA,t.exmac.usaa.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0c7672bae9705b9196a98fd644f3abd3,92e10bd75f15caebee0ef4940c330325cb3c18bdd3d1f3dba93934eeb280ddde,ctls,m.exmac.usaa.com,443,https://m.exmac.usaa.com:443,https,text/html,GET,35.165.197.219,/,-780928015,54.212.34.61,8,False,Apache,,Apache,,,,,,,
m.exsac.usaa.com,404 Not Found,404,196,m.exsac.usaa.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-22T00:00:00Z,2023-09-22T23:59:59Z,"CN=res.exsac.usaa.com, O=USAA, L=San Antonio, ST=Texas, C=US",res.exsac.usaa.com,USAA,t.exsac.usaa.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,cc10536387e189fe8e8a84a6b4093b8b,92aba13adfcad5ba3b871d1f11bd906195b73233c88f0b1377b0e5210d2bc9cf,ctls,m.exsac.usaa.com,443,https://m.exsac.usaa.com:443,https,text/html,GET,52.10.172.43,/,-780928015,44.233.122.112,8,False,Apache,,Apache,,,,,,,
m.mall.usaa.com,USAA MemberShop: Shop Online & Earn Cash Back,200,10401,mall.usaa.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-19T00:00:00Z,2023-10-20T23:59:59Z,"CN=da.usaa.com, O=United Services Automobile Association, L=San Antonio, ST=Texas, C=US, serialNumber=1447376, businessCategory=Private Organization, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionCountry=US",da.usaa.com,United Services Automobile Association,www.usaa-advocacy.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,1024cb75471913e2386aa0636388e67a,aa1a0a407bc35303b38ca7842c7a780c113479ede08accc37500b5ca55ab2afc,ctls,mall.usaa.com,443,https://m.mall.usaa.com:443,https,text/html,GET,2.16.30.134,/,-2030939024,2.16.30.134,246,False,Apache,,HSTS,https://mall.usaa.com/,,https://forms.office.com,,,,
m.usaa.com,"Enable Cookies
	      | USAA",200,44156,m.usaa.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-28T00:00:00Z,2023-08-22T23:59:59Z,"CN=mobile.usaa.com, O=United Services Automobile Association, L=San Antonio, ST=Texas, C=US, serialNumber=1447376, businessCategory=Private Organization, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionCountry=US",mobile.usaa.com,United Services Automobile Association,api.usaa.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,32c8bca94f05870cfaf08122b339cbe7,3ae7e7509719fb23a7cf11f992cf8b0a6918c09e9ae3d11b44a7021f3bfde70f,ctls,m.usaa.com,443,https://m.usaa.com:443,https,text/html,GET,23.37.33.138,/,-485427770,23.37.33.138,162,False,USAA-Honesty,,,https://m.usaa.com/?akredirect=true,,,,,,
mall.usaa.com,USAA MemberShop: Shop Online & Earn Cash Back,200,10401,mall.usaa.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-19T00:00:00Z,2023-10-20T23:59:59Z,"CN=da.usaa.com, O=United Services Automobile Association, L=San Antonio, ST=Texas, C=US, serialNumber=1447376, businessCategory=Private Organization, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionCountry=US",da.usaa.com,United Services Automobile Association,www.usaa-advocacy.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,1024cb75471913e2386aa0636388e67a,aa1a0a407bc35303b38ca7842c7a780c113479ede08accc37500b5ca55ab2afc,ctls,mall.usaa.com,443,https://mall.usaa.com:443,https,text/html,GET,23.201.247.246,/,-2030939024,23.201.247.246,246,False,Apache,,HSTS,,,https://play.vidyard.com/,,,,
mamopsdev.usaa.com,NetScaler AAA,200,42775,mamopsdev.usaa.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_256_GCM_SHA384,2023-02-04T00:00:00Z,2024-03-06T23:59:59Z,"CN=mdmqa.usaa.com, O=USAA, L=San Antonio, ST=Texas, C=US",mdmqa.usaa.com,USAA,mamcloudpoc.usaa.com,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,43377646e147a37b7d0bc4cbed45b13a,febf8f64551dada4766c007b0ef0382fca6329510b9c299122acd466664b542f,ctls,mamopsdev.usaa.com,443,https://mamopsdev.usaa.com:443,https,text/html,GET,167.24.103.207,/,12023395,167.24.103.207,721,False,Apache,,HSTS,https://mamopsdev.usaa.com/logon/LogonPoint/tmindex.html,,,,,,
mapi.usaa.com,Page Currently Unavailable | USAA,498,3013,mapi.usaa.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-28T00:00:00Z,2023-08-22T23:59:59Z,"CN=mobile.usaa.com, O=United Services Automobile Association, L=San Antonio, ST=Texas, C=US, serialNumber=1447376, businessCategory=Private Organization, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionCountry=US",mobile.usaa.com,United Services Automobile Association,api.usaa.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,32c8bca94f05870cfaf08122b339cbe7,3ae7e7509719fb23a7cf11f992cf8b0a6918c09e9ae3d11b44a7021f3bfde70f,ctls,mapi.usaa.com,443,https://mapi.usaa.com:443,https,text/html,GET,23.37.33.138,/,-2008453814,23.37.33.138,100,False,USAA-Service,,HSTS,,,,,,,
markets.usaa.com,,200,2,markets.usaa.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-19T00:00:00Z,2023-10-20T23:59:59Z,"CN=da.usaa.com, O=United Services Automobile Association, L=San Antonio, ST=Texas, C=US, serialNumber=1447376, businessCategory=Private Organization, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionCountry=US",da.usaa.com,United Services Automobile Association,www.usaa-advocacy.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,1024cb75471913e2386aa0636388e67a,aa1a0a407bc35303b38ca7842c7a780c113479ede08accc37500b5ca55ab2afc,ctls,markets.usaa.com,443,https://markets.usaa.com:443,https,text/html,GET,23.201.247.246,/,-2088429648,23.201.247.246,1,False,,,,,,,,,,
mobileapps.usaa.com,Page Currently Unavailable | USAA,498,3019,mobileapps.usaa.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-28T00:00:00Z,2023-08-22T23:59:59Z,"CN=mobile.usaa.com, O=United Services Automobile Association, L=San Antonio, ST=Texas, C=US, serialNumber=1447376, businessCategory=Private Organization, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionCountry=US",mobile.usaa.com,United Services Automobile Association,api.usaa.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,32c8bca94f05870cfaf08122b339cbe7,3ae7e7509719fb23a7cf11f992cf8b0a6918c09e9ae3d11b44a7021f3bfde70f,ctls,mobileapps.usaa.com,443,https://mobileapps.usaa.com:443,https,text/html,GET,23.37.33.138,/,1208516253,23.37.33.138,100,False,USAA-Service,,HSTS,,,,,,,
moneyguidepro.usaa.com,Envestnet | MoneyGuide - Financial Planning Software,200,6029,moneyguidepro.usaa.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-19T00:00:00Z,2023-10-20T23:59:59Z,"CN=da.usaa.com, O=United Services Automobile Association, L=San Antonio, ST=Texas, C=US, serialNumber=1447376, businessCategory=Private Organization, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionCountry=US",da.usaa.com,United Services Automobile Association,www.usaa-advocacy.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,1024cb75471913e2386aa0636388e67a,aa1a0a407bc35303b38ca7842c7a780c113479ede08accc37500b5ca55ab2afc,ctls,moneyguidepro.usaa.com,443,https://moneyguidepro.usaa.com:443,https,text/html,GET,23.201.247.246,/,-485427770,23.201.247.246,141,False,,,HSTS,https://moneyguidepro.usaa.com/usaa/home/signonnotavailable,,,,,,
mstunnel.usaa.com,,200,250,mstunnel.usaa.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-04T00:00:00Z,2024-06-03T23:59:59Z,"CN=mstunnel.usaa.com, O=USAA, L=San Antonio, ST=Texas, C=US",mstunnel.usaa.com,USAA,mstunnelqa.usaa.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,cefe308a3737f4cb926c7637e501ad52,c4b8f5fe2e08d9500d7cb3a5a6a4eb936362e91a86a9446955b323a79f13f14c,ctls,mstunnel.usaa.com,443,https://mstunnel.usaa.com:443,https,text/xml,GET,167.24.12.253,/,501929981,167.24.12.253,8,False,,,HSTS,,,,,,,
mydesktop-qa.usaa.com,,200,1637,gw-mydesktop-qa-eq2.usaa.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-09T00:00:00Z,2023-09-01T23:59:59Z,"CN=ext-mydesktop-qa.usaa.com, O=USAA, L=San Antonio, ST=Texas, C=US",ext-mydesktop-qa.usaa.com,USAA,gw-mydesktop-qa-eq3.usaa.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,25075b6f8504ec608e6c4343b121304a,b2ad3ddca13e99a043f98ac4f502fcace2f3ac2e7d60c36bd870c5b7ea526b4d,ctls,gw-mydesktop-qa-eq2.usaa.com,443,https://mydesktop-qa.usaa.com:443,https,text/html,GET,167.24.76.232,/,1619547087,167.24.76.232,1,False,,,,https://gw-mydesktop-qa-eq2.usaa.com/vpn/index.html,,,,,,
mydesktop.usaa.com,,200,1621,gw-mydesktop-eq2.usaa.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-18T00:00:00Z,2023-12-19T23:59:59Z,"CN=mydesktop.usaa.com, O=USAA, L=San Antonio, ST=Texas, C=US",mydesktop.usaa.com,USAA,gw-mydesktop-itc.usaa.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,51a436fdcff8735e5f175c2ea1831112,9af6aaf346679fb92b1d33e4510415e643efce6e43ae390add7b798aaffdfeaa,ctls,gw-mydesktop-eq2.usaa.com,443,https://mydesktop.usaa.com:443,https,text/html,GET,167.24.76.228,/,-1383527327,167.24.76.228,1,False,,,,https://gw-mydesktop-eq2.usaa.com/vpn/index.html,,,,,,
mytotalrewards.usaa.com,,200,5947,hrportal.ehr.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-07T16:26:13Z,2023-12-09T16:26:12Z,"CN=hrportal.ehr.com, O=Willis North America Inc., L=Nashville, ST=Tennessee, C=US",hrportal.ehr.com,Willis North America Inc.,hrportal.ehr.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,befd0bd704251a88f36cf38bd6dc09c6,53e8a877d95b9793c4053c92e6dc2d5b46c567c1522b0bab2b1f1ddf1670f49c,ctls,hrportal.ehr.com,443,https://mytotalrewards.usaa.com:443,https,text/html,GET,23.212.210.116,/,-1779277285,23.212.210.116,1,False,,,HSTS,https://hrportal.ehr.com/usaa/desktopmodules/portal/api/saml/sendauthnrequest/?target=SelfService-Portal&relaystate=&rnd=755669599285195,,https://cdnjs.cloudflare.com,,,,
nvoice.usaa.com,"System Error
	      | USAA",200,44196,nvoice.usaa.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-20T00:00:00Z,2024-03-22T23:59:59Z,"CN=wsb2b.usaa.com, O=United Services Automobile Association, L=San Antonio, ST=Texas, C=US, serialNumber=1447376, businessCategory=Private Organization, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionCountry=US",wsb2b.usaa.com,United Services Automobile Association,v.utvqa.usaa.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,22c03f3d05b29315881a50d2a475876c,bf1a652305182e6d413e64c8f67fe110857e3f8cf431a640dddc06337d4b6c1b,ctls,nvoice.usaa.com,443,https://nvoice.usaa.com:443,https,text/html,GET,23.1.106.55,/,-485427770,23.1.106.55,165,False,USAA-Honesty,,HSTS,,,,,,,
nvoicetest.usaa.com,"System Error
	      | USAA",200,44196,nvoicetest.usaa.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-24T00:00:00Z,2024-04-25T23:59:59Z,"CN=rmobileapps.usaa.com, O=United Services Automobile Association, L=San Antonio, ST=Texas, C=US, serialNumber=1447376, businessCategory=Private Organization, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionCountry=US",rmobileapps.usaa.com,United Services Automobile Association,test-shops.usaa360.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,5144e5fb41d00fcbcb07a414a159bf33,28229593a2e3b3d8d62d965e466c3fd22ac8a3b4717b45c289c0b5ad72de925e,ctls,nvoicetest.usaa.com,443,https://nvoicetest.usaa.com:443,https,text/html,GET,23.37.37.91,/,-485427770,23.37.37.91,165,False,USAA-Honesty,,HSTS,,,,,,,
ps.usaa.com,404 Not Found,404,162,ps.usaa.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-14T18:12:57Z,2024-01-15T17:57:31Z,CN=*.sendgrid.net,*.sendgrid.net,,sendgrid.net,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",5b6add9e6e69e62589480ba3bd94b267,53aadc5910a6619d5102afbe44af32ecae87d4ef77fea8317be1ddc34b349e10,ctls,ps.usaa.com,443,https://ps.usaa.com:443,https,text/html,GET,167.89.115.120,/,190856733,167.89.115.56,8,False,nginx,True,Nginx,,True,,,,,
pub.et.usaa.com,403 - Forbidden: Access is denied.,403,1233,pub.et.usaa.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-01T00:00:00Z,2024-03-31T23:59:59Z,"CN=pub.s7.exacttarget.com, O=Salesforce.com\, Inc., L=San Francisco, ST=California, C=US",pub.s7.exacttarget.com,"Salesforce.com, Inc.",pub.s7.exacttarget.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,20842c6252c2eb071c46ce80114f2aec,316eb5676448730a883c79f2c332df5bb4009bc7650000f70159fc81f37df134,ctls,pub.et.usaa.com,443,https://pub.et.usaa.com:443,https,text/html,GET,136.147.129.35,/,1631801191,136.147.129.35,30,False,,True,,,,,,,,
rapi.usaa.com,Business and Partner Access | USAA,200,4001,aksvc.usaa.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-24T00:00:00Z,2024-04-25T23:59:59Z,"CN=rmobileapps.usaa.com, O=United Services Automobile Association, L=San Antonio, ST=Texas, C=US, serialNumber=1447376, businessCategory=Private Organization, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionCountry=US",rmobileapps.usaa.com,United Services Automobile Association,test-shops.usaa360.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,5144e5fb41d00fcbcb07a414a159bf33,28229593a2e3b3d8d62d965e466c3fd22ac8a3b4717b45c289c0b5ad72de925e,ctls,aksvc.usaa.com,443,https://rapi.usaa.com:443,https,text/html,GET,23.37.37.91,/,-485427770,23.37.37.91,87,False,USAA-Service,,HSTS,https://aksvc.usaa.com/akamailogin/login.html?orgurl=LOGURLnoTGdilzc9kRLvk87IPb2SHOsDl96brkN8XSQDevO0RtaZ+1zvAW+yHbH92GITst,,,,,,
rauthn.usaa.com,Business and Partner Access | USAA,200,4001,aksvc.usaa.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-24T00:00:00Z,2024-04-25T23:59:59Z,"CN=rmobileapps.usaa.com, O=United Services Automobile Association, L=San Antonio, ST=Texas, C=US, serialNumber=1447376, businessCategory=Private Organization, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionCountry=US",rmobileapps.usaa.com,United Services Automobile Association,test-shops.usaa360.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,5144e5fb41d00fcbcb07a414a159bf33,28229593a2e3b3d8d62d965e466c3fd22ac8a3b4717b45c289c0b5ad72de925e,ctls,aksvc.usaa.com,443,https://rauthn.usaa.com:443,https,text/html,GET,23.37.37.91,/,-485427770,23.37.37.91,87,False,USAA-Service,,HSTS,https://aksvc.usaa.com/akamailogin/login.html?orgurl=LOGURL5x6IJFeGRjMovQC6RDuSc3p53DecPrD0ddPp4ZhPTm8MWRmWWmu4Q5l7SKCHNXW5,,,,,,
rcontent.usaa.com,Business and Partner Access | USAA,200,4001,aksvc.usaa.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-24T00:00:00Z,2024-04-25T23:59:59Z,"CN=rmobileapps.usaa.com, O=United Services Automobile Association, L=San Antonio, ST=Texas, C=US, serialNumber=1447376, businessCategory=Private Organization, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionCountry=US",rmobileapps.usaa.com,United Services Automobile Association,test-shops.usaa360.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,5144e5fb41d00fcbcb07a414a159bf33,28229593a2e3b3d8d62d965e466c3fd22ac8a3b4717b45c289c0b5ad72de925e,ctls,aksvc.usaa.com,443,https://rcontent.usaa.com:443,https,text/html,GET,84.53.165.163,/,-485427770,84.53.165.163,87,False,USAA-Service,,HSTS,https://aksvc.usaa.com/akamailogin/login.html?orgurl=LOGURLC8bRKMQ01F4AluYrLiK5i76rleiRfPUivO3AHJxnY0BgbLGw0SvZURm4C%2fJmoWCEtCT7RP4dbY8%2fpULU1di7YQ%3d%3d,,,,,,
rcontentapi.usaa.com,"System Error
	      | USAA",200,44196,rcontentapi.usaa.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-24T00:00:00Z,2023-11-23T23:59:59Z,"CN=rwww.usaa.com, O=United Services Automobile Association, L=San Antonio, ST=Texas, C=US, serialNumber=1447376, businessCategory=Private Organization, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionCountry=US",rwww.usaa.com,United Services Automobile Association,rmapi-a.usaa.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,8703d086a65c009842328ed10ad5dc95,fe772e5ce9d92e9309e48ea266adc8cc7ed5d1fe04539b40c0214ad014804de4,ctls,rcontentapi.usaa.com,443,https://rcontentapi.usaa.com:443,https,text/html,GET,2.23.65.163,/,-485427770,2.23.65.163,165,False,USAA-Integrity,,HSTS,,,,,,,
