input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,tech_,final_url,tls_wildcard_certificate,csp_domains_,location,tls_expired,cdn_name,cdn
liveassisttest.usaa.com,"System Error
	      | USAA",200,44197,liveassisttest.usaa.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-24T00:00:00Z,2023-11-23T23:59:59Z,"CN=rwww.usaa.com, O=United Services Automobile Association, L=San Antonio, ST=Texas, C=US, serialNumber=1447376, businessCategory=Private Organization, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionCountry=US",rwww.usaa.com,United Services Automobile Association,rmapi-a.usaa.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,8703d086a65c009842328ed10ad5dc95,fe772e5ce9d92e9309e48ea266adc8cc7ed5d1fe04539b40c0214ad014804de4,ctls,liveassisttest.usaa.com,443,https://liveassisttest.usaa.com:443,https,USAA-Integrity,text/html,GET,23.208.148.202,/,-485427770,23.208.148.202,165,False,HSTS,,,,,,,
m.exsac.usaa.com,404 Not Found,404,196,m.exsac.usaa.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-09-22T00:00:00Z,2023-09-22T23:59:59Z,"CN=res.exsac.usaa.com, O=USAA, L=San Antonio, ST=Texas, C=US",res.exsac.usaa.com,USAA,t.exsac.usaa.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,cc10536387e189fe8e8a84a6b4093b8b,92aba13adfcad5ba3b871d1f11bd906195b73233c88f0b1377b0e5210d2bc9cf,ctls,m.exsac.usaa.com,443,https://m.exsac.usaa.com:443,https,Apache,text/html,GET,52.10.172.43,/,-780928015,34.214.113.69,8,False,Apache,,,,,,,
m.mall.usaa.com,European Economic Area - Shop Online at USAA MemberShop,200,3322,mall.usaa.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-09-19T00:00:00Z,2023-10-20T23:59:59Z,"CN=da.usaa.com, O=United Services Automobile Association, L=San Antonio, ST=Texas, C=US, serialNumber=1447376, businessCategory=Private Organization, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionCountry=US",da.usaa.com,United Services Automobile Association,www.usaa-advocacy.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,1024cb75471913e2386aa0636388e67a,aa1a0a407bc35303b38ca7842c7a780c113479ede08accc37500b5ca55ab2afc,ctls,mall.usaa.com,443,https://m.mall.usaa.com:443,https,Apache,text/html,GET,23.212.207.81,/,-2030939024,23.212.207.81,1,False,HSTS,https://mall.usaa.com/,,https://fast.wistia.com/,,,,
m.usaa.com,"Enable Cookies
	      | USAA",200,44156,m.usaa.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-07-28T00:00:00Z,2023-08-22T23:59:59Z,"CN=mobile.usaa.com, O=United Services Automobile Association, L=San Antonio, ST=Texas, C=US, serialNumber=1447376, businessCategory=Private Organization, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionCountry=US",mobile.usaa.com,United Services Automobile Association,api.usaa.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,32c8bca94f05870cfaf08122b339cbe7,3ae7e7509719fb23a7cf11f992cf8b0a6918c09e9ae3d11b44a7021f3bfde70f,ctls,m.usaa.com,443,https://m.usaa.com:443,https,USAA-Integrity,text/html,GET,23.201.246.225,/,-485427770,23.201.246.225,162,False,,https://m.usaa.com/?akredirect=true,,,,,,
mall.usaa.com,European Economic Area - Shop Online at USAA MemberShop,200,3322,mall.usaa.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-09-19T00:00:00Z,2023-10-20T23:59:59Z,"CN=da.usaa.com, O=United Services Automobile Association, L=San Antonio, ST=Texas, C=US, serialNumber=1447376, businessCategory=Private Organization, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionCountry=US",da.usaa.com,United Services Automobile Association,www.usaa-advocacy.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,1024cb75471913e2386aa0636388e67a,aa1a0a407bc35303b38ca7842c7a780c113479ede08accc37500b5ca55ab2afc,ctls,mall.usaa.com,443,https://mall.usaa.com:443,https,Apache,text/html,GET,23.201.247.246,/,-2030939024,23.201.247.246,1,False,HSTS,,,https://www.savingsace.com,,,,
mamopsdev.usaa.com,NetScaler AAA,200,42775,mamopsdev.usaa.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_256_GCM_SHA384,,2023-02-04T00:00:00Z,2024-03-06T23:59:59Z,"CN=mdmqa.usaa.com, O=USAA, L=San Antonio, ST=Texas, C=US",mdmqa.usaa.com,USAA,mamcloudpoc.usaa.com,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,43377646e147a37b7d0bc4cbed45b13a,febf8f64551dada4766c007b0ef0382fca6329510b9c299122acd466664b542f,ctls,mamopsdev.usaa.com,443,https://mamopsdev.usaa.com:443,https,Apache,text/html,GET,167.24.103.207,/,12023395,167.24.103.207,721,False,HSTS,https://mamopsdev.usaa.com/logon/LogonPoint/tmindex.html,,,,,,
mapi.usaa.com,Page Currently Unavailable | USAA,498,2899,mapi.usaa.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-07-28T00:00:00Z,2023-08-22T23:59:59Z,"CN=mobile.usaa.com, O=United Services Automobile Association, L=San Antonio, ST=Texas, C=US, serialNumber=1447376, businessCategory=Private Organization, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionCountry=US",mobile.usaa.com,United Services Automobile Association,api.usaa.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,32c8bca94f05870cfaf08122b339cbe7,3ae7e7509719fb23a7cf11f992cf8b0a6918c09e9ae3d11b44a7021f3bfde70f,ctls,mapi.usaa.com,443,https://mapi.usaa.com:443,https,USAA-Integrity,text/html,GET,23.201.246.225,/,-1355071932,23.201.246.225,100,False,HSTS,,,,,,,
mobile.usaa.com,Enable Cookies  | USAA | USAA,200,4052,mobile.usaa.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-07-28T00:00:00Z,2023-08-22T23:59:59Z,"CN=mobile.usaa.com, O=United Services Automobile Association, L=San Antonio, ST=Texas, C=US, serialNumber=1447376, businessCategory=Private Organization, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionCountry=US",mobile.usaa.com,United Services Automobile Association,api.usaa.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,32c8bca94f05870cfaf08122b339cbe7,3ae7e7509719fb23a7cf11f992cf8b0a6918c09e9ae3d11b44a7021f3bfde70f,ctls,mobile.usaa.com,443,https://mobile.usaa.com:443,https,USAA-Integrity,text/html,GET,23.201.246.225,/,-485427770,23.201.246.225,53,False,React,https://mobile.usaa.com/?akredirect=true,,,,,,
mobilebanking.usaa.com,Enable Cookies  | USAA | USAA,200,4052,www.usaa.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-19T00:00:00Z,2023-09-19T23:59:59Z,"CN=www.usaa.com, O=United Services Automobile Association, L=San Antonio, ST=Texas, C=US, serialNumber=1447376, businessCategory=Private Organization, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionCountry=US",www.usaa.com,United Services Automobile Association,api-a.usaa.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,d42e7990240fd2a1fbc5b5b4bbc20495,171d96ef84b46897119db1b50a2c08cb3ef0543f31835bc786befecaf9840670,ctls,www.usaa.com,443,https://mobilebanking.usaa.com:443,https,USAA-Integrity,text/html,GET,23.201.246.225,/,219819790,23.201.246.225,53,False,React,https://www.usaa.com/inet/pages/our-products-main?from=mobilebanking.usaa.com&akredirect=true,,,,,,
moneyguidepro.usaa.com,Envestnet | MoneyGuide - Financial Planning Software,200,6027,moneyguidepro.usaa.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-09-19T00:00:00Z,2023-10-20T23:59:59Z,"CN=da.usaa.com, O=United Services Automobile Association, L=San Antonio, ST=Texas, C=US, serialNumber=1447376, businessCategory=Private Organization, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionCountry=US",da.usaa.com,United Services Automobile Association,www.usaa-advocacy.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,1024cb75471913e2386aa0636388e67a,aa1a0a407bc35303b38ca7842c7a780c113479ede08accc37500b5ca55ab2afc,ctls,moneyguidepro.usaa.com,443,https://moneyguidepro.usaa.com:443,https,,text/html,GET,23.212.207.81,/,-485427770,23.212.207.81,141,False,HSTS,https://moneyguidepro.usaa.com/usaa/home/signonnotavailable,,,,,,
mstatic.usaa.com,"System Error
	      | USAA",200,44196,mstatic.usaa.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-07-28T00:00:00Z,2023-08-22T23:59:59Z,"CN=mobile.usaa.com, O=United Services Automobile Association, L=San Antonio, ST=Texas, C=US, serialNumber=1447376, businessCategory=Private Organization, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionCountry=US",mobile.usaa.com,United Services Automobile Association,api.usaa.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,32c8bca94f05870cfaf08122b339cbe7,3ae7e7509719fb23a7cf11f992cf8b0a6918c09e9ae3d11b44a7021f3bfde70f,ctls,mstatic.usaa.com,443,https://mstatic.usaa.com:443,https,USAA-Integrity,text/html,GET,23.201.246.225,/,-485427770,23.201.246.225,165,False,HSTS,,,,,,,
mydesktop-qa.usaa.com,,200,1637,gw-mydesktop-qa-eq2.usaa.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-08-09T00:00:00Z,2023-09-01T23:59:59Z,"CN=ext-mydesktop-qa.usaa.com, O=USAA, L=San Antonio, ST=Texas, C=US",ext-mydesktop-qa.usaa.com,USAA,gw-mydesktop-qa-eq3.usaa.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,25075b6f8504ec608e6c4343b121304a,b2ad3ddca13e99a043f98ac4f502fcace2f3ac2e7d60c36bd870c5b7ea526b4d,ctls,gw-mydesktop-qa-eq2.usaa.com,443,https://mydesktop-qa.usaa.com:443,https,,text/html,GET,167.24.76.232,/,1558381061,167.24.76.232,1,False,,https://gw-mydesktop-qa-eq2.usaa.com/vpn/index.html,,,,,,
mydesktop.usaa.com,,200,1621,gw-mydesktop-eq2.usaa.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-11-18T00:00:00Z,2023-12-19T23:59:59Z,"CN=mydesktop.usaa.com, O=USAA, L=San Antonio, ST=Texas, C=US",mydesktop.usaa.com,USAA,gw-mydesktop-itc.usaa.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,51a436fdcff8735e5f175c2ea1831112,9af6aaf346679fb92b1d33e4510415e643efce6e43ae390add7b798aaffdfeaa,ctls,gw-mydesktop-eq2.usaa.com,443,https://mydesktop.usaa.com:443,https,,text/html,GET,167.24.76.228,/,1949347227,167.24.76.228,1,False,,https://gw-mydesktop-eq2.usaa.com/vpn/index.html,,,,,,
nfl.usaa.com,Enable Cookies  | USAA | USAA,200,4052,www.usaa.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-19T00:00:00Z,2023-09-19T23:59:59Z,"CN=www.usaa.com, O=United Services Automobile Association, L=San Antonio, ST=Texas, C=US, serialNumber=1447376, businessCategory=Private Organization, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionCountry=US",www.usaa.com,United Services Automobile Association,api-a.usaa.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,d42e7990240fd2a1fbc5b5b4bbc20495,171d96ef84b46897119db1b50a2c08cb3ef0543f31835bc786befecaf9840670,ctls,www.usaa.com,443,https://nfl.usaa.com:443,https,USAA-Integrity,text/html,GET,2.16.238.137,/,-1847439261,2.16.238.159,53,False,React,https://www.usaa.com/nfl?from=nfl.usaa.com&akredirect=true,,,,,,
nvoicetest.usaa.com,"System Error
	      | USAA",200,44197,nvoicetest.usaa.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-24T00:00:00Z,2024-04-25T23:59:59Z,"CN=rmobileapps.usaa.com, O=United Services Automobile Association, L=San Antonio, ST=Texas, C=US, serialNumber=1447376, businessCategory=Private Organization, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionCountry=US",rmobileapps.usaa.com,United Services Automobile Association,test-shops.usaa360.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,5144e5fb41d00fcbcb07a414a159bf33,28229593a2e3b3d8d62d965e466c3fd22ac8a3b4717b45c289c0b5ad72de925e,ctls,nvoicetest.usaa.com,443,https://nvoicetest.usaa.com:443,https,USAA-Service,text/html,GET,23.201.246.213,/,-485427770,23.201.246.213,165,False,HSTS,,,,,,,
partners.usaa.com,USAA - Business Access,200,4262,www.partners.usaa.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-19T00:00:00Z,2023-09-19T23:59:59Z,"CN=www.usaa.com, O=United Services Automobile Association, L=San Antonio, ST=Texas, C=US, serialNumber=1447376, businessCategory=Private Organization, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionCountry=US",www.usaa.com,United Services Automobile Association,api-a.usaa.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,d42e7990240fd2a1fbc5b5b4bbc20495,171d96ef84b46897119db1b50a2c08cb3ef0543f31835bc786befecaf9840670,ctls,www.partners.usaa.com,443,https://partners.usaa.com:443,https,USAA-Honesty,text/html,GET,23.201.246.224,/,-485427770,23.201.246.224,143,False,HSTS,https://www.partners.usaa.com/partner_pas/hub.jsp,,,,,,
qamytotalrewards.usaa.com,Access Denied,403,275,qamytotalrewards.usaa.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-24T00:00:00Z,2024-04-25T23:59:59Z,"CN=rmobileapps.usaa.com, O=United Services Automobile Association, L=San Antonio, ST=Texas, C=US, serialNumber=1447376, businessCategory=Private Organization, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionCountry=US",rmobileapps.usaa.com,United Services Automobile Association,test-shops.usaa360.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,5144e5fb41d00fcbcb07a414a159bf33,28229593a2e3b3d8d62d965e466c3fd22ac8a3b4717b45c289c0b5ad72de925e,ctls,qamytotalrewards.usaa.com,443,https://qamytotalrewards.usaa.com:443,https,AkamaiGHost,text/html,GET,23.201.246.213,/,1908852233,23.201.246.213,10,False,,,,,,,,
rapi-a.usaa.com,,404,,rapi-a.usaa.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-24T00:00:00Z,2023-11-23T23:59:59Z,"CN=rwww.usaa.com, O=United Services Automobile Association, L=San Antonio, ST=Texas, C=US, serialNumber=1447376, businessCategory=Private Organization, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionCountry=US",rwww.usaa.com,United Services Automobile Association,rmapi-a.usaa.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,8703d086a65c009842328ed10ad5dc95,fe772e5ce9d92e9309e48ea266adc8cc7ed5d1fe04539b40c0214ad014804de4,ctls,rapi-a.usaa.com,443,https://rapi-a.usaa.com:443,https,USAA-Service,,GET,23.208.148.202,/,-485427770,23.208.148.202,1,False,HSTS,,,,,,,
rcontent.usaa.com,Business and Partner Access | USAA,200,4001,aksvc.usaa.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-24T00:00:00Z,2024-04-25T23:59:59Z,"CN=rmobileapps.usaa.com, O=United Services Automobile Association, L=San Antonio, ST=Texas, C=US, serialNumber=1447376, businessCategory=Private Organization, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionCountry=US",rmobileapps.usaa.com,United Services Automobile Association,test-shops.usaa360.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,5144e5fb41d00fcbcb07a414a159bf33,28229593a2e3b3d8d62d965e466c3fd22ac8a3b4717b45c289c0b5ad72de925e,ctls,aksvc.usaa.com,443,https://rcontent.usaa.com:443,https,USAA-Service,text/html,GET,23.208.148.202,/,-485427770,23.208.148.202,87,False,HSTS,https://aksvc.usaa.com/akamailogin/login.html?orgurl=LOGURLCFyYZp7Y6+Pg8EkXIHTiHvp+XqCyfhu09R5nWht6+p3IQeXOrkL%2fk3teSVUiQlUPxr1bNUebO3zmcHSWwWmFIQ%3d%3d,,,,,,
rcontentapi.usaa.com,"System Error
	      | USAA",200,44197,rcontentapi.usaa.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-24T00:00:00Z,2023-11-23T23:59:59Z,"CN=rwww.usaa.com, O=United Services Automobile Association, L=San Antonio, ST=Texas, C=US, serialNumber=1447376, businessCategory=Private Organization, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionCountry=US",rwww.usaa.com,United Services Automobile Association,rmapi-a.usaa.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,8703d086a65c009842328ed10ad5dc95,fe772e5ce9d92e9309e48ea266adc8cc7ed5d1fe04539b40c0214ad014804de4,ctls,rcontentapi.usaa.com,443,https://rcontentapi.usaa.com:443,https,USAA-Integrity,text/html,GET,23.208.148.202,/,-485427770,23.208.148.202,165,False,HSTS,,,,,,,
res.emac.usaa.com,302 Found,302,210,res.emac.usaa.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-10T00:00:00Z,2024-03-12T23:59:59Z,"CN=res.emac.usaa.com, O=USAA, L=San Antonio, ST=Texas, C=US",res.emac.usaa.com,USAA,t.emac.usaa.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,fe1fb56f2203729a7e51ecbdcd1db387,a4059319b30411a1d2e318e77e8e8aa694e564a09054465027ca36eea9e15a44,ctls,res.emac.usaa.com,443,https://res.emac.usaa.com:443,https,Apache,text/html,GET,13.224.189.8,/,-780928015,13.224.189.16,8,False,Apache,https://res.emac.usaa.com/,,,https://res.emac.usaa.com/,,cloudfront,True
reviews.usaa.com,,200,2,reviews.usaa.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-09-19T00:00:00Z,2023-10-20T23:59:59Z,"CN=da.usaa.com, O=United Services Automobile Association, L=San Antonio, ST=Texas, C=US, serialNumber=1447376, businessCategory=Private Organization, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionCountry=US",da.usaa.com,United Services Automobile Association,www.usaa-advocacy.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,1024cb75471913e2386aa0636388e67a,aa1a0a407bc35303b38ca7842c7a780c113479ede08accc37500b5ca55ab2afc,ctls,reviews.usaa.com,443,https://reviews.usaa.com:443,https,,text/html,GET,23.201.247.246,/,-2088429648,23.201.247.246,1,False,,,,,,,,
rguest.usaa.com,Business and Partner Access | USAA,200,4001,aksvc.usaa.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-24T00:00:00Z,2024-04-25T23:59:59Z,"CN=rmobileapps.usaa.com, O=United Services Automobile Association, L=San Antonio, ST=Texas, C=US, serialNumber=1447376, businessCategory=Private Organization, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionCountry=US",rmobileapps.usaa.com,United Services Automobile Association,test-shops.usaa360.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,5144e5fb41d00fcbcb07a414a159bf33,28229593a2e3b3d8d62d965e466c3fd22ac8a3b4717b45c289c0b5ad72de925e,ctls,aksvc.usaa.com,443,https://rguest.usaa.com:443,https,USAA-Service,text/html,GET,23.208.148.202,/,-485427770,23.208.148.202,87,False,HSTS,https://aksvc.usaa.com/akamailogin/login.html?orgurl=LOGURLz8aJbUJf+ozvIsPM7+Y5eh3dHmx09X0l4m4dZrlGGF9WyWDHx2rqYtewT+F+fa55,,,,,,
riojs.usaa.com,"System Error
	      | USAA",200,44193,riojs.usaa.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-24T00:00:00Z,2024-04-25T23:59:59Z,"CN=rmobileapps.usaa.com, O=United Services Automobile Association, L=San Antonio, ST=Texas, C=US, serialNumber=1447376, businessCategory=Private Organization, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionCountry=US",rmobileapps.usaa.com,United Services Automobile Association,test-shops.usaa360.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,5144e5fb41d00fcbcb07a414a159bf33,28229593a2e3b3d8d62d965e466c3fd22ac8a3b4717b45c289c0b5ad72de925e,ctls,riojs.usaa.com,443,https://riojs.usaa.com:443,https,AkamaiNetStorage,text/html,GET,23.201.246.213,/,-485427770,23.201.246.213,165,False,HSTS,,,,,,,
rmapi.usaa.com,Page Currently Unavailable | USAA,498,3024,rmapi.usaa.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-24T00:00:00Z,2023-11-23T23:59:59Z,"CN=rwww.usaa.com, O=United Services Automobile Association, L=San Antonio, ST=Texas, C=US, serialNumber=1447376, businessCategory=Private Organization, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionCountry=US",rwww.usaa.com,United Services Automobile Association,rmapi-a.usaa.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,8703d086a65c009842328ed10ad5dc95,fe772e5ce9d92e9309e48ea266adc8cc7ed5d1fe04539b40c0214ad014804de4,ctls,rmapi.usaa.com,443,https://rmapi.usaa.com:443,https,USAA-Service,text/html,GET,23.208.148.202,/,-2090407012,23.208.148.202,100,False,HSTS,,,,,,,
rmcontentapi.usaa.com,"System Error
	      | USAA",200,44197,rmcontentapi.usaa.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-24T00:00:00Z,2024-04-25T23:59:59Z,"CN=rmobileapps.usaa.com, O=United Services Automobile Association, L=San Antonio, ST=Texas, C=US, serialNumber=1447376, businessCategory=Private Organization, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionCountry=US",rmobileapps.usaa.com,United Services Automobile Association,test-shops.usaa360.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,5144e5fb41d00fcbcb07a414a159bf33,28229593a2e3b3d8d62d965e466c3fd22ac8a3b4717b45c289c0b5ad72de925e,ctls,rmcontentapi.usaa.com,443,https://rmcontentapi.usaa.com:443,https,USAA-Service,text/html,GET,23.201.246.213,/,-485427770,23.201.246.213,165,False,HSTS,,,,,,,
rmguest.usaa.com,"System Error
	      | USAA",200,44197,rmguest.usaa.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-24T00:00:00Z,2023-11-23T23:59:59Z,"CN=rwww.usaa.com, O=United Services Automobile Association, L=San Antonio, ST=Texas, C=US, serialNumber=1447376, businessCategory=Private Organization, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionCountry=US",rwww.usaa.com,United Services Automobile Association,rmapi-a.usaa.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,8703d086a65c009842328ed10ad5dc95,fe772e5ce9d92e9309e48ea266adc8cc7ed5d1fe04539b40c0214ad014804de4,ctls,rmguest.usaa.com,443,https://rmguest.usaa.com:443,https,USAA-Service,text/html,GET,23.208.148.202,/,-485427770,23.208.148.202,165,False,HSTS,,,,,,,
rmobile.usaa.com,Business and Partner Access | USAA,200,4001,aksvc.usaa.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-24T00:00:00Z,2024-04-25T23:59:59Z,"CN=rmobileapps.usaa.com, O=United Services Automobile Association, L=San Antonio, ST=Texas, C=US, serialNumber=1447376, businessCategory=Private Organization, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionCountry=US",rmobileapps.usaa.com,United Services Automobile Association,test-shops.usaa360.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,5144e5fb41d00fcbcb07a414a159bf33,28229593a2e3b3d8d62d965e466c3fd22ac8a3b4717b45c289c0b5ad72de925e,ctls,aksvc.usaa.com,443,https://rmobile.usaa.com:443,https,USAA-Honesty,text/html,GET,23.208.148.202,/,-485427770,23.208.148.202,87,False,HSTS,https://aksvc.usaa.com/akamailogin/login.html?orgurl=LOGURLeSoSsEzV7s3rKXYDe91HoQ4SFR7jbVx2BATl+ZniOTCVc1iuyrrtuYvfniaKQ+88,,,,,,
rmvt.usaa.com,"System Error
	      | USAA",200,44191,rmvt.usaa.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-24T00:00:00Z,2023-11-23T23:59:59Z,"CN=rwww.usaa.com, O=United Services Automobile Association, L=San Antonio, ST=Texas, C=US, serialNumber=1447376, businessCategory=Private Organization, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionCountry=US",rwww.usaa.com,United Services Automobile Association,rmapi-a.usaa.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,8703d086a65c009842328ed10ad5dc95,fe772e5ce9d92e9309e48ea266adc8cc7ed5d1fe04539b40c0214ad014804de4,ctls,rmvt.usaa.com,443,https://rmvt.usaa.com:443,https,AkamaiNetStorage,text/html,GET,23.208.148.202,/,-485427770,23.208.148.202,165,False,HSTS,,,,,,,
