new,host,a,soa,status_code,cname,mx,txt,aaaa,ns,caa,cdn,cdn-name
[x],survey5.usaa.com,,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,"mxa-0001ef04.gslb.pphosted.com, mxb-0001ef04.gslb.pphosted.com",v=spf1 include:_spf.qualtrics.com -all,,,,,
[x],surveytest.usaa.com,84.53.165.163,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"dtsan1.usaa.com.edgekey.net, e375.b.akamaiedge.net",,,,,,,
[x],t.emac.usaa.com,"52.27.67.22, 35.167.5.159","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"t.emac.usaa.com.cname.campaign.adobe.com, usaa-mid-prod1-alb-237128808.us-west-2.elb.amazonaws.com",,,,"ns-1475.awsdns-56.org, ns-1769.awsdns-29.co.uk, ns-332.awsdns-41.com, ns-560.awsdns-06.net",,,
[x],t.exmac.usaa.com,"100.21.33.120, 44.230.154.53","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"t.exmac.usaa.com.cname.campaign.adobe.com, usaa-mid-prod3-zewp6-1615305972.us-west-2.elb.amazonaws.com",,,,"ns-1475.awsdns-56.org, ns-1769.awsdns-29.co.uk, ns-332.awsdns-41.com, ns-560.awsdns-06.net",,,
[x],t.exsac.usaa.com,"35.83.64.164, 18.236.22.179","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"t.exsac.usaa.com.cname.campaign.adobe.com, usaa-mid-prod3-fzkvf-928762832.us-west-2.elb.amazonaws.com",,,,,,,
[x],tags.usaa.com,104.81.111.244,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"tsan4.usaa.com.edgekey.net, e8561.x.akamaiedge.net",,,,,,,
[x],tansd.usaa.com,167.24.103.251,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,,
[x],tansddf.usaa.com,167.24.19.251,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,,
[x],techx.usaa.com,23.3.109.21,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"b2bsan1.usaa.com.edgekey.net, e4116.x.akamaiedge.net",,,,,,,
[x],test-service2.usaa.com,167.24.243.56,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,,
[x],testb2bapi.usaa.com,23.197.143.39,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"tmasan1.usaa.com.edgekey.net, e14169.x.akamaiedge.net",,,,,,,
[x],testcmail.usaa.com,23.208.148.202,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"dtsan1.usaa.com.edgekey.net, e375.b.akamaiedge.net",,,,,,,
[x],testmx1xsat.usaa.com,167.24.243.81,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,,
[x],testmxclaims1l.usaa.com,167.24.243.35,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,,
[x],testmxq01.usaa.com,167.24.243.35,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,,
[x],testomx1xsat.usaa.com,167.24.243.80,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,,
[x],testpes2xsat.usaa.com,167.24.243.76,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,,
[x],testpes3xsat.usaa.com,167.24.243.77,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,,
[x],testto.usaa.com,23.192.19.179,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"dtsan1.usaa.com.edgekey.net, e375.b.akamaiedge.net",,,,,,,
[x],testutgpvpn.usaa.com,167.24.244.31,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,,
[x],testvideoconf.usaa.com,4.35.201.178,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,,
[x],tms.usaa.com,23.52.57.36,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"tsan1.usaa.com.edgekey.net, e7059.x.akamaiedge.net",,,,,,,
[x],to.usaa.com,184.51.230.10,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"tsan1.usaa.com.edgekey.net, e7059.x.akamaiedge.net",,,,,,,
[x],tp.usaa.com,,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,,
[x],tpam.usaa.com,"167.24.28.84, 167.24.107.84","a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,,
[x],tpam2.usaa.com,"167.24.28.85, 167.24.107.85","a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,,
[x],usaa-pi5.usaa.com,167.24.199.4,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,,
[x],usaa-psn6.usaa.com,,,NOERROR,,,,,,,,
[x],usaa.com,23.37.34.68,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,"mxa-0001ef04.gslb.pphosted.com, mxb-0001ef04.gslb.pphosted.com","kRHAhdPGvP, MS=ms54017386, JUETtCx90ASUhH6DTfeZ, apple-domain-verification=hfIlgfT2h5EoHHQw, flexera-domain-verification-lhsyzowppjyvrasr, docusign=0cfca3d0-7ce4-4b3a-9f44-59849e9d9241, docusign=4c7715c6-6d88-42dc-acda-cb44b539de06, amazonses:YdEQbH/zD+Fn8oc6nVss61P88PX5fHiG1piRKsyu/KM=, bugcrowd-verification=1c6ac7f1a95c5c07d7f0d903beac24a9, adobe-idp-site-verification=c6aaabe4-4507-4bc6-9268-ab37106b369c, beam-verification=LnIg8h3EnF8dwDCXAgl2x32EuYchb4skWe7cpfrF6pF2gJHK, google-site-verification=OF5RpgDQSbUUXVaza0qaS1QHjdpGa6jbxvghJomOvWg, stripe-verification=c3872379bfa852735c24db5486015f9ecd79d65d392dcc885005202218c02907, g/wBxjMTHZ9Dz0radehQF7IWu6/qFPC7BpBqU8jAGIDCebYR1e+FKGNFA5VkjS362hD8mV/wjak1fVpRelwbOQ==, jaTZFmAgNjcDgWIvMQULHwJ8TckRE+TUNCc30bmNQGKzN2qyFGHPbry8wOPVSpM0Uzsqu9A9zowbPmFEYPutHg==, Dynatrace-site-verification=4c13af61-89fd-4026-82b9-ae182bb94687__l5tncr67tm3v5uok7fdl251iuc, cisco-ci-domain-verification=32c4b3015453dc768017d6991a2f904c1651210e39b6e101dd66dc2db8c14c3e, atlassian-domain-verification=VDeYbR3s6iftNiS6wMq3RZb6Jgi8R7KR9vr4jQnODXqnB9/XTlWJLWvPU6bCjsw4, v=spf1 ip4:142.0.186.58 ip4:208.85.49.177 ip4:208.85.49.215 ip4:208.85.49.25 ip4:74.121.52.1 ip4:208.75.94.71 ip4:207.45.164.13,  ip4:207.45.164.78 ip4:207.45.164.27 ip4:208.77.36.225 ip4:208.77.37.10 ip4:69.31.104.212 ip4:74.209.251.22,  ip4:74.209.251.23 ip4:74.209.251.53 ip4:173.239.115.34 ip4:65.182.202.34 ip4:23.253.1.134 ip4:166.78.94.181 ip4:192.31.208.49 ip4:192.31.208.50 include:spf-include.usaa.com,  include:gateways.firstdata.com include:mktomail.com include:spf-external.usaa.com -all",,"a1-88.akam.net, a4-65.akam.net, a11-65.akam.net, a13-66.akam.net, a18-67.akam.net, a28-64.akam.net","mailto:usaadomains@usaa.com, digicert.com",,
[x],usaans1.usaa.com,167.24.101.118,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,,
[x],usaans2.usaa.com,167.24.27.100,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,,
[x],utvovr.usaa.com,23.1.106.55,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,,
[x],utvqa.usaa.com,23.1.106.55,"usw1.akam.net, hostmaster.akamai.com",NOERROR,"eip.b2bsan1.usaa.com.edgekey.net, eip.b2bsan1.usaa.com.eip.akadns.net, eip-ntt.eip.b2bsan1.usaa.com.akahost.net",,,,,,,
[x],v.utv.usaa.com,23.1.106.55,"usw1.akam.net, hostmaster.akamai.com",NOERROR,"eip.b2bsan1.usaa.com.edgekey.net, eip.b2bsan1.usaa.com.eip.akadns.net, eip-ntt.eip.b2bsan1.usaa.com.akahost.net",,,,,,,
[x],val-avs.usaa.com,167.24.111.228,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,,
[x],videobd.usaa.com,,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,,
[x],videochat.usaa.com,167.24.63.51,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,,
[x],videoconf.usaa.com,167.24.101.71,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,,
[x],videos.usaa.com,95.101.44.190,"n0cd.akamaiedge.net, hostmaster.akamai.com",NOERROR,"cac.b2bsan1.usaa.com.edgekey.net, e4116.cd.akamaiedge.net",,,,,,,
[x],videosqa.usaa.com,95.101.44.190,"n0cd.akamaiedge.net, hostmaster.akamai.com",NOERROR,"cac.b2bsan1.usaa.com.edgekey.net, e4116.cd.akamaiedge.net",,,,,,,
[x],vlagg.usaa.com,2.18.162.127,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"b2bsan1.usaa.com.edgekey.net, e4116.x.akamaiedge.net",,,,,,,
[x],vlapi.usaa.com,104.91.48.129,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"b2bsan1.usaa.com.edgekey.net, e4116.x.akamaiedge.net",,,,,,,
[x],vod.utv.usaa.com,23.1.106.55,"usw1.akam.net, hostmaster.akamai.com",NOERROR,"eip.b2bsan1.usaa.com.edgekey.net, eip.b2bsan1.usaa.com.eip.akadns.net, eip-ntt.eip.b2bsan1.usaa.com.akahost.net",,,,,,,
[x],vod.utvqa.usaa.com,,,NOERROR,eip.b2bsan1.usaa.com.edgekey.net,,,,,,,
[x],voiprtc.usaa.com,167.24.37.120,"internal.akadns.net, hostmaster.akamai.com",NOERROR,voiprtc.usaa.com.akadns.net,,,,,,,
[x],webbillpay.usaa.com,208.235.248.115,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,,
[x],webcon.usaa.com,"167.24.103.166, 167.24.23.163, 167.24.23.166, 167.24.103.163","a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,,
[x],webconpilot.usaa.com,167.24.115.52,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,,
[x],webvpnlon.usaa.com,,,NOERROR,,,,,,,,
[x],wireless.usaa.com,167.24.243.42,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,,
[x],ws.usaa.com,104.126.227.241,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"wsan1.usaa.com.edgekey.net, e6784.b.akamaiedge.net",,,,,,,
[x],wstestb2bext.usaa.com,167.24.131.241,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,,
[x],www.mytotalrewards.usaa.com,23.197.133.234,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"tsan4.usaa.com.edgekey.net, e8561.x.akamaiedge.net",,,,,,,
[x],www.partners.usaa.com,23.37.33.137,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"wsan1.usaa.com.edgekey.net, e6784.b.akamaiedge.net",,,,,,,
[x],www.usaa.com,23.52.48.59,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"wsan1.usaa.com.edgekey.net, e6784.b.akamaiedge.net",,,,,,,
[x],x.ist.mall.usaa.com,95.101.124.244,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"dtsan2.usaa.com.edgekey.net, e6773.b.akamaiedge.net",,,,,,,
[x],x.m.ist.mall.usaa.com,,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"dtsan2.usaa.com.edgekey.net, e6773.b.akamaiedge.net",,,,,,,
[x],x.m.stage.mall.usaa.com,104.81.245.9,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"dtsan2.usaa.com.edgekey.net, e6773.b.akamaiedge.net",,,,,,,
[x],x.stage.mall.usaa.com,23.201.246.213,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"dtsan2.usaa.com.edgekey.net, e6773.b.akamaiedge.net",,,,,,,
[x],xenmobile.usaa.com,167.24.103.72,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,,
[x],xmappc.usaa.com,167.24.103.74,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,,
,jabbermra1.usaa.com,167.24.103.170,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,,
,jabbermra2.usaa.com,167.24.23.170,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,,
