new,host,a,soa,status_code,cname,mx,ns,txt,caa,cdn,cdn-name
,ws.usaa.com,23.37.33.137,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"wsan1.usaa.com.edgekey.net, e6784.b.akamaiedge.net",,,,,,
,www.connect.usaa.com,2.23.196.120,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"b2bsan1.usaa.com.edgekey.net, e4116.x.akamaiedge.net",,,,,,
,www.memberpanel.usaa.com,74.200.16.145,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,
,www.partners.usaa.com,23.37.33.137,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"wsan1.usaa.com.edgekey.net, e6784.b.akamaiedge.net",,,,,,
,www.usaa.com,23.37.33.137,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"wsan1.usaa.com.edgekey.net, e6784.b.akamaiedge.net",,,,,,
,x.ist.mall.usaa.com,72.246.173.242,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"dtsan2.usaa.com.edgekey.net, e6773.b.akamaiedge.net",,,,,,
,x.m.ist.mall.usaa.com,23.51.117.91,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"dtsan2.usaa.com.edgekey.net, e6773.b.akamaiedge.net",,,,,,
,x.m.stage.mall.usaa.com,23.192.41.203,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"dtsan2.usaa.com.edgekey.net, e6773.b.akamaiedge.net",,,,,,
,x.mall.usaa.com,23.2.218.164,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"tsan1.usaa.com.edgekey.net, e7059.x.akamaiedge.net",,,,,,
,x.stage.mall.usaa.com,2.20.222.75,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"dtsan2.usaa.com.edgekey.net, e6773.b.akamaiedge.net",,,,,,
,xenmobile.usaa.com,167.24.103.72,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,
,xmappc.usaa.com,167.24.103.74,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,
