new,host,a,cname,soa,status_code,mx,txt,ns,caa,cdn,cdn-name,aaaa
,statmcstg.usaa.com,23.196.230.206,"dtsan1.usaa.com.edgekey.net, e375.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,
,statmcstgnow.usaa.com,23.57.30.133,"dtsan2.usaa.com.edgekey.net, e6773.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,
,statmcwip.usaa.com,23.201.246.213,"dtsan2.usaa.com.edgekey.net, e6773.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,
,stories.usaa.com,23.201.247.246,"tsan1.usaa.com.edgekey.net, e7059.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,
,survey.usaa.com,23.52.54.232,"tsan4.usaa.com.edgekey.net, e8561.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,
,survey2.usaa.com,44.194.33.191,,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,"mxa-0001ef04.gslb.pphosted.com, mxb-0001ef04.gslb.pphosted.com",v=spf1 a mx include:us.confirmit.com ip4:74.203.105.180 ip4:74.203.105.175 -all,,,,,
,survey3.usaa.com,12.154.43.100,,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,s499phx-sophos.themodellers.com,v=spf1 ip4:12.154.43.100/32 ~all,,,,,
,survey5.usaa.com,,,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,"mxa-0001ef04.gslb.pphosted.com, mxb-0001ef04.gslb.pphosted.com",v=spf1 include:_spf.qualtrics.com -all,,,,,
,t.exmac.usaa.com,"44.240.121.140, 54.69.17.43","t.exmac.usaa.com.cname.campaign.adobe.com, usaa-mid-prod3-zewp6-1615305972.us-west-2.elb.amazonaws.com","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1475.awsdns-56.org, ns-1769.awsdns-29.co.uk, ns-332.awsdns-41.com, ns-560.awsdns-06.net",,,,
,t.exsac.usaa.com,"100.20.72.164, 35.164.48.140","t.exsac.usaa.com.cname.campaign.adobe.com, usaa-mid-prod3-fzkvf-928762832.us-west-2.elb.amazonaws.com","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,testbillpay.usaa.com,198.246.154.240,usaa.builder-cert.checkfreeweb.com,"ns6.onefiserv.com, domainmanager.fiserv.com",NOERROR,,,,,,,
,testcmail.usaa.com,23.222.66.26,"dtsan1.usaa.com.edgekey.net, e375.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,
,testmx1xsat.usaa.com,167.24.243.81,,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,
,testmxq01.usaa.com,167.24.243.35,,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,
,testomx1xsat.usaa.com,167.24.243.80,,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,
,testutgpvpn.usaa.com,167.24.244.31,,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,
,testvideoconf.usaa.com,4.35.201.178,,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,
,tms.usaa.com,184.51.230.10,"tsan1.usaa.com.edgekey.net, e7059.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,
,to.usaa.com,2.16.30.134,"tsan1.usaa.com.edgekey.net, e7059.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,
,tp.usaa.com,,,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,
,tpam.usaa.com,"167.24.28.84, 167.24.107.84",,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,
,tpam2.usaa.com,"167.24.107.85, 167.24.28.85",,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,
,usaa-pi6.usaa.com,167.24.199.5,,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,
,usaa.com,23.216.243.146,,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,"mxb-0001ef04.gslb.pphosted.com, mxa-0001ef04.gslb.pphosted.com","bugcrowd-verification=1c6ac7f1a95c5c07d7f0d903beac24a9, jaTZFmAgNjcDgWIvMQULHwJ8TckRE+TUNCc30bmNQGKzN2qyFGHPbry8wOPVSpM0Uzsqu9A9zowbPmFEYPutHg==, kRHAhdPGvP, JUETtCx90ASUhH6DTfeZ, g/wBxjMTHZ9Dz0radehQF7IWu6/qFPC7BpBqU8jAGIDCebYR1e+FKGNFA5VkjS362hD8mV/wjak1fVpRelwbOQ==, adobe-idp-site-verification=c6aaabe4-4507-4bc6-9268-ab37106b369c, cisco-ci-domain-verification=32c4b3015453dc768017d6991a2f904c1651210e39b6e101dd66dc2db8c14c3e, amazonses:YdEQbH/zD+Fn8oc6nVss61P88PX5fHiG1piRKsyu/KM=, MS=ms54017386, flexera-domain-verification-lhsyzowppjyvrasr, google-site-verification=OF5RpgDQSbUUXVaza0qaS1QHjdpGa6jbxvghJomOvWg, Dynatrace-site-verification=4c13af61-89fd-4026-82b9-ae182bb94687__l5tncr67tm3v5uok7fdl251iuc, docusign=0cfca3d0-7ce4-4b3a-9f44-59849e9d9241, docusign=4c7715c6-6d88-42dc-acda-cb44b539de06, stripe-verification=c3872379bfa852735c24db5486015f9ecd79d65d392dcc885005202218c02907, apple-domain-verification=hfIlgfT2h5EoHHQw, atlassian-domain-verification=VDeYbR3s6iftNiS6wMq3RZb6Jgi8R7KR9vr4jQnODXqnB9/XTlWJLWvPU6bCjsw4, v=spf1 ip4:142.0.186.58 ip4:208.85.49.177 ip4:208.85.49.215 ip4:208.85.49.25 ip4:74.121.52.1 ip4:208.75.94.71 ip4:207.45.164.13,  ip4:207.45.164.78 ip4:207.45.164.27 ip4:208.77.36.225 ip4:208.77.37.10 ip4:69.31.104.212 ip4:74.209.251.22,  ip4:74.209.251.23 ip4:74.209.251.53 ip4:173.239.115.34 ip4:65.182.202.34 ip4:23.253.1.134 ip4:166.78.94.181 ip4:192.31.208.49 ip4:192.31.208.50 include:spf-include.usaa.com,  include:gateways.firstdata.com include:mktomail.com include:spf-external.usaa.com -all, beam-verification=LnIg8h3EnF8dwDCXAgl2x32EuYchb4skWe7cpfrF6pF2gJHK","a13-66.akam.net, a11-65.akam.net, a1-88.akam.net, a28-64.akam.net, a4-65.akam.net, a18-67.akam.net","digicert.com, mailto:usaadomains@usaa.com",,,
,usaans1.usaa.com,167.24.101.118,,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,
,usaans2.usaa.com,167.24.27.100,,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,
,utvqa.usaa.com,,"eip.b2bsan1.usaa.com.edgekey.net, eip.b2bsan1.usaa.com.eip.akadns.net, eip-ntt.eip.b2bsan1.usaa.com.akahost.net","usw1.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,
,v.utv.usaa.com,184.31.10.55,"eip.b2bsan1.usaa.com.edgekey.net, eip.b2bsan1.usaa.com.eip.akadns.net, eip-ntt.eip.b2bsan1.usaa.com.akahost.net","usw1.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,
,v.utvqa.usaa.com,184.31.10.55,"eip.b2bsan1.usaa.com.edgekey.net, eip.b2bsan1.usaa.com.eip.akadns.net, eip-ntt.eip.b2bsan1.usaa.com.akahost.net","usw1.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,
,vanity.usaa.com,"167.24.110.125, 167.24.111.125, 167.24.20.125, 167.24.21.125",,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,
,vc.usaa.com,"167.24.101.76, 167.24.101.77",,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,
,vendorss.usaa.com,2.23.196.120,"b2bsan1.usaa.com.edgekey.net, e4116.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,
,videobd.usaa.com,167.24.63.60,,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,
,videochat.usaa.com,167.24.63.51,,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,
,videoconf.usaa.com,167.24.101.71,,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,
,videos.usaa.com,95.101.44.190,"cac.b2bsan1.usaa.com.edgekey.net, e4116.cd.akamaiedge.net","n0cd.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,
,videosqa.usaa.com,95.101.44.190,"cac.b2bsan1.usaa.com.edgekey.net, e4116.cd.akamaiedge.net","n0cd.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,
,vlagg.usaa.com,23.192.152.116,"b2bsan1.usaa.com.edgekey.net, e4116.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,
,vod.utv.usaa.com,184.31.10.55,"eip.b2bsan1.usaa.com.edgekey.net, eip.b2bsan1.usaa.com.eip.akadns.net, eip-ntt.eip.b2bsan1.usaa.com.akahost.net","usw1.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,
,vod.utvqa.usaa.com,184.31.10.55,"eip.b2bsan1.usaa.com.edgekey.net, eip.b2bsan1.usaa.com.eip.akadns.net, eip-ntt.eip.b2bsan1.usaa.com.akahost.net","usw1.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,
,webcall.usaa.com,167.24.98.111,,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,
,webcon.usaa.com,"167.24.23.166, 167.24.103.163, 167.24.103.166, 167.24.23.163",,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,
,webconpilot.usaa.com,167.24.115.52,,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,
,webvpnb1.usaa.com,,,,NOERROR,,,,,,,
,wireless.usaa.com,167.24.243.42,,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,
,ws.usaa.com,104.81.218.75,"wsan1.usaa.com.edgekey.net, e6784.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,
,wsdevb2bext.usaa.com,167.24.131.242,,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,
,wsdevmbr.usaa.com,23.208.148.202,"dtsan1.usaa.com.edgekey.net, e375.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,
,wstestb2bext.usaa.com,167.24.131.241,,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,
,www.connect.usaa.com,173.223.112.120,"b2bsan1.usaa.com.edgekey.net, e4116.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,
,www.mytotalrewards.usaa.com,23.201.253.217,"tsan4.usaa.com.edgekey.net, e8561.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,
,www.partners.usaa.com,23.201.246.224,"wsan1.usaa.com.edgekey.net, e6784.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,
,www.usaa.com,23.201.246.224,"wsan1.usaa.com.edgekey.net, e6784.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,
,x.ist.mall.usaa.com,72.246.173.242,"dtsan2.usaa.com.edgekey.net, e6773.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,
,x.m.ist.mall.usaa.com,23.201.246.213,"dtsan2.usaa.com.edgekey.net, e6773.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,
,x.m.stage.mall.usaa.com,23.201.246.213,"dtsan2.usaa.com.edgekey.net, e6773.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,
,x.mall.usaa.com,23.206.92.171,"tsan1.usaa.com.edgekey.net, e7059.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,
,x.stage.mall.usaa.com,23.201.246.213,"dtsan2.usaa.com.edgekey.net, e6773.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,
,xmappc.usaa.com,167.24.103.74,,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,
