new,host,ttl,a,soa,status_code,cname,mx,txt,aaaa,ns,caa,cdn,cdn-name
[x],prod-c8-sub3.usaa.com,900,167.24.220.148,"{'name': 'usaa.com', 'ns': 'a1-88.akam.net', 'mailbox': 'hostmaster.usaa.com', 'serial': 2019472, 'refresh': 10800, 'retry': 3600, 'expire': 2678400, 'minttl': 86400}, {'name': 'usaa.com', 'ns': 'a1-88.akam.net', 'mailbox': 'hostmaster.usaa.com', 'serial': 2019472, 'refresh': 10800, 'retry': 3600, 'expire': 2678400, 'minttl': 86400}, {'name': 'usaa.com', 'ns': 'a1-88.akam.net', 'mailbox': 'hostmaster.usaa.com', 'serial': 2019472, 'refresh': 10800, 'retry': 3600, 'expire': 2678400, 'minttl': 86400}, {'name': 'usaa.com', 'ns': 'a1-88.akam.net', 'mailbox': 'hostmaster.usaa.com', 'serial': 2019472, 'refresh': 10800, 'retry': 3600, 'expire': 2678400, 'minttl': 86400}, {'name': 'usaa.com', 'ns': 'a1-88.akam.net', 'mailbox': 'hostmaster.usaa.com', 'serial': 2019472, 'refresh': 10800, 'retry': 3600, 'expire': 2678400, 'minttl': 86400}",NOERROR,,,,,,,,
[x],prod-c8-tftp1.usaa.com,900,167.24.220.155,"{'name': 'usaa.com', 'ns': 'a1-88.akam.net', 'mailbox': 'hostmaster.usaa.com', 'serial': 2019472, 'refresh': 10800, 'retry': 3600, 'expire': 2678400, 'minttl': 86400}, {'name': 'usaa.com', 'ns': 'a1-88.akam.net', 'mailbox': 'hostmaster.usaa.com', 'serial': 2019472, 'refresh': 10800, 'retry': 3600, 'expire': 2678400, 'minttl': 86400}, {'name': 'usaa.com', 'ns': 'a1-88.akam.net', 'mailbox': 'hostmaster.usaa.com', 'serial': 2019472, 'refresh': 10800, 'retry': 3600, 'expire': 2678400, 'minttl': 86400}, {'name': 'usaa.com', 'ns': 'a1-88.akam.net', 'mailbox': 'hostmaster.usaa.com', 'serial': 2019472, 'refresh': 10800, 'retry': 3600, 'expire': 2678400, 'minttl': 86400}",NOERROR,,,,,,,,
[x],prod-c9-sub1.usaa.com,15,167.24.38.148,"{'name': 'usaa.com', 'ns': 'a1-88.akam.net', 'mailbox': 'hostmaster.usaa.com', 'serial': 2019472, 'refresh': 10800, 'retry': 3600, 'expire': 2678400, 'minttl': 86400}, {'name': 'usaa.com', 'ns': 'a1-88.akam.net', 'mailbox': 'hostmaster.usaa.com', 'serial': 2019472, 'refresh': 10800, 'retry': 3600, 'expire': 2678400, 'minttl': 86400}, {'name': 'usaa.com', 'ns': 'a1-88.akam.net', 'mailbox': 'hostmaster.usaa.com', 'serial': 2019472, 'refresh': 10800, 'retry': 3600, 'expire': 2678400, 'minttl': 86400}, {'name': 'usaa.com', 'ns': 'a1-88.akam.net', 'mailbox': 'hostmaster.usaa.com', 'serial': 2019472, 'refresh': 10800, 'retry': 3600, 'expire': 2678400, 'minttl': 86400}, {'name': 'usaa.com', 'ns': 'a1-88.akam.net', 'mailbox': 'hostmaster.usaa.com', 'serial': 2019472, 'refresh': 10800, 'retry': 3600, 'expire': 2678400, 'minttl': 86400}, {'name': 'usaa.com', 'ns': 'a1-88.akam.net', 'mailbox': 'hostmaster.usaa.com', 'serial': 2019472, 'refresh': 10800, 'retry': 3600, 'expire': 2678400, 'minttl': 86400}, {'name': 'usaa.com', 'ns': 'a1-88.akam.net', 'mailbox': 'hostmaster.usaa.com', 'serial': 2019472, 'refresh': 10800, 'retry': 3600, 'expire': 2678400, 'minttl': 86400}",NOERROR,,,,,,,,
[x],prod-c9-sub2-3p-ext-dfw.usaa.com,900,167.24.96.93,"{'name': 'usaa.com', 'ns': 'a1-88.akam.net', 'mailbox': 'hostmaster.usaa.com', 'serial': 2019472, 'refresh': 10800, 'retry': 3600, 'expire': 2678400, 'minttl': 86400}, {'name': 'usaa.com', 'ns': 'a1-88.akam.net', 'mailbox': 'hostmaster.usaa.com', 'serial': 2019472, 'refresh': 10800, 'retry': 3600, 'expire': 2678400, 'minttl': 86400}, {'name': 'usaa.com', 'ns': 'a1-88.akam.net', 'mailbox': 'hostmaster.usaa.com', 'serial': 2019472, 'refresh': 10800, 'retry': 3600, 'expire': 2678400, 'minttl': 86400}, {'name': 'usaa.com', 'ns': 'a1-88.akam.net', 'mailbox': 'hostmaster.usaa.com', 'serial': 2019472, 'refresh': 10800, 'retry': 3600, 'expire': 2678400, 'minttl': 86400}, {'name': 'usaa.com', 'ns': 'a1-88.akam.net', 'mailbox': 'hostmaster.usaa.com', 'serial': 2019472, 'refresh': 10800, 'retry': 3600, 'expire': 2678400, 'minttl': 86400}",NOERROR,,,,,,,,
[x],prod-c9-sub2.usaa.com,15,167.24.38.20,"{'name': 'usaa.com', 'ns': 'a1-88.akam.net', 'mailbox': 'hostmaster.usaa.com', 'serial': 2019472, 'refresh': 10800, 'retry': 3600, 'expire': 2678400, 'minttl': 86400}, {'name': 'usaa.com', 'ns': 'a1-88.akam.net', 'mailbox': 'hostmaster.usaa.com', 'serial': 2019472, 'refresh': 10800, 'retry': 3600, 'expire': 2678400, 'minttl': 86400}, {'name': 'usaa.com', 'ns': 'a1-88.akam.net', 'mailbox': 'hostmaster.usaa.com', 'serial': 2019472, 'refresh': 10800, 'retry': 3600, 'expire': 2678400, 'minttl': 86400}, {'name': 'usaa.com', 'ns': 'a1-88.akam.net', 'mailbox': 'hostmaster.usaa.com', 'serial': 2019472, 'refresh': 10800, 'retry': 3600, 'expire': 2678400, 'minttl': 86400}",NOERROR,,,,,,,,
[x],prod-c9-sub3.usaa.com,900,,"{'name': 'usaa.com', 'ns': 'a1-88.akam.net', 'mailbox': 'hostmaster.usaa.com', 'serial': 2019472, 'refresh': 10800, 'retry': 3600, 'expire': 2678400, 'minttl': 86400}, {'name': 'usaa.com', 'ns': 'a1-88.akam.net', 'mailbox': 'hostmaster.usaa.com', 'serial': 2019472, 'refresh': 10800, 'retry': 3600, 'expire': 2678400, 'minttl': 86400}, {'name': 'usaa.com', 'ns': 'a1-88.akam.net', 'mailbox': 'hostmaster.usaa.com', 'serial': 2019472, 'refresh': 10800, 'retry': 3600, 'expire': 2678400, 'minttl': 86400}, {'name': 'usaa.com', 'ns': 'a1-88.akam.net', 'mailbox': 'hostmaster.usaa.com', 'serial': 2019472, 'refresh': 10800, 'retry': 3600, 'expire': 2678400, 'minttl': 86400}, {'name': 'usaa.com', 'ns': 'a1-88.akam.net', 'mailbox': 'hostmaster.usaa.com', 'serial': 2019472, 'refresh': 10800, 'retry': 3600, 'expire': 2678400, 'minttl': 86400}, {'name': 'usaa.com', 'ns': 'a1-88.akam.net', 'mailbox': 'hostmaster.usaa.com', 'serial': 2019472, 'refresh': 10800, 'retry': 3600, 'expire': 2678400, 'minttl': 86400}",NOERROR,,,,,,,,
[x],prod-c9-sub4.usaa.com,180,167.24.38.21,"{'name': 'usaa.com', 'ns': 'a1-88.akam.net', 'mailbox': 'hostmaster.usaa.com', 'serial': 2019472, 'refresh': 10800, 'retry': 3600, 'expire': 2678400, 'minttl': 86400}, {'name': 'usaa.com', 'ns': 'a1-88.akam.net', 'mailbox': 'hostmaster.usaa.com', 'serial': 2019472, 'refresh': 10800, 'retry': 3600, 'expire': 2678400, 'minttl': 86400}, {'name': 'usaa.com', 'ns': 'a1-88.akam.net', 'mailbox': 'hostmaster.usaa.com', 'serial': 2019472, 'refresh': 10800, 'retry': 3600, 'expire': 2678400, 'minttl': 86400}, {'name': 'usaa.com', 'ns': 'a1-88.akam.net', 'mailbox': 'hostmaster.usaa.com', 'serial': 2019472, 'refresh': 10800, 'retry': 3600, 'expire': 2678400, 'minttl': 86400}, {'name': 'usaa.com', 'ns': 'a1-88.akam.net', 'mailbox': 'hostmaster.usaa.com', 'serial': 2019472, 'refresh': 10800, 'retry': 3600, 'expire': 2678400, 'minttl': 86400}, {'name': 'usaa.com', 'ns': 'a1-88.akam.net', 'mailbox': 'hostmaster.usaa.com', 'serial': 2019472, 'refresh': 10800, 'retry': 3600, 'expire': 2678400, 'minttl': 86400}",NOERROR,,,,,,,,
[x],prod-c9-tftp1.usaa.com,15,167.24.38.150,"{'name': 'usaa.com', 'ns': 'a1-88.akam.net', 'mailbox': 'hostmaster.usaa.com', 'serial': 2019472, 'refresh': 10800, 'retry': 3600, 'expire': 2678400, 'minttl': 86400}, {'name': 'usaa.com', 'ns': 'a1-88.akam.net', 'mailbox': 'hostmaster.usaa.com', 'serial': 2019472, 'refresh': 10800, 'retry': 3600, 'expire': 2678400, 'minttl': 86400}, {'name': 'usaa.com', 'ns': 'a1-88.akam.net', 'mailbox': 'hostmaster.usaa.com', 'serial': 2019472, 'refresh': 10800, 'retry': 3600, 'expire': 2678400, 'minttl': 86400}, {'name': 'usaa.com', 'ns': 'a1-88.akam.net', 'mailbox': 'hostmaster.usaa.com', 'serial': 2019472, 'refresh': 10800, 'retry': 3600, 'expire': 2678400, 'minttl': 86400}, {'name': 'usaa.com', 'ns': 'a1-88.akam.net', 'mailbox': 'hostmaster.usaa.com', 'serial': 2019472, 'refresh': 10800, 'retry': 3600, 'expire': 2678400, 'minttl': 86400}",NOERROR,,,,,,,,
[x],prod-c9-tftp2-3p-ext-dfw.usaa.com,900,167.24.96.95,"{'name': 'usaa.com', 'ns': 'a1-88.akam.net', 'mailbox': 'hostmaster.usaa.com', 'serial': 2019472, 'refresh': 10800, 'retry': 3600, 'expire': 2678400, 'minttl': 86400}, {'name': 'usaa.com', 'ns': 'a1-88.akam.net', 'mailbox': 'hostmaster.usaa.com', 'serial': 2019472, 'refresh': 10800, 'retry': 3600, 'expire': 2678400, 'minttl': 86400}, {'name': 'usaa.com', 'ns': 'a1-88.akam.net', 'mailbox': 'hostmaster.usaa.com', 'serial': 2019472, 'refresh': 10800, 'retry': 3600, 'expire': 2678400, 'minttl': 86400}",NOERROR,,,,,,,,
[x],prod-c9-tftp2.usaa.com,15,167.24.38.22,"{'name': 'usaa.com', 'ns': 'a1-88.akam.net', 'mailbox': 'hostmaster.usaa.com', 'serial': 2019472, 'refresh': 10800, 'retry': 3600, 'expire': 2678400, 'minttl': 86400}, {'name': 'usaa.com', 'ns': 'a1-88.akam.net', 'mailbox': 'hostmaster.usaa.com', 'serial': 2019472, 'refresh': 10800, 'retry': 3600, 'expire': 2678400, 'minttl': 86400}, {'name': 'usaa.com', 'ns': 'a1-88.akam.net', 'mailbox': 'hostmaster.usaa.com', 'serial': 2019472, 'refresh': 10800, 'retry': 3600, 'expire': 2678400, 'minttl': 86400}, {'name': 'usaa.com', 'ns': 'a1-88.akam.net', 'mailbox': 'hostmaster.usaa.com', 'serial': 2019472, 'refresh': 10800, 'retry': 3600, 'expire': 2678400, 'minttl': 86400}, {'name': 'usaa.com', 'ns': 'a1-88.akam.net', 'mailbox': 'hostmaster.usaa.com', 'serial': 2019472, 'refresh': 10800, 'retry': 3600, 'expire': 2678400, 'minttl': 86400}, {'name': 'usaa.com', 'ns': 'a1-88.akam.net', 'mailbox': 'hostmaster.usaa.com', 'serial': 2019472, 'refresh': 10800, 'retry': 3600, 'expire': 2678400, 'minttl': 86400}",NOERROR,,,,,,,,
[x],prodhvdcl.usaa.com,900,,"{'name': 'usaa.com', 'ns': 'a1-88.akam.net', 'mailbox': 'hostmaster.usaa.com', 'serial': 2019472, 'refresh': 10800, 'retry': 3600, 'expire': 2678400, 'minttl': 86400}, {'name': 'usaa.com', 'ns': 'a1-88.akam.net', 'mailbox': 'hostmaster.usaa.com', 'serial': 2019472, 'refresh': 10800, 'retry': 3600, 'expire': 2678400, 'minttl': 86400}, {'name': 'usaa.com', 'ns': 'a1-88.akam.net', 'mailbox': 'hostmaster.usaa.com', 'serial': 2019472, 'refresh': 10800, 'retry': 3600, 'expire': 2678400, 'minttl': 86400}, {'name': 'usaa.com', 'ns': 'a1-88.akam.net', 'mailbox': 'hostmaster.usaa.com', 'serial': 2019472, 'refresh': 10800, 'retry': 3600, 'expire': 2678400, 'minttl': 86400}",NOERROR,,,,,,,,
[x],prodpes3l.usaa.com,900,167.24.104.63,"{'name': 'usaa.com', 'ns': 'a1-88.akam.net', 'mailbox': 'hostmaster.usaa.com', 'serial': 2019472, 'refresh': 10800, 'retry': 3600, 'expire': 2678400, 'minttl': 86400}, {'name': 'usaa.com', 'ns': 'a1-88.akam.net', 'mailbox': 'hostmaster.usaa.com', 'serial': 2019472, 'refresh': 10800, 'retry': 3600, 'expire': 2678400, 'minttl': 86400}, {'name': 'usaa.com', 'ns': 'a1-88.akam.net', 'mailbox': 'hostmaster.usaa.com', 'serial': 2019472, 'refresh': 10800, 'retry': 3600, 'expire': 2678400, 'minttl': 86400}, {'name': 'usaa.com', 'ns': 'a1-88.akam.net', 'mailbox': 'hostmaster.usaa.com', 'serial': 2019472, 'refresh': 10800, 'retry': 3600, 'expire': 2678400, 'minttl': 86400}, {'name': 'usaa.com', 'ns': 'a1-88.akam.net', 'mailbox': 'hostmaster.usaa.com', 'serial': 2019472, 'refresh': 10800, 'retry': 3600, 'expire': 2678400, 'minttl': 86400}, {'name': 'usaa.com', 'ns': 'a1-88.akam.net', 'mailbox': 'hostmaster.usaa.com', 'serial': 2019472, 'refresh': 10800, 'retry': 3600, 'expire': 2678400, 'minttl': 86400}",NOERROR,,,,,,,,
[x],prodpes4l.usaa.com,234,,"{'name': 'usaa.com', 'ns': 'a1-88.akam.net', 'mailbox': 'hostmaster.usaa.com', 'serial': 2019472, 'refresh': 10800, 'retry': 3600, 'expire': 2678400, 'minttl': 86400}, {'name': 'usaa.com', 'ns': 'a1-88.akam.net', 'mailbox': 'hostmaster.usaa.com', 'serial': 2019472, 'refresh': 10800, 'retry': 3600, 'expire': 2678400, 'minttl': 86400}, {'name': 'usaa.com', 'ns': 'a1-88.akam.net', 'mailbox': 'hostmaster.usaa.com', 'serial': 2019472, 'refresh': 10800, 'retry': 3600, 'expire': 2678400, 'minttl': 86400}, {'name': 'usaa.com', 'ns': 'a1-88.akam.net', 'mailbox': 'hostmaster.usaa.com', 'serial': 2019472, 'refresh': 10800, 'retry': 3600, 'expire': 2678400, 'minttl': 86400}, {'name': 'usaa.com', 'ns': 'a1-88.akam.net', 'mailbox': 'hostmaster.usaa.com', 'serial': 2019472, 'refresh': 10800, 'retry': 3600, 'expire': 2678400, 'minttl': 86400}, {'name': 'usaa.com', 'ns': 'a1-88.akam.net', 'mailbox': 'hostmaster.usaa.com', 'serial': 2019472, 'refresh': 10800, 'retry': 3600, 'expire': 2678400, 'minttl': 86400}",NOERROR,,,,,,,,
[x],prodpes5l.usaa.com,900,167.24.104.65,"{'name': 'usaa.com', 'ns': 'a1-88.akam.net', 'mailbox': 'hostmaster.usaa.com', 'serial': 2019472, 'refresh': 10800, 'retry': 3600, 'expire': 2678400, 'minttl': 86400}, {'name': 'usaa.com', 'ns': 'a1-88.akam.net', 'mailbox': 'hostmaster.usaa.com', 'serial': 2019472, 'refresh': 10800, 'retry': 3600, 'expire': 2678400, 'minttl': 86400}, {'name': 'usaa.com', 'ns': 'a1-88.akam.net', 'mailbox': 'hostmaster.usaa.com', 'serial': 2019472, 'refresh': 10800, 'retry': 3600, 'expire': 2678400, 'minttl': 86400}, {'name': 'usaa.com', 'ns': 'a1-88.akam.net', 'mailbox': 'hostmaster.usaa.com', 'serial': 2019472, 'refresh': 10800, 'retry': 3600, 'expire': 2678400, 'minttl': 86400}, {'name': 'usaa.com', 'ns': 'a1-88.akam.net', 'mailbox': 'hostmaster.usaa.com', 'serial': 2019472, 'refresh': 10800, 'retry': 3600, 'expire': 2678400, 'minttl': 86400}, {'name': 'usaa.com', 'ns': 'a1-88.akam.net', 'mailbox': 'hostmaster.usaa.com', 'serial': 2019472, 'refresh': 10800, 'retry': 3600, 'expire': 2678400, 'minttl': 86400}",NOERROR,,,,,,,,
[x],prodpes6l.usaa.com,900,167.24.104.66,"{'name': 'usaa.com', 'ns': 'a1-88.akam.net', 'mailbox': 'hostmaster.usaa.com', 'serial': 2019472, 'refresh': 10800, 'retry': 3600, 'expire': 2678400, 'minttl': 86400}, {'name': 'usaa.com', 'ns': 'a1-88.akam.net', 'mailbox': 'hostmaster.usaa.com', 'serial': 2019472, 'refresh': 10800, 'retry': 3600, 'expire': 2678400, 'minttl': 86400}, {'name': 'usaa.com', 'ns': 'a1-88.akam.net', 'mailbox': 'hostmaster.usaa.com', 'serial': 2019472, 'refresh': 10800, 'retry': 3600, 'expire': 2678400, 'minttl': 86400}, {'name': 'usaa.com', 'ns': 'a1-88.akam.net', 'mailbox': 'hostmaster.usaa.com', 'serial': 2019472, 'refresh': 10800, 'retry': 3600, 'expire': 2678400, 'minttl': 86400}, {'name': 'usaa.com', 'ns': 'a1-88.akam.net', 'mailbox': 'hostmaster.usaa.com', 'serial': 2019472, 'refresh': 10800, 'retry': 3600, 'expire': 2678400, 'minttl': 86400}, {'name': 'usaa.com', 'ns': 'a1-88.akam.net', 'mailbox': 'hostmaster.usaa.com', 'serial': 2019472, 'refresh': 10800, 'retry': 3600, 'expire': 2678400, 'minttl': 86400}, {'name': 'usaa.com', 'ns': 'a1-88.akam.net', 'mailbox': 'hostmaster.usaa.com', 'serial': 2019472, 'refresh': 10800, 'retry': 3600, 'expire': 2678400, 'minttl': 86400}",NOERROR,,,,,,,,
[x],prodpgpus1l.usaa.com,900,167.24.101.115,"{'name': 'usaa.com', 'ns': 'a1-88.akam.net', 'mailbox': 'hostmaster.usaa.com', 'serial': 2019472, 'refresh': 10800, 'retry': 3600, 'expire': 2678400, 'minttl': 86400}, {'name': 'usaa.com', 'ns': 'a1-88.akam.net', 'mailbox': 'hostmaster.usaa.com', 'serial': 2019472, 'refresh': 10800, 'retry': 3600, 'expire': 2678400, 'minttl': 86400}, {'name': 'usaa.com', 'ns': 'a1-88.akam.net', 'mailbox': 'hostmaster.usaa.com', 'serial': 2019472, 'refresh': 10800, 'retry': 3600, 'expire': 2678400, 'minttl': 86400}, {'name': 'usaa.com', 'ns': 'a1-88.akam.net', 'mailbox': 'hostmaster.usaa.com', 'serial': 2019472, 'refresh': 10800, 'retry': 3600, 'expire': 2678400, 'minttl': 86400}, {'name': 'usaa.com', 'ns': 'a1-88.akam.net', 'mailbox': 'hostmaster.usaa.com', 'serial': 2019472, 'refresh': 10800, 'retry': 3600, 'expire': 2678400, 'minttl': 86400}",NOERROR,,,,,,,,
[x],prodxen.usaa.com,603,,"{'name': 'usaa.com', 'ns': 'a1-88.akam.net', 'mailbox': 'hostmaster.usaa.com', 'serial': 2019472, 'refresh': 10800, 'retry': 3600, 'expire': 2678400, 'minttl': 86400}, {'name': 'usaa.com', 'ns': 'a1-88.akam.net', 'mailbox': 'hostmaster.usaa.com', 'serial': 2019472, 'refresh': 10800, 'retry': 3600, 'expire': 2678400, 'minttl': 86400}, {'name': 'usaa.com', 'ns': 'a1-88.akam.net', 'mailbox': 'hostmaster.usaa.com', 'serial': 2019472, 'refresh': 10800, 'retry': 3600, 'expire': 2678400, 'minttl': 86400}, {'name': 'usaa.com', 'ns': 'a1-88.akam.net', 'mailbox': 'hostmaster.usaa.com', 'serial': 2019472, 'refresh': 10800, 'retry': 3600, 'expire': 2678400, 'minttl': 86400}, {'name': 'usaa.com', 'ns': 'a1-88.akam.net', 'mailbox': 'hostmaster.usaa.com', 'serial': 2019472, 'refresh': 10800, 'retry': 3600, 'expire': 2678400, 'minttl': 86400}",NOERROR,,,,,,,,
[x],ps.usaa.com,900,"167.89.115.52, 167.89.115.61, 167.89.118.128, 167.89.115.28, 167.89.118.83, 167.89.118.120, 167.89.118.109, 167.89.115.150, 167.89.118.52, 167.89.118.95, 167.89.115.56, 167.89.115.120","{'name': 'sendgrid.net', 'ns': 'ns10.dnsmadeeasy.com', 'mailbox': 'dns.dnsmadeeasy.com', 'serial': 2011273751, 'refresh': 14400, 'retry': 600, 'expire': 1728000, 'minttl': 180}, {'name': 'sendgrid.net', 'ns': 'ns10.dnsmadeeasy.com', 'mailbox': 'dns.dnsmadeeasy.com', 'serial': 2011273751, 'refresh': 14400, 'retry': 600, 'expire': 1728000, 'minttl': 180}",NOERROR,sendgrid.net,,"google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE, i52uk89q4nfe1mpgqv5qsmsj3j, mailru-verification: 2e3995fa8a7d00e0, v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all, p8bnb2lp424dkl3c4io1aemiei",,"ns13.dnsmadeeasy.com, ns15.dnsmadeeasy.com, ns12.dnsmadeeasy.com, ns11.dnsmadeeasy.com, ns14.dnsmadeeasy.com, ns10.dnsmadeeasy.com","amazonaws.com, godaddy.com",,
[x],r10.exmac.usaa.com,900,130.248.165.10,"{'name': 'usaa.com', 'ns': 'a1-88.akam.net', 'mailbox': 'hostmaster.usaa.com', 'serial': 2019472, 'refresh': 10800, 'retry': 3600, 'expire': 2678400, 'minttl': 86400}, {'name': 'usaa.com', 'ns': 'a1-88.akam.net', 'mailbox': 'hostmaster.usaa.com', 'serial': 2019472, 'refresh': 10800, 'retry': 3600, 'expire': 2678400, 'minttl': 86400}, {'name': 'usaa.com', 'ns': 'a1-88.akam.net', 'mailbox': 'hostmaster.usaa.com', 'serial': 2019472, 'refresh': 10800, 'retry': 3600, 'expire': 2678400, 'minttl': 86400}, {'name': 'usaa.com', 'ns': 'a1-88.akam.net', 'mailbox': 'hostmaster.usaa.com', 'serial': 2019472, 'refresh': 10800, 'retry': 3600, 'expire': 2678400, 'minttl': 86400}, {'name': 'usaa.com', 'ns': 'a1-88.akam.net', 'mailbox': 'hostmaster.usaa.com', 'serial': 2019472, 'refresh': 10800, 'retry': 3600, 'expire': 2678400, 'minttl': 86400}, {'name': 'usaa.com', 'ns': 'a1-88.akam.net', 'mailbox': 'hostmaster.usaa.com', 'serial': 2019472, 'refresh': 10800, 'retry': 3600, 'expire': 2678400, 'minttl': 86400}",NOERROR,,,,,,,,
[x],r11.exsac.usaa.com,900,130.248.165.11,"{'name': 'usaa.com', 'ns': 'a1-88.akam.net', 'mailbox': 'hostmaster.usaa.com', 'serial': 2019472, 'refresh': 10800, 'retry': 3600, 'expire': 2678400, 'minttl': 86400}, {'name': 'usaa.com', 'ns': 'a1-88.akam.net', 'mailbox': 'hostmaster.usaa.com', 'serial': 2019472, 'refresh': 10800, 'retry': 3600, 'expire': 2678400, 'minttl': 86400}, {'name': 'usaa.com', 'ns': 'a1-88.akam.net', 'mailbox': 'hostmaster.usaa.com', 'serial': 2019472, 'refresh': 10800, 'retry': 3600, 'expire': 2678400, 'minttl': 86400}, {'name': 'usaa.com', 'ns': 'a1-88.akam.net', 'mailbox': 'hostmaster.usaa.com', 'serial': 2019472, 'refresh': 10800, 'retry': 3600, 'expire': 2678400, 'minttl': 86400}, {'name': 'usaa.com', 'ns': 'a1-88.akam.net', 'mailbox': 'hostmaster.usaa.com', 'serial': 2019472, 'refresh': 10800, 'retry': 3600, 'expire': 2678400, 'minttl': 86400}",NOERROR,,,,,,,,
[x],r112.emac.usaa.com,900,130.248.176.112,"{'name': 'usaa.com', 'ns': 'a1-88.akam.net', 'mailbox': 'hostmaster.usaa.com', 'serial': 2019472, 'refresh': 10800, 'retry': 3600, 'expire': 2678400, 'minttl': 86400}, {'name': 'usaa.com', 'ns': 'a1-88.akam.net', 'mailbox': 'hostmaster.usaa.com', 'serial': 2019472, 'refresh': 10800, 'retry': 3600, 'expire': 2678400, 'minttl': 86400}, {'name': 'usaa.com', 'ns': 'a1-88.akam.net', 'mailbox': 'hostmaster.usaa.com', 'serial': 2019472, 'refresh': 10800, 'retry': 3600, 'expire': 2678400, 'minttl': 86400}, {'name': 'usaa.com', 'ns': 'a1-88.akam.net', 'mailbox': 'hostmaster.usaa.com', 'serial': 2019472, 'refresh': 10800, 'retry': 3600, 'expire': 2678400, 'minttl': 86400}, {'name': 'usaa.com', 'ns': 'a1-88.akam.net', 'mailbox': 'hostmaster.usaa.com', 'serial': 2019472, 'refresh': 10800, 'retry': 3600, 'expire': 2678400, 'minttl': 86400}, {'name': 'usaa.com', 'ns': 'a1-88.akam.net', 'mailbox': 'hostmaster.usaa.com', 'serial': 2019472, 'refresh': 10800, 'retry': 3600, 'expire': 2678400, 'minttl': 86400}",NOERROR,,,,,,,,
[x],r113.emac.usaa.com,900,130.248.176.113,"{'name': 'usaa.com', 'ns': 'a1-88.akam.net', 'mailbox': 'hostmaster.usaa.com', 'serial': 2019472, 'refresh': 10800, 'retry': 3600, 'expire': 2678400, 'minttl': 86400}, {'name': 'usaa.com', 'ns': 'a1-88.akam.net', 'mailbox': 'hostmaster.usaa.com', 'serial': 2019472, 'refresh': 10800, 'retry': 3600, 'expire': 2678400, 'minttl': 86400}, {'name': 'usaa.com', 'ns': 'a1-88.akam.net', 'mailbox': 'hostmaster.usaa.com', 'serial': 2019472, 'refresh': 10800, 'retry': 3600, 'expire': 2678400, 'minttl': 86400}, {'name': 'usaa.com', 'ns': 'a1-88.akam.net', 'mailbox': 'hostmaster.usaa.com', 'serial': 2019472, 'refresh': 10800, 'retry': 3600, 'expire': 2678400, 'minttl': 86400}, {'name': 'usaa.com', 'ns': 'a1-88.akam.net', 'mailbox': 'hostmaster.usaa.com', 'serial': 2019472, 'refresh': 10800, 'retry': 3600, 'expire': 2678400, 'minttl': 86400}, {'name': 'usaa.com', 'ns': 'a1-88.akam.net', 'mailbox': 'hostmaster.usaa.com', 'serial': 2019472, 'refresh': 10800, 'retry': 3600, 'expire': 2678400, 'minttl': 86400}, {'name': 'usaa.com', 'ns': 'a1-88.akam.net', 'mailbox': 'hostmaster.usaa.com', 'serial': 2019472, 'refresh': 10800, 'retry': 3600, 'expire': 2678400, 'minttl': 86400}",NOERROR,,,,,,,,
[x],r114.emac.usaa.com,900,130.248.176.114,"{'name': 'usaa.com', 'ns': 'a1-88.akam.net', 'mailbox': 'hostmaster.usaa.com', 'serial': 2019472, 'refresh': 10800, 'retry': 3600, 'expire': 2678400, 'minttl': 86400}, {'name': 'usaa.com', 'ns': 'a1-88.akam.net', 'mailbox': 'hostmaster.usaa.com', 'serial': 2019472, 'refresh': 10800, 'retry': 3600, 'expire': 2678400, 'minttl': 86400}, {'name': 'usaa.com', 'ns': 'a1-88.akam.net', 'mailbox': 'hostmaster.usaa.com', 'serial': 2019472, 'refresh': 10800, 'retry': 3600, 'expire': 2678400, 'minttl': 86400}, {'name': 'usaa.com', 'ns': 'a1-88.akam.net', 'mailbox': 'hostmaster.usaa.com', 'serial': 2019472, 'refresh': 10800, 'retry': 3600, 'expire': 2678400, 'minttl': 86400}",NOERROR,,,,,,,,
[x],r115.emac.usaa.com,900,,"{'name': 'usaa.com', 'ns': 'a1-88.akam.net', 'mailbox': 'hostmaster.usaa.com', 'serial': 2019472, 'refresh': 10800, 'retry': 3600, 'expire': 2678400, 'minttl': 86400}, {'name': 'usaa.com', 'ns': 'a1-88.akam.net', 'mailbox': 'hostmaster.usaa.com', 'serial': 2019472, 'refresh': 10800, 'retry': 3600, 'expire': 2678400, 'minttl': 86400}, {'name': 'usaa.com', 'ns': 'a1-88.akam.net', 'mailbox': 'hostmaster.usaa.com', 'serial': 2019472, 'refresh': 10800, 'retry': 3600, 'expire': 2678400, 'minttl': 86400}",NOERROR,,,,,,,,
