new,host,ttl,a,soa,status_code,cname,mx,txt,ns,aaaa
,sharepoint.aims360.com,440,"15.197.142.173, 3.33.152.147","{'name': 'aims360.com', 'ns': 'ns01.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024052103, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'aims360.com', 'ns': 'ns01.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024052103, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'aims360.com', 'ns': 'ns01.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024052103, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'aims360.com', 'ns': 'ns01.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024052103, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'aims360.com', 'ns': 'ns01.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024052103, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'aims360.com', 'ns': 'ns01.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024052103, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'aims360.com', 'ns': 'ns01.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024052103, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}",NOERROR,,,,,
,smtp.aims360.com,3600,"52.96.91.34, 52.96.21.242, 52.96.207.18, 52.96.46.66, 52.96.27.178, 52.96.119.226, 52.96.88.82, 40.97.228.178, 52.96.12.178, 52.96.228.226","{'name': 'outlook.com', 'ns': 'ch0mgt0101dc001.prdmgt01.prod.exchangelabs.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 2015857067, 'refresh': 300, 'retry': 900, 'expire': 2419200, 'minttl': 60}, {'name': 'outlook.com', 'ns': 'sa0mgt0101dc002.prdmgt01.prod.exchangelabs.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 2015857067, 'refresh': 300, 'retry': 900, 'expire': 2419200, 'minttl': 60}, {'name': 'outlook.com', 'ns': 'sa0mgt0101dc002.prdmgt01.prod.exchangelabs.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 2015857067, 'refresh': 300, 'retry': 900, 'expire': 2419200, 'minttl': 60}, {'name': 'outlook.com', 'ns': 'sa0mgt0101dc002.prdmgt01.prod.exchangelabs.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 2015857067, 'refresh': 300, 'retry': 900, 'expire': 2419200, 'minttl': 60}, {'name': 'outlook.com', 'ns': 'sa0mgt0101dc002.prdmgt01.prod.exchangelabs.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 2015857067, 'refresh': 300, 'retry': 900, 'expire': 2419200, 'minttl': 60}",NOERROR,"pod51011.outlook.com, pod51043.outlook.com",,,,
,support.aims360.com,600,"15.197.142.173, 3.33.152.147","{'name': 'aims360.com', 'ns': 'ns01.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024052103, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'aims360.com', 'ns': 'ns01.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024052103, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'aims360.com', 'ns': 'ns01.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024052103, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'aims360.com', 'ns': 'ns01.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024052103, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'aims360.com', 'ns': 'ns01.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024052103, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'aims360.com', 'ns': 'ns01.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024052103, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}",NOERROR,,,,,
,testimonials.aims360.com,600,"15.197.142.173, 3.33.152.147","{'name': 'aims360.com', 'ns': 'ns01.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024052103, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'aims360.com', 'ns': 'ns01.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024052103, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'aims360.com', 'ns': 'ns01.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024052103, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'aims360.com', 'ns': 'ns01.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024052103, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'aims360.com', 'ns': 'ns01.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024052103, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'aims360.com', 'ns': 'ns01.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024052103, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}",NOERROR,,,,,
,tools.aims360.com,3600,54.201.70.121,"{'name': 'aims360.com', 'ns': 'ns01.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024052103, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'aims360.com', 'ns': 'ns01.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024052103, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'aims360.com', 'ns': 'ns01.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024052103, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'aims360.com', 'ns': 'ns01.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024052103, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'aims360.com', 'ns': 'ns01.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024052103, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'aims360.com', 'ns': 'ns01.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024052103, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}",NOERROR,,,,,
,tracking.aims360.com,3600,"94.23.161.19, 46.105.88.234, 164.132.95.123, 188.165.1.80, 54.38.226.140","{'name': 'elasticemail.com', 'ns': 'ns-270.awsdns-33.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'elasticemail.com', 'ns': 'ns-270.awsdns-33.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'elasticemail.com', 'ns': 'ns-270.awsdns-33.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'elasticemail.com', 'ns': 'ns-270.awsdns-33.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,api.elasticemail.com,,,,
,training.aims360.com,387,"15.197.142.173, 3.33.152.147","{'name': 'aims360.com', 'ns': 'ns01.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024052103, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'aims360.com', 'ns': 'ns01.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024052103, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'aims360.com', 'ns': 'ns01.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024052103, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'aims360.com', 'ns': 'ns01.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024052103, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'aims360.com', 'ns': 'ns01.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024052103, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'aims360.com', 'ns': 'ns01.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024052103, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'aims360.com', 'ns': 'ns01.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024052103, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}",NOERROR,,,,,
,videos.aims360.com,600,"15.197.142.173, 3.33.152.147","{'name': 'aims360.com', 'ns': 'ns01.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024052103, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'aims360.com', 'ns': 'ns01.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024052103, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'aims360.com', 'ns': 'ns01.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024052103, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'aims360.com', 'ns': 'ns01.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024052103, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'aims360.com', 'ns': 'ns01.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024052103, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'aims360.com', 'ns': 'ns01.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024052103, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}",NOERROR,,,,,
,vm1.aims360.com,600,,"{'name': 'aims360.com', 'ns': 'ns01.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024052103, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'aims360.com', 'ns': 'ns01.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024052103, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'aims360.com', 'ns': 'ns01.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024052103, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'aims360.com', 'ns': 'ns01.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024052103, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'aims360.com', 'ns': 'ns01.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024052103, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'aims360.com', 'ns': 'ns01.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024052103, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}",NOERROR,,,,,
,web.aims360.com,3600,52.159.97.111,"{'name': 'northcentralus.cloudapp.azure.com', 'ns': 'ns1-02.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'northcentralus.cloudapp.azure.com', 'ns': 'ns1-02.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'northcentralus.cloudapp.azure.com', 'ns': 'ns1-02.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'northcentralus.cloudapp.azure.com', 'ns': 'ns1-02.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'northcentralus.cloudapp.azure.com', 'ns': 'ns1-02.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}",NOERROR,"analytics.clickdimensions.com, produs-fabric-appgw.northcentralus.cloudapp.azure.com",,,"ns02.domaincontrol.com, ns01.domaincontrol.com",
,west.aims360.com,600,"15.197.142.173, 3.33.152.147","{'name': 'aims360.com', 'ns': 'ns01.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024052103, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'aims360.com', 'ns': 'ns01.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024052103, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'aims360.com', 'ns': 'ns01.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024052103, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'aims360.com', 'ns': 'ns01.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024052103, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'aims360.com', 'ns': 'ns01.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024052103, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'aims360.com', 'ns': 'ns01.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024052103, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}",NOERROR,,,,,
,wvd.aims360.com,600,"15.197.142.173, 3.33.152.147","{'name': 'aims360.com', 'ns': 'ns01.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024052103, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'aims360.com', 'ns': 'ns01.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024052103, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'aims360.com', 'ns': 'ns01.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024052103, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'aims360.com', 'ns': 'ns01.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024052103, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'aims360.com', 'ns': 'ns01.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024052103, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'aims360.com', 'ns': 'ns01.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024052103, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'aims360.com', 'ns': 'ns01.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024052103, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}",NOERROR,,,,"ns02.domaincontrol.com, ns01.domaincontrol.com",
,wweb.cloud.aims360.com,180,104.42.249.92,"{'name': 'cloudapp.net', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 2107898940, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'cloudapp.net', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 2107898940, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'cloudapp.net', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 2107898940, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'cloudapp.net', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 2107898940, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'cloudapp.net', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 2107898940, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}",NOERROR,abbb1b9b-30b5-4839-b236-28e1abbf0d0c.cloudapp.net,,,,
,www.aims360.com,600,107.154.166.58,"{'name': 'sitelockcdn.net', 'ns': 'ns1.incapdns.net.sitelockcdn.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 2001, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}",NOERROR,8ttzfui.sitelockcdn.net,,,,
,www.cloud.aims360.com,1800,104.40.50.61,"{'name': 'cloud.aims360.com', 'ns': 'ns10.dnsmadeeasy.com', 'mailbox': 'dns.dnsmadeeasy.com', 'serial': 2009010871, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}, {'name': 'cloud.aims360.com', 'ns': 'ns10.dnsmadeeasy.com', 'mailbox': 'dns.dnsmadeeasy.com', 'serial': 2009010871, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}, {'name': 'cloud.aims360.com', 'ns': 'ns10.dnsmadeeasy.com', 'mailbox': 'dns.dnsmadeeasy.com', 'serial': 2009010871, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}, {'name': 'cloud.aims360.com', 'ns': 'ns10.dnsmadeeasy.com', 'mailbox': 'dns.dnsmadeeasy.com', 'serial': 2009010871, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}, {'name': 'cloud.aims360.com', 'ns': 'ns10.dnsmadeeasy.com', 'mailbox': 'dns.dnsmadeeasy.com', 'serial': 2009010871, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}, {'name': 'cloud.aims360.com', 'ns': 'ns10.dnsmadeeasy.com', 'mailbox': 'dns.dnsmadeeasy.com', 'serial': 2009010871, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}",NOERROR,,,,,
,www.help.aims360.com,595,,"{'name': 'aims360.com', 'ns': 'ns01.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024052103, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'aims360.com', 'ns': 'ns01.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024052103, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'aims360.com', 'ns': 'ns01.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024052103, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'aims360.com', 'ns': 'ns01.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024052103, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'aims360.com', 'ns': 'ns01.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024052103, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'aims360.com', 'ns': 'ns01.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024052103, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'aims360.com', 'ns': 'ns01.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024052103, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}",NOERROR,,,,,
,www.my.aims360.com,600,"15.197.142.173, 3.33.152.147","{'name': 'aims360.com', 'ns': 'ns01.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024052103, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'aims360.com', 'ns': 'ns01.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024052103, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'aims360.com', 'ns': 'ns01.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024052103, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'aims360.com', 'ns': 'ns01.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024052103, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'aims360.com', 'ns': 'ns01.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024052103, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}",NOERROR,,,,,
,zendesk1.aims360.com,3600,"162.159.128.7, 162.159.138.6","{'name': 'zendesk.com', 'ns': 'ns-1213.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zendesk.com', 'ns': 'ns-1213.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zendesk.com', 'ns': 'ns-1213.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,mail1.zendesk.com,mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all,,
,zendesk2.aims360.com,3600,"162.159.138.6, 162.159.128.7","{'name': 'zendesk.com', 'ns': 'ns-1213.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zendesk.com', 'ns': 'ns-1213.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zendesk.com', 'ns': 'ns-1213.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zendesk.com', 'ns': 'ns-1213.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,mail2.zendesk.com,mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all,"ns-1213.awsdns-23.org, ns-1858.awsdns-40.co.uk, ns-444.awsdns-55.com, ns-754.awsdns-30.net, ns02.domaincontrol.com, ns01.domaincontrol.com",
,zendesk3.aims360.com,3600,"162.159.128.7, 162.159.138.6","{'name': 'zendesk.com', 'ns': 'ns-1213.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zendesk.com', 'ns': 'ns-1213.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zendesk.com', 'ns': 'ns-1213.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zendesk.com', 'ns': 'ns-1213.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,mail3.zendesk.com,mail.zendesk.com,,,
,zendesk4.aims360.com,3600,"162.159.138.6, 162.159.128.7, 3.213.143.227, 184.72.174.126, 34.235.62.90","{'name': 'zendesk.com', 'ns': 'ns-1213.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zendesk.com', 'ns': 'ns-1213.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zendesk.com', 'ns': 'ns-1213.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,mail4.zendesk.com,mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all,"ns-1213.awsdns-23.org, ns-1858.awsdns-40.co.uk, ns-444.awsdns-55.com, ns-754.awsdns-30.net",
