input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_mismatched,final_url,tls_expired,csp_domains_,tls_wildcard_certificate,cdn_name,cdn,tls_self_signed
ident.apis-dev.post.ch,Die Post - HTTP Fehlerseite,403,4255,ident.apis-dev.post.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-11-28T13:19:01Z,2023-11-28T13:19:01Z,"CN=ident.apis-dev.post.ch, O=Post CH AG, L=Bern, ST=BE, C=CH",ident.apis-dev.post.ch,Post CH AG,ident.apis-dev.post.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,f1840db3595f398c18c07ffa6f717644,6f6482aa7889d9a5ac2ed76f720f7281cb45e6ab00390fcabcb782d670f6e10b,ctls,ident.apis-dev.post.ch,443,https://ident.apis-dev.post.ch:443,https,Apache,text/html,GET,194.41.248.247,/,1694469138,194.41.248.247,HSTS,153,False,,,,,,,,
ident.apis-test.post.ch,Die Post - HTTP Fehlerseite,403,4255,ident.apis-test.post.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-11-28T13:17:29Z,2023-11-28T13:17:29Z,"CN=ident.apis-test.post.ch, O=Post CH AG, L=Bern, ST=BE, C=CH",ident.apis-test.post.ch,Post CH AG,ident.apis-test.post.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,ca27cd6b567a5f0a6f4bd3b5e4a3bae2,b3e371b6297e6f9a3691e86ed9c6983c14f681a20694db52ad258e90e972a43c,ctls,ident.apis-test.post.ch,443,https://ident.apis-test.post.ch:443,https,Apache,text/html,GET,194.41.248.243,/,1694469138,194.41.248.243,HSTS,153,False,,,,,,,,
ident.apis.post.ch,,404,40,ident.apis.post.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-11-28T13:06:45Z,2023-11-28T13:06:45Z,"CN=ident.apis.post.ch, O=Post CH AG, L=Bern, ST=BE, C=CH",ident.apis.post.ch,Post CH AG,ident.apis.post.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,b1b54785c76c4be7457c61a990609a28,6a83498f8b1ebb5a17ab87c43f105121ea8b392143ac3346dc7b23005567c109,ctls,ident.apis.post.ch,443,https://ident.apis.post.ch:443,https,Apache (proxied),text/plain,GET,194.41.184.141,/,318323496,194.41.184.141,HSTS,1,False,,,,,,,,
im.post.ch,IncaMail - Login,200,12848,www.incamail.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-20T11:50:48Z,2023-09-20T11:50:48Z,"CN=www.incamail.com, O=Post CH AG, L=Bern, ST=BE, C=CH, businessCategory=Private Organization, serialNumber=CHE-435.551.225, jurisdictionStateOrProvince=BE, jurisdictionCountry=CH, businessCategory=Private Organization, jurisdictionStateOrProvince=BE, jurisdictionCountry=CH",www.incamail.com,Post CH AG,incamail.com,"CN=SwissSign RSA TLS EV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS EV ICA 2021 - 1,SwissSign AG,ea4bceca1405a36371b640e51a904e35,b19bd7a19447bde72d62254090fb78d47e7f92106e2000a42d7272de2fc2a90f,ctls,www.incamail.com,80,http://im.post.ch:80,http,Apache (proxied),text/html,GET,194.41.184.117,/,318323496,194.41.184.117,Java,209,False,,https://www.incamail.com/,,,,,,
imageservice.post.ch,Bilderverwaltung,404,1762,imageservice.post.ch,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-10T12:10:55Z,2024-01-10T12:10:55Z,"CN=imageservice.post.ch, O=Post CH AG, L=Bern, ST=BE, C=CH",imageservice.post.ch,Post CH AG,imageservice.post.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,0a970939a685894b9305b18a6f7f8587,6f5b0c8b988798e7e7bff6daf4de26dd5e994934d4f0cb8615f94e8e4e183a40,ctls,imageservice.post.ch,443,https://imageservice.post.ch:443,https,Apache (proxied),text/html,GET,194.41.184.74,/,318323496,194.41.184.74,HSTS,35,False,,,,,,,,
imageserviceint1.post.ch,Bilderverwaltung,404,1870,imageserviceint1.post.ch,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-14T08:47:26Z,2023-06-14T08:47:26Z,"CN=imageserviceint1.post.ch, O=Post CH AG, L=Bern, ST=Bern, C=CH",imageserviceint1.post.ch,Post CH AG,imageserviceint1.post.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,e415b05cc2123962e6d17b63534e4f4e,542b2ae73e4ff404ed697f1dd742bf508e9ffa11b33cd5d251272104f9dd97d6,ctls,imageserviceint1.post.ch,443,https://imageserviceint1.post.ch:443,https,Apache (proxied),text/html,GET,194.41.248.242,/,1694469138,194.41.248.242,HSTS,35,False,,,,,,,,
imageserviceint2.post.ch,Bilderverwaltung,404,1870,imageserviceint2.post.ch,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-10T12:06:19Z,2024-01-10T12:06:19Z,"CN=imageserviceint2.post.ch, O=Post CH AG, L=Bern, ST=BE, C=CH",imageserviceint2.post.ch,Post CH AG,imageserviceint2.post.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,a8b59e1e88b346474fca605a2f431a1e,609162bf20064328e270e85388687f7bd20be74010a16296517690197f7d0bb1,ctls,imageserviceint2.post.ch,443,https://imageserviceint2.post.ch:443,https,Apache (proxied),text/html,GET,194.41.248.81,/,1694469138,194.41.248.81,HSTS,35,False,,,,,,,,
immobilien1.post.ch,Post Immobilien | Immobilien,200,70735,immobilien1.post.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-13T09:44:26Z,2024-03-13T09:44:26Z,"CN=immobilien.post.ch, O=Post CH AG, L=Bern, ST=Bern, C=CH",immobilien.post.ch,Post CH AG,immobilien3.post.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,f7869c214a7f2188049d9562f6a92186,269304de0335a0c4c04ae299a2496de8f6d86c10dbc73332018fdc34d1cbb284,ctls,immobilien1.post.ch,443,https://immobilien1.post.ch:443,https,Delivery1,text/html,GET,194.41.190.114,/,1694469138,194.41.190.114,Sitecore,1525,False,,https://immobilien1.post.ch/de,,,,,,
incamail-dev.post.ch,IncaMail - Login,200,12864,incamail-dev.post.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-20T11:53:33Z,2023-07-20T11:53:33Z,"CN=incamail-dev.post.ch, O=Post CH AG, L=Bern, ST=BE, C=CH",incamail-dev.post.ch,Post CH AG,www.incamail-dev.post.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,784c18d638019f20c9fa5c8d6156de9e,4429452ec581fec0a2f748956abe63ef0874bdd0eedc1bbd4792a685b151d8f4,ctls,incamail-dev.post.ch,443,https://incamail-dev.post.ch:443,https,Apache (proxied),text/html,GET,194.41.248.224,/,1694469138,194.41.248.224,Java,209,False,,,,,,,,
incamail-int.post.ch,IncaMail - Login,200,12854,sta.incamail.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-27T08:58:35Z,2023-06-27T08:58:35Z,"CN=sta.incamail.com, O=Post CH AG, L=Bern, ST=Bern, C=CH",sta.incamail.com,Post CH AG,addins.sta.incamail.com,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,670064384d1650101f881ceab82b6096,a37eb210350a03fc25b328936e3f04dc8a887d7e53980997199a7ae0e570249d,ctls,sta.incamail.com,80,http://incamail-int.post.ch:80,http,Apache (proxied),text/html,GET,194.41.248.193,/,1694469138,194.41.248.193,Java,209,False,,https://sta.incamail.com/,,,,,,
incamail-prod.post.ch,Web Services,200,1328,ws.incamail.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-14T08:02:22Z,2023-06-14T08:02:22Z,"CN=admin.incamail.com, O=Post CH AG, L=Bern, ST=Bern, C=CH",admin.incamail.com,Post CH AG,addins.incamail.com,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,344442e695d7a861dc1015ca5f972451,927450bc5dc599a57d670b9838474d400f3642858996c7ca781188c0aee5d40d,ctls,ws.incamail.com,443,https://incamail-prod.post.ch:443,https,Apache (proxied),text/html,GET,194.41.184.117,/,318323496,194.41.184.117,HSTS,35,False,,https://ws.incamail.com/3.0/,,,,,,
incamail-test.post.ch,IncaMail - Login,200,12870,incamail-test.post.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-13T12:18:36Z,2023-06-13T12:18:36Z,"CN=*.incamail-test.post.ch, O=Post CH AG, L=Bern, ST=BE, C=CH",*.incamail-test.post.ch,Post CH AG,incamail-test.post.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,78773efc6b5b6c253255e4105fa6760e,981cd9a109fe72549e8a43cf42fadeefe585f526a0c344bdbc2f1d243e6bb555,ctls,incamail-test.post.ch,443,https://incamail-test.post.ch:443,https,Apache (proxied),text/html,GET,194.41.248.58,/,1694469138,194.41.248.58,Java,209,False,,,,,True,,,
int.nes.aws.post.ch,Die Post - HTTP Fehlerseite,401,5598,int.nes.aws.post.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-09T14:12:38Z,2023-08-09T14:12:38Z,"CN=int.nes.aws.post.ch, O=Post CH AG, L=Bern, ST=BE, C=CH",int.nes.aws.post.ch,Post CH AG,int.nes.aws.post.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,bf7dc0316a7af50455b55fd7da8f8f4d,fa85998977abf6de0c9553be1bc1d7bf9195a495a1e3bcadd9e1e9e8d4b8ac63,ctls,int.nes.aws.post.ch,443,https://int.nes.aws.post.ch:443,https,Apache,text/html,GET,194.41.248.57,/,1694469138,194.41.248.57,HSTS,176,False,,,,,,,,
international.post.ch,Internationalen E-Commerce optimieren - Die Schweizerische Post,200,184926,international.post.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-29T16:48:00Z,2023-06-27T16:47:59Z,CN=international.post.ch,international.post.ch,,international.post.ch,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a82b5d7ea4575930d7b062fa1879fcb6,eb88258fb43c04d3b434070969f846366a3672afdfb33e3217d612a1d550d710,ctls,international.post.ch,443,https://international.post.ch:443,https,cloudflare,text/html,GET,199.60.103.254,/,-730627221,2606:2c40::c73c:6702,HubSpot CMS Hub,3657,False,,,,,,,,
iotp.apis-dev.post.ch,Die Post - HTTP Fehlerseite,403,4255,iotp.apis-dev.post.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-26T12:39:45Z,2023-09-26T12:39:45Z,"CN=iotp.apis-dev.post.ch, O=Post CH AG, L=Bern, ST=BE, C=CH",iotp.apis-dev.post.ch,Post CH AG,iotp.apis-dev.post.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,bddcd9fb437c4b18750c77cdeef4f0d6,2a455c33589fe259406047999aec6797384e9b6d8830566643fc216c8a47dcef,ctls,iotp.apis-dev.post.ch,443,https://iotp.apis-dev.post.ch:443,https,Apache,text/html,GET,194.41.248.247,/,1694469138,194.41.248.247,HSTS,153,False,,,,,,,,
it-berufe.post.ch,IT bei der Post – Finde jetzt deinen Traumjob | IT Berufe,200,51065,it-berufe.post.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-13T09:44:58Z,2024-03-13T09:44:58Z,"CN=it-berufe.post.ch, O=Post CH AG, L=Bern, ST=Bern, C=CH",it-berufe.post.ch,Post CH AG,it-berufe3.post.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,9b5a7a64131e51b122dafc078cb8896d,2568dac2ec20faf5b515f8663b6b4aeac2ac59db3f9ac391170cb5e6e360f92b,ctls,it-berufe.post.ch,443,https://it-berufe.post.ch:443,https,Delivery3,text/html,GET,194.41.184.146,/,1694469138,194.41.184.146,Sitecore,964,False,,https://it-berufe.post.ch/de,,,,,,
jamf.post.ch,,200,,jamf.post.ch,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2023-11-12T23:59:59Z,CN=*.jamfcloud.com,*.jamfcloud.com,,*.jamfcloud.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,381f28a9478d6590aca8f314dda2a533,05a923f0af6477bd99e7b2178bcca960f76c06aa4ec2aed07f3196014eab1352,ctls,jamf.post.ch,443,https://jamf.post.ch:443,https,Apache,text/html,GET,18.159.66.230,/,434359220,3.64.67.78,Apache,1,False,True,,,,True,,,
jamfpki.post.ch,BlueX Enrollment Proxy,200,227,jamfpki.post.ch,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-04T06:07:41Z,2024-05-04T06:07:41Z,"CN=jamfpki.post.ch, O=Post CH AG, L=Bern, ST=Bern, C=CH",jamfpki.post.ch,Post CH AG,jamfpki.post.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,35e008deec441131fafa1b4135cc4e6b,981eb1b2b74ac32dfb01788e371653961ea080bc5b9ccf9f19218b2fece6feef,ctls,jamfpki.post.ch,443,https://jamfpki.post.ch:443,https,Apache (proxied),text/html,GET,194.41.184.202,/,318323496,194.41.184.202,HSTS,12,False,,,,,,,,
jiraint.post.ch,Die Post - HTTP Fehlerseite,401,5598,jiraint.post.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-11-28T13:11:54Z,2023-11-28T13:11:54Z,"CN=jiraint.post.ch, O=Post CH AG, L=Bern, ST=BE, C=CH",jiraint.post.ch,Post CH AG,jiraint.post.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,12d5264df9a244c422546c297d1dadbb,ff186cc8a8e56713d69e4247791409c4f0072ac0dfc3f80cf74586cd0aae43f5,ctls,jiraint.post.ch,443,https://jiraint.post.ch:443,https,Apache,text/html,GET,194.41.248.237,/,1694469138,194.41.248.237,HSTS,176,False,,,,,,,,
job.post.ch,Fehlermeldung,200,1588,job.post.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-25T12:16:13Z,2023-10-25T12:16:13Z,"CN=job.post.ch, O=Post CH AG, L=Bern, ST=Bern, C=CH",job.post.ch,Post CH AG,job.post.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,c884562dde2843e71a42fe3d42320ded,46efd0644f954d337a8daa4852c6380c6d22feae492baa226a5a73497a58941f,ctls,job.post.ch,443,https://job.post.ch:443,https,openresty,text/html,GET,54.246.222.93,/,97040601,54.246.222.93,OpenResty,31,False,,,,,,,,
kampagnen.post.ch,Kampagnen | Die Post,200,18479,kampagnen.post.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-13T09:45:08Z,2024-03-13T09:45:08Z,"CN=kampagnen.post.ch, O=Post CH AG, L=Bern, ST=Bern, C=CH",kampagnen.post.ch,Post CH AG,kampagnen3.post.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,5809e4b2cadce55931bd146317587c97,9ca09d64fcf8499769de4865f09b2330c7d231369c28961d0fa198fe8f874424,ctls,kampagnen.post.ch,80,http://kampagnen.post.ch:80,http,Delivery3,text/html,GET,194.41.184.146,/,1694469138,194.41.184.146,Sitecore,380,False,,https://kampagnen.post.ch/de,,,,,,
kampagnen1.post.ch,Kampagnen | Die Post,200,18484,kampagnen1.post.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-13T09:45:08Z,2024-03-13T09:45:08Z,"CN=kampagnen.post.ch, O=Post CH AG, L=Bern, ST=Bern, C=CH",kampagnen.post.ch,Post CH AG,kampagnen3.post.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,5809e4b2cadce55931bd146317587c97,9ca09d64fcf8499769de4865f09b2330c7d231369c28961d0fa198fe8f874424,ctls,kampagnen1.post.ch,443,https://kampagnen1.post.ch:443,https,Delivery1,text/html,GET,194.41.190.114,/,1694469138,194.41.190.114,Sitecore,380,False,,https://kampagnen1.post.ch/de,,,,,,
kampagnen2.post.ch,Kampagnen | Die Post,200,18484,kampagnen2.post.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-13T09:45:08Z,2024-03-13T09:45:08Z,"CN=kampagnen.post.ch, O=Post CH AG, L=Bern, ST=Bern, C=CH",kampagnen.post.ch,Post CH AG,kampagnen3.post.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,5809e4b2cadce55931bd146317587c97,9ca09d64fcf8499769de4865f09b2330c7d231369c28961d0fa198fe8f874424,ctls,kampagnen2.post.ch,443,https://kampagnen2.post.ch:443,https,Delivery2,text/html,GET,194.41.190.122,/,1694469138,194.41.190.122,Sitecore,380,False,,https://kampagnen2.post.ch/de,,,,,,
klp-help.post.ch,Wartungsseite | Swiss Post,200,65357,www.post.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-30T11:33:33Z,2024-01-30T11:33:33Z,"CN=www.post.ch, O=Post CH AG, L=Bern, ST=Bern, C=CH",www.post.ch,Post CH AG,post.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,3b15690381858128fc472a62fda4ebbe,29096f79e2b15f4baa1afc09bf9cc0afbfc64a08151a96170bc868637f774c30,ctls,www.post.ch,443,https://klp-help.post.ch:443,https,Delivery3,text/html,GET,194.41.184.146,/,723575012,194.41.184.146,HSTS,465,False,,https://www.post.ch/en/pages/maintenance%3f,,*.sas.com,,,,
klp-help1.post.ch,Wartungsseite | Swiss Post,200,65357,www.post.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-30T11:33:33Z,2024-01-30T11:33:33Z,"CN=www.post.ch, O=Post CH AG, L=Bern, ST=Bern, C=CH",www.post.ch,Post CH AG,post.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,3b15690381858128fc472a62fda4ebbe,29096f79e2b15f4baa1afc09bf9cc0afbfc64a08151a96170bc868637f774c30,ctls,www.post.ch,443,https://klp-help1.post.ch:443,https,Delivery3,text/html,GET,194.41.190.114,/,-1118064185,194.41.190.114,HSTS,465,False,,https://www.post.ch/en/pages/maintenance%3f,,*.becompany.ch,,,,
kmu1.post.ch,Layout Not Found,500,3264,kmu1.post.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-14T11:51:37Z,2024-03-14T11:51:37Z,"CN=kmu.post.ch, O=Post CH AG, L=Bern, ST=Bern, C=CH",kmu.post.ch,Post CH AG,kmu.post.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,7bd2892501d6800874babf4db36956d6,cf25b0a74ca6997deb81dca1d27f174fc2e45ff6332e1d1b1825c692373fe991,ctls,kmu1.post.ch,443,https://kmu1.post.ch:443,https,Delivery1,text/html,GET,194.41.190.114,/,1694469138,194.41.190.114,HSTS,77,False,True,https://kmu1.post.ch/de,,,,,,
kmu2.post.ch,Layout Not Found,500,3264,kmu2.post.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-14T11:51:37Z,2024-03-14T11:51:37Z,"CN=kmu.post.ch, O=Post CH AG, L=Bern, ST=Bern, C=CH",kmu.post.ch,Post CH AG,kmu.post.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,7bd2892501d6800874babf4db36956d6,cf25b0a74ca6997deb81dca1d27f174fc2e45ff6332e1d1b1825c692373fe991,ctls,kmu2.post.ch,443,https://kmu2.post.ch:443,https,Delivery2,text/html,GET,194.41.190.122,/,1694469138,194.41.190.122,HSTS,77,False,True,https://kmu2.post.ch/de,,,,,,
kurepo.apis-dev.post.ch,Die Post - HTTP Fehlerseite,403,4255,kurepo.apis-dev.post.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-04T06:07:51Z,2024-05-04T06:07:51Z,"CN=kurepo.apis-dev.post.ch, O=Post CH AG, L=Bern, ST=Bern, C=CH",kurepo.apis-dev.post.ch,Post CH AG,kurepo.apis-dev.post.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,4246f6924a5716517320eb28e7f27a28,6f48021e80797442e72d3efad2e1c197c5cd3ea76e38b7254f70c8c4ffd770f0,ctls,kurepo.apis-dev.post.ch,443,https://kurepo.apis-dev.post.ch:443,https,Apache,text/html,GET,194.41.248.247,/,1694469138,194.41.248.247,HSTS,153,False,,,,,,,,
kurepo.apis-int.post.ch,,404,40,kurepo.apis-int.post.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-04T06:08:03Z,2024-05-04T06:08:03Z,"CN=kurepo.apis-int.post.ch, O=Post CH AG, L=Bern, ST=Bern, C=CH",kurepo.apis-int.post.ch,Post CH AG,kurepo.apis-int.post.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,9534137ddc4b68c187c847d5b174ad5f,181bdf1ae0622cd0cf35e253de240cf84bbee820fb801d899e8100c8f832e462,ctls,kurepo.apis-int.post.ch,443,https://kurepo.apis-int.post.ch:443,https,Apache (proxied),text/plain,GET,194.41.248.239,/,1694469138,194.41.248.239,HSTS,1,False,,,,,,,,
kurepo.apis.post.ch,,404,40,kurepo.apis.post.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-04T06:08:12Z,2024-05-04T06:08:12Z,"CN=kurepo.apis.post.ch, O=Post CH AG, L=Bern, ST=Bern, C=CH",kurepo.apis.post.ch,Post CH AG,kurepo.apis.post.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,b26aaaf7beadbbbc0ef0a95aaa49cf4c,b1e84ae6f08ae10a70c705f7617d8d71893c184958334987a62f73033c36640d,ctls,kurepo.apis.post.ch,443,https://kurepo.apis.post.ch:443,https,Apache (proxied),text/plain,GET,194.41.184.141,/,318323496,194.41.184.141,HSTS,1,False,,,,,,,,
laborsendungen1.post.ch,Layout Not Found,500,3264,laborsendungen1.post.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-13T09:45:29Z,2024-03-13T09:45:29Z,"CN=laborsendungen.post.ch, O=Post CH AG, L=Bern, ST=Bern, C=CH",laborsendungen.post.ch,Post CH AG,laborsendungen3.post.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,b9a60606241758dddab134440c403e92,031de65235898d3f639e7e4d9e764e316700e08485c42cb5773baa163e9a2c9e,ctls,laborsendungen1.post.ch,443,https://laborsendungen1.post.ch:443,https,Delivery1,text/html,GET,194.41.190.114,/,1694469138,194.41.190.114,HSTS,77,False,,https://laborsendungen1.post.ch/de,,,,,,
lieferanten.post.ch,Lieferanteninformation SAP-Ariba,200,30284,lieferanten.post.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-13T09:45:39Z,2024-03-13T09:45:39Z,"CN=lieferanten.post.ch, O=Post CH AG, L=Bern, ST=Bern, C=CH",lieferanten.post.ch,Post CH AG,lieferanten3.post.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,d7d8efaf04811c3c19abd03dee412ac8,33cdd86216370d2d91f8cecfc3091c813679271d9850c9007e7a9cfe81083d3a,ctls,lieferanten.post.ch,80,http://lieferanten.post.ch:80,http,Delivery3,text/html,GET,194.41.184.146,/,1694469138,194.41.184.146,Sitecore,629,False,,https://lieferanten.post.ch/de,,,,,,
lieferanten1.post.ch,Lieferanteninformation SAP-Ariba,200,30305,lieferanten1.post.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-13T09:45:39Z,2024-03-13T09:45:39Z,"CN=lieferanten.post.ch, O=Post CH AG, L=Bern, ST=Bern, C=CH",lieferanten.post.ch,Post CH AG,lieferanten3.post.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,d7d8efaf04811c3c19abd03dee412ac8,33cdd86216370d2d91f8cecfc3091c813679271d9850c9007e7a9cfe81083d3a,ctls,lieferanten1.post.ch,443,https://lieferanten1.post.ch:443,https,Delivery1,text/html,GET,194.41.190.114,/,1694469138,194.41.190.114,Sitecore,629,False,,https://lieferanten1.post.ch/de,,,,,,
lieferanten2.post.ch,Lieferanteninformation SAP-Ariba,200,30305,lieferanten2.post.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-13T09:45:39Z,2024-03-13T09:45:39Z,"CN=lieferanten.post.ch, O=Post CH AG, L=Bern, ST=Bern, C=CH",lieferanten.post.ch,Post CH AG,lieferanten3.post.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,d7d8efaf04811c3c19abd03dee412ac8,33cdd86216370d2d91f8cecfc3091c813679271d9850c9007e7a9cfe81083d3a,ctls,lieferanten2.post.ch,443,https://lieferanten2.post.ch:443,https,Delivery2,text/html,GET,194.41.190.122,/,1694469138,194.41.190.122,Sitecore,629,False,,https://lieferanten2.post.ch/de,,,,,,
