new,host,a,soa,status_code,mx,cname,aaaa,txt,cdn,cdn-name,ns,has_internal_ips,internal_ips
,execution-ci360-i.post.ch,"18.66.97.48, 18.66.97.89, 18.66.97.104, 18.66.97.32","ns-487.awsdns-60.com, awsdns-hostmaster.amazon.com",NOERROR,,"execution-cipcateu.ci360.marketing, d1s4bsl6j01kuv.cloudfront.net","2600:9000:223c:5000:1b:c63a:f5c0:93a1, 2600:9000:223c:7c00:1b:c63a:f5c0:93a1, 2600:9000:223c:2600:1b:c63a:f5c0:93a1, 2600:9000:223c:a00:1b:c63a:f5c0:93a1, 2600:9000:223c:4600:1b:c63a:f5c0:93a1, 2600:9000:223c:7000:1b:c63a:f5c0:93a1, 2600:9000:223c:fa00:1b:c63a:f5c0:93a1, 2600:9000:223c:800:1b:c63a:f5c0:93a1",,True,cloudfront,"ns-1100.awsdns-09.org, ns-1760.awsdns-28.co.uk, ns-487.awsdns-60.com, ns-728.awsdns-27.net",,
,execution-ci360-p.post.ch,,"ns-806.awsdns-36.net, awsdns-hostmaster.amazon.com",NOERROR,,"execution-cipscaeu.ci360.marketing, d38a2iizjhzhvw.cloudfront.net",,,True,cloudfront,,,
,externint.post.ch,194.41.248.107,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,extranet.post.ch,,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,extranetapps.post.ch,194.41.184.55,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,extranetappsint.post.ch,194.41.248.130,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,fakeext.post.ch,,"dns1.post.ch, domainmanage.post.ch",NOERROR,"mx1.post.ch, mx2.post.ch",,,,,,,,
,fakeextint1.post.ch,194.41.248.184,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,fdsbc.post.ch,194.41.159.18,,NOERROR,,,,,,,,,
,fdsbci.post.ch,194.41.223.16,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,2a00:17c8:0:3::20a,,,,,,
,feedback.post.ch,20.250.16.161,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,v=spf1 include:spf.survalyzer.swiss -all,,,,,
,filialemitpartner1.post.ch,194.41.190.114,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,filialemitpartner2.post.ch,194.41.190.122,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,filialemitpartnerint1.post.ch,194.41.253.223,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,filp.post.ch,,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,fiori-int.post.ch,,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,fit-im-beruf.post.ch,194.41.184.146,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,fit-im-beruf1.post.ch,194.41.190.114,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,fit-im-beruf2.post.ch,194.41.190.122,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,fit-im-berufint.post.ch,194.41.248.153,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,fit-im-berufint2.post.ch,194.41.255.32,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,fonts.post.ch,,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,fr-admin.evoting.post.ch,,"dns1.post.ch, domainmanage.post.ch",NOERROR,"mx1.post.ch, mx2.post.ch",,,,,,,,
,fr-test.evoting.post.ch,,"dns1.post.ch, domainmanage.post.ch",NOERROR,"mx2.post.ch, mx1.post.ch",,,,,,,,
,fr.evoting.post.ch,,"dns1.post.ch, domainmanage.post.ch",NOERROR,"mx2.post.ch, mx1.post.ch",,,,,,,,
,fuer-alle.post.ch,194.41.184.146,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,fuer-alle2.post.ch,194.41.190.122,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,fuer-alleint.post.ch,194.41.248.153,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,funde.post.ch,62.12.149.236,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,fundeint.post.ch,62.12.149.236,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,gandalf.apis-dev.post.ch,194.41.248.247,"dns1.post.ch, domainmanage.post.ch",NOERROR,,apis-dev.post.ch,,,,,,,
,gandalf.apis-int.post.ch,194.41.248.239,"dns1.post.ch, domainmanage.post.ch",NOERROR,,apis-int.post.ch,,,,,,,
,gandalf.apis.post.ch,194.41.184.141,"dns1.post.ch, domainmanage.post.ch",NOERROR,"mx2.post.ch, mx1.post.ch",apis-gslb.post.ch,,,,,,,
,gb.post.ch,3.125.237.104,"ch.ch-inter.net, it-support.mmssolutions.io",NOERROR,,live.nswow.ch,,,,,,,
,geoportal-int.post.ch,194.41.248.76,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,geschaeftsbericht.post.ch,3.125.237.104,"ch.ch-inter.net, it-support.mmssolutions.io",NOERROR,,live.nswow.ch,,,,,,,
,gewinnende-worte.post.ch,94.126.21.139,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,gis.post.ch,194.41.184.165,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,gisint.post.ch,,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,gitit.post.ch,,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,gititint.post.ch,194.41.248.201,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,gollum.apis-int.post.ch,194.41.248.239,"dns1.post.ch, domainmanage.post.ch",NOERROR,,apis-int.post.ch,,,,,,,
,gollum.apis-test.post.ch,194.41.248.243,"dns1.post.ch, domainmanage.post.ch",NOERROR,,apis-test.post.ch,,,,,,,
,gollum.apis.post.ch,194.41.184.141,"dns1.post.ch, domainmanage.post.ch",NOERROR,"mx1.post.ch, mx2.post.ch",apis-gslb.post.ch,,,,,,,
,guest2.post.ch,172.26.19.254,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,True,172.26.19.254
,guestauth1.post.ch,172.17.23.20,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,True,172.17.23.20
,guestauth2.post.ch,172.21.23.20,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,True,172.21.23.20
,gvedexpe1a.uc.post.ch,194.41.152.182,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,gvedexpe1a.vc.uc.post.ch,194.41.152.182,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,gvedexpe2a.post.ch,194.41.152.186,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,gvedexpe2a.uc.post.ch,194.41.152.186,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,gvedexpe2a.vc.uc.post.ch,194.41.152.186,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,gvee01a.post.ch,,"dns1.post.ch, domainmanage.post.ch",NOERROR,"mx2.post.ch, mx1.post.ch",,,,,,,,
,gvee02a.post.ch,,"dns1.post.ch, domainmanage.post.ch",NOERROR,"mx2.post.ch, mx1.post.ch",,,,,,,,
,gvee02a.ucint.post.ch,194.41.152.188,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,gvee03a.post.ch,194.41.152.188,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,gvesb03a.post.ch,194.41.152.164,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,gvfdexpe1a.post.ch,194.41.216.165,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,gvfdexpe1a.uc.post.ch,194.41.216.165,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,gvfdexpe1a.vc.uc.post.ch,194.41.216.165,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,gvfsb03a.post.ch,194.41.216.145,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,gvide1a.post.ch,194.41.216.174,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,gvide1a.ucint.post.ch,,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,gvide2a.ucint.post.ch,194.41.216.173,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,gvie01.post.ch,194.41.152.169,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,gvie02a.post.ch,,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,gvie03a.post.ch,,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,gviee01a.ucint.post.ch,194.41.152.182,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,gviee02a.post.ch,194.41.152.186,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,gvife01a.post.ch,,"dns1.post.ch, domainmanage.post.ch",NOERROR,"mx1.post.ch, mx2.post.ch",,,,,,,,
,gvisb03.post.ch,,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,gvisb03a.post.ch,,"dns1.post.ch, domainmanage.post.ch",NOERROR,"mx1.post.ch, mx2.post.ch",,,,,,,,
,gvzae2a.post.ch,,"dns1.post.ch, domainmanage.post.ch",NOERROR,"mx1.post.ch, mx2.post.ch",,,,,,,,
,gw.incamail-dev.post.ch,194.41.147.15,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,gw1.incamail-int.post.ch,194.41.147.11,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,gw1.incamail-prod.post.ch,,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,gw2.incamail-int.post.ch,194.41.147.12,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,gw2.incamail-prod.post.ch,194.41.147.14,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,handbuch.post.ch,194.41.184.146,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,handbuch1.post.ch,194.41.190.114,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,handbuch2.post.ch,194.41.190.122,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,handbuchint.post.ch,194.41.248.153,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,handbuchint1.post.ch,194.41.253.223,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,handbuchint2.post.ch,194.41.255.32,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,help-int.post.ch,,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,help.post.ch,,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,hrint.post.ch,,"dns1.post.ch, domainmanage.post.ch",NOERROR,"mx1.post.ch, mx2.post.ch",,,,,,,,
,ich-bin-pl.post.ch,,"dns1.post.ch, domainmanage.post.ch",NOERROR,"mx2.post.ch, mx1.post.ch",,,,,,,,
,ich-bin-pl1.post.ch,,"dns1.post.ch, domainmanage.post.ch",NOERROR,"mx2.post.ch, mx1.post.ch",,,,,,,,
,ich-bin-pl2.post.ch,,"dns1.post.ch, domainmanage.post.ch",NOERROR,"mx1.post.ch, mx2.post.ch",,,,,,,,
,ich-bin-plint.post.ch,,"dns1.post.ch, domainmanage.post.ch",NOERROR,"mx1.post.ch, mx2.post.ch",,,,,,,,
,ich-bin-plint2.post.ch,,"dns1.post.ch, domainmanage.post.ch",NOERROR,"mx2.post.ch, mx1.post.ch",,,,,,,,
,idcheck-test.post.ch,,"dns1.post.ch, domainmanage.post.ch",NOERROR,"mx2.post.ch, mx1.post.ch",,,,,,,,
,idcheck-webrtc.post.ch,,"dns1.post.ch, domainmanage.post.ch",NOERROR,"mx1.post.ch, mx2.post.ch",,,,,,,,
,idcheck.post.ch,,"dns1.post.ch, domainmanage.post.ch",NOERROR,"mx1.post.ch, mx2.post.ch",,,,,,,,
,ident.apis-dev.post.ch,194.41.248.247,"dns1.post.ch, domainmanage.post.ch",NOERROR,,apis-dev.post.ch,,,,,,,
,ident.apis-test.post.ch,194.41.248.243,"dns1.post.ch, domainmanage.post.ch",NOERROR,,apis-test.post.ch,,,,,,,
,ident.apis.post.ch,194.41.184.141,"dns1.post.ch, domainmanage.post.ch",NOERROR,"mx2.post.ch, mx1.post.ch",apis-gslb.post.ch,,,,,,,
,idg.post.ch,,"dns1.post.ch, domainmanage.post.ch",NOERROR,"mx1.post.ch, mx2.post.ch",,,,,,,,
,iep.post.ch,194.41.184.144,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,iep1.post.ch,,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,iep2.post.ch,,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,im.post.ch,,"dns1.post.ch, domainmanage.post.ch",NOERROR,"gw2.incamail.com, gw1.incamail.com",,,v=spf1 a:gw1.incamail.com a:gw2.incamail.com ip4:194.41.128.0/17 -all,,,,,
,im.ucint.post.ch,,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,imageservice.post.ch,194.41.184.74,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,imageserviceint1.post.ch,194.41.248.242,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,imageserviceint2.post.ch,194.41.248.81,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,immobilien.post.ch,194.41.184.146,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,immobilien1.post.ch,194.41.190.114,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,immobilienint.post.ch,194.41.248.153,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,immobilienint1.post.ch,194.41.253.223,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,immobilienint2.post.ch,194.41.255.32,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,incamail-dev.post.ch,194.41.248.224,"dns1.post.ch, domainmanage.post.ch",NOERROR,gw.incamail-dev.post.ch,,,"v=spf1 mx -all, k=rsa;p=MIIBIjANBgkqhkiG9w0BAQEFAAOCAQ8AMIIBCgKCAQEAw6HrWWbiOvlX2Lv8TWm/2uTA0EMHVd9k9l+KlPiMxUzHTSP5/urP9elFhHUHQ/0mQ7s7o8e+BER/KiVRKM5l2SNGb5OUtZPTFQj30g2xtwbHe12xX5SBfcVCqB4DnW7FgyvMBNhKjH/e0YBFdynSlXh8Tdu4l5b48oNukcct, GtP7SW4KD2YHElkB0w/nc0RObzR7IJcily1zJMLN3Y9RDysvsfq4vsHCfz3KQIeSWkqudHpKwCMZ6pg1ZB1pSHKNd3Yq2TaZNtP95vDYKktpb1e+WE98r28Ra0N2Ng3PmFhVBcNCUEUcYTEax85We1RjfdIbjP/uKgdJG3AMafWe8wIDAQAB",,,,,
,incamail-int.post.ch,194.41.248.193,"dns1.post.ch, domainmanage.post.ch",NOERROR,"gw2.incamail-int.post.ch, gw1.incamail-int.post.ch",,,v=spf1 mx -all,,,,,
,incamail-prod.post.ch,194.41.184.117,"dns1.post.ch, domainmanage.post.ch",NOERROR,"gw1.incamail-prod.post.ch, gw2.incamail-prod.post.ch",,,v=spf1 mx -all,,,,,
,incamail-stakeholders2.post.ch,194.41.190.122,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,incamail-stakeholdersint1.post.ch,194.41.253.223,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,incamail-stakeholdersint2.post.ch,194.41.255.32,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,incamail-test.post.ch,194.41.248.58,"dns1.post.ch, domainmanage.post.ch",NOERROR,mx.incamail-test.post.ch,,,v=spf1 mx -all,,,,,
,incamail.post.ch,,"dns1.post.ch, domainmanage.post.ch",NOERROR,"mx1.post.ch, mx2.post.ch",,,,,,,,
,int-pfch.post.ch,194.41.167.43,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,int.iot-platform.post.ch,,"dns1.post.ch, domainmanage.post.ch",NOERROR,"mx2.post.ch, mx1.post.ch",,,,,,,,
,int.nes.aws.post.ch,194.41.248.57,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,int.post.ch,194.41.248.155,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,2a00:17c8:0:8103::200,,,,,,
,int.wohnen-riehen.post.ch,194.41.248.153,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,int.wohnen-volketswil.post.ch,194.41.248.153,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,int1.post.ch,194.41.253.96,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,int1.wohnen-volketswil.post.ch,194.41.253.223,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,int2.wohnen-volketswil.post.ch,194.41.255.32,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,int2crm.post.ch,,"dns1.post.ch, domainmanage.post.ch",NOERROR,"mx2.post.ch, mx1.post.ch",,,,,,,,
,international.post.ch,"199.60.103.2, 199.60.103.254","jerry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,"5013372.group22.sites.hubspot.net, group22.sites.hscoscdn20.net","2606:2c40::c73c:6702, 2606:2c40::c73c:67fe",,,,,,
,international1.post.ch,,"dns1.post.ch, domainmanage.post.ch",NOERROR,"mx2.post.ch, mx1.post.ch",,,,,,,,
,international2.post.ch,,"dns1.post.ch, domainmanage.post.ch",NOERROR,"mx1.post.ch, mx2.post.ch",,,,,,,,
,internationalint1.post.ch,,"dns1.post.ch, domainmanage.post.ch",NOERROR,"mx2.post.ch, mx1.post.ch",,,,,,,,
,internationalint2.post.ch,,"dns1.post.ch, domainmanage.post.ch",NOERROR,"mx2.post.ch, mx1.post.ch",,,,,,,,
,intnetapp.post.ch,,"dns1.post.ch, domainmanage.post.ch",NOERROR,"mx2.post.ch, mx1.post.ch",,,,,,,,
,intpa-cms.post.ch,194.41.248.35,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,intsc1.post.ch,,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,intsc2.post.ch,,"dns1.post.ch, domainmanage.post.ch",NOERROR,"mx2.post.ch, mx1.post.ch",,,,,,,,
,intshop.post.ch,,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,iotp.apis-dev.post.ch,194.41.248.247,"dns1.post.ch, domainmanage.post.ch",NOERROR,,apis-dev.post.ch,,,,,,,
,it-berufe.post.ch,194.41.184.146,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,it-berufeint1.post.ch,194.41.253.223,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,it-berufeint2.post.ch,,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,it.evoting.post.ch,,"dns1.post.ch, domainmanage.post.ch",NOERROR,"mx2.post.ch, mx1.post.ch",,,,,,,,
,it261.post.ch,,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,itnewspostmail.post.ch,,"dns1.post.ch, domainmanage.post.ch",NOERROR,"mx1.post.ch, mx2.post.ch",,,,,,,,
,itnewspostmail1.post.ch,,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,itnewspostmail2.post.ch,,"dns1.post.ch, domainmanage.post.ch",NOERROR,"mx2.post.ch, mx1.post.ch",,,,,,,,
,jamf.post.ch,"3.64.67.78, 18.159.66.230","ns-664.awsdns-19.net, awsdns-hostmaster.amazon.com",NOERROR,,post.jamfcloud.com,,,,,,,
,jamfpki.post.ch,,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,jim.post.ch,194.41.152.199,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,jiradc02.post.ch,,"dns1.post.ch, domainmanage.post.ch",NOERROR,"mx1.post.ch, mx2.post.ch",,,,,,,,
,jiraint.post.ch,194.41.248.237,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,jiraintdc01.post.ch,,"dns1.post.ch, domainmanage.post.ch",NOERROR,"mx1.post.ch, mx2.post.ch",,,,,,,,
,jiraintdc02.post.ch,,"dns1.post.ch, domainmanage.post.ch",NOERROR,"mx1.post.ch, mx2.post.ch",,,,,,,,
,job.post.ch,54.246.222.93,"dns1.post.ch, domainmanage.post.ch",NOERROR,"mx1.post.ch, mx2.post.ch",,,v=spf1 mx:post.ch ip4:54.229.54.45 -all,,,,,
,jobs-int2012.post.ch,,"dns1.post.ch, domainmanage.post.ch",NOERROR,"mx1.post.ch, mx2.post.ch",,,,,,,,
,jugendraum.post.ch,,"dns1.post.ch, domainmanage.post.ch",NOERROR,"mx2.post.ch, mx1.post.ch",,,,,,,,
,kaderanlass-immobilien.post.ch,,"dns1.post.ch, domainmanage.post.ch",NOERROR,"mx1.post.ch, mx2.post.ch",,,,,,,,
,kaderanlass-immobilien1.post.ch,,"dns1.post.ch, domainmanage.post.ch",NOERROR,"mx1.post.ch, mx2.post.ch",,,,,,,,
,kaderanlass-immobilien2.post.ch,,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,kaderanlass-immobilienint1.post.ch,,"dns1.post.ch, domainmanage.post.ch",NOERROR,"mx2.post.ch, mx1.post.ch",,,,,,,,
,kaderanlass-immobilienint2.post.ch,,"dns1.post.ch, domainmanage.post.ch",NOERROR,"mx2.post.ch, mx1.post.ch",,,,,,,,
,kampagne.post.ch,,"dns1.post.ch, domainmanage.post.ch",NOERROR,"mx2.post.ch, mx1.post.ch",,,,,,,,
,kampagnen.post.ch,194.41.184.146,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,kampagnen1.post.ch,194.41.190.114,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,kampagnen2.post.ch,194.41.190.122,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,kampagnenint1.post.ch,194.41.253.223,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,kfs-mdsp.post.ch,,"dns1.post.ch, domainmanage.post.ch",NOERROR,"mx1.post.ch, mx2.post.ch",,,,,,,,
,klp-help.post.ch,194.41.184.146,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,klp-help1.post.ch,194.41.190.114,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,klp-helpint1.post.ch,194.41.253.223,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,kmu.post.ch,194.41.184.146,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,kmu1.post.ch,194.41.190.114,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,kmu2.post.ch,194.41.190.122,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,kmuint.post.ch,194.41.248.153,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,kmuplus.post.ch,,"dns1.post.ch, domainmanage.post.ch",NOERROR,"mx2.post.ch, mx1.post.ch",,,,,,,,
,kmuplusint.post.ch,,"dns1.post.ch, domainmanage.post.ch",NOERROR,"mx1.post.ch, mx2.post.ch",,,,,,,,
,kurepo.apis-dev.post.ch,194.41.248.247,"dns1.post.ch, domainmanage.post.ch",NOERROR,,apis-dev.post.ch,,,,,,,
,kurepo.apis-int.post.ch,194.41.248.239,"dns1.post.ch, domainmanage.post.ch",NOERROR,,apis-int.post.ch,,,,,,,
,kurepo.apis.post.ch,194.41.184.141,"dns1.post.ch, domainmanage.post.ch",NOERROR,"mx1.post.ch, mx2.post.ch",apis-gslb.post.ch,,,,,,,
,laborsendungen.post.ch,194.41.184.146,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,laborsendungen1.post.ch,194.41.190.114,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,li00000001.post.ch,,"dns1.post.ch, domainmanage.post.ch",NOERROR,"mx2.post.ch, mx1.post.ch",,,,,,,,
,lieferanten.post.ch,194.41.184.146,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,lieferanten1.post.ch,194.41.190.114,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,lieferanten2.post.ch,194.41.190.122,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,lieferantenint.post.ch,194.41.248.153,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,lieferantenint1.post.ch,194.41.253.223,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,live.post.ch,194.41.152.157,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,lms.post.ch,194.41.184.144,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,v=spf1 include:successfactors.eu -all,,,,,
,locarno-festival2.post.ch,194.41.190.122,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,locarno-festivalint.post.ch,194.41.248.153,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,locarno-festivalint2.post.ch,194.41.255.32,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,locatee-int.post.ch,34.65.139.17,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,uat.post.ch.locatee.com,,,True,google,,,
,locatee.post.ch,34.65.139.17,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,prod.post.ch.locatee.com,,,True,google,,,
,location-poste-martigny.post.ch,,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,location-poste-martigny1.post.ch,194.41.190.114,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,location-poste-martigny2.post.ch,194.41.190.122,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,location-poste-martignyint1.post.ch,194.41.253.223,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,location-poste-martignyint2.post.ch,194.41.255.32,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,login-sesam.post.ch,,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,login.post.ch,,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,loginint-sesam.post.ch,194.41.248.73,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,logintest-sesam-sp.post.ch,,"dns1.post.ch, domainmanage.post.ch",NOERROR,"mx2.post.ch, mx1.post.ch",,,,,,,,
,logintest-sesam.post.ch,,"dns1.post.ch, domainmanage.post.ch",NOERROR,"mx1.post.ch, mx2.post.ch",,,,,,,,
,lyncdiscover.post.ch,52.112.192.142,"admin.nsatc.net, dns.level3.net",NOERROR,,webdir.online.lync.com,2603:1027:0:48::21,,,,,,
,lyncweb.post.ch,,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,lzvint1.post.ch,194.41.253.223,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,lzvint2.post.ch,194.41.255.32,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
