new,host,ttl,a,aaaa,soa,status_code,cname,txt,ns,mx
,lyncdiscover.hy-vee.com,300,"104.17.70.176, 104.17.67.176, 104.17.71.176, 104.17.69.176, 104.17.68.176","2606:4700::6811:44b0, 2606:4700::6811:47b0, 2606:4700::6811:45b0, 2606:4700::6811:46b0, 2606:4700::6811:43b0","{'name': 'hy-vee.com', 'ns': 'karl.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344828284, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hy-vee.com', 'ns': 'karl.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344828284, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hy-vee.com', 'ns': 'karl.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344828284, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hy-vee.com', 'ns': 'karl.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344828284, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hy-vee.com', 'ns': 'karl.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344828284, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hy-vee.com', 'ns': 'karl.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344828284, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,
,mail.hy-vee.com,300,207.135.220.1,,"{'name': 'hy-vee.com', 'ns': 'karl.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344828284, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hy-vee.com', 'ns': 'karl.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344828284, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hy-vee.com', 'ns': 'karl.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344828284, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hy-vee.com', 'ns': 'karl.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344828284, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hy-vee.com', 'ns': 'karl.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344828284, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,
,mail6184.orders.hy-vee.com,300,74.121.48.37,,"{'name': 'hy-vee.com', 'ns': 'karl.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344828284, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hy-vee.com', 'ns': 'karl.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344828284, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hy-vee.com', 'ns': 'karl.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344828284, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,v=spf1 ip4:74.121.48.37 -all,,mail6184.orders.hy-vee.com
,mailtest.hy-vee.com,300,"104.17.67.176, 104.17.68.176, 104.17.71.176, 104.17.70.176, 104.17.69.176","2606:4700::6811:46b0, 2606:4700::6811:47b0, 2606:4700::6811:43b0, 2606:4700::6811:45b0, 2606:4700::6811:44b0","{'name': 'hy-vee.com', 'ns': 'karl.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344828284, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hy-vee.com', 'ns': 'karl.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344828284, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hy-vee.com', 'ns': 'karl.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344828284, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,
,marketgrille.hy-vee.com,300,"104.17.69.176, 104.17.67.176, 104.17.71.176, 104.17.68.176, 104.17.70.176","2606:4700::6811:43b0, 2606:4700::6811:47b0, 2606:4700::6811:44b0, 2606:4700::6811:45b0, 2606:4700::6811:46b0","{'name': 'hy-vee.com', 'ns': 'karl.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344828284, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hy-vee.com', 'ns': 'karl.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344828284, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hy-vee.com', 'ns': 'karl.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344828284, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hy-vee.com', 'ns': 'karl.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344828284, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,
,marketgrilledev.hy-vee.com,300,"104.17.69.176, 104.17.68.176, 104.17.67.176, 104.17.71.176, 104.17.70.176",,"{'name': 'hy-vee.com', 'ns': 'karl.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344828284, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hy-vee.com', 'ns': 'karl.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344828284, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hy-vee.com', 'ns': 'karl.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344828284, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hy-vee.com', 'ns': 'karl.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344828284, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,
,mco.hy-vee.com,300,,"2606:4700::6811:45b0, 2606:4700::6811:43b0, 2606:4700::6811:46b0, 2606:4700::6811:44b0, 2606:4700::6811:47b0","{'name': 'hy-vee.com', 'ns': 'karl.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344828284, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hy-vee.com', 'ns': 'karl.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344828284, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hy-vee.com', 'ns': 'karl.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344828284, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hy-vee.com', 'ns': 'karl.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344828284, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,
,mconnect.hy-vee.com,300,"104.17.68.176, 104.17.69.176, 104.17.67.176, 104.17.71.176, 104.17.70.176","2606:4700::6811:47b0, 2606:4700::6811:44b0, 2606:4700::6811:43b0, 2606:4700::6811:46b0, 2606:4700::6811:45b0","{'name': 'hy-vee.com', 'ns': 'karl.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344828284, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hy-vee.com', 'ns': 'karl.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344828284, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,
,mdm.hy-vee.com,300,207.135.220.57,,"{'name': 'hy-vee.com', 'ns': 'karl.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344828284, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hy-vee.com', 'ns': 'karl.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344828284, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hy-vee.com', 'ns': 'karl.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344828284, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hy-vee.com', 'ns': 'karl.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344828284, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hy-vee.com', 'ns': 'karl.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344828284, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hy-vee.com', 'ns': 'karl.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344828284, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,
,meatthefacts.hy-vee.com,1396,,,"{'name': 'hy-vee.com', 'ns': 'karl.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344828284, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hy-vee.com', 'ns': 'karl.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344828284, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,
,metrics.hy-vee.com,300,"104.17.68.176, 104.17.70.176, 104.17.71.176, 104.17.67.176, 104.17.69.176",,"{'name': 'hy-vee.com', 'ns': 'karl.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344828284, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hy-vee.com', 'ns': 'karl.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344828284, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hy-vee.com', 'ns': 'karl.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344828284, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hy-vee.com', 'ns': 'karl.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344828284, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,
,my-account.hy-vee.com,300,"104.17.71.176, 104.17.70.176, 104.17.68.176, 104.17.69.176, 104.17.67.176","2606:4700::6811:47b0, 2606:4700::6811:46b0, 2606:4700::6811:43b0, 2606:4700::6811:45b0, 2606:4700::6811:44b0","{'name': 'hy-vee.com', 'ns': 'karl.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344828284, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hy-vee.com', 'ns': 'karl.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344828284, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hy-vee.com', 'ns': 'karl.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344828284, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,
,open.orders.hy-vee.com,300,"205.251.192.18, 205.251.195.248, 205.251.197.120, 205.251.198.237",,"{'name': 'd2m6eox1jui3bk.cloudfront.net', 'ns': 'ns-1016.awsdns-63.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2m6eox1jui3bk.cloudfront.net', 'ns': 'ns-1016.awsdns-63.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2m6eox1jui3bk.cloudfront.net', 'ns': 'ns-1016.awsdns-63.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2m6eox1jui3bk.cloudfront.net', 'ns': 'ns-1016.awsdns-63.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2m6eox1jui3bk.cloudfront.net', 'ns': 'ns-1016.awsdns-63.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"open.mkt32.net, d2m6eox1jui3bk.cloudfront.net",,"ns-1400.awsdns-47.org, ns-1773.awsdns-29.co.uk, ns-18.awsdns-02.com, ns-1016.awsdns-63.net",
,ot.sap.hy-vee.com,300,"104.17.225.185, 104.17.226.185",,"{'name': 'hy-vee.com', 'ns': 'karl.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344828284, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hy-vee.com', 'ns': 'karl.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344828284, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hy-vee.com', 'ns': 'karl.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344828284, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hy-vee.com', 'ns': 'karl.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344828284, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,
,otdev.hy-vee.com,30,,,"{'name': 'hy-vee.com', 'ns': 'karl.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344828284, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hy-vee.com', 'ns': 'karl.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344828284, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hy-vee.com', 'ns': 'karl.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344828284, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,
,otqas.hy-vee.com,300,,"2606:4700::6811:43b0, 2606:4700::6811:46b0, 2606:4700::6811:45b0, 2606:4700::6811:44b0, 2606:4700::6811:47b0","{'name': 'hy-vee.com', 'ns': 'karl.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344828284, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hy-vee.com', 'ns': 'karl.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344828284, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hy-vee.com', 'ns': 'karl.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344828284, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hy-vee.com', 'ns': 'karl.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344828284, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hy-vee.com', 'ns': 'karl.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344828284, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,
,pages.hy-vee.com,300,54.211.110.253,,"{'name': 'pages03.net', 'ns': 'ns1.acoustic-adm.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'pages03.net', 'ns': 'ns1.acoustic-adm.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'pages03.net', 'ns': 'ns1.acoustic-adm.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'pages03.net', 'ns': 'ns1.acoustic-adm.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,pages03.net,,"ns3.acoustic-adm.com, ns4.acoustic-adm.com, ns1.acoustic-adm.com, ns2.acoustic-adm.com",
,payments-api.hy-vee.com,300,,"2606:4700::6811:46b0, 2606:4700::6811:47b0, 2606:4700::6811:43b0, 2606:4700::6811:44b0, 2606:4700::6811:45b0","{'name': 'hy-vee.com', 'ns': 'karl.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344828284, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hy-vee.com', 'ns': 'karl.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344828284, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hy-vee.com', 'ns': 'karl.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344828284, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hy-vee.com', 'ns': 'karl.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344828284, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,
,pdiwms.hy-vee.com,300,,"2606:4700::6811:46b0, 2606:4700::6811:43b0, 2606:4700::6811:44b0, 2606:4700::6811:45b0, 2606:4700::6811:47b0","{'name': 'hy-vee.com', 'ns': 'karl.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344828284, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hy-vee.com', 'ns': 'karl.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344828284, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hy-vee.com', 'ns': 'karl.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344828284, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hy-vee.com', 'ns': 'karl.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344828284, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,
,pluck.hy-vee.com,300,"104.17.71.176, 104.17.69.176, 104.17.70.176, 104.17.68.176, 104.17.67.176",,"{'name': 'hy-vee.com', 'ns': 'karl.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344828284, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hy-vee.com', 'ns': 'karl.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344828284, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hy-vee.com', 'ns': 'karl.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344828284, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,
,pwr.hy-vee.com,300,,"2606:4700::6811:47b0, 2606:4700::6811:46b0, 2606:4700::6811:45b0, 2606:4700::6811:43b0, 2606:4700::6811:44b0","{'name': 'hy-vee.com', 'ns': 'karl.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344828284, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hy-vee.com', 'ns': 'karl.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344828284, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hy-vee.com', 'ns': 'karl.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344828284, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hy-vee.com', 'ns': 'karl.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344828284, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hy-vee.com', 'ns': 'karl.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344828284, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hy-vee.com', 'ns': 'karl.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344828284, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,
,qa.hy-vee.com,300,,"2606:4700::6811:45b0, 2606:4700::6811:47b0, 2606:4700::6811:46b0, 2606:4700::6811:43b0, 2606:4700::6811:44b0","{'name': 'hy-vee.com', 'ns': 'karl.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344828284, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hy-vee.com', 'ns': 'karl.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344828284, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hy-vee.com', 'ns': 'karl.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344828284, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hy-vee.com', 'ns': 'karl.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344828284, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,
,receipts.hy-vee.com,300,153.69.212.60,,"{'name': 'hy-vee.com', 'ns': 'karl.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344828284, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hy-vee.com', 'ns': 'karl.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344828284, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hy-vee.com', 'ns': 'karl.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344828284, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hy-vee.com', 'ns': 'karl.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344828284, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,mail.cpbnc.com
,remote.hy-vee.com,1800,,,"{'name': 'hy-vee.com', 'ns': 'karl.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344828284, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hy-vee.com', 'ns': 'karl.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344828284, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hy-vee.com', 'ns': 'karl.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344828284, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hy-vee.com', 'ns': 'karl.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344828284, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hy-vee.com', 'ns': 'karl.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344828284, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hy-vee.com', 'ns': 'karl.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344828284, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,
,reply.orders.hy-vee.com,300,34.235.188.56,,"{'name': 'hy-vee.com', 'ns': 'karl.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344828284, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hy-vee.com', 'ns': 'karl.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344828284, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hy-vee.com', 'ns': 'karl.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344828284, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hy-vee.com', 'ns': 'karl.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344828284, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,v=spf1 a ip4:74.121.48.37 -all,,
,seafoodies.hy-vee.com,300,,"2606:4700::6811:46b0, 2606:4700::6811:45b0, 2606:4700::6811:44b0, 2606:4700::6811:43b0, 2606:4700::6811:47b0","{'name': 'hy-vee.com', 'ns': 'karl.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344828284, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hy-vee.com', 'ns': 'karl.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344828284, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hy-vee.com', 'ns': 'karl.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344828284, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hy-vee.com', 'ns': 'karl.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344828284, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hy-vee.com', 'ns': 'karl.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344828284, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,
