new,host,ttl,soa,txt,status_code,a,aaaa,cname,has_internal_ips,internal_ips,ns,mx,caa,cdn,cdn-name
[x],kuna.io,300,"{'name': 'kuna.io', 'ns': 'clark.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352811530, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'kuna.io', 'ns': 'clark.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352811530, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}","Kuna Fintech Limited                              \208\161ompany number 11834168 Address: 7 Bell Yard, London WC2A 2JR Director Mykhailo Chobanian +380931991376 support@kuna.io, Property of Kuna Fintech Limited, google-site-verification=4NGNtn2ACMqCbHrRJy2XPYAnqO3VxnXGUEFKIRdYOpc, google-site-verification=W-yuMfVYsbWU7_H4LvgU2p0sjv8a7qoRZ7nYC8kFyyI, google-site-verification=zGrzqumqlUosIIBfICyOzTkIssFqwgYNW_zu2tjiKtw, proxy-ssl.webflow.com, v=spf1 include:email.freshdesk.com include:mxsspf.sendpulse.com -all",NOERROR,"104.17.208.231, 104.18.127.162","2606:4700::6811:d0e7, 2606:4700::6812:7fa2",,,,"clark.ns.cloudflare.com, serena.ns.cloudflare.com","aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com",,,
[x],kunapayapp.kuna.io,300,"{'name': 'kuna.io', 'ns': 'clark.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352811530, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'kuna.io', 'ns': 'clark.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352811530, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'kuna.io', 'ns': 'clark.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352811530, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'kuna.io', 'ns': 'clark.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352811530, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'kuna.io', 'ns': 'clark.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352811530, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'kuna.io', 'ns': 'clark.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352811530, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,"104.17.208.231, 104.18.127.162","2606:4700::6812:7fa2, 2606:4700::6811:d0e7",,,,,,,,
[x],landing.kuna.io,992,"{'name': 'kuna.io', 'ns': 'clark.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352811530, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'kuna.io', 'ns': 'clark.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352811530, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'kuna.io', 'ns': 'clark.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352811530, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'kuna.io', 'ns': 'clark.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352811530, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'kuna.io', 'ns': 'clark.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352811530, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'kuna.io', 'ns': 'clark.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352811530, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'kuna.io', 'ns': 'clark.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352811530, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,,,,,,,,
[x],lb.kuna.io,1800,"{'name': 'kuna.io', 'ns': 'clark.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352811530, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'kuna.io', 'ns': 'clark.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352811530, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'kuna.io', 'ns': 'clark.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352811530, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'kuna.io', 'ns': 'clark.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352811530, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'kuna.io', 'ns': 'clark.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352811530, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,,,,,,,,
[x],mainfront.client-pro.kuna.io,300,"{'name': 'd1ah4zutbv0yk2.cloudfront.net', 'ns': 'ns-1513.awsdns-61.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1ah4zutbv0yk2.cloudfront.net', 'ns': 'ns-1513.awsdns-61.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1ah4zutbv0yk2.cloudfront.net', 'ns': 'ns-1513.awsdns-61.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1ah4zutbv0yk2.cloudfront.net', 'ns': 'ns-1513.awsdns-61.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1ah4zutbv0yk2.cloudfront.net', 'ns': 'ns-1513.awsdns-61.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,"52.222.214.66, 52.222.214.10, 52.222.214.128, 52.222.214.102",,d1ah4zutbv0yk2.cloudfront.net,,,"ns-1933.awsdns-49.co.uk, ns-342.awsdns-42.com, ns-631.awsdns-14.net, ns-1513.awsdns-61.org",,,True,cloudfront
[x],merchant.kuna.io,300,"{'name': 'awslb.paycore.io', 'ns': 'ns-1151.awsdns-15.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'awslb.paycore.io', 'ns': 'ns-1151.awsdns-15.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'awslb.paycore.io', 'ns': 'ns-1151.awsdns-15.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'awslb.paycore.io', 'ns': 'ns-1151.awsdns-15.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'awslb.paycore.io', 'ns': 'ns-1151.awsdns-15.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,dgosyor8x2bo9nj3.awslb.paycore.io,,,,,,,
[x],money-widget.kuna.io,1800,"{'name': 'kuna.io', 'ns': 'clark.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352811530, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'kuna.io', 'ns': 'clark.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352811530, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'kuna.io', 'ns': 'clark.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352811530, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'kuna.io', 'ns': 'clark.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352811530, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'kuna.io', 'ns': 'clark.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352811530, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'kuna.io', 'ns': 'clark.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352811530, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'kuna.io', 'ns': 'clark.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352811530, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,,,,,,,,
[x],money.kuna.io,1800,"{'name': 'kuna.io', 'ns': 'clark.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352811530, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'kuna.io', 'ns': 'clark.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352811530, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'kuna.io', 'ns': 'clark.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352811530, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'kuna.io', 'ns': 'clark.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352811530, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,,,,,,,,
[x],my-kuna.kuna.io,1800,"{'name': 'kuna.io', 'ns': 'clark.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352811530, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'kuna.io', 'ns': 'clark.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352811530, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'kuna.io', 'ns': 'clark.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352811530, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'kuna.io', 'ns': 'clark.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352811530, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'kuna.io', 'ns': 'clark.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352811530, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'kuna.io', 'ns': 'clark.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352811530, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'kuna.io', 'ns': 'clark.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352811530, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,,,,,,,,
[x],my.kuna.io,60,"{'name': 'kuna.io', 'ns': 'clark.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352811530, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'kuna.io', 'ns': 'clark.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352811530, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'kuna.io', 'ns': 'clark.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352811530, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'kuna.io', 'ns': 'clark.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352811530, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'kuna.io', 'ns': 'clark.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352811530, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,"104.18.127.162, 104.17.208.231","2606:4700::6811:d0e7, 2606:4700::6812:7fa2",,,,,,,,
[x],new.kuna.io,1800,"{'name': 'kuna.io', 'ns': 'clark.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352811530, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'kuna.io', 'ns': 'clark.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352811530, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'kuna.io', 'ns': 'clark.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352811530, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'kuna.io', 'ns': 'clark.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352811530, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'kuna.io', 'ns': 'clark.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352811530, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'kuna.io', 'ns': 'clark.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352811530, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'kuna.io', 'ns': 'clark.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352811530, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,,,,,,,,
[x],old-api-kuna-pro.kuna.io,1800,"{'name': 'kuna.io', 'ns': 'clark.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352811530, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'kuna.io', 'ns': 'clark.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352811530, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'kuna.io', 'ns': 'clark.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352811530, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'kuna.io', 'ns': 'clark.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352811530, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'kuna.io', 'ns': 'clark.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352811530, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'kuna.io', 'ns': 'clark.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352811530, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'kuna.io', 'ns': 'clark.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352811530, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,,,,,,,,
[x],onramp-widget.kuna.io,300,"{'name': 'kuna.io', 'ns': 'clark.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352811530, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'kuna.io', 'ns': 'clark.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352811530, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'kuna.io', 'ns': 'clark.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352811530, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'kuna.io', 'ns': 'clark.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352811530, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'kuna.io', 'ns': 'clark.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352811530, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,"104.18.127.162, 104.17.208.231","2606:4700::6812:7fa2, 2606:4700::6811:d0e7",,,,,,,,
[x],otc.kuna.io,300,"{'name': 'webflow.com', 'ns': 'ns-1078.awsdns-06.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'webflow.com', 'ns': 'ns-1078.awsdns-06.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'webflow.com', 'ns': 'ns-1078.awsdns-06.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,"35.152.119.144, 18.102.16.191, 35.152.104.113",,"proxy-ssl.webflow.com, proxy-ssl-geo.webflow.com",,,,,,,
[x],pay.kuna.io,300,"{'name': 'kunapay.io', 'ns': 'clark.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352133094, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'kunapay.io', 'ns': 'clark.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352133094, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}","v=spf1 include:_spf.google.com include:mxsspf.sendpulse.com ~all, v=spf1 include:_spf.google.com ~all, google-site-verification=RCqJZQZP1gDjkTiDGPOUq2rfxG7Ua2NZ5JwwcRVPKcA",NOERROR,"3.233.126.24, 34.234.52.18, 52.206.163.162",,kunapay.io,,,"clark.ns.cloudflare.com, serena.ns.cloudflare.com","smtp.google.com, wd3cgakmxuhsiux5fobxcnl43k7af7mezo4eiewtdutlugyasjua.mx-verification.google.com",,,
[x],paygate.kuna.io,300,"{'name': 'awslb.paycore.io', 'ns': 'ns-1151.awsdns-15.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'awslb.paycore.io', 'ns': 'ns-1151.awsdns-15.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'awslb.paycore.io', 'ns': 'ns-1151.awsdns-15.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'awslb.paycore.io', 'ns': 'ns-1151.awsdns-15.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,"35.158.10.46, 18.185.30.236, 18.196.52.91",,dgosyor8x2bo9nj3.awslb.paycore.io,,,,,,,
[x],payment.kuna.io,300,"{'name': 'awslb.paycore.io', 'ns': 'ns-1151.awsdns-15.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'awslb.paycore.io', 'ns': 'ns-1151.awsdns-15.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'awslb.paycore.io', 'ns': 'ns-1151.awsdns-15.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'awslb.paycore.io', 'ns': 'ns-1151.awsdns-15.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'awslb.paycore.io', 'ns': 'ns-1151.awsdns-15.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'awslb.paycore.io', 'ns': 'ns-1151.awsdns-15.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,"35.158.10.46, 18.185.30.236, 18.196.52.91",,dgosyor8x2bo9nj3.awslb.paycore.io,,,,,,,
[x],pool.kuna.io,300,"{'name': 'kuna.io', 'ns': 'clark.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352811530, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'kuna.io', 'ns': 'clark.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352811530, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'kuna.io', 'ns': 'clark.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352811530, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'kuna.io', 'ns': 'clark.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352811530, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'kuna.io', 'ns': 'clark.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352811530, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'kuna.io', 'ns': 'clark.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352811530, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,"104.17.208.231, 104.18.127.162","2606:4700::6811:d0e7, 2606:4700::6812:7fa2",,,,,,,,
[x],private-gateway-dashboard.kuna.io,1265,"{'name': 'kuna.io', 'ns': 'clark.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352811530, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'kuna.io', 'ns': 'clark.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352811530, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'kuna.io', 'ns': 'clark.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352811530, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'kuna.io', 'ns': 'clark.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352811530, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'kuna.io', 'ns': 'clark.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352811530, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'kuna.io', 'ns': 'clark.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352811530, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'kuna.io', 'ns': 'clark.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352811530, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'kuna.io', 'ns': 'clark.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352811530, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,,,,,,,,
[x],private-gateway-kunapayapp.kuna.io,300,"{'name': 'eu-central-1.elb.amazonaws.com', 'ns': 'ns-1689.awsdns-19.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'eu-central-1.elb.amazonaws.com', 'ns': 'ns-1689.awsdns-19.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'eu-central-1.elb.amazonaws.com', 'ns': 'ns-1689.awsdns-19.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'eu-central-1.elb.amazonaws.com', 'ns': 'ns-1689.awsdns-19.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'eu-central-1.elb.amazonaws.com', 'ns': 'ns-1689.awsdns-19.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'eu-central-1.elb.amazonaws.com', 'ns': 'ns-1689.awsdns-19.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",,NOERROR,"10.100.137.111, 10.100.128.177, 10.100.135.236",,internal-k8s-istioing-istiopri-5b35749f42-575833578.eu-central-1.elb.amazonaws.com,True,"10.100.137.111, 10.100.128.177, 10.100.135.236",,,,,
