input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_self_signed,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,csp_domains_,tls_subject_an_,tls_wildcard_certificate,final_url
kpmg-frv.qwantbot-178-168-187-194.qwant.com,"Qwant - The search engine that doesn't know anything about you, and that changes everything!",200,160463,www.qwant.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_256_GCM_SHA384,,,2022-07-04T00:00:00Z,2023-07-13T23:59:59Z,CN=*.qwant.com,*.qwant.com,,"CN=Gandi Standard SSL CA 2, O=Gandi, L=Paris, ST=Paris, C=FR",Gandi Standard SSL CA 2,Gandi,a0c362b85a5ce7997a80b9437664383a,5e720d2e2d2c5a3f7b42871f8786e684a4dccc728ac0ad8c629f5de0d57b3b5a,ctls,www.qwant.com,80,http://kpmg-frv.qwantbot-178-168-187-194.qwant.com:80,http,Qwant,text/html,GET,194.187.168.99,/,,194.187.168.99,HSTS,167,False,player.vimeo.com,qwant.com,True,https://www.qwant.com/
ks87wbzzwl6w.qwantbot-178-168-187-194.qwant.com,"Qwant - The search engine that doesn't know anything about you, and that changes everything!",200,160483,www.qwant.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,,2022-07-04T00:00:00Z,2023-07-13T23:59:59Z,CN=*.qwant.com,*.qwant.com,,"CN=Gandi Standard SSL CA 2, O=Gandi, L=Paris, ST=Paris, C=FR",Gandi Standard SSL CA 2,Gandi,a0c362b85a5ce7997a80b9437664383a,5e720d2e2d2c5a3f7b42871f8786e684a4dccc728ac0ad8c629f5de0d57b3b5a,ctls,www.qwant.com,443,https://ks87wbzzwl6w.qwantbot-178-168-187-194.qwant.com:443,https,Qwant,text/html,GET,194.187.168.99,/,-1663716669,194.187.168.99,HSTS,167,False,lmqt.fyi,qwant.com,True,https://www.qwant.com/
labnat1.qwantbot-178-168-187-194.qwant.com,"Qwant - The search engine that doesn't know anything about you, and that changes everything!",200,160459,www.qwant.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,,2022-07-04T00:00:00Z,2023-07-13T23:59:59Z,CN=*.qwant.com,*.qwant.com,,"CN=Gandi Standard SSL CA 2, O=Gandi, L=Paris, ST=Paris, C=FR",Gandi Standard SSL CA 2,Gandi,a0c362b85a5ce7997a80b9437664383a,5e720d2e2d2c5a3f7b42871f8786e684a4dccc728ac0ad8c629f5de0d57b3b5a,ctls,www.qwant.com,443,https://labnat1.qwantbot-178-168-187-194.qwant.com:443,https,Qwant,text/html,GET,194.187.168.99,/,-66889579,194.187.168.99,HSTS,167,False,*.veitech.com,qwant.com,True,https://www.qwant.com/
landmarkgroup.qwantbot-178-168-187-194.qwant.com,Qwant Lite,200,4709,lite.qwant.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,,2022-07-04T00:00:00Z,2023-07-13T23:59:59Z,CN=*.qwant.com,*.qwant.com,,"CN=Gandi Standard SSL CA 2, O=Gandi, L=Paris, ST=Paris, C=FR",Gandi Standard SSL CA 2,Gandi,a0c362b85a5ce7997a80b9437664383a,5e720d2e2d2c5a3f7b42871f8786e684a4dccc728ac0ad8c629f5de0d57b3b5a,ctls,lite.qwant.com,443,https://landmarkgroup.qwantbot-178-168-187-194.qwant.com:443,https,Qwant,text/html,GET,194.187.168.99,/,,194.187.168.99,HSTS,1,False,*.apple.com,qwant.com,True,https://lite.qwant.com/?redirect=Android2
lanuitduhack.qwant.com,"Qwant - The search engine that doesn't know anything about you, and that changes everything!",200,160483,www.qwant.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_256_GCM_SHA384,,,2022-07-04T00:00:00Z,2023-07-13T23:59:59Z,CN=*.qwant.com,*.qwant.com,,"CN=Gandi Standard SSL CA 2, O=Gandi, L=Paris, ST=Paris, C=FR",Gandi Standard SSL CA 2,Gandi,a0c362b85a5ce7997a80b9437664383a,5e720d2e2d2c5a3f7b42871f8786e684a4dccc728ac0ad8c629f5de0d57b3b5a,ctls,www.qwant.com,443,https://lanuitduhack.qwant.com:443,https,Qwant,text/html,GET,194.187.168.99,/,1127084578,194.187.168.99,HSTS,167,False,*.qobuz.com,qwant.com,True,https://www.qwant.com/
lapp49.qwantbot-178-168-187-194.qwant.com,"Qwant - The search engine that doesn't know anything about you, and that changes everything!",200,160470,www.qwant.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_256_GCM_SHA384,,,2022-07-04T00:00:00Z,2023-07-13T23:59:59Z,CN=*.qwant.com,*.qwant.com,,"CN=Gandi Standard SSL CA 2, O=Gandi, L=Paris, ST=Paris, C=FR",Gandi Standard SSL CA 2,Gandi,a0c362b85a5ce7997a80b9437664383a,5e720d2e2d2c5a3f7b42871f8786e684a4dccc728ac0ad8c629f5de0d57b3b5a,ctls,www.qwant.com,443,https://lapp49.qwantbot-178-168-187-194.qwant.com:443,https,Qwant,text/html,GET,194.187.168.99,/,-179004629,194.187.168.99,HSTS,167,False,*.localetv.eu,qwant.com,True,https://www.qwant.com/
laprensa.search.qwant.com,"Qwant - The search engine that doesn't know anything about you, and that changes everything!",200,157690,www.qwant.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,,2022-07-04T00:00:00Z,2023-07-13T23:59:59Z,CN=*.qwant.com,*.qwant.com,,"CN=Gandi Standard SSL CA 2, O=Gandi, L=Paris, ST=Paris, C=FR",Gandi Standard SSL CA 2,Gandi,a0c362b85a5ce7997a80b9437664383a,5e720d2e2d2c5a3f7b42871f8786e684a4dccc728ac0ad8c629f5de0d57b3b5a,ctls,www.qwant.com,443,https://laprensa.search.qwant.com:443,https,Qwant,text/html,GET,194.187.168.99,/,-708368593,194.187.168.99,HSTS,167,False,*.veitech.com,qwant.com,True,https://www.qwant.com/
largeevents.qwantbot-178-168-187-194.qwant.com,"Qwant - The search engine that doesn't know anything about you, and that changes everything!",200,160495,www.qwant.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_256_GCM_SHA384,,,2022-07-04T00:00:00Z,2023-07-13T23:59:59Z,CN=*.qwant.com,*.qwant.com,,"CN=Gandi Standard SSL CA 2, O=Gandi, L=Paris, ST=Paris, C=FR",Gandi Standard SSL CA 2,Gandi,a0c362b85a5ce7997a80b9437664383a,5e720d2e2d2c5a3f7b42871f8786e684a4dccc728ac0ad8c629f5de0d57b3b5a,ctls,www.qwant.com,443,https://largeevents.qwantbot-178-168-187-194.qwant.com:443,https,Qwant,text/html,GET,194.187.168.99,/,632380091,194.187.168.99,HSTS,167,False,s.qwant.com,qwant.com,True,https://www.qwant.com/
lavoroperte.qwantbot-178-168-187-194.qwant.com,"Qwant - The search engine that doesn't know anything about you, and that changes everything!",200,160459,www.qwant.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,,2022-07-04T00:00:00Z,2023-07-13T23:59:59Z,CN=*.qwant.com,*.qwant.com,,"CN=Gandi Standard SSL CA 2, O=Gandi, L=Paris, ST=Paris, C=FR",Gandi Standard SSL CA 2,Gandi,a0c362b85a5ce7997a80b9437664383a,5e720d2e2d2c5a3f7b42871f8786e684a4dccc728ac0ad8c629f5de0d57b3b5a,ctls,www.qwant.com,443,https://lavoroperte.qwantbot-178-168-187-194.qwant.com:443,https,Qwant,text/html,GET,194.187.168.99,/,,194.187.168.99,HSTS,167,False,*.jeunesreporterssansfrontieres.fr,qwant.com,True,https://www.qwant.com/
ldap-apac.qwantbot-178-168-187-194.qwant.com,"Qwant - The search engine that doesn't know anything about you, and that changes everything!",200,157721,www.qwant.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,,2022-07-04T00:00:00Z,2023-07-13T23:59:59Z,CN=*.qwant.com,*.qwant.com,,"CN=Gandi Standard SSL CA 2, O=Gandi, L=Paris, ST=Paris, C=FR",Gandi Standard SSL CA 2,Gandi,a0c362b85a5ce7997a80b9437664383a,5e720d2e2d2c5a3f7b42871f8786e684a4dccc728ac0ad8c629f5de0d57b3b5a,ctls,www.qwant.com,443,https://ldap-apac.qwantbot-178-168-187-194.qwant.com:443,https,Qwant,text/html,GET,194.187.168.99,/,-44334129,194.187.168.99,HSTS,167,False,*.trendy-community.fr,qwant.com,True,https://www.qwant.com/
leclerctest.qwantbot-178-168-187-194.qwant.com,"Qwant - The search engine that doesn't know anything about you, and that changes everything!",200,157711,www.qwant.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,,2022-07-04T00:00:00Z,2023-07-13T23:59:59Z,CN=*.qwant.com,*.qwant.com,,"CN=Gandi Standard SSL CA 2, O=Gandi, L=Paris, ST=Paris, C=FR",Gandi Standard SSL CA 2,Gandi,a0c362b85a5ce7997a80b9437664383a,5e720d2e2d2c5a3f7b42871f8786e684a4dccc728ac0ad8c629f5de0d57b3b5a,ctls,www.qwant.com,443,https://leclerctest.qwantbot-178-168-187-194.qwant.com:443,https,Qwant,text/html,GET,194.187.168.99,/,-7158326,194.187.168.99,HSTS,167,False,players-cdn.vidmizer.com,qwant.com,True,https://www.qwant.com/
lee-132-159-85-12.qwantbot-178-168-187-194.qwant.com,"Qwant - The search engine that doesn't know anything about you, and that changes everything!",200,160456,www.qwant.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_256_GCM_SHA384,,,2022-07-04T00:00:00Z,2023-07-13T23:59:59Z,CN=*.qwant.com,*.qwant.com,,"CN=Gandi Standard SSL CA 2, O=Gandi, L=Paris, ST=Paris, C=FR",Gandi Standard SSL CA 2,Gandi,a0c362b85a5ce7997a80b9437664383a,5e720d2e2d2c5a3f7b42871f8786e684a4dccc728ac0ad8c629f5de0d57b3b5a,ctls,www.qwant.com,443,https://lee-132-159-85-12.qwantbot-178-168-187-194.qwant.com:443,https,Qwant,text/html,GET,194.187.168.99,/,-1695004969,194.187.168.99,HSTS,167,False,qwant.com,qwant.com,True,https://www.qwant.com/
lef11-1-grc.qwantbot-178-168-187-194.qwant.com,"Qwant - The search engine that doesn't know anything about you, and that changes everything!",200,160468,www.qwant.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,,2022-07-04T00:00:00Z,2023-07-13T23:59:59Z,CN=*.qwant.com,*.qwant.com,,"CN=Gandi Standard SSL CA 2, O=Gandi, L=Paris, ST=Paris, C=FR",Gandi Standard SSL CA 2,Gandi,a0c362b85a5ce7997a80b9437664383a,5e720d2e2d2c5a3f7b42871f8786e684a4dccc728ac0ad8c629f5de0d57b3b5a,ctls,www.qwant.com,443,https://lef11-1-grc.qwantbot-178-168-187-194.qwant.com:443,https,Qwant,text/html,GET,194.187.168.99,/,681348835,194.187.168.99,HSTS,167,False,*.jeunesreporterssansfrontieres.fr,qwant.com,True,https://www.qwant.com/
lef15-2-pda.qwantbot-178-168-187-194.qwant.com,Qwant Lite,200,4711,lite.qwant.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,,2022-07-04T00:00:00Z,2023-07-13T23:59:59Z,CN=*.qwant.com,*.qwant.com,,"CN=Gandi Standard SSL CA 2, O=Gandi, L=Paris, ST=Paris, C=FR",Gandi Standard SSL CA 2,Gandi,a0c362b85a5ce7997a80b9437664383a,5e720d2e2d2c5a3f7b42871f8786e684a4dccc728ac0ad8c629f5de0d57b3b5a,ctls,lite.qwant.com,443,https://lef15-2-pda.qwantbot-178-168-187-194.qwant.com:443,https,Qwant,text/html,GET,194.187.168.99,/,,194.187.168.99,HSTS,1,False,players-cdn-v2.vidmizer.com,qwant.com,True,https://lite.qwant.com/?redirect=true
lef21-1-pda.search.qwant.com,"Qwant - The search engine that doesn't know anything about you, and that changes everything!",200,160474,www.qwant.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_256_GCM_SHA384,,,2022-07-04T00:00:00Z,2023-07-13T23:59:59Z,CN=*.qwant.com,*.qwant.com,,"CN=Gandi Standard SSL CA 2, O=Gandi, L=Paris, ST=Paris, C=FR",Gandi Standard SSL CA 2,Gandi,a0c362b85a5ce7997a80b9437664383a,5e720d2e2d2c5a3f7b42871f8786e684a4dccc728ac0ad8c629f5de0d57b3b5a,ctls,www.qwant.com,443,https://lef21-1-pda.search.qwant.com:443,https,Qwant,text/html,GET,194.187.168.99,/,,194.187.168.99,HSTS,167,False,player.twitch.tv,qwant.com,True,https://www.qwant.com/
lef22-2-pdd.qwantbot-178-168-187-194.qwant.com,"Qwant - The search engine that doesn't know anything about you, and that changes everything!",200,160495,www.qwant.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,,2022-07-04T00:00:00Z,2023-07-13T23:59:59Z,CN=*.qwant.com,*.qwant.com,,"CN=Gandi Standard SSL CA 2, O=Gandi, L=Paris, ST=Paris, C=FR",Gandi Standard SSL CA 2,Gandi,a0c362b85a5ce7997a80b9437664383a,5e720d2e2d2c5a3f7b42871f8786e684a4dccc728ac0ad8c629f5de0d57b3b5a,ctls,www.qwant.com,443,https://lef22-2-pdd.qwantbot-178-168-187-194.qwant.com:443,https,Qwant,text/html,GET,194.187.168.99,/,37014545,194.187.168.99,HSTS,167,False,*.vid.web.acsta.net,qwant.com,True,https://www.qwant.com/
lef3-2-pdc.qwantbot-178-168-187-194.qwant.com,"Qwant - The search engine that doesn't know anything about you, and that changes everything!",200,157731,www.qwant.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,,2022-07-04T00:00:00Z,2023-07-13T23:59:59Z,CN=*.qwant.com,*.qwant.com,,"CN=Gandi Standard SSL CA 2, O=Gandi, L=Paris, ST=Paris, C=FR",Gandi Standard SSL CA 2,Gandi,a0c362b85a5ce7997a80b9437664383a,5e720d2e2d2c5a3f7b42871f8786e684a4dccc728ac0ad8c629f5de0d57b3b5a,ctls,www.qwant.com,443,https://lef3-2-pdc.qwantbot-178-168-187-194.qwant.com:443,https,Qwant,text/html,GET,194.187.168.99,/,531665409,194.187.168.99,HSTS,167,False,extras.qwantjunior.com,qwant.com,True,https://www.qwant.com/
lef31-3-gre.search.qwant.com,"Qwant - The search engine that doesn't know anything about you, and that changes everything!",200,160463,www.qwant.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_256_GCM_SHA384,,,2022-07-04T00:00:00Z,2023-07-13T23:59:59Z,CN=*.qwant.com,*.qwant.com,,"CN=Gandi Standard SSL CA 2, O=Gandi, L=Paris, ST=Paris, C=FR",Gandi Standard SSL CA 2,Gandi,a0c362b85a5ce7997a80b9437664383a,5e720d2e2d2c5a3f7b42871f8786e684a4dccc728ac0ad8c629f5de0d57b3b5a,ctls,www.qwant.com,443,https://lef31-3-gre.search.qwant.com:443,https,Qwant,text/html,GET,194.187.168.99,/,-803756897,194.187.168.99,HSTS,167,False,f.qwant.com,qwant.com,True,https://www.qwant.com/
lexpress.search.qwant.com,"Qwant - The search engine that doesn't know anything about you, and that changes everything!",200,157732,www.qwant.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_256_GCM_SHA384,,,2022-07-04T00:00:00Z,2023-07-13T23:59:59Z,CN=*.qwant.com,*.qwant.com,,"CN=Gandi Standard SSL CA 2, O=Gandi, L=Paris, ST=Paris, C=FR",Gandi Standard SSL CA 2,Gandi,a0c362b85a5ce7997a80b9437664383a,5e720d2e2d2c5a3f7b42871f8786e684a4dccc728ac0ad8c629f5de0d57b3b5a,ctls,www.qwant.com,443,https://lexpress.search.qwant.com:443,https,Qwant,text/html,GET,194.187.168.99,/,,194.187.168.99,HSTS,167,False,www.dailymotion.com,qwant.com,True,https://www.qwant.com/
linear-b-har3.qwantbot-178-168-187-194.qwant.com,"Qwant - The search engine that doesn't know anything about you, and that changes everything!",200,153647,www.qwant.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_256_GCM_SHA384,,,2022-07-04T00:00:00Z,2023-07-13T23:59:59Z,CN=*.qwant.com,*.qwant.com,,"CN=Gandi Standard SSL CA 2, O=Gandi, L=Paris, ST=Paris, C=FR",Gandi Standard SSL CA 2,Gandi,a0c362b85a5ce7997a80b9437664383a,5e720d2e2d2c5a3f7b42871f8786e684a4dccc728ac0ad8c629f5de0d57b3b5a,ctls,www.qwant.com,443,https://linear-b-har3.qwantbot-178-168-187-194.qwant.com:443,https,Qwant,text/html,GET,194.187.168.99,/,1709737106,194.187.168.99,HSTS,167,False,*.apple.com,qwant.com,True,https://www.qwant.com/
lite.qwant.com,Qwant Lite,200,4321,lite.qwant.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_256_GCM_SHA384,,,2022-07-04T00:00:00Z,2023-07-13T23:59:59Z,CN=*.qwant.com,*.qwant.com,,"CN=Gandi Standard SSL CA 2, O=Gandi, L=Paris, ST=Paris, C=FR",Gandi Standard SSL CA 2,Gandi,a0c362b85a5ce7997a80b9437664383a,5e720d2e2d2c5a3f7b42871f8786e684a4dccc728ac0ad8c629f5de0d57b3b5a,ctls,lite.qwant.com,443,https://lite.qwant.com:443,https,Qwant,text/html,GET,194.187.168.110,/,-1249297168,194.187.168.110,HSTS,1,False,*.vid.web.acsta.net,qwant.com,True,
local.qwant.com,"Qwant - The search engine that doesn't know anything about you, and that changes everything!",200,160474,www.qwant.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,,2022-07-04T00:00:00Z,2023-07-13T23:59:59Z,CN=*.qwant.com,*.qwant.com,,"CN=Gandi Standard SSL CA 2, O=Gandi, L=Paris, ST=Paris, C=FR",Gandi Standard SSL CA 2,Gandi,a0c362b85a5ce7997a80b9437664383a,5e720d2e2d2c5a3f7b42871f8786e684a4dccc728ac0ad8c629f5de0d57b3b5a,ctls,www.qwant.com,443,https://local.qwant.com:443,https,Qwant,text/html,GET,194.187.168.99,/,-1268405820,194.187.168.99,HSTS,167,False,players-cdn-v2.vidmizer.com,qwant.com,True,https://www.qwant.com/
logopolis.search.qwant.com,"Qwant - The search engine that doesn't know anything about you, and that changes everything!",200,157717,www.qwant.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_256_GCM_SHA384,,,2022-07-04T00:00:00Z,2023-07-13T23:59:59Z,CN=*.qwant.com,*.qwant.com,,"CN=Gandi Standard SSL CA 2, O=Gandi, L=Paris, ST=Paris, C=FR",Gandi Standard SSL CA 2,Gandi,a0c362b85a5ce7997a80b9437664383a,5e720d2e2d2c5a3f7b42871f8786e684a4dccc728ac0ad8c629f5de0d57b3b5a,ctls,www.qwant.com,443,https://logopolis.search.qwant.com:443,https,Qwant,text/html,GET,194.187.168.99,/,,194.187.168.99,HSTS,167,False,viewer.dood3d.com,qwant.com,True,https://www.qwant.com/
lsg.qwantbot-178-168-187-194.qwant.com,"Qwant - The search engine that doesn't know anything about you, and that changes everything!",200,157710,www.qwant.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_256_GCM_SHA384,,,2022-07-04T00:00:00Z,2023-07-13T23:59:59Z,CN=*.qwant.com,*.qwant.com,,"CN=Gandi Standard SSL CA 2, O=Gandi, L=Paris, ST=Paris, C=FR",Gandi Standard SSL CA 2,Gandi,a0c362b85a5ce7997a80b9437664383a,5e720d2e2d2c5a3f7b42871f8786e684a4dccc728ac0ad8c629f5de0d57b3b5a,ctls,www.qwant.com,443,https://lsg.qwantbot-178-168-187-194.qwant.com:443,https,Qwant,text/html,GET,194.187.168.99,/,-904831517,194.187.168.99,HSTS,167,False,player.vimeo.com,qwant.com,True,https://www.qwant.com/
ltip-ias.qwantbot-178-168-187-194.qwant.com,"Qwant - The search engine that doesn't know anything about you, and that changes everything!",200,157700,www.qwant.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,,2022-07-04T00:00:00Z,2023-07-13T23:59:59Z,CN=*.qwant.com,*.qwant.com,,"CN=Gandi Standard SSL CA 2, O=Gandi, L=Paris, ST=Paris, C=FR",Gandi Standard SSL CA 2,Gandi,a0c362b85a5ce7997a80b9437664383a,5e720d2e2d2c5a3f7b42871f8786e684a4dccc728ac0ad8c629f5de0d57b3b5a,ctls,www.qwant.com,443,https://ltip-ias.qwantbot-178-168-187-194.qwant.com:443,https,Qwant,text/html,GET,194.187.168.99,/,-1795864612,194.187.168.99,HSTS,167,False,*.veitech.com,qwant.com,True,https://www.qwant.com/
lylsabine.qwantbot-178-168-187-194.qwant.com,"Qwant - The search engine that doesn't know anything about you, and that changes everything!",200,160452,www.qwant.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_256_GCM_SHA384,,,2022-07-04T00:00:00Z,2023-07-13T23:59:59Z,CN=*.qwant.com,*.qwant.com,,"CN=Gandi Standard SSL CA 2, O=Gandi, L=Paris, ST=Paris, C=FR",Gandi Standard SSL CA 2,Gandi,a0c362b85a5ce7997a80b9437664383a,5e720d2e2d2c5a3f7b42871f8786e684a4dccc728ac0ad8c629f5de0d57b3b5a,ctls,www.qwant.com,443,https://lylsabine.qwantbot-178-168-187-194.qwant.com:443,https,Qwant,text/html,GET,194.187.168.99,/,,194.187.168.99,HSTS,167,False,www.qwant.com,qwant.com,True,https://www.qwant.com/
mach131-87-142-98.qwantbot-178-168-187-194.qwant.com,"Qwant - The search engine that doesn't know anything about you, and that changes everything!",200,160452,www.qwant.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_256_GCM_SHA384,,,2022-07-04T00:00:00Z,2023-07-13T23:59:59Z,CN=*.qwant.com,*.qwant.com,,"CN=Gandi Standard SSL CA 2, O=Gandi, L=Paris, ST=Paris, C=FR",Gandi Standard SSL CA 2,Gandi,a0c362b85a5ce7997a80b9437664383a,5e720d2e2d2c5a3f7b42871f8786e684a4dccc728ac0ad8c629f5de0d57b3b5a,ctls,www.qwant.com,443,https://mach131-87-142-98.qwantbot-178-168-187-194.qwant.com:443,https,Qwant,text/html,GET,194.187.168.99,/,,194.187.168.99,HSTS,167,False,s-lite.qwant.com,qwant.com,True,https://www.qwant.com/
mach131-87-192-72.qwantbot-178-168-187-194.qwant.com,"Qwant - The search engine that doesn't know anything about you, and that changes everything!",200,157693,www.qwant.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,,2022-07-04T00:00:00Z,2023-07-13T23:59:59Z,CN=*.qwant.com,*.qwant.com,,"CN=Gandi Standard SSL CA 2, O=Gandi, L=Paris, ST=Paris, C=FR",Gandi Standard SSL CA 2,Gandi,a0c362b85a5ce7997a80b9437664383a,5e720d2e2d2c5a3f7b42871f8786e684a4dccc728ac0ad8c629f5de0d57b3b5a,ctls,www.qwant.com,443,https://mach131-87-192-72.qwantbot-178-168-187-194.qwant.com:443,https,Qwant,text/html,GET,194.187.168.99,/,,194.187.168.99,HSTS,167,False,s.qwant.com,qwant.com,True,https://www.qwant.com/
mail.qwant.com,"Qwant - The search engine that doesn't know anything about you, and that changes everything!",200,157732,www.qwant.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,,2022-07-04T00:00:00Z,2023-07-13T23:59:59Z,CN=*.qwant.com,*.qwant.com,,"CN=Gandi Standard SSL CA 2, O=Gandi, L=Paris, ST=Paris, C=FR",Gandi Standard SSL CA 2,Gandi,a0c362b85a5ce7997a80b9437664383a,5e720d2e2d2c5a3f7b42871f8786e684a4dccc728ac0ad8c629f5de0d57b3b5a,ctls,www.qwant.com,443,https://mail.qwant.com:443,https,Qwant,text/html,GET,194.187.168.99,/,187564721,194.187.168.99,HSTS,167,False,*.femmesetcitoyennete.fr,qwant.com,True,https://www.qwant.com/
manage-mx-corporate.qwantbot-178-168-187-194.qwant.com,"Qwant - The search engine that doesn't know anything about you, and that changes everything!",200,153647,www.qwant.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_256_GCM_SHA384,,,2022-07-04T00:00:00Z,2023-07-13T23:59:59Z,CN=*.qwant.com,*.qwant.com,,"CN=Gandi Standard SSL CA 2, O=Gandi, L=Paris, ST=Paris, C=FR",Gandi Standard SSL CA 2,Gandi,a0c362b85a5ce7997a80b9437664383a,5e720d2e2d2c5a3f7b42871f8786e684a4dccc728ac0ad8c629f5de0d57b3b5a,ctls,www.qwant.com,443,https://manage-mx-corporate.qwantbot-178-168-187-194.qwant.com:443,https,Qwant,text/html,GET,194.187.168.99,/,-1678869587,194.187.168.99,HSTS,167,False,player.myvideoplace.tv,qwant.com,True,https://www.qwant.com/
manager-uploadspanel.search.qwant.com,"Qwant - The search engine that doesn't know anything about you, and that changes everything!",200,157731,www.qwant.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,,2022-07-04T00:00:00Z,2023-07-13T23:59:59Z,CN=*.qwant.com,*.qwant.com,,"CN=Gandi Standard SSL CA 2, O=Gandi, L=Paris, ST=Paris, C=FR",Gandi Standard SSL CA 2,Gandi,a0c362b85a5ce7997a80b9437664383a,5e720d2e2d2c5a3f7b42871f8786e684a4dccc728ac0ad8c629f5de0d57b3b5a,ctls,www.qwant.com,443,https://manager-uploadspanel.search.qwant.com:443,https,Qwant,text/html,GET,194.187.168.99,/,-1653562076,194.187.168.99,HSTS,167,False,s.qwant.com,qwant.com,True,https://www.qwant.com/
matrixl-pri-azams.qwantbot-178-168-187-194.qwant.com,"Qwant - The search engine that doesn't know anything about you, and that changes everything!",200,160461,www.qwant.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_256_GCM_SHA384,,,2022-07-04T00:00:00Z,2023-07-13T23:59:59Z,CN=*.qwant.com,*.qwant.com,,"CN=Gandi Standard SSL CA 2, O=Gandi, L=Paris, ST=Paris, C=FR",Gandi Standard SSL CA 2,Gandi,a0c362b85a5ce7997a80b9437664383a,5e720d2e2d2c5a3f7b42871f8786e684a4dccc728ac0ad8c629f5de0d57b3b5a,ctls,www.qwant.com,443,https://matrixl-pri-azams.qwantbot-178-168-187-194.qwant.com:443,https,Qwant,text/html,GET,194.187.168.99,/,-166301296,194.187.168.99,HSTS,167,False,*.vid.web.acsta.net,qwant.com,True,https://www.qwant.com/
maulanamasbro.search.qwant.com,"Qwant - The search engine that doesn't know anything about you, and that changes everything!",200,160494,www.qwant.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_256_GCM_SHA384,,,2022-07-04T00:00:00Z,2023-07-13T23:59:59Z,CN=*.qwant.com,*.qwant.com,,"CN=Gandi Standard SSL CA 2, O=Gandi, L=Paris, ST=Paris, C=FR",Gandi Standard SSL CA 2,Gandi,a0c362b85a5ce7997a80b9437664383a,5e720d2e2d2c5a3f7b42871f8786e684a4dccc728ac0ad8c629f5de0d57b3b5a,ctls,www.qwant.com,443,https://maulanamasbro.search.qwant.com:443,https,Qwant,text/html,GET,194.187.168.99,/,,194.187.168.99,HSTS,167,False,*.tvcitoyenne.com,qwant.com,True,https://www.qwant.com/
mb.qwantbot-178-168-187-194.qwant.com,"Qwant - The search engine that doesn't know anything about you, and that changes everything!",200,157701,www.qwant.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_256_GCM_SHA384,,,2022-07-04T00:00:00Z,2023-07-13T23:59:59Z,CN=*.qwant.com,*.qwant.com,,"CN=Gandi Standard SSL CA 2, O=Gandi, L=Paris, ST=Paris, C=FR",Gandi Standard SSL CA 2,Gandi,a0c362b85a5ce7997a80b9437664383a,5e720d2e2d2c5a3f7b42871f8786e684a4dccc728ac0ad8c629f5de0d57b3b5a,ctls,www.qwant.com,443,https://mb.qwantbot-178-168-187-194.qwant.com:443,https,Qwant,text/html,GET,194.187.168.99,/,-2144314077,194.187.168.99,HSTS,167,False,players-cdn-v2.vidmizer.com,qwant.com,True,https://www.qwant.com/
