new,host,soa,status_code,a,mx,txt,aaaa,cdn,cdn-name,ns,cname,has_internal_ips,internal_ips
,h-135-207-171-41.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,h-135-207-172-98.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,h-135-207-176-41.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,h-135-207-176-48.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,h-135-207-177-11.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,h-135-207-177-64.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,h-135-207-177-86.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,h-135-207-178-28.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,h-135-207-178-33.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,h-135-207-178-53.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,h-135-207-178-58.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,h-135-207-179-42.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,h-135-207-179-93.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,h-135-207-18-69.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,h-135-207-180-17.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,smtp1-in.getresponse360.com,,,,,,,,
,h-135-207-180-24.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,h-135-207-180-4.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,h-135-207-180-80.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,h-135-207-181-23.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,h-135-207-181-25.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,h-135-207-181-35.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,h-135-207-181-6.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,h-135-207-181-69.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,h-135-207-181-8.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,h-135-207-181-83.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,h-135-207-181-88.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,h-135-207-182-13.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,h-135-207-182-3.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,h-135-207-182-30.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,h-135-207-182-46.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,h-135-207-182-59.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,h-135-207-182-6.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,h-135-207-182-77.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,h-135-207-182-80.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,h-135-207-182-89.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,h-135-207-182-95.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,h-135-207-182-97.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,h-135-207-183-22.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,h-135-207-183-26.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,h-135-207-183-28.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,h-135-207-183-50.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,h-135-207-183-62.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,h-135-207-183-64.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,h-135-207-183-65.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,h-135-207-183-70.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,h-135-207-183-72.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,h-135-207-183-76.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,h-135-207-183-9.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,h-135-207-183-98.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,smtp1-in.getresponse360.com,,,,,,,,
,h-135-207-183-99.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,h-135-207-19-39.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,h-135-207-19-59.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,h-135-207-19-85.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,h-135-207-19-88.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,h-135-207-19-90.newsletter.bitkub.com,,NOERROR,104.160.76.55,,,,,,,,,
,h-135-207-2-1.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,h-135-207-2-12.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,h-135-207-2-24.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,h-135-207-2-37.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,h-135-207-2-50.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,h-135-207-2-53.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,h-135-207-216-63.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,h-135-207-216-90.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,h-135-207-217-14.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,h-135-207-218-31.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,h-135-207-218-48.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,h-135-207-220-20.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,h-135-207-220-89.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,h-135-207-220-93.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,h-135-207-223-12.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,h-135-207-223-51.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,h-135-207-223-73.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,h-135-207-223-89.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,h-135-207-228-4.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,h-135-207-228-6.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,h-135-207-228-97.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,h-135-207-228-99.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,h-135-207-229-25.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,h-135-207-229-29.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,h-135-207-229-30.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,h-135-207-229-59.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,h-135-207-229-60.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,h-135-207-229-68.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,h-135-207-229-75.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,h-135-207-229-85.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,h-135-207-229-90.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,h-135-207-230-14.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,h-135-207-230-47.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,h-135-207-230-53.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,h-135-207-231-20.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,h-135-207-231-34.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,h-135-207-231-42.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,h-135-207-231-50.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,h-135-207-231-51.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,h-135-207-231-52.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,h-135-207-231-57.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,h-135-207-231-59.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,h-135-207-231-63.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,h-135-207-231-7.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,h-135-207-231-75.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,h-135-207-231-82.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,h-135-207-231-92.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,h-135-207-231-97.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,h-135-207-24-13.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,h-135-207-24-44.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,h-135-207-24-67.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,h-135-207-240-22.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,h-135-207-240-29.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,h-135-207-240-39.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,h-135-207-240-41.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,h-135-207-240-64.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,h-135-207-240-65.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,h-135-207-240-77.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,h-135-207-241-21.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,h-135-207-241-22.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,h-135-207-241-31.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,h-135-207-241-33.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,h-135-207-241-35.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,h-135-207-241-40.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,h-135-207-241-56.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,h-135-207-241-64.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,h-135-207-241-68.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,h-135-207-241-86.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,h-135-207-241-92.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,h-135-207-241-93.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,h-135-207-244-10.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,h-135-207-244-20.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,h-135-207-244-21.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
