new,host,a,cname,soa,caa,status_code,aaaa,txt,has_internal_ips,internal_ips,mx,ns,cdn,cdn-name
[x],internal-db2-origin.owl.surf.nl,"145.100.189.163, 145.100.189.164, 145.100.189.162",owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],internal-demo-db1site.owl.surf.nl,"145.100.189.164, 145.100.189.163, 145.100.189.162",owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],internal-demo-v3infra-postgresmx.owl.surf.nl,"145.100.189.162, 145.100.189.163, 145.100.189.164",owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",,NOERROR,,,,,,,,
[x],internal-devredirectliveaccept-domain.owl.surf.nl,"145.100.189.162, 145.100.189.163, 145.100.189.164",owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],internal-jenkins-statusportalstatus-db2-corp.owl.surf.nl,"145.100.189.163, 145.100.189.164, 145.100.189.162",owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],internal-lehighuniversity.owl.surf.nl,"145.100.189.164, 145.100.189.163, 145.100.189.162",owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],internal-origin.owl.surf.nl,"145.100.189.164, 145.100.189.162, 145.100.189.163",owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],internal-p52-ubiquity-china.owl.surf.nl,"145.100.189.163, 145.100.189.164, 145.100.189.162",owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",,NOERROR,,,,,,,,
[x],internal-stagingdevelopment-us.owl.surf.nl,"145.100.189.163, 145.100.189.164, 145.100.189.162",owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],internal-status-new-apps.owl.surf.nl,,owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],internal-v4errorcpwebapp.owl.surf.nl,"145.100.189.162, 145.100.189.163, 145.100.189.164",owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],internal-ws.owl.surf.nl,"145.100.189.162, 145.100.189.163, 145.100.189.164",owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],internalaccesscp-dev.owl.surf.nl,"145.100.189.163, 145.100.189.164, 145.100.189.162",owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],internalapps-perf.owl.surf.nl,"145.100.189.162, 145.100.189.163, 145.100.189.164",owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],internalblog.owl.surf.nl,"145.100.189.162, 145.100.189.163, 145.100.189.164",owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],internalchef-devenv-mx-corporate.owl.surf.nl,"145.100.189.162, 145.100.189.163, 145.100.189.164",owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],internaleng-oceania-storebackups-www-test.owl.surf.nl,"145.100.189.163, 145.100.189.164, 145.100.189.162",owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],internalengineering-alpha-loginaccept-domain.owl.surf.nl,"145.100.189.162, 145.100.189.163, 145.100.189.164",owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],internalgcp-partner-qa-apiproduction.owl.surf.nl,"145.100.189.164, 145.100.189.162, 145.100.189.163",owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],internalmarvel.owl.surf.nl,"145.100.189.163, 145.100.189.162, 145.100.189.164",owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],internalmirror.owl.surf.nl,"145.100.189.162, 145.100.189.163, 145.100.189.164",owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],internalnew-dbmsbackupssso-miembros.owl.surf.nl,"145.100.189.164, 145.100.189.162, 145.100.189.163",owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],internalnew-oceania.owl.surf.nl,"145.100.189.164, 145.100.189.162, 145.100.189.163",owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],internalpanel.owl.surf.nl,"145.100.189.164, 145.100.189.163, 145.100.189.162",owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],internalpaymentsstorage.owl.surf.nl,"145.100.189.163, 145.100.189.164, 145.100.189.162",owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],internalpostgresql.owl.surf.nl,"145.100.189.162, 145.100.189.164, 145.100.189.163",owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],internalpressdev.owl.surf.nl,"145.100.189.164, 145.100.189.162, 145.100.189.163",owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],internalprivateauth.owl.surf.nl,"145.100.189.163, 145.100.189.164, 145.100.189.162",owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],internalstaging-cacheoceania.owl.surf.nl,"145.100.189.164, 145.100.189.163, 145.100.189.162",owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],internalusers-container.owl.surf.nl,"145.100.189.162, 145.100.189.163, 145.100.189.164",owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],internalv1apivip.owl.surf.nl,"145.100.189.162, 145.100.189.163, 145.100.189.164",owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],internalvpnclients-wwwm.owl.surf.nl,"145.100.189.164, 145.100.189.162, 145.100.189.163",owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],internalweb-v1-temp-sftp.owl.surf.nl,"145.100.189.162, 145.100.189.164, 145.100.189.163",owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],internetli.owl.surf.nl,"145.100.189.162, 145.100.189.163, 145.100.189.164",owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],interplan-dev3.owl.surf.nl,"145.100.189.162, 145.100.189.163, 145.100.189.164",owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],intg.owl.surf.nl,"145.100.189.163, 145.100.189.164, 145.100.189.162",owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],intjbsangpms-dr.owl.surf.nl,"145.100.189.164, 145.100.189.162, 145.100.189.163",owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],intjbsanpam.owl.surf.nl,"145.100.189.164, 145.100.189.162, 145.100.189.163",owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],intl-fastly.owl.surf.nl,"145.100.189.163, 145.100.189.164, 145.100.189.162",owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],intl-global-kcm.owl.surf.nl,"145.100.189.162, 145.100.189.163, 145.100.189.164",owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],intl-login.owl.surf.nl,,owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",,NOERROR,,,,,,,,
[x],intl-oct.owl.surf.nl,"145.100.189.162, 145.100.189.163, 145.100.189.164",owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],intldiamond.owl.surf.nl,"145.100.189.162, 145.100.189.163, 145.100.189.164",owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],intra-clients-wwwm.owl.surf.nl,"145.100.189.162, 145.100.189.163, 145.100.189.164",owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],intra2.owl.surf.nl,"145.100.189.162, 145.100.189.163, 145.100.189.164",owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],intradatabasevpn.owl.surf.nl,"145.100.189.163, 145.100.189.164, 145.100.189.162",owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],intranet-backup-accept-domain.owl.surf.nl,"145.100.189.163, 145.100.189.164, 145.100.189.162",owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],intranet.surf.nl,"192.87.108.15, 145.100.190.243",,"ns1.surfnet.nl, hostmaster.surfnet.nl",,NOERROR,"2001:610:508:108:192:87:108:15, 2001:610:188:410:145:100:190:243",,,,,,,
[x],intranetexternal-domain.owl.surf.nl,"145.100.189.163, 145.100.189.164, 145.100.189.162",owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],intranetinfomediaconfig-helpdesk.owl.surf.nl,"145.100.189.162, 145.100.189.163, 145.100.189.164",owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],intranetm.owl.surf.nl,"145.100.189.162, 145.100.189.164, 145.100.189.163",owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],intslb02a.owl.surf.nl,"145.100.189.162, 145.100.189.163, 145.100.189.164",owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],intstatus-db2-corp.owl.surf.nl,"145.100.189.162, 145.100.189.163, 145.100.189.164",owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],inttest-7cd18df.owl.surf.nl,"145.100.189.164, 145.100.189.163, 145.100.189.162",owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],inttest-af1a1ef.owl.surf.nl,"145.100.189.163, 145.100.189.164, 145.100.189.162",owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],inttest-c2f88af.owl.surf.nl,"145.100.189.162, 145.100.189.163, 145.100.189.164",owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],inttest-cca867c.owl.surf.nl,"145.100.189.164, 145.100.189.163, 145.100.189.162",owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],inttest-ce12cea.owl.surf.nl,"145.100.189.164, 145.100.189.162, 145.100.189.163",owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],inttest-eafb1d7.owl.surf.nl,"145.100.189.163, 145.100.189.162, 145.100.189.164",owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],inttest-fc0ab79.owl.surf.nl,,owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],inttestsg-a7ae3ea.owl.surf.nl,"145.100.189.163, 145.100.189.164, 145.100.189.162",owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],inttestsg-eab92d0.owl.surf.nl,"145.100.189.163, 145.100.189.164, 145.100.189.162",owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],inttestsy-26b842b.owl.surf.nl,"145.100.189.162, 145.100.189.163, 145.100.189.164",owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],inttestsy-2e6cdad.owl.surf.nl,"145.100.189.162, 145.100.189.164, 145.100.189.163",owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],intwlsangpms.owl.surf.nl,"145.100.189.162, 145.100.189.164, 145.100.189.163",owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],inversely.owl.surf.nl,"145.100.189.164, 145.100.189.162, 145.100.189.163",owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],investeringsbutikken.owl.surf.nl,"145.100.189.162, 145.100.189.163, 145.100.189.164",owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],investigator.owl.surf.nl,"145.100.189.162, 145.100.189.163, 145.100.189.164",owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],investments.owl.surf.nl,"145.100.189.164, 145.100.189.163, 145.100.189.162",owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],investmentsi4.owl.surf.nl,"145.100.189.164, 145.100.189.163, 145.100.189.162",owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],invicti.owl.surf.nl,"145.100.189.162, 145.100.189.163, 145.100.189.164",owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],invicti3.owl.surf.nl,"145.100.189.163, 145.100.189.162, 145.100.189.164",owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],invizimals.owl.surf.nl,"145.100.189.163, 145.100.189.162, 145.100.189.164",owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],inwall.owl.surf.nl,"145.100.189.164, 145.100.189.162, 145.100.189.163",owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],io1g.owl.surf.nl,"145.100.189.163, 145.100.189.162, 145.100.189.164",owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],io75g.owl.surf.nl,"145.100.189.164, 145.100.189.162, 145.100.189.163",owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],ioapi.owl.surf.nl,"145.100.189.164, 145.100.189.162, 145.100.189.163",owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],ionent.owl.surf.nl,"145.100.189.163, 145.100.189.164, 145.100.189.162",owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],iorg-fba-edge-shv-02-atl3.owl.surf.nl,"145.100.189.162, 145.100.189.164, 145.100.189.163",owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],ios-0-3-5.owl.surf.nl,"145.100.189.164, 145.100.189.162, 145.100.189.163",owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],ios-0-4-3.owl.surf.nl,"145.100.189.162, 145.100.189.163, 145.100.189.164",owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],ios-0-4-6.owl.surf.nl,"145.100.189.162, 145.100.189.164, 145.100.189.163",owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],ios-0-4-7.owl.surf.nl,"145.100.189.164, 145.100.189.162, 145.100.189.163",owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],ios-0-6-4.owl.surf.nl,"145.100.189.163, 145.100.189.162, 145.100.189.164",owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],ios-0-8-7.owl.surf.nl,"145.100.189.162, 145.100.189.164, 145.100.189.163",owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],ios-1-1-3.owl.surf.nl,"145.100.189.163, 145.100.189.164, 145.100.189.162",owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],ios-1-1-4.owl.surf.nl,"145.100.189.162, 145.100.189.163, 145.100.189.164",owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],ios-1-2-1.owl.surf.nl,"145.100.189.164, 145.100.189.163, 145.100.189.162",owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],ios-3-3-7.owl.surf.nl,"145.100.189.162, 145.100.189.163, 145.100.189.164",owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],ios-3-3-9.owl.surf.nl,"145.100.189.163, 145.100.189.162, 145.100.189.164",owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],ios-7-3.owl.surf.nl,"145.100.189.163, 145.100.189.164, 145.100.189.162",owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],ios-7-6-6.owl.surf.nl,"145.100.189.163, 145.100.189.164, 145.100.189.162",owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],ios3.owl.surf.nl,"145.100.189.163, 145.100.189.164, 145.100.189.162",owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],iosapps-ssl.owl.surf.nl,"145.100.189.164, 145.100.189.162, 145.100.189.163",owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],iosota.owl.surf.nl,"145.100.189.164, 145.100.189.162, 145.100.189.163",owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],ioss-callbackservices-rn1.owl.surf.nl,"145.100.189.163, 145.100.189.164, 145.100.189.162",owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],iosscallbackservices-rn1.owl.surf.nl,"145.100.189.162, 145.100.189.163, 145.100.189.164",owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],iossystems-dr-services.owl.surf.nl,"145.100.189.164, 145.100.189.162, 145.100.189.163",owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],iosv6.owl.surf.nl,"145.100.189.163, 145.100.189.164, 145.100.189.162",owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],iosys.owl.surf.nl,"145.100.189.164, 145.100.189.162, 145.100.189.163",owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],iotlabesx.owl.surf.nl,"145.100.189.164, 145.100.189.163, 145.100.189.162",owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],iov.owl.surf.nl,"145.100.189.162, 145.100.189.164, 145.100.189.163",owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],iovers.owl.surf.nl,"145.100.189.162, 145.100.189.163, 145.100.189.164",owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],iows.owl.surf.nl,"145.100.189.164, 145.100.189.162, 145.100.189.163",owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],ioy6reubbit-pztkzmwqxow.owl.surf.nl,"145.100.189.162, 145.100.189.163, 145.100.189.164",owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],ip-101-10.owl.surf.nl,"145.100.189.163, 145.100.189.164, 145.100.189.162",owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],ip-139-41.owl.surf.nl,"145.100.189.163, 145.100.189.162, 145.100.189.164",owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],ip-139-48.owl.surf.nl,"145.100.189.162, 145.100.189.163, 145.100.189.164",owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],ip-139-64.owl.surf.nl,"145.100.189.164, 145.100.189.162, 145.100.189.163",owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],ip-139-68.owl.surf.nl,"145.100.189.164, 145.100.189.163, 145.100.189.162",owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],ip-139-77.owl.surf.nl,"145.100.189.164, 145.100.189.162, 145.100.189.163",owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],ip-139-83.owl.surf.nl,"145.100.189.164, 145.100.189.162, 145.100.189.163",owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],ip-142-30.owl.surf.nl,"145.100.189.162, 145.100.189.163, 145.100.189.164",owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],ip-142-56.owl.surf.nl,"145.100.189.162, 145.100.189.164, 145.100.189.163",owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],ip-142-65.owl.surf.nl,"145.100.189.164, 145.100.189.162, 145.100.189.163",owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],ip-142-77.owl.surf.nl,"145.100.189.164, 145.100.189.162, 145.100.189.163",owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],ip-142-87.owl.surf.nl,"145.100.189.162, 145.100.189.163, 145.100.189.164",owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",,NOERROR,,,,,,,,
[x],ip-142-88.owl.surf.nl,"145.100.189.162, 145.100.189.163, 145.100.189.164",owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],ip-143-23.owl.surf.nl,"145.100.189.162, 145.100.189.163, 145.100.189.164",owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",,NOERROR,,,,,,,,
[x],ip-143-24.owl.surf.nl,"145.100.189.163, 145.100.189.164, 145.100.189.162",owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],ip-143-42.owl.surf.nl,"145.100.189.163, 145.100.189.164, 145.100.189.162",owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],ip-143-92.owl.surf.nl,"145.100.189.163, 145.100.189.164, 145.100.189.162",owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],ip-143-99.owl.surf.nl,"145.100.189.162, 145.100.189.163, 145.100.189.164",owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],ip-146-62.owl.surf.nl,"145.100.189.163, 145.100.189.164, 145.100.189.162",owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],ip-146-68.owl.surf.nl,"145.100.189.162, 145.100.189.163, 145.100.189.164",owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],ip-146-85.owl.surf.nl,"145.100.189.162, 145.100.189.163, 145.100.189.164",owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],ip-146-88.owl.surf.nl,"145.100.189.162, 145.100.189.163, 145.100.189.164",owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],ip-146-89.owl.surf.nl,"145.100.189.162, 145.100.189.163, 145.100.189.164",owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],ip-146-94.owl.surf.nl,"145.100.189.163, 145.100.189.164, 145.100.189.162",owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],ip-147-25.owl.surf.nl,"145.100.189.162, 145.100.189.163, 145.100.189.164",owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],ip-147-52.owl.surf.nl,"145.100.189.163, 145.100.189.164, 145.100.189.162",owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
