new,host,a,aaaa,soa,status_code,cname,caa,cdn,cdn-name,txt,ns,mx,has_internal_ips,internal_ips
[x],gast-tweehonderdeen.160.surf.nl,192.87.160.201,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-tweehonderdeen.161.surf.nl,192.87.161.201,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-tweehonderdeenenveertig.160.surf.nl,192.87.160.241,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-tweehonderdeenenveertig.161.surf.nl,192.87.161.241,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-tweehonderdeenenvijftig.160.surf.nl,192.87.160.251,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-tweehonderdelf.160.surf.nl,192.87.160.211,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-tweehonderdelf.161.surf.nl,192.87.161.211,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-tweehonderdnegen.161.surf.nl,192.87.161.209,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-tweehonderdnegenendertig.160.surf.nl,192.87.160.239,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-tweehonderdnegenendertig.161.surf.nl,192.87.161.239,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-tweehonderdnegenentwintig.161.surf.nl,192.87.161.229,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-tweehonderdnegenenveertig.160.surf.nl,192.87.160.249,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-tweehonderdnegenenveertig.161.surf.nl,192.87.161.249,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-tweehonderdnegentien.160.surf.nl,192.87.160.219,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-tweehonderdnegentien.161.surf.nl,192.87.161.219,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-tweehonderdtien.160.surf.nl,192.87.160.210,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-tweehonderdtien.161.surf.nl,192.87.161.210,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-tweehonderdtwaalf.160.surf.nl,192.87.160.212,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-tweehonderdtwee.161.surf.nl,192.87.161.202,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-tweehonderdtweeendertig.160.surf.nl,192.87.160.232,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-tweehonderdtweeentwintig.160.surf.nl,192.87.160.222,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-tweehonderdtweeenveertig.160.surf.nl,192.87.160.242,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-tweehonderdtweeenveertig.161.surf.nl,192.87.161.242,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-tweehonderdtweeenvijftig.161.surf.nl,192.87.161.252,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-tweehonderdtwintig.160.surf.nl,192.87.160.220,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-tweehonderdtwintig.161.surf.nl,192.87.161.220,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-tweehonderdveertien.160.surf.nl,192.87.160.214,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-tweehonderdveertien.161.surf.nl,192.87.161.214,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-tweehonderdveertig.160.surf.nl,192.87.160.240,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-tweehonderdveertig.161.surf.nl,192.87.161.240,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-tweehonderdvier.160.surf.nl,192.87.160.204,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-tweehonderdvierentwintig.160.surf.nl,192.87.160.224,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-tweehonderdvierenveertig.160.surf.nl,192.87.160.244,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-tweehonderdvierenveertig.161.surf.nl,192.87.161.244,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-tweehonderdvierenvijftig.160.surf.nl,192.87.160.254,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-tweehonderdvierenvijftig.161.surf.nl,192.87.161.254,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-tweehonderdvijf.161.surf.nl,192.87.161.205,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-tweehonderdvijfendertig.161.surf.nl,192.87.161.235,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-tweehonderdvijfentwintig.160.surf.nl,192.87.160.225,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-tweehonderdvijfentwintig.161.surf.nl,192.87.161.225,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-tweehonderdvijfenveertig.160.surf.nl,192.87.160.245,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-tweehonderdvijfenveertig.161.surf.nl,192.87.161.245,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-tweehonderdvijfenvijftig.160.surf.nl,192.87.160.255,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-tweehonderdvijftien.161.surf.nl,192.87.161.215,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-tweehonderdvijftig.160.surf.nl,192.87.160.250,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-tweehonderdvijftig.161.surf.nl,192.87.161.250,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-tweehonderdzes.160.surf.nl,192.87.160.206,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-tweehonderdzesendertig.160.surf.nl,192.87.160.236,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-tweehonderdzesentwintig.160.surf.nl,192.87.160.226,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-tweehonderdzesentwintig.161.surf.nl,192.87.161.226,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-tweehonderdzesenveertig.160.surf.nl,192.87.160.246,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-tweehonderdzesenveertig.161.surf.nl,192.87.161.246,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-tweehonderdzestien.160.surf.nl,192.87.160.216,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-tweehonderdzestien.161.surf.nl,192.87.161.216,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-tweehonderdzeve.161.surf.nl,192.87.161.207,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-tweehonderdzevenentwintig.160.surf.nl,192.87.160.227,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-tweehonderdzevenentwintig.161.surf.nl,192.87.161.227,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-tweehonderdzevenenveertig.160.surf.nl,192.87.160.247,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-tweehonderdzevenenveertig.161.surf.nl,192.87.161.247,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-tweehonderdzeventien.160.surf.nl,192.87.160.217,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-tweehonderdzeventien.161.surf.nl,192.87.161.217,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-twintig.160.surf.nl,192.87.160.20,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-twintig.161.surf.nl,192.87.161.20,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-veertien.160.surf.nl,192.87.160.14,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-veertig.160.surf.nl,192.87.160.40,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-veertig.161.surf.nl,192.87.161.40,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-vier.160.surf.nl,192.87.160.4,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-vierendertig.160.surf.nl,192.87.160.34,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-vierendertig.161.surf.nl,192.87.161.34,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-vierennegentig.160.surf.nl,192.87.160.94,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-vierentwintig.160.surf.nl,192.87.160.24,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-vierentwintig.161.surf.nl,192.87.161.24,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-vierenveertig.160.surf.nl,192.87.160.44,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-vierenvijftig.160.surf.nl,192.87.160.54,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-vierenvijftig.161.surf.nl,192.87.161.54,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-vierenzestig.161.surf.nl,192.87.161.64,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-vierenzeventig.160.surf.nl,192.87.160.74,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-vierenzeventig.161.surf.nl,192.87.161.74,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-vijf.160.surf.nl,192.87.160.5,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-vijfendertig.160.surf.nl,192.87.160.35,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-vijfennegentig.160.surf.nl,192.87.160.95,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-vijfennegentig.161.surf.nl,192.87.161.95,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-vijfentachtig.160.surf.nl,192.87.160.85,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-vijfentachtig.161.surf.nl,192.87.161.85,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-vijfentwintig.160.surf.nl,192.87.160.25,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-vijfenveertig.160.surf.nl,192.87.160.45,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-vijfenveertig.161.surf.nl,192.87.161.45,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-vijfenvijftig.160.surf.nl,192.87.160.55,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-vijfenvijftig.161.surf.nl,192.87.161.55,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-vijfenzestig.160.surf.nl,192.87.160.65,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-vijfenzestig.161.surf.nl,192.87.161.65,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-vijfenzeventig.160.surf.nl,192.87.160.75,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-vijfenzeventig.161.surf.nl,192.87.161.75,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-vijftien.160.surf.nl,192.87.160.15,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-vijftien.161.surf.nl,192.87.161.15,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-vijftig.160.surf.nl,,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-vijftig.161.surf.nl,192.87.161.50,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-zes.160.surf.nl,192.87.160.6,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-zesendertig.160.surf.nl,192.87.160.36,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-zesendertig.161.surf.nl,192.87.161.36,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-zesennegentig.160.surf.nl,192.87.160.96,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-zesentachtig.160.surf.nl,192.87.160.86,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-zesentachtig.161.surf.nl,192.87.161.86,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-zesentwintig.160.surf.nl,192.87.160.26,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-zesentwintig.161.surf.nl,192.87.161.26,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-zesenveertig.160.surf.nl,192.87.160.46,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-zesenveertig.161.surf.nl,192.87.161.46,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-zesenvijftig.161.surf.nl,192.87.161.56,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-zesenzestig.160.surf.nl,192.87.160.66,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-zesenzestig.161.surf.nl,192.87.161.66,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-zesenzeventig.160.surf.nl,192.87.160.76,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-zesenzeventig.161.surf.nl,192.87.161.76,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-zestien.160.surf.nl,192.87.160.16,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-zestig.160.surf.nl,,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-zestig.161.surf.nl,192.87.161.60,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-zeven.160.surf.nl,192.87.160.7,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-zevenendertig.160.surf.nl,192.87.160.37,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-zevenendertig.161.surf.nl,192.87.161.37,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-zevenennegentig.160.surf.nl,,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-zevenennegentig.161.surf.nl,192.87.161.97,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-zevenentachtig.160.surf.nl,192.87.160.87,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-zevenentwintig.161.surf.nl,192.87.161.27,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-zevenenveertig.160.surf.nl,192.87.160.47,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-zevenenveertig.161.surf.nl,192.87.161.47,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-zevenenvijftig.160.surf.nl,192.87.160.57,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-zevenenzestig.160.surf.nl,192.87.160.67,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-zevenenzestig.161.surf.nl,192.87.161.67,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-zevenenzeventig.161.surf.nl,192.87.161.77,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-zeventien.160.surf.nl,192.87.160.17,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-zeventien.161.surf.nl,192.87.161.17,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-zeventig.161.surf.nl,192.87.161.70,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gateway.dev.surfeduhub.surf.nl,145.100.178.108,2001:610:188:171:145:100:178:108,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,,,,,,,,
[x],generator.exp.scz.lab.surf.nl,145.101.114.13,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,harry1.ams.scz.lab.surf.nl,,,,,,,,
[x],gitlab.exp.scz.lab.surf.nl,145.101.114.13,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,harry1.ams.scz.lab.surf.nl,,,,,,,,
[x],good.surf.nl,192.42.116.116,2001:67c:6ec:203:192:42:116:116,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,,,,,,,,
[x],google-test.exp.scz.lab.surf.nl,145.101.114.13,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,harry1.ams.scz.lab.surf.nl,,,,,,,,
[x],grafana.exp.sram.lab.surf.nl,145.101.114.8,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,exp.sram.lab.surf.nl,,,,,,,,
[x],graphdb.exp.scz.lab.surf.nl,145.101.114.13,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,harry1.ams.scz.lab.surf.nl,,,,,,,,
[x],graylog.exp.scz.lab.surf.nl,145.101.114.13,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,harry1.ams.scz.lab.surf.nl,,,,,,,,
[x],grotestoring.surf.nl,94.228.142.95,2a00:d01:ff:905:94:228:142:95,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,,,,,,,,
[x],grouphub-api.dev.dlo.surf.nl,192.87.106.19,,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,,,,,,,,
[x],grouphub-api.experimenteer.dlo.surf.nl,192.87.106.19,,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,,,,,,,,
[x],grouphub-api.test.dlo.surf.nl,192.87.106.19,,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,,,,,,,,
[x],grouphub.test.dlo.surf.nl,192.87.106.19,,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,,,,,,,,
[x],guacamole.exp.scz.lab.surf.nl,145.101.114.13,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,harry1.ams.scz.lab.surf.nl,,,,,,,,
[x],guacamole.exp.sram.lab.surf.nl,145.101.114.8,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,exp.sram.lab.surf.nl,,,,,,,,
[x],guard.exp.sram.lab.surf.nl,145.101.114.8,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,exp.sram.lab.surf.nl,,,,,,,,
[x],gvm.argos.surf.nl,145.102.129.158,,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,,,,,,,,
[x],h5p.dev.dlo.surf.nl,192.87.106.19,,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,,,,,,,,
[x],h5p.test.dlo.surf.nl,192.87.106.19,,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,,,,,,,,
[x],helloworld.dev.dlo.surf.nl,192.87.106.19,,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,,,,,,,,
[x],helloworld.experimenteer.dlo.surf.nl,192.87.106.19,,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,,,,,,,,
[x],helloworld.test.dlo.surf.nl,192.87.106.19,,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,,,,,,,,
[x],hora-redactie.surf.nl,84.22.101.57,2a02:2770:10::12c:0:4,"ns1.eurodns.com, hostmaster.eurodns.com",NOERROR,platform.wikixl.nl,,,,v=spf1 -all,,,,
[x],hora1.surf.nl,84.22.101.57,2a02:2770:10::12c:0:4,"ns1.eurodns.com, hostmaster.eurodns.com",NOERROR,platform.wikixl.nl,,,,v=spf1 -all,,,,
[x],hora2.surf.nl,84.22.101.57,2a02:2770:10::12c:0:4,"ns1.eurodns.com, hostmaster.eurodns.com",NOERROR,platform.wikixl.nl,,,,v=spf1 -all,,,,
[x],hybridmail.surf.nl,145.100.182.54,2001:610:508:174:145:100:182:54,"surf.nl, hostmaster\@surfid.surf.nl",NOERROR,,,,,"Kemp, GEO",,,,
[x],ia.surf.nl,,,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,,,,v=spf1 include:_spf.surfmailfilter.nl include:surfsara.nl ip4:145.101.113.72 ip6:2001:610:188:177:145:101:113:72 -all,"ns1.zurich.surf.net, ns1.surfnet.nl, ns2.surfnet.nl, ns3.surfnet.nl","mx10.surfmailfilter.nl, mx11.surfmailfilter.nl",,
[x],iasd-test.surf.nl,145.100.190.39,2001:610:188:149:145:100:190:39,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,jira-test.surfnet.nl,,,,,,,,
[x],iasd.surf.nl,145.100.190.38,2001:610:188:149:145:100:190:38,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,jira.surfnet.nl,,,,,,,,
[x],idm.surf.nl,145.101.113.9,,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,,,,,,,,
[x],idp-acc.surf.nl,145.100.185.194,2001:610:1:40cb:145:100:185:194,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,solrock.surfnet.nl,,,,,,,,
[x],idp-test.exp.scz.lab.surf.nl,145.101.114.13,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,harry1.ams.scz.lab.surf.nl,,,,,,,,
[x],idp.dev.dlo.surf.nl,192.87.106.19,,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,,,,,,,,
[x],idp.exp.scz.lab.surf.nl,145.101.114.13,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,harry1.ams.scz.lab.surf.nl,,,,,,,,
[x],idp.surf.nl,,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,"idp-ams.surfnet.nl, petrovsky.surfnet.nl",,,,,,,,
[x],idp.test.dlo.surf.nl,192.87.106.19,,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,,,,,,,,
[x],idresolver.lab.surf.nl,145.101.124.16,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],imacs.surf.nl,145.101.113.38,,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,,,,,,,,
[x],imap.surf.nl,87.233.41.143,,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,skater.surf.nl,,,,,,,,
[x],info.exp.scz.lab.surf.nl,145.101.114.13,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,harry1.ams.scz.lab.surf.nl,,,,,,,,
[x],innovationchallenge2015.surf.nl,,,,NOERROR,,,,,,,,,
[x],insite.surf.nl,"192.87.108.15, 145.100.190.243","2001:610:188:410:145:100:190:243, 2001:610:508:108:192:87:108:15","ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,,,,,,,,
[x],instelling-a.owl.surf.nl,"145.100.189.164, 145.100.189.162, 145.100.189.163",,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,owl.surf.nl,letsencrypt.org,,,,,,,
[x],instelling-b.owl.surf.nl,"145.100.189.162, 145.100.189.164, 145.100.189.163",,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,owl.surf.nl,letsencrypt.org,,,,,,,
[x],intranet.surf.nl,"192.87.108.15, 145.100.190.243","2001:610:188:410:145:100:190:243, 2001:610:508:108:192:87:108:15","ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,,,,,,,,
[x],jaaroverzicht.surf.nl,"145.100.190.243, 192.87.108.15","2001:610:508:108:192:87:108:15, 2001:610:188:410:145:100:190:243","ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,,,,,,,,
[x],jaaroverzicht2017.surf.nl,"145.100.190.243, 192.87.108.15","2001:610:508:108:192:87:108:15, 2001:610:188:410:145:100:190:243","ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,,,,,,,,
