new,host,a,aaaa,soa,caa,status_code,cname,has_internal_ips,internal_ips,ns,cdn,cdn-name,txt,mx
[x],ldap.exp.scz.lab.surf.nl,145.101.114.13,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",,NOERROR,harry1.ams.scz.lab.surf.nl,,,,,,,
[x],ldap.exp.sram.lab.surf.nl,145.101.114.8,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",,NOERROR,exp.sram.lab.surf.nl,,,,,,,
[x],ldap.sram.surf.nl,"18.184.55.203, 3.126.192.219","2a05:d014:3c2:1301::20, 2a05:d014:3c2:1300::20","ns1.surfnet.nl, dns-beheer.surfnet.nl",,NOERROR,lb.sram.surf.nl,,,,,,,
[x],license.ia.surf.nl,145.101.113.28,,"ns1.surfnet.nl, hostmaster.surfnet.nl",,NOERROR,license01p.ia.surf.nl,,,,,,,
[x],licenties.surf.nl,93.174.200.120,,"ns1.surfnet.nl, hostmaster.surfnet.nl",,NOERROR,,,,,,,,
[x],lisa.surf.nl,"145.136.63.190, 145.136.63.192",,"ns1.surfnet.nl, hostmaster.surfnet.nl",,NOERROR,snellius.surf.nl,,,"ns1.surfnet.nl, ns3.surfnet.nl, ns2.surfnet.nl, ns1.zurich.surf.net",,,,
[x],lms.dev.dlo.surf.nl,192.87.106.19,,"ns1.surfnet.nl, hostmaster.surfnet.nl",,NOERROR,,,,,,,,
[x],lms.experimenteer.dlo.surf.nl,192.87.106.19,,"ns1.surfnet.nl, hostmaster.surfnet.nl",,NOERROR,,,,,,,,
[x],lms.test.dlo.surf.nl,192.87.106.19,,"ns1.surfnet.nl, hostmaster.surfnet.nl",,NOERROR,,,,,,,,
[x],lms2.dev.dlo.surf.nl,,,"ns1.surfnet.nl, hostmaster.surfnet.nl",,NOERROR,,,,,,,,
[x],login.exp.scz.lab.surf.nl,145.101.114.13,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",,NOERROR,harry1.ams.scz.lab.surf.nl,,,,,,,
[x],login.surf.nl,,2001:610:188:177:145:101:113:68,,,NOERROR,,,,,,,,
[x],login.testsurfid.surf.nl,145.101.113.73,,"ns1.surfnet.nl, hostmaster.surfnet.nl",,NOERROR,,,,,,,,
[x],lum.exp.sram.lab.surf.nl,145.101.114.8,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",,NOERROR,exp.sram.lab.surf.nl,,,,,,,
[x],lyncdiscover.surf.nl,52.112.196.45,2603:1027:0:48::21,"admin.nsatc.net, dns.level3.net",,NOERROR,webdir.online.lync.com,,,,,,,
[x],mail.exp.scz.lab.surf.nl,145.101.114.13,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",,NOERROR,harry1.ams.scz.lab.surf.nl,,,,,,,
[x],mail.surf.nl,145.101.113.69,2001:610:188:177:145:101:113:69,,,NOERROR,,,,,,,,
[x],mail.testsurfid.surf.nl,,,"ns1.surfnet.nl, hostmaster.surfnet.nl",,NOERROR,,,,,,,,
[x],manage.dev.surfeduhub.surf.nl,145.100.178.108,2001:610:188:171:145:100:178:108,"ns1.surfnet.nl, hostmaster.surfnet.nl",,NOERROR,,,,,,,,
[x],manage.test.surfeduhub.surf.nl,145.100.178.108,2001:610:188:171:145:100:178:108,"ns1.surfnet.nl, hostmaster.surfnet.nl",,NOERROR,,,,,,,,
[x],martin.lab.surf.nl,,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",,NOERROR,,,,,,,,
[x],matomo.surf.nl,145.0.7.62,2001:610:188:419:145:0:7:62,"ns1.surfnet.nl, hostmaster.surfnet.nl",,NOERROR,,,,,,,,
[x],mautic.surf.nl,145.100.190.11,2001:610:188:412:145:100:190:11,"ns1.surfnet.nl, hostmaster.surfnet.nl",,NOERROR,,,,,,,,
[x],mdq.exp.scz.lab.surf.nl,145.101.114.13,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",,NOERROR,harry1.ams.scz.lab.surf.nl,,,,,,,
[x],merkportaal.surf.nl,,2a0d:7980:202:1:1c00:eff:fe00:1df4,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],meta.exp.scz.lab.surf.nl,145.101.114.13,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",,NOERROR,harry1.ams.scz.lab.surf.nl,,,,,,,
[x],meta.sram.surf.nl,"3.126.192.219, 18.184.55.203","2a05:d014:3c2:1301::20, 2a05:d014:3c2:1300::20","ns1.surfnet.nl, dns-beheer.surfnet.nl",,NOERROR,lb.sram.surf.nl,,,,,,,
[x],metalnx.exp.scz.lab.surf.nl,145.101.114.13,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",,NOERROR,harry1.ams.scz.lab.surf.nl,,,,,,,
[x],mgmt03p.ops.surf.nl,145.100.29.59,,"ns1.surfnet.nl, hostmaster.surfnet.nl",,NOERROR,,,,,,,,
[x],mh.ia.surf.nl,"145.100.11.134, 145.100.11.133","2001:610:108:200f::134, 2001:610:108:200f::133","ns1.surfnet.nl, hostmaster.surfnet.nl",,NOERROR,,,,,,,,
[x],mirror.ia.surf.nl,145.100.20.23,,"ns1.surfnet.nl, hostmaster.surfnet.nl",,NOERROR,ftp01p.ia.surf.nl,,,,,,,
[x],mlflow.exp.sram.lab.surf.nl,145.101.114.8,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",,NOERROR,exp.sram.lab.surf.nl,,,,,,,
[x],mock.owl.surf.nl,"145.100.189.163, 145.100.189.162, 145.100.189.164",,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,owl.surf.nl,,,,,,,
[x],monitor.ia.surf.nl,,,"ns1.surfnet.nl, hostmaster.surfnet.nl",,NOERROR,monitor01p.ia.surf.nl,,,,,,,
[x],monitor02p.ia.surf.nl,145.100.42.149,2001:610:108:204b:145:100:42:149,"ns1.surfnet.nl, hostmaster.surfnet.nl",,NOERROR,,,,,,,,
[x],monitor02p.int.ia.surf.nl,192.168.56.7,,"ns1.surfnet.nl, hostmaster.surfnet.nl",,NOERROR,,True,192.168.56.7,,,,,
[x],monitor1.ia.surf.nl,145.100.42.141,,"ns1.surfnet.nl, hostmaster.surfnet.nl",,NOERROR,,,,,,,,
[x],moodle.dev.dlo.surf.nl,,,"ns1.surfnet.nl, hostmaster.surfnet.nl",,NOERROR,,,,,,,,
[x],moodle.test.dlo.surf.nl,192.87.106.19,,"ns1.surfnet.nl, hostmaster.surfnet.nl",,NOERROR,,,,,,,,
[x],mount.exp.sram.lab.surf.nl,145.101.114.8,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",,NOERROR,exp.sram.lab.surf.nl,,,,,,,
[x],msprt01p.ia.surf.nl,145.101.113.27,,"ns1.surfnet.nl, hostmaster.surfnet.nl",,NOERROR,,,,,,,,
[x],msqsense02p.ia.surf.nl,145.101.113.33,2001:610:188:178:145:101:113:33,"ns1.surfnet.nl, hostmaster.surfnet.nl",,NOERROR,,,,,,,,
[x],msrds01p.ia.surf.nl,145.101.113.29,2001:610:188:178:145:101:113:29,"ns1.surfnet.nl, hostmaster.surfnet.nl",,NOERROR,,,,,,,,
[x],mysalesmetrics.owl.surf.nl,"145.100.189.162, 145.100.189.163, 145.100.189.164",,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,owl.surf.nl,,,,,,,
[x],mysql1.ia.surf.nl,145.100.43.70,,"ns1.surfnet.nl, hostmaster.surfnet.nl",,NOERROR,,,,,,,,
[x],naar.surf.nl,145.0.6.77,2001:610:188:418::9100:64d,"ns1.surfnet.nl, hostmaster.surfnet.nl",,NOERROR,,,,,,,,
[x],nc1.surf.nl,82.94.183.165,,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],nc2.surf.nl,82.94.183.165,,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],netwerkdag.surf.nl,"145.100.190.243, 192.87.108.15","2001:610:508:108:192:87:108:15, 2001:610:188:410:145:100:190:243","ns1.surfnet.nl, hostmaster.surfnet.nl",,NOERROR,,,,,,,,
[x],networkdashboard.surf.nl,145.101.126.150,,"ns1.surfnet.nl, hostmaster.surfnet.nl","sectigo.com, letsencrypt.org",NOERROR,netwerkdashboard.surf.nl,,,,,,,
[x],new.edubroker-pilot.surf.nl,145.100.178.36,2001:610:188:482:145:100:178:36,"ns1.surfnet.nl, hostmaster.surfnet.nl",,NOERROR,,,,,,,,
[x],ns1.ia.surf.nl,,2001:610:108:200f::133,"nsauth1.surfsara.nl, dns-admin.surfsara.nl",,NOERROR,mhns1.ia.surfsara.nl,,,,,,,
[x],oauth-poc.exp.sram.lab.surf.nl,145.101.114.8,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",,NOERROR,exp.sram.lab.surf.nl,,,,,,,
[x],ocs.exp.sram.lab.surf.nl,145.101.114.8,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",,NOERROR,exp.sram.lab.surf.nl,,,,,,,
[x],office.data.surf.nl,"145.107.8.143, 145.107.56.143","2001:610:10a:2::ff:1ce, 2001:610:10b:2::ff:1ce","ns1.surfnet.nl, hostmaster.surfnet.nl",,NOERROR,,,,,,,,
[x],oidc-test.exp.scz.lab.surf.nl,145.101.114.13,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",,NOERROR,harry1.ams.scz.lab.surf.nl,,,,,,,
[x],oidc.dev.dlo.surf.nl,192.87.106.19,,"ns1.surfnet.nl, hostmaster.surfnet.nl",,NOERROR,,,,,,,,
[x],oidc.experimenteer.dlo.surf.nl,192.87.106.19,,"ns1.surfnet.nl, hostmaster.surfnet.nl",,NOERROR,,,,,,,,
[x],onderwijscatalogus-frontend.owl.surf.nl,"145.100.189.164, 145.100.189.162, 145.100.189.163",,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,owl.surf.nl,,,,,,,
[x],ooapi-gateway-admin.owl.surf.nl,"145.100.189.162, 145.100.189.163, 145.100.189.164",,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,owl.surf.nl,,,,,,,
[x],ooapi-gateway-konga.owl.surf.nl,"145.100.189.164, 145.100.189.162, 145.100.189.163",,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,owl.surf.nl,,,,,,,
[x],ooapi-gateway.owl.surf.nl,"145.100.189.162, 145.100.189.164, 145.100.189.163",,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,owl.surf.nl,,,,,,,
[x],ooapi-validator-admin.owl.surf.nl,"145.100.189.164, 145.100.189.162, 145.100.189.163",,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,owl.surf.nl,,,,,,,
[x],ops.surf.nl,,,"ns1.surfnet.nl, hostmaster.surfnet.nl",,NOERROR,,,,"ns1.zurich.surf.net, ns1.surfnet.nl, ns2.surfnet.nl, ns3.surfnet.nl",,,v=spf1 include:_spf.surfmailfilter.nl include:surfsara.nl ip4:145.101.113.72 ip6:2001:610:188:177:145:101:113:72 -all,"mx10.surfmailfilter.nl, mx11.surfmailfilter.nl"
[x],orcid-test.exp.scz.lab.surf.nl,,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",,NOERROR,harry1.ams.scz.lab.surf.nl,,,,,,,
[x],owl.surf.nl,"145.100.189.164, 145.100.189.162, 145.100.189.163",,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],pam.exp.scz.lab.surf.nl,145.101.114.13,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",,NOERROR,harry1.ams.scz.lab.surf.nl,,,,,,,
[x],pgp.surf.nl,145.100.176.15,2001:610:188:452:145:100:176:15,"ns1.surfnet.nl, hostmaster.surfnet.nl",,NOERROR,,,,,,,,
[x],pi-web2.ia.surf.nl,145.100.43.36,,"ns1.surfnet.nl, hostmaster.surfnet.nl",,NOERROR,,,,,,,,
[x],pi-web2.int.ia.surf.nl,,,"ns1.surfnet.nl, hostmaster.surfnet.nl",,NOERROR,,,,,,,,
[x],pid.exp.scz.lab.surf.nl,145.101.114.13,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",,NOERROR,harry1.ams.scz.lab.surf.nl,,,,,,,
[x],pid2.exp.scz.lab.surf.nl,145.101.114.13,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",,NOERROR,harry1.ams.scz.lab.surf.nl,,,,,,,
[x],pilot.scz.lab.surf.nl,,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",,NOERROR,,,,,,,,
[x],pim.surf.nl,,,"ns1.surfnet.nl, hostmaster.surfnet.nl",,NOERROR,,,,,,,,
[x],plantuml.exp.scz.lab.surf.nl,145.101.114.13,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",,NOERROR,harry1.ams.scz.lab.surf.nl,,,,,,,
[x],pop3.surf.nl,87.233.41.143,,"ns1.surfnet.nl, hostmaster.surfnet.nl",,NOERROR,skater.surf.nl,,,,,,,
[x],portaal.dev.dlo.surf.nl,192.87.106.19,,"ns1.surfnet.nl, hostmaster.surfnet.nl",,NOERROR,,,,,,,,
[x],portal-acc-cms.surf.nl,145.100.190.2,,"ns1.surfnet.nl, hostmaster.surfnet.nl",,NOERROR,,,,,,,,
[x],portal-dev.cua.surf.nl,145.100.20.45,2001:610:108:204d:145:100:20:45,"ns1.surfnet.nl, hostmaster.surfnet.nl",,NOERROR,,,,,,,,
[x],portal-ws-acc.surf.nl,93.174.200.107,,"ns1.surfnet.nl, hostmaster.surfnet.nl",,NOERROR,,,,,,,,
[x],portal-ws.surf.nl,93.174.200.121,,"ns1.surfnet.nl, hostmaster.surfnet.nl",,NOERROR,,,,,,,,
[x],portal.exp.sram.lab.surf.nl,145.101.114.8,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",,NOERROR,exp.sram.lab.surf.nl,,,,,,,
[x],portefeuille-acc.surf.nl,93.174.200.104,,"ns1.surfnet.nl, hostmaster.surfnet.nl",,NOERROR,,,,,,,,
[x],portefeuille-ws-acc.surf.nl,93.174.200.107,,"ns1.surfnet.nl, hostmaster.surfnet.nl",,NOERROR,,,,,,,,
[x],portefeuille-ws.surf.nl,93.174.200.121,,"ns1.surfnet.nl, hostmaster.surfnet.nl",,NOERROR,,,,,,,,
[x],portefeuille.surf.nl,145.0.7.45,2001:610:188:419:145:0:7:45,"ns1.surfnet.nl, hostmaster.surfnet.nl",,NOERROR,,,,,,,,
[x],praatplaat.surf.nl,,"2001:610:508:108:192:87:108:15, 2001:610:188:410:145:100:190:243","ns1.surfnet.nl, hostmaster.surfnet.nl",,NOERROR,,,,,,,,
[x],print.surf.nl,192.87.119.226,,"ns1.surfnet.nl, hostmaster.surfnet.nl",,NOERROR,,,,,,,,
[x],privacy.surf.nl,,2a0d:7980:202:1:1c00:eff:fe00:1df4,"ns1.surfnet.nl, hostmaster.surfnet.nl",,NOERROR,,,,,,,,
[x],prometheus-test.ia.surf.nl,,,"ns1.surfnet.nl, hostmaster.surfnet.nl",,NOERROR,dokkie.ia.surf.nl,,,,,,,
[x],proxy.exp.scz.lab.surf.nl,145.101.114.13,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",,NOERROR,harry1.ams.scz.lab.surf.nl,,,,,,,
[x],proxy.surf.nl,"145.100.190.243, 192.87.108.15","2001:610:508:108:192:87:108:15, 2001:610:188:410:145:100:190:243","ns1.surfnet.nl, hostmaster.surfnet.nl",,NOERROR,,,,,,,,
[x],pulsar-manager.exp.scz.lab.surf.nl,145.101.114.13,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",,NOERROR,harry1.ams.scz.lab.surf.nl,,,,,,,
[x],pve.ia.surf.nl,145.100.29.59,,"ns1.surfnet.nl, hostmaster.surfnet.nl",,NOERROR,"pve.ops.surf.nl, mgmt03p.ops.surf.nl",,,,,,,
[x],pve.ops.surf.nl,145.100.29.59,,"ns1.surfnet.nl, hostmaster.surfnet.nl",,NOERROR,mgmt03p.ops.surf.nl,,,,,,,
[x],pwm.exp.sram.lab.surf.nl,145.101.114.8,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",,NOERROR,exp.sram.lab.surf.nl,,,,,,,
[x],qlik-dev.surf.nl,20.52.181.225,,"tm1.dns-tm.com, hostmaster.trafficmanager.net",,NOERROR,"qlik-dev-surf.msappproxy.net, 8ad04a9f-1a10-4808-9480-b8a2f8a0da14.tenant.runtime.msappproxy.net, cwap-eur3-runtime.routing.msappproxy.net, eur.proxy-1.appproxy.msidentity.com, www.tm.eur.proxy-1.appproxy.trafficmanager.net",,,,True,azure,,
[x],qlik-intern.ia.surf.nl,145.101.113.32,2001:610:188:178:145:101:113:32,"ns1.surfnet.nl, hostmaster.surfnet.nl",,NOERROR,msqsense01p.ia.surf.nl,,,,,,,
[x],qlik-intern.surf.nl,20.52.181.225,,"tm1.dns-tm.com, hostmaster.trafficmanager.net",,NOERROR,"qlik-intern-surf.msappproxy.net, 8ad04a9f-1a10-4808-9480-b8a2f8a0da14.tenant.runtime.msappproxy.net, cwap-eur3-runtime.routing.msappproxy.net, eur.proxy-1.appproxy.msidentity.com, www.tm.eur.proxy-1.appproxy.trafficmanager.net",,,,True,azure,,
[x],queue.exp.sram.lab.surf.nl,,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",,NOERROR,exp.sram.lab.surf.nl,,,,,,,
[x],radius01p.int.ia.surf.nl,192.168.57.7,,"ns1.surfnet.nl, hostmaster.surfnet.nl",,NOERROR,,True,192.168.57.7,,,,,
[x],radius02p.int.ia.surf.nl,192.168.57.35,,"ns1.surfnet.nl, hostmaster.surfnet.nl",,NOERROR,,True,192.168.57.35,,,,,
[x],rdp.ia.surf.nl,145.101.113.41,2001:610:188:178:145:101:113:41,"ns1.surfnet.nl, hostmaster.surfnet.nl",,NOERROR,msrds02p.ia.surf.nl,,,,,,,
[x],rdx-test.lab.surf.nl,145.38.197.139,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",,NOERROR,,,,,,,,
[x],rdx.lab.surf.nl,145.38.196.102,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",,NOERROR,,,,,,,,
[x],receiver.laexp.surf.nl,145.100.177.131,,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],registry.exp.scz.lab.surf.nl,145.101.114.13,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",,NOERROR,harry1.ams.scz.lab.surf.nl,,,,,,,
[x],registry.exp.sram.lab.surf.nl,145.101.114.8,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",,NOERROR,exp.sram.lab.surf.nl,,,,,,,
[x],reports.surf.nl,20.52.181.225,,"tm1.dns-tm.com, hostmaster.trafficmanager.net",,NOERROR,"reports-surf.msappproxy.net, 8ad04a9f-1a10-4808-9480-b8a2f8a0da14.tenant.runtime.msappproxy.net, cwap-eur3-runtime.routing.msappproxy.net, eur.proxy-1.appproxy.msidentity.com, www.tm.eur.proxy-1.appproxy.trafficmanager.net",,,,True,azure,,
[x],researchcloud.surf.nl,"108.128.176.164, 99.81.12.38, 54.195.171.33",,"ns-1641.awsdns-13.co.uk, awsdns-hostmaster.amazon.com","amazon.com, amazonaws.com, amazontrust.com, awstrust.com, letsencrypt.org, sectigo.com",NOERROR,portal.live.surfresearchcloud.nl,,,,,,,
[x],rmt01p.ia.surf.nl,145.100.42.140,2001:610:108:204b:145:100:42:140,"ns1.surfnet.nl, hostmaster.surfnet.nl",,NOERROR,,,,,,,,
[x],rmt01p.int.ia.surf.nl,192.168.56.3,,"ns1.surfnet.nl, hostmaster.surfnet.nl",,NOERROR,,True,192.168.56.3,,,,,
[x],rp.ci-runner.sram.surf.nl,145.101.114.10,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",,NOERROR,ci-runner.sram.surf.nl,,,,,,,
[x],sam.surf.nl,35.204.230.168,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,surf.allsolutions.nl,,,,True,google,,
[x],sbs.ci-runner.sram.surf.nl,145.101.114.10,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",,NOERROR,ci-runner.sram.surf.nl,,,,,,,
[x],sbs.sram.surf.nl,"18.184.55.203, 3.126.192.219","2a05:d014:3c2:1300::20, 2a05:d014:3c2:1301::20","ns1.surfnet.nl, dns-beheer.surfnet.nl",,NOERROR,lb.sram.surf.nl,,,,,,,
[x],scim.exp.sram.lab.surf.nl,145.101.114.8,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",,NOERROR,exp.sram.lab.surf.nl,,,,,,,
[x],scim2.exp.sram.lab.surf.nl,,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",,NOERROR,exp.sram.lab.surf.nl,,,,,,,
[x],sec.surf.nl,62.221.215.122,2a0d:7980:202:1:1c00:eff:fe00:1df4,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],servicedesk.surf.nl,145.100.11.135,,"nsauth1.surfsara.nl, dns-admin.surfsara.nl",,NOERROR,"xatlas.ia.surfsara.nl, xatlas1.ia.surfsara.nl",,,"nsauth1.surfsara.nl, nsauth2.surfsara.nl",,,,
[x],shared-ws-acc.surf.nl,93.174.200.107,,"ns1.surfnet.nl, hostmaster.surfnet.nl",,NOERROR,,,,,,,,
[x],shared-ws.surf.nl,93.174.200.121,,"ns1.surfnet.nl, hostmaster.surfnet.nl",,NOERROR,,,,,,,,
[x],sia-fw-asd.surf.nl,145.101.114.53,,"ns1.surfnet.nl, hostmaster.surfnet.nl",,NOERROR,,,,,,,,
[x],sia-fw-tilb.surf.nl,145.100.186.229,,"ns1.surfnet.nl, hostmaster.surfnet.nl",,NOERROR,,,,,,,,
[x],sia-fw-utr.surf.nl,145.100.182.5,,"ns1.surfnet.nl, hostmaster.surfnet.nl",,NOERROR,,,,,,,,
[x],sigma.surf.nl,145.100.186.10,,"ns1.surfnet.nl, hostmaster.surfnet.nl",,NOERROR,,,,,,,,
[x],sip.surf.nl,52.112.65.75,"2603:1037::b, 2603:1037:0:c::f, 2603:1037:0:7::b, 2603:1037:0:5::b, 2603:1037:0:15::c, 2603:1037:0:a::b, 2603:1037:0:2::b, 2603:1037:0:d::f","admin.nsatc.net, dns.level3.net",,NOERROR,sipdir.online.lync.com,,,,,,,
[x],sis.dev.dlo.surf.nl,192.87.106.19,,"ns1.surfnet.nl, hostmaster.surfnet.nl",,NOERROR,,,,,,,,
[x],sis.experimenteer.dlo.surf.nl,192.87.106.19,,"ns1.surfnet.nl, hostmaster.surfnet.nl",,NOERROR,,,,,,,,
[x],sis.test.dlo.surf.nl,192.87.106.19,,"ns1.surfnet.nl, hostmaster.surfnet.nl",,NOERROR,,,,,,,,
[x],skater.surf.nl,87.233.41.143,,"ns1.surfnet.nl, hostmaster.surfnet.nl",,NOERROR,,,,,,,,
[x],smproxy01p.ia.surf.nl,145.100.42.155,,"ns1.surfnet.nl, hostmaster.surfnet.nl",,NOERROR,,,,,,,,
[x],smproxy01p.int.ia.surf.nl,192.168.56.44,,"ns1.surfnet.nl, hostmaster.surfnet.nl",,NOERROR,,True,192.168.56.44,,,,,
[x],soil.surf.nl,145.100.5.37,,"ns1.surfnet.nl, hostmaster.surfnet.nl",,NOERROR,,,,"ns2.surfnet.nl, ns3.surfnet.nl, ns1.zurich.surf.net, ns1.surfnet.nl",,,,
[x],sp-test.exp.scz.lab.surf.nl,,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",,NOERROR,harry1.ams.scz.lab.surf.nl,,,,,,,
[x],sp.ci-runner.sram.surf.nl,145.101.114.10,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",,NOERROR,ci-runner.sram.surf.nl,,,,,,,
[x],sp.exp.sram.lab.surf.nl,145.101.114.8,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",,NOERROR,exp.sram.lab.surf.nl,,,,,,,
[x],speedtest.surf.nl,145.100.180.111,2001:610:0:800f:f816:3eff:fe43:9518,"ns1.surfnet.nl, netmaster.surfnet.nl",,NOERROR,speed.surf.net,,,,,,,
[x],spf.surf.nl,,,"ns1.surfnet.nl, hostmaster.surfnet.nl",,NOERROR,,,,,,,"v=spf1 ip4:192.87.108.22 ip4:85.158.162.217 ip4:185.151.220.94 ip4:37.97.128.249 ip4:52.19.108.181 ip4:207.126.144.0/20 ip4:83.219.86.202 ip4:82.201.58.106 ip6:2a01:7c8:aaae:626:5054:ff:fe43:3559  ip4:145.101.113.5 ip6:2001:610:188:178:145:101:113:5 , ip4:145.100.182.69 ip6:2001:610:508:173:145:100:182:69 ip4:145.100.11.133 ip6:2001:610:108:200f::133 ip4:145.100.11.134 ip6:2001:610:108:200f::134 ip6:2603:10a6:102:2bc::9  ip6:2001:610:508:108:192:87:108:22 ip4:145.0.7.5 ip6:2001:610:188:419:145::7:, 5 ip4:198.2.128.0/24 ip4:198.2.132.0/22 ip4:198.2.136.0/23 ip4:198.2.145.0/24 ip4:198.2.186.0/23 ip4:205.201.131.128/25 ip4:205.201.134.128/25 ip4:205.201.136.0/23 ip4:205.201.139.0/24 ip4:198.2.177.0/24 ip4:198.2.178.0/23 ip4:198.2.180.0/24 ip4:185, 163.189.32 ip4:80.243.126.0/24 ip4:193.161.150.0/24 ip4:193.161.151.0/24 include:spf2.surf.nl -all",
[x],spider.surf.nl,"145.38.251.67, 145.38.251.252",,"nsauth1.surfsara.nl, dns-admin.surfsara.nl",,NOERROR,spider.surfsara.nl,,,"nsauth2.surfsara.nl, nsauth1.surfsara.nl",,,,
[x],sram-conf.lab.surf.nl,192.87.110.50,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",,NOERROR,,,,,,,,
[x],sram-test.lab.surf.nl,192.87.110.55,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",,NOERROR,,,,,,,,
[x],sso.cua.surf.nl,145.100.20.45,2001:610:108:204d:145:100:20:45,"ns1.surfnet.nl, hostmaster.surfnet.nl",,NOERROR,,,,,,,,
[x],standaarden.surf.nl,84.22.101.57,2a02:2770:10::12c:0:4,"ns1.eurodns.com, hostmaster.eurodns.com",,NOERROR,platform.wikixl.nl,,,,,,v=spf1 -all,
[x],super-d.surf.nl,"145.100.190.243, 192.87.108.15","2001:610:188:410:145:100:190:243, 2001:610:508:108:192:87:108:15","ns1.surfnet.nl, hostmaster.surfnet.nl",,NOERROR,,,,,,,,
[x],superday.surf.nl,"145.100.190.243, 192.87.108.15","2001:610:188:410:145:100:190:243, 2001:610:508:108:192:87:108:15","ns1.surfnet.nl, hostmaster.surfnet.nl",,NOERROR,,,,,,,,
[x],support.ia.surf.nl,145.100.11.130,2001:610:108:200f::130,"nsauth1.surfsara.nl, dns-admin.surfsara.nl",,NOERROR,xws2.ia.surfsara.nl,,,,,,,
[x],surf1.ia.surf.nl,145.100.20.25,,"ns1.surfnet.nl, hostmaster.surfnet.nl",,NOERROR,,,,,,,,
[x],surfacademy.surf.nl,"145.100.190.243, 192.87.108.15","2001:610:508:108:192:87:108:15, 2001:610:188:410:145:100:190:243","ns1.surfnet.nl, hostmaster.surfnet.nl",,NOERROR,,,,,,,,
[x],surfdrive-acc.surf.nl,"145.107.8.150, 145.100.27.69, 145.107.56.150","2001:610:108:203b:1:5ee:bad:c0de, 2001:610:10b:2:1:5ee:bad:c0de, 2001:610:10a:2:1:5ee:bad:c0de","ns1.surfnet.nl, hostmaster.surfnet.nl",,NOERROR,,,,,,,,
[x],surfdrive-tst.surf.nl,145.100.27.68,,"ns1.surfnet.nl, hostmaster.surfnet.nl",,NOERROR,,,,,,,,
