new,host,ttl,a,aaaa,soa,status_code,cname,txt,caa,mx,ns,has_internal_ips,internal_ips,cdn,cdn-name
[x],gast-tweehonderdzesenveertig.161.surf.nl,10800,192.87.161.246,,"{'name': '161.surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'dns-beheer.surfnet.nl', 'serial': 2022040749, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': '161.surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'dns-beheer.surfnet.nl', 'serial': 2022040749, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': '161.surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'dns-beheer.surfnet.nl', 'serial': 2022040749, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': '161.surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'dns-beheer.surfnet.nl', 'serial': 2022040749, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': '161.surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'dns-beheer.surfnet.nl', 'serial': 2022040749, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}",NOERROR,,,,,,,,,
[x],gast-tweehonderdzestien.160.surf.nl,10799,,,"{'name': '160.surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'dns-beheer.surfnet.nl', 'serial': 2022040749, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': '160.surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'dns-beheer.surfnet.nl', 'serial': 2022040749, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': '160.surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'dns-beheer.surfnet.nl', 'serial': 2022040749, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': '160.surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'dns-beheer.surfnet.nl', 'serial': 2022040749, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': '160.surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'dns-beheer.surfnet.nl', 'serial': 2022040749, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': '160.surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'dns-beheer.surfnet.nl', 'serial': 2022040749, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}",NOERROR,,,,,,,,,
[x],gast-tweehonderdzestien.161.surf.nl,1739,,,"{'name': '161.surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'dns-beheer.surfnet.nl', 'serial': 2022040749, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': '161.surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'dns-beheer.surfnet.nl', 'serial': 2022040749, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': '161.surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'dns-beheer.surfnet.nl', 'serial': 2022040749, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': '161.surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'dns-beheer.surfnet.nl', 'serial': 2022040749, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': '161.surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'dns-beheer.surfnet.nl', 'serial': 2022040749, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': '161.surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'dns-beheer.surfnet.nl', 'serial': 2022040749, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}",NOERROR,,,,,,,,,
[x],gast-tweehonderdzeve.160.surf.nl,10800,192.87.160.207,,"{'name': '160.surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'dns-beheer.surfnet.nl', 'serial': 2022040749, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': '160.surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'dns-beheer.surfnet.nl', 'serial': 2022040749, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': '160.surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'dns-beheer.surfnet.nl', 'serial': 2022040749, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': '160.surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'dns-beheer.surfnet.nl', 'serial': 2022040749, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': '160.surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'dns-beheer.surfnet.nl', 'serial': 2022040749, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}",NOERROR,,,,,,,,,
[x],gast-tweehonderdzeve.161.surf.nl,10800,192.87.161.207,,"{'name': '161.surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'dns-beheer.surfnet.nl', 'serial': 2022040749, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': '161.surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'dns-beheer.surfnet.nl', 'serial': 2022040749, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': '161.surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'dns-beheer.surfnet.nl', 'serial': 2022040749, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': '161.surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'dns-beheer.surfnet.nl', 'serial': 2022040749, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': '161.surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'dns-beheer.surfnet.nl', 'serial': 2022040749, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': '161.surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'dns-beheer.surfnet.nl', 'serial': 2022040749, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': '161.surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'dns-beheer.surfnet.nl', 'serial': 2022040749, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}",NOERROR,,,,,,,,,
[x],gast-tweehonderdzevenendertig.160.surf.nl,9676,192.87.160.237,,"{'name': '160.surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'dns-beheer.surfnet.nl', 'serial': 2022040749, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': '160.surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'dns-beheer.surfnet.nl', 'serial': 2022040749, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': '160.surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'dns-beheer.surfnet.nl', 'serial': 2022040749, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': '160.surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'dns-beheer.surfnet.nl', 'serial': 2022040749, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': '160.surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'dns-beheer.surfnet.nl', 'serial': 2022040749, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': '160.surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'dns-beheer.surfnet.nl', 'serial': 2022040749, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}",NOERROR,,,,,,,,,
[x],gast-tweehonderdzevenendertig.161.surf.nl,272,,,"{'name': '161.surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'dns-beheer.surfnet.nl', 'serial': 2022040749, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': '161.surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'dns-beheer.surfnet.nl', 'serial': 2022040749, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': '161.surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'dns-beheer.surfnet.nl', 'serial': 2022040749, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': '161.surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'dns-beheer.surfnet.nl', 'serial': 2022040749, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': '161.surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'dns-beheer.surfnet.nl', 'serial': 2022040749, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': '161.surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'dns-beheer.surfnet.nl', 'serial': 2022040749, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': '161.surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'dns-beheer.surfnet.nl', 'serial': 2022040749, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}",NOERROR,,,,,,,,,
[x],gast-tweehonderdzevenentwintig.160.surf.nl,10800,192.87.160.227,,"{'name': '160.surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'dns-beheer.surfnet.nl', 'serial': 2022040749, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': '160.surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'dns-beheer.surfnet.nl', 'serial': 2022040749, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': '160.surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'dns-beheer.surfnet.nl', 'serial': 2022040749, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': '160.surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'dns-beheer.surfnet.nl', 'serial': 2022040749, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': '160.surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'dns-beheer.surfnet.nl', 'serial': 2022040749, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}",NOERROR,,,,,,,,,
[x],gast-tweehonderdzevenentwintig.161.surf.nl,10800,192.87.161.227,,"{'name': '161.surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'dns-beheer.surfnet.nl', 'serial': 2022040749, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': '161.surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'dns-beheer.surfnet.nl', 'serial': 2022040749, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': '161.surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'dns-beheer.surfnet.nl', 'serial': 2022040749, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': '161.surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'dns-beheer.surfnet.nl', 'serial': 2022040749, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': '161.surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'dns-beheer.surfnet.nl', 'serial': 2022040749, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': '161.surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'dns-beheer.surfnet.nl', 'serial': 2022040749, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': '161.surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'dns-beheer.surfnet.nl', 'serial': 2022040749, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}",NOERROR,,,,,,,,,
[x],gast-tweehonderdzevenenveertig.160.surf.nl,10800,192.87.160.247,,"{'name': '160.surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'dns-beheer.surfnet.nl', 'serial': 2022040749, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': '160.surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'dns-beheer.surfnet.nl', 'serial': 2022040749, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': '160.surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'dns-beheer.surfnet.nl', 'serial': 2022040749, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': '160.surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'dns-beheer.surfnet.nl', 'serial': 2022040749, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': '160.surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'dns-beheer.surfnet.nl', 'serial': 2022040749, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': '160.surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'dns-beheer.surfnet.nl', 'serial': 2022040749, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}",NOERROR,,,,,,,,,
[x],gast-tweehonderdzevenenveertig.161.surf.nl,10800,192.87.161.247,,"{'name': '161.surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'dns-beheer.surfnet.nl', 'serial': 2022040749, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': '161.surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'dns-beheer.surfnet.nl', 'serial': 2022040749, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': '161.surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'dns-beheer.surfnet.nl', 'serial': 2022040749, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': '161.surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'dns-beheer.surfnet.nl', 'serial': 2022040749, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': '161.surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'dns-beheer.surfnet.nl', 'serial': 2022040749, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}",NOERROR,,,,,,,,,
[x],gast-tweehonderdzeventien.160.surf.nl,3571,,,"{'name': '160.surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'dns-beheer.surfnet.nl', 'serial': 2022040749, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': '160.surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'dns-beheer.surfnet.nl', 'serial': 2022040749, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': '160.surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'dns-beheer.surfnet.nl', 'serial': 2022040749, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': '160.surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'dns-beheer.surfnet.nl', 'serial': 2022040749, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': '160.surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'dns-beheer.surfnet.nl', 'serial': 2022040749, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': '160.surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'dns-beheer.surfnet.nl', 'serial': 2022040749, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': '160.surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'dns-beheer.surfnet.nl', 'serial': 2022040749, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}",NOERROR,,,,,,,,,
[x],gast-tweehonderdzeventien.161.surf.nl,10800,192.87.161.217,,"{'name': '161.surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'dns-beheer.surfnet.nl', 'serial': 2022040749, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': '161.surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'dns-beheer.surfnet.nl', 'serial': 2022040749, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': '161.surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'dns-beheer.surfnet.nl', 'serial': 2022040749, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': '161.surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'dns-beheer.surfnet.nl', 'serial': 2022040749, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}",NOERROR,,,,,,,,,
[x],gast-twintig.160.surf.nl,10800,192.87.160.20,,"{'name': '160.surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'dns-beheer.surfnet.nl', 'serial': 2022040749, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': '160.surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'dns-beheer.surfnet.nl', 'serial': 2022040749, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': '160.surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'dns-beheer.surfnet.nl', 'serial': 2022040749, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}",NOERROR,,,,,,,,,
[x],gast-twintig.161.surf.nl,10800,192.87.161.20,,"{'name': '161.surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'dns-beheer.surfnet.nl', 'serial': 2022040749, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': '161.surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'dns-beheer.surfnet.nl', 'serial': 2022040749, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': '161.surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'dns-beheer.surfnet.nl', 'serial': 2022040749, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': '161.surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'dns-beheer.surfnet.nl', 'serial': 2022040749, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': '161.surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'dns-beheer.surfnet.nl', 'serial': 2022040749, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': '161.surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'dns-beheer.surfnet.nl', 'serial': 2022040749, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}",NOERROR,,,,,,,,,
[x],gast-veertien.160.surf.nl,10800,192.87.160.14,,"{'name': '160.surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'dns-beheer.surfnet.nl', 'serial': 2022040749, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': '160.surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'dns-beheer.surfnet.nl', 'serial': 2022040749, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': '160.surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'dns-beheer.surfnet.nl', 'serial': 2022040749, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': '160.surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'dns-beheer.surfnet.nl', 'serial': 2022040749, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}",NOERROR,,,,,,,,,
[x],gast-veertien.161.surf.nl,6411,192.87.161.14,,"{'name': '161.surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'dns-beheer.surfnet.nl', 'serial': 2022040749, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': '161.surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'dns-beheer.surfnet.nl', 'serial': 2022040749, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': '161.surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'dns-beheer.surfnet.nl', 'serial': 2022040749, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': '161.surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'dns-beheer.surfnet.nl', 'serial': 2022040749, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': '161.surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'dns-beheer.surfnet.nl', 'serial': 2022040749, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': '161.surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'dns-beheer.surfnet.nl', 'serial': 2022040749, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': '161.surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'dns-beheer.surfnet.nl', 'serial': 2022040749, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}",NOERROR,,,,,,,,,
[x],gast-veertig.160.surf.nl,10800,192.87.160.40,,"{'name': '160.surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'dns-beheer.surfnet.nl', 'serial': 2022040749, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': '160.surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'dns-beheer.surfnet.nl', 'serial': 2022040749, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': '160.surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'dns-beheer.surfnet.nl', 'serial': 2022040749, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': '160.surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'dns-beheer.surfnet.nl', 'serial': 2022040749, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': '160.surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'dns-beheer.surfnet.nl', 'serial': 2022040749, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}",NOERROR,,,,,,,,,
[x],gast-vier.160.surf.nl,10800,192.87.160.4,,"{'name': '160.surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'dns-beheer.surfnet.nl', 'serial': 2022040749, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': '160.surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'dns-beheer.surfnet.nl', 'serial': 2022040749, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': '160.surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'dns-beheer.surfnet.nl', 'serial': 2022040749, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': '160.surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'dns-beheer.surfnet.nl', 'serial': 2022040749, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': '160.surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'dns-beheer.surfnet.nl', 'serial': 2022040749, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': '160.surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'dns-beheer.surfnet.nl', 'serial': 2022040749, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}",NOERROR,,,,,,,,,
[x],gast-vier.161.surf.nl,10800,192.87.161.4,,"{'name': '161.surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'dns-beheer.surfnet.nl', 'serial': 2022040749, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': '161.surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'dns-beheer.surfnet.nl', 'serial': 2022040749, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': '161.surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'dns-beheer.surfnet.nl', 'serial': 2022040749, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': '161.surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'dns-beheer.surfnet.nl', 'serial': 2022040749, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': '161.surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'dns-beheer.surfnet.nl', 'serial': 2022040749, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': '161.surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'dns-beheer.surfnet.nl', 'serial': 2022040749, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': '161.surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'dns-beheer.surfnet.nl', 'serial': 2022040749, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}",NOERROR,,,,,,,,,
[x],gast-vierendertig.160.surf.nl,10800,192.87.160.34,,"{'name': '160.surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'dns-beheer.surfnet.nl', 'serial': 2022040749, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': '160.surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'dns-beheer.surfnet.nl', 'serial': 2022040749, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': '160.surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'dns-beheer.surfnet.nl', 'serial': 2022040749, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': '160.surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'dns-beheer.surfnet.nl', 'serial': 2022040749, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': '160.surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'dns-beheer.surfnet.nl', 'serial': 2022040749, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': '160.surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'dns-beheer.surfnet.nl', 'serial': 2022040749, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': '160.surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'dns-beheer.surfnet.nl', 'serial': 2022040749, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}",NOERROR,,,,,,,,,
