new,host,a,aaaa,soa,status_code,mx,cname,caa,txt,cdn,cdn-name,ns,has_internal_ips,internal_ips
[x],servicedesk.surf.nl,145.100.11.135,,"nsauth1.surfsara.nl, dns-admin.surfsara.nl",NOERROR,,"xatlas.ia.surfsara.nl, xatlas1.ia.surfsara.nl",,,,,,,
[x],shared-ws-acc.surf.nl,93.174.200.107,,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,,,,,,,,
[x],shared-ws.surf.nl,93.174.200.121,,,NOERROR,,,,,,,,,
[x],sigma.surf.nl,145.100.186.10,,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,,,,,,,,
[x],sip.surf.nl,52.112.64.140,"2603:1037::b, 2603:1037:0:c::f, 2603:1037:0:7::b, 2603:1037:0:5::b, 2603:1037:0:6::b, 2603:1037:0:15::c, 2603:1037:0:2::b, 2603:1037:0:a::b","admin.nsatc.net, dns.level3.net",NOERROR,,sipdir.online.lync.com,,,,,,,
[x],sis.dev.dlo.surf.nl,192.87.106.19,,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,,,,,,,,
[x],sis.test.dlo.surf.nl,192.87.106.19,,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,,,,,,,,
[x],smtp.surf.nl,87.233.41.143,,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,skater.surf.nl,,,,,,,
[x],snellius.surf.nl,"145.136.63.192, 145.136.63.190, 145.136.63.191",,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,,,,,,"ns1.surfnet.nl, ns1.zurich.surf.net, ns2.surfnet.nl, ns3.surfnet.nl",,
[x],soc.surf.nl,192.42.116.116,2001:67c:6ec:203:192:42:116:116,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,,,,,,,,
[x],soil.surf.nl,145.100.5.37,,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,,,,,,"ns3.surfnet.nl, ns2.surfnet.nl, ns1.surfnet.nl, ns1.zurich.surf.net",,
[x],sp.ci-runner.sram.surf.nl,145.101.114.10,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,ci-runner.sram.surf.nl,,,,,,,
[x],sp.exp.sram.lab.surf.nl,145.101.114.8,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,exp.sram.lab.surf.nl,,,,,,,
[x],speedtest.surf.nl,145.100.180.111,2001:610:0:800f:f816:3eff:fe43:9518,"ns1.surfnet.nl, netmaster.surfnet.nl",NOERROR,,speed.surf.net,,,,,,,
[x],sram-conf.lab.surf.nl,192.87.110.50,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],sram-test.lab.surf.nl,192.87.110.55,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],standaarden.surf.nl,84.22.101.57,2a02:2770:10::12c:0:4,"ns1.eurodns.com, hostmaster.eurodns.com",NOERROR,,platform.wikixl.nl,,v=spf1 -all,,,,,
[x],suma01p.ia.surf.nl,145.100.42.154,,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,,,,,,,,
[x],super-d.surf.nl,"145.100.190.243, 192.87.108.15","2001:610:188:410:145:100:190:243, 2001:610:508:108:192:87:108:15","ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,,,,,,,,
[x],superday.surf.nl,,"2001:610:508:108:192:87:108:15, 2001:610:188:410:145:100:190:243",,NOERROR,,,,,,,,,
[x],support.ia.surf.nl,145.100.11.130,2001:610:108:200f::130,"nsauth1.surfsara.nl, dns-admin.surfsara.nl",NOERROR,,xws2.ia.surfsara.nl,,,,,,,
[x],support.test.ia.surf.nl,145.100.43.14,,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,"jira-test.ia.surf.nl, iatlas-staging1.ia.surfsara.nl, iatlas-staging1.ia.surf.nl",,,,,,,
[x],surf-acc-crm1.surf.nl,93.174.200.104,,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,,,,,,,,
[x],surf.nl,"192.87.108.15, 145.100.190.243","2001:610:508:108:192:87:108:15, 2001:610:188:410:145:100:190:243","ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,"mx10.surfmailfilter.nl, mx11.surfmailfilter.nl",,sectigo.com,"apple-domain-verification=g7uZuYdCUCKUQJEh, google-site-verification=04yZBYHd-dvykyvR7v4oVwow73pjmymIqyOBBWI4iws, google-site-verification=Bjb74fxxJO2QyFmFBIoF6Py3i-UxGyM1V3YeQM-aUmA, google-site-verification=E3zlnFbCQQuJXwqexQX2k381r3qlmus-uVq9GPY1284, google-site-verification=NjQfG9Y37o1y8erPmbM676h0c1BT7f1jXKM3Jw0qXuY, google-site-verification=dzwT_HLHyxPbDpneWiVPDU61NuijNqXTo9J3YFVr_m8, 9RjRrKykBqZIK1sEgGFD702Ttl4XkTu0vw5Xe+A0IsodBYtqcBHEopedu0IHEhkU/PBIrFKYKa0fTfvbC+Voag==, LwdgkMB+IUPOT7+0YXpUA6xInAPm/QkgJGuSci6msn1oZh76zdu2DuXkol9DSKQ4S50VZhZAxZvfRqwpaD7pCw==, adobe-idp-site-verification=bb247cf6e0162a264df1886109d59464c0de78dd3f1e04091bca1c4bf93d10cd, cisco-ci-domain-verification=1574bcc3763a04c75c1560251a79955961ced7524509c2ea29234516d3bea60d, v=spf1 include:_spf.surfmailfilter.nl include:mailplus.nl include:clients.summit.nl include:spf.protection.outlook.com include:spf.surf.nl include:mail.zendesk.com -all, MS=ms58073161, f1a5e875855b483182c553c96252e5b1, ZOOM_verify_bT4KuH2QS4-FR6j0lWd22g",,,"ns3.surfnet.nl, ns1.surfnet.nl, ns1.zurich.surf.net, ns2.surfnet.nl",,
[x],surfdrive-acc.surf.nl,"145.107.56.150, 145.100.27.69, 145.107.8.150","2001:610:10b:2:1:5ee:bad:c0de, 2001:610:108:203b:1:5ee:bad:c0de, 2001:610:10a:2:1:5ee:bad:c0de","ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,,,,,,,,
[x],surfdrive-tst.surf.nl,145.100.27.68,,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,,,,,,,,
[x],surfdrive.surf.nl,"145.107.8.140, 145.107.56.140","2001:610:10a:2:0:a11:da7a:5afe, 2001:610:10b:2:0:a11:da7a:5afe","ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,,,v=spf1 include:surfsara.nl ~all,,,,,
[x],surffilesender.surf.nl,145.101.124.6,2001:610:188:f001:145:101:124:6,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,filesender.surf.nl,,,,,,,
[x],swagger.exp.scz.lab.surf.nl,145.101.114.13,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,harry1.ams.scz.lab.surf.nl,,,,,,,
[x],synergy.surf.nl,87.233.41.61,,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,,,,,,,,
[x],t-msadfs01.testsurfid.surf.nl,145.101.113.196,2001:610:188:186:145:101:113:196,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,,,,,,,,
[x],t-msexch01.testsurfid.surf.nl,145.101.113.195,2001:610:188:186:145:101:113:195,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,,,,,,,,
[x],tao.dev.dlo.surf.nl,192.87.106.19,,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,,,,,,,,
[x],tao.test.dlo.surf.nl,192.87.106.19,,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,,,,,,,,
[x],test-account.exp.scz.lab.surf.nl,145.101.114.13,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,harry1.ams.scz.lab.surf.nl,,,,,,,
[x],test-idp.lab.surf.nl,145.101.114.7,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],test-webdav.exp.scz.lab.surf.nl,145.101.114.13,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,harry1.ams.scz.lab.surf.nl,,,,,,,
[x],test.sram.surf.nl,"35.156.146.38, 195.176.255.9, 192.87.106.101, 192.87.36.2, 195.169.124.71","2001:620:0:9::1103, 2001:610:1:800a:192:87:106:101, 2001:610:3:200a:192:87:36:2, 2001:610:0:800c:195:169:124:71","ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,"sectigo.com, mailto:sram-beheer@surf.nl, letsencrypt.org",,,,"ns1.surfnet.nl, ns3.surfnet.nl, ns1.zurich.surf.net, ns2.surfnet.nl",,
[x],test.surf.nl,145.100.186.10,,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,,,,,,,,
[x],token.exp.scz.lab.surf.nl,145.101.114.13,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,harry1.ams.scz.lab.surf.nl,,,,,,,
[x],token.exp.sram.lab.surf.nl,145.101.114.8,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,exp.sram.lab.surf.nl,,,,,,,
[x],traefik.exp.scz.lab.surf.nl,145.101.114.13,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,harry1.ams.scz.lab.surf.nl,,,,,,,
[x],traefik.martin.lab.surf.nl,145.101.114.14,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,martin.lab.surf.nl,,,,,,,
[x],traefik.sram-conf.lab.surf.nl,192.87.110.50,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,sram-conf.lab.surf.nl,,,,,,,
[x],tue.owl.surf.nl,"145.100.189.163, 145.100.189.162, 145.100.189.164",,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,owl.surf.nl,letsencrypt.org,,,,,,
[x],tyk-dashboard.exp.scz.lab.surf.nl,145.101.114.13,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,harry1.ams.scz.lab.surf.nl,,,,,,,
[x],tyk-login.exp.scz.lab.surf.nl,145.101.114.13,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,harry1.ams.scz.lab.surf.nl,,,,,,,
[x],tyk-tib.exp.scz.lab.surf.nl,145.101.114.13,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,harry1.ams.scz.lab.surf.nl,,,,,,,
[x],user.exp.sram.lab.surf.nl,145.101.114.8,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,exp.sram.lab.surf.nl,,,,,,,
[x],userportal.surf.nl,145.101.113.10,2001:610:188:178:145:101:113:10,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,,,,,,,,
[x],uu.owl.surf.nl,"145.100.189.162, 145.100.189.164, 145.100.189.163",,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,owl.surf.nl,letsencrypt.org,,,,,,
[x],validator-backend.owl.surf.nl,"145.100.189.162, 145.100.189.163, 145.100.189.164",,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,owl.surf.nl,letsencrypt.org,,,,,,
[x],validator.owl.surf.nl,"145.100.189.162, 145.100.189.164, 145.100.189.163",,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,owl.surf.nl,letsencrypt.org,,,,,,
[x],vantage01p.ia.surf.nl,145.100.38.12,,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,,,,,,,,
[x],vantage6-ui.surf.nl,145.100.38.12,,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,vantage01p.ia.surf.nl,,,,,,,
[x],vantage6.surf.nl,145.100.38.12,,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,vantage01p.ia.surf.nl,,,,,,,
[x],vault.exp.sram.lab.surf.nl,,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,exp.sram.lab.surf.nl,,,,,,,
[x],videos-elastic.owl.surf.nl,"145.100.189.164, 145.100.189.162, 145.100.189.163",,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,owl.surf.nl,,,,,,,
[x],videos.owl.surf.nl,"145.100.189.162, 145.100.189.163, 145.100.189.164",,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,owl.surf.nl,letsencrypt.org,,,,,,
[x],visualization.surf.nl,145.38.197.169,,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,,,,,,,,
[x],vpn-utr.surf.nl,192.87.108.60,,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,,,,,,,,
[x],vpn.surf.nl,192.87.108.60,,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,,,,,,"ns1.surfnet.nl, ns2.surfnet.nl, ns1.zurich.surf.net, ns3.surfnet.nl",,
[x],vpnadmin.surf.nl,192.87.108.62,,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,,,,,,,,
[x],web.exp.sram.lab.surf.nl,145.101.114.8,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,exp.sram.lab.surf.nl,,,,,,,
[x],web.surf.nl,145.101.112.133,,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,,,,,,,,
[x],webdav.exp.scz.lab.surf.nl,145.101.114.13,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,harry1.ams.scz.lab.surf.nl,,,,,,,
[x],webdav.exp.sram.lab.surf.nl,145.101.114.8,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,exp.sram.lab.surf.nl,,,,,,,
[x],websso.exp.sram.lab.surf.nl,145.101.114.8,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,exp.sram.lab.surf.nl,,,,,,,
[x],webstats.surf.nl,145.0.7.62,,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,,,,,,,,
[x],werkenbij.surf.nl,62.221.215.122,2a0d:7980:202:1:1c00:eff:fe00:1df4,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,,letsencrypt.org,,,,,,
[x],whoami.exp.scz.lab.surf.nl,145.101.114.13,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,harry1.ams.scz.lab.surf.nl,,,,,,,
[x],wordpress.surf.nl,145.100.190.10,,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,,,,,,,,
[x],www.dev.dlo.surf.nl,192.87.106.19,,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,,,,,,,,
[x],www.dlo.surf.nl,192.87.106.19,,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,,,,,,,,
[x],www.edubroker-pilot.surf.nl,145.100.178.36,2001:610:188:482:145:100:178:36,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,edubroker-pilot.surf.nl,,,,,,,
[x],www.surf.nl,"145.100.190.243, 192.87.108.15","2001:610:188:410:145:100:190:243, 2001:610:508:108:192:87:108:15","ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,"mx10.surfmailfilter.nl, mx11.surfmailfilter.nl",surf.nl,sectigo.com,"ZOOM_verify_bT4KuH2QS4-FR6j0lWd22g, apple-domain-verification=g7uZuYdCUCKUQJEh, google-site-verification=04yZBYHd-dvykyvR7v4oVwow73pjmymIqyOBBWI4iws, google-site-verification=Bjb74fxxJO2QyFmFBIoF6Py3i-UxGyM1V3YeQM-aUmA, google-site-verification=E3zlnFbCQQuJXwqexQX2k381r3qlmus-uVq9GPY1284, google-site-verification=NjQfG9Y37o1y8erPmbM676h0c1BT7f1jXKM3Jw0qXuY, google-site-verification=dzwT_HLHyxPbDpneWiVPDU61NuijNqXTo9J3YFVr_m8, 9RjRrKykBqZIK1sEgGFD702Ttl4XkTu0vw5Xe+A0IsodBYtqcBHEopedu0IHEhkU/PBIrFKYKa0fTfvbC+Voag==, LwdgkMB+IUPOT7+0YXpUA6xInAPm/QkgJGuSci6msn1oZh76zdu2DuXkol9DSKQ4S50VZhZAxZvfRqwpaD7pCw==, adobe-idp-site-verification=bb247cf6e0162a264df1886109d59464c0de78dd3f1e04091bca1c4bf93d10cd, cisco-ci-domain-verification=1574bcc3763a04c75c1560251a79955961ced7524509c2ea29234516d3bea60d, v=spf1 include:_spf.surfmailfilter.nl include:mailplus.nl include:clients.summit.nl include:spf.protection.outlook.com include:spf.surf.nl include:mail.zendesk.com -all, MS=ms58073161, f1a5e875855b483182c553c96252e5b1",,,"ns1.zurich.surf.net, ns1.surfnet.nl, ns3.surfnet.nl, ns2.surfnet.nl",,
[x],xnat.exp.scz.lab.surf.nl,145.101.114.13,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,harry1.ams.scz.lab.surf.nl,,,,,,,
[x],zabbix.sram.surf.nl,18.198.217.194,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,bhr2.sram.surf.nl,,,,,,,
