new,host,a,aaaa,soa,status_code,cname,caa,cdn,cdn-name,txt,ns,mx,has_internal_ips,internal_ips
[x],gast-honderdzevenenvijftig.160.surf.nl,192.87.160.157,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-honderdzevenenvijftig.161.surf.nl,192.87.161.157,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-honderdzevenenzestig.160.surf.nl,192.87.160.167,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-honderdzevenenzestig.161.surf.nl,192.87.161.167,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-honderdzevenenzeventig.160.surf.nl,192.87.160.177,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-honderdzevenenzeventig.161.surf.nl,192.87.161.177,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-honderdzeventien.160.surf.nl,192.87.160.117,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-honderdzeventien.161.surf.nl,192.87.161.117,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-honderdzeventig.160.surf.nl,192.87.160.170,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-negen.160.surf.nl,192.87.160.9,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-negen.161.surf.nl,192.87.161.9,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-negenendertig.160.surf.nl,192.87.160.39,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-negenendertig.161.surf.nl,192.87.161.39,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-negenennegentig.161.surf.nl,192.87.161.99,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-negenentachtig.160.surf.nl,192.87.160.89,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-negenentachtig.161.surf.nl,192.87.161.89,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-negenentwintig.160.surf.nl,192.87.160.29,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-negenenveertig.160.surf.nl,192.87.160.49,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-negenenveertig.161.surf.nl,192.87.161.49,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-negenenvijftig.160.surf.nl,192.87.160.59,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-negenenvijftig.161.surf.nl,192.87.161.59,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-negenenzestig.160.surf.nl,192.87.160.69,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-negenenzestig.161.surf.nl,192.87.161.69,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-negenenzeventig.160.surf.nl,192.87.160.79,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-negenenzeventig.161.surf.nl,192.87.161.79,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-negentien.160.surf.nl,192.87.160.19,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-negentien.161.surf.nl,192.87.161.19,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-negentig.160.surf.nl,192.87.160.90,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-negentig.161.surf.nl,192.87.161.90,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-nul.160.surf.nl,192.87.160.0,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-nul.161.surf.nl,192.87.161.0,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-tachtig.160.surf.nl,192.87.160.80,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-tachtig.161.surf.nl,192.87.161.80,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-tien.160.surf.nl,192.87.160.10,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-tien.161.surf.nl,192.87.161.10,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-twaalf.161.surf.nl,192.87.161.12,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-twee.160.surf.nl,192.87.160.2,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-tweeendertig.160.surf.nl,192.87.160.32,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-tweeendertig.161.surf.nl,192.87.161.32,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-tweeennegentig.160.surf.nl,192.87.160.92,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-tweeennegentig.161.surf.nl,192.87.161.92,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-tweeentachtig.161.surf.nl,,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-tweeentwintig.160.surf.nl,192.87.160.22,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-tweeentwintig.161.surf.nl,192.87.161.22,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-tweeenveertig.160.surf.nl,192.87.160.42,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-tweeenveertig.161.surf.nl,192.87.161.42,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-tweeenvijftig.160.surf.nl,192.87.160.52,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-tweeenvijftig.161.surf.nl,192.87.161.52,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-tweeenzestig.160.surf.nl,192.87.160.62,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-tweeenzestig.161.surf.nl,192.87.161.62,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-tweeenzeventig.160.surf.nl,192.87.160.72,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-tweeenzeventig.161.surf.nl,192.87.161.72,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-tweehonderd.160.surf.nl,192.87.160.200,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-tweehonderd.161.surf.nl,192.87.161.200,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-tweehonderdacht.160.surf.nl,192.87.160.208,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-tweehonderdacht.161.surf.nl,192.87.161.208,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-tweehonderdachtendertig.160.surf.nl,192.87.160.238,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-tweehonderdachtentwintig.160.surf.nl,192.87.160.228,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-tweehonderdachtentwintig.161.surf.nl,192.87.161.228,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-tweehonderdachtenveertig.160.surf.nl,192.87.160.248,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-tweehonderdachtenveertig.161.surf.nl,192.87.161.248,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-tweehonderdachttien.160.surf.nl,,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-tweehonderddertien.160.surf.nl,192.87.160.213,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-tweehonderddertien.161.surf.nl,192.87.161.213,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-tweehonderddertig.161.surf.nl,192.87.161.230,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-tweehonderddrie.161.surf.nl,192.87.161.203,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-tweehonderddrieendertig.160.surf.nl,192.87.160.233,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-tweehonderddrieendertig.161.surf.nl,192.87.161.233,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-tweehonderddrieentwintig.160.surf.nl,192.87.160.223,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-tweehonderddrieentwintig.161.surf.nl,192.87.161.223,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-tweehonderddrieenveertig.160.surf.nl,192.87.160.243,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-tweehonderddrieenveertig.161.surf.nl,192.87.161.243,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-tweehonderddrieenvijftig.160.surf.nl,192.87.160.253,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-tweehonderddrieenvijftig.161.surf.nl,192.87.161.253,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-tweehonderdeen.160.surf.nl,192.87.160.201,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-tweehonderdeen.161.surf.nl,192.87.161.201,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-tweehonderdeenendertig.160.surf.nl,192.87.160.231,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-tweehonderdeenendertig.161.surf.nl,192.87.161.231,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-tweehonderdeenentwintig.160.surf.nl,192.87.160.221,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-tweehonderdeenentwintig.161.surf.nl,192.87.161.221,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-tweehonderdeenenveertig.160.surf.nl,192.87.160.241,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-tweehonderdeenenveertig.161.surf.nl,192.87.161.241,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-tweehonderdeenenvijftig.160.surf.nl,192.87.160.251,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-tweehonderdeenenvijftig.161.surf.nl,192.87.161.251,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-tweehonderdelf.160.surf.nl,192.87.160.211,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-tweehonderdelf.161.surf.nl,192.87.161.211,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-tweehonderdnegen.160.surf.nl,192.87.160.209,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-tweehonderdnegen.161.surf.nl,192.87.161.209,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-tweehonderdnegenendertig.160.surf.nl,192.87.160.239,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-tweehonderdnegenendertig.161.surf.nl,192.87.161.239,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-tweehonderdnegenentwintig.160.surf.nl,192.87.160.229,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-tweehonderdnegenentwintig.161.surf.nl,192.87.161.229,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-tweehonderdnegenenveertig.160.surf.nl,192.87.160.249,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-tweehonderdnegentien.161.surf.nl,192.87.161.219,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-tweehonderdtien.160.surf.nl,192.87.160.210,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-tweehonderdtien.161.surf.nl,192.87.161.210,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-tweehonderdtwaalf.161.surf.nl,192.87.161.212,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-tweehonderdtwee.160.surf.nl,192.87.160.202,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-tweehonderdtwee.161.surf.nl,192.87.161.202,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-tweehonderdtweeendertig.160.surf.nl,192.87.160.232,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-tweehonderdtweeendertig.161.surf.nl,192.87.161.232,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-tweehonderdtweeentwintig.160.surf.nl,192.87.160.222,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-tweehonderdtweeentwintig.161.surf.nl,192.87.161.222,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-tweehonderdtweeenveertig.160.surf.nl,192.87.160.242,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-tweehonderdtweeenveertig.161.surf.nl,192.87.161.242,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-tweehonderdtweeenvijftig.160.surf.nl,192.87.160.252,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-tweehonderdtweeenvijftig.161.surf.nl,192.87.161.252,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-tweehonderdtwintig.160.surf.nl,192.87.160.220,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-tweehonderdveertien.161.surf.nl,192.87.161.214,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-tweehonderdveertig.161.surf.nl,192.87.161.240,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-tweehonderdvier.160.surf.nl,192.87.160.204,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-tweehonderdvierendertig.160.surf.nl,192.87.160.234,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-tweehonderdvierendertig.161.surf.nl,192.87.161.234,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-tweehonderdvierentwintig.160.surf.nl,192.87.160.224,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-tweehonderdvierenveertig.161.surf.nl,192.87.161.244,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-tweehonderdvierenvijftig.160.surf.nl,192.87.160.254,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-tweehonderdvijf.160.surf.nl,192.87.160.205,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-tweehonderdvijf.161.surf.nl,192.87.161.205,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-tweehonderdvijfendertig.160.surf.nl,192.87.160.235,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-tweehonderdvijfendertig.161.surf.nl,192.87.161.235,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-tweehonderdvijfentwintig.160.surf.nl,192.87.160.225,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-tweehonderdvijfentwintig.161.surf.nl,,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-tweehonderdvijfenveertig.161.surf.nl,192.87.161.245,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-tweehonderdvijfenvijftig.160.surf.nl,192.87.160.255,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-tweehonderdvijftien.160.surf.nl,192.87.160.215,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-tweehonderdvijftien.161.surf.nl,192.87.161.215,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-tweehonderdvijftig.160.surf.nl,192.87.160.250,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-tweehonderdvijftig.161.surf.nl,192.87.161.250,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-tweehonderdzes.160.surf.nl,192.87.160.206,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-tweehonderdzesendertig.160.surf.nl,192.87.160.236,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-tweehonderdzesenveertig.160.surf.nl,192.87.160.246,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-tweehonderdzesenveertig.161.surf.nl,192.87.161.246,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-tweehonderdzestien.160.surf.nl,192.87.160.216,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-tweehonderdzestien.161.surf.nl,192.87.161.216,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-tweehonderdzeve.160.surf.nl,192.87.160.207,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-tweehonderdzeve.161.surf.nl,192.87.161.207,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-tweehonderdzevenendertig.160.surf.nl,192.87.160.237,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-tweehonderdzevenendertig.161.surf.nl,192.87.161.237,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-tweehonderdzevenentwintig.160.surf.nl,192.87.160.227,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-tweehonderdzevenentwintig.161.surf.nl,192.87.161.227,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-tweehonderdzevenenveertig.160.surf.nl,192.87.160.247,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-tweehonderdzevenenveertig.161.surf.nl,192.87.161.247,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-tweehonderdzeventien.160.surf.nl,192.87.160.217,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-tweehonderdzeventien.161.surf.nl,192.87.161.217,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-twintig.160.surf.nl,192.87.160.20,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-twintig.161.surf.nl,192.87.161.20,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-veertien.160.surf.nl,,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-veertien.161.surf.nl,192.87.161.14,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-veertig.160.surf.nl,192.87.160.40,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-veertig.161.surf.nl,192.87.161.40,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-vier.160.surf.nl,192.87.160.4,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-vierendertig.160.surf.nl,192.87.160.34,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-vierendertig.161.surf.nl,192.87.161.34,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-vierennegentig.160.surf.nl,192.87.160.94,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-vierennegentig.161.surf.nl,192.87.161.94,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-vierentachtig.160.surf.nl,192.87.160.84,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-vierentachtig.161.surf.nl,192.87.161.84,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-vierentwintig.160.surf.nl,,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-vierentwintig.161.surf.nl,192.87.161.24,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-vierenveertig.160.surf.nl,192.87.160.44,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-vierenveertig.161.surf.nl,192.87.161.44,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-vierenvijftig.160.surf.nl,192.87.160.54,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-vierenvijftig.161.surf.nl,192.87.161.54,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-vierenzestig.160.surf.nl,192.87.160.64,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-vierenzestig.161.surf.nl,192.87.161.64,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-vierenzeventig.160.surf.nl,192.87.160.74,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-vijf.160.surf.nl,192.87.160.5,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-vijfendertig.160.surf.nl,192.87.160.35,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-vijfendertig.161.surf.nl,192.87.161.35,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-vijfennegentig.160.surf.nl,192.87.160.95,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-vijfentachtig.160.surf.nl,192.87.160.85,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-vijfentachtig.161.surf.nl,192.87.161.85,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-vijfentwintig.161.surf.nl,192.87.161.25,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-vijfenveertig.160.surf.nl,192.87.160.45,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-vijfenveertig.161.surf.nl,192.87.161.45,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-vijfenvijftig.160.surf.nl,192.87.160.55,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-vijfenvijftig.161.surf.nl,192.87.161.55,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-vijfenzestig.160.surf.nl,192.87.160.65,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-vijfenzestig.161.surf.nl,192.87.161.65,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-vijfenzeventig.160.surf.nl,192.87.160.75,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-vijfenzeventig.161.surf.nl,192.87.161.75,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-vijftien.160.surf.nl,192.87.160.15,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-vijftien.161.surf.nl,192.87.161.15,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-vijftig.160.surf.nl,192.87.160.50,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-vijftig.161.surf.nl,192.87.161.50,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
