input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,tls_mismatched,tls_wildcard_certificate,webserver,tech_,csp_domains_,final_url,cdn_name,cdn,location,tls_self_signed,tls_expired
idp.surf.nl,Redirect,302,1426,idp.surf.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-12T00:00:00Z,2023-08-12T23:59:59Z,"CN=groupprovider.surfnet.nl, O=SURF B.V., ST=Utrecht, C=NL",groupprovider.surfnet.nl,SURF B.V.,petrovsky.surfnet.nl,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,04f6f87760947640856958b46a52bf44,3cbabb2d3602b56b2eccb2ca221117ebde2d8d995becc3ea1613739c87898eee,ctls,idp.surf.nl,443,https://idp.surf.nl:443,https,text/html,GET,145.0.7.14,/,-780928015,2001:610:188:419:145:0:7:14,15,False,,,Apache,HSTS,URL='https://idp.surf.nl/module.php/core/loginuserpass.php?AuthState=_cf14547d8ea7727c232ab85e04c2770610f05a165c%3Ahttps%3A%2F%2Fidp.surf.nl%2Fmodule.php%2Fcore%2Fas_login.php%3FAuthId%3Dadmin%26ReturnTo%3Dhttps%253A%252F%252Fidp.surf.nl%252Fmodule.php%252Fcore%252Ffrontpage_welcome.php',https://idp.surf.nl/module.php/core/as_login.php?AuthId=admin&ReturnTo=https%3A%2F%2Fidp.surf.nl%2Fmodule.php%2Fcore%2Ffrontpage_welcome.php,,,https://idp.surf.nl/module.php/core/loginuserpass.php?AuthState=_cf14547d8ea7727c232ab85e04c2770610f05a165c%3Ahttps%3A%2F%2Fidp.surf.nl%2Fmodule.php%2Fcore%2Fas_login.php%3FAuthId%3Dadmin%26ReturnTo%3Dhttps%253A%252F%252Fidp.surf.nl%252Fmodule.php%252Fcore%252Ffrontpage_welcome.php,,
insite.surf.nl,AFAS Online - Doorsturen...,200,2436,sts.afasonline.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-05-10T09:24:29Z,2024-05-22T23:45:00Z,"CN=login.afasonline.com, O=Afas Software B.V., L=Leusden, ST=Utrecht, C=NL",login.afasonline.com,Afas Software B.V.,bis.afasonline.com,"CN=QuoVadis Global SSL ICA G3, O=QuoVadis Limited, C=BM",QuoVadis Global SSL ICA G3,QuoVadis Limited,ae7497c694d4600584218bdfb2680789,fe56d8821e83b868a2fc16979499f899db72ad3e7e83165b2464585ac7abc62c,ctls,sts.afasonline.com,443,https://insite.surf.nl:443,https,text/html,GET,192.87.108.15,/,-1756431797,2001:610:188:410:145:100:190:243,17,False,,,,HSTS,url=https://connect.surfconext.nl/oidc/authorize?client_id=login.afasonline.com&response_type=code&scope=openid&redirect_uri=https%3A%2F%2Fsts.afasonline.com%2Fsignin-oidc&state=Q2ZESjhDYVJ4ek9fN1ZaQmpWY3BEbi1HRDhtOVZnbkJkX1lreVhfbTViMGdJNHRkdl84OGVnRXhQY2xITWN2YTQtX29ESExIVEI5TDc2bGxFVG5ZdFdRalBqdmdQMUVYWVhNd1VjZ1F5UU44WGhlS2pLZk5qYXFXVld0SFFxdW5kR2VmRlllaHpfZ2RFZnpkcVV1LUgzZDNGaEhhS2s1bGY2VFdZWXVOWWh6Z01KeGVkOVVmT1NtLWV0TGZWWGxYVUFpVldHdlk5cVNIRXQ4U194RzF2WU5vVVFuMm9uSEJjaVZ1ZE5pRnJCRVVQU1JrcUR4dEZlWGRNcVhmNzFGQW02aExPSExkOEJjdGhUS1NScFhiRWF5S2pycnZGN0RMY1Vnckt2Wl9aSFhKc0xUTA%3D%3D&nonce=2b0c13bdd2857f369c25c61b978e954be820feaa683218b74485b347f39fad35&response_mode=query&ui_locales=nl,https://sts.afasonline.com/connect/authorize?client_id=%7BE41B0455-DD62-440C-9B5C-995B6F6B628C%7D&response_type=code%20id_token&scope=openid&redirect_uri=https%3A%2F%2F88136.afasinsite.nl%2Fstslogin&state=%2F&nonce=eZ5lj8CrDL0FIn_aQQttf8GnWpkXU8rMVFzEfe5h4cY1&response_mode=form_post&ui_locales=nl,,,,,
intranet.surf.nl,Sign in to your account,200,205428,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,ctls,login.microsoftonline.com,443,https://intranet.surf.nl:443,https,text/html,GET,145.100.190.243,/,-1849341806,2001:610:508:108:192:87:108:15,174,False,,,,HSTS,,https://login.microsoftonline.com:443/8ad04a9f-1a10-4808-9480-b8a2f8a0da14/oauth2/authorize?client%5Fid=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&response%5Fmode=form%5Fpost&response%5Ftype=code%20id%5Ftoken&resource=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&scope=openid&nonce=189A83EC5AA088E967310F69E688EB6B6B41283DA43685BE%2D51FF14BE6E523E4DBCACBFD9D0A847ECFDFAA7620E6DD05BB4B6D1E968566595&redirect%5Furi=https%3A%2F%2Fsurf%2Esharepoint%2Ecom%2F%5Fforms%2Fdefault%2Easpx&state=OD0w&claims=%7B%22id%5Ftoken%22%3A%7B%22xms%5Fcc%22%3A%7B%22values%22%3A%5B%22CP1%22%5D%7D%7D%7D&wsucxt=1&cobrandid=11bd8083%2D87e0%2D41b5%2Dbb78%2D0bc43c8a8e8a&client%2Drequest%2Did=1956bba0%2Da061%2D6000%2D9d2d%2D1d9080f0ef4f&popupui=1,,,,,
issuer.exp.sram.lab.surf.nl,,404,19,issuer.exp.sram.lab.surf.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-23T07:44:51Z,2023-08-21T07:44:50Z,CN=issuer.exp.sram.lab.surf.nl,issuer.exp.sram.lab.surf.nl,,issuer.exp.sram.lab.surf.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,36b65c3e39e8505496b9656c5998f6a4,1316362006e9ef8f1a8d7e72807f3e287e7b4d6889cde634bc3e234dec63d6ee,ctls,issuer.exp.sram.lab.surf.nl,443,https://issuer.exp.sram.lab.surf.nl:443,https,text/plain,GET,145.101.114.8,/,-138391155,145.101.114.8,2,False,,,,,,,,,,,
jaaroverzicht.surf.nl,Pagina niet (meer) beschikbaar | SURF.nl,403,128503,www.surf.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-19T00:00:00Z,2024-05-18T23:59:59Z,"CN=surfnet.nl, O=SURF B.V., ST=Utrecht, C=NL",surfnet.nl,SURF B.V.,www.surfwireless.nl,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,fe8ced06e515f3d13a8131c37392be9d,86b6c37ffcae161d13b6e3443d8a5efa6d2dc0d2771aa2758b723d51794b6fce,ctls,www.surf.nl,443,https://jaaroverzicht.surf.nl:443,https,text/html,GET,145.100.190.243,/,-939824482,2001:610:188:410:145:100:190:243,869,False,,,nginx,PHP,fonts.gstatic.com,https://www.surf.nl/jaaroverzicht-2018,,,,,
jaeger.exp.sram.lab.surf.nl,,404,19,jaeger.exp.sram.lab.surf.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-12T07:48:12Z,2023-07-11T07:48:11Z,CN=jaeger.exp.sram.lab.surf.nl,jaeger.exp.sram.lab.surf.nl,,jaeger.exp.sram.lab.surf.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,4aa93f07b09ddd06a102c1ba142a138a,07874737de234593a6e5ff50915a62d14ad83f9db891e22130a63214f4d31dff,ctls,jaeger.exp.sram.lab.surf.nl,443,https://jaeger.exp.sram.lab.surf.nl:443,https,text/plain,GET,145.101.114.8,/,-138391155,145.101.114.8,2,False,,,,,,,,,,,
jira.test.ia.surf.nl,Sign in to your account,200,204612,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,ctls,login.microsoftonline.com,443,https://jira.test.ia.surf.nl:443,https,text/html,GET,20.52.181.225,/,239684314,20.52.181.225,174,False,,,,HSTS,,https://login.microsoftonline.com/8ad04a9f-1a10-4808-9480-b8a2f8a0da14/oauth2/authorize?response_type=code&client_id=ab18cde4-6aa6-45e5-9846-8c7f207452d4&scope=openid&nonce=a142cf1c-6165-42fc-a63a-37cdc3bd50c4&redirect_uri=https%3a%2f%2fjira.test.ia.surf.nl%2f&state=AppProxyState%3a%7b%22InvalidTokenRetry%22%3anull%2c%22IsMsofba%22%3afalse%2c%22OriginalRawUrl%22%3a%22https%3a%5c%2f%5c%2fjira.test.ia.surf.nl%5c%2f%22%2c%22RequestProfileId%22%3anull%2c%22SessionId%22%3a%227ace40ce-4d54-4c53-a140-28bb391ad60e%22%7d%23EndOfStateParam%23&client-request-id=7ace40ce-4d54-4c53-a140-28bb391ad60e,azure,True,,,
jss-dist.surf.nl,401 Unauthorized,401,503,jss-dist.surf.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-22T00:00:00Z,2023-06-22T23:59:59Z,"CN=jss-dist2.ia.surfsara.nl, O=SURF B.V., ST=Utrecht, C=NL",jss-dist2.ia.surfsara.nl,SURF B.V.,jss-dist2.int.ia.surfsara.nl,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,8449ed0208ac10c1d4d32761f64ed610,bfd0369c3222c5ed1f7a1e495a6932580f38c2307cfe3ef82f359b3a65c5b606,ctls,jss-dist.surf.nl,443,https://jss-dist.surf.nl:443,https,text/html,GET,145.100.20.2,/,46228648,145.100.20.2,15,False,,,Apache,Basic,,,,,,,
jwt-revoke.exp.sram.lab.surf.nl,,404,19,jwt-revoke.exp.sram.lab.surf.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-12T07:47:50Z,2023-07-11T07:47:49Z,CN=jwt-revoke.exp.sram.lab.surf.nl,jwt-revoke.exp.sram.lab.surf.nl,,jwt-revoke.exp.sram.lab.surf.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c46bd1cdb030649917e7a5033408c610,f5173508f433f6496e7b8303b7b7b1e8442dbdc395583c66c4090f43e9a174ef,ctls,jwt-revoke.exp.sram.lab.surf.nl,443,https://jwt-revoke.exp.sram.lab.surf.nl:443,https,text/plain,GET,145.101.114.8,/,-138391155,145.101.114.8,2,False,,,,,,,,,,,
kafka.exp.sram.lab.surf.nl,,404,19,kafka.exp.sram.lab.surf.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-29T07:45:05Z,2023-07-28T07:45:04Z,CN=kafka.exp.sram.lab.surf.nl,kafka.exp.sram.lab.surf.nl,,kafka.exp.sram.lab.surf.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d33daced01eb63733da6fe5d31a2742b,da8779afaf28ef9eb720bc84734e99cdfbf0934a0d6e85882fd4892e057c7761,ctls,kafka.exp.sram.lab.surf.nl,443,https://kafka.exp.sram.lab.surf.nl:443,https,text/plain,GET,145.101.114.8,/,-138391155,145.101.114.8,2,False,,,,,,,,,,,
kandidaten.werkenbij.surf.nl,"""Home - Werkenbij.SURF.nl""",200,51609,kandidaten.werkenbij.surf.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-11-28T00:00:00Z,2023-11-28T23:59:59Z,"CN=kandidaten.werkenbij.surf.nl, O=SURF B.V., ST=Utrecht, C=NL",kandidaten.werkenbij.surf.nl,SURF B.V.,kandidaten.werkenbij.surf.nl,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,72395e699b926110f6e9c8e80cc6dfb3,1eba65ea4942e07c4106cfd963d41c9e16ab16b6ffd3651098eaa698ec9cba6e,ctls,kandidaten.werkenbij.surf.nl,443,https://kandidaten.werkenbij.surf.nl:443,https,text/html,GET,193.161.150.52,/,-2079100005,193.161.150.52,1567,False,,,Microsoft-IIS/10.0,Windows Server,,https://kandidaten.werkenbij.surf.nl/nl/home,,,,,
keeweb.exp.sram.lab.surf.nl,,404,19,,,,,,,,,,,,,,,,,,,80,http://keeweb.exp.sram.lab.surf.nl:80,http,text/plain,GET,145.101.114.8,/,-138391155,145.101.114.8,2,False,,,,,,,,,,,
keycloak.exp.sram.lab.surf.nl,Welcome to Keycloak,200,3882,keycloak.exp.sram.lab.surf.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-23T07:44:53Z,2023-07-22T07:44:52Z,CN=keycloak.exp.sram.lab.surf.nl,keycloak.exp.sram.lab.surf.nl,,keycloak.exp.sram.lab.surf.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,4bcc6f269bbd5b0f3b25e9116135bbd3,dd0c7aa3660a25d2233d9726847aae574648aa0da1b1e5f8ee858cca46128e08,ctls,keycloak.exp.sram.lab.surf.nl,443,https://keycloak.exp.sram.lab.surf.nl:443,https,text/html,GET,145.101.114.8,/,1305162894,145.101.114.8,88,False,,,,HSTS,,,,,,,
keycloak2.exp.sram.lab.surf.nl,,404,19,keycloak2.exp.sram.lab.surf.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-04T07:44:50Z,2023-09-02T07:44:49Z,CN=keycloak2.exp.sram.lab.surf.nl,keycloak2.exp.sram.lab.surf.nl,,keycloak2.exp.sram.lab.surf.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b28fcc30744f8290d5fab48471388ec9,68a45cc2d10625d7a2c7d4a8df921a76caa8080db8e5e02894dd6050076505f1,ctls,keycloak2.exp.sram.lab.surf.nl,443,https://keycloak2.exp.sram.lab.surf.nl:443,https,text/plain,GET,145.101.114.8,/,-138391155,145.101.114.8,2,False,,,,,,,,,,,
lam.exp.sram.lab.surf.nl,,404,19,lam.exp.sram.lab.surf.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-06T07:45:39Z,2023-08-04T07:45:38Z,CN=lam.exp.sram.lab.surf.nl,lam.exp.sram.lab.surf.nl,,lam.exp.sram.lab.surf.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e9f1961fe5147029de701cc277b938e6,74a7d1b3e6162e7badf4d2cb36bf3ef235ffe444d8e937259bb4c9b4b74f5009,ctls,lam.exp.sram.lab.surf.nl,443,https://lam.exp.sram.lab.surf.nl:443,https,text/plain,GET,145.101.114.8,/,-138391155,145.101.114.8,2,False,,,,,,,,,,,
lb.sram.surf.nl,SURF Research Access Management,503,42895,lb.sram.surf.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-01T00:00:00Z,2024-04-30T23:59:59Z,"CN=sram.surf.nl, O=SURF B.V., ST=Utrecht, C=NL",sram.surf.nl,SURF B.V.,www.sram.surf.nl,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,8b59160276e89eeed0e04fc06424245a,eb20a52b95060ff280fae87857f4a86b6b35ea86eb440ae956d1e00e5869f15d,ctls,lb.sram.surf.nl,443,https://lb.sram.surf.nl:443,https,text/html,GET,18.184.55.203,/,-12306727,2a05:d014:3c2:1301::20,407,False,,,,HSTS,,,,,,,
lb1.sram.surf.nl,SURF Research Access Management,503,42895,lb1.sram.surf.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-01T00:00:00Z,2024-04-30T23:59:59Z,"CN=sram.surf.nl, O=SURF B.V., ST=Utrecht, C=NL",sram.surf.nl,SURF B.V.,www.sram.surf.nl,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,8b59160276e89eeed0e04fc06424245a,eb20a52b95060ff280fae87857f4a86b6b35ea86eb440ae956d1e00e5869f15d,ctls,lb1.sram.surf.nl,443,https://lb1.sram.surf.nl:443,https,text/html,GET,3.126.192.219,/,-12306727,2a05:d014:3c2:1300::20,407,False,,,,HSTS,,,,,,,
lb2.sram.surf.nl,SURF Research Access Management,503,42895,lb2.sram.surf.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-01T00:00:00Z,2024-04-30T23:59:59Z,"CN=sram.surf.nl, O=SURF B.V., ST=Utrecht, C=NL",sram.surf.nl,SURF B.V.,www.sram.surf.nl,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,8b59160276e89eeed0e04fc06424245a,eb20a52b95060ff280fae87857f4a86b6b35ea86eb440ae956d1e00e5869f15d,ctls,lb2.sram.surf.nl,443,https://lb2.sram.surf.nl:443,https,text/html,GET,18.184.55.203,/,-12306727,2a05:d014:3c2:1301::20,407,False,,,,HSTS,,,,,,,
ldap.acc.sram.surf.nl,SURF Research Access Management,503,42895,ldap.acc.sram.surf.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-01T00:00:00Z,2024-04-30T23:59:59Z,"CN=acc.sram.surf.nl, O=SURF B.V., ST=Utrecht, C=NL",acc.sram.surf.nl,SURF B.V.,www.acc.sram.surf.nl,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,2491d1dc05419fe8799e6b0204918638,ee0d5b72ab20a09811d80313b1a56640eacb82c96cb059c4760cc29c0678411a,ctls,ldap.acc.sram.surf.nl,443,https://ldap.acc.sram.surf.nl:443,https,text/html,GET,18.157.150.174,/,-12306727,2a05:d014:81f:be01::20,407,False,,,,HSTS,,,,,,,
ldap.exp.sram.lab.surf.nl,,403,9,ldap.exp.sram.lab.surf.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-06T07:45:11Z,2023-08-04T07:45:10Z,CN=ldap.exp.sram.lab.surf.nl,ldap.exp.sram.lab.surf.nl,,ldap.exp.sram.lab.surf.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,230961fdbca0d7fdeec59098ee0eacaa,00423737c601976cbedf32438fe7cd7f2168e8216d7f5b9d50f801b3d8d49387,ctls,ldap.exp.sram.lab.surf.nl,443,https://ldap.exp.sram.lab.surf.nl:443,https,text/plain,GET,145.101.114.8,/,-942874359,145.101.114.8,1,False,,,,,,,,,,,
ldap.sram.surf.nl,SURF Research Access Management,503,42895,ldap.sram.surf.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-01T00:00:00Z,2024-04-30T23:59:59Z,"CN=sram.surf.nl, O=SURF B.V., ST=Utrecht, C=NL",sram.surf.nl,SURF B.V.,www.sram.surf.nl,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,8b59160276e89eeed0e04fc06424245a,eb20a52b95060ff280fae87857f4a86b6b35ea86eb440ae956d1e00e5869f15d,ctls,ldap.sram.surf.nl,443,https://ldap.sram.surf.nl:443,https,text/html,GET,3.126.192.219,/,-12306727,2a05:d014:3c2:1301::20,407,False,,,,HSTS,,,,,,,
login.surf.nl,Not Found,404,315,login.surf.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-21T00:00:00Z,2023-06-21T23:59:59Z,"CN=login.surf.nl, O=SURF B.V., ST=Utrecht, C=NL",login.surf.nl,SURF B.V.,enterpriseregistration.surf.nl,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,70f898508ed6900773df25b875e28d96,f004b33ffb67e3713a2bee8e60fcf511fd6e30d1c876c37454b6688aae6306e8,ctls,login.surf.nl,443,https://login.surf.nl:443,https,text/html,GET,145.101.113.68,/,225052475,2001:610:508:174:145:100:182:52,7,False,,,Microsoft-HTTPAPI/2.0,Microsoft HTTPAPI:2.0,,,,,,,
login.testsurfid.surf.nl,Not Found,404,315,login.testsurfid.surf.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-02T00:00:00Z,2023-11-02T23:59:59Z,"CN=t-msadfs01.testsurfid.surf.nl, O=SURF B.V., ST=Utrecht, C=NL",t-msadfs01.testsurfid.surf.nl,SURF B.V.,login.testsurfid.surf.nl,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,a35b5f16ac711f9dd97898dafa949f31,5ad4ca5423672343d349b9b5955951e9155415b5421e935ee9691d622b4aff8c,ctls,login.testsurfid.surf.nl,443,https://login.testsurfid.surf.nl:443,https,text/html,GET,145.101.113.73,/,225052475,145.101.113.73,7,False,,,Microsoft-HTTPAPI/2.0,Microsoft HTTPAPI:2.0,,,,,,,
lum.exp.sram.lab.surf.nl,,404,19,lum.exp.sram.lab.surf.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-06T07:45:01Z,2023-08-04T07:45:00Z,CN=lum.exp.sram.lab.surf.nl,lum.exp.sram.lab.surf.nl,,lum.exp.sram.lab.surf.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,a6182353b40d810cb37d44860fb8400f,4e6144ab43f3b4c089a368783052eb061dd9248a218c8f539c409d8833356e5d,ctls,lum.exp.sram.lab.surf.nl,443,https://lum.exp.sram.lab.surf.nl:443,https,text/plain,GET,145.101.114.8,/,-138391155,145.101.114.8,2,False,,,,,,,,,,,
mail.surf.nl,Sign In,200,23724,login.surf.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-21T00:00:00Z,2023-06-21T23:59:59Z,"CN=login.surf.nl, O=SURF B.V., ST=Utrecht, C=NL",login.surf.nl,SURF B.V.,enterpriseregistration.surf.nl,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,70f898508ed6900773df25b875e28d96,f004b33ffb67e3713a2bee8e60fcf511fd6e30d1c876c37454b6688aae6306e8,ctls,login.surf.nl,443,https://mail.surf.nl:443,https,text/html,GET,145.100.182.53,/,,2001:610:508:174:145:100:182:53,626,False,,,Microsoft-HTTPAPI/2.0 Microsoft-HTTPAPI/2.0,Microsoft HTTPAPI:2.0,,https://login.surf.nl/adfs/ls/?wa=wsignin1.0&wtrealm=https%3a%2f%2fmail.surf.nl%2fowa%2f&wctx=rm%3d0%26id%3dpassive%26ru%3d%252fowa%252f&wct=2023-06-10T02%3a48%3a42Z,,,,,
manage.dev.surfeduhub.surf.nl,,404,19,manage.dev.surfeduhub.surf.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-19T00:00:00Z,2024-05-18T23:59:59Z,"CN=manage.dev.surfeduhub.surf.nl, O=SURF B.V., ST=Utrecht, C=NL",manage.dev.surfeduhub.surf.nl,SURF B.V.,manage.dev.surfeduhub.surf.nl,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,34e01b5966268efecc0c5567f1da7020,5096e92c59e72eff9ca934bb1b43002edaeabb6ba9ede9a082f9f377156f09ca,ctls,manage.dev.surfeduhub.surf.nl,443,https://manage.dev.surfeduhub.surf.nl:443,https,text/plain,GET,145.100.178.108,/,-138391155,2001:610:188:171:145:100:178:108,2,False,,,,,,,,,,,
manage.test.surfeduhub.surf.nl,,404,19,manage.test.surfeduhub.surf.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-19T00:00:00Z,2024-05-18T23:59:59Z,"CN=manage.test.surfeduhub.surf.nl, O=SURF B.V., ST=Utrecht, C=NL",manage.test.surfeduhub.surf.nl,SURF B.V.,manage.test.surfeduhub.surf.nl,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,3967ef306ba7e4cf7f6b21bab184fc8f,794ba41b4f88413cafcf7ee8d0e5d762411dafc19e36ba340bc854a131168208,ctls,manage.test.surfeduhub.surf.nl,443,https://manage.test.surfeduhub.surf.nl:443,https,text/plain,GET,145.100.178.108,/,-138391155,2001:610:188:171:145:100:178:108,2,False,,,,,,,,,,,
manager.exp.sram.lab.surf.nl,,404,19,manager.exp.sram.lab.surf.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-03T07:44:56Z,2023-09-01T07:44:55Z,CN=manager.exp.sram.lab.surf.nl,manager.exp.sram.lab.surf.nl,,manager.exp.sram.lab.surf.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e46c7fab578d4086f4c4eb2d15f5ad5b,9cde1f56704d12c7b6e745d65c66e68b16fda824fa206da8ae98f8e94afcaac8,ctls,manager.exp.sram.lab.surf.nl,443,https://manager.exp.sram.lab.surf.nl:443,https,text/plain,GET,145.101.114.8,/,-138391155,145.101.114.8,2,False,,,,,,,,,,,
matomo.surf.nl,Sign in - Matomo,200,202662,matomo.surf.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-06-24T00:00:00Z,2023-06-24T23:59:59Z,"CN=webstats.surf.nl, O=SURF B.V., ST=Utrecht, C=NL",webstats.surf.nl,SURF B.V.,webstats.surf.nl,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,2bf059d8f687baea6702f6cc3da27bb3,2150f5493e52a3d944e4e8e4e54af76090e050f3fe7a31c30a5a0c8431407f47,ctls,matomo.surf.nl,443,https://matomo.surf.nl:443,https,text/html,GET,145.0.7.62,/,-1840324437,2001:610:188:419:145:0:7:62,177,False,True,,Apache,HSTS,,,,,,,
mautic.surf.nl,Mautic,200,14065,mautic.surf.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-08T10:12:48Z,2023-12-08T10:12:48Z,"emailAddress=info@plesk.com, CN=Plesk, O=Plesk, L=Schaffhausen, C=CH, emailAddress=info@plesk.com",Plesk,Plesk,,"emailAddress=info@plesk.com, CN=Plesk, O=Plesk, L=Schaffhausen, C=CH, emailAddress=info@plesk.com",Plesk,Plesk,b75e2504ca249d6b7cc23d511f787461,2367fd461e646286320cfe3d3219319c29e9af32b4cba45440a8a19d671b8efd,ctls,mautic.surf.nl,443,https://mautic.surf.nl:443,https,text/html,GET,145.100.190.11,/,1273982002,2001:610:188:412:145:100:190:11,171,False,True,,nginx,PHP:8.0.28,,https://mautic.surf.nl/s/login,,,,True,
