input,title,status_code,content_length,csp_domains_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_wildcard_certificate,final_url,tls_mismatched,cdn_name,cdn,tls_expired,tls_self_signed
jira.test.ia.surf.nl,Sign in to your account,200,201423,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,ctls,login.microsoftonline.com,443,https://jira.test.ia.surf.nl:443,https,,text/html,GET,20.52.181.225,/,-27828807,20.52.181.225,HSTS,174,False,,https://login.microsoftonline.com/8ad04a9f-1a10-4808-9480-b8a2f8a0da14/oauth2/authorize?response_type=code&client_id=ab18cde4-6aa6-45e5-9846-8c7f207452d4&scope=openid&nonce=09c81e51-aac2-48b7-84e8-e51d987c018c&redirect_uri=https%3a%2f%2fjira.test.ia.surf.nl%2f&state=AppProxyState%3a%7b%22InvalidTokenRetry%22%3anull%2c%22IsMsofba%22%3afalse%2c%22OriginalRawUrl%22%3a%22https%3a%5c%2f%5c%2fjira.test.ia.surf.nl%5c%2f%22%2c%22RequestProfileId%22%3anull%2c%22SessionId%22%3a%2252c2abad-e3c1-4447-a190-f2f88660f8ee%22%7d%23EndOfStateParam%23&client-request-id=52c2abad-e3c1-4447-a190-f2f88660f8ee,,azure,True,,
jwt-revoke.exp.sram.lab.surf.nl,,404,19,,jwt-revoke.exp.sram.lab.surf.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-12T07:47:50Z,2023-07-11T07:47:49Z,CN=jwt-revoke.exp.sram.lab.surf.nl,jwt-revoke.exp.sram.lab.surf.nl,,jwt-revoke.exp.sram.lab.surf.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c46bd1cdb030649917e7a5033408c610,f5173508f433f6496e7b8303b7b7b1e8442dbdc395583c66c4090f43e9a174ef,ctls,jwt-revoke.exp.sram.lab.surf.nl,443,https://jwt-revoke.exp.sram.lab.surf.nl:443,https,,text/plain,GET,145.101.114.8,/,-138391155,145.101.114.8,,2,False,,,,,,,
kafka.exp.sram.lab.surf.nl,,404,19,,kafka.exp.sram.lab.surf.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-29T07:45:05Z,2023-07-28T07:45:04Z,CN=kafka.exp.sram.lab.surf.nl,kafka.exp.sram.lab.surf.nl,,kafka.exp.sram.lab.surf.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d33daced01eb63733da6fe5d31a2742b,da8779afaf28ef9eb720bc84734e99cdfbf0934a0d6e85882fd4892e057c7761,ctls,kafka.exp.sram.lab.surf.nl,443,https://kafka.exp.sram.lab.surf.nl:443,https,,text/plain,GET,145.101.114.8,/,-138391155,145.101.114.8,,2,False,,,,,,,
kandidaten.werkenbij.surf.nl,"""Home - Werkenbij.SURF.nl""",200,48673,,kandidaten.werkenbij.surf.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-11-28T00:00:00Z,2023-11-28T23:59:59Z,"CN=kandidaten.werkenbij.surf.nl, O=SURF B.V., ST=Utrecht, C=NL",kandidaten.werkenbij.surf.nl,SURF B.V.,kandidaten.werkenbij.surf.nl,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,72395e699b926110f6e9c8e80cc6dfb3,1eba65ea4942e07c4106cfd963d41c9e16ab16b6ffd3651098eaa698ec9cba6e,ctls,kandidaten.werkenbij.surf.nl,443,https://kandidaten.werkenbij.surf.nl:443,https,Microsoft-IIS/10.0,text/html,GET,193.161.150.52,/,-1442980925,193.161.150.52,Windows Server,1478,False,,https://kandidaten.werkenbij.surf.nl/nl/home,,,,,
keeweb.exp.sram.lab.surf.nl,,404,19,,,,,,,,,,,,,,,,,,,,80,http://keeweb.exp.sram.lab.surf.nl:80,http,,text/plain,GET,145.101.114.8,/,-138391155,145.101.114.8,,2,False,,,,,,,
keycloak.exp.sram.lab.surf.nl,Welcome to Keycloak,200,3882,,keycloak.exp.sram.lab.surf.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-23T07:44:53Z,2023-07-22T07:44:52Z,CN=keycloak.exp.sram.lab.surf.nl,keycloak.exp.sram.lab.surf.nl,,keycloak.exp.sram.lab.surf.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,4bcc6f269bbd5b0f3b25e9116135bbd3,dd0c7aa3660a25d2233d9726847aae574648aa0da1b1e5f8ee858cca46128e08,ctls,keycloak.exp.sram.lab.surf.nl,443,https://keycloak.exp.sram.lab.surf.nl:443,https,,text/html,GET,145.101.114.8,/,1305162894,145.101.114.8,HSTS,88,False,,,,,,,
keycloak2.exp.sram.lab.surf.nl,,404,19,,keycloak2.exp.sram.lab.surf.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-05T07:44:53Z,2023-07-04T07:44:52Z,CN=keycloak2.exp.sram.lab.surf.nl,keycloak2.exp.sram.lab.surf.nl,,keycloak2.exp.sram.lab.surf.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,9fd4ceb26db607f5a52e07e333cd7028,63bbc83145eb17756843cfec6368a760daa2445451445817dd179962564d52ff,ctls,keycloak2.exp.sram.lab.surf.nl,443,https://keycloak2.exp.sram.lab.surf.nl:443,https,,text/plain,GET,145.101.114.8,/,-138391155,145.101.114.8,,2,False,,,,,,,
krakend.exp.sram.lab.surf.nl,,404,19,,krakend.exp.sram.lab.surf.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-12T07:48:29Z,2023-07-11T07:48:28Z,CN=krakend.exp.sram.lab.surf.nl,krakend.exp.sram.lab.surf.nl,,krakend.exp.sram.lab.surf.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,86e71d3d4e864d76e3b1edc3a8b590e0,659e757bba507c9cdeacd41139680939ec934de0b59498eaccf358c2eec5ab20,ctls,krakend.exp.sram.lab.surf.nl,443,https://krakend.exp.sram.lab.surf.nl:443,https,,text/plain,GET,145.101.114.8,/,-138391155,145.101.114.8,,2,False,,,,,,,
lam.exp.sram.lab.surf.nl,,404,19,,lam.exp.sram.lab.surf.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-06T07:45:39Z,2023-08-04T07:45:38Z,CN=lam.exp.sram.lab.surf.nl,lam.exp.sram.lab.surf.nl,,lam.exp.sram.lab.surf.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e9f1961fe5147029de701cc277b938e6,74a7d1b3e6162e7badf4d2cb36bf3ef235ffe444d8e937259bb4c9b4b74f5009,ctls,lam.exp.sram.lab.surf.nl,443,https://lam.exp.sram.lab.surf.nl:443,https,,text/plain,GET,145.101.114.8,/,-138391155,145.101.114.8,,2,False,,,,,,,
lb.sram.surf.nl,SURF Research Access Management,503,42895,,lb.sram.surf.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-01T00:00:00Z,2024-04-30T23:59:59Z,"CN=sram.surf.nl, O=SURF B.V., ST=Utrecht, C=NL",sram.surf.nl,SURF B.V.,www.sram.surf.nl,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,8b59160276e89eeed0e04fc06424245a,eb20a52b95060ff280fae87857f4a86b6b35ea86eb440ae956d1e00e5869f15d,ctls,lb.sram.surf.nl,443,https://lb.sram.surf.nl:443,https,,text/html,GET,3.126.192.219,/,-12306727,2a05:d014:3c2:1301::20,HSTS,407,False,,,,,,,
lb1.sram.surf.nl,SURF Research Access Management,503,42895,,lb1.sram.surf.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-01T00:00:00Z,2024-04-30T23:59:59Z,"CN=sram.surf.nl, O=SURF B.V., ST=Utrecht, C=NL",sram.surf.nl,SURF B.V.,www.sram.surf.nl,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,8b59160276e89eeed0e04fc06424245a,eb20a52b95060ff280fae87857f4a86b6b35ea86eb440ae956d1e00e5869f15d,ctls,lb1.sram.surf.nl,443,https://lb1.sram.surf.nl:443,https,,text/html,GET,3.126.192.219,/,-12306727,2a05:d014:3c2:1300::20,HSTS,407,False,,,,,,,
lb2.sram.surf.nl,SURF Research Access Management,503,42895,,lb2.sram.surf.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-01T00:00:00Z,2024-04-30T23:59:59Z,"CN=sram.surf.nl, O=SURF B.V., ST=Utrecht, C=NL",sram.surf.nl,SURF B.V.,www.sram.surf.nl,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,8b59160276e89eeed0e04fc06424245a,eb20a52b95060ff280fae87857f4a86b6b35ea86eb440ae956d1e00e5869f15d,ctls,lb2.sram.surf.nl,443,https://lb2.sram.surf.nl:443,https,,text/html,GET,18.184.55.203,/,-12306727,2a05:d014:3c2:1301::20,HSTS,407,False,,,,,,,
ldap.sram.surf.nl,SURF Research Access Management,503,42895,,ldap.sram.surf.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-01T00:00:00Z,2024-04-30T23:59:59Z,"CN=sram.surf.nl, O=SURF B.V., ST=Utrecht, C=NL",sram.surf.nl,SURF B.V.,www.sram.surf.nl,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,8b59160276e89eeed0e04fc06424245a,eb20a52b95060ff280fae87857f4a86b6b35ea86eb440ae956d1e00e5869f15d,ctls,ldap.sram.surf.nl,443,https://ldap.sram.surf.nl:443,https,,text/html,GET,3.126.192.219,/,-12306727,2a05:d014:3c2:1301::20,HSTS,407,False,,,,,,,
login.surf.nl,Not Found,404,315,,login.surf.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-21T00:00:00Z,2023-06-21T23:59:59Z,"CN=login.surf.nl, O=SURF B.V., ST=Utrecht, C=NL",login.surf.nl,SURF B.V.,enterpriseregistration.surf.nl,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,70f898508ed6900773df25b875e28d96,f004b33ffb67e3713a2bee8e60fcf511fd6e30d1c876c37454b6688aae6306e8,ctls,login.surf.nl,443,https://login.surf.nl:443,https,Microsoft-HTTPAPI/2.0,text/html,GET,145.100.182.52,/,225052475,2001:610:508:174:145:100:182:52,Microsoft HTTPAPI:2.0,7,False,,,,,,,
login.testsurfid.surf.nl,Not Found,404,315,,login.testsurfid.surf.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-02T00:00:00Z,2023-11-02T23:59:59Z,"CN=t-msadfs01.testsurfid.surf.nl, O=SURF B.V., ST=Utrecht, C=NL",t-msadfs01.testsurfid.surf.nl,SURF B.V.,login.testsurfid.surf.nl,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,a35b5f16ac711f9dd97898dafa949f31,5ad4ca5423672343d349b9b5955951e9155415b5421e935ee9691d622b4aff8c,ctls,login.testsurfid.surf.nl,443,https://login.testsurfid.surf.nl:443,https,Microsoft-HTTPAPI/2.0,text/html,GET,145.101.113.73,/,225052475,145.101.113.73,Microsoft HTTPAPI:2.0,7,False,,,,,,,
lum.exp.sram.lab.surf.nl,,404,19,,lum.exp.sram.lab.surf.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-06T07:45:01Z,2023-08-04T07:45:00Z,CN=lum.exp.sram.lab.surf.nl,lum.exp.sram.lab.surf.nl,,lum.exp.sram.lab.surf.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,a6182353b40d810cb37d44860fb8400f,4e6144ab43f3b4c089a368783052eb061dd9248a218c8f539c409d8833356e5d,ctls,lum.exp.sram.lab.surf.nl,443,https://lum.exp.sram.lab.surf.nl:443,https,,text/plain,GET,145.101.114.8,/,-138391155,145.101.114.8,,2,False,,,,,,,
lyncdiscover.surf.nl,,200,352,,lyncdiscover.surf.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-02-03T18:41:36Z,2024-01-29T18:41:36Z,"CN=*.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.online.lync.com,Microsoft Corporation,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,2caac3e97714f2cd46d17017c8f7ca9e,f38e6481f423e45388c4b40cabf45c6641d3131d29bed689eac88c27936a5618,ctls,lyncdiscover.surf.nl,443,https://lyncdiscover.surf.nl:443,https,,application/json,GET,52.112.196.45,/,1079245056,2603:1027:0:48::21,Azure,1,False,True,,True,,,,
manage.dev.surfeduhub.surf.nl,,404,19,,manage.dev.surfeduhub.surf.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-19T00:00:00Z,2024-05-18T23:59:59Z,"CN=manage.dev.surfeduhub.surf.nl, O=SURF B.V., ST=Utrecht, C=NL",manage.dev.surfeduhub.surf.nl,SURF B.V.,manage.dev.surfeduhub.surf.nl,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,34e6d7c4cc24f1176b55669cf538c0bb,fb93bb0467678466d3d7df65bdb7dfa74bf156bcabbb2fbaad2a127599d8167d,ctls,manage.dev.surfeduhub.surf.nl,443,https://manage.dev.surfeduhub.surf.nl:443,https,,text/plain,GET,145.100.178.108,/,-138391155,2001:610:188:171:145:100:178:108,,2,False,,,,,,,
matomo.surf.nl,Matomo › Error,400,1134,,matomo.surf.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-06-24T00:00:00Z,2023-06-24T23:59:59Z,"CN=webstats.surf.nl, O=SURF B.V., ST=Utrecht, C=NL",webstats.surf.nl,SURF B.V.,webstats.surf.nl,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,2bf059d8f687baea6702f6cc3da27bb3,2150f5493e52a3d944e4e8e4e54af76090e050f3fe7a31c30a5a0c8431407f47,ctls,matomo.surf.nl,443,https://matomo.surf.nl:443,https,Apache,text/html,GET,145.0.7.62,/,-1840324437,2001:610:188:419:145:0:7:62,HSTS,38,False,,,True,,,,
merkportaal.surf.nl,SURF Merkportaal - SURF Merkportaal,200,41756,www.youtube.com,merkportaal.surf.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-14T22:30:48Z,2023-08-12T22:30:47Z,CN=merkportaal.surf.nl,merkportaal.surf.nl,,merkportaal.surf.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,17627f1fc63d735ec6215645da69b6bd,8d3dfece79bcd86e812939b14f081216793beb7bc27e12b9f4fe39d2e2192f7d,ctls,merkportaal.surf.nl,443,https://merkportaal.surf.nl:443,https,openresty,text/html,GET,62.221.215.122,/,2144078065,2a0d:7980:202:1:1c00:eff:fe00:1df4,Yoast SEO:20.7,320,False,,,,,,,
meta.acc.sram.surf.nl,SRAM,200,279,http://*.acc.sram.surf.nl,meta.acc.sram.surf.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-01T00:00:00Z,2024-04-30T23:59:59Z,"CN=acc.sram.surf.nl, O=SURF B.V., ST=Utrecht, C=NL",acc.sram.surf.nl,SURF B.V.,www.acc.sram.surf.nl,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,2491d1dc05419fe8799e6b0204918638,ee0d5b72ab20a09811d80313b1a56640eacb82c96cb059c4760cc29c0678411a,ctls,meta.acc.sram.surf.nl,443,https://meta.acc.sram.surf.nl:443,https,nginx/1.18.0,text/html,GET,18.157.150.148,/,286975560,2a05:d014:81f:be01::20,Nginx:1.18.0,12,False,,,,,,,
meta.sram.surf.nl,SRAM,200,279,http://*.sram.surf.nl,meta.sram.surf.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-01T00:00:00Z,2024-04-30T23:59:59Z,"CN=sram.surf.nl, O=SURF B.V., ST=Utrecht, C=NL",sram.surf.nl,SURF B.V.,www.sram.surf.nl,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,8b59160276e89eeed0e04fc06424245a,eb20a52b95060ff280fae87857f4a86b6b35ea86eb440ae956d1e00e5869f15d,ctls,meta.sram.surf.nl,443,https://meta.sram.surf.nl:443,https,nginx/1.18.0,text/html,GET,3.126.192.219,/,-2071003260,2a05:d014:3c2:1300::20,Nginx:1.18.0,12,False,,,,,,,
mirror.ia.surf.nl,Index of /,200,693,*.aspnetcdn.com,mirror.ia.surf.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-04T00:00:00Z,2024-04-03T23:59:59Z,"CN=ftp01p.ia.surf.nl, O=SURF B.V., ST=Utrecht, C=NL",ftp01p.ia.surf.nl,SURF B.V.,mirror.ia.surf.nl,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,ad37be90390dbd5b1b7ef476c140574b,8e51c878655a5100b5d610ee1268fa2ead3dc34ac6d24634fe6f4e97cf06677a,ctls,mirror.ia.surf.nl,443,https://mirror.ia.surf.nl:443,https,Apache,text/html,GET,145.100.20.23,/,-780928015,145.100.20.23,HSTS,15,False,,,,,,,
mlflow.exp.sram.lab.surf.nl,,404,19,,mlflow.exp.sram.lab.surf.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-25T07:44:51Z,2023-07-24T07:44:50Z,CN=mlflow.exp.sram.lab.surf.nl,mlflow.exp.sram.lab.surf.nl,,mlflow.exp.sram.lab.surf.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,46c8ac19da3d8a77d2ef549fcd1b2bd2,60c03f8b7361ac29b58202c1175af03c25048b4438d0863507c4aacf7b409929,ctls,mlflow.exp.sram.lab.surf.nl,443,https://mlflow.exp.sram.lab.surf.nl:443,https,,text/plain,GET,145.101.114.8,/,-138391155,145.101.114.8,,2,False,,,,,,,
mms.sram.surf.nl,,200,83115,,ds.sram.surf.nl,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-04-20T00:00:00Z,2024-04-19T23:59:59Z,"CN=proxy.sram.surf.nl, O=SURF B.V., ST=Utrecht, C=NL",proxy.sram.surf.nl,SURF B.V.,webapp.sram.surf.nl,"CN=GEANT OV ECC CA 4, O=GEANT Vereniging, C=NL",GEANT OV ECC CA 4,GEANT Vereniging,72e15d2b9d5c18e3756fac6eff8a33ab,edca1683fac36dde6ab2e9043dd717186a4a3cf4d18703b26e9decd02279770d,ctls,ds.sram.surf.nl,443,https://mms.sram.surf.nl:443,https,nginx/1.18.0,text/html,GET,78.128.247.164,/,-419950160,2001:718:ff05:206::164,Nginx:1.18.0,1,False,,https://ds.sram.surf.nl/ds/?entityID=https%3A%2F%2Fproxy.sram.surf.nl%2Fmetadata%2Fbackend.xml&return=https%3A%2F%2Fproxy.sram.surf.nl%2Fsaml2sp%2Fdisco,,,,,
mount.exp.sram.lab.surf.nl,,404,19,,mount.exp.sram.lab.surf.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-12T07:47:09Z,2023-07-11T07:47:08Z,CN=mount.exp.sram.lab.surf.nl,mount.exp.sram.lab.surf.nl,,mount.exp.sram.lab.surf.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,da87869f06f32485e3e971ecb408f73e,c0c632aef5c46eee36284ad5eaaedfa1b2bc28f5bee7309d9f52df1d6a1b7061,ctls,mount.exp.sram.lab.surf.nl,443,https://mount.exp.sram.lab.surf.nl:443,https,,text/plain,GET,145.101.114.8,/,-138391155,145.101.114.8,,2,False,,,,,,,
ms.sram.surf.nl,SURF Research Access Management,503,42895,,ms.sram.surf.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-01T00:00:00Z,2024-04-30T23:59:59Z,"CN=sram.surf.nl, O=SURF B.V., ST=Utrecht, C=NL",sram.surf.nl,SURF B.V.,www.sram.surf.nl,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,8b59160276e89eeed0e04fc06424245a,eb20a52b95060ff280fae87857f4a86b6b35ea86eb440ae956d1e00e5869f15d,ctls,ms.sram.surf.nl,443,https://ms.sram.surf.nl:443,https,,text/html,GET,3.126.192.219,/,-12306727,2a05:d014:3c2:1300::20,HSTS,407,False,,,True,,,,
nc2.surf.nl,Login – TheGood.Cloud,200,19264,wss://hpb04.thegoodcloud.nl,nc2.surf.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-11T10:58:12Z,2023-08-09T10:58:11Z,CN=nc2.surf.nl,nc2.surf.nl,,nc2.surf.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,4fca7ca7e3ae281a75167223bfd29600,0d0b2a0473af9a51392262a0ff3dfb0a2e7adee3300430899d4c6940bd2ef738,ctls,nc2.surf.nl,443,https://nc2.surf.nl:443,https,openresty/1.15.8.2,text/html,GET,82.94.183.165,/,-61551056,82.94.183.165,PHP,81,False,,https://nc2.surf.nl/login,,,,,
nddho.surf.nl,Home - Groene Peper,200,189850,,groenepeper.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-10T00:00:00Z,2024-05-09T23:59:59Z,"CN=groenepeper.com, O=SURF B.V., ST=Utrecht, C=NL",groenepeper.com,SURF B.V.,www.groenepeper.com,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,e7d270f5d353b723a844fc20db396a65,a857f6e49b868fb6ef624ba34c9af8d038d56954ec3492f001e64219ae9e01f9,ctls,groenepeper.com,443,https://nddho.surf.nl:443,https,Apache,text/html,GET,145.100.190.243,/,1543933317,2001:610:508:108:192:87:108:15,wpBakery,2266,False,,https://groenepeper.com,,,,,
nebula.exp.sram.lab.surf.nl,,404,19,,nebula.exp.sram.lab.surf.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-12T07:47:00Z,2023-07-11T07:46:59Z,CN=nebula.exp.sram.lab.surf.nl,nebula.exp.sram.lab.surf.nl,,nebula.exp.sram.lab.surf.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d6bb19506dc4e54ed465fc916c47af7e,1cdf9f908fd6678773225dd6ddc98bfb9b240511fdf4f8dbd141494c67dc7b60,ctls,nebula.exp.sram.lab.surf.nl,443,https://nebula.exp.sram.lab.surf.nl:443,https,,text/plain,GET,145.101.114.8,/,-138391155,145.101.114.8,,2,False,,,,,,,
netwerkdag.surf.nl,SURF Netwerkdag | SURF.nl,200,149659,www.linkedin.com,www.surf.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-19T00:00:00Z,2024-05-18T23:59:59Z,"CN=surfnet.nl, O=SURF B.V., ST=Utrecht, C=NL",surfnet.nl,SURF B.V.,www.surfwireless.nl,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,fe8ced06e515f3d13a8131c37392be9d,86b6c37ffcae161d13b6e3443d8a5efa6d2dc0d2771aa2758b723d51794b6fce,ctls,www.surf.nl,443,https://netwerkdag.surf.nl:443,https,nginx,text/html,GET,192.87.108.15,/,699948883,2001:610:508:108:192:87:108:15,PHP,1304,False,,https://www.surf.nl/agenda/surf-netwerkdag,,,,,
networkdashboard.surf.nl,SURF,200,1814,,networkdashboard.surf.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-26T06:28:03Z,2023-07-25T06:28:02Z,CN=netwerkdashboard.surfnet.nl,netwerkdashboard.surfnet.nl,,networkdashboard.surf.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,2d07f59d7428962b60520270c493908e,6ad7e55ed565f25dc7036d23dbcb0470f1e484f108cbc3891e94ae6eed813c7f,ctls,networkdashboard.surf.nl,443,https://networkdashboard.surf.nl:443,https,,text/html,GET,145.101.126.150,/,1843080871,145.101.126.150,HSTS,19,False,,,,,,,
new.edubroker-pilot.surf.nl,inteken-app,200,479,https:,new.edubroker-pilot.surf.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-11-14T00:00:00Z,2023-11-14T23:59:59Z,"CN=edubroker-pilot.surf.nl, O=SURF B.V., ST=Utrecht, C=NL",edubroker-pilot.surf.nl,SURF B.V.,*.edubroker-pilot.surf.nl,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,380d6fe5234146eb323159e8a32532a5,e1560bbf3ed35409729fe8305f6cdf69c864f70a5d2d82bb5bffcfdb00208aa1,ctls,new.edubroker-pilot.surf.nl,443,https://new.edubroker-pilot.surf.nl:443,https,Apache,text/html,GET,145.100.178.36,/,-763653586,2001:610:188:482:145:100:178:36,HSTS,12,False,True,,,,,,
nomad.exp.sram.lab.surf.nl,,404,19,,nomad.exp.sram.lab.surf.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-03T07:44:50Z,2023-08-01T07:44:49Z,CN=nomad.exp.sram.lab.surf.nl,nomad.exp.sram.lab.surf.nl,,nomad.exp.sram.lab.surf.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d8538781596a9cd842913e1efe18b986,4060396e6f4fb2c65b0e563ac1282ea25e7ca15c58cab35a6d7fd6a4999f3b81,ctls,nomad.exp.sram.lab.surf.nl,443,https://nomad.exp.sram.lab.surf.nl:443,https,,text/plain,GET,145.101.114.8,/,-138391155,145.101.114.8,,2,False,,,,,,,
oauth-poc.exp.sram.lab.surf.nl,,404,19,,oauth-poc.exp.sram.lab.surf.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-26T07:44:50Z,2023-07-25T07:44:49Z,CN=oauth-poc.exp.sram.lab.surf.nl,oauth-poc.exp.sram.lab.surf.nl,,oauth-poc.exp.sram.lab.surf.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,83b6027ebd4860f8331d9442c715d534,3048fb7e5910b766b79b81c863273cb9477caffb035b839233fa81b0a8b70520,ctls,oauth-poc.exp.sram.lab.surf.nl,443,https://oauth-poc.exp.sram.lab.surf.nl:443,https,,text/plain,GET,145.101.114.8,/,-138391155,145.101.114.8,,2,False,,,,,,,
