input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,csp_domains_,tls_subject_org_,webserver,final_url,tech_,tls_wildcard_certificate,tls_mismatched,cdn_name,cdn,location,tls_expired,tls_self_signed
jaaroverzicht.surf.nl,Pagina niet (meer) beschikbaar | SURF.nl,403,128503,www.surf.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-19T00:00:00Z,2024-05-18T23:59:59Z,"CN=surfnet.nl, O=SURF B.V., ST=Utrecht, C=NL",surfnet.nl,www.surfwireless.nl,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,fe8ced06e515f3d13a8131c37392be9d,86b6c37ffcae161d13b6e3443d8a5efa6d2dc0d2771aa2758b723d51794b6fce,ctls,www.surf.nl,443,https://jaaroverzicht.surf.nl:443,https,text/html,GET,192.87.108.15,/,1425103873,2001:610:508:108:192:87:108:15,869,False,use.typekit.net,SURF B.V.,nginx,https://www.surf.nl/jaaroverzicht-2018,PHP,,,,,,,
jaeger.exp.sram.lab.surf.nl,,404,19,jaeger.exp.sram.lab.surf.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-11T07:48:08Z,2023-09-09T07:48:07Z,CN=jaeger.exp.sram.lab.surf.nl,jaeger.exp.sram.lab.surf.nl,jaeger.exp.sram.lab.surf.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e0ae6f7a5dde8900f9b6fbd9beae0e54,773feb5ce2e5ba7446374c057d370336359d12254b8f405c86c3a80f8de2d25a,ctls,jaeger.exp.sram.lab.surf.nl,443,https://jaeger.exp.sram.lab.surf.nl:443,https,text/plain,GET,145.101.114.8,/,-138391155,145.101.114.8,2,False,,,,,,,,,,,,
jira.test.ia.surf.nl,Sign in to your account,200,40879,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-01T00:00:00Z,2024-06-01T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,3e5363ca089bb6cd32f00c16e8c60c1d,722ffa737efee47ce8a79dd30a184c0967708de86a0c20d85e015d7c21075dee,ctls,login.microsoftonline.com,443,https://jira.test.ia.surf.nl:443,https,text/html,GET,20.52.181.225,/,-311086040,20.52.181.225,94,False,,Microsoft Corporation,,https://login.microsoftonline.com/8ad04a9f-1a10-4808-9480-b8a2f8a0da14/oauth2/authorize?response_type=code&client_id=ab18cde4-6aa6-45e5-9846-8c7f207452d4&scope=openid&nonce=86b33f30-fffd-458c-981f-22c7134e80c4&redirect_uri=https%3a%2f%2fjira.test.ia.surf.nl%2f&state=AppProxyState%3a%7b%22InvalidTokenRetry%22%3anull%2c%22IsMsofba%22%3afalse%2c%22OriginalRawUrl%22%3a%22https%3a%5c%2f%5c%2fjira.test.ia.surf.nl%5c%2f%22%2c%22RequestProfileId%22%3anull%2c%22SessionId%22%3a%222fd3a222-7550-4207-be89-66d2f4a8e1e9%22%7d%23EndOfStateParam%23&client-request-id=2fd3a222-7550-4207-be89-66d2f4a8e1e9,HSTS,,,azure,True,,,
jss-dist.ia.surf.nl,401 Unauthorized,401,503,jss-dist.ia.surf.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-13T00:00:00Z,2024-06-12T23:59:59Z,"CN=jss-dist2.ia.surfsara.nl, O=SURF B.V., ST=Utrecht, C=NL",jss-dist2.ia.surfsara.nl,jss-dist2.int.ia.surfsara.nl,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,df5f47fe05c552c238e9d13f85996bdd,c2054fcc5e3c99f8da761cf3a2cb73e4b68f93999014e0cc90e73b50b62adf1a,ctls,jss-dist.ia.surf.nl,443,https://jss-dist.ia.surf.nl:443,https,text/html,GET,145.100.20.2,/,46228648,145.100.20.2,15,False,,SURF B.V.,Apache,,Basic,,True,,,,,
kafka.exp.sram.lab.surf.nl,,404,19,kafka.exp.sram.lab.surf.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-29T07:45:05Z,2023-07-28T07:45:04Z,CN=kafka.exp.sram.lab.surf.nl,kafka.exp.sram.lab.surf.nl,kafka.exp.sram.lab.surf.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d33daced01eb63733da6fe5d31a2742b,da8779afaf28ef9eb720bc84734e99cdfbf0934a0d6e85882fd4892e057c7761,ctls,kafka.exp.sram.lab.surf.nl,443,https://kafka.exp.sram.lab.surf.nl:443,https,text/plain,GET,145.101.114.8,/,-138391155,145.101.114.8,2,False,,,,,,,,,,,,
kandidaten.werkenbij.surf.nl,"""Home - Werkenbij.SURF.nl""",200,51609,kandidaten.werkenbij.surf.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-11-28T00:00:00Z,2023-11-28T23:59:59Z,"CN=kandidaten.werkenbij.surf.nl, O=SURF B.V., ST=Utrecht, C=NL",kandidaten.werkenbij.surf.nl,kandidaten.werkenbij.surf.nl,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,72395e699b926110f6e9c8e80cc6dfb3,1eba65ea4942e07c4106cfd963d41c9e16ab16b6ffd3651098eaa698ec9cba6e,ctls,kandidaten.werkenbij.surf.nl,443,https://kandidaten.werkenbij.surf.nl:443,https,text/html,GET,193.161.150.52,/,-2079100005,193.161.150.52,1567,False,,SURF B.V.,Microsoft-IIS/10.0,https://kandidaten.werkenbij.surf.nl/nl/home,Windows Server,,,,,,,
keeweb.exp.sram.lab.surf.nl,,404,19,,,,,,,,,,,,,,,,,,80,http://keeweb.exp.sram.lab.surf.nl:80,http,text/plain,GET,145.101.114.8,/,-138391155,145.101.114.8,2,False,,,,,,,,,,,,
keycloak.exp.sram.lab.surf.nl,Welcome to Keycloak,200,3882,keycloak.exp.sram.lab.surf.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-23T07:44:53Z,2023-07-22T07:44:52Z,CN=keycloak.exp.sram.lab.surf.nl,keycloak.exp.sram.lab.surf.nl,keycloak.exp.sram.lab.surf.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,4bcc6f269bbd5b0f3b25e9116135bbd3,dd0c7aa3660a25d2233d9726847aae574648aa0da1b1e5f8ee858cca46128e08,ctls,keycloak.exp.sram.lab.surf.nl,443,https://keycloak.exp.sram.lab.surf.nl:443,https,text/html,GET,145.101.114.8,/,1305162894,145.101.114.8,88,False,,,,,HSTS,,,,,,,
krakend.exp.sram.lab.surf.nl,,404,19,krakend.exp.sram.lab.surf.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-11T07:48:14Z,2023-09-09T07:48:13Z,CN=krakend.exp.sram.lab.surf.nl,krakend.exp.sram.lab.surf.nl,krakend.exp.sram.lab.surf.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b446b9709eca93d8efbb11a825ac72e4,c227675dbbd2774e3ac0e35e55008d1ce54862aa44ad9e252f5f2a0361473108,ctls,krakend.exp.sram.lab.surf.nl,443,https://krakend.exp.sram.lab.surf.nl:443,https,text/plain,GET,145.101.114.8,/,-138391155,145.101.114.8,2,False,,,,,,,,,,,,
lam.exp.sram.lab.surf.nl,,404,19,lam.exp.sram.lab.surf.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-06T07:45:39Z,2023-08-04T07:45:38Z,CN=lam.exp.sram.lab.surf.nl,lam.exp.sram.lab.surf.nl,lam.exp.sram.lab.surf.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e9f1961fe5147029de701cc277b938e6,74a7d1b3e6162e7badf4d2cb36bf3ef235ffe444d8e937259bb4c9b4b74f5009,ctls,lam.exp.sram.lab.surf.nl,443,https://lam.exp.sram.lab.surf.nl:443,https,text/plain,GET,145.101.114.8,/,-138391155,145.101.114.8,2,False,,,,,,,,,,,,
lb2.sram.surf.nl,SURF Research Access Management,503,42895,lb2.sram.surf.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-01T00:00:00Z,2024-04-30T23:59:59Z,"CN=sram.surf.nl, O=SURF B.V., ST=Utrecht, C=NL",sram.surf.nl,www.sram.surf.nl,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,8b59160276e89eeed0e04fc06424245a,eb20a52b95060ff280fae87857f4a86b6b35ea86eb440ae956d1e00e5869f15d,ctls,lb2.sram.surf.nl,443,https://lb2.sram.surf.nl:443,https,text/html,GET,18.184.55.203,/,-12306727,2a05:d014:3c2:1301::20,407,False,,SURF B.V.,,,HSTS,,,,,,,
ldap.acc.sram.surf.nl,SURF Research Access Management,503,42895,ldap.acc.sram.surf.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-01T00:00:00Z,2024-04-30T23:59:59Z,"CN=acc.sram.surf.nl, O=SURF B.V., ST=Utrecht, C=NL",acc.sram.surf.nl,www.acc.sram.surf.nl,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,2491d1dc05419fe8799e6b0204918638,ee0d5b72ab20a09811d80313b1a56640eacb82c96cb059c4760cc29c0678411a,ctls,ldap.acc.sram.surf.nl,443,https://ldap.acc.sram.surf.nl:443,https,text/html,GET,18.157.150.148,/,-12306727,2a05:d014:81f:be01::20,407,False,,SURF B.V.,,,HSTS,,,,,,,
ldap.exp.sram.lab.surf.nl,,403,9,ldap.exp.sram.lab.surf.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-06T07:45:11Z,2023-08-04T07:45:10Z,CN=ldap.exp.sram.lab.surf.nl,ldap.exp.sram.lab.surf.nl,ldap.exp.sram.lab.surf.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,230961fdbca0d7fdeec59098ee0eacaa,00423737c601976cbedf32438fe7cd7f2168e8216d7f5b9d50f801b3d8d49387,ctls,ldap.exp.sram.lab.surf.nl,443,https://ldap.exp.sram.lab.surf.nl:443,https,text/plain,GET,145.101.114.8,/,-942874359,145.101.114.8,1,False,,,,,,,,,,,,
ldap.sram.surf.nl,SURF Research Access Management,503,42895,ldap.sram.surf.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-01T00:00:00Z,2024-04-30T23:59:59Z,"CN=sram.surf.nl, O=SURF B.V., ST=Utrecht, C=NL",sram.surf.nl,www.sram.surf.nl,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,8b59160276e89eeed0e04fc06424245a,eb20a52b95060ff280fae87857f4a86b6b35ea86eb440ae956d1e00e5869f15d,ctls,ldap.sram.surf.nl,443,https://ldap.sram.surf.nl:443,https,text/html,GET,18.184.55.203,/,-12306727,2a05:d014:3c2:1301::20,407,False,,SURF B.V.,,,HSTS,,,,,,,
login.testsurfid.surf.nl,Not Found,404,315,login.testsurfid.surf.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-02T00:00:00Z,2023-11-02T23:59:59Z,"CN=t-msadfs01.testsurfid.surf.nl, O=SURF B.V., ST=Utrecht, C=NL",t-msadfs01.testsurfid.surf.nl,login.testsurfid.surf.nl,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,a35b5f16ac711f9dd97898dafa949f31,5ad4ca5423672343d349b9b5955951e9155415b5421e935ee9691d622b4aff8c,ctls,login.testsurfid.surf.nl,443,https://login.testsurfid.surf.nl:443,https,text/html,GET,145.101.113.73,/,225052475,145.101.113.73,7,False,,SURF B.V.,Microsoft-HTTPAPI/2.0,,Microsoft HTTPAPI:2.0,,,,,,,
lum.exp.sram.lab.surf.nl,,404,19,lum.exp.sram.lab.surf.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-06T07:45:01Z,2023-08-04T07:45:00Z,CN=lum.exp.sram.lab.surf.nl,lum.exp.sram.lab.surf.nl,lum.exp.sram.lab.surf.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,a6182353b40d810cb37d44860fb8400f,4e6144ab43f3b4c089a368783052eb061dd9248a218c8f539c409d8833356e5d,ctls,lum.exp.sram.lab.surf.nl,443,https://lum.exp.sram.lab.surf.nl:443,https,text/plain,GET,145.101.114.8,/,-138391155,145.101.114.8,2,False,,,,,,,,,,,,
lyncdiscover.surf.nl,,200,352,lyncdiscover.surf.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-02-03T18:41:36Z,2024-01-29T18:41:36Z,"CN=*.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.online.lync.com,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,2caac3e97714f2cd46d17017c8f7ca9e,f38e6481f423e45388c4b40cabf45c6641d3131d29bed689eac88c27936a5618,ctls,lyncdiscover.surf.nl,443,https://lyncdiscover.surf.nl:443,https,application/json,GET,52.112.196.45,/,1079245056,2603:1027:0:48::21,1,False,,Microsoft Corporation,,,Azure,True,True,,,,,
mail.surf.nl,Sign In,200,23724,login.surf.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-07T00:00:00Z,2024-06-06T23:59:59Z,"CN=login.surf.nl, O=SURF B.V., ST=Utrecht, C=NL",login.surf.nl,enterpriseregistration.surf.nl,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,f5fd370ff284acc5cac089d5bdff7ca3,b1654be370a5e378ff52a24e9405d1cf514cb089d88026ca1532c0d1d8df2567,ctls,login.surf.nl,443,https://mail.surf.nl:443,https,text/html,GET,145.100.182.53,/,,2001:610:188:177:145:101:113:69,626,False,,SURF B.V.,Microsoft-HTTPAPI/2.0 Microsoft-HTTPAPI/2.0,https://login.surf.nl/adfs/ls/?wa=wsignin1.0&wtrealm=https%3a%2f%2fmail.surf.nl%2fowa%2f&wctx=rm%3d0%26id%3dpassive%26ru%3d%252fowa%252f&wct=2023-06-15T03%3a35%3a07Z,Microsoft HTTPAPI:2.0,,,,,,,
manage.test.surfeduhub.surf.nl,,404,19,manage.test.surfeduhub.surf.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-19T00:00:00Z,2024-05-18T23:59:59Z,"CN=manage.test.surfeduhub.surf.nl, O=SURF B.V., ST=Utrecht, C=NL",manage.test.surfeduhub.surf.nl,manage.test.surfeduhub.surf.nl,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,3967ef306ba7e4cf7f6b21bab184fc8f,794ba41b4f88413cafcf7ee8d0e5d762411dafc19e36ba340bc854a131168208,ctls,manage.test.surfeduhub.surf.nl,443,https://manage.test.surfeduhub.surf.nl:443,https,text/plain,GET,145.100.178.108,/,-138391155,2001:610:188:171:145:100:178:108,2,False,,SURF B.V.,,,,,,,,,,
manager.exp.sram.lab.surf.nl,,404,19,manager.exp.sram.lab.surf.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-03T07:44:56Z,2023-09-01T07:44:55Z,CN=manager.exp.sram.lab.surf.nl,manager.exp.sram.lab.surf.nl,manager.exp.sram.lab.surf.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e46c7fab578d4086f4c4eb2d15f5ad5b,9cde1f56704d12c7b6e745d65c66e68b16fda824fa206da8ae98f8e94afcaac8,ctls,manager.exp.sram.lab.surf.nl,443,https://manager.exp.sram.lab.surf.nl:443,https,text/plain,GET,145.101.114.8,/,-138391155,145.101.114.8,2,False,,,,,,,,,,,,
matomo.surf.nl,Sign in - Matomo,200,202662,matomo.surf.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-06-24T00:00:00Z,2023-06-24T23:59:59Z,"CN=webstats.surf.nl, O=SURF B.V., ST=Utrecht, C=NL",webstats.surf.nl,webstats.surf.nl,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,2bf059d8f687baea6702f6cc3da27bb3,2150f5493e52a3d944e4e8e4e54af76090e050f3fe7a31c30a5a0c8431407f47,ctls,matomo.surf.nl,443,https://matomo.surf.nl:443,https,text/html,GET,145.0.7.62,/,-1840324437,2001:610:188:419:145:0:7:62,177,False,,SURF B.V.,Apache,,HSTS,,True,,,,,
meta.acc.sram.surf.nl,SRAM,200,279,meta.acc.sram.surf.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-01T00:00:00Z,2024-04-30T23:59:59Z,"CN=acc.sram.surf.nl, O=SURF B.V., ST=Utrecht, C=NL",acc.sram.surf.nl,www.acc.sram.surf.nl,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,2491d1dc05419fe8799e6b0204918638,ee0d5b72ab20a09811d80313b1a56640eacb82c96cb059c4760cc29c0678411a,ctls,meta.acc.sram.surf.nl,443,https://meta.acc.sram.surf.nl:443,https,text/html,GET,18.157.150.174,/,286975560,2a05:d014:81f:be00::20,12,False,http://*.acc.sram.surf.nl,SURF B.V.,nginx/1.18.0,,Nginx:1.18.0,,,,,,,
meta.sram.surf.nl,SRAM,200,279,meta.sram.surf.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-01T00:00:00Z,2024-04-30T23:59:59Z,"CN=sram.surf.nl, O=SURF B.V., ST=Utrecht, C=NL",sram.surf.nl,www.sram.surf.nl,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,8b59160276e89eeed0e04fc06424245a,eb20a52b95060ff280fae87857f4a86b6b35ea86eb440ae956d1e00e5869f15d,ctls,meta.sram.surf.nl,443,https://meta.sram.surf.nl:443,https,text/html,GET,3.126.192.219,/,286975560,2a05:d014:3c2:1300::20,12,False,http://*.sram.surf.nl,SURF B.V.,nginx/1.18.0,,Nginx:1.18.0,,,,,,,
mlflow.exp.sram.lab.surf.nl,,404,19,mlflow.exp.sram.lab.surf.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-25T07:44:51Z,2023-07-24T07:44:50Z,CN=mlflow.exp.sram.lab.surf.nl,mlflow.exp.sram.lab.surf.nl,mlflow.exp.sram.lab.surf.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,46c8ac19da3d8a77d2ef549fcd1b2bd2,60c03f8b7361ac29b58202c1175af03c25048b4438d0863507c4aacf7b409929,ctls,mlflow.exp.sram.lab.surf.nl,443,https://mlflow.exp.sram.lab.surf.nl:443,https,text/plain,GET,145.101.114.8,/,-138391155,145.101.114.8,2,False,,,,,,,,,,,,
mount.exp.sram.lab.surf.nl,,404,19,mount.exp.sram.lab.surf.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-11T07:47:08Z,2023-09-09T07:47:07Z,CN=mount.exp.sram.lab.surf.nl,mount.exp.sram.lab.surf.nl,mount.exp.sram.lab.surf.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e7e8dcf7cd8514746ba8f0f2ec4cd93f,c00f5f384bf8b8bcd5aceb6078a2ee0470a2b3f1acc715089f5ce45ad2424861,ctls,mount.exp.sram.lab.surf.nl,443,https://mount.exp.sram.lab.surf.nl:443,https,text/plain,GET,145.101.114.8,/,-138391155,145.101.114.8,2,False,,,,,,,,,,,,
naar.surf.nl,naar.surf.nl,200,1536,naar.surf.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-08T00:00:00Z,2024-05-07T23:59:59Z,"CN=naar.surf.nl, O=SURF B.V., ST=Utrecht, C=NL",naar.surf.nl,naar.surf.nl,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,23a8ad89ef6f8418e568a18f12e86f2e,717ec367eb9b2f83a531c2a10cf344eccc5218d69f226228a4724cfb99d20174,ctls,naar.surf.nl,443,https://naar.surf.nl:443,https,text/html,GET,145.0.6.77,/,-1422597385,2001:610:188:418::9100:64d,51,False,,SURF B.V.,Apache/2.4.38 (Debian),,HSTS,,,,,,,
nc1.surf.nl,Sign In,200,24396,login.surf.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-07T00:00:00Z,2024-06-06T23:59:59Z,"CN=login.surf.nl, O=SURF B.V., ST=Utrecht, C=NL",login.surf.nl,enterpriseregistration.surf.nl,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,f5fd370ff284acc5cac089d5bdff7ca3,b1654be370a5e378ff52a24e9405d1cf514cb089d88026ca1532c0d1d8df2567,ctls,login.surf.nl,443,https://nc1.surf.nl:443,https,text/html,GET,82.94.183.165,/,-1813908596,82.94.183.165,626,False,,SURF B.V.,Microsoft-HTTPAPI/2.0 Microsoft-HTTPAPI/2.0,https://login.surf.nl/adfs/ls/?SAMLRequest=lZJBU4MwEIX%2FCpM7DZRSIUOZwfZgZ6plWvTgLQ1Lm5mQYDZo%2Ffci1bFenPG62e%2FtvrfJkLeqY0XvTnoHLz2g886t0sjGhwXprWaGo0SmeQvInGD74n7DppOAddY4I4wiV8jfBEcE66TRxFuvFmS53VXbNAihEWlYB5Dy5JDEMxGnCYRBXCdNGB9E2qTRTRoT7wksDuyCDFKDAGIPa42OazeUgmnkB3M%2FjKsgYtGczdJn4q0GP1JzN1In5zpklCpzlHqCvW0mWlFeN0gVUuIV38stjca%2BBbsH%2ByoFPO42PzDoAYaRFkbD2Y0aQ3ygnRTjJIodFRcJ%2F8pw%2BZXWrdS11Me%2FgzpcmpDdVVXpl9t9RfLsM1822rb5P%2FdpwfGaO57Ra5Hscv2HYfx6VRolxbtXKGXelha4gwVxtgdC8wv1%2B5vkHw%3D%3D,Microsoft HTTPAPI:2.0,,,,,,,
nc2.surf.nl,Login – TheGood.Cloud,200,19368,nc2.surf.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-11T10:58:12Z,2023-08-09T10:58:11Z,CN=nc2.surf.nl,nc2.surf.nl,nc2.surf.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,4fca7ca7e3ae281a75167223bfd29600,0d0b2a0473af9a51392262a0ff3dfb0a2e7adee3300430899d4c6940bd2ef738,ctls,nc2.surf.nl,443,https://nc2.surf.nl:443,https,text/html,GET,82.94.183.165,/,150215389,82.94.183.165,81,False,wss://hpb04.thegoodcloud.nl,,openresty/1.15.8.2,https://nc2.surf.nl/login,PHP,,,,,,,
nebula.exp.sram.lab.surf.nl,,404,19,nebula.exp.sram.lab.surf.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-11T07:46:54Z,2023-09-09T07:46:53Z,CN=nebula.exp.sram.lab.surf.nl,nebula.exp.sram.lab.surf.nl,nebula.exp.sram.lab.surf.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5bb1ff90f1e463035414f039f39e912e,55d745e3c56d80f79cd332d8b69be814b024042bea75318deb61c5b4f69d1e73,ctls,nebula.exp.sram.lab.surf.nl,443,https://nebula.exp.sram.lab.surf.nl:443,https,text/plain,GET,145.101.114.8,/,-138391155,145.101.114.8,2,False,,,,,,,,,,,,
netwerkdag.surf.nl,SURF Netwerkdag | SURF.nl,200,146367,www.surf.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-19T00:00:00Z,2024-05-18T23:59:59Z,"CN=surfnet.nl, O=SURF B.V., ST=Utrecht, C=NL",surfnet.nl,www.surfwireless.nl,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,fe8ced06e515f3d13a8131c37392be9d,86b6c37ffcae161d13b6e3443d8a5efa6d2dc0d2771aa2758b723d51794b6fce,ctls,www.surf.nl,443,https://netwerkdag.surf.nl:443,https,text/html,GET,145.100.190.243,/,-1107271681,2001:610:508:108:192:87:108:15,1249,False,platform.twitter.com,SURF B.V.,nginx,https://www.surf.nl/agenda/surf-netwerkdag,PHP,,,,,,,
networkdashboard.surf.nl,404 Not Found,404,146,networkdashboard.surf.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-14T00:00:00Z,2024-06-13T23:59:59Z,"CN=netwerkdashboard.surfnet.nl, O=SURF B.V., ST=Utrecht, C=NL",netwerkdashboard.surfnet.nl,netwerkdashboard.surf.nl,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,bd757ed33c34031da4a95f70546bd1d2,875ee9031ffa4e6f8ff64e5bfbbf4b6fa337003e893cbb50d0e7df263e823d5c,ctls,networkdashboard.surf.nl,443,https://networkdashboard.surf.nl:443,https,text/html,GET,145.101.126.150,/,1494302000,145.101.126.150,8,False,,SURF B.V.,,,HSTS,,True,,,,,
new.edubroker-pilot.surf.nl,inteken-app,200,479,new.edubroker-pilot.surf.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-11-14T00:00:00Z,2023-11-14T23:59:59Z,"CN=edubroker-pilot.surf.nl, O=SURF B.V., ST=Utrecht, C=NL",edubroker-pilot.surf.nl,*.edubroker-pilot.surf.nl,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,380d6fe5234146eb323159e8a32532a5,e1560bbf3ed35409729fe8305f6cdf69c864f70a5d2d82bb5bffcfdb00208aa1,ctls,new.edubroker-pilot.surf.nl,443,https://new.edubroker-pilot.surf.nl:443,https,text/html,GET,145.100.178.36,/,-763653586,2001:610:188:482:145:100:178:36,12,False,https:,SURF B.V.,Apache,,HSTS,True,,,,,,
oauth-poc.exp.sram.lab.surf.nl,,404,19,oauth-poc.exp.sram.lab.surf.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-26T07:44:50Z,2023-07-25T07:44:49Z,CN=oauth-poc.exp.sram.lab.surf.nl,oauth-poc.exp.sram.lab.surf.nl,oauth-poc.exp.sram.lab.surf.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,83b6027ebd4860f8331d9442c715d534,3048fb7e5910b766b79b81c863273cb9477caffb035b839233fa81b0a8b70520,ctls,oauth-poc.exp.sram.lab.surf.nl,443,https://oauth-poc.exp.sram.lab.surf.nl:443,https,text/plain,GET,145.101.114.8,/,-138391155,145.101.114.8,2,False,,,,,,,,,,,,
