input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,csp_domains_,tls_wildcard_certificate,tls_mismatched,final_url,cdn_name,cdn,location,tls_self_signed
kandidaten.werkenbij.surf.nl,"""Home - Werkenbij.SURF.nl""",200,51609,kandidaten.werkenbij.surf.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-11-28T00:00:00Z,2023-11-28T23:59:59Z,"CN=kandidaten.werkenbij.surf.nl, O=SURF B.V., ST=Utrecht, C=NL",kandidaten.werkenbij.surf.nl,SURF B.V.,kandidaten.werkenbij.surf.nl,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,72395e699b926110f6e9c8e80cc6dfb3,1eba65ea4942e07c4106cfd963d41c9e16ab16b6ffd3651098eaa698ec9cba6e,ctls,kandidaten.werkenbij.surf.nl,443,https://kandidaten.werkenbij.surf.nl:443,https,Microsoft-IIS/10.0,text/html,GET,193.161.150.52,/,-2079100005,193.161.150.52,Windows Server,1567,False,,,,https://kandidaten.werkenbij.surf.nl/nl/home,,,,
keycloak2.exp.sram.lab.surf.nl,,404,19,keycloak2.exp.sram.lab.surf.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-04T07:44:50Z,2023-09-02T07:44:49Z,CN=keycloak2.exp.sram.lab.surf.nl,keycloak2.exp.sram.lab.surf.nl,,keycloak2.exp.sram.lab.surf.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b28fcc30744f8290d5fab48471388ec9,68a45cc2d10625d7a2c7d4a8df921a76caa8080db8e5e02894dd6050076505f1,ctls,keycloak2.exp.sram.lab.surf.nl,443,https://keycloak2.exp.sram.lab.surf.nl:443,https,,text/plain,GET,145.101.114.8,/,-138391155,145.101.114.8,,2,False,,,,,,,,
krakend.exp.sram.lab.surf.nl,,404,19,krakend.exp.sram.lab.surf.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-11T07:48:14Z,2023-09-09T07:48:13Z,CN=krakend.exp.sram.lab.surf.nl,krakend.exp.sram.lab.surf.nl,,krakend.exp.sram.lab.surf.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b446b9709eca93d8efbb11a825ac72e4,c227675dbbd2774e3ac0e35e55008d1ce54862aa44ad9e252f5f2a0361473108,ctls,krakend.exp.sram.lab.surf.nl,443,https://krakend.exp.sram.lab.surf.nl:443,https,,text/plain,GET,145.101.114.8,/,-138391155,145.101.114.8,,2,False,,,,,,,,
lam.exp.sram.lab.surf.nl,,404,19,lam.exp.sram.lab.surf.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-06T07:45:39Z,2023-08-04T07:45:38Z,CN=lam.exp.sram.lab.surf.nl,lam.exp.sram.lab.surf.nl,,lam.exp.sram.lab.surf.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e9f1961fe5147029de701cc277b938e6,74a7d1b3e6162e7badf4d2cb36bf3ef235ffe444d8e937259bb4c9b4b74f5009,ctls,lam.exp.sram.lab.surf.nl,443,https://lam.exp.sram.lab.surf.nl:443,https,,text/plain,GET,145.101.114.8,/,-138391155,145.101.114.8,,2,False,,,,,,,,
lb.sram.surf.nl,SURF Research Access Management,503,42895,lb.sram.surf.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-01T00:00:00Z,2024-04-30T23:59:59Z,"CN=sram.surf.nl, O=SURF B.V., ST=Utrecht, C=NL",sram.surf.nl,SURF B.V.,www.sram.surf.nl,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,8b59160276e89eeed0e04fc06424245a,eb20a52b95060ff280fae87857f4a86b6b35ea86eb440ae956d1e00e5869f15d,ctls,lb.sram.surf.nl,443,https://lb.sram.surf.nl:443,https,,text/html,GET,3.126.192.219,/,-12306727,2a05:d014:3c2:1300::20,HSTS,407,False,,,,,,,,
lb1.sram.surf.nl,SURF Research Access Management,503,42895,lb1.sram.surf.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-01T00:00:00Z,2024-04-30T23:59:59Z,"CN=sram.surf.nl, O=SURF B.V., ST=Utrecht, C=NL",sram.surf.nl,SURF B.V.,www.sram.surf.nl,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,8b59160276e89eeed0e04fc06424245a,eb20a52b95060ff280fae87857f4a86b6b35ea86eb440ae956d1e00e5869f15d,ctls,lb1.sram.surf.nl,443,https://lb1.sram.surf.nl:443,https,,text/html,GET,3.126.192.219,/,-12306727,2a05:d014:3c2:1300::20,HSTS,407,False,,,,,,,,
ldap.acc.sram.surf.nl,SURF Research Access Management,503,42895,ldap.acc.sram.surf.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-01T00:00:00Z,2024-04-30T23:59:59Z,"CN=acc.sram.surf.nl, O=SURF B.V., ST=Utrecht, C=NL",acc.sram.surf.nl,SURF B.V.,www.acc.sram.surf.nl,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,2491d1dc05419fe8799e6b0204918638,ee0d5b72ab20a09811d80313b1a56640eacb82c96cb059c4760cc29c0678411a,ctls,ldap.acc.sram.surf.nl,443,https://ldap.acc.sram.surf.nl:443,https,,text/html,GET,18.157.150.148,/,-12306727,2a05:d014:81f:be01::20,HSTS,407,False,,,,,,,,
ldap.exp.sram.lab.surf.nl,,403,9,ldap.exp.sram.lab.surf.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-06T07:45:11Z,2023-08-04T07:45:10Z,CN=ldap.exp.sram.lab.surf.nl,ldap.exp.sram.lab.surf.nl,,ldap.exp.sram.lab.surf.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,230961fdbca0d7fdeec59098ee0eacaa,00423737c601976cbedf32438fe7cd7f2168e8216d7f5b9d50f801b3d8d49387,ctls,ldap.exp.sram.lab.surf.nl,443,https://ldap.exp.sram.lab.surf.nl:443,https,,text/plain,GET,145.101.114.8,/,-942874359,145.101.114.8,,1,False,,,,,,,,
ldap.sram.surf.nl,SURF Research Access Management,503,42895,ldap.sram.surf.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-01T00:00:00Z,2024-04-30T23:59:59Z,"CN=sram.surf.nl, O=SURF B.V., ST=Utrecht, C=NL",sram.surf.nl,SURF B.V.,www.sram.surf.nl,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,8b59160276e89eeed0e04fc06424245a,eb20a52b95060ff280fae87857f4a86b6b35ea86eb440ae956d1e00e5869f15d,ctls,ldap.sram.surf.nl,443,https://ldap.sram.surf.nl:443,https,,text/html,GET,18.184.55.203,/,-12306727,2a05:d014:3c2:1300::20,HSTS,407,False,,,,,,,,
login.surf.nl,Not Found,404,315,login.surf.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-21T00:00:00Z,2023-06-21T23:59:59Z,"CN=login.surf.nl, O=SURF B.V., ST=Utrecht, C=NL",login.surf.nl,SURF B.V.,enterpriseregistration.surf.nl,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,70f898508ed6900773df25b875e28d96,f004b33ffb67e3713a2bee8e60fcf511fd6e30d1c876c37454b6688aae6306e8,ctls,login.surf.nl,443,https://login.surf.nl:443,https,Microsoft-HTTPAPI/2.0,text/html,GET,145.100.182.52,/,225052475,2001:610:508:174:145:100:182:52,Microsoft HTTPAPI:2.0,7,False,,,,,,,,
login.testsurfid.surf.nl,Not Found,404,315,login.testsurfid.surf.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-02T00:00:00Z,2023-11-02T23:59:59Z,"CN=t-msadfs01.testsurfid.surf.nl, O=SURF B.V., ST=Utrecht, C=NL",t-msadfs01.testsurfid.surf.nl,SURF B.V.,login.testsurfid.surf.nl,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,a35b5f16ac711f9dd97898dafa949f31,5ad4ca5423672343d349b9b5955951e9155415b5421e935ee9691d622b4aff8c,ctls,login.testsurfid.surf.nl,443,https://login.testsurfid.surf.nl:443,https,Microsoft-HTTPAPI/2.0,text/html,GET,145.101.113.73,/,225052475,145.101.113.73,Microsoft HTTPAPI:2.0,7,False,,,,,,,,
lum.exp.sram.lab.surf.nl,,404,19,lum.exp.sram.lab.surf.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-06T07:45:01Z,2023-08-04T07:45:00Z,CN=lum.exp.sram.lab.surf.nl,lum.exp.sram.lab.surf.nl,,lum.exp.sram.lab.surf.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,a6182353b40d810cb37d44860fb8400f,4e6144ab43f3b4c089a368783052eb061dd9248a218c8f539c409d8833356e5d,ctls,lum.exp.sram.lab.surf.nl,443,https://lum.exp.sram.lab.surf.nl:443,https,,text/plain,GET,145.101.114.8,/,-138391155,145.101.114.8,,2,False,,,,,,,,
lyncdiscover.surf.nl,,200,352,lyncdiscover.surf.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-02-03T18:41:36Z,2024-01-29T18:41:36Z,"CN=*.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.online.lync.com,Microsoft Corporation,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,2caac3e97714f2cd46d17017c8f7ca9e,f38e6481f423e45388c4b40cabf45c6641d3131d29bed689eac88c27936a5618,ctls,lyncdiscover.surf.nl,443,https://lyncdiscover.surf.nl:443,https,,application/json,GET,52.112.192.14,/,1280742109,2603:1027:0:3::e,Azure,1,False,,True,True,,,,,
mail.surf.nl,Sign In,200,23724,login.surf.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-21T00:00:00Z,2023-06-21T23:59:59Z,"CN=login.surf.nl, O=SURF B.V., ST=Utrecht, C=NL",login.surf.nl,SURF B.V.,enterpriseregistration.surf.nl,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,70f898508ed6900773df25b875e28d96,f004b33ffb67e3713a2bee8e60fcf511fd6e30d1c876c37454b6688aae6306e8,ctls,login.surf.nl,443,https://mail.surf.nl:443,https,Microsoft-HTTPAPI/2.0 Microsoft-HTTPAPI/2.0,text/html,GET,145.101.113.69,/,,2001:610:188:177:145:101:113:69,Microsoft HTTPAPI:2.0,626,False,,,,https://login.surf.nl/adfs/ls/?wa=wsignin1.0&wtrealm=https%3a%2f%2fmail.surf.nl%2fowa%2f&wctx=rm%3d0%26id%3dpassive%26ru%3d%252fowa%252f&wct=2023-06-12T02%3a15%3a19Z,,,,
manage.dev.surfeduhub.surf.nl,,404,19,manage.dev.surfeduhub.surf.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-19T00:00:00Z,2024-05-18T23:59:59Z,"CN=manage.dev.surfeduhub.surf.nl, O=SURF B.V., ST=Utrecht, C=NL",manage.dev.surfeduhub.surf.nl,SURF B.V.,manage.dev.surfeduhub.surf.nl,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,34e01b5966268efecc0c5567f1da7020,5096e92c59e72eff9ca934bb1b43002edaeabb6ba9ede9a082f9f377156f09ca,ctls,manage.dev.surfeduhub.surf.nl,443,https://manage.dev.surfeduhub.surf.nl:443,https,,text/plain,GET,145.100.178.108,/,-138391155,2001:610:188:171:145:100:178:108,,2,False,,,,,,,,
manage.test.surfeduhub.surf.nl,,404,19,manage.test.surfeduhub.surf.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-19T00:00:00Z,2024-05-18T23:59:59Z,"CN=manage.test.surfeduhub.surf.nl, O=SURF B.V., ST=Utrecht, C=NL",manage.test.surfeduhub.surf.nl,SURF B.V.,manage.test.surfeduhub.surf.nl,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,3967ef306ba7e4cf7f6b21bab184fc8f,794ba41b4f88413cafcf7ee8d0e5d762411dafc19e36ba340bc854a131168208,ctls,manage.test.surfeduhub.surf.nl,443,https://manage.test.surfeduhub.surf.nl:443,https,,text/plain,GET,145.100.178.108,/,-138391155,2001:610:188:171:145:100:178:108,,2,False,,,,,,,,
matomo.surf.nl,Sign in - Matomo,200,202662,matomo.surf.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-06-24T00:00:00Z,2023-06-24T23:59:59Z,"CN=webstats.surf.nl, O=SURF B.V., ST=Utrecht, C=NL",webstats.surf.nl,SURF B.V.,webstats.surf.nl,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,2bf059d8f687baea6702f6cc3da27bb3,2150f5493e52a3d944e4e8e4e54af76090e050f3fe7a31c30a5a0c8431407f47,ctls,matomo.surf.nl,443,https://matomo.surf.nl:443,https,Apache,text/html,GET,145.0.7.62,/,-1840324437,2001:610:188:419:145:0:7:62,HSTS,177,False,,,True,,,,,
mautic.surf.nl,Mautic,200,14065,mautic.surf.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-08T10:12:48Z,2023-12-08T10:12:48Z,"emailAddress=info@plesk.com, CN=Plesk, O=Plesk, L=Schaffhausen, C=CH, emailAddress=info@plesk.com",Plesk,Plesk,,"emailAddress=info@plesk.com, CN=Plesk, O=Plesk, L=Schaffhausen, C=CH, emailAddress=info@plesk.com",Plesk,Plesk,b75e2504ca249d6b7cc23d511f787461,2367fd461e646286320cfe3d3219319c29e9af32b4cba45440a8a19d671b8efd,ctls,mautic.surf.nl,443,https://mautic.surf.nl:443,https,nginx,text/html,GET,145.100.190.11,/,1273982002,2001:610:188:412:145:100:190:11,PHP:8.0.28,171,False,,,True,https://mautic.surf.nl/s/login,,,,True
merkportaal.surf.nl,SURF Merkportaal - SURF Merkportaal,200,41756,merkportaal.surf.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-14T22:30:48Z,2023-08-12T22:30:47Z,CN=merkportaal.surf.nl,merkportaal.surf.nl,,merkportaal.surf.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,17627f1fc63d735ec6215645da69b6bd,8d3dfece79bcd86e812939b14f081216793beb7bc27e12b9f4fe39d2e2192f7d,ctls,merkportaal.surf.nl,443,https://merkportaal.surf.nl:443,https,openresty,text/html,GET,62.221.215.122,/,2144078065,2a0d:7980:202:1:1c00:eff:fe00:1df4,Yoast SEO:20.7,320,False,www.youtube.com,,,,,,,
meta.sram.surf.nl,SRAM,200,279,meta.sram.surf.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-01T00:00:00Z,2024-04-30T23:59:59Z,"CN=sram.surf.nl, O=SURF B.V., ST=Utrecht, C=NL",sram.surf.nl,SURF B.V.,www.sram.surf.nl,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,8b59160276e89eeed0e04fc06424245a,eb20a52b95060ff280fae87857f4a86b6b35ea86eb440ae956d1e00e5869f15d,ctls,meta.sram.surf.nl,443,https://meta.sram.surf.nl:443,https,nginx/1.18.0,text/html,GET,3.126.192.219,/,286975560,2a05:d014:3c2:1301::20,Nginx:1.18.0,12,False,http://*.sram.surf.nl,,,,,,,
mirror.ia.surf.nl,Index of /,200,693,mirror.ia.surf.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-04T00:00:00Z,2024-04-03T23:59:59Z,"CN=ftp01p.ia.surf.nl, O=SURF B.V., ST=Utrecht, C=NL",ftp01p.ia.surf.nl,SURF B.V.,mirror.ia.surf.nl,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,ad37be90390dbd5b1b7ef476c140574b,8e51c878655a5100b5d610ee1268fa2ead3dc34ac6d24634fe6f4e97cf06677a,ctls,mirror.ia.surf.nl,443,https://mirror.ia.surf.nl:443,https,Apache,text/html,GET,145.100.20.23,/,-780928015,145.100.20.23,HSTS,15,False,estudybooks.surf.nl,,,,,,,
mlflow.exp.sram.lab.surf.nl,,404,19,mlflow.exp.sram.lab.surf.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-25T07:44:51Z,2023-07-24T07:44:50Z,CN=mlflow.exp.sram.lab.surf.nl,mlflow.exp.sram.lab.surf.nl,,mlflow.exp.sram.lab.surf.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,46c8ac19da3d8a77d2ef549fcd1b2bd2,60c03f8b7361ac29b58202c1175af03c25048b4438d0863507c4aacf7b409929,ctls,mlflow.exp.sram.lab.surf.nl,443,https://mlflow.exp.sram.lab.surf.nl:443,https,,text/plain,GET,145.101.114.8,/,-138391155,145.101.114.8,,2,False,,,,,,,,
mount.exp.sram.lab.surf.nl,,404,19,mount.exp.sram.lab.surf.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-11T07:47:08Z,2023-09-09T07:47:07Z,CN=mount.exp.sram.lab.surf.nl,mount.exp.sram.lab.surf.nl,,mount.exp.sram.lab.surf.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e7e8dcf7cd8514746ba8f0f2ec4cd93f,c00f5f384bf8b8bcd5aceb6078a2ee0470a2b3f1acc715089f5ce45ad2424861,ctls,mount.exp.sram.lab.surf.nl,443,https://mount.exp.sram.lab.surf.nl:443,https,,text/plain,GET,145.101.114.8,/,-138391155,145.101.114.8,,2,False,,,,,,,,
naar.surf.nl,naar.surf.nl,200,1536,naar.surf.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-08T00:00:00Z,2024-05-07T23:59:59Z,"CN=naar.surf.nl, O=SURF B.V., ST=Utrecht, C=NL",naar.surf.nl,SURF B.V.,naar.surf.nl,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,23a8ad89ef6f8418e568a18f12e86f2e,717ec367eb9b2f83a531c2a10cf344eccc5218d69f226228a4724cfb99d20174,ctls,naar.surf.nl,443,https://naar.surf.nl:443,https,Apache/2.4.38 (Debian),text/html,GET,145.0.6.77,/,-1422597385,2001:610:188:418::9100:64d,HSTS,51,False,,,,,,,,
nc1.surf.nl,Sign In,200,24384,login.surf.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-21T00:00:00Z,2023-06-21T23:59:59Z,"CN=login.surf.nl, O=SURF B.V., ST=Utrecht, C=NL",login.surf.nl,SURF B.V.,enterpriseregistration.surf.nl,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,70f898508ed6900773df25b875e28d96,f004b33ffb67e3713a2bee8e60fcf511fd6e30d1c876c37454b6688aae6306e8,ctls,login.surf.nl,443,https://nc1.surf.nl:443,https,Microsoft-HTTPAPI/2.0 Microsoft-HTTPAPI/2.0,text/html,GET,82.94.183.165,/,-180437982,82.94.183.165,Microsoft HTTPAPI:2.0,626,False,,,,https://login.surf.nl/adfs/ls/?SAMLRequest=lZJBU8IwEIX%2FSid3SBtobTPQmQoHmUHpQPXgLaZbyEyaYDZV%2FPfWoiNemPG62e%2FtvreZoWj1kRedP5gtvHaAPji12iAfHuakc4ZbgQq5ES0g95Lvivs1Z%2BOQH531VlpNLpDrhEAE55U1JFgt52Sx2VabGxZFSZaG06TJYiaaWLCknrA6FvU0YSlkmUzTpGYkeAKHPTsnvVQvgNjByqAXxvelkE1GYTKKWBUyHsWcJc8kWPZ%2BlBF%2BoA7eH5FTqu1emTF2rhkbTUXdINVISVD8LLewBrsW3A7cm5LwuF3%2FwmB6GAZaWgMnP2j08YHxSg6TKB6pPEuMLgyX32ndKlMrs78e1Mu5CfldVZWjcrOrSD77ypcPtl3%2Bz31a8KIWXszopcjsfP2HfvxqWVqt5EdQaG3fFw6EhznxrgNC8zP195vknw%3D%3D,,,,
nc2.surf.nl,Login – TheGood.Cloud,200,19368,nc2.surf.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-11T10:58:12Z,2023-08-09T10:58:11Z,CN=nc2.surf.nl,nc2.surf.nl,,nc2.surf.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,4fca7ca7e3ae281a75167223bfd29600,0d0b2a0473af9a51392262a0ff3dfb0a2e7adee3300430899d4c6940bd2ef738,ctls,nc2.surf.nl,443,https://nc2.surf.nl:443,https,openresty/1.15.8.2,text/html,GET,82.94.183.165,/,-1044201898,82.94.183.165,PHP,81,False,wss://hpb04.thegoodcloud.nl,,,https://nc2.surf.nl/login,,,,
netwerkdag.surf.nl,SURF Netwerkdag | SURF.nl,200,146367,www.surf.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-19T00:00:00Z,2024-05-18T23:59:59Z,"CN=surfnet.nl, O=SURF B.V., ST=Utrecht, C=NL",surfnet.nl,SURF B.V.,www.surfwireless.nl,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,fe8ced06e515f3d13a8131c37392be9d,86b6c37ffcae161d13b6e3443d8a5efa6d2dc0d2771aa2758b723d51794b6fce,ctls,www.surf.nl,443,https://netwerkdag.surf.nl:443,https,nginx,text/html,GET,145.100.190.243,/,-472821631,2001:610:508:108:192:87:108:15,PHP,1249,False,www.youtube.com,,,https://www.surf.nl/agenda/surf-netwerkdag,,,,
networkdashboard.surf.nl,SURF,200,1814,networkdashboard.surf.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-26T06:28:03Z,2023-07-25T06:28:02Z,CN=netwerkdashboard.surfnet.nl,netwerkdashboard.surfnet.nl,,networkdashboard.surf.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,2d07f59d7428962b60520270c493908e,6ad7e55ed565f25dc7036d23dbcb0470f1e484f108cbc3891e94ae6eed813c7f,ctls,networkdashboard.surf.nl,443,https://networkdashboard.surf.nl:443,https,,text/html,GET,145.101.126.150,/,520713703,145.101.126.150,HSTS,19,False,,,,,,,,
new.edubroker-pilot.surf.nl,inteken-app,200,479,new.edubroker-pilot.surf.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-11-14T00:00:00Z,2023-11-14T23:59:59Z,"CN=edubroker-pilot.surf.nl, O=SURF B.V., ST=Utrecht, C=NL",edubroker-pilot.surf.nl,SURF B.V.,*.edubroker-pilot.surf.nl,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,380d6fe5234146eb323159e8a32532a5,e1560bbf3ed35409729fe8305f6cdf69c864f70a5d2d82bb5bffcfdb00208aa1,ctls,new.edubroker-pilot.surf.nl,443,https://new.edubroker-pilot.surf.nl:443,https,Apache,text/html,GET,145.100.178.36,/,-763653586,2001:610:188:482:145:100:178:36,HSTS,12,False,https:,True,,,,,,
oauth-poc.exp.sram.lab.surf.nl,,404,19,oauth-poc.exp.sram.lab.surf.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-26T07:44:50Z,2023-07-25T07:44:49Z,CN=oauth-poc.exp.sram.lab.surf.nl,oauth-poc.exp.sram.lab.surf.nl,,oauth-poc.exp.sram.lab.surf.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,83b6027ebd4860f8331d9442c715d534,3048fb7e5910b766b79b81c863273cb9477caffb035b839233fa81b0a8b70520,ctls,oauth-poc.exp.sram.lab.surf.nl,443,https://oauth-poc.exp.sram.lab.surf.nl:443,https,,text/plain,GET,145.101.114.8,/,-138391155,145.101.114.8,,2,False,,,,,,,,
ocs.exp.sram.lab.surf.nl,,404,19,ocs.exp.sram.lab.surf.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-11T07:45:41Z,2023-09-09T07:45:40Z,CN=ocs.exp.sram.lab.surf.nl,ocs.exp.sram.lab.surf.nl,,ocs.exp.sram.lab.surf.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d9710f9ff76b5757e246b9e206226714,59837a056468a88bffa3050bad737b56d33bdead62309a8c80d7f564110aaf62,ctls,ocs.exp.sram.lab.surf.nl,443,https://ocs.exp.sram.lab.surf.nl:443,https,,text/plain,GET,145.101.114.8,/,-138391155,145.101.114.8,,2,False,,,,,,,,
office.data.surf.nl,,200,2,office.data.surf.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-14T00:00:00Z,2024-02-14T23:59:59Z,"CN=office.surfdrive.nl, O=SURF B.V., ST=Utrecht, C=NL",office.surfdrive.nl,SURF B.V.,office.data.surf.nl,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,c0af21401fb7f2296a7f66b3633de0d0,159dad7e6eb4a27a181c4dff2634b0b19d0c08b6426df369df847234ca255e0e,ctls,office.data.surf.nl,443,https://office.data.surf.nl:443,https,COOLWSD HTTP Server 22.05.15.2,text/plain,GET,145.107.56.143,/,-2053476919,2001:610:10a:2::ff:1ce,HSTS,1,False,,,,,,,,
pgp.surf.nl,OpenPGP Keyserver,200,9817,pgp.surf.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-07T00:00:00Z,2024-05-06T23:59:59Z,"CN=pgp.surf.nl, O=SURF B.V., ST=Utrecht, C=NL",pgp.surf.nl,SURF B.V.,pgp.surfnet.nl,"CN=Sectigo ECC Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Organization Validation Secure Server CA,Sectigo Limited,9628d774896b19b7bf96b269cbb5353d,b3067922480e4aeadf66dba57f3eae235fab9d3e1f060d3dc675ff277f294f92,ctls,pgp.surf.nl,443,https://pgp.surf.nl:443,https,Hockeypuck/2.1.0-222-g25248d4,text/html,GET,145.100.176.15,/,-1915980189,2001:610:188:452:145:100:176:15,HSTS,205,False,,,,,,,,
pi-web2.ia.surf.nl,privacyIDEA Authentication System,200,9242,pi-web2.ia.surf.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-27T00:00:00Z,2023-06-27T23:59:59Z,"CN=pi-web2.surfsara.nl, O=SURF B.V., ST=Utrecht, C=NL",pi-web2.surfsara.nl,SURF B.V.,pi-web2.int.ia.surf.nl,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,db396256823c900058693c5fd9551b20,383db60b67ac430d6c1e9d1d1aced6ff853a94769804acf0450599b65491abe9,ctls,pi-web2.ia.surf.nl,443,https://pi-web2.ia.surf.nl:443,https,Apache,text/html,GET,145.100.43.36,/,-986470109,145.100.43.36,HSTS,147,False,fonts.gstatic.com,,,,,,,
