input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,csp_domains_,tls_subject_org_,final_url,cdn_name,cdn,location,tls_self_signed
login.testsurfid.surf.nl,Not Found,404,315,login.testsurfid.surf.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-11-02T00:00:00Z,2023-11-02T23:59:59Z,"CN=t-msadfs01.testsurfid.surf.nl, O=SURF B.V., ST=Utrecht, C=NL",t-msadfs01.testsurfid.surf.nl,login.testsurfid.surf.nl,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,a35b5f16ac711f9dd97898dafa949f31,5ad4ca5423672343d349b9b5955951e9155415b5421e935ee9691d622b4aff8c,,ctls,login.testsurfid.surf.nl,443,https://login.testsurfid.surf.nl:443,https,Microsoft-HTTPAPI/2.0,text/html,GET,145.101.113.73,/,225052475,145.101.113.73,Microsoft HTTPAPI:2.0,7,False,,SURF B.V.,,,,,
lum.exp.sram.lab.surf.nl,,404,19,lum.exp.sram.lab.surf.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-06T07:45:01Z,2023-08-04T07:45:00Z,CN=lum.exp.sram.lab.surf.nl,lum.exp.sram.lab.surf.nl,lum.exp.sram.lab.surf.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,a6182353b40d810cb37d44860fb8400f,4e6144ab43f3b4c089a368783052eb061dd9248a218c8f539c409d8833356e5d,,ctls,lum.exp.sram.lab.surf.nl,443,https://lum.exp.sram.lab.surf.nl:443,https,,text/plain,GET,145.101.114.8,/,-138391155,145.101.114.8,,2,False,,,,,,,
lyncdiscover.surf.nl,,200,352,lyncdiscover.surf.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,True,2023-02-03T18:41:36Z,2024-01-29T18:41:36Z,"CN=*.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.online.lync.com,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,2caac3e97714f2cd46d17017c8f7ca9e,f38e6481f423e45388c4b40cabf45c6641d3131d29bed689eac88c27936a5618,True,ctls,lyncdiscover.surf.nl,443,https://lyncdiscover.surf.nl:443,https,,application/json,GET,52.112.193.16,/,-1830731687,2603:1027:0:48::21,Azure,1,False,,Microsoft Corporation,,,,,
mail.surf.nl,Sign In,200,23724,login.surf.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-06-21T00:00:00Z,2023-06-21T23:59:59Z,"CN=login.surf.nl, O=SURF B.V., ST=Utrecht, C=NL",login.surf.nl,enterpriseregistration.surf.nl,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,70f898508ed6900773df25b875e28d96,f004b33ffb67e3713a2bee8e60fcf511fd6e30d1c876c37454b6688aae6306e8,,ctls,login.surf.nl,443,https://mail.surf.nl:443,https,Microsoft-HTTPAPI/2.0 Microsoft-HTTPAPI/2.0,text/html,GET,145.101.113.69,/,,2001:610:188:177:145:101:113:69,Microsoft HTTPAPI:2.0,626,False,,SURF B.V.,https://login.surf.nl/adfs/ls/?wa=wsignin1.0&wtrealm=https%3a%2f%2fmail.surf.nl%2fowa%2f&wctx=rm%3d0%26id%3dpassive%26ru%3d%252fowa%252f&wct=2023-05-30T05%3a38%3a03Z,,,,
manage.dev.surfeduhub.surf.nl,,404,19,manage.dev.surfeduhub.surf.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-19T00:00:00Z,2024-05-18T23:59:59Z,"CN=manage.dev.surfeduhub.surf.nl, O=SURF B.V., ST=Utrecht, C=NL",manage.dev.surfeduhub.surf.nl,manage.dev.surfeduhub.surf.nl,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,34e6d7c4cc24f1176b55669cf538c0bb,fb93bb0467678466d3d7df65bdb7dfa74bf156bcabbb2fbaad2a127599d8167d,,ctls,manage.dev.surfeduhub.surf.nl,443,https://manage.dev.surfeduhub.surf.nl:443,https,,text/plain,GET,145.100.178.108,/,-138391155,2001:610:188:171:145:100:178:108,,2,False,,SURF B.V.,,,,,
manager.exp.sram.lab.surf.nl,,404,19,manager.exp.sram.lab.surf.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-04T07:44:59Z,2023-07-03T07:44:58Z,CN=manager.exp.sram.lab.surf.nl,manager.exp.sram.lab.surf.nl,manager.exp.sram.lab.surf.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,1507c8f9f30b927ed6b529fd86f1c354,db970ad826a2c8b9cf73abf811fea571e3e0d2366db32d0665c86d7d5dd38f78,,ctls,manager.exp.sram.lab.surf.nl,443,https://manager.exp.sram.lab.surf.nl:443,https,,text/plain,GET,145.101.114.8,/,-138391155,145.101.114.8,,2,False,,,,,,,
matomo.surf.nl,Sign in - Matomo,200,202662,matomo.surf.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-06-24T00:00:00Z,2023-06-24T23:59:59Z,"CN=webstats.surf.nl, O=SURF B.V., ST=Utrecht, C=NL",webstats.surf.nl,webstats.surf.nl,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,2bf059d8f687baea6702f6cc3da27bb3,2150f5493e52a3d944e4e8e4e54af76090e050f3fe7a31c30a5a0c8431407f47,,ctls,matomo.surf.nl,443,https://matomo.surf.nl:443,https,Apache,text/html,GET,145.0.7.62,/,-1840324437,2001:610:188:419:145:0:7:62,HSTS,177,False,,SURF B.V.,,,,,
merkportaal.surf.nl,SURF Merkportaal - SURF Merkportaal,200,41756,merkportaal.surf.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-14T22:30:48Z,2023-08-12T22:30:47Z,CN=merkportaal.surf.nl,merkportaal.surf.nl,merkportaal.surf.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,17627f1fc63d735ec6215645da69b6bd,8d3dfece79bcd86e812939b14f081216793beb7bc27e12b9f4fe39d2e2192f7d,,ctls,merkportaal.surf.nl,443,https://merkportaal.surf.nl:443,https,openresty,text/html,GET,62.221.215.122,/,2144078065,2a0d:7980:202:1:1c00:eff:fe00:1df4,Yoast SEO:20.7,320,False,surfnl.piwik.pro,,,,,,
meta.acc.sram.surf.nl,SRAM,200,279,meta.acc.sram.surf.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-01T00:00:00Z,2024-04-30T23:59:59Z,"CN=acc.sram.surf.nl, O=SURF B.V., ST=Utrecht, C=NL",acc.sram.surf.nl,www.acc.sram.surf.nl,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,2491d1dc05419fe8799e6b0204918638,ee0d5b72ab20a09811d80313b1a56640eacb82c96cb059c4760cc29c0678411a,,ctls,meta.acc.sram.surf.nl,443,https://meta.acc.sram.surf.nl:443,https,nginx/1.18.0,text/html,GET,18.157.150.148,/,286975560,2a05:d014:81f:be01::20,Nginx:1.18.0,12,False,http://*.acc.sram.surf.nl,SURF B.V.,,,,,
meta.sram.surf.nl,SRAM,200,279,meta.sram.surf.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-01T00:00:00Z,2024-04-30T23:59:59Z,"CN=sram.surf.nl, O=SURF B.V., ST=Utrecht, C=NL",sram.surf.nl,www.sram.surf.nl,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,8b59160276e89eeed0e04fc06424245a,eb20a52b95060ff280fae87857f4a86b6b35ea86eb440ae956d1e00e5869f15d,,ctls,meta.sram.surf.nl,443,https://meta.sram.surf.nl:443,https,nginx/1.18.0,text/html,GET,3.126.192.219,/,286975560,2a05:d014:3c2:1300::20,Nginx:1.18.0,12,False,http://*.sram.surf.nl,SURF B.V.,,,,,
mlflow.exp.sram.lab.surf.nl,,404,19,mlflow.exp.sram.lab.surf.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-25T07:44:51Z,2023-07-24T07:44:50Z,CN=mlflow.exp.sram.lab.surf.nl,mlflow.exp.sram.lab.surf.nl,mlflow.exp.sram.lab.surf.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,46c8ac19da3d8a77d2ef549fcd1b2bd2,60c03f8b7361ac29b58202c1175af03c25048b4438d0863507c4aacf7b409929,,ctls,mlflow.exp.sram.lab.surf.nl,443,https://mlflow.exp.sram.lab.surf.nl:443,https,,text/plain,GET,145.101.114.8,/,-138391155,145.101.114.8,,2,False,,,,,,,
naar.surf.nl,naar.surf.nl,200,1536,naar.surf.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-08T00:00:00Z,2024-05-07T23:59:59Z,"CN=naar.surf.nl, O=SURF B.V., ST=Utrecht, C=NL",naar.surf.nl,naar.surf.nl,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,23a8ad89ef6f8418e568a18f12e86f2e,717ec367eb9b2f83a531c2a10cf344eccc5218d69f226228a4724cfb99d20174,,ctls,naar.surf.nl,443,https://naar.surf.nl:443,https,Apache/2.4.38 (Debian),text/html,GET,145.0.6.77,/,-1422597385,2001:610:188:418::9100:64d,HSTS,51,False,,SURF B.V.,,,,,
nc1.surf.nl,TheGood.Cloud,200,18596,nc1.surf.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-11T10:27:56Z,2023-08-09T10:27:55Z,CN=nc1.surf.nl,nc1.surf.nl,nc1.surf.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,4f787be1c93dacd81d3ba49d1f6a7a45,8b96f3f020fd0cdbf4466cc2d36a3cc9b2f67c9ed57b35fa62086af38162114f,,ctls,nc1.surf.nl,443,https://nc1.surf.nl:443,https,openresty/1.15.8.2,text/html,GET,82.94.183.165,/,1930098143,82.94.183.165,PHP,85,False,turn04.thegoodcloud.nl:443,,https://nc1.surf.nl/apps/user_saml/saml/selectUserBackEnd?redirectUrl=,,,,
nc2.surf.nl,Login – TheGood.Cloud,200,19264,nc2.surf.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-11T10:58:12Z,2023-08-09T10:58:11Z,CN=nc2.surf.nl,nc2.surf.nl,nc2.surf.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,4fca7ca7e3ae281a75167223bfd29600,0d0b2a0473af9a51392262a0ff3dfb0a2e7adee3300430899d4c6940bd2ef738,,ctls,nc2.surf.nl,443,https://nc2.surf.nl:443,https,openresty/1.15.8.2,text/html,GET,82.94.183.165,/,1021983152,82.94.183.165,PHP,81,False,wss://hpb04.thegoodcloud.nl,,https://nc2.surf.nl/login,,,,
nddho.surf.nl,Home - Groene Peper,200,188579,groenepeper.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-05-10T00:00:00Z,2024-05-09T23:59:59Z,"CN=groenepeper.com, O=SURF B.V., ST=Utrecht, C=NL",groenepeper.com,www.groenepeper.com,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,e7d270f5d353b723a844fc20db396a65,a857f6e49b868fb6ef624ba34c9af8d038d56954ec3492f001e64219ae9e01f9,,ctls,groenepeper.com,443,https://nddho.surf.nl:443,https,Apache,text/html,GET,145.100.190.243,/,1126341644,2001:610:188:410:145:100:190:243,wpBakery,2189,False,,SURF B.V.,https://groenepeper.com,,,,
nebula.exp.sram.lab.surf.nl,,404,19,nebula.exp.sram.lab.surf.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-12T07:47:00Z,2023-07-11T07:46:59Z,CN=nebula.exp.sram.lab.surf.nl,nebula.exp.sram.lab.surf.nl,nebula.exp.sram.lab.surf.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d6bb19506dc4e54ed465fc916c47af7e,1cdf9f908fd6678773225dd6ddc98bfb9b240511fdf4f8dbd141494c67dc7b60,,ctls,nebula.exp.sram.lab.surf.nl,443,https://nebula.exp.sram.lab.surf.nl:443,https,,text/plain,GET,145.101.114.8,/,-138391155,145.101.114.8,,2,False,,,,,,,
networkdashboard.surf.nl,SURF,200,1814,networkdashboard.surf.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-26T06:28:03Z,2023-07-25T06:28:02Z,CN=netwerkdashboard.surfnet.nl,netwerkdashboard.surfnet.nl,networkdashboard.surf.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,2d07f59d7428962b60520270c493908e,6ad7e55ed565f25dc7036d23dbcb0470f1e484f108cbc3891e94ae6eed813c7f,,ctls,networkdashboard.surf.nl,443,https://networkdashboard.surf.nl:443,https,,text/html,GET,145.101.126.150,/,48022728,145.101.126.150,HSTS,19,False,,,,,,,
new.edubroker-pilot.surf.nl,inteken-app,200,479,new.edubroker-pilot.surf.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-11-14T00:00:00Z,2023-11-14T23:59:59Z,"CN=edubroker-pilot.surf.nl, O=SURF B.V., ST=Utrecht, C=NL",edubroker-pilot.surf.nl,*.edubroker-pilot.surf.nl,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,380d6fe5234146eb323159e8a32532a5,e1560bbf3ed35409729fe8305f6cdf69c864f70a5d2d82bb5bffcfdb00208aa1,True,ctls,new.edubroker-pilot.surf.nl,443,https://new.edubroker-pilot.surf.nl:443,https,Apache,text/html,GET,145.100.178.36,/,-763653586,2001:610:188:482:145:100:178:36,HSTS,12,False,https:,SURF B.V.,,,,,
nomad.exp.sram.lab.surf.nl,,404,19,nomad.exp.sram.lab.surf.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-03T07:44:50Z,2023-08-01T07:44:49Z,CN=nomad.exp.sram.lab.surf.nl,nomad.exp.sram.lab.surf.nl,nomad.exp.sram.lab.surf.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d8538781596a9cd842913e1efe18b986,4060396e6f4fb2c65b0e563ac1282ea25e7ca15c58cab35a6d7fd6a4999f3b81,,ctls,nomad.exp.sram.lab.surf.nl,443,https://nomad.exp.sram.lab.surf.nl:443,https,,text/plain,GET,145.101.114.8,/,-138391155,145.101.114.8,,2,False,,,,,,,
oauth-poc.exp.sram.lab.surf.nl,,404,19,oauth-poc.exp.sram.lab.surf.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-26T07:44:50Z,2023-07-25T07:44:49Z,CN=oauth-poc.exp.sram.lab.surf.nl,oauth-poc.exp.sram.lab.surf.nl,oauth-poc.exp.sram.lab.surf.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,83b6027ebd4860f8331d9442c715d534,3048fb7e5910b766b79b81c863273cb9477caffb035b839233fa81b0a8b70520,,ctls,oauth-poc.exp.sram.lab.surf.nl,443,https://oauth-poc.exp.sram.lab.surf.nl:443,https,,text/plain,GET,145.101.114.8,/,-138391155,145.101.114.8,,2,False,,,,,,,
ocs.exp.sram.lab.surf.nl,,404,19,ocs.exp.sram.lab.surf.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-12T07:45:41Z,2023-07-11T07:45:40Z,CN=ocs.exp.sram.lab.surf.nl,ocs.exp.sram.lab.surf.nl,ocs.exp.sram.lab.surf.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c42e0edc57b806078ab8631a3d77e24c,15bededb8e59517035bdf137e925a4c2bceeed3675a4ff81e470bf75d6b2249b,,ctls,ocs.exp.sram.lab.surf.nl,443,https://ocs.exp.sram.lab.surf.nl:443,https,,text/plain,GET,145.101.114.8,/,-138391155,145.101.114.8,,2,False,,,,,,,
openproject.exp.sram.lab.surf.nl,,404,19,,,,,,,,,,,,,,,,,,,,80,http://openproject.exp.sram.lab.surf.nl:80,http,,text/plain,GET,145.101.114.8,/,-138391155,145.101.114.8,,2,False,,,,,,,
owncloud.exp.sram.lab.surf.nl,,404,19,,,,,,,,,,,,,,,,,,,,80,http://owncloud.exp.sram.lab.surf.nl:80,http,,text/plain,GET,145.101.114.8,/,-138391155,145.101.114.8,,2,False,,,,,,,
pim.surf.nl,,404,14,pim.surf.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-09-05T00:00:00Z,2023-09-05T23:59:59Z,"CN=pim.surf.nl, O=SURF B.V., ST=Utrecht, C=NL",pim.surf.nl,pim.surf.nl,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,cc5d4572ba95034299f5ff6708c6607c,9e3c17b482843423d4f3fc6594044a9560c140855748e0212471bb02ff40c91d,,ctls,pim.surf.nl,443,https://pim.surf.nl:443,https,Apache/2.4.29 (Ubuntu),text/html,GET,178.251.196.114,/,1386433686,178.251.196.114,Ubuntu,1,False,https:,SURF B.V.,,,,,
portal-cms.surf.nl,,404,16,portal-cms.surf.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-05-19T00:00:00Z,2024-05-18T23:59:59Z,"CN=surfnet.nl, O=SURF B.V., ST=Utrecht, C=NL",surfnet.nl,www.surfwireless.nl,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,fe8ced06e515f3d13a8131c37392be9d,86b6c37ffcae161d13b6e3443d8a5efa6d2dc0d2771aa2758b723d51794b6fce,,ctls,portal-cms.surf.nl,443,https://portal-cms.surf.nl:443,https,nginx,text/html,GET,145.100.190.243,/,-366337701,2001:610:508:108:192:87:108:15,Nginx,2,False,,SURF B.V.,https://portal-cms.surf.nl/core/install.php,,,,
portal-dev.cua.surf.nl,,403,9,portal-dev.cua.surf.nl,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,,2022-10-27T00:00:00Z,2023-10-27T23:59:59Z,"CN=cua-sso01p.ia.surf.nl, O=SURF B.V., ST=Utrecht, C=NL",cua-sso01p.ia.surf.nl,sso.cua.surf.nl,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,3ba32a17dfa8fda9c3fd5c88a650e210,bc12d2db7173bbd46becf1e888de53b677eb2bfe58a1c0724859167eab9b65b2,,ctls,portal-dev.cua.surf.nl,443,https://portal-dev.cua.surf.nl:443,https,,text/plain,GET,145.100.20.45,/,-942874359,2001:610:108:204d:145:100:20:45,HSTS,1,False,,SURF B.V.,,,,,
portal.exp.sram.lab.surf.nl,,404,19,portal.exp.sram.lab.surf.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-12T07:44:55Z,2023-07-11T07:44:54Z,CN=portal.exp.sram.lab.surf.nl,portal.exp.sram.lab.surf.nl,portal.exp.sram.lab.surf.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d50856be8bf3c31fb12ed2ffbd195166,96681591880c3ca583da1ecab74191f8da971d09c3ed8e3c2c56acabae6183bb,,ctls,portal.exp.sram.lab.surf.nl,443,https://portal.exp.sram.lab.surf.nl:443,https,,text/plain,GET,145.101.114.8,/,-138391155,145.101.114.8,,2,False,,,,,,,
privacy.surf.nl,Welcome,200,99,privacy.surf.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-08-01T00:00:00Z,2023-08-06T23:59:59Z,CN=*.savviihq.com,*.savviihq.com,savviihq.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,471406aaa9615cb08be6b5e5e1b941ee,3a16d4a30925438ff2914391d73b11741ced9fe98f81c87ab9c6cefb9224c649,True,ctls,privacy.surf.nl,443,https://privacy.surf.nl:443,https,openresty,text/html,GET,62.221.215.122,/,-1179026472,2a0d:7980:202:1:1c00:eff:fe00:1df4,OpenResty,9,False,,,,,,,
proxy.exp.sram.lab.surf.nl,,404,19,proxy.exp.sram.lab.surf.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-12T07:46:37Z,2023-07-11T07:46:36Z,CN=proxy.exp.sram.lab.surf.nl,proxy.exp.sram.lab.surf.nl,proxy.exp.sram.lab.surf.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,da4dd7ccbe84223a5bf7a8e77fc002ef,1174419da27f531ec5d3650112cb27a96282c843b3ec4f8125537da8d8b7d5f2,,ctls,proxy.exp.sram.lab.surf.nl,443,https://proxy.exp.sram.lab.surf.nl:443,https,,text/plain,GET,145.101.114.8,/,-138391155,145.101.114.8,,2,False,,,,,,,
proxy.sram.surf.nl,403 Forbidden,403,146,proxy.sram.surf.nl,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,,2023-04-20T00:00:00Z,2024-04-19T23:59:59Z,"CN=proxy.sram.surf.nl, O=SURF B.V., ST=Utrecht, C=NL",proxy.sram.surf.nl,webapp.sram.surf.nl,"CN=GEANT OV ECC CA 4, O=GEANT Vereniging, C=NL",GEANT OV ECC CA 4,GEANT Vereniging,72e15d2b9d5c18e3756fac6eff8a33ab,edca1683fac36dde6ab2e9043dd717186a4a3cf4d18703b26e9decd02279770d,,ctls,proxy.sram.surf.nl,443,https://proxy.sram.surf.nl:443,https,nginx,text/html,GET,3.122.4.16,/,-34736580,2a05:d014:c3:8402:95ca:1756:c000:bd75,Nginx,8,False,,SURF B.V.,,,,,
proxy.surf.nl,,404,16,proxy.surf.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-05-19T00:00:00Z,2024-05-18T23:59:59Z,"CN=surfnet.nl, O=SURF B.V., ST=Utrecht, C=NL",surfnet.nl,www.surfwireless.nl,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,fe8ced06e515f3d13a8131c37392be9d,86b6c37ffcae161d13b6e3443d8a5efa6d2dc0d2771aa2758b723d51794b6fce,,ctls,proxy.surf.nl,443,https://proxy.surf.nl:443,https,nginx,text/html,GET,145.100.190.243,/,-366337701,2001:610:508:108:192:87:108:15,Nginx,2,False,,SURF B.V.,https://proxy.surf.nl/core/install.php,,,,
pwm.exp.sram.lab.surf.nl,,404,19,pwm.exp.sram.lab.surf.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-13T07:44:54Z,2023-08-11T07:44:53Z,CN=pwm.exp.sram.lab.surf.nl,pwm.exp.sram.lab.surf.nl,pwm.exp.sram.lab.surf.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6b48160c8537a1bfed4e53321f8ba259,8bea3dcffb469cf37ffca2f15d98d15974229e100728c1019bfeb4051ca29f33,,ctls,pwm.exp.sram.lab.surf.nl,443,https://pwm.exp.sram.lab.surf.nl:443,https,,text/plain,GET,145.101.114.8,/,-138391155,145.101.114.8,,2,False,,,,,,,
qlik-dev.surf.nl,Sign in to your account,200,201419,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,,ctls,login.microsoftonline.com,443,https://qlik-dev.surf.nl:443,https,,text/html,GET,20.52.181.225,/,-1138845181,20.52.181.225,HSTS,174,False,,Microsoft Corporation,https://login.microsoftonline.com/8ad04a9f-1a10-4808-9480-b8a2f8a0da14/saml2?SAMLRequest=fVHLasMwEPwVo7ts%2BYVlERtCQyHQQmlKD70U2V4norKUaOWQz6%2FtkJJcelnYZWZ3ZnaFctBHsR79wbzDaQT0wXZTkW%2FexiWkXUJ5nMc0K4ucNtDkVCZZytKSFUVZkOATHCprKpKEjARbxBG2Br00fhqxJKUspyn7YLlIuWB5yLIvEmymI8pIvxAP3h9RRJG2e2XCQbXOou29NVoZCFs7RFx2LJNlT2MZM5pxxmk5VdpwmfRcsk7GWTTbSEjwbF0Li5mK9FIjzKLeJKI6w99kjQhuvv5kDY4DuB24s2on5R1cJt0TwnunmtHDFaHM%2FhESk%2BAyaINiSa8iozPCSlQojBwAhW%2FFbv36IqZUxNFZb1urSb2a0WIJyd3x%2F6fLm1hS36I6afVDOziHOLo%2BNHoxv4ruttfX7vGv9S8%3D&RelayState=83ca794f-6a70-4422-b7c1-d2a501abdfe6&SigAlg=http%3A%2F%2Fwww.w3.org%2F2000%2F09%2Fxmldsig%23rsa-sha1&Signature=YbhZkn0xxaR%2BWrVOQrWzTRBP5LMo%2Fo2%2BHSpxtjqjIaBZMA2PVCU%2BpY8x6evEnDU6NFcSP%2F39aMxNglnui9V5T%2FDXCbZkhO4SuvsYCrBmQkBmFnlgWD529yQ6RfU4ilHxWKhRD%2BWdjv7FSwOiAaRKyuzIooUdve%2BdXUjfgbdm3w8VacP8vLiZ58z7HG%2FzjdXB%2FqFj%2Ft%2FowVmFo8aO1lKc3tEDjrxTMVjvsJfTawUxSnPmVjwAdIeyX5ThVCuAa6cUzno%2FDW0z84j8HG3eIL1owHgaNhbdTF1mG8USyX%2Fw1IN2Nw3hdvxEyWcpYKM%2B06KeIeAwtu9JHjf5xXbTpzXodA%3D%3D,azure,True,,
rdx.lab.surf.nl,Research Data Exchange MVP,200,3950,rdx.lab.surf.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,,2023-04-07T09:55:52Z,2023-07-06T09:55:51Z,CN=rdx.lab.surf.nl,rdx.lab.surf.nl,rdx.lab.surf.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5a59b5911b58ed068642903ca0dcec3c,1778d1c84af80b1ade3ac4270d994d9dee87658896f964832dcbbc2fdf411d83,,ctls,rdx.lab.surf.nl,443,https://rdx.lab.surf.nl:443,https,nginx/1.14.0 (Ubuntu),text/html,GET,145.38.196.102,/,97188677,145.38.196.102,webpack,1,False,,,,,,,
